Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-10-28,0.187502,-6.849999999999994,0.0,-9.956000000000005,2.34,-0.69,0.52,-0.49,1.9,0.2,0.8,1.69,-0.34,1.8,-0.23,0.48,0.41,0.4,0.73,1.0,1.57,1.35,1.43,2.42,0.67,1.3,-4.77,0.55,13.11,13.11,0.32,0.4873427934700426,0.4975987420559863,-0.0102559485859436
2019-10-29,0.205637,118.34,0.0,-8.624000000000006,1.3,0.01,1.12,-0.07,-0.07,0.63,0.7,1.41,0.07,1.04,0.02,1.03,0.37,0.52,0.72,1.28,0.35,1.2,1.21,0.85,1.2,1.89,3.92,8.33,13.2,13.2,0.33,0.4913912810065283,0.5024140639513722,-0.0110227829448439
2019-10-30,0.2236140000000001,122.19,0.0,-2.332000000000002,0.96,1.29,0.9,-0.33,-0.03,0.5,0.43,0.73,0.12,0.72,1.04,0.84,0.07,0.44,1.17,1.31,0.59,1.08,0.99,1.92,0.4,10.15,-12.24,3.26,12.33,12.33,0.32,0.4715498031026504,0.4947617591695668,-0.0232119560669164
2019-10-31,0.2414409999999999,121.07,0.0,-0.3600000000000015,-1.09,2.03,2.18,-0.65,-0.34,2.06,-0.37,1.15,0.5,-0.99,1.58,2.14,-0.37,0.45,1.54,0.81,0.62,1.48,0.03,1.59,0.8,-1.73,-3.08,7.25,13.22,13.22,0.39,0.5143031359368051,0.4934205779303263,0.0208825580064788
2019-11-01,0.259124,-20.02000000000001,0.0,7.399999999999997,-0.3,2.43,0.78,0.27,-0.62,0.99,-0.02,1.16,0.14,-0.18,1.85,0.82,0.4,0.44,0.93,1.32,1.25,0.74,0.68,1.44,-0.24,6.41,-13.16,5.74,12.3,12.3,0.4,0.5162686086737639,0.509128599636596,0.0071400090371679
2019-11-04,0.280847,50.38999999999999,0.0,12.715999999999998,0.52,2.34,-0.56,0.2,-0.49,0.79,-0.34,0.8,0.19,0.48,1.8,-0.3,0.73,0.41,0.48,1.35,1.0,0.22,0.67,1.43,-0.67,0.55,1.3,1.37,12.83,12.83,0.41,0.4895937108839793,0.4873427934700426,0.0022509174139366
2019-11-05,0.2788469999999999,24.51000000000002,0.0,6.223999999999998,1.12,1.3,-0.31,0.63,-0.07,0.65,0.07,0.7,-0.08,1.03,1.04,-0.12,0.72,0.37,0.69,1.2,1.28,0.48,1.2,1.21,-0.67,8.33,1.89,-6.24,13.1,13.1,0.36,0.5005896253660884,0.4913912810065283,0.0091983443595601
2019-11-06,0.272377,-138.62,0.0,6.435999999999997,0.9,0.96,-0.61,0.5,-0.33,0.36,0.12,0.43,-0.67,0.84,0.72,-0.44,1.17,0.07,-0.17,1.08,1.31,0.31,0.4,0.99,-0.7,3.26,10.15,6.51,12.62,12.62,0.37,0.4955619310711443,0.4715498031026504,0.0240121279684939
2019-11-07,0.261431,-97.97,0.0,7.0159999999999965,2.18,-1.09,-1.53,2.06,-0.65,-0.99,0.5,-0.37,-0.66,2.14,-0.99,-1.42,1.54,-0.37,-0.76,1.48,0.81,-0.06,0.8,0.03,-0.7,7.25,-1.73,2.56,12.73,12.73,0.37,0.5132433935556947,0.5143031359368051,-0.0010597423811103
2019-11-08,0.246007,97.61,0.0,-16.288000000000004,0.78,-0.3,-0.77,0.99,0.27,0.23,0.14,-0.02,0.04,0.82,-0.18,-0.58,0.93,0.4,-0.17,0.74,1.32,0.62,-0.24,0.68,0.12,5.74,6.41,0.72,12.07,12.07,0.38,0.5142662335581082,0.5162686086737639,-0.0020023751156557
2019-11-12,0.188428,-24.860000000000014,0.0,-1.064,-0.31,1.12,-0.57,0.65,0.63,0.5,-0.08,0.07,0.74,-0.12,1.03,-0.36,0.69,0.72,0.37,0.48,1.2,0.65,-0.67,1.2,0.34,2.56,7.25,1.25,12.68,12.68,0.35,0.4884627147420219,0.5005896253660884,-0.0121269106240665
2019-11-13,0.173363,30.17,0.0,-5.851999999999999,-0.61,0.9,-1.21,0.36,0.5,0.91,-0.67,0.12,1.63,-0.44,0.84,-0.79,-0.17,1.17,0.85,0.31,1.08,0.29,-0.7,0.4,-0.55,0.72,5.74,3.41,13.0,13.0,0.37,0.4910743950753661,0.4955619310711443,-0.0044875359957782
2019-11-14,0.157908,-4.969999999999999,0.0,-4.071999999999998,-1.53,2.18,-0.74,-0.99,2.06,0.68,-0.66,0.5,1.59,-1.42,2.14,-0.46,-0.76,1.54,0.65,-0.06,1.48,0.22,-0.7,0.8,-0.46,-3.5,1.37,8.94,13.05,13.05,0.36,0.4885930359411926,0.5132433935556947,-0.024650357614502
2019-11-15,0.142056,-77.24000000000001,0.0,4.716000000000003,-0.77,0.78,0.33,0.23,0.99,0.4,0.04,0.14,1.64,-0.58,0.82,0.34,-0.17,0.93,0.4,0.62,0.74,-0.39,0.12,-0.24,-0.12,0.09,-6.24,-2.0,12.05,12.05,0.36,0.4848994501255075,0.5142662335581082,-0.0293667834326006
2019-11-18,0.0920781999999999,-139.42999999999998,0.0,-11.168000000000005,-0.28,-0.56,1.21,0.15,0.79,1.29,0.35,0.19,1.71,-0.2,-0.3,1.2,0.09,0.48,0.49,0.86,0.22,0.21,0.43,-0.67,0.95,1.4,6.51,-10.15,12.46,12.46,0.36,0.4908937665400855,0.4939218837252649,-0.0030281171851794
2019-11-19,0.0746138,-137.86,0.0,-3.180000000000001,-0.57,-0.31,1.08,0.5,0.65,1.64,0.74,-0.08,2.1,-0.36,-0.12,1.16,0.37,0.69,0.57,0.65,0.48,0.43,0.34,-0.67,0.61,1.25,2.56,-12.68,12.86,12.86,0.35,0.4900666600744662,0.4884627147420219,0.0016039453324442
2019-11-20,0.0567395999999999,-49.7,0.0,4.763999999999998,-1.21,-0.61,2.3,0.91,0.36,2.34,1.63,-0.67,2.31,-0.79,-0.44,2.27,0.85,-0.17,1.17,0.29,0.31,1.22,-0.55,-0.7,2.31,3.41,0.72,-9.55,12.78,12.78,0.36,0.4994884059392357,0.4910743950753661,0.0084140108638696
2019-11-21,0.0384488,-20.61,0.0,6.331999999999995,-0.74,-1.53,2.46,0.68,-0.99,3.21,1.59,-0.66,2.39,-0.46,-1.42,2.55,0.65,-0.76,1.61,0.22,-0.06,1.38,-0.46,-0.7,1.6,8.94,-3.5,-11.11,13.13,13.13,0.36,0.4997007264929854,0.4885930359411926,0.0111076905517927
2019-11-22,0.019734,-10.75,0.0,4.979999999999997,0.33,-0.77,0.27,0.4,0.23,1.6,1.64,0.04,1.72,0.34,-0.58,0.52,0.4,-0.17,1.18,-0.39,0.62,0.81,-0.12,0.12,0.31,-2.0,0.09,2.79,12.34,12.34,0.37,0.4986509814114764,0.4848994501255075,0.0137515312859689
2019-11-25,-0.0378021999999999,77.44999999999999,0.0,16.116000000000003,1.21,-0.28,-1.49,1.29,0.15,-0.01,1.71,0.35,0.24,1.2,-0.2,-1.18,0.49,0.09,0.57,0.21,0.86,-0.62,0.95,0.43,-2.24,-10.15,1.4,5.94,11.87,11.87,0.34,0.4993054542372107,0.4908937665400855,0.0084116876971252
2019-11-26,-0.0558328,31.46999999999999,0.0,3.503999999999998,1.08,-0.57,-3.3,1.64,0.5,-1.74,2.1,0.74,-1.02,1.16,-0.36,-2.96,0.57,0.37,-0.85,0.43,0.65,-1.38,0.61,0.34,-1.0,-12.68,1.25,0.81,11.54,11.54,0.34,0.5131323023889527,0.4900666600744662,0.0230656423144864
2019-11-27,-0.0730956,41.88,0.0,-1.7840000000000018,2.3,-1.21,-3.25,2.34,0.91,-1.38,2.31,1.63,-1.37,2.27,-0.79,-2.85,1.17,0.85,-0.75,1.22,0.29,-1.18,2.31,-0.55,-2.02,-9.55,3.41,11.32,11.75,11.75,0.32,0.4921155319065557,0.4994884059392357,-0.0073728740326799
2019-11-29,-0.105349,24.209999999999997,0.0,-19.096000000000004,0.27,0.33,-1.45,1.6,0.4,0.58,1.72,1.64,-1.53,0.52,0.34,-1.07,1.18,0.4,-0.14,0.81,-0.39,0.18,1.6,-0.46,-0.09,2.79,-2.0,5.06,12.62,12.62,0.35,0.5046671273440728,0.4986509814114764,0.0060161459325963
2019-12-02,-0.144784,-13.22,0.0,-1.3760000000000048,-1.49,1.21,-0.71,-0.01,1.29,1.07,0.24,1.71,-0.66,-1.18,1.2,-0.38,0.57,0.49,0.23,-0.62,0.21,0.71,0.31,-0.12,0.67,5.94,-10.15,5.06,14.91,14.91,0.33,0.4971408436220179,0.4993054542372107,-0.0021646106151927
2019-12-03,-0.150875,74.40000000000002,0.0,-11.056000000000004,-3.3,1.08,0.77,-1.74,1.64,1.37,-1.02,2.1,-0.61,-2.96,1.16,0.87,-0.85,0.57,0.72,-1.38,0.43,1.17,-2.24,0.95,1.92,0.81,-12.68,18.4,15.96,15.96,0.35,0.489524191874893,0.5131323023889527,-0.0236081105140596
2019-12-04,-0.152886,25.78,0.0,5.083999999999998,-3.25,2.3,0.39,-1.38,2.34,-0.09,-1.37,2.31,-1.38,-2.85,2.27,0.3,-0.75,1.17,0.29,-1.18,1.22,0.86,-1.0,0.61,1.07,11.32,-9.55,-1.55,14.8,14.8,0.37,0.4985658356879147,0.4921155319065557,0.0064503037813589
2019-12-05,-0.150817,-36.08000000000001,0.0,6.363999999999999,-3.76,2.46,1.9,-1.5,3.21,0.41,-1.92,2.39,-0.74,-3.28,2.55,1.6,-0.85,1.61,0.54,-1.01,1.38,1.35,-2.02,2.31,2.09,12.5,-11.11,1.2,14.52,14.52,0.38,0.5304104267853627,0.4982326316347395,0.0321777951506231
2019-12-06,-0.144668,121.17,0.0,15.383999999999997,-1.45,0.27,1.57,0.58,1.6,2.75,-1.53,1.72,1.03,-1.07,0.52,1.79,-0.14,1.18,2.01,0.18,0.81,1.02,-0.09,1.6,3.65,5.06,2.79,-7.06,13.62,13.62,0.39,0.5118667788735495,0.5046671273440728,0.0071996515294766
2019-12-09,-0.107047,67.14000000000001,0.0,-14.468,-0.71,-1.49,3.94,1.07,-0.01,4.77,-0.66,0.24,2.64,-0.38,-1.18,4.07,0.23,0.57,3.61,0.71,-0.62,1.96,0.67,0.31,3.89,5.06,5.94,-7.83,15.86,15.86,0.38,0.5077670110047537,0.4971408436220179,0.0106261673827358
2019-12-10,-0.095217,28.75,0.0,14.004,0.77,-3.3,4.32,1.37,-1.74,4.37,-0.61,-1.02,3.02,0.87,-2.96,4.33,0.72,-0.85,4.35,1.17,-1.38,2.05,1.92,-2.24,2.03,18.4,0.81,1.86,15.68,15.68,0.36,0.5229522181460422,0.489524191874893,0.0334280262711491
2019-12-11,-0.084624,-1.8700000000000043,0.0,-6.095999999999998,0.39,-3.25,4.5,-0.09,-1.38,4.92,-1.38,-1.37,4.49,0.3,-2.85,4.57,0.29,-0.75,4.68,0.86,-1.18,1.67,1.07,-1.0,1.97,-1.55,11.32,-5.95,14.99,14.99,0.35,0.5182852775144327,0.4985658356879147,0.0197194418265179
2019-12-12,-0.075264,21.94,0.0,-0.5840000000000003,1.9,-3.76,4.13,0.41,-1.5,4.2,-0.74,-1.92,4.33,1.6,-3.28,4.15,0.54,-0.85,4.45,1.35,-1.01,1.35,2.09,-2.02,1.02,1.2,12.5,-10.64,13.94,13.94,0.36,0.5241675450117024,0.5304104267853627,-0.0062428817736602
2019-12-13,-0.067134,15.430000000000009,0.0,-4.5200000000000005,1.57,-1.45,3.11,2.75,0.58,0.77,1.03,-1.53,2.53,1.79,-1.07,2.72,2.01,-0.14,3.14,1.02,0.18,1.3,3.65,-0.09,-1.7,-7.06,5.06,0.74,12.63,12.63,0.36,0.5391405386922343,0.5118667788735495,0.0272737598186848
2019-12-16,-0.0486819999999999,-12.340000000000003,0.0,2.211999999999999,3.94,-0.71,1.39,4.77,1.07,-0.35,2.64,-0.66,1.88,4.07,-0.38,1.11,3.61,0.23,1.93,1.96,0.71,0.57,3.89,0.67,-1.75,1.86,18.4,-15.01,12.14,12.14,0.36,0.5347607705582632,0.5077670110047537,0.0269937595535094
2019-12-17,-0.0426269999999999,-11.75,0.0,-5.364000000000002,4.32,0.77,1.42,4.37,1.37,1.34,3.02,-0.61,2.4,4.33,0.87,1.43,4.35,0.72,2.06,2.05,1.17,0.65,2.03,1.92,0.24,-5.95,-1.55,3.91,12.29,12.29,0.37,0.5290707098558657,0.5229522181460422,0.0061184917098234
2019-12-18,-0.0363819999999999,-11.239999999999997,0.0,1.7719999999999971,4.5,0.39,1.38,4.92,-0.09,1.83,4.49,-1.38,2.03,4.57,0.3,1.47,4.68,0.29,1.72,1.67,0.86,1.36,1.97,1.07,1.01,-10.64,1.2,4.91,12.58,12.58,0.38,0.5019510069121984,0.5182852775144327,-0.0163342706022342
2019-12-19,-0.0299429999999999,-59.92,0.0,0.675999999999999,4.13,1.9,0.17,4.2,0.41,1.25,4.33,-0.74,2.1,4.15,1.6,0.4,4.45,0.54,1.6,1.35,1.35,0.54,1.02,2.09,0.81,0.74,-7.06,-0.28,12.5,12.5,0.39,0.504206078059908,0.5241675450117024,-0.0199614669517943
2019-12-20,-0.0233099999999999,-40.610000000000014,0.0,10.636,3.11,1.57,-0.53,0.77,2.75,0.96,2.53,1.03,1.84,2.72,1.79,-0.23,3.14,2.01,0.77,1.3,1.02,0.37,-1.7,3.65,1.73,0.65,-7.83,1.86,12.51,12.51,0.38,0.4938406117112737,0.5391405386922343,-0.0452999269809605
2019-12-23,-0.00211,10.099999999999994,0.0,9.840000000000003,1.39,3.94,-0.25,-0.35,4.77,1.21,1.88,2.64,1.74,1.11,4.07,0.03,1.93,3.61,0.73,0.57,1.96,1.07,-1.75,3.89,1.64,3.91,-5.95,-3.14,12.61,12.61,0.39,0.4981289670057802,0.5347607705582632,-0.036631803552483
2019-12-24,0.0055339999999999,-93.56000000000002,0.0,1.0120000000000031,1.42,4.32,-0.13,1.34,4.37,0.03,2.4,3.02,1.45,1.43,4.33,-0.09,2.06,4.35,0.33,0.65,2.05,0.48,0.24,2.03,0.48,4.91,-10.64,9.19,12.67,12.67,0.41,0.4944529112393348,0.5290707098558657,-0.0346177986165308
2019-12-27,0.0286449999999999,80.33999999999999,0.0,-2.6519999999999984,1.38,4.5,-0.91,1.83,4.92,-1.35,2.03,4.49,0.68,1.47,4.57,-0.96,1.72,4.68,-0.13,1.36,1.67,-0.02,1.01,1.97,0.21,6.15,-15.01,3.31,13.43,13.43,0.4,0.486456507286697,0.5019510069121984,-0.0154944996255013
2019-12-30,0.062224,46.17999999999999,0.0,-8.452000000000002,0.17,4.13,-0.17,1.25,4.2,-0.47,2.1,4.33,-0.01,0.4,4.15,-0.2,1.6,4.45,0.49,0.54,1.35,0.39,0.81,1.02,0.06,9.19,4.91,-11.22,14.82,14.82,0.37,0.4865394629071357,0.504206078059908,-0.0176666151527722
2020-01-02,0.097024,7.549999999999983,0.0,4.079999999999998,-0.25,1.39,-0.08,1.21,-0.35,-2.1,1.74,1.88,-0.04,0.03,1.11,-0.42,0.73,1.93,-0.05,1.07,0.57,0.16,1.64,-1.75,-0.79,3.31,6.15,13.7,12.47,12.47,0.39,0.4996160306944083,0.4981289670057802,0.0014870636886281
2020-01-03,0.1061429999999999,95.82,0.0,-4.980000000000002,-0.13,1.42,-0.45,0.03,1.34,-1.92,1.45,2.4,-0.25,-0.09,1.43,-0.68,0.33,2.06,0.0,0.48,0.65,0.61,0.48,0.24,-0.62,1.57,-3.14,7.65,14.02,14.02,0.38,0.496158830611871,0.4944529112393348,0.0017059193725361
2020-01-06,0.124881,42.25,0.0,5.091999999999999,-0.91,1.38,0.56,-1.35,1.83,-0.2,0.68,2.03,0.59,-0.96,1.47,0.45,-0.13,1.72,1.05,-0.02,1.36,1.0,0.21,1.01,-0.97,11.19,-1.2,-9.23,13.85,13.85,0.34,0.4890027338028961,0.486456507286697,0.002546226516199
2020-01-07,0.105233,-36.67999999999999,0.0,7.804000000000002,-0.17,0.17,0.64,-0.47,1.25,-0.35,-0.01,2.1,1.23,-0.2,0.4,0.47,0.49,1.6,0.6,0.39,0.54,1.1,0.06,0.81,0.03,5.82,4.83,-20.36,13.79,13.79,0.37,0.4790305199473221,0.4865394629071357,-0.0075089429598135
2020-01-08,0.104812,67.15999999999998,0.0,8.136,0.43,-0.53,0.9,-1.06,0.96,0.28,-0.02,1.84,1.35,0.17,-0.23,0.81,0.06,0.77,1.43,0.36,0.37,1.06,-0.7,1.73,-0.06,13.7,3.31,-22.69,13.45,13.45,0.32,0.4873839778893384,0.5714806406653709,-0.0840966627760324
2020-01-09,0.0896759999999999,-43.31999999999999,0.0,-1.1799999999999984,-0.08,-0.25,0.15,-2.1,1.21,0.36,-0.04,1.74,0.73,-0.42,0.03,0.21,-0.05,0.73,0.88,0.16,1.07,1.11,-0.79,1.64,0.24,7.65,1.57,-21.66,12.54,12.54,0.34,0.4814535402950564,0.4996160306944083,-0.0181624903993519
2020-01-10,0.0878849999999999,-27.340000000000003,0.0,-1.1720000000000013,-0.45,-0.13,1.14,-1.92,0.03,1.48,-0.25,1.45,1.37,-0.68,-0.09,1.22,0.0,0.33,1.67,0.61,0.48,1.59,-0.62,0.48,1.37,-0.37,-11.22,-15.11,12.56,12.56,0.33,0.4886837888348279,0.496158830611871,-0.007475041777043
2020-01-13,0.082659,-45.079999999999984,0.0,-1.5359999999999985,0.56,-0.91,0.44,-0.2,-1.35,0.6,0.59,0.68,-0.31,0.45,-0.96,0.47,1.05,-0.13,0.39,1.0,-0.02,1.12,-0.97,0.21,0.03,-20.36,5.82,-9.28,12.32,12.32,0.29,0.4975529023823535,0.4890027338028961,0.0085501685794573
2020-01-14,0.0830439999999999,35.500000000000014,0.0,-1.519999999999999,0.64,-0.17,-0.15,-0.35,-0.47,-0.05,1.23,-0.01,-0.79,0.47,-0.2,-0.14,0.6,0.49,-0.26,1.1,0.39,0.87,0.03,0.06,0.09,-22.69,13.7,-12.75,12.39,12.39,0.3,0.4988018807697442,0.4790305199473221,0.019771360822422
2020-01-15,0.084752,4.719999999999999,0.0,-2.8879999999999995,0.9,0.43,-0.93,0.28,-1.06,0.23,1.35,-0.02,-0.29,0.81,0.17,-0.72,1.43,0.06,-0.57,1.06,0.36,0.76,-0.06,-0.7,-0.33,-21.66,7.65,-6.48,12.42,12.42,0.3,0.5051627300240831,0.4873839778893384,0.0177787521347446
2020-01-16,0.087783,-27.22,0.0,-0.1960000000000007,0.15,-0.08,-1.34,0.36,-2.1,-0.83,0.73,-0.04,-0.69,0.21,-0.42,-1.24,0.88,-0.05,-0.89,1.11,0.16,-0.0,0.24,-0.79,-0.88,-15.11,-0.37,-2.42,12.32,12.32,0.31,0.516993762786882,0.4814535402950564,0.0355402224918256
2020-01-17,0.09214,-18.52,0.0,6.812000000000003,1.14,-0.45,-1.15,1.48,-1.92,-0.56,1.37,-0.25,-0.92,1.22,-0.68,-1.05,1.67,0.0,-1.05,1.59,0.61,-0.84,1.37,-0.62,-3.34,-19.41,-9.23,-3.9,12.1,12.1,0.29,0.4826002571783153,0.4886837888348279,-0.0060835316565125
2020-01-21,0.1154455,1.2800000000000011,0.0,-0.0600000000000022,-0.15,0.64,-1.71,-0.05,-0.35,-1.44,-0.79,1.23,-0.91,-0.14,0.47,-1.63,-0.26,0.6,-0.7,0.87,1.1,-1.53,0.03,-0.97,-1.63,-6.48,-21.66,-8.08,12.85,12.85,0.28,0.4773502604697058,0.4988018807697442,-0.0214516203000384
2020-01-22,0.1190477,-63.88999999999999,0.0,9.260000000000002,-0.93,0.9,-1.17,0.23,0.28,-1.35,-0.29,1.35,-1.02,-0.72,0.81,-1.18,-0.57,1.43,-0.64,0.76,1.06,-1.52,0.09,0.03,-2.1,-2.42,-15.11,1.8,12.91,12.91,0.28,0.4888732583487982,0.5051627300240831,-0.0162894716752848
2020-01-23,0.1215166,19.38000000000001,0.0,-6.936000000000002,-1.34,0.15,-1.67,-0.83,0.36,-1.15,-0.69,0.73,-1.24,-1.24,0.21,-1.56,-0.89,0.88,-0.85,-0.0,1.11,-1.42,-0.33,-0.06,-1.75,-3.9,-19.41,3.1,12.98,12.98,0.27,0.4735835074031816,0.516993762786882,-0.0434102553837003
2020-01-24,0.1228529,-31.870000000000005,0.0,0.8879999999999967,-1.15,1.14,-3.95,-0.56,1.48,-2.85,-0.92,1.37,-1.54,-1.05,1.22,-3.69,-1.05,1.67,-1.78,-0.84,1.59,-2.21,-0.88,0.24,-3.03,-4.09,-9.28,19.19,14.56,14.56,0.29,0.4637674772253267,0.4826002571783153,-0.0188327799529886
2020-01-27,0.1216987,-25.320000000000007,0.0,-6.208,-3.13,0.44,-1.16,-2.49,0.6,-0.67,-1.08,-0.31,-0.17,-2.98,0.47,-1.04,-1.95,0.39,-0.12,-2.44,1.12,-0.2,-3.34,1.37,-1.7,-8.08,-6.48,24.25,18.23,18.23,0.25,0.4474256462115277,0.4671744031027016,-0.0197487568911739
2020-01-28,0.1217598,30.53,0.0,-3.424000000000001,-1.71,-0.15,-0.55,-1.44,-0.05,0.03,-0.91,-0.79,0.74,-1.63,-0.14,-0.43,-0.7,-0.26,0.05,-1.53,0.87,0.45,-1.63,0.03,-0.84,1.8,-2.42,10.84,16.28,16.28,0.23,0.4653857911677398,0.4773502604697058,-0.0119644693019659
2020-01-29,0.1223147,-36.22,0.0,1.4560000000000002,-1.17,-0.93,-0.01,-1.35,0.23,0.24,-1.02,-0.29,0.25,-1.18,-0.72,0.04,-0.64,-0.57,0.37,-1.52,0.76,1.32,-2.1,0.09,-0.18,3.1,-3.9,9.49,16.39,16.39,0.25,0.4800120804830552,0.4888732583487982,-0.0088611778657429
2020-01-30,0.1233635999999999,28.64999999999999,0.0,5.839999999999998,-1.67,-1.34,1.66,-1.15,-0.83,1.32,-1.24,-0.69,1.32,-1.56,-1.24,1.6,-0.85,-0.89,1.4,-1.42,-0.0,1.87,-1.75,-0.33,-0.39,19.19,-4.09,0.2,15.49,15.49,0.22,0.4685682609219669,0.4735835074031816,-0.0050152464812147
2020-01-31,0.1249071,145.57999999999998,0.0,0.2840000000000032,-3.95,-1.15,2.48,-2.85,-0.56,1.68,-1.54,-0.92,1.15,-3.69,-1.05,2.31,-1.78,-1.05,1.43,-2.21,-0.84,2.66,-3.03,-0.88,-0.03,23.28,-3.83,-0.78,18.84,18.84,0.23,0.4992322898624138,0.4637674772253267,0.0354648126370871
2020-02-03,0.103005,42.27999999999999,0.0,-0.8959999999999994,-1.16,-3.13,1.65,-0.67,-2.49,1.57,-0.17,-1.08,1.07,-1.04,-2.98,1.61,-0.12,-1.95,0.86,-0.2,-2.44,2.62,-1.7,-3.34,1.11,9.49,3.1,0.32,17.97,17.97,0.2,0.4923177252374062,0.4474256462115277,0.0448920790258784
2020-02-04,0.0765687,-34.82000000000002,0.0,-6.908,-0.55,-1.71,0.8,0.03,-1.44,0.96,0.74,-0.91,0.99,-0.43,-1.63,0.81,0.05,-0.7,0.15,0.45,-1.53,1.59,-0.84,-1.63,0.36,0.2,19.19,-3.37,16.05,16.05,0.2,0.493163779268879,0.4653857911677398,0.0277779881011391
2020-02-05,0.0404766,37.02,0.0,-3.0360000000000014,-0.01,-1.17,0.69,0.24,-1.35,1.27,0.25,-1.02,0.91,0.04,-1.18,0.77,0.37,-0.64,0.21,1.32,-1.52,1.25,-0.18,-2.1,0.51,-0.78,23.28,0.2,15.15,15.15,0.2,0.4906819494146495,0.4800120804830552,0.0106698689315942
2020-02-06,-0.0052858999999999,-0.9099999999999966,0.0,-4.295999999999998,1.66,-1.67,-0.7,1.32,-1.15,0.47,1.32,-1.24,0.21,1.6,-1.56,-0.5,1.4,-0.85,-0.48,1.87,-1.42,0.55,-0.39,-1.75,0.18,-2.33,24.25,13.25,14.96,14.96,0.19,0.5005627204503978,0.4685682609219669,0.0319944595284309
2020-02-07,-0.0607360999999999,-28.889999999999983,0.0,-8.764000000000003,2.48,-3.95,-0.77,1.68,-2.85,1.35,1.15,-1.54,0.39,2.31,-3.69,-0.39,1.43,-1.78,0.08,2.66,-2.21,1.11,-0.03,-3.03,0.89,-1.8,10.84,13.21,15.47,15.47,0.2,0.4846663452159104,0.4992322898624138,-0.0145659446465034
2020-02-10,-0.2560759999999999,69.09,0.0,12.208000000000002,1.65,-1.16,-0.18,1.57,-0.67,1.55,1.07,-0.17,0.77,1.61,-1.04,0.13,0.86,-0.12,0.56,2.62,-0.2,0.73,1.11,-1.7,0.52,-3.37,0.2,9.65,15.04,15.04,0.16,0.478603168968242,0.4923177252374062,-0.0137145562691641
2020-02-11,-0.320837,140.16000000000005,0.0,12.768000000000002,0.8,-0.55,-1.57,0.96,0.03,0.15,0.99,0.74,-0.55,0.81,-0.43,-1.23,0.15,0.05,-0.1,1.59,0.45,0.01,0.36,-0.84,-0.79,0.2,-0.78,1.48,15.18,15.18,0.17,0.4875521686392337,0.493163779268879,-0.0056116106296452
2020-02-12,-0.385411,38.14,0.0,2.3919999999999986,0.69,-0.01,-1.03,1.27,0.24,0.26,0.91,0.25,0.39,0.77,0.04,-0.78,0.21,0.37,-0.26,1.25,1.32,-0.15,0.51,-0.18,-1.2,13.25,-2.33,1.46,13.74,13.74,0.15,0.4876719431091318,0.4906819494146495,-0.0030100063055176
2020-02-13,-0.4498233,6.490000000000009,0.0,4.876000000000005,-0.7,1.66,-0.21,0.47,1.32,0.89,0.21,1.32,0.95,-0.5,1.6,0.0,-0.48,1.4,0.55,0.55,1.87,-0.4,0.18,-0.39,-1.0,13.21,-1.8,-4.67,14.15,14.15,0.13,0.4963236678497972,0.5005627204503978,-0.0042390526006006
2020-02-14,-0.5140989,-117.61,0.0,6.32,-0.77,2.48,-0.07,1.35,1.68,-0.05,0.39,1.15,0.72,-0.39,2.31,-0.06,0.08,1.43,0.18,1.11,2.66,-1.18,0.89,-0.03,-0.67,14.23,0.32,-3.51,13.68,13.68,0.14,0.455828180499212,0.4846663452159104,-0.0288381647166984
2020-02-18,-0.77086,-178.70000000000002,0.0,-3.3400000000000007,-1.57,0.8,-4.93,0.15,0.96,-4.44,-0.55,0.99,-3.6,-1.23,0.81,-4.79,-0.1,0.15,-3.2,0.01,1.59,-6.28,-0.79,0.36,-6.26,-4.67,13.21,-26.55,14.83,14.83,0.14,0.5040095197748282,0.4875521686392337,0.0164573511355944
2020-02-19,-0.8353520000000001,-59.650000000000006,0.0,0.1360000000000013,-1.03,0.69,-5.56,0.26,1.27,-5.62,0.39,0.91,-6.38,-0.78,0.77,-5.54,-0.26,0.21,-4.67,-0.15,1.25,-7.1,-1.2,0.51,-6.81,-3.51,14.23,-29.25,14.38,14.38,0.15,0.4976866121393432,0.4876719431091318,0.0100146690302113
2020-02-20,-0.90004,-12.54000000000002,0.0,-5.328000000000006,-0.21,-0.7,-8.61,0.89,0.47,-9.53,0.95,0.21,-9.05,0.0,-0.5,-8.73,0.55,-0.48,-7.56,-0.4,0.55,-10.04,-1.0,0.18,-9.99,-3.18,9.65,-35.98,15.56,15.56,0.13,0.4959737671275374,0.4963236678497972,-0.0003499007222597
