Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-12-13,-0.067134,15.430000000000009,0.0,-4.5200000000000005,1.57,-1.45,3.11,2.75,0.58,0.77,1.03,-1.53,2.53,1.79,-1.07,2.72,2.01,-0.14,3.14,1.02,0.18,1.3,3.65,-0.09,-1.7,-7.06,5.06,0.74,12.63,12.63,0.36,0.5050315172933839,0.5011397268938694,0.0038917903995144
2019-12-16,-0.0486819999999999,-12.340000000000003,0.0,2.211999999999999,3.94,-0.71,1.39,4.77,1.07,-0.35,2.64,-0.66,1.88,4.07,-0.38,1.11,3.61,0.23,1.93,1.96,0.71,0.57,3.89,0.67,-1.75,1.86,18.4,-15.01,12.14,12.14,0.36,0.5235416689628936,0.5143403212488372,0.0092013477140563
2019-12-17,-0.0426269999999999,-11.75,0.0,-5.364000000000002,4.32,0.77,1.42,4.37,1.37,1.34,3.02,-0.61,2.4,4.33,0.87,1.43,4.35,0.72,2.06,2.05,1.17,0.65,2.03,1.92,0.24,-5.95,-1.55,3.91,12.29,12.29,0.37,0.5033613221665223,0.4893068676646439,0.0140544545018784
2019-12-18,-0.0363819999999999,-11.239999999999997,0.0,1.7719999999999971,4.5,0.39,1.38,4.92,-0.09,1.83,4.49,-1.38,2.03,4.57,0.3,1.47,4.68,0.29,1.72,1.67,0.86,1.36,1.97,1.07,1.01,-10.64,1.2,4.91,12.58,12.58,0.38,0.5072456456259525,0.4814381520783489,0.0258074935476036
2019-12-19,-0.0299429999999999,-59.92,0.0,0.675999999999999,4.13,1.9,0.17,4.2,0.41,1.25,4.33,-0.74,2.1,4.15,1.6,0.4,4.45,0.54,1.6,1.35,1.35,0.54,1.02,2.09,0.81,0.74,-7.06,-0.28,12.5,12.5,0.39,0.4997690106879555,0.4883994448590716,0.0113695658288838
2019-12-20,-0.0233099999999999,-40.610000000000014,0.0,10.636,3.11,1.57,-0.53,0.77,2.75,0.96,2.53,1.03,1.84,2.72,1.79,-0.23,3.14,2.01,0.77,1.3,1.02,0.37,-1.7,3.65,1.73,0.65,-7.83,1.86,12.51,12.51,0.38,0.4687515776665077,0.5050315172933839,-0.0362799396268761
2019-12-23,-0.00211,10.099999999999994,0.0,9.840000000000003,1.39,3.94,-0.25,-0.35,4.77,1.21,1.88,2.64,1.74,1.11,4.07,0.03,1.93,3.61,0.73,0.57,1.96,1.07,-1.75,3.89,1.64,3.91,-5.95,-3.14,12.61,12.61,0.39,0.4828166810271252,0.5235416689628936,-0.0407249879357682
2019-12-24,0.0055339999999999,-93.56000000000002,0.0,1.0120000000000031,1.42,4.32,-0.13,1.34,4.37,0.03,2.4,3.02,1.45,1.43,4.33,-0.09,2.06,4.35,0.33,0.65,2.05,0.48,0.24,2.03,0.48,4.91,-10.64,9.19,12.67,12.67,0.41,0.504041471539667,0.5033613221665223,0.0006801493731447
2019-12-27,0.0286449999999999,80.33999999999999,0.0,-2.6519999999999984,1.38,4.5,-0.91,1.83,4.92,-1.35,2.03,4.49,0.68,1.47,4.57,-0.96,1.72,4.68,-0.13,1.36,1.67,-0.02,1.01,1.97,0.21,6.15,-15.01,3.31,13.43,13.43,0.4,0.5007949440620675,0.5072456456259525,-0.006450701563885
2019-12-30,0.062224,46.17999999999999,0.0,-8.452000000000002,0.17,4.13,-0.17,1.25,4.2,-0.47,2.1,4.33,-0.01,0.4,4.15,-0.2,1.6,4.45,0.49,0.54,1.35,0.39,0.81,1.02,0.06,9.19,4.91,-11.22,14.82,14.82,0.37,0.4871498758132521,0.4997690106879555,-0.0126191348747033
2020-01-02,0.097024,7.549999999999983,0.0,4.079999999999998,-0.25,1.39,-0.08,1.21,-0.35,-2.1,1.74,1.88,-0.04,0.03,1.11,-0.42,0.73,1.93,-0.05,1.07,0.57,0.16,1.64,-1.75,-0.79,3.31,6.15,13.7,12.47,12.47,0.39,0.5010206102555915,0.4828166810271252,0.0182039292284662
2020-01-03,0.1061429999999999,95.82,0.0,-4.980000000000002,-0.13,1.42,-0.45,0.03,1.34,-1.92,1.45,2.4,-0.25,-0.09,1.43,-0.68,0.33,2.06,0.0,0.48,0.65,0.61,0.48,0.24,-0.62,1.57,-3.14,7.65,14.02,14.02,0.38,0.509861558783009,0.504041471539667,0.0058200872433419
2020-01-06,0.124881,42.25,0.0,5.091999999999999,-0.91,1.38,0.56,-1.35,1.83,-0.2,0.68,2.03,0.59,-0.96,1.47,0.45,-0.13,1.72,1.05,-0.02,1.36,1.0,0.21,1.01,-0.97,11.19,-1.2,-9.23,13.85,13.85,0.34,0.4977835476671272,0.5007949440620675,-0.0030113963949402
2020-01-07,0.105233,-36.67999999999999,0.0,7.804000000000002,-0.17,0.17,0.64,-0.47,1.25,-0.35,-0.01,2.1,1.23,-0.2,0.4,0.47,0.49,1.6,0.6,0.39,0.54,1.1,0.06,0.81,0.03,5.82,4.83,-20.36,13.79,13.79,0.37,0.4849437595036556,0.4871498758132521,-0.0022061163095964
2020-01-08,0.104812,67.15999999999998,0.0,8.136,0.43,-0.53,0.9,-1.06,0.96,0.28,-0.02,1.84,1.35,0.17,-0.23,0.81,0.06,0.77,1.43,0.36,0.37,1.06,-0.7,1.73,-0.06,13.7,3.31,-22.69,13.45,13.45,0.32,0.4929600556659652,0.5902994262585086,-0.0973393705925433
2020-01-09,0.0896759999999999,-43.31999999999999,0.0,-1.1799999999999984,-0.08,-0.25,0.15,-2.1,1.21,0.36,-0.04,1.74,0.73,-0.42,0.03,0.21,-0.05,0.73,0.88,0.16,1.07,1.11,-0.79,1.64,0.24,7.65,1.57,-21.66,12.54,12.54,0.34,0.4514328442711609,0.5010206102555915,-0.0495877659844306
2020-01-10,0.0878849999999999,-27.340000000000003,0.0,-1.1720000000000013,-0.45,-0.13,1.14,-1.92,0.03,1.48,-0.25,1.45,1.37,-0.68,-0.09,1.22,0.0,0.33,1.67,0.61,0.48,1.59,-0.62,0.48,1.37,-0.37,-11.22,-15.11,12.56,12.56,0.33,0.5363508881959179,0.509861558783009,0.0264893294129089
2020-01-13,0.082659,-45.079999999999984,0.0,-1.5359999999999985,0.56,-0.91,0.44,-0.2,-1.35,0.6,0.59,0.68,-0.31,0.45,-0.96,0.47,1.05,-0.13,0.39,1.0,-0.02,1.12,-0.97,0.21,0.03,-20.36,5.82,-9.28,12.32,12.32,0.29,0.4950596922554137,0.4977835476671272,-0.0027238554117134
2020-01-14,0.0830439999999999,35.500000000000014,0.0,-1.519999999999999,0.64,-0.17,-0.15,-0.35,-0.47,-0.05,1.23,-0.01,-0.79,0.47,-0.2,-0.14,0.6,0.49,-0.26,1.1,0.39,0.87,0.03,0.06,0.09,-22.69,13.7,-12.75,12.39,12.39,0.3,0.5045444055372982,0.4849437595036556,0.0196006460336425
2020-01-15,0.084752,4.719999999999999,0.0,-2.8879999999999995,0.9,0.43,-0.93,0.28,-1.06,0.23,1.35,-0.02,-0.29,0.81,0.17,-0.72,1.43,0.06,-0.57,1.06,0.36,0.76,-0.06,-0.7,-0.33,-21.66,7.65,-6.48,12.42,12.42,0.3,0.5234127296857455,0.4929600556659652,0.0304526740197802
2020-01-16,0.087783,-27.22,0.0,-0.1960000000000007,0.15,-0.08,-1.34,0.36,-2.1,-0.83,0.73,-0.04,-0.69,0.21,-0.42,-1.24,0.88,-0.05,-0.89,1.11,0.16,-0.0,0.24,-0.79,-0.88,-15.11,-0.37,-2.42,12.32,12.32,0.31,0.5289849255250897,0.4514328442711609,0.0775520812539287
2020-01-17,0.09214,-18.52,0.0,6.812000000000003,1.14,-0.45,-1.15,1.48,-1.92,-0.56,1.37,-0.25,-0.92,1.22,-0.68,-1.05,1.67,0.0,-1.05,1.59,0.61,-0.84,1.37,-0.62,-3.34,-19.41,-9.23,-3.9,12.1,12.1,0.29,0.5176636539682024,0.5363508881959179,-0.0186872342277155
2020-01-21,0.1154455,1.2800000000000011,0.0,-0.0600000000000022,-0.15,0.64,-1.71,-0.05,-0.35,-1.44,-0.79,1.23,-0.91,-0.14,0.47,-1.63,-0.26,0.6,-0.7,0.87,1.1,-1.53,0.03,-0.97,-1.63,-6.48,-21.66,-8.08,12.85,12.85,0.28,0.495285256017851,0.5045444055372982,-0.0092591495194471
2020-01-22,0.1190477,-63.88999999999999,0.0,9.260000000000002,-0.93,0.9,-1.17,0.23,0.28,-1.35,-0.29,1.35,-1.02,-0.72,0.81,-1.18,-0.57,1.43,-0.64,0.76,1.06,-1.52,0.09,0.03,-2.1,-2.42,-15.11,1.8,12.91,12.91,0.28,0.5188241555742809,0.5234127296857455,-0.0045885741114646
2020-01-23,0.1215166,19.38000000000001,0.0,-6.936000000000002,-1.34,0.15,-1.67,-0.83,0.36,-1.15,-0.69,0.73,-1.24,-1.24,0.21,-1.56,-0.89,0.88,-0.85,-0.0,1.11,-1.42,-0.33,-0.06,-1.75,-3.9,-19.41,3.1,12.98,12.98,0.27,0.4766875312043427,0.5289849255250897,-0.0522973943207469
2020-01-24,0.1228529,-31.870000000000005,0.0,0.8879999999999967,-1.15,1.14,-3.95,-0.56,1.48,-2.85,-0.92,1.37,-1.54,-1.05,1.22,-3.69,-1.05,1.67,-1.78,-0.84,1.59,-2.21,-0.88,0.24,-3.03,-4.09,-9.28,19.19,14.56,14.56,0.29,0.4697570502559503,0.5176636539682024,-0.047906603712252
2020-01-27,0.1216987,-25.320000000000007,0.0,-6.208,-3.13,0.44,-1.16,-2.49,0.6,-0.67,-1.08,-0.31,-0.17,-2.98,0.47,-1.04,-1.95,0.39,-0.12,-2.44,1.12,-0.2,-3.34,1.37,-1.7,-8.08,-6.48,24.25,18.23,18.23,0.25,0.4564749515491478,0.4917188555436665,-0.0352439039945187
2020-01-28,0.1217598,30.53,0.0,-3.424000000000001,-1.71,-0.15,-0.55,-1.44,-0.05,0.03,-0.91,-0.79,0.74,-1.63,-0.14,-0.43,-0.7,-0.26,0.05,-1.53,0.87,0.45,-1.63,0.03,-0.84,1.8,-2.42,10.84,16.28,16.28,0.23,0.4711078773334606,0.495285256017851,-0.0241773786843904
2020-01-29,0.1223147,-36.22,0.0,1.4560000000000002,-1.17,-0.93,-0.01,-1.35,0.23,0.24,-1.02,-0.29,0.25,-1.18,-0.72,0.04,-0.64,-0.57,0.37,-1.52,0.76,1.32,-2.1,0.09,-0.18,3.1,-3.9,9.49,16.39,16.39,0.25,0.4675749031818432,0.5188241555742809,-0.0512492523924376
2020-01-30,0.1233635999999999,28.64999999999999,0.0,5.839999999999998,-1.67,-1.34,1.66,-1.15,-0.83,1.32,-1.24,-0.69,1.32,-1.56,-1.24,1.6,-0.85,-0.89,1.4,-1.42,-0.0,1.87,-1.75,-0.33,-0.39,19.19,-4.09,0.2,15.49,15.49,0.22,0.4481480596808205,0.4766875312043427,-0.0285394715235221
2020-01-31,0.1249071,145.57999999999998,0.0,0.2840000000000032,-3.95,-1.15,2.48,-2.85,-0.56,1.68,-1.54,-0.92,1.15,-3.69,-1.05,2.31,-1.78,-1.05,1.43,-2.21,-0.84,2.66,-3.03,-0.88,-0.03,23.28,-3.83,-0.78,18.84,18.84,0.23,0.5241681005600325,0.4697570502559503,0.0544110503040821
2020-02-03,0.103005,42.27999999999999,0.0,-0.8959999999999994,-1.16,-3.13,1.65,-0.67,-2.49,1.57,-0.17,-1.08,1.07,-1.04,-2.98,1.61,-0.12,-1.95,0.86,-0.2,-2.44,2.62,-1.7,-3.34,1.11,9.49,3.1,0.32,17.97,17.97,0.2,0.5257645956139013,0.4564749515491478,0.0692896440647535
2020-02-04,0.0765687,-34.82000000000002,0.0,-6.908,-0.55,-1.71,0.8,0.03,-1.44,0.96,0.74,-0.91,0.99,-0.43,-1.63,0.81,0.05,-0.7,0.15,0.45,-1.53,1.59,-0.84,-1.63,0.36,0.2,19.19,-3.37,16.05,16.05,0.2,0.5328086215265533,0.4711078773334606,0.0617007441930926
2020-02-05,0.0404766,37.02,0.0,-3.0360000000000014,-0.01,-1.17,0.69,0.24,-1.35,1.27,0.25,-1.02,0.91,0.04,-1.18,0.77,0.37,-0.64,0.21,1.32,-1.52,1.25,-0.18,-2.1,0.51,-0.78,23.28,0.2,15.15,15.15,0.2,0.5344674904715908,0.4675749031818432,0.0668925872897476
2020-02-06,-0.0052858999999999,-0.9099999999999966,0.0,-4.295999999999998,1.66,-1.67,-0.7,1.32,-1.15,0.47,1.32,-1.24,0.21,1.6,-1.56,-0.5,1.4,-0.85,-0.48,1.87,-1.42,0.55,-0.39,-1.75,0.18,-2.33,24.25,13.25,14.96,14.96,0.19,0.5427941446574465,0.4481480596808205,0.0946460849766259
2020-02-07,-0.0607360999999999,-28.889999999999983,0.0,-8.764000000000003,2.48,-3.95,-0.77,1.68,-2.85,1.35,1.15,-1.54,0.39,2.31,-3.69,-0.39,1.43,-1.78,0.08,2.66,-2.21,1.11,-0.03,-3.03,0.89,-1.8,10.84,13.21,15.47,15.47,0.2,0.5033554068445338,0.5241681005600325,-0.0208126937154986
2020-02-10,-0.2560759999999999,69.09,0.0,12.208000000000002,1.65,-1.16,-0.18,1.57,-0.67,1.55,1.07,-0.17,0.77,1.61,-1.04,0.13,0.86,-0.12,0.56,2.62,-0.2,0.73,1.11,-1.7,0.52,-3.37,0.2,9.65,15.04,15.04,0.16,0.4877269173922248,0.5257645956139013,-0.0380376782216765
2020-02-11,-0.320837,140.16000000000005,0.0,12.768000000000002,0.8,-0.55,-1.57,0.96,0.03,0.15,0.99,0.74,-0.55,0.81,-0.43,-1.23,0.15,0.05,-0.1,1.59,0.45,0.01,0.36,-0.84,-0.79,0.2,-0.78,1.48,15.18,15.18,0.17,0.5109794389896511,0.5328086215265533,-0.0218291825369021
2020-02-12,-0.385411,38.14,0.0,2.3919999999999986,0.69,-0.01,-1.03,1.27,0.24,0.26,0.91,0.25,0.39,0.77,0.04,-0.78,0.21,0.37,-0.26,1.25,1.32,-0.15,0.51,-0.18,-1.2,13.25,-2.33,1.46,13.74,13.74,0.15,0.5102368636332758,0.5344674904715908,-0.024230626838315
2020-02-13,-0.4498233,6.490000000000009,0.0,4.876000000000005,-0.7,1.66,-0.21,0.47,1.32,0.89,0.21,1.32,0.95,-0.5,1.6,0.0,-0.48,1.4,0.55,0.55,1.87,-0.4,0.18,-0.39,-1.0,13.21,-1.8,-4.67,14.15,14.15,0.13,0.4974419340813598,0.5427941446574465,-0.0453522105760866
2020-02-14,-0.5140989,-117.61,0.0,6.32,-0.77,2.48,-0.07,1.35,1.68,-0.05,0.39,1.15,0.72,-0.39,2.31,-0.06,0.08,1.43,0.18,1.11,2.66,-1.18,0.89,-0.03,-0.67,14.23,0.32,-3.51,13.68,13.68,0.14,0.4529585568977813,0.5033554068445338,-0.0503968499467525
2020-02-18,-0.77086,-178.70000000000002,0.0,-3.3400000000000007,-1.57,0.8,-4.93,0.15,0.96,-4.44,-0.55,0.99,-3.6,-1.23,0.81,-4.79,-0.1,0.15,-3.2,0.01,1.59,-6.28,-0.79,0.36,-6.26,-4.67,13.21,-26.55,14.83,14.83,0.14,0.4806897974412634,0.5109794389896511,-0.0302896415483877
2020-02-19,-0.8353520000000001,-59.650000000000006,0.0,0.1360000000000013,-1.03,0.69,-5.56,0.26,1.27,-5.62,0.39,0.91,-6.38,-0.78,0.77,-5.54,-0.26,0.21,-4.67,-0.15,1.25,-7.1,-1.2,0.51,-6.81,-3.51,14.23,-29.25,14.38,14.38,0.15,0.4678918631297188,0.5102368636332758,-0.0423450005035569
2020-02-20,-0.90004,-12.54000000000002,0.0,-5.328000000000006,-0.21,-0.7,-8.61,0.89,0.47,-9.53,0.95,0.21,-9.05,0.0,-0.5,-8.73,0.55,-0.48,-7.56,-0.4,0.55,-10.04,-1.0,0.18,-9.99,-3.18,9.65,-35.98,15.56,15.56,0.13,0.4684630251132311,0.4974419340813598,-0.0289789089681287
2020-02-21,-0.964936,69.9,0.0,2.9800000000000013,-0.07,-0.77,-11.12,-0.05,1.35,-11.25,0.72,0.39,-11.92,-0.06,-0.39,-11.11,0.18,0.08,-10.19,-1.18,1.11,-10.89,-0.67,0.89,-10.4,0.87,1.48,-39.42,17.08,17.08,0.15,0.4764578115278515,0.4529585568977813,0.0234992546300701
2020-02-24,-1.162058,-7.810000000000002,0.0,5.267999999999999,-3.72,-0.18,-7.01,-3.25,1.55,-8.6,-2.69,0.77,-8.64,-3.59,0.13,-7.29,-2.4,0.56,-7.11,-4.11,0.73,-5.08,-4.68,0.52,-5.9,-26.49,1.46,-23.53,25.03,25.03,0.15,0.4734115205390186,0.4787638592475816,-0.0053523387085629
2020-02-25,-1.2298570000000002,105.98,0.0,-3.912,-4.93,-1.57,-4.27,-4.44,0.15,-4.99,-3.6,-0.55,-5.04,-4.79,-1.23,-4.4,-3.2,-0.1,-4.46,-6.28,0.01,-3.96,-6.26,-0.79,-5.05,-26.55,-4.67,-31.28,27.85,27.85,0.14,0.4925940693425323,0.4806897974412634,0.0119042719012688
2020-02-26,-1.2989,71.75,0.0,-9.000000000000002,-5.56,-1.03,-3.22,-5.62,0.26,-4.27,-6.38,0.39,-2.78,-5.54,-0.78,-3.38,-4.67,-0.26,-2.62,-7.1,-0.15,-0.69,-6.81,-1.2,-0.98,-29.25,-3.51,-39.19,27.56,27.56,0.11,0.5059565016446533,0.4678918631297188,0.0380646385149345
2020-02-27,-1.36921,59.47,0.0,-4.6,-8.61,-0.21,-1.34,-9.53,0.89,-2.33,-9.05,0.95,-1.25,-8.73,0.0,-1.49,-7.56,0.55,-0.97,-10.04,-0.4,0.69,-9.99,-1.0,-0.07,-35.98,-3.18,-38.07,39.16,39.16,0.16,0.518783759932264,0.4684630251132311,0.0503207348190328
2020-02-28,-1.44081,104.64999999999998,0.0,1.7280000000000029,-11.12,-0.07,-1.79,-11.25,-0.05,-3.02,-11.92,0.72,-0.67,-11.11,-0.06,-1.98,-10.19,0.18,-1.13,-10.89,-1.18,0.38,-10.4,-0.67,-1.23,-39.42,0.87,-51.43,40.11,40.11,0.21,0.4660944107969768,0.4764578115278515,-0.0103634007308746
2020-03-02,-1.71502,70.66000000000001,0.0,-1.8680000000000008,-7.01,-3.72,-10.36,-8.6,-3.25,-9.09,-8.64,-2.69,-7.03,-7.29,-3.59,-10.03,-7.11,-2.4,-7.24,-5.08,-4.11,-9.82,-5.9,-4.68,-11.24,-31.28,-26.55,-67.91,33.42,33.42,0.15,0.481615839580974,0.4734115205390186,0.0082043190419554
2020-03-03,-1.89483,2.8400000000000034,0.0,3.1199999999999988,-4.27,-4.93,-11.28,-4.99,-4.44,-10.85,-5.04,-3.6,-8.7,-4.4,-4.79,-11.1,-4.46,-3.2,-8.14,-3.96,-6.28,-5.85,-5.05,-6.26,-6.69,-39.19,-29.25,-33.78,36.82,36.82,0.38,0.4846348364328164,0.4925940693425323,-0.0079592329097158
2020-03-04,-2.1275100000000005,86.45999999999998,0.0,9.544,-3.22,-5.56,-13.78,-4.27,-5.62,-12.17,-2.78,-6.38,-9.96,-3.38,-5.54,-13.39,-2.62,-4.67,-10.4,-0.69,-7.1,-12.08,-0.98,-6.81,-15.6,-38.07,-35.98,-27.32,31.99,31.99,0.29,0.5027780115418776,0.5059565016446533,-0.0031784901027757
2020-03-05,-2.41313,-21.519999999999985,0.0,-2.327999999999997,-1.34,-8.61,-21.89,-2.33,-9.53,-18.66,-1.25,-9.05,-16.07,-1.49,-8.73,-21.15,-0.97,-7.56,-16.1,0.69,-10.04,-18.97,-0.07,-9.99,-21.77,-51.43,-39.42,28.1,39.62,39.62,0.39,0.484852158596761,0.518783759932264,-0.0339316013355029
2020-03-06,-2.7518300000000004,-36.579999999999984,0.0,-7.564000000000003,-1.79,-11.12,-16.97,-3.02,-11.25,-16.99,-0.67,-11.92,-12.89,-1.98,-11.11,-16.84,-1.13,-10.19,-13.41,0.38,-10.89,-12.45,-1.23,-10.4,-17.0,-70.51,-23.53,221.74,41.94,41.94,0.45,0.4659176988252863,0.4660944107969768,-0.0001767119716905
2020-03-09,-4.033010000000001,184.29,0.0,5.108000000000004,-10.36,-7.01,-13.66,-9.09,-8.6,-18.22,-7.03,-8.64,-17.17,-10.03,-7.29,-14.57,-7.24,-7.11,-17.76,-9.82,-5.08,-14.66,-11.24,-5.9,-19.34,-67.91,-31.28,221.51,54.46,54.46,0.45,0.4495890777958762,0.481615839580974,-0.0320267617850977
2020-03-10,-4.47606,161.71,0.0,-0.0360000000000013,-11.28,-4.27,-11.16,-10.85,-4.99,-20.64,-8.7,-5.04,-22.38,-11.1,-4.4,-13.16,-8.14,-4.46,-22.11,-5.85,-3.96,-13.6,-6.69,-5.05,-18.96,-33.78,-39.19,78.52,47.3,47.3,0.35,0.4554211648483575,0.4846348364328164,-0.0292136715844588
2020-03-11,-4.91828,21.83000000000004,0.0,2.684,-13.78,-3.22,-13.54,-12.17,-4.27,-24.98,-9.96,-2.78,-26.08,-13.39,-3.38,-15.9,-10.4,-2.62,-25.26,-12.08,-0.69,-14.69,-15.6,-0.98,-20.94,-27.32,-38.07,103.36,53.9,53.9,0.36,0.4606874611663262,0.5027780115418776,-0.0420905503755513
2020-03-12,-5.35981,121.64,0.0,9.748,-21.89,-1.34,-1.64,-18.66,-2.33,-18.37,-16.07,-1.25,-19.75,-21.15,-1.49,-5.23,-16.1,-0.97,-21.09,-18.97,0.69,-4.62,-21.77,-0.07,-10.55,28.1,-51.43,70.92,75.47,75.47,0.41,0.4741754213628335,0.484852158596761,-0.0106767372339274
2020-03-13,-5.800939999999999,240.38,1.0,2.3000000000000016,-16.97,-1.79,-3.27,-16.99,-3.02,-12.65,-12.89,-0.67,-15.88,-16.84,-1.98,-5.25,-13.41,-1.13,-14.86,-12.45,0.38,-12.26,-17.0,-1.23,-16.49,221.74,-70.51,-54.73,57.83,57.83,0.57,0.4868277981109681,0.4659176988252863,0.0209100992856818
2020-03-16,-7.01064,148.35999999999996,2.0,-6.336000000000001,-13.66,-10.36,-3.05,-18.22,-9.09,-8.86,-17.17,-7.03,-10.11,-14.57,-10.03,-4.25,-17.76,-7.24,-10.59,-14.66,-9.82,-5.91,-19.34,-11.24,-7.0,78.52,-33.78,-67.86,82.69,82.69,0.65,0.4421625930163955,0.4495890777958762,-0.0074264847794807
2020-03-17,-7.227119999999999,176.05999999999997,3.0,-2.295999999999998,-11.16,-11.28,2.85,-20.64,-10.85,1.78,-22.38,-8.7,0.97,-13.16,-11.1,2.6,-22.11,-8.14,-0.19,-13.6,-5.85,-1.71,-18.96,-6.69,-0.54,103.36,-27.32,-83.83,75.91,75.91,0.86,0.4395891349069672,0.4554211648483575,-0.0158320299413902
2020-03-18,-7.331639999999998,366.51,6.0,-1.704000000000002,-13.54,-13.78,11.96,-24.98,-12.17,13.93,-26.08,-9.96,12.27,-15.9,-13.39,12.24,-25.26,-10.4,11.43,-14.69,-12.08,6.17,-20.94,-15.6,12.85,70.92,28.1,-63.28,76.45,76.45,1.1,0.4611736849236011,0.4606874611663262,0.0004862237572748
2020-03-19,-7.324199999999999,434.08,6.0,-3.6359999999999983,-1.64,-21.89,12.89,-18.37,-18.66,19.88,-19.75,-16.07,15.06,-5.23,-21.15,14.04,-21.09,-16.1,16.37,-4.62,-18.97,10.69,-10.55,-21.77,17.71,-54.73,221.74,-26.12,72.0,72.0,1.16,0.4687640574160526,0.4741754213628335,-0.0054113639467809
2020-03-20,-7.2048000000000005,420.11,6.0,-7.775999999999999,-3.27,-16.97,6.16,-12.65,-16.99,8.66,-15.88,-12.89,6.51,-5.25,-16.84,6.52,-14.86,-13.41,5.33,-12.26,-12.45,10.67,-16.49,-17.0,16.4,-58.77,221.51,10.53,66.04,66.04,1.15,0.5404306607617878,0.4868277981109681,0.0536028626508196
2020-03-23,-6.2698,516.0999999999999,13.0,-3.580000000000001,-3.05,-13.66,11.41,-8.86,-18.22,11.83,-10.11,-17.17,11.31,-4.25,-14.57,11.49,-10.59,-17.76,11.75,-5.91,-14.66,16.75,-7.0,-19.34,20.91,-83.83,103.36,148.98,61.59,61.59,1.2,0.5105401005465701,0.4421625930163955,0.0683775075301745
2020-03-24,-5.8917,489.54,12.0,-3.319999999999999,2.85,-11.16,4.15,1.78,-20.64,6.55,0.97,-22.38,7.99,2.6,-13.16,4.64,-0.19,-22.11,8.29,-1.71,-13.6,6.32,-0.54,-18.96,8.89,-63.28,70.92,8.13,61.67,61.67,1.22,0.5175945261733151,0.4395891349069672,0.0780053912663478
2020-03-25,-5.496000000000002,55.22000000000003,9.0,-4.519999999999998,11.96,-13.54,-4.11,13.93,-24.98,-1.84,12.27,-26.08,0.62,12.24,-15.9,-3.6,11.43,-25.26,0.99,6.17,-14.69,-0.26,12.85,-20.94,-0.48,-26.12,-54.73,35.35,63.95,63.95,1.31,0.5033048754838906,0.4611736849236011,0.0421311905602894
2020-03-26,-5.082799999999999,217.86,9.0,2.8119999999999985,12.89,-1.64,-5.77,19.88,-18.37,-6.14,15.06,-19.75,-2.03,14.04,-5.23,-5.7,16.37,-21.09,-1.56,10.69,-4.62,-3.86,17.71,-10.55,-4.16,10.53,-58.77,-7.14,61.0,61.0,1.42,0.516669997186015,0.4687640574160526,0.0479059397699624
2020-03-27,-4.651499999999999,44.38,8.0,7.095999999999998,6.16,-3.27,-1.72,8.66,-12.65,-4.54,6.51,-15.88,-0.74,6.52,-5.25,-2.1,5.33,-14.86,0.31,10.67,-12.26,-2.75,16.4,-16.49,-3.43,49.71,-67.86,-11.72,65.54,65.54,1.42,0.4931837783372408,0.5404306607617878,-0.047246882424547
2020-03-30,-3.3924999999999983,-230.18999999999997,0.0,14.304000000000002,11.41,-3.05,0.34,11.83,-8.86,1.28,11.31,-10.11,2.5,11.49,-4.25,0.58,11.75,-10.59,3.56,16.75,-5.91,0.59,20.91,-7.0,-0.88,8.13,-63.28,-23.31,57.08,57.08,1.31,0.5431423915925618,0.5105401005465701,0.0326022910459917
2020-03-31,-3.1758000000000024,-490.9699999999999,0.0,7.872000000000002,4.15,2.85,0.57,6.55,1.78,3.1,7.99,0.97,4.41,4.64,2.6,1.09,8.29,-0.19,4.5,6.32,-1.71,2.28,8.89,-0.54,-0.67,35.35,-26.12,32.09,53.54,53.54,1.34,0.5395232669728512,0.5175945261733151,0.0219287407995361
2020-04-01,-3.084299999999999,74.50999999999999,0.0,6.32,-4.11,11.96,4.09,-1.84,13.93,9.04,0.62,12.27,9.23,-3.6,12.24,4.98,0.99,11.43,7.72,-0.26,6.17,8.92,-0.48,12.85,6.12,-7.14,10.53,-5.13,57.06,57.06,1.35,0.528057904020542,0.5033048754838906,0.0247530285366514
2020-04-02,-2.956800000000001,-61.940000000000055,0.0,2.920000000000001,-5.77,12.89,6.61,-6.14,19.88,13.65,-2.03,15.06,12.13,-5.7,14.04,7.83,-1.56,16.37,10.56,-3.86,10.69,9.3,-4.16,17.71,7.48,-11.72,49.71,-65.49,50.91,50.91,1.28,0.5456864114703837,0.516669997186015,0.0290164142843686
