Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-08-03,4.43326,5.32841,-0.8951500000000001,620.0,566.38,53.620000000000005,6032.85,6211.44,-2.88,0.51,2308.12,1.65,0.69,24.28,24.28,0.5207784424261686,0.5438874643742211,-0.0231090219480525,0.0,13.0,13.0,61.0,69.27142857142857,-8.271428571428572,-58.74285714285714,50.47142857142857,-1.3020408163265305
2020-08-04,4.32936,5.261,-0.9316399999999998,542.33,457.08,85.25000000000006,6036.0,6123.82,-1.43,-2.68,2291.58,-0.31,1.97,23.76,23.76,0.5206562776615858,0.5166449647488062,0.0040113129127796,0.0,13.0,13.0,97.0,71.11428571428571,25.88571428571429,-8.271428571428572,34.15714285714286,3.824489795918368
2020-08-05,4.22241,5.05394,-0.8315299999999999,457.42,699.32,-241.90000000000003,6104.72,6104.88,-0.0,-2.33,2311.62,1.0,1.92,22.99,22.99,0.5248813686242507,0.5091381480693407,0.01574322055491,0.0,13.0,13.0,61.9,69.28571428571429,-7.385714285714293,25.88571428571429,-33.27142857142858,0.2653061224489791
2020-08-06,4.11238,4.97798,-0.8655999999999997,581.0,759.14,-178.14,6026.94,6129.26,-1.67,-2.56,2299.91,0.26,2.61,22.65,22.65,0.529558483362396,0.518138536065155,0.0114199472972409,0.0,13.0,13.0,80.0,68.78571428571429,11.214285714285708,-7.385714285714293,18.6,1.3428571428571416
2020-08-07,3.99923,4.89785,-0.8986200000000002,524.2,617.76,-93.55999999999996,6032.18,6131.46,-1.62,-2.08,2319.71,0.29,1.56,22.21,22.21,0.5391157362150103,0.5249636752254897,0.0141520609895205,0.0,13.0,13.0,77.6,68.58571428571429,9.014285714285704,11.214285714285708,-2.200000000000003,2.097959183673467
2020-08-10,3.6494,4.81352,-1.1641199999999996,593.25,548.54,44.71000000000004,6050.59,5989.99,1.01,-4.46,2304.01,-0.76,2.47,22.13,22.13,0.5270437453243071,0.5302065537688275,-0.0031628084445204,0.0,13.0,13.0,43.5,62.2,-18.7,9.014285714285704,-27.7142857142857,-3.230612244897958
2020-08-11,3.54093,4.72495,-1.18402,484.77,517.7,-32.930000000000064,6154.34,5897.76,4.35,-4.98,2304.98,-0.98,2.36,24.03,24.03,0.5284603675293756,0.5360554251662043,-0.0075950576368286,0.0,13.0,13.0,45.4,66.62857142857143,-21.228571428571435,-18.7,-2.528571428571439,5.359183673469387
2020-08-12,3.43793,4.43326,-0.9953299999999996,480.15,620.0,-139.85000000000002,6280.12,6032.85,4.1,-2.88,2324.08,0.69,2.91,22.28,22.28,0.5307025044320244,0.5207784424261686,0.0099240620058558,0.0,13.0,13.0,19.6,60.71428571428572,-41.114285714285714,-21.228571428571435,-19.88571428571428,-4.691836734693878
2020-08-13,3.34036,4.32936,-0.9890000000000004,551.9,542.33,9.569999999999936,6185.62,6036.0,2.48,-1.43,2336.82,1.97,2.28,22.13,22.13,0.5250369719609796,0.5206562776615858,0.0043806942993938,-1.0,12.0,13.0,35.3,51.9,-16.6,-41.114285714285714,24.514285714285712,-6.069387755102041
2020-08-14,3.24819,4.22241,-0.97422,444.53,457.42,-12.890000000000043,6090.04,6104.72,-0.24,-0.0,2355.94,1.92,1.2,22.05,22.05,0.5244512500965991,0.5248813686242507,-0.0004301185276516,-1.0,12.0,13.0,82.0,54.771428571428565,27.228571428571435,-16.6,43.82857142857144,4.944897959183676
2020-08-17,2.99943,4.11238,-1.11295,495.42,581.0,-85.57999999999998,6127.44,6026.94,1.67,-1.67,2359.89,2.61,1.44,21.35,21.35,0.51285456781943,0.529558483362396,-0.016703915542966,-1.0,12.0,13.0,91.2,56.371428571428574,34.82857142857143,27.228571428571435,7.599999999999994,3.373469387755103
2020-08-18,2.92003,3.99923,-1.0791999999999995,397.72,524.2,-126.48000000000002,6076.62,6032.18,0.74,-1.62,2355.97,1.56,1.84,21.51,21.51,0.515245594023504,0.5391157362150103,-0.0238701421915062,-1.0,12.0,13.0,87.5,57.785714285714285,29.714285714285715,34.82857142857143,-5.114285714285714,2.957142857142858
2020-08-19,2.84163,3.6494,-0.8077700000000001,279.72,593.25,-313.53,6111.98,6050.59,1.01,1.01,2360.87,2.47,1.42,22.54,22.54,0.5149067759035492,0.5270437453243071,-0.0121369694207579,-1.0,12.0,13.0,88.8,64.25714285714285,24.542857142857144,29.714285714285715,-5.171428571428571,6.1775510204081625
2020-08-20,2.7642,3.54093,-0.7767299999999997,566.29,484.77,81.51999999999998,6013.34,6154.34,-2.29,4.35,2359.47,2.36,1.26,22.72,22.72,0.520802004369306,0.5284603675293756,-0.0076583631600696,-1.0,12.0,13.0,45.0,64.2,-19.200000000000003,24.542857142857144,-43.74285714285715,0.2897959183673474
2020-08-21,2.68771,3.43793,-0.7502200000000001,457.58,480.15,-22.569999999999997,6001.89,6280.12,-4.43,4.1,2391.8,2.91,0.01,22.54,22.54,0.5264711391229656,0.5307025044320244,-0.0042313653090587,-1.0,12.0,13.0,82.2,73.14285714285714,9.057142857142864,-19.200000000000003,28.257142857142867,7.167346938775511
2020-08-24,2.46599,3.34036,-0.8743699999999999,550.62,551.9,-1.2799999999999727,6104.73,6185.62,-1.31,2.48,2390.08,2.28,1.13,22.37,22.37,0.5194947623575474,0.5250369719609796,-0.0055422096034322,0.0,12.0,12.0,48.5,75.02857142857144,-26.52857142857144,9.057142857142864,-35.5857142857143,-1.4183673469387768
2020-08-25,2.39775,3.24819,-0.8504400000000003,534.12,444.53,89.59000000000003,6037.01,6090.04,-0.87,-0.24,2384.2,1.2,1.63,22.03,22.03,0.5172827537444199,0.5244512500965991,-0.0071684963521791,0.0,12.0,12.0,89.1,76.04285714285713,13.057142857142864,-26.52857142857144,39.5857142857143,-2.024489795918367
2020-08-26,2.33271,2.99943,-0.6667199999999998,337.68,495.42,-157.74,6045.6,6127.44,-1.34,1.67,2393.97,1.44,2.18,23.27,23.27,0.5210460299381994,0.51285456781943,0.0081914621187694,0.0,12.0,12.0,88.5,75.65714285714284,12.842857142857156,13.057142857142864,-0.2142857142857082,-3.1408163265306106
2020-08-27,2.27083,2.92003,-0.6492,376.79,397.72,-20.930000000000007,5999.99,6076.62,-1.26,0.74,2399.37,1.84,1.81,24.47,24.47,0.5208534287223445,0.515245594023504,0.0056078346988405,0.0,12.0,12.0,97.4,77.07142857142857,20.32857142857144,12.842857142857156,7.48571428571428,-1.3408163265306112
2020-08-28,2.21209,2.84163,-0.62954,465.86,279.72,186.14,5963.57,6111.98,-2.43,1.01,2394.47,1.42,2.61,22.96,22.96,0.5324099671555887,0.5149067759035492,0.0175031912520395,0.0,12.0,12.0,98.5,78.45714285714287,20.04285714285713,20.32857142857144,-0.285714285714306,-0.6428571428571449
2020-09-01,2.00879,2.7642,-0.7554100000000004,381.86,566.29,-184.42999999999995,5862.05,6013.34,-2.52,-2.29,2389.15,1.26,3.27,26.12,26.12,0.5232246875607852,0.520802004369306,0.0024226831914792,-1.0,11.0,12.0,43.1,78.1857142857143,-35.085714285714296,20.04285714285713,-55.12857142857143,-2.269387755102042
2020-09-02,1.96526,2.68771,-0.72245,319.8,457.58,-137.77999999999997,5940.95,6001.89,-1.02,-4.43,2392.11,0.01,4.26,26.57,26.57,0.5246509016229434,0.5264711391229656,-0.0018202375000222,-1.0,11.0,12.0,93.6,79.8142857142857,13.785714285714292,-35.085714285714296,48.87142857142859,0.6755102040816325
2020-09-03,1.9241,2.46599,-0.5418900000000002,444.16,550.62,-106.45999999999998,5850.86,6104.73,-4.16,-1.31,2417.05,1.13,0.36,33.6,33.6,0.5238014213918808,0.5194947623575474,0.0043066590343333,-1.0,11.0,12.0,57.1,81.04285714285713,-23.94285714285713,13.785714285714292,-37.72857142857142,0.3693877551020443
2020-09-04,1.8853,2.39775,-0.5124499999999999,412.95,534.12,-121.17000000000002,5799.08,6037.01,-3.94,-0.87,2422.95,1.63,-0.96,30.75,30.75,0.531824362463896,0.5172827537444199,0.014541608719476,-1.0,11.0,12.0,57.3,76.5,-19.200000000000003,-23.94285714285713,4.742857142857126,-4.608163265306124
2020-09-08,1.74773,2.27083,-0.5231000000000001,296.64,376.79,-80.15000000000003,5930.3,5999.99,-1.16,-1.26,2442.79,1.81,-3.62,31.46,31.46,0.5226364358745705,0.5208534287223445,0.001783007152226,-1.0,11.0,12.0,85.5,75.89999999999999,9.600000000000009,18.599999999999994,-8.999999999999986,-1.5326530612244895
2020-09-09,1.71483,2.21209,-0.4972599999999998,388.21,465.86,-77.65000000000003,6012.84,5963.57,0.83,-2.43,2456.86,2.61,-2.57,28.81,28.81,0.5236397531088081,0.5324099671555887,-0.0087702140467806,-1.0,11.0,12.0,56.6,69.91428571428573,-13.314285714285724,9.600000000000009,-22.91428571428573,-4.765306122448979
2020-09-10,1.68231,2.00879,-0.3264799999999999,412.15,381.86,30.289999999999964,6003.32,5862.05,2.41,-2.52,2467.25,3.27,-4.03,29.71,29.71,0.524378524382561,0.5232246875607852,0.0011538368217758,0.0,11.0,11.0,91.9,76.88571428571429,15.01428571428572,-13.314285714285724,28.328571428571443,7.157142857142859
2020-09-11,1.65016,1.96526,-0.3150999999999999,376.0,319.8,56.19999999999999,6032.09,5940.95,1.53,-1.02,2494.1,4.26,-5.05,26.87,26.87,0.5336317735460985,0.5246509016229434,0.0089808719231551,0.0,11.0,11.0,94.1,76.95714285714284,17.142857142857153,15.01428571428572,2.128571428571433,0.4795918367346944
2020-09-14,1.55706,1.9241,-0.3670399999999998,484.94,444.16,40.77999999999997,6026.25,5850.86,3.0,-4.16,2425.78,0.36,-1.21,25.85,25.85,0.5261533727875741,0.5238014213918808,0.0023519513956933,0.0,11.0,11.0,33.3,73.55714285714285,-40.25714285714285,17.142857142857153,-57.400000000000006,-2.3306122448979605
2020-09-15,1.52874,1.8853,-0.35656,587.39,412.95,174.44,6105.54,5799.08,5.28,-3.94,2399.6,-0.96,0.35,25.59,25.59,0.5254607080552582,0.531824362463896,-0.0063636544086377,0.0,11.0,11.0,42.0,71.37142857142857,-29.371428571428567,-40.25714285714285,10.885714285714286,-1.453061224489795
2020-09-16,1.50198,1.78102,-0.2790399999999999,421.04,1134.9,-713.8600000000001,6078.48,5937.4,2.38,-1.79,2408.05,-1.55,-0.19,26.04,26.04,0.5215327129176279,0.5199652349809752,0.0015674779366526,0.0,11.0,11.0,90.2,70.51428571428572,19.685714285714283,-29.371428571428567,49.05714285714285,0.155102040816327
2020-09-17,1.47675,1.74773,-0.27098,392.28,296.64,95.64,6049.92,5930.3,2.02,-1.16,2354.41,-3.62,1.24,26.46,26.46,0.5256526803380207,0.5226364358745705,0.0030162444634501,0.0,11.0,11.0,0.2,58.32857142857143,-58.12857142857143,19.685714285714283,-77.81428571428572,-9.675510204081634
2020-09-18,1.45305,1.71483,-0.2617800000000001,366.56,388.21,-21.649999999999977,6007.05,6012.84,-0.1,0.83,2393.75,-2.57,-1.08,25.83,25.83,0.5348571057547403,0.5236397531088081,0.0112173526459322,0.0,11.0,11.0,26.4,54.01428571428571,-27.614285714285717,-58.12857142857143,30.514285714285712,-2.0428571428571423
2020-09-21,1.38824,1.68231,-0.29407,394.52,412.15,-17.629999999999995,5804.29,6003.32,-3.32,2.41,2367.8,-4.03,-1.62,27.78,27.78,0.5222924462174371,0.524378524382561,-0.0020860781651239,0.0,11.0,11.0,18.6,43.54285714285714,-24.942857142857143,-27.614285714285717,2.671428571428571,-5.7081632653061245
2020-09-22,1.36497,1.65016,-0.28519,218.21,376.0,-157.79,5829.46,6032.09,-3.36,1.53,2368.14,-5.05,-1.05,26.86,26.86,0.5229366523798863,0.5336317735460985,-0.0106951211662121,0.0,11.0,11.0,87.6,42.614285714285714,44.98571428571428,-24.942857142857143,69.92857142857142,3.977551020408159
2020-09-23,1.3404,1.55706,-0.21666,375.34,484.94,-109.60000000000002,5899.26,6026.25,-2.11,3.0,2396.37,-1.21,-3.79,28.58,28.58,0.5209914742144468,0.5261533727875741,-0.0051618985731273,0.0,11.0,11.0,96.5,51.642857142857146,44.85714285714285,44.98571428571428,-0.1285714285714263,12.159183673469386
2020-09-24,1.3145,1.52874,-0.2142399999999999,382.27,587.39,-205.12,5822.78,6105.54,-4.63,5.28,2407.97,0.35,-4.47,28.51,28.51,0.5218108846516787,0.5254607080552582,-0.0036498234035795,0.0,11.0,11.0,92.8,58.89999999999999,33.900000000000006,44.85714285714285,-10.957142857142848,9.03877551020408
2020-09-25,1.28727,1.50198,-0.2147100000000001,323.37,421.04,-97.67000000000002,5842.67,6078.48,-3.88,2.38,2403.5,-0.19,-3.19,26.38,26.38,0.5188895719362759,0.5215327129176279,-0.0026431409813519,0.0,11.0,11.0,59.5,54.51428571428572,4.98571428571428,33.900000000000006,-28.914285714285725,-2.1000000000000023
2020-09-28,1.1998,1.47675,-0.27695,416.8,392.28,24.52000000000004,5927.93,6049.92,-2.02,2.02,2383.54,1.24,-0.72,26.19,26.19,0.5129430074385866,0.5256526803380207,-0.0127096728994341,0.0,11.0,11.0,92.9,67.75714285714285,25.142857142857157,4.98571428571428,20.157142857142876,11.89591836734694
2020-09-29,1.17177,1.45305,-0.28128,322.31,366.56,-44.25,5897.5,6007.05,-1.82,-0.1,2367.99,-1.08,-0.35,26.27,26.27,0.5193332120994607,0.5348571057547403,-0.0155238936552796,0.0,11.0,11.0,58.8,72.38571428571429,-13.585714285714287,25.142857142857157,-38.72857142857144,2.0040816326530595
2020-09-30,1.14468,1.38824,-0.24356,419.47,394.52,24.950000000000045,5866.1,5804.29,1.06,-3.32,2329.49,-1.62,1.62,26.37,26.37,0.5158749407267277,0.5222924462174371,-0.0064175054907094,0.0,11.0,11.0,95.9,83.42857142857143,12.471428571428577,-13.585714285714287,26.057142857142864,5.344897959183673
2020-10-01,1.11852,1.36497,-0.24645,414.31,218.21,196.1,5879.45,5829.46,0.86,-3.36,2343.39,-1.05,1.56,26.7,26.7,0.5166074578164749,0.5229366523798863,-0.0063291945634114,0.0,11.0,11.0,37.0,76.2,-39.2,12.471428571428577,-51.67142857142858,-12.026530612244898
2020-10-02,1.09219,1.3404,-0.24821,422.0,375.34,46.660000000000025,5902.12,5899.26,0.05,-2.11,2305.57,-3.79,2.47,27.63,27.63,0.5165113285818267,0.5209914742144468,-0.0044801456326201,0.0,11.0,11.0,70.4,72.47142857142858,-2.0714285714285694,-39.2,37.12857142857143,-6.704081632653059
2020-10-05,1.01493,1.3145,-0.2995699999999999,381.36,382.27,-0.9099999999999682,5942.94,5822.78,2.06,-4.63,2300.3,-4.47,4.49,27.96,27.96,0.5154161868922281,0.5218108846516787,-0.0063946977594505,0.0,11.0,11.0,75.3,69.97142857142856,5.328571428571436,-2.0714285714285694,7.400000000000006,-4.081632653061225
2020-10-06,0.993508,1.28727,-0.2937619999999999,516.08,323.37,192.71000000000004,5949.94,5842.67,1.84,-3.88,2326.85,-3.19,2.39,29.48,29.48,0.5202442192291886,0.5188895719362759,0.0013546472929126,0.0,11.0,11.0,64.3,70.65714285714286,-6.357142857142861,5.328571428571436,-11.685714285714296,-1.620408163265306
2020-10-07,0.974703,1.1998,-0.225097,712.02,416.8,295.22,5946.25,5927.93,0.31,-2.02,2366.41,-0.72,1.82,28.06,28.06,0.5251332211383178,0.5129430074385866,0.0121902136997312,0.0,11.0,11.0,59.3,65.85714285714286,-6.557142857142864,-6.357142857142861,-0.2000000000000028,-4.528571428571431
2020-10-08,0.958511,1.17177,-0.2132589999999999,493.58,322.31,171.26999999999998,5978.03,5897.5,1.37,-1.82,2359.63,-0.35,2.87,26.36,26.36,0.5256374389374576,0.5193332120994607,0.0063042268379969,0.0,11.0,11.0,36.4,62.65714285714285,-26.257142857142853,-6.557142857142864,-19.69999999999999,-1.810204081632652
2020-10-09,0.944927,1.14468,-0.1997529999999999,541.16,419.47,121.68999999999994,6016.65,5866.1,2.57,1.06,2367.27,1.62,3.4,25.0,25.0,0.5355608194557376,0.5158749407267277,0.0196858787290099,0.0,11.0,11.0,66.9,58.51428571428572,8.385714285714286,-26.257142857142853,34.64285714285714,-0.5836734693877556
2020-10-12,0.915839,1.11852,-0.202681,548.28,414.31,133.96999999999997,6001.38,5879.45,2.07,0.86,2380.02,1.56,4.11,25.07,25.07,0.5298934856979536,0.5166074578164749,0.0132860278814787,0.0,11.0,11.0,100.0,67.51428571428572,32.48571428571428,8.385714285714286,24.099999999999994,10.240816326530611
2020-10-13,0.904775,1.09219,-0.187415,301.82,422.0,-120.18,5969.71,5902.12,1.15,0.05,2362.41,2.47,4.31,26.07,26.07,0.5319727647872003,0.5165113285818267,0.0154614362053736,0.0,11.0,11.0,91.1,70.47142857142856,20.628571428571437,32.48571428571428,-11.857142857142849,3.2428571428571438
2020-10-14,0.892365,1.01493,-0.1225650000000001,444.7,381.36,63.339999999999975,5935.06,5942.94,-0.13,2.06,2403.5,4.49,2.08,26.4,26.4,0.533525507970477,0.5154161868922281,0.0181093210782489,0.0,11.0,11.0,48.4,66.62857142857143,-18.228571428571435,20.628571428571437,-38.85714285714287,-3.365306122448981
2020-10-15,0.878605,0.993508,-0.1149029999999999,367.87,516.08,-148.21000000000004,5832.52,5949.94,-1.97,1.84,2382.57,2.39,2.24,26.97,26.97,0.5290986228667897,0.5202442192291886,0.008854403637601,0.0,11.0,11.0,59.4,65.92857142857143,-6.528571428571432,-18.228571428571435,11.700000000000005,-0.0244897959183672
2020-10-16,0.863489,0.974703,-0.111214,355.35,712.02,-356.67,5919.58,5946.25,-0.45,0.31,2409.39,1.82,1.28,27.41,27.41,0.5386054940095835,0.5251332211383178,0.0134722728712656,0.0,11.0,11.0,72.6,67.82857142857144,4.771428571428558,-6.528571428571432,11.29999999999999,1.6183673469387745
2020-10-19,0.810202,0.958511,-0.148309,414.4,493.58,-79.18,5884.65,5978.03,-1.56,1.37,2427.36,2.87,-0.4,29.18,29.18,0.5255743081546974,0.5256374389374576,-6.313078276021233e-05,2.0,13.0,11.0,82.5,74.41428571428571,8.085714285714289,4.771428571428558,3.314285714285731,4.906122448979592
2020-10-20,0.790115,0.944927,-0.1548119999999999,417.12,541.16,-124.03999999999996,5889.22,6016.65,-2.12,2.57,2447.76,3.4,-1.02,29.35,29.35,0.5239222996103223,0.5355608194557376,-0.0116385198454153,2.0,13.0,11.0,70.8,74.97142857142856,-4.171428571428564,8.085714285714289,-12.257142857142853,-1.793877551020407
2020-10-21,0.768897,0.915839,-0.1469419999999999,308.15,548.28,-240.13,5776.5,6001.38,-3.75,2.07,2477.92,4.11,-2.43,28.65,28.65,0.5239309010383584,0.5298934856979536,-0.0059625846595952,2.0,13.0,11.0,67.3,70.3,-3.0,-4.171428571428564,1.1714285714285635,-5.06938775510204
2020-10-22,0.74654,0.904775,-0.158235,352.26,301.82,50.44,5785.65,5969.71,-3.08,1.15,2464.18,4.31,-1.75,28.11,28.11,0.5276515052935076,0.5319727647872003,-0.0043212594936927,2.0,13.0,11.0,100.0,71.57142857142857,28.42857142857143,-3.0,31.42857142857143,1.114285714285714
2020-10-23,0.723033,0.892365,-0.1693319999999999,267.71,444.7,-176.99,5860.28,5935.06,-1.26,-0.13,2453.61,2.08,-0.94,27.55,27.55,0.533292078557863,0.533525507970477,-0.000233429412614,3.0,14.0,11.0,69.3,74.55714285714285,-5.257142857142853,28.42857142857143,-33.68571428571428,1.8530612244897973
2020-10-26,0.646598,0.878605,-0.2320069999999999,441.87,367.87,74.0,5792.01,5832.52,-0.69,-1.97,2435.93,2.24,-1.88,32.46,32.46,0.521260237439795,0.5290986228667897,-0.0078383854269946,3.0,14.0,11.0,79.7,77.45714285714287,2.242857142857133,-5.257142857142853,7.499999999999986,1.253061224489795
2020-10-27,0.620538,0.863489,-0.2429509999999999,280.56,355.35,-74.79000000000002,5728.99,5919.58,-3.22,-0.45,2440.14,1.28,-2.4,33.35,33.35,0.5206438652132177,0.5386054940095835,-0.0179616287963657,3.0,14.0,11.0,92.1,80.24285714285713,11.85714285714286,2.242857142857133,9.614285714285728,1.0122448979591865
2020-10-28,0.594347,0.810202,-0.215855,433.09,414.4,18.69,5582.8,5884.65,-5.13,-1.56,2417.69,-0.4,-4.59,40.28,40.28,0.5213633483639861,0.5255743081546974,-0.0042109597907112,1.0,14.0,13.0,66.2,77.91428571428571,-11.714285714285708,11.85714285714286,-23.57142857142857,-2.8285714285714283
2020-10-29,0.568016,0.790115,-0.222099,553.14,417.12,136.01999999999998,5581.75,5889.22,-5.22,-2.12,2422.71,-1.02,-4.3,37.59,37.59,0.5221304813419584,0.5239222996103223,-0.0017918182683639,1.0,14.0,13.0,99.1,81.95714285714287,17.142857142857125,-11.714285714285708,28.857142857142836,3.0448979591836696
2020-10-30,0.541534,0.768897,-0.2273630000000001,489.91,308.15,181.76000000000005,5577.27,5776.5,-3.45,-3.75,2417.83,-2.43,-5.17,38.02,38.02,0.5080306456955929,0.5239309010383584,-0.0159002553427655,1.0,14.0,13.0,85.5,84.55714285714285,0.9428571428571502,17.142857142857125,-16.199999999999974,0.5632653061224501
2020-11-02,0.460643,0.74654,-0.2858969999999999,599.3,352.26,247.04,5654.97,5785.65,-2.26,-3.08,2421.0,-1.75,-4.08,37.13,37.13,0.509958959836592,0.5276515052935076,-0.0176925454569155,1.0,14.0,13.0,85.9,82.54285714285713,3.3571428571428754,0.9428571428571502,2.414285714285725,-3.5816326530612224
2020-11-03,0.432572,0.723033,-0.290461,362.07,267.71,94.36,5786.77,5860.28,-1.25,-1.26,2430.54,-0.94,-2.52,35.55,35.55,0.5136419277516879,0.533292078557863,-0.019650150806175,0.0,14.0,14.0,73.7,83.17142857142858,-9.471428571428577,3.3571428571428754,-12.82857142857145,-0.6020408163265317
2020-11-04,0.403856,0.646598,-0.242742,661.31,441.87,219.43999999999997,5883.26,5792.01,1.58,-0.69,2390.08,-1.88,1.11,29.57,29.57,0.5188936251447437,0.521260237439795,-0.0023666122950513,0.0,14.0,14.0,42.2,77.81428571428572,-35.614285714285714,-9.471428571428577,-26.14285714285714,-5.408163265306121
2020-11-05,0.374483,0.620538,-0.246055,383.11,280.56,102.55,5906.18,5728.99,3.09,-3.22,2381.65,-2.4,3.57,27.58,27.58,0.5142220285523071,0.5206438652132177,-0.0064218366609105,0.0,14.0,14.0,100.0,78.94285714285715,21.05714285714285,-35.614285714285714,56.67142857142856,1.3142857142857127
2020-11-06,0.344443,0.594347,-0.2499039999999999,535.38,433.09,102.29000000000002,5910.02,5582.8,5.86,-5.13,2306.65,-4.59,7.08,24.86,24.86,0.51294668213707,0.5213633483639861,-0.0084166662269161,0.0,14.0,14.0,61.9,78.32857142857142,-16.428571428571423,21.05714285714285,-37.48571428571427,-0.6734693877551022
2020-11-09,0.251792,0.568016,-0.3162239999999999,298.98,553.14,-254.16,6186.29,5581.75,10.83,-5.22,2318.44,-4.3,7.92,25.75,25.75,0.5104532142695409,0.5221304813419584,-0.0116772670724174,-2.0,12.0,14.0,58.2,72.48571428571428,-14.285714285714278,-16.428571428571423,2.142857142857146,-4.489795918367343
2020-11-10,0.222145,0.541534,-0.3193889999999999,324.92,489.91,-164.99,6296.85,5577.27,12.9,-3.45,2292.93,-5.17,9.34,24.8,24.8,0.5134882555353054,0.5080306456955929,0.0054576098397125,-3.0,11.0,14.0,75.1,71.0,4.099999999999994,-14.285714285714278,18.385714285714272,0.4510204081632634
