Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2021-06-24,0.72674,0.606213,0.120527,135.4,172.24,-36.84,7109.97,1.46,-0.87,3017.27,-0.13,15.97,15.97,0.5245563003486943,0.5275894007479556,-0.0030331003992613
2021-06-25,0.737923,0.62555,0.1123729999999999,203.51,338.81,-135.3,7136.07,1.52,-0.68,3008.48,0.55,15.62,15.62,0.5456290060125318,0.5276454335048578,0.017983572507674
2021-06-28,0.763363,0.682926,0.0804369999999999,243.44,230.72,12.72,7072.97,0.82,-1.12,2996.51,0.96,15.76,15.76,0.5351861296109903,0.5229581847044181,0.0122279449065721
2021-06-29,0.771951,0.699247,0.0727040000000001,286.93,143.24,143.69,7087.55,-0.9,1.0,2954.19,2.38,16.02,16.02,0.544782820941753,0.5355157777681947,0.0092670431735583
2021-06-30,0.780947,0.71385,0.0670969999999999,175.23,168.62,6.609999999999985,7037.47,-0.37,-0.35,2982.11,1.18,15.83,15.83,0.5406860392458559,0.5119853848524415,0.0287006543934144
2021-07-01,0.790355,0.72674,0.0636149999999999,185.21,135.4,49.81,7125.16,-0.62,0.5,3001.14,0.9,15.48,15.48,0.5433128075878121,0.5231813664862028,0.0201314411016092
2021-07-02,0.798271,0.737923,0.0603479999999999,202.55,203.51,-0.9599999999999796,7123.27,-1.02,0.7,2998.0,1.6,15.07,15.07,0.5513538747032097,0.525043772201693,0.0263101025015167
2021-07-05,0.811789,0.763363,0.0484259999999999,203.08,243.44,-40.35999999999999,7164.91,-0.87,0.77,3013.36,1.21,15.07,15.07,0.5351280745881278,0.5245563003486943,0.0105717742394335
2021-07-06,0.81116,0.771951,0.0392089999999999,253.85,286.93,-33.08000000000001,7100.88,-0.68,-0.49,3024.94,0.58,16.44,16.44,0.5332480000736379,0.5456290060125318,-0.0123810059388939
2021-07-07,0.807749,0.780947,0.0268020000000001,130.27,175.23,-44.95999999999998,7151.02,-1.12,1.1,3025.22,0.81,16.2,16.2,0.5439099195239238,0.5351861296109903,0.0087237899129334
2021-07-08,0.801552,0.790355,0.011197,176.49,185.21,-8.719999999999999,7030.66,1.0,-0.8,3024.44,-0.07,19.0,19.0,0.5406522729775626,0.544782820941753,-0.0041305479641904
2021-07-09,0.792569,0.798271,-0.0057019999999999,128.06,202.55,-74.49000000000001,7121.88,-0.35,1.2,3017.23,1.19,16.18,16.18,0.5461730057282336,0.5406860392458559,0.0054869664823776
2021-07-12,0.752395,0.811789,-0.0593939999999999,229.44,203.08,26.359999999999985,7125.42,0.5,0.0,3028.2,1.32,16.17,16.17,0.5237783360860094,0.5433128075878121,-0.0195344715018026
2021-07-13,0.739294,0.81116,-0.0718659999999999,300.55,253.85,46.70000000000002,7124.72,0.7,0.02,3046.09,0.43,17.12,17.12,0.5315903407747627,0.5513538747032097,-0.0197635339284469
2021-07-14,0.72692,0.807749,-0.080829,149.86,130.27,19.590000000000003,7091.19,0.77,-1.03,3049.84,0.29,16.33,16.33,0.5342712078338923,0.5351280745881278,-0.0008568667542355
2021-07-15,0.715267,0.801552,-0.086285,331.85,176.49,155.36,7012.02,-0.49,-1.25,3042.63,0.03,17.01,17.01,0.5378168923635136,0.5332480000736379,0.0045688922898756
2021-07-16,0.704332,0.792569,-0.088237,173.86,128.06,45.80000000000001,7008.09,1.1,-2.0,3049.66,-0.82,18.45,18.45,0.5449424154585399,0.5439099195239238,0.0010324959346161
2021-07-19,0.673327,0.752395,-0.079068,291.97,229.44,62.53000000000003,6844.39,-0.8,-2.65,3022.24,-1.54,22.5,22.5,0.5436208903941874,0.5406522729775626,0.0029686174166247
2021-07-20,0.660298,0.739294,-0.0789959999999999,242.49,300.55,-58.06,6881.13,1.2,-3.38,3053.12,-1.55,19.73,19.73,0.5424794063329562,0.5461730057282336,-0.0036935993952773
2021-07-21,0.645506,0.72692,-0.0814139999999999,224.05,149.86,74.19,6998.28,0.0,-1.78,3068.27,-1.03,17.91,17.91,0.5469409528606579,0.5237783360860094,0.0231626167746484
2021-07-22,0.628943,0.715267,-0.0863239999999999,189.16,331.85,-142.69000000000003,6968.3,0.02,-2.2,3059.28,-0.41,17.69,17.69,0.5427204322807212,0.5315903407747627,0.0111300915059584
2021-07-23,0.610604,0.704332,-0.0937279999999999,248.3,173.86,74.44,7027.58,-1.03,-0.9,3058.59,0.45,17.2,17.2,0.5144745336439288,0.5342712078338923,-0.0197966741899634
2021-07-26,0.545141,0.673327,-0.128186,155.79,291.97,-136.18000000000004,7025.43,-1.25,0.19,3043.52,1.21,17.58,17.58,0.526020700004144,0.5378168923635136,-0.0117961923593695
2021-07-27,0.520194,0.660298,-0.140104,191.71,242.49,-50.78,6996.08,-2.0,-0.17,3024.65,1.46,19.36,19.36,0.5230386683561979,0.5449424154585399,-0.0219037471023419
2021-07-28,0.493716,0.645506,-0.15179,196.04,224.05,-28.01000000000002,7016.63,-2.65,2.52,2975.55,3.16,18.31,18.31,0.5265675053159324,0.5436208903941874,-0.0170533850782549
2021-07-29,0.465697,0.628943,-0.163246,247.87,189.16,58.71000000000001,7078.42,-3.38,2.87,3005.86,2.79,17.7,17.7,0.5332045840490985,0.5424794063329562,-0.0092748222838576
2021-07-30,0.436127,0.610604,-0.174477,270.98,248.3,22.680000000000007,7032.3,-1.78,0.49,3036.73,1.07,18.24,18.24,0.5061340110919379,0.5469409528606579,-0.04080694176872
2021-08-02,0.339773,0.545141,-0.205368,177.41,155.79,21.620000000000005,7081.72,-2.2,1.63,3046.6,1.0,19.46,19.46,0.5078517376530884,0.5427204322807212,-0.0348686946276327
2021-08-03,0.307442,0.520194,-0.212752,134.75,191.71,-56.96000000000001,7105.72,-0.9,1.11,3072.38,0.66,18.04,18.04,0.5103915028134283,0.5144745336439288,-0.0040830308305005
2021-08-04,0.275283,0.493716,-0.218433,115.39,196.04,-80.64999999999999,7123.86,0.19,1.4,3080.4,0.18,17.97,17.97,0.5160109274461603,0.526020700004144,-0.0100097725579837
2021-08-05,0.243281,0.465697,-0.222416,321.26,247.87,73.38999999999999,7120.43,-0.17,1.78,3068.87,1.09,17.28,17.28,0.5148501809154347,0.5230386683561979,-0.0081884874407632
2021-08-06,0.211424,0.436127,-0.2247029999999999,130.93,270.98,-140.05,7122.95,2.52,1.52,3069.49,0.93,16.15,16.15,0.513640975695883,0.5265675053159324,-0.0129265296200494
2021-08-09,0.117767,0.339773,-0.2220059999999999,294.54,177.41,117.13000000000002,7132.3,2.87,0.76,3089.82,0.23,16.72,16.72,0.5133288021374518,0.5332045840490985,-0.0198757819116467
2021-08-10,0.088693,0.307442,-0.218749,607.13,134.75,472.38,7161.04,0.49,1.83,3069.25,0.99,16.79,16.79,0.5199219773309718,0.5061340110919379,0.0137879662390338
2021-08-11,0.0608663,0.275283,-0.2144167,152.04,115.39,36.64999999999999,7220.14,1.63,1.95,3077.11,1.07,16.06,16.06,0.5228014791738232,0.5078517376530884,0.0149497415207348
2021-08-12,0.0342759,0.243281,-0.2090051,108.81,321.26,-212.45,7193.23,1.11,1.23,3092.51,0.75,15.59,15.59,0.5267051939432996,0.5103915028134283,0.0163136911298713
2021-08-13,0.00891154,0.211424,-0.20251246,153.37,130.93,22.44,7218.71,1.4,1.33,3085.83,1.27,15.45,15.45,0.5426064873340858,0.5160109274461603,0.0265955598879255
2021-08-16,-0.0606029,0.117767,-0.1783699,188.1,294.54,-106.44000000000004,7153.98,1.78,0.47,3102.23,0.64,16.12,16.12,0.5331328941557094,0.5148501809154347,0.0182827132402747
2021-08-17,-0.0825216,0.088693,-0.1712146,189.28,607.13,-417.85,7181.11,1.52,0.82,3098.06,0.07,17.91,17.91,0.5299500415627597,0.513640975695883,0.0163090658668767
2021-08-18,-0.103942,0.0608663,-0.1648083,178.93,152.04,26.89000000000001,7169.32,0.76,0.52,3097.06,-0.62,21.57,21.57,0.5398567315249861,0.5133288021374518,0.0265279293875343
2021-08-19,-0.124872,0.0342759,-0.1591479,210.35,108.81,101.54,7058.86,1.83,-1.43,3099.49,-1.17,21.67,21.67,0.5398997648535849,0.5199219773309718,0.0199777875226131
2021-08-20,-0.14532,0.00891154,-0.15423154,160.19,153.37,6.819999999999993,7087.9,1.95,-1.83,3109.97,-0.96,18.56,18.56,0.5281258040569323,0.5228014791738232,0.005324324883109
2021-08-23,-0.20383,-0.0606029,-0.1432271,271.47,188.1,83.37000000000003,7109.02,1.23,-1.17,3115.74,-0.1,17.15,17.15,0.5371099219574645,0.5267051939432996,0.0104047280141649
2021-08-24,-0.222387,-0.0825216,-0.1398654,131.94,189.28,-57.34,7125.78,1.33,-1.29,3125.12,-0.1,17.22,17.22,0.5425639673501572,0.5426064873340858,-4.251998392856837e-05
2021-08-25,-0.240481,-0.103942,-0.136539,132.48,178.93,-46.45000000000002,7150.12,0.47,-0.05,3121.99,0.12,16.79,16.79,0.5462267313637553,0.5331328941557094,0.0130938372080459
2021-08-26,-0.258117,-0.124872,-0.133245,90.32,210.35,-120.03,7124.98,0.82,-0.78,3100.12,0.33,18.84,18.84,0.5457806540880736,0.5299500415627597,0.0158306125253139
2021-08-27,-0.275302,-0.14532,-0.129982,154.24,160.19,-5.949999999999989,7148.01,0.52,-0.3,3078.01,1.81,16.39,16.39,0.5513191581253098,0.5398567315249861,0.0114624266003237
2021-08-31,-0.34081,-0.222387,-0.118423,252.98,131.94,121.04,7119.7,-1.43,0.86,3080.02,1.99,16.48,16.48,0.4819333987422187,0.5398997648535849,-0.0579663661113662
2021-09-01,-0.356979,-0.240481,-0.1164979999999999,172.74,132.48,40.26000000000002,7149.84,-1.83,0.87,3112.57,1.26,16.11,16.11,0.4939855717622635,0.5281258040569323,-0.0341402322946687
2021-09-02,-0.371162,-0.258117,-0.113045,131.66,90.32,41.34,7163.9,-1.17,0.77,3122.0,1.26,16.41,16.41,0.5026145840023997,0.5371099219574645,-0.0344953379550648
2021-09-03,-0.383366,-0.275302,-0.108064,169.23,154.24,14.98999999999998,7138.35,-1.29,0.18,3125.83,1.22,16.41,16.41,0.4459392003829353,0.5425639673501572,-0.0966247669672219
2021-09-07,-0.409717,-0.34081,-0.068907,351.24,252.98,98.26000000000002,7149.37,-0.78,0.34,3133.67,0.81,18.14,18.14,0.4924773717120049,0.5457806540880736,-0.0533032823760687
2021-09-08,-0.409326,-0.356979,-0.052347,232.65,172.74,59.91,7095.53,-0.3,-0.73,3146.63,0.01,17.96,17.96,0.499441695874728,0.5513191581253098,-0.0518774622505818
2021-09-09,-0.406052,-0.371162,-0.03489,185.72,131.66,54.06,7024.21,0.86,-1.34,3141.35,-0.17,18.8,18.8,0.4938018651427369,0.4819333987422187,0.0118684664005182
2021-09-10,-0.399895,-0.383366,-0.016529,129.73,169.23,-39.5,7029.2,0.87,-1.69,3151.66,-0.94,20.95,20.95,0.5228056686844369,0.4939855717622635,0.0288200969221733
2021-09-13,-0.363317,-0.407227,0.04391,244.81,269.2,-24.389999999999983,7068.43,0.77,-1.33,3161.46,-1.12,19.37,19.37,0.5196581506483599,0.5026145840023997,0.0170435666459601
2021-09-14,-0.344035,-0.409717,0.065682,309.68,351.24,-41.56,7034.06,0.18,-1.46,3163.99,-1.51,19.46,19.46,0.5217408956324551,0.4459392003829353,0.0758016952495198
2021-09-15,-0.321067,-0.409326,0.088259,194.94,232.65,-37.71000000000001,7016.49,0.52,-2.37,3169.64,-1.32,18.18,18.18,0.5268989578551819,0.4763416945134585,0.0505572633417233
2021-09-16,-0.294404,-0.406052,0.111648,122.43,185.72,-63.28999999999999,7027.48,0.34,-1.7,3158.94,-1.15,18.69,18.69,0.5321001264058834,0.4924773717120049,0.0396227546938785
2021-09-17,-0.264037,-0.399895,0.1358579999999999,112.24,129.73,-17.489999999999995,6963.64,-0.73,-1.86,3146.96,-1.6,20.81,20.81,0.5403627074415035,0.499441695874728,0.0409210115667755
2021-09-20,-0.151465,-0.363317,0.211852,272.82,244.81,28.00999999999999,6903.91,-1.34,-1.71,3136.04,-2.86,25.71,25.71,0.5330876915942915,0.4938018651427369,0.0392858264515545
2021-09-21,-0.107915,-0.344035,0.23612,241.5,309.68,-68.18,6980.98,-1.69,-0.69,3122.07,-2.32,24.36,24.36,0.5368767446615674,0.5228056686844369,0.0140710759771305
2021-09-22,-0.061471,-0.321067,0.259596,203.3,194.94,8.360000000000014,7083.37,-1.33,0.21,3126.1,-1.66,20.87,20.87,0.53798346096208,0.5196581506483599,0.0183253103137202
2021-09-23,-0.0121164,-0.294404,0.2822875999999999,114.34,122.43,-8.090000000000003,7078.35,-1.46,0.63,3116.08,-0.31,18.63,18.63,0.5330635034397743,0.5217408956324551,0.0113226078073191
2021-09-24,0.0401681,-0.264037,0.3042051,69.41,112.24,-42.83,7051.48,-2.37,0.5,3127.71,-0.77,17.75,17.75,0.5490976481338347,0.5268989578551819,0.0221986902786527
2021-09-27,0.212349,-0.151465,0.3638139999999999,369.14,272.82,96.32,7063.4,-1.7,0.51,3122.57,-0.86,18.76,18.76,0.5314850038454295,0.5321001264058834,-0.0006151225604539
2021-09-28,0.271645,-0.107915,0.37956,191.91,241.5,-49.59,7028.1,-1.86,0.93,3096.61,-2.06,23.25,23.25,0.5314298657608781,0.5403627074415035,-0.0089328416806253
2021-09-29,0.33152,-0.061471,0.392991,159.66,203.3,-43.640000000000015,7108.16,-1.71,2.96,3046.2,-0.57,22.56,22.56,0.5362556439749132,0.5330876915942915,0.0031679523806217
2021-09-30,0.391998,-0.0121164,0.4041144,249.58,114.34,135.24,7086.42,-0.69,1.51,3049.68,-1.41,23.14,23.14,0.5295362140016231,0.5368767446615674,-0.0073405306599443
2021-10-01,0.453101,0.0401681,0.4129329,155.2,69.41,85.78999999999999,7027.07,0.21,-0.79,3074.35,-1.68,21.15,21.15,0.5424557457266279,0.53798346096208,0.0044722847645478
2021-10-04,0.612844,0.212349,0.400495,255.01,369.14,-114.13,7011.01,0.63,-0.95,3106.42,-3.65,22.96,22.96,0.5234629119681161,0.5330635034397743,-0.0096005914716581
2021-10-05,0.660067,0.271645,0.3884219999999999,132.06,191.91,-59.85,7077.1,0.5,0.36,3103.53,-2.81,21.3,21.3,0.5240494471110377,0.5490976481338347,-0.0250482010227969
2021-10-06,0.704531,0.33152,0.373011,208.95,159.66,49.28999999999999,6995.87,0.51,-0.96,3095.56,-2.57,21.0,21.0,0.5257278673370417,0.5314850038454295,-0.0057571365083878
2021-10-07,0.746252,0.391998,0.354254,195.14,249.58,-54.440000000000026,7078.04,0.93,0.71,3032.7,0.46,19.54,19.54,0.5251967381377585,0.5314298657608781,-0.0062331276231196
2021-10-08,0.785245,0.453101,0.332144,160.27,155.2,5.070000000000022,7095.55,2.96,-0.18,3028.75,0.49,18.77,18.77,0.5453500411935521,0.5362556439749132,0.0090943972186389
2021-10-11,0.887084,0.612844,0.2742399999999999,151.03,255.01,-103.98,7146.85,1.51,0.85,3006.6,0.83,20.0,20.0,0.5270630908088196,0.5295362140016231,-0.0024731231928034
2021-10-12,0.91746,0.660067,0.2573930000000001,154.31,132.06,22.25,7130.23,-0.79,1.47,3022.83,0.06,19.85,19.85,0.5207099229570067,0.5424557457266279,-0.0217458227696212
2021-10-13,0.94625,0.704531,0.241719,187.76,208.95,-21.19,7141.82,-0.95,1.87,2992.89,1.54,18.64,18.64,0.5225541520915605,0.5234629119681161,-0.0009087598765555
2021-10-14,0.973465,0.746252,0.227213,208.95,195.14,13.810000000000002,7207.71,0.36,1.85,3016.19,2.27,16.86,16.86,0.5224743458940655,0.5240494471110377,-0.0015751012169722
2021-10-15,0.999115,0.785245,0.21387,112.94,160.27,-47.33000000000001,7234.03,-0.96,3.4,3015.95,3.1,16.3,16.3,0.4733179059834421,0.5257278673370417,-0.0524099613535996
2021-10-18,1.06576,0.887084,0.178676,242.31,151.03,91.28,7203.83,0.71,1.78,3046.57,2.21,16.31,16.31,0.4841445468274336,0.5251967381377585,-0.0410521913103248
2021-10-19,1.08322,0.91746,0.16576,152.52,154.31,-1.789999999999992,7217.53,-0.18,1.72,3043.74,3.04,15.7,15.7,0.4908354298893199,0.5453500411935521,-0.0545146113042322
2021-10-20,1.09815,0.94625,0.1518999999999999,96.89,187.76,-90.87,7223.1,0.85,1.07,3031.57,3.83,15.49,15.49,0.4964486010876276,0.5270630908088196,-0.030614489721192
2021-10-21,1.11054,0.973465,0.137075,158.56,208.95,-50.38999999999999,7190.3,1.47,0.84,3024.72,4.22,15.01,15.01,0.4991504245054052,0.5207099229570067,-0.0215594984516014
2021-10-22,1.12042,0.999115,0.121305,125.96,112.94,13.019999999999996,7204.55,1.87,0.88,3039.01,3.69,15.43,15.43,0.5084075644884257,0.5225541520915605,-0.0141465876031348
2021-10-25,1.13562,1.06576,0.06986,196.53,242.31,-45.78,7222.82,1.85,0.21,3084.59,2.44,15.24,15.24,0.5004414402013101,0.5224743458940655,-0.0220329056927554
2021-10-26,1.13681,1.08322,0.05359,214.66,152.52,62.13999999999999,7277.62,3.4,0.6,3109.47,1.86,15.98,15.98,0.5006364428129285,0.4733179059834421,0.0273185368294864
2021-10-27,1.13618,1.09815,0.03803,160.55,96.89,63.66000000000001,7253.27,1.78,0.69,3114.01,1.22,16.98,16.98,0.5088263491335324,0.4841445468274336,0.0246818023060988
2021-10-28,1.13374,1.11054,0.0231999999999998,156.46,158.56,-2.0999999999999943,7249.47,1.72,0.44,3136.19,1.38,16.53,16.53,0.5116628566270252,0.4908354298893199,0.0208274267377052
2021-10-29,1.12947,1.12042,0.00905,172.25,125.96,46.290000000000006,7237.57,1.07,0.2,3147.7,0.86,16.26,16.26,0.5319692346653164,0.4964486010876276,0.0355206335776888
2021-11-01,1.10557,1.13562,-0.0300500000000001,269.86,196.53,73.33000000000001,7288.62,0.84,1.37,3152.33,1.21,16.41,16.41,0.511173437199162,0.4991504245054052,0.0120230126937567
2021-11-02,1.09499,1.13681,-0.0418200000000001,244.45,214.66,29.789999999999992,7274.81,0.88,0.98,3151.16,1.41,16.03,16.03,0.5091282986768073,0.5084075644884257,0.0007207341883815
2021-11-03,1.08372,1.13618,-0.0524599999999999,280.16,160.55,119.61,7248.89,0.21,0.36,3159.88,1.66,15.1,15.1,0.5095612401540878,0.5004414402013101,0.0091197999527776
2021-11-04,1.07175,1.13374,-0.0619899999999999,294.31,156.46,137.85,7279.91,0.6,0.03,3167.44,1.81,15.44,15.44,0.5122398053796665,0.5006364428129285,0.0116033625667379
2021-11-05,1.05908,1.12947,-0.0703899999999999,308.2,172.25,135.95,7303.96,0.69,0.7,3152.05,2.54,16.48,16.48,0.5254862955895249,0.5088263491335324,0.0166599464559924
2021-11-08,1.01712,1.10557,-0.0884499999999999,553.72,269.86,283.86,7300.4,0.44,0.7,3179.44,1.82,17.22,17.22,0.5157380860563422,0.5116628566270252,0.004075229429317
2021-11-09,1.00218,1.09499,-0.0928099999999998,216.5,244.45,-27.94999999999999,7274.04,0.2,0.5,3174.73,1.67,17.78,17.78,0.5223323946147019,0.5319692346653164,-0.0096368400506144
2021-11-10,0.986804,1.08372,-0.096916,77.47,280.16,-202.69000000000003,7340.15,1.37,0.71,3190.54,0.35,18.73,18.73,0.5242753151965985,0.511173437199162,0.0131018779974365
2021-11-11,0.970985,1.07175,-0.100765,119.28,294.31,-175.03,7384.18,0.98,1.5,3195.67,0.2,17.66,17.66,0.5294486437335753,0.5091282986768073,0.0203203450567679
2021-11-12,0.954717,1.05908,-0.1043629999999999,259.86,308.2,-48.339999999999975,7347.91,0.36,1.37,3212.35,0.36,16.29,16.29,0.5183347238324713,0.5095612401540878,0.0087734836783834
2021-11-15,0.902154,1.01712,-0.114966,227.87,553.72,-325.85,7351.86,0.03,0.99,3224.63,0.06,16.49,16.49,0.5046226389154574,0.5122398053796665,-0.007617166464209
2021-11-16,0.882019,1.00218,-0.120161,200.42,216.5,-16.080000000000013,7326.97,0.7,0.32,3232.26,-0.07,16.37,16.37,0.507823824412494,0.5254862955895249,-0.0176624711770309
2021-11-17,0.860399,0.986804,-0.126405,151.87,77.47,74.4,7291.2,0.7,-0.13,3237.44,-0.51,17.11,17.11,0.5130645722036815,0.5157380860563422,-0.0026735138526606
2021-11-18,0.837283,0.970985,-0.133702,245.09,119.28,125.81,7255.96,0.5,-0.25,3227.8,-0.04,17.59,17.59,0.51656197117543,0.5223323946147019,-0.0057704234392719
2021-11-19,0.812664,0.954717,-0.1420529999999999,222.82,259.86,-37.04000000000002,7223.57,0.71,-1.59,3201.57,0.57,17.91,17.91,0.4813124852519607,0.5242753151965985,-0.0429628299446378
2021-11-22,0.730711,0.902154,-0.171443,105.96,227.87,-121.91,7255.46,1.5,-1.74,3201.99,-0.02,19.17,19.17,0.4857625368359342,0.5294486437335753,-0.043686106897641
2021-11-23,0.702025,0.882019,-0.179994,115.21,200.42,-85.21,7266.69,1.37,-1.11,3223.82,-0.84,19.38,19.38,0.493354907551869,0.5183347238324713,-0.0249798162806021
2021-11-24,0.672808,0.860399,-0.187591,188.9,151.87,37.03,7286.32,0.99,-0.89,3226.45,-0.88,18.58,18.58,0.5026910477411574,0.5046226389154574,-0.0019315911743
2021-11-25,0.643047,0.837283,-0.1942359999999999,120.35,245.09,-124.74,7310.37,0.32,-0.23,3230.01,-0.85,18.58,18.58,0.5105587065043803,0.507823824412494,0.0027348820918863
2021-11-26,0.612732,0.812664,-0.199932,155.89,222.82,-66.93,7044.03,-0.13,-3.39,3221.03,-2.76,28.62,28.62,0.5286373199638116,0.5130645722036815,0.01557274776013
2021-11-29,0.517732,0.730711,-0.212979,124.21,105.96,18.25,7109.95,-0.25,-2.01,3226.37,-2.19,22.96,22.96,0.5315097802203888,0.51656197117543,0.0149478090449587
2021-11-30,0.483862,0.702025,-0.218163,151.67,115.21,36.46,7059.45,-1.59,-2.27,3219.9,-3.67,27.19,27.19,0.531543624337397,0.4813124852519607,0.0502311390854363
2021-12-01,0.448767,0.672808,-0.2240409999999999,129.59,188.9,-59.31,7168.68,-1.74,-1.2,3201.49,-3.55,31.12,31.12,0.5617044666980973,0.4857625368359342,0.075941929862163
2021-12-02,0.413698,0.643047,-0.229349,101.82,120.35,-18.53,7129.21,-1.11,-1.89,3196.88,-2.68,27.95,27.95,0.5597249382165735,0.493354907551869,0.0663700306647044
2021-12-03,0.378642,0.612732,-0.23409,206.75,155.89,50.860000000000014,7122.32,-0.89,-2.25,3198.12,-3.49,30.67,30.67,0.5701611152097311,0.5026910477411574,0.0674700674685737
2021-12-06,0.274899,0.517732,-0.2428329999999999,136.55,124.21,12.340000000000018,7232.28,-0.23,-1.07,3202.44,-2.66,27.18,27.18,0.5660201523374808,0.5105587065043803,0.0554614458331005
2021-12-07,0.24272,0.483862,-0.241142,168.41,151.67,16.74000000000001,7339.9,-3.39,4.2,3131.98,1.67,21.89,21.89,0.5704048375776258,0.5286373199638116,0.0417675176138142
2021-12-08,0.211967,0.448767,-0.2368,135.37,129.59,5.780000000000001,7337.05,-2.01,3.19,3155.73,1.29,19.9,19.9,0.5782661312119501,0.5315097802203888,0.0467563509915613
2021-12-09,0.182629,0.413698,-0.231069,124.54,101.82,22.720000000000013,7321.26,-2.27,3.71,3101.8,2.28,21.58,21.58,0.5817278338046419,0.531543624337397,0.0501842094672448
2021-12-10,0.154694,0.378642,-0.2239479999999999,126.71,206.75,-80.04,7291.78,-1.2,1.72,3087.98,3.25,18.69,18.69,0.5642350593371699,0.5617044666980973,0.0025305926390726
2021-12-13,0.0776369,0.274899,-0.1972621,269.57,136.55,133.01999999999998,7231.44,-1.89,1.43,3111.17,1.63,20.31,20.31,0.5656605971547725,0.5597249382165735,0.0059356589381989
2021-12-14,0.0520803,0.24272,-0.1906397,139.72,168.41,-28.69,7218.64,-2.25,1.35,3086.44,1.67,21.89,21.89,0.5730592088902282,0.5701611152097311,0.002898093680497
2021-12-15,0.0263109,0.211967,-0.1856561,169.98,135.37,34.609999999999985,7170.75,-1.07,-0.85,3117.31,1.85,19.29,19.29,0.5775372929625469,0.5660201523374808,0.011517140625066
