Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2021-03-19,1.90757,1.48857,0.419,498.42,316.04,182.38,6708.71,2.08,-0.25,2775.34,0.75,20.95,20.95,34463.919,153688.03100000002,-119224.11200000002
2021-03-22,1.94362,1.72624,0.2173799999999999,831.06,634.63,196.42999999999995,6726.1,1.86,-0.16,2806.07,0.13,18.88,18.88,27736.758,183513.766,-155777.008
2021-03-23,1.94334,1.78654,0.1568,393.3,218.56,174.74,6699.19,1.29,-0.92,2807.21,-0.68,20.3,20.3,26580.426000000003,162694.412,-136113.986
2021-03-24,1.93766,1.83685,0.1008099999999998,216.5,414.15,-197.65,6712.89,1.49,-0.55,2821.85,-1.93,21.2,21.2,31384.704,217485.629,-186100.925
2021-03-25,1.9266,1.87719,0.0494100000000001,376.27,338.52,37.75,6674.83,2.61,-1.89,2823.69,-1.72,19.81,19.81,25554.87,152689.843,-127134.973
2021-03-26,1.91014,1.90757,0.0025699999999999,199.8,498.42,-298.62,6740.59,0.65,-0.33,2826.79,-0.42,18.86,18.86,19536.372,221948.726,-202412.354
2021-03-29,1.82635,1.94362,-0.1172699999999999,287.69,831.06,-543.3699999999999,6736.17,0.73,-0.64,2802.27,0.33,20.74,20.74,29659.532,231798.477,-202138.945
2021-03-30,1.7843,1.94334,-0.15904,222.38,393.3,-170.92000000000002,6772.12,-0.25,0.95,2796.14,0.32,19.61,19.61,22796.024,198685.904,-175889.88
2021-03-31,1.73485,1.93766,-0.2028099999999999,283.81,216.5,67.31,6713.63,-0.16,-0.19,2809.65,0.07,19.4,19.4,40814.28,239981.461,-199167.181
2021-04-01,1.67796,1.9266,-0.2486400000000002,196.4,376.27,-179.86999999999998,6737.3,-0.92,0.57,2788.01,1.87,17.33,17.33,29282.073,179723.72600000002,-150441.65300000002
2021-04-06,1.41964,1.7843,-0.36466,214.71,222.38,-7.6699999999999875,6823.55,-0.55,1.65,2814.86,2.18,18.12,18.12,43070.826,193505.011,-150434.185
2021-04-07,1.36803,1.73485,-0.3668199999999999,331.31,283.81,47.5,6885.32,-1.89,3.15,2811.53,2.48,17.16,17.16,30616.866,173782.67500000002,-143165.809
2021-04-08,1.31585,1.67796,-0.3621099999999999,227.38,196.4,30.97999999999999,6942.22,-0.33,2.99,2805.1,3.23,16.95,16.95,47534.067,193049.61700000003,-145515.55000000002
2021-04-09,1.26306,1.62341,-0.3603499999999999,195.21,249.53,-54.31999999999999,6915.75,-0.64,2.67,2811.7,3.5,16.69,16.69,50025.69,243959.077,-193933.387
2021-04-12,1.10382,1.47068,-0.3668599999999999,146.65,284.59,-137.93999999999997,6889.12,0.95,1.73,2840.19,2.36,16.91,16.91,45811.413,261657.66,-215846.247
2021-04-13,1.05433,1.41964,-0.36531,248.62,214.71,33.91,6890.49,-0.19,2.63,2841.89,2.68,16.65,16.65,37553.024,219415.48,-181862.456
2021-04-14,1.00711,1.36803,-0.3609200000000001,141.03,331.31,-190.28,6939.58,0.57,3.0,2872.97,1.41,16.99,16.99,28928.826,219415.432,-190486.606
2021-04-15,0.962121,1.31585,-0.3537289999999999,169.08,227.38,-58.29999999999998,6983.5,1.65,2.34,2876.23,2.28,16.57,16.57,34937.449,227103.052,-192165.603
2021-04-16,0.919357,1.26306,-0.3437030000000001,131.0,195.21,-64.21000000000001,7019.53,3.15,1.95,2881.15,2.51,16.25,16.25,43596.432,239023.656,-195427.224
2021-04-19,0.804784,1.10382,-0.2990359999999999,168.48,146.65,21.829999999999984,7000.08,2.99,0.83,2895.61,1.67,17.29,17.29,16997.346999999998,226629.615,-209632.268
2021-04-20,0.771845,1.05433,-0.282485,151.53,248.62,-97.09,6859.87,2.67,-0.81,2910.1,0.2,18.68,18.68,11921.108,217909.53,-205988.422
2021-04-21,0.741601,1.00711,-0.265509,192.14,141.03,51.10999999999999,6895.29,1.73,0.09,2907.25,0.89,17.5,17.5,6690.52,188848.262,-182157.742
2021-04-22,0.714039,0.962121,-0.248082,207.93,169.08,38.85,6938.24,2.63,0.69,2918.19,0.2,18.71,18.71,12704.592,197914.681,-185210.089
2021-04-23,0.689151,0.919357,-0.230206,176.63,131.0,45.63,6938.56,3.0,-0.01,2913.53,1.12,17.33,17.33,23616.989,181640.518,-158023.529
2021-04-26,0.62751,0.804784,-0.177274,177.96,168.48,9.480000000000018,6963.12,2.34,-0.29,2941.75,0.49,17.64,17.64,32483.018000000004,157017.215,-124534.197
2021-04-27,0.607385,0.771845,-0.16446,289.12,151.53,137.59,6944.97,1.95,-1.06,2953.35,-0.05,17.56,17.56,19757.815,183346.236,-163588.421
2021-04-28,0.586973,0.741601,-0.154628,166.97,192.14,-25.169999999999987,6963.67,0.83,-0.52,2944.05,0.27,17.28,17.28,16300.757,184235.135,-167934.378
2021-04-29,0.566265,0.714039,-0.1477739999999999,311.45,207.93,103.51999999999998,6961.48,-0.81,1.48,2915.78,1.63,17.61,17.61,24480.292,165217.077,-140736.785
2021-04-30,0.545252,0.689151,-0.143899,143.31,176.63,-33.31999999999999,6969.81,0.09,1.08,2932.98,0.2,18.61,18.61,18655.557,240765.9708,-222110.4138
2021-05-04,0.462819,0.607385,-0.1445659999999999,228.22,289.12,-60.900000000000006,6923.17,0.69,-0.22,2946.11,-0.8,19.48,19.48,27610.134,201716.415,-174106.281
2021-05-05,0.444817,0.586973,-0.1421559999999999,280.22,166.97,113.25000000000004,7039.3,-0.01,1.45,2956.13,-0.79,19.15,19.15,24596.756,190062.283,-165465.527
2021-05-06,0.427987,0.566265,-0.138278,203.56,311.45,-107.89,7076.17,-0.29,1.62,2952.01,0.0,18.39,18.39,28774.33,244866.638,-216092.308
2021-05-07,0.412323,0.545252,-0.1329289999999999,205.4,143.31,62.09,7129.71,-1.06,2.66,2951.88,0.93,16.69,16.69,48784.44,221633.751,-172849.31100000002
2021-05-10,0.372051,0.481999,-0.1099479999999999,296.73,470.13,-173.39999999999998,7123.68,-0.52,2.3,2963.31,-0.06,19.66,19.66,36376.753,194877.497,-158500.74399999998
2021-05-11,0.36056,0.462819,-0.1022589999999999,321.58,228.22,93.36,6947.99,1.48,-0.19,2938.76,-0.35,21.84,21.84,32098.15,230616.446,-198518.296
2021-05-12,0.349991,0.444817,-0.094826,150.34,280.22,-129.88000000000002,7004.63,1.08,0.5,2948.67,-2.44,27.59,27.59,44915.802,195768.014,-150852.212
2021-05-13,0.340342,0.427987,-0.087645,170.19,203.56,-33.370000000000005,6963.33,-0.22,0.58,2922.5,-1.03,23.13,23.13,38453.792,185065.282,-146611.49
2021-05-14,0.331608,0.412323,-0.0807149999999999,151.72,205.4,-53.68000000000001,7043.61,1.45,0.06,2932.84,0.2,18.81,18.81,4661.8992,213945.252,-209283.3528
2021-05-17,0.31087,0.372051,-0.061181,318.45,296.73,21.71999999999997,7032.85,1.62,-0.61,2952.03,-0.6,19.72,19.72,11657.984,211961.666,-200303.682
2021-05-18,0.305781,0.36056,-0.0547789999999999,215.17,321.58,-106.41,7034.24,2.66,-1.34,2979.41,-1.7,21.34,21.34,13212.315,211759.473,-198547.158
2021-05-19,0.301602,0.349991,-0.048389,248.3,150.34,97.96,6950.2,2.3,-2.44,2961.57,-1.71,22.18,22.18,41207.103,215099.587,-173892.484
2021-05-20,0.29833,0.340342,-0.0420119999999999,280.7,170.19,110.51,7019.79,-0.19,1.03,2928.33,0.47,20.67,20.67,29694.855,221971.523,-192276.668
2021-05-21,0.295965,0.331608,-0.035643,174.26,151.72,22.539999999999992,7018.05,0.5,0.19,2876.79,2.31,20.15,20.15,42336.118,217155.857,-174819.739
2021-05-24,0.29481,0.31087,-0.0160599999999999,277.12,318.45,-41.329999999999984,7051.59,0.58,1.27,2892.48,2.56,18.4,18.4,15486.048,179019.517,-163533.46899999998
2021-05-25,0.29708,0.305781,-0.008701,244.13,215.17,28.960000000000008,7029.79,0.06,-0.2,2938.63,0.91,18.84,18.84,17412.79,180525.885,-163113.09499999997
2021-05-26,0.300763,0.301602,-0.0008389999999999,120.84,248.3,-127.46,7026.93,-0.61,-0.08,2934.18,1.2,17.36,17.36,34549.167,201488.8606,-166939.6936
2021-05-27,0.305861,0.29833,0.007531,146.39,280.7,-134.31,7019.67,-1.34,-0.21,2928.68,1.43,16.74,16.74,25461.858,220266.71,-194804.852
2021-05-28,0.312375,0.295965,0.01641,274.46,174.26,100.2,7022.61,-2.44,1.04,2910.94,2.35,16.76,16.76,33268.744,291830.358,-258561.614
2021-06-01,0.353571,0.29708,0.056491,249.78,244.13,5.650000000000006,7080.46,1.03,0.86,2943.13,1.32,17.9,17.9,42065.036,284362.838,-242297.802
2021-06-02,0.366431,0.300763,0.065668,146.39,120.84,25.549999999999983,7108.0,0.19,1.28,2966.44,0.66,17.48,17.48,33019.98,232371.337,-199351.357
2021-06-03,0.379336,0.305861,0.073475,207.29,146.39,60.900000000000006,7064.35,1.27,0.18,2965.51,0.25,18.04,18.04,27534.466,243482.456,-215947.99
2021-06-04,0.392291,0.312375,0.0799159999999999,132.43,274.46,-142.02999999999997,7069.04,-0.2,0.56,2969.51,0.94,16.42,16.42,27665.484,307402.771,-279737.287
2021-06-07,0.432178,0.340751,0.0914269999999999,210.87,145.08,65.78999999999999,7077.22,-0.08,0.72,2970.64,1.02,16.42,16.42,17979.244,190394.134,-172414.88999999998
2021-06-08,0.446731,0.353571,0.0931599999999999,200.0,249.78,-49.78,7095.09,-0.21,1.07,2979.3,0.76,17.07,17.07,32405.464,189231.39760000003,-156825.93360000002
2021-06-09,0.462035,0.366431,0.0956039999999999,305.73,146.39,159.34000000000003,7081.01,1.04,0.83,2975.7,0.7,17.89,17.89,38604.046,209298.699,-170694.65300000002
2021-06-10,0.478095,0.379336,0.0987589999999999,193.27,207.29,-14.019999999999982,7088.18,0.86,0.11,2982.02,0.85,16.1,16.1,17923.938,205159.745,-187235.80700000003
2021-06-11,0.494918,0.392291,0.102627,281.1,132.43,148.67000000000002,7134.06,1.28,0.37,2985.97,0.89,15.65,15.65,19808.364,301260.779,-281452.415
2021-06-14,0.549423,0.432178,0.1172449999999999,208.71,210.87,-2.1599999999999966,7146.68,0.18,1.17,2972.87,1.58,16.39,16.39,34938.166,162153.734,-127215.568
2021-06-15,0.568156,0.446731,0.121425,182.3,200.0,-17.69999999999999,7172.48,0.56,1.46,2997.36,0.66,17.02,17.02,20077.488,246444.806,-226367.318
2021-06-16,0.587084,0.462035,0.125049,158.59,305.73,-147.14,7184.95,0.72,1.52,3000.97,0.25,18.15,18.15,23663.502,215436.3136,-191772.8116
2021-06-17,0.606213,0.478095,0.128118,172.24,193.27,-21.03,7153.43,1.07,0.82,3001.83,-0.18,17.75,17.75,38647.128,211179.752,-172532.62399999998
2021-06-18,0.62555,0.494918,0.130632,338.81,281.1,57.70999999999998,7017.47,0.83,-0.9,2996.64,-1.42,20.7,20.7,48806.252,242026.423,-193220.171
2021-06-21,0.682926,0.549423,0.133503,230.72,208.71,22.00999999999999,7062.29,0.11,-0.37,3007.46,-0.84,17.89,17.89,44394.735,174935.297,-130540.562
2021-06-22,0.699247,0.568156,0.1310909999999999,143.24,182.3,-39.06,7090.01,0.37,-0.62,3012.67,-0.38,16.66,16.66,18642.256,232086.842,-213444.586
2021-06-23,0.71385,0.587084,0.1267659999999999,168.62,158.59,10.03,7074.06,1.17,-1.02,3019.88,-0.72,16.32,16.32,37153.62,186591.021,-149437.40099999998
2021-06-24,0.72674,0.606213,0.120527,135.4,172.24,-36.84,7109.97,1.46,-0.87,3017.27,-0.13,15.97,15.97,41812.273,172378.673,-130566.4
2021-06-25,0.737923,0.62555,0.1123729999999999,203.51,338.81,-135.3,7136.07,1.52,-0.68,3008.48,0.55,15.62,15.62,39118.125,284240.74,-245122.615
2021-06-28,0.763363,0.682926,0.0804369999999999,243.44,230.72,12.72,7072.97,0.82,-1.12,2996.51,0.96,15.76,15.76,25920.75,170510.28100000002,-144589.53100000002
2021-06-29,0.771951,0.699247,0.0727040000000001,286.93,143.24,143.69,7087.55,-0.9,1.0,2954.19,2.38,16.02,16.02,41303.78,190379.974,-149076.194
2021-06-30,0.780947,0.71385,0.0670969999999999,175.23,168.62,6.609999999999985,7037.47,-0.37,-0.35,2982.11,1.18,15.83,15.83,38111.324,157870.7622,-119759.4382
2021-07-01,0.790355,0.72674,0.0636149999999999,185.21,135.4,49.81,7125.16,-0.62,0.5,3001.14,0.9,15.48,15.48,44682.036,178017.195,-133335.159
2021-07-02,0.798271,0.737923,0.0603479999999999,202.55,203.51,-0.9599999999999796,7123.27,-1.02,0.7,2998.0,1.6,15.07,15.07,40768.41,212869.081,-172100.67099999997
2021-07-05,0.811789,0.763363,0.0484259999999999,203.08,243.44,-40.35999999999999,7164.91,-0.87,0.77,3013.36,1.21,15.07,15.07,29924.317,197231.58,-167307.26299999998
2021-07-06,0.81116,0.771951,0.0392089999999999,253.85,286.93,-33.08000000000001,7100.88,-0.68,-0.49,3024.94,0.58,16.44,16.44,41037.711,178593.60599999997,-137555.89499999996
2021-07-07,0.807749,0.780947,0.0268020000000001,130.27,175.23,-44.95999999999998,7151.02,-1.12,1.1,3025.22,0.81,16.2,16.2,29304.698,251376.227,-222071.529
2021-07-08,0.801552,0.790355,0.011197,176.49,185.21,-8.719999999999999,7030.66,1.0,-0.8,3024.44,-0.07,19.0,19.0,13336.213000000002,217546.248,-204210.035
2021-07-09,0.792569,0.798271,-0.0057019999999999,128.06,202.55,-74.49000000000001,7121.88,-0.35,1.2,3017.23,1.19,16.18,16.18,38132.144,205217.961,-167085.817
2021-07-12,0.752395,0.811789,-0.0593939999999999,229.44,203.08,26.359999999999985,7125.42,0.5,0.0,3028.2,1.32,16.17,16.17,19541.285,152305.1658,-132763.88079999998
2021-07-13,0.739294,0.81116,-0.0718659999999999,300.55,253.85,46.70000000000002,7124.72,0.7,0.02,3046.09,0.43,17.12,17.12,9595.74,210828.707,-201232.967
2021-07-14,0.72692,0.807749,-0.080829,149.86,130.27,19.590000000000003,7091.19,0.77,-1.03,3049.84,0.29,16.33,16.33,39672.8,221559.605,-181886.805
2021-07-15,0.715267,0.801552,-0.086285,331.85,176.49,155.36,7012.02,-0.49,-1.25,3042.63,0.03,17.01,17.01,11642.39,214408.775,-202766.385
2021-07-16,0.704332,0.792569,-0.088237,173.86,128.06,45.80000000000001,7008.09,1.1,-2.0,3049.66,-0.82,18.45,18.45,37936.034,172826.6353,-134890.60129999998
2021-07-19,0.673327,0.752395,-0.079068,291.97,229.44,62.53000000000003,6844.39,-0.8,-2.65,3022.24,-1.54,22.5,22.5,37712.85,188978.0338,-151265.18379999997
2021-07-20,0.660298,0.739294,-0.0789959999999999,242.49,300.55,-58.06,6881.13,1.2,-3.38,3053.12,-1.55,19.73,19.73,28717.249000000003,215126.31,-186409.061
2021-07-21,0.645506,0.72692,-0.0814139999999999,224.05,149.86,74.19,6998.28,0.0,-1.78,3068.27,-1.03,17.91,17.91,37852.853,178725.0926,-140872.2396
2021-07-22,0.628943,0.715267,-0.0863239999999999,189.16,331.85,-142.69000000000003,6968.3,0.02,-2.2,3059.28,-0.41,17.69,17.69,37650.59,196671.8032,-159021.2132
2021-07-23,0.610604,0.704332,-0.0937279999999999,248.3,173.86,74.44,7027.58,-1.03,-0.9,3058.59,0.45,17.2,17.2,49803.236,167597.578,-117794.342
2021-07-26,0.545141,0.673327,-0.128186,155.79,291.97,-136.18000000000004,7025.43,-1.25,0.19,3043.52,1.21,17.58,17.58,37877.408,241541.857,-203664.449
2021-07-27,0.520194,0.660298,-0.140104,191.71,242.49,-50.78,6996.08,-2.0,-0.17,3024.65,1.46,19.36,19.36,11329.11,191260.0,-179930.89
2021-07-28,0.493716,0.645506,-0.15179,196.04,224.05,-28.01000000000002,7016.63,-2.65,2.52,2975.55,3.16,18.31,18.31,26861.960000000003,159762.356,-132900.396
2021-07-29,0.465697,0.628943,-0.163246,247.87,189.16,58.71000000000001,7078.42,-3.38,2.87,3005.86,2.79,17.7,17.7,18052.419,252365.159,-234312.74
2021-07-30,0.436127,0.610604,-0.174477,270.98,248.3,22.680000000000007,7032.3,-1.78,0.49,3036.73,1.07,18.24,18.24,40469.352,248428.468,-207959.116
2021-08-02,0.339773,0.545141,-0.205368,177.41,155.79,21.620000000000005,7081.72,-2.2,1.63,3046.6,1.0,19.46,19.46,23512.82,249689.975,-226177.155
2021-08-03,0.307442,0.520194,-0.212752,134.75,191.71,-56.96000000000001,7105.72,-0.9,1.11,3072.38,0.66,18.04,18.04,27484.431,178763.394,-151278.963
2021-08-04,0.275283,0.493716,-0.218433,115.39,196.04,-80.64999999999999,7123.86,0.19,1.4,3080.4,0.18,17.97,17.97,38249.666,191743.10260000007,-153493.43660000007
2021-08-05,0.243281,0.465697,-0.222416,321.26,247.87,73.38999999999999,7120.43,-0.17,1.78,3068.87,1.09,17.28,17.28,38881.127,185982.802,-147101.675
2021-08-06,0.211424,0.436127,-0.2247029999999999,130.93,270.98,-140.05,7122.95,2.52,1.52,3069.49,0.93,16.15,16.15,51099.912,224642.76,-173542.848
2021-08-09,0.117767,0.339773,-0.2220059999999999,294.54,177.41,117.13000000000002,7132.3,2.87,0.76,3089.82,0.23,16.72,16.72,42386.763,184498.388,-142111.625
2021-08-10,0.088693,0.307442,-0.218749,607.13,134.75,472.38,7161.04,0.49,1.83,3069.25,0.99,16.79,16.79,5902.92,212896.25,-206993.33
2021-08-11,0.0608663,0.275283,-0.2144167,152.04,115.39,36.64999999999999,7220.14,1.63,1.95,3077.11,1.07,16.06,16.06,33729.788,181388.105,-147658.31699999998
2021-08-12,0.0342759,0.243281,-0.2090051,108.81,321.26,-212.45,7193.23,1.11,1.23,3092.51,0.75,15.59,15.59,34493.187999999995,206056.9006,-171563.7126
2021-08-13,0.00891154,0.211424,-0.20251246,153.37,130.93,22.44,7218.71,1.4,1.33,3085.83,1.27,15.45,15.45,48777.438,150479.8119,-101702.3739
2021-08-16,-0.0606029,0.117767,-0.1783699,188.1,294.54,-106.44000000000004,7153.98,1.78,0.47,3102.23,0.64,16.12,16.12,26060.096,146997.603,-120937.507
2021-08-17,-0.0825216,0.088693,-0.1712146,189.28,607.13,-417.85,7181.11,1.52,0.82,3098.06,0.07,17.91,17.91,11088.792,179490.646,-168401.854
2021-08-18,-0.103942,0.0608663,-0.1648083,178.93,152.04,26.89000000000001,7169.32,0.76,0.52,3097.06,-0.62,21.57,21.57,38017.695,210247.067,-172229.37199999997
2021-08-19,-0.124872,0.0342759,-0.1591479,210.35,108.81,101.54,7058.86,1.83,-1.43,3099.49,-1.17,21.67,21.67,22965.14,199153.164,-176188.02399999998
2021-08-20,-0.14532,0.00891154,-0.15423154,160.19,153.37,6.819999999999993,7087.9,1.95,-1.83,3109.97,-0.96,18.56,18.56,42160.608,154972.59,-112811.982
2021-08-23,-0.20383,-0.0606029,-0.1432271,271.47,188.1,83.37000000000003,7109.02,1.23,-1.17,3115.74,-0.1,17.15,17.15,30904.53,158160.41300000006,-127255.88300000006
2021-08-24,-0.222387,-0.0825216,-0.1398654,131.94,189.28,-57.34,7125.78,1.33,-1.29,3125.12,-0.1,17.22,17.22,36460.424,211358.8420000001,-174898.41800000006
2021-08-25,-0.240481,-0.103942,-0.136539,132.48,178.93,-46.45000000000002,7150.12,0.47,-0.05,3121.99,0.12,16.79,16.79,13910.604,247731.439,-233820.835
2021-08-26,-0.258117,-0.124872,-0.133245,90.32,210.35,-120.03,7124.98,0.82,-0.78,3100.12,0.33,18.84,18.84,46923.125,212633.327,-165710.202
2021-08-27,-0.275302,-0.14532,-0.129982,154.24,160.19,-5.949999999999989,7148.01,0.52,-0.3,3078.01,1.81,16.39,16.39,34528.596000000005,240162.794,-205634.198
2021-08-31,-0.34081,-0.222387,-0.118423,252.98,131.94,121.04,7119.7,-1.43,0.86,3080.02,1.99,16.48,16.48,40977.013,193688.213,-152711.19999999998
2021-09-01,-0.356979,-0.240481,-0.1164979999999999,172.74,132.48,40.26000000000002,7149.84,-1.83,0.87,3112.57,1.26,16.11,16.11,24085.46,190727.16,-166641.7
2021-09-02,-0.371162,-0.258117,-0.113045,131.66,90.32,41.34,7163.9,-1.17,0.77,3122.0,1.26,16.41,16.41,26373.895,168887.091,-142513.19600000005
2021-09-03,-0.383366,-0.275302,-0.108064,169.23,154.24,14.98999999999998,7138.35,-1.29,0.18,3125.83,1.22,16.41,16.41,47425.516,219324.79,-171899.274
2021-09-07,-0.409717,-0.34081,-0.068907,351.24,252.98,98.26000000000002,7149.37,-0.78,0.34,3133.67,0.81,18.14,18.14,23590.032,196201.5505,-172611.5185
2021-09-08,-0.409326,-0.356979,-0.052347,232.65,172.74,59.91,7095.53,-0.3,-0.73,3146.63,0.01,17.96,17.96,34208.648,127482.4279,-93273.7799
2021-09-09,-0.406052,-0.371162,-0.03489,185.72,131.66,54.06,7024.21,0.86,-1.34,3141.35,-0.17,18.8,18.8,23079.42,191622.164,-168542.74399999998
2021-09-10,-0.399895,-0.383366,-0.016529,129.73,169.23,-39.5,7029.2,0.87,-1.69,3151.66,-0.94,20.95,20.95,33479.234,218338.928,-184859.694
2021-09-13,-0.363317,-0.407227,0.04391,244.81,269.2,-24.389999999999983,7068.43,0.77,-1.33,3161.46,-1.12,19.37,19.37,23323.713,169221.32,-145897.60700000002
2021-09-14,-0.344035,-0.409717,0.065682,309.68,351.24,-41.56,7034.06,0.18,-1.46,3163.99,-1.51,19.46,19.46,36953.796,137730.27300000002,-100776.477
2021-09-15,-0.321067,-0.409326,0.088259,194.94,232.65,-37.71000000000001,7016.49,0.52,-2.37,3169.64,-1.32,18.18,18.18,17620.771,135873.47,-118252.699
2021-09-16,-0.294404,-0.406052,0.111648,122.43,185.72,-63.28999999999999,7027.48,0.34,-1.7,3158.94,-1.15,18.69,18.69,29713.707,173285.949,-143572.242
2021-09-17,-0.264037,-0.399895,0.1358579999999999,112.24,129.73,-17.489999999999995,6963.64,-0.73,-1.86,3146.96,-1.6,20.81,20.81,29812.34,258756.44,-228944.1
2021-09-20,-0.151465,-0.363317,0.211852,272.82,244.81,28.00999999999999,6903.91,-1.34,-1.71,3136.04,-2.86,25.71,25.71,37585.56,174429.822,-136844.262
2021-09-21,-0.107915,-0.344035,0.23612,241.5,309.68,-68.18,6980.98,-1.69,-0.69,3122.07,-2.32,24.36,24.36,26315.045,183416.6479999999,-157101.6029999999
2021-09-22,-0.061471,-0.321067,0.259596,203.3,194.94,8.360000000000014,7083.37,-1.33,0.21,3126.1,-1.66,20.87,20.87,10501.208,211247.17,-200745.962
2021-09-23,-0.0121164,-0.294404,0.2822875999999999,114.34,122.43,-8.090000000000003,7078.35,-1.46,0.63,3116.08,-0.31,18.63,18.63,26867.165,154829.652,-127962.487
2021-09-24,0.0401681,-0.264037,0.3042051,69.41,112.24,-42.83,7051.48,-2.37,0.5,3127.71,-0.77,17.75,17.75,15090.674,227662.57800000004,-212571.90400000004
2021-09-27,0.212349,-0.151465,0.3638139999999999,369.14,272.82,96.32,7063.4,-1.7,0.51,3122.57,-0.86,18.76,18.76,30219.308,118368.11860000002,-88148.81060000001
2021-09-28,0.271645,-0.107915,0.37956,191.91,241.5,-49.59,7028.1,-1.86,0.93,3096.61,-2.06,23.25,23.25,35238.19,135826.3254,-100588.1354
2021-09-29,0.33152,-0.061471,0.392991,159.66,203.3,-43.640000000000015,7108.16,-1.71,2.96,3046.2,-0.57,22.56,22.56,24527.514,132288.177,-107760.663
2021-09-30,0.391998,-0.0121164,0.4041144,249.58,114.34,135.24,7086.42,-0.69,1.51,3049.68,-1.41,23.14,23.14,25408.755,137241.296,-111832.541
2021-10-01,0.453101,0.0401681,0.4129329,155.2,69.41,85.78999999999999,7027.07,0.21,-0.79,3074.35,-1.68,21.15,21.15,11799.912,217916.05100000004,-206116.139
2021-10-04,0.612844,0.212349,0.400495,255.01,369.14,-114.13,7011.01,0.63,-0.95,3106.42,-3.65,22.96,22.96,4485.8466,192311.996,-187826.1494
2021-10-05,0.660067,0.271645,0.3884219999999999,132.06,191.91,-59.85,7077.1,0.5,0.36,3103.53,-2.81,21.3,21.3,24186.27,231254.722,-207068.452
2021-10-06,0.704531,0.33152,0.373011,208.95,159.66,49.28999999999999,6995.87,0.51,-0.96,3095.56,-2.57,21.0,21.0,30771.037,136255.52479999998,-105484.4878
2021-10-07,0.746252,0.391998,0.354254,195.14,249.58,-54.440000000000026,7078.04,0.93,0.71,3032.7,0.46,19.54,19.54,2852.9072,181526.496,-178673.5888
2021-10-08,0.785245,0.453101,0.332144,160.27,155.2,5.070000000000022,7095.55,2.96,-0.18,3028.75,0.49,18.77,18.77,34963.404,200059.993,-165096.58899999998
2021-10-11,0.887084,0.612844,0.2742399999999999,151.03,255.01,-103.98,7146.85,1.51,0.85,3006.6,0.83,20.0,20.0,24495.184,236691.728,-212196.544
2021-10-12,0.91746,0.660067,0.2573930000000001,154.31,132.06,22.25,7130.23,-0.79,1.47,3022.83,0.06,19.85,19.85,11783.492,135984.331,-124200.839
2021-10-13,0.94625,0.704531,0.241719,187.76,208.95,-21.19,7141.82,-0.95,1.87,2992.89,1.54,18.64,18.64,2901.0368000000003,118729.1024,-115828.0656
