Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2020-03-26,-22.8223,-17.7395,-5.082799999999999,955.95,738.09,217.86,5815.73,5151.61,12.89,-1.64,-5.77,1694.45,-4.62,10.69,61.0,61.0,0.5206015256195131,0.5191967737651879,0.0014047518543252,9.0,15.0,6.0,32.3,45.68571428571429,-13.385714285714291,-19.22857142857142,5.842857142857127,-1.834693877551021,19.88,-18.37,14.04,-5.23,16.37,-21.09,20.94,-16.49
2020-03-27,-23.2888,-18.6373,-4.651499999999999,932.81,888.43,44.38,5510.33,5190.78,6.16,-3.27,-1.72,1650.94,-12.26,10.67,65.54,65.54,0.5307142525200693,0.519722352379688,0.0109919001403813,8.0,15.0,7.0,27.1,35.51428571428571,-8.414285714285711,-13.385714285714291,4.971428571428582,-3.706122448979591,8.66,-12.65,6.52,-5.25,5.33,-14.86,16.4,-5.11
2020-03-30,-24.415,-21.0225,-3.3924999999999983,795.68,1025.87,-230.18999999999997,5563.74,4993.89,11.41,-3.05,0.34,1602.11,-5.91,16.75,57.08,57.08,0.530886279740623,0.5267181619229505,0.0041681178176724,0.0,15.0,15.0,84.9,38.44285714285714,46.45714285714286,-8.414285714285711,54.871428571428574,8.797959183673472,11.83,-8.86,11.49,-4.25,11.75,-10.59,8.39,8.35
2020-03-31,-24.8651,-21.6893,-3.1758000000000024,554.38,1045.35,-490.9699999999999,5671.96,5446.01,4.15,2.85,0.57,1742.61,-1.71,6.32,53.54,53.54,0.5356354863650195,0.4958248670675724,0.039810619297447,0.0,15.0,15.0,71.9,44.82857142857143,27.071428571428577,46.45714285714286,-19.38571428571429,10.06938775510204,6.55,1.78,4.64,2.6,8.29,-0.19,4.55,10.82
2020-04-01,-25.3734,-22.2891,-3.084299999999999,776.85,702.34,74.50999999999999,5454.57,5688.2,-4.11,11.96,4.09,1785.99,6.17,-0.26,57.06,57.06,0.5338293984039052,0.5051174373473957,0.0287119610565095,0.0,15.0,15.0,87.5,52.9,34.6,27.071428571428577,7.528571428571425,9.618367346938776,-1.84,13.93,-3.6,12.24,0.99,11.43,-6.31,20.94
2020-04-02,-25.7791,-22.8223,-2.956800000000001,894.01,955.95,-61.940000000000055,5480.22,5815.73,-5.77,12.89,6.61,1875.56,10.69,-3.86,50.91,50.91,0.5361366778061821,0.5129997411798516,0.0231369366263305,0.0,15.0,15.0,87.2,60.55714285714286,26.642857142857142,34.6,-7.957142857142855,7.159183673469387,-6.14,19.88,-5.7,14.04,-1.56,16.37,-0.43,16.4
2020-04-03,-26.0824,-23.2888,-2.7936000000000014,836.99,932.81,-95.81999999999994,5415.5,5510.33,-1.72,6.16,6.94,1827.17,10.67,-2.75,46.8,46.8,0.543062989820064,0.518485895953888,0.0245770938661759,0.0,15.0,15.0,89.5,68.62857142857142,20.87142857142858,26.642857142857142,-5.771428571428565,5.728571428571429,-4.54,8.66,-2.1,6.52,0.31,5.33,-3.43,18.77
2020-04-06,-26.4434,-24.415,-2.0284000000000013,974.14,795.68,178.46000000000004,5582.39,5563.74,0.34,11.41,0.27,1870.48,16.75,0.59,45.24,45.24,0.5456662312652889,0.5206015256195131,0.0250647056457757,0.0,15.0,15.0,36.5,69.22857142857143,-32.72857142857143,20.87142857142858,-53.60000000000001,-2.763265306122448,1.28,11.83,0.58,11.49,3.56,11.75,-0.88,8.39
2020-04-07,-26.468,-24.8651,-1.6028999999999982,737.82,554.38,183.44000000000003,5704.45,5671.96,0.57,4.15,-1.33,1852.73,6.32,2.28,46.7,46.7,0.5520863556569422,0.5307142525200693,0.0213721031368728,0.0,15.0,15.0,30.8,69.75714285714285,-38.957142857142856,-32.72857142857143,-6.228571428571428,-4.363265306122449,3.1,6.55,1.09,4.64,4.5,8.29,-0.67,4.55
2020-04-08,-26.4556,-25.3734,-1.0822000000000005,876.78,776.85,99.92999999999996,5677.73,5454.57,4.09,-4.11,1.92,1781.27,-0.26,8.92,43.35,43.35,0.5517528988743248,0.530886279740623,0.0208666191337018,0.0,15.0,15.0,26.7,61.442857142857136,-34.74285714285713,-38.957142857142856,4.214285714285722,-11.599999999999998,9.04,-1.84,4.98,-3.6,7.72,0.99,6.12,-6.31
2020-04-09,-26.4062,-25.7791,-0.6270999999999987,748.88,894.01,-145.13,5842.66,5480.22,6.61,-5.77,-0.51,1803.07,-3.86,9.3,41.67,41.67,0.5525667759051685,0.5356354863650195,0.0169312895401489,0.0,15.0,15.0,72.1,61.471428571428575,10.62857142857142,-34.74285714285713,45.37142857142855,-2.348979591836737,13.65,-6.14,7.83,-5.7,10.56,-1.56,7.48,-0.43
2020-04-14,-25.5267,-26.0824,0.5556999999999981,981.9,836.99,144.90999999999997,5791.31,5415.5,6.94,-1.72,-2.59,1776.86,-2.75,12.94,37.76,37.76,0.5453937453888191,0.5338293984039052,0.0115643469849139,0.0,15.0,15.0,41.8,54.94285714285714,-13.142857142857146,10.62857142857142,-23.771428571428565,-6.820408163265307,14.07,-4.54,8.17,-2.1,11.33,0.31,5.81,-0.88
2020-04-15,-25.1779,-26.4434,1.2654999999999994,931.39,974.14,-42.75,5597.65,5582.39,0.27,0.34,3.09,1881.48,0.59,4.18,40.84,40.84,0.5484297222773332,0.5361366778061821,0.012293044471151,0.0,15.0,15.0,12.5,44.271428571428565,-31.771428571428565,-13.142857142857146,-18.62857142857142,-8.344897959183672,3.61,1.28,0.93,0.58,4.72,3.56,0.67,-0.67
2020-04-16,-24.766,-26.468,1.7020000000000015,988.95,737.82,251.13,5628.43,5704.45,-1.33,0.57,3.52,1895.04,2.28,3.66,40.11,40.11,0.5415371757047817,0.543062989820064,-0.0015258141152822,0.0,15.0,15.0,28.6,35.57142857142857,-6.971428571428568,-31.771428571428565,24.8,-3.977551020408164,-1.22,3.1,-1.25,1.09,0.8,4.5,-0.37,6.12
2020-04-17,-24.2909,-26.4556,2.1647,770.94,876.78,-105.83999999999992,5786.96,5677.73,1.92,4.09,-0.6,1940.08,8.92,3.99,38.15,38.15,0.5449056323102148,0.5456662312652889,-0.000760598955074,0.0,15.0,15.0,46.4,36.98571428571428,9.414285714285718,-6.971428571428568,16.385714285714286,6.020408163265307,-0.02,9.04,1.6,4.98,1.54,7.72,-0.56,7.48
2020-04-20,-22.4888,-26.4062,3.917399999999997,1115.39,748.88,366.5100000000001,5812.83,5842.66,-0.51,6.61,0.58,1970.67,9.3,1.19,43.83,43.83,0.5391559709345083,0.5520863556569422,-0.0129303847224339,0.0,15.0,15.0,1.0,32.72857142857143,-31.728571428571428,9.414285714285718,-41.142857142857146,1.0326530612244895,-3.57,13.65,-1.01,7.83,-0.42,10.56,-1.5,9.58
2020-04-21,-21.7673,-25.5267,3.759400000000003,913.29,981.9,-68.61000000000001,5641.03,5791.31,-2.59,6.94,5.63,2006.81,12.94,-3.72,45.41,45.41,0.5392706552853055,0.5517528988743248,-0.0124822435890192,0.0,15.0,15.0,1.6,29.14285714285714,-27.542857142857137,-31.728571428571428,4.18571428571429,1.028571428571428,-4.25,14.07,-2.87,8.17,-2.7,11.33,-5.05,5.81
2020-04-22,-20.9857,-25.1779,4.1922,760.97,931.39,-170.41999999999996,5770.63,5597.65,3.09,0.27,5.97,1960.2,4.18,0.41,41.98,41.98,0.5403210315767606,0.5525667759051685,-0.0122457443284078,0.0,15.0,15.0,24.6,22.357142857142858,2.242857142857144,-27.542857142857137,29.78571428571428,-1.197959183673468,1.55,3.61,2.79,0.93,1.34,4.72,1.51,0.67
2020-04-23,-20.1436,-24.766,4.622399999999999,831.35,988.95,-157.60000000000002,5826.61,5628.43,3.52,-1.33,1.28,1964.33,3.66,0.51,41.38,41.38,0.5383261980652407,0.5453937453888191,-0.0070675473235783,0.0,15.0,15.0,29.3,20.571428571428573,8.728571428571428,2.242857142857144,6.485714285714284,3.124489795918368,2.7,-1.22,3.34,-1.25,1.92,0.8,1.21,-0.37
2020-04-24,-19.2407,-24.2909,5.0502,979.46,770.94,208.52,5752.23,5786.96,-0.6,1.92,0.19,2017.51,3.99,-1.48,35.93,35.93,0.5376328138416404,0.5484297222773332,-0.0107969084356928,0.0,15.0,15.0,19.9,21.62857142857143,-1.728571428571431,8.728571428571428,-10.45714285714286,4.291836734693876,-1.08,-0.02,-0.67,1.6,-0.32,1.54,-1.49,-0.56
2020-04-27,-16.1592,-22.4888,6.329600000000003,1184.72,1115.39,69.32999999999993,5846.79,5812.83,0.58,-0.51,-1.59,1994.03,1.19,1.43,33.29,33.29,0.5209129845878737,0.5415371757047817,-0.0206241911169079,0.0,15.0,15.0,78.7,28.785714285714285,49.91428571428572,-1.728571428571431,51.64285714285715,8.126530612244897,0.82,-3.57,0.61,-1.01,0.25,-0.42,2.22,-1.5
2020-04-28,-15.0002,-21.7673,6.767099999999999,952.15,913.29,38.860000000000014,5958.5,5641.03,5.63,-2.59,-1.83,1932.25,-3.72,4.71,33.57,33.57,0.5180141444874551,0.5449056323102148,-0.0268914878227597,0.0,15.0,15.0,85.3,34.34285714285714,50.957142857142856,49.91428571428572,1.0428571428571374,5.93469387755102,5.79,-4.25,5.58,-2.87,3.33,-2.7,6.21,-5.05
2020-04-29,-13.7738,-20.9857,7.211900000000002,910.92,760.97,149.94999999999993,6115.25,5770.63,5.97,3.09,-4.28,1968.27,0.41,5.21,31.23,31.23,0.5220127973435729,0.5391559709345083,-0.0171431735909354,0.0,15.0,15.0,100.0,48.48571428571428,51.51428571428572,50.957142857142856,0.557142857142864,11.89183673469388,8.01,1.55,6.23,2.79,4.02,1.34,7.26,1.51
2020-04-30,-12.4795,-20.1436,7.664099999999999,803.78,831.35,-27.57000000000005,5901.21,5826.61,1.28,3.52,0.59,1974.38,0.51,3.97,34.15,34.15,0.5201557889703707,0.5392706552853055,-0.0191148663149347,0.0,15.0,15.0,69.8,58.22857142857142,11.571428571428577,51.51428571428572,-39.94285714285714,5.587755102040815,4.18,2.7,1.77,3.34,2.28,1.92,3.82,1.21
2020-05-01,-11.1168,-19.2407,8.1239,974.04,979.46,-5.420000000000073,5763.06,5752.23,0.19,-0.6,3.07,1987.65,-1.48,0.86,37.19,37.19,0.5254307239030461,0.5403210315767606,-0.0148903076737144,0.0,15.0,15.0,68.9,64.55714285714286,4.342857142857142,11.571428571428577,-7.228571428571435,0.2999999999999997,2.94,-1.08,0.65,-0.67,0.84,-0.32,0.45,-1.49
2020-05-04,-7.38884,-16.1592,8.770359999999998,803.75,1184.72,-380.97,5753.78,5846.79,-1.59,0.58,4.19,2022.49,1.43,-1.22,35.97,35.97,0.5244976084534406,0.5383261980652407,-0.0138285896118001,0.0,15.0,15.0,58.4,68.71428571428571,-10.31428571428571,4.342857142857142,-14.657142857142851,-2.720408163265305,-0.01,0.82,-1.29,0.61,-0.24,0.25,-4.96,7.26
2020-05-05,-6.25308,-15.0002,8.747119999999999,852.4,952.15,-99.75,5849.42,5958.5,-1.83,5.63,0.93,2023.35,4.71,-0.26,33.61,33.61,0.5289591097826901,0.5376328138416404,-0.0086737040589502,0.0,15.0,15.0,42.3,71.91428571428573,-29.614285714285728,-10.31428571428571,-19.30000000000002,-3.9836734693877567,-1.22,5.79,-1.71,5.58,-1.0,3.33,-2.02,3.82
2020-05-06,-5.16858,-13.7738,8.60522,980.51,910.92,69.59000000000003,5853.76,6115.25,-4.28,5.97,-1.92,2070.76,5.21,-3.05,34.12,34.12,0.5388041419452456,0.5209129845878737,0.0178911573573719,0.0,15.0,15.0,1.6,60.89999999999999,-59.29999999999999,-29.614285714285728,-29.685714285714266,-15.602040816326532,-5.07,8.01,-4.35,6.23,-2.53,4.02,-0.12,0.45
2020-05-07,-4.1349,-12.4795,8.3446,953.53,803.78,149.75,5935.98,5901.21,0.59,1.28,-2.29,2052.85,3.97,-1.3,31.44,31.44,0.5414997054599742,0.5180141444874551,0.023485560972519,0.0,15.0,15.0,33.8,53.54285714285714,-19.742857142857147,-59.29999999999999,39.55714285714284,-10.100000000000003,-1.26,4.18,0.25,1.77,-0.78,2.28,1.3,-1.17
2020-05-11,-0.487146,-11.1168,10.629654,636.85,974.04,-337.18999999999994,5939.73,5763.06,3.07,0.19,1.83,2004.79,0.86,2.79,27.57,27.57,0.5206665381576415,0.5220127973435729,-0.0013462591859313,0.0,15.0,15.0,91.4,52.31428571428571,39.085714285714296,-19.742857142857147,58.82857142857144,-1.775510204081632,0.76,2.94,2.63,0.65,1.15,0.84,2.32,-0.12
2020-05-12,0.325387,-7.38884,7.714227,961.15,803.75,157.39999999999998,5994.77,5753.78,4.19,-1.59,0.12,1997.75,-1.22,1.82,33.04,33.04,0.5294308000693502,0.5201557889703707,0.0092750110989794,0.0,15.0,15.0,90.8,55.31428571428573,35.48571428571427,39.085714285714296,-3.6000000000000227,3.416326530612241,1.39,-0.01,3.65,-1.29,1.51,-0.24,-0.2,1.3
2020-05-13,1.10292,-6.25308,7.356,993.12,852.4,140.72000000000003,5904.05,5849.42,0.93,-1.83,2.76,2018.11,-0.26,-0.97,35.28,35.28,0.5306285958777405,0.5254307239030461,0.0051978719746943,-1.0,14.0,15.0,93.1,58.771428571428565,34.32857142857143,35.48571428571427,-1.1571428571428442,4.283673469387755,-1.34,-1.22,0.56,-1.71,0.5,-1.0,-3.39,3.09
2020-05-14,1.84575,-5.16858,7.01433,873.58,980.51,-106.92999999999996,5741.54,5853.76,-1.92,-4.28,4.77,2007.6,-3.05,-0.38,32.61,32.61,0.5330446690737707,0.5244976084534406,0.00854706062033,-1.0,14.0,15.0,74.4,61.05714285714286,13.342857142857149,34.32857142857143,-20.98571428571428,3.379591836734693,-3.62,-5.07,-2.22,-4.35,-2.88,-2.53,-4.54,2.59
2020-05-15,2.55417,-4.1349,6.68907,609.53,953.53,-344.0,5799.77,5935.98,-2.29,0.59,3.34,2026.12,-1.3,-0.87,31.89,31.89,0.5324820050607232,0.5289591097826901,0.003522895278033,-1.0,14.0,15.0,88.6,67.67142857142856,20.92857142857143,13.342857142857149,7.585714285714282,7.220408163265307,-3.61,-1.26,-2.51,0.25,-2.38,-0.78,-4.65,2.47
2020-05-18,4.47163,-0.487146,4.958776,1094.7,636.85,457.85,6048.59,5939.73,1.83,3.07,0.32,2060.7,2.79,0.4,29.3,29.3,0.5305703880548113,0.5388041419452456,-0.0082337538904343,-1.0,14.0,15.0,99.7,81.6857142857143,18.014285714285705,20.92857142857143,-2.914285714285725,11.04489795918367,-0.25,0.76,1.43,2.63,-0.22,1.15,0.6,2.32
2020-05-19,5.03705,0.325387,4.711663,753.52,961.15,-207.63,6002.23,5994.77,0.12,4.19,2.37,2034.06,1.82,1.34,30.53,30.53,0.5374555732701259,0.5414997054599742,-0.0040441321898482,-1.0,14.0,15.0,87.0,89.28571428571429,-2.285714285714292,18.014285714285705,-20.3,2.493877551020407,0.91,1.39,0.25,3.65,0.05,1.51,-0.08,-0.2
2020-05-20,5.56532,1.10292,4.4624,745.64,993.12,-247.48,6067.16,5904.05,2.76,0.93,2.5,1998.48,-0.97,4.68,27.99,27.99,0.5529401407929777,0.5206665381576415,0.0322736026353361,0.0,14.0,14.0,16.7,78.61428571428571,-61.91428571428571,-2.285714285714292,-59.62857142857142,-14.42857142857143,3.08,-1.34,2.78,0.56,1.56,0.5,3.51,-3.39
2020-05-21,6.05664,1.84575,4.21089,672.08,873.58,-201.5,6015.25,5741.54,4.77,-1.92,1.02,1999.89,-0.38,3.71,29.53,29.53,0.5415234478279723,0.5294308000693502,0.0120926477586221,0.0,14.0,14.0,47.4,72.41428571428573,-25.014285714285727,-61.91428571428571,36.899999999999984,-8.642857142857144,6.37,-3.62,5.02,-2.22,4.74,-2.88,4.01,-4.54
2020-05-22,6.5112,2.55417,3.95703,714.34,609.53,104.81000000000006,5993.28,5799.77,3.34,-2.29,2.89,2008.41,-0.87,3.16,28.16,28.16,0.4906484637253649,0.5306285958777405,-0.0399801321523755,0.0,14.0,14.0,45.1,65.55714285714285,-20.45714285714285,-25.014285714285727,4.557142857142878,-7.826530612244897,4.71,-3.61,3.56,-2.51,3.37,-2.38,3.48,-4.65
2020-05-26,7.96154,4.47163,3.48991,747.46,1094.7,-347.24,6067.76,6048.59,0.32,1.83,2.51,2069.0,0.4,2.19,28.01,28.01,0.5354231338331452,0.5330446690737707,0.0023784647593745,0.0,14.0,14.0,53.7,62.60000000000001,-8.900000000000006,-20.45714285714285,11.557142857142845,-3.177551020408166,4.33,-0.25,1.03,1.43,2.94,-0.22,0.91,0.6
2020-05-27,8.23106,5.03705,3.19401,711.85,753.52,-41.66999999999996,6144.25,6002.23,2.37,0.12,3.88,2061.37,1.34,3.66,27.62,27.62,0.5411361663783064,0.5324820050607232,0.0086541613175832,0.0,14.0,14.0,48.8,56.91428571428571,-8.114285714285714,-8.900000000000006,0.7857142857142918,-4.148979591836736,5.05,0.91,2.83,0.25,3.48,0.05,3.99,-0.08
2020-05-28,8.46345,5.56532,2.89813,789.84,745.64,44.200000000000045,6218.79,6067.16,2.5,2.76,1.97,2092.03,4.68,2.69,28.59,28.59,0.5454475911413715,0.5305703880548113,0.0148772030865602,0.0,14.0,14.0,9.9,44.08571428571429,-34.18571428571429,-8.114285714285714,-26.071428571428577,-7.457142857142857,5.93,3.08,3.1,2.78,4.45,1.56,2.68,3.51
2020-05-29,8.65882,6.05664,2.6021800000000006,783.99,672.08,111.90999999999995,6076.6,6015.25,1.02,4.77,6.71,2074.1,3.71,3.56,27.51,27.51,0.543959251929341,0.5374555732701259,0.006503678659215,-1.0,13.0,14.0,25.3,35.27142857142857,-9.971428571428572,-34.18571428571429,24.21428571428572,-1.0979591836734697,4.01,6.37,1.58,5.02,3.65,4.74,2.22,4.01
2020-06-01,9.03299,6.5112,2.52179,606.93,714.34,-107.41000000000008,6166.42,5993.28,2.89,3.34,4.97,2071.9,3.16,4.44,28.23,28.23,0.5505157428204431,0.5529401407929777,-0.0024243979725345,-1.0,13.0,14.0,6.2,33.77142857142857,-27.571428571428573,-9.971428571428572,-17.6,4.90612244897959,5.36,4.71,3.35,3.56,5.01,3.37,5.72,3.48
2020-06-02,9.11775,7.96154,1.1562099999999988,392.13,747.46,-355.33000000000004,6220.14,6067.76,2.51,0.32,1.86,2114.27,2.19,3.44,26.84,26.84,0.5488871944269644,0.5415234478279723,0.007363746598992,-1.0,13.0,14.0,36.0,32.142857142857146,3.857142857142854,-27.571428571428573,31.428571428571427,4.124489795918368,2.97,4.33,2.62,1.03,3.75,2.94,4.86,0.91
2020-06-03,9.19307,8.23106,0.9620100000000013,678.07,711.85,-33.77999999999997,6382.41,6144.25,3.88,2.37,-0.83,2136.9,3.66,4.01,25.66,25.66,0.5381249454923994,0.4906484637253649,0.0474764817670344,-1.0,13.0,14.0,99.0,39.84285714285714,59.15714285714286,3.857142857142854,55.3,11.3734693877551,4.39,5.05,3.99,2.83,4.93,3.48,6.27,3.99
2020-06-04,9.25899,8.46345,0.7955400000000008,526.4,789.84,-263.44000000000005,6341.44,6218.79,1.97,2.5,-4.17,2148.33,2.69,3.27,25.81,25.81,0.5385339320169449,0.5354231338331452,0.0031107981837996,-1.0,13.0,14.0,95.6,45.82857142857143,49.771428571428565,59.15714285714286,-9.385714285714291,8.381632653061223,2.81,5.93,2.11,3.1,2.17,4.45,4.76,2.68
2020-06-05,9.31554,8.65882,0.65672,490.81,783.99,-293.18,6484.3,6076.6,6.71,1.02,-5.85,2147.88,3.56,5.53,24.52,24.52,0.5500482434406394,0.5411361663783064,0.0089120770623329,0.0,13.0,13.0,47.6,45.65714285714286,1.942857142857143,49.771428571428565,-47.82857142857142,1.436734693877551,6.96,4.01,6.72,1.58,5.8,3.65,8.36,2.22
2020-06-08,9.42734,9.03299,0.3943499999999993,573.47,606.93,-33.45999999999992,6472.59,6166.42,4.97,2.89,-6.3,2163.92,4.44,5.74,25.81,25.81,0.5408365442642186,0.5454475911413715,-0.0046110468771529,0.0,13.0,13.0,91.5,57.31428571428573,34.18571428571428,1.942857142857143,32.24285714285713,9.767346938775509,4.97,5.36,4.98,3.35,5.32,5.01,5.83,4.86
2020-06-09,9.44305,9.11775,0.3253000000000003,573.96,392.13,181.83000000000004,6335.72,6220.14,1.86,2.51,-1.47,2187.09,3.44,4.03,27.57,27.57,0.547943602661242,0.543959251929341,0.0039843507319009,0.0,13.0,13.0,100.0,67.98571428571428,32.01428571428572,34.18571428571428,-2.1714285714285566,5.99795918367347,1.83,2.97,1.9,2.62,3.19,3.75,0.22,6.27
2020-06-10,9.44771,9.19307,0.2546400000000002,477.82,678.07,-200.25000000000009,6329.13,6382.41,-0.83,3.88,-1.2,2222.54,4.01,2.02,27.57,27.57,0.5437579977550243,0.5505157428204431,-0.0067577450654188,0.0,13.0,13.0,100.0,81.38571428571429,18.614285714285717,32.01428571428572,-13.400000000000006,6.597959183673469,-1.63,4.39,-0.91,3.99,0.97,4.93,0.81,4.76
2020-06-11,9.44132,9.25899,0.1823299999999985,612.93,526.4,86.52999999999997,6076.7,6341.44,-4.17,1.97,2.43,2218.5,3.27,-2.89,40.79,40.79,0.5444788261067359,0.5488871944269644,-0.0044083683202285,0.0,13.0,13.0,83.2,88.12857142857142,-4.928571428571416,18.614285714285717,-23.54285714285713,-1.2551020408163245,-4.78,2.81,-4.17,2.11,-0.85,2.17,-7.86,8.36
2020-06-12,9.42386,9.31554,0.108319999999999,622.8,490.81,131.98999999999995,6105.18,6484.3,-5.85,6.71,3.07,2266.76,5.53,-4.51,36.09,36.09,0.5481447822785066,0.5381249454923994,0.0100198367861071,0.0,13.0,13.0,93.9,87.4,6.5,-4.928571428571416,11.428571428571416,-7.522448979591837,-6.32,6.96,-5.85,6.72,-3.44,5.8,-5.88,5.45
2020-06-15,9.30924,9.42734,-0.1180999999999983,557.69,573.47,-15.779999999999973,6064.7,6472.59,-6.3,4.97,2.97,2288.04,5.74,-5.1,34.4,34.4,0.5503259229347242,0.5385339320169449,0.0117919909177792,0.0,13.0,13.0,63.8,82.85714285714286,-19.057142857142864,6.5,-25.557142857142864,-9.83265306122449,-5.78,4.97,-6.15,4.98,-4.17,5.32,-8.02,5.83
2020-06-16,9.25576,9.44305,-0.187289999999999,502.67,573.96,-71.29000000000002,6242.79,6335.72,-1.47,1.86,1.24,2275.28,4.03,-2.47,33.67,33.67,0.5481506274466711,0.5500482434406394,-0.0018976159939683,0.0,13.0,13.0,93.7,89.44285714285715,4.257142857142853,-19.057142857142864,23.31428571428572,0.3306122448979585,-1.64,1.83,-1.49,1.9,-1.37,3.19,-4.11,0.22
2020-06-17,9.1953,9.44771,-0.2524100000000011,630.85,477.82,153.03000000000003,6253.25,6329.13,-1.2,-0.83,-2.07,2267.36,2.02,-2.18,33.47,33.47,0.5394200866258259,0.5408365442642186,-0.0014164576383927,0.0,13.0,13.0,62.1,85.24285714285713,-23.14285714285713,4.257142857142853,-27.399999999999984,-8.189795918367343,-0.13,-1.63,-1.01,-0.91,-0.56,0.97,-4.44,0.81
2020-06-18,9.12785,9.44132,-0.3134699999999988,678.12,612.93,65.19000000000005,6224.07,6076.7,2.43,-4.17,-1.24,2154.44,-2.89,2.84,32.94,32.94,0.5418539691251902,0.547943602661242,-0.0060896335360517,0.0,13.0,13.0,83.8,82.92857142857143,0.8714285714285666,-23.14285714285713,24.0142857142857,-4.4489795918367365,3.21,-4.78,2.55,-4.17,2.39,-0.85,1.09,-7.86
2020-06-19,9.05337,9.42386,-0.3704900000000002,690.72,622.8,67.92000000000007,6292.6,6105.18,3.07,-5.85,-2.12,2164.46,-4.51,2.06,35.12,35.12,0.5513126501016684,0.5437579977550243,0.007554652346644,0.0,13.0,13.0,93.1,81.94285714285714,11.157142857142858,0.8714285714285666,10.285714285714292,-1.0653061224489793,3.57,-6.32,3.16,-5.85,3.47,-3.44,-1.33,-5.88
2020-06-22,8.78672,9.30924,-0.5225200000000001,605.53,557.69,47.83999999999992,6244.62,6064.7,2.97,-6.3,-0.3,2171.44,-5.1,2.14,31.77,31.77,0.5500729765990574,0.5444788261067359,0.0055941504923214,0.0,13.0,13.0,90.3,82.95714285714284,7.342857142857156,11.157142857142858,-3.8142857142857034,1.753061224489796,2.83,-5.78,2.95,-6.15,3.18,-4.17,0.73,-8.02
2020-06-23,8.68232,9.25576,-0.5734399999999997,567.58,502.67,64.91000000000003,6320.12,6242.79,1.24,-1.47,-2.38,2219.1,-2.47,0.76,31.37,31.37,0.5529202992228532,0.5481447822785066,0.0047755169443466,0.0,13.0,13.0,84.2,81.57142857142857,2.628571428571433,7.342857142857156,-4.714285714285722,-0.5530612244897952,1.08,-1.64,1.24,-1.49,1.94,-1.37,0.15,-4.11
2020-06-24,8.56998,9.1953,-0.6253200000000003,556.6,630.85,-74.25,6123.69,6253.25,-2.07,-1.2,0.56,2217.9,-2.18,-1.7,33.84,33.84,0.5658169799087478,0.5503259229347242,0.0154910569740236,0.0,13.0,13.0,18.1,75.04285714285713,-56.94285714285713,2.628571428571433,-59.57142857142856,-5.412244897959181,-2.45,-0.13,-2.07,-1.01,-0.22,-0.56,-2.93,-4.44
2020-06-25,8.44964,9.12785,-0.67821,525.06,678.12,-153.06000000000006,6147.14,6224.07,-1.24,2.43,1.52,2215.64,2.84,-1.0,32.22,32.22,0.569579052088793,0.5481506274466711,0.0214284246421219,0.0,13.0,13.0,10.0,63.08571428571429,-53.08571428571429,-56.94285714285713,3.85714285714284,-8.191836734693878,-2.32,3.21,-1.39,2.55,-0.63,2.39,-0.04,1.09
2020-06-26,8.32126,9.05337,-0.7321099999999987,559.86,690.72,-130.86,6159.3,6292.6,-2.12,3.07,-0.03,2208.97,2.06,-2.34,34.73,34.73,0.5619021375907,0.5394200866258259,0.0224820509648741,0.0,13.0,13.0,69.6,64.15714285714286,5.442857142857136,-53.08571428571429,58.52857142857143,4.083673469387753,-3.25,3.57,-2.3,3.16,-2.2,3.47,-1.58,-1.33
2020-06-29,7.88672,8.78672,-0.9000000000000004,689.22,605.53,83.69000000000005,6225.77,6244.62,-0.3,2.97,0.97,2217.82,2.14,-1.87,31.78,31.78,0.5430825317794352,0.5418539691251902,0.0012285626542449,0.0,13.0,13.0,75.8,63.01428571428571,12.785714285714285,5.442857142857136,7.342857142857149,1.7020408163265313,-2.13,2.83,-0.65,2.95,-1.83,3.18,-1.79,0.73
2020-06-30,7.72431,8.68232,-0.9580100000000008,462.62,567.58,-104.96000000000004,6169.74,6320.12,-2.38,1.24,0.33,2236.04,0.76,-1.53,30.43,30.43,0.543184129219867,0.5513126501016684,-0.0081285208818013,0.0,13.0,13.0,99.2,63.885714285714286,35.31428571428572,12.785714285714285,22.528571428571432,3.4510204081632656,-3.02,1.08,-2.49,1.24,-2.67,1.94,-2.5,0.15
2020-07-01,7.55291,8.56998,-1.0170699999999997,690.94,556.6,134.34000000000003,6157.96,6123.69,0.56,-2.07,-0.03,2180.12,-1.7,1.43,28.62,28.62,0.5463842587869717,0.5500729765990574,-0.0036887178120856,0.0,13.0,13.0,90.0,63.84285714285714,26.15714285714286,35.31428571428572,-9.157142857142858,2.6877551020408146,0.23,-2.45,0.45,-2.07,-1.26,-0.22,1.73,-2.93
