Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2021-04-28,0.586973,0.607385,-0.0204119999999999,166.97,289.12,-122.15,6963.67,6944.97,0.27,-0.26,-0.03,2952.01,-0.14,-0.0,17.28,17.28,0.5228651091156763,0.5215938018238664,0.0012713072918099,0.0,10.0,10.0,63.7,63.7,0.0,0.0,0.0,0.0,0.03,-0.64,0.22,-0.33,0.19,-0.28,0.52,-0.03
2021-04-29,0.566265,0.586973,-0.0207079999999999,311.45,166.97,144.48,6961.48,6963.67,-0.03,0.27,0.12,2951.88,-0.0,0.39,17.61,17.61,0.5233489392804482,0.5228651091156763,0.0004838301647719,0.0,10.0,10.0,50.6,50.6,0.0,0.0,0.0,0.0,-0.21,0.03,-0.06,0.22,0.09,0.19,0.18,0.52
2021-04-30,0.545252,0.566265,-0.021013,143.31,311.45,-168.14,6969.81,6961.48,0.12,-0.03,-0.67,2963.31,0.39,-0.83,18.61,18.61,0.5310833234875134,0.5233489392804482,0.0077343842070651,0.0,10.0,10.0,72.8,72.8,0.0,0.0,0.0,0.0,0.47,-0.21,0.17,-0.06,-0.18,0.09,-1.0,0.18
2021-05-04,0.462819,0.545252,-0.0824329999999999,228.22,143.31,84.91,6923.17,6969.81,-0.67,0.12,1.68,2938.76,-0.83,-0.55,19.48,19.48,0.5183535388714913,0.5310833234875134,-0.0127297846160221,0.0,10.0,10.0,99.4,99.4,0.0,0.0,0.0,0.0,-0.74,0.47,-0.68,0.17,-0.6,-0.18,-1.03,1.44
2021-05-05,0.444817,0.462819,-0.0180019999999999,280.22,228.22,52.00000000000003,7039.3,6923.17,1.68,-0.67,0.52,2922.5,-0.55,0.35,19.15,19.15,0.5228107864427285,0.5183535388714913,0.0044572475712372,0.0,10.0,10.0,39.4,39.4,0.0,0.0,0.0,0.0,0.25,-0.74,1.38,-0.68,0.49,-0.6,1.56,-1.03
2021-05-06,0.427987,0.444817,-0.01683,203.56,280.22,-76.66000000000003,7076.17,7039.3,0.52,1.68,0.76,2932.84,0.35,0.65,18.39,18.39,0.5252596195614966,0.5228107864427285,0.002448833118768,0.0,10.0,10.0,94.0,94.0,0.0,0.0,0.0,0.0,0.47,0.25,0.51,1.38,0.49,0.49,0.78,1.56
2021-05-07,0.412323,0.427987,-0.015664,205.4,203.56,1.8400000000000036,7129.71,7076.17,0.76,0.52,-0.08,2952.03,0.65,0.93,16.69,16.69,0.5273506527385229,0.5252596195614966,0.0020910331770263,0.0,10.0,10.0,49.9,49.9,0.0,0.0,0.0,0.0,1.26,0.47,0.85,0.51,0.75,0.49,1.38,0.78
2021-05-10,0.372051,0.412323,-0.0402719999999999,296.73,205.4,91.33,7123.68,7129.71,-0.08,0.76,-2.47,2979.41,0.93,-0.6,19.66,19.66,0.5223841042220508,0.5273506527385229,-0.004966548516472,0.0,10.0,10.0,62.0,62.0,0.0,0.0,0.0,0.0,-0.34,1.26,-0.13,0.85,-0.16,0.75,0.09,1.38
2021-05-11,0.36056,0.372051,-0.011491,321.58,296.73,24.84999999999997,6947.99,7123.68,-2.47,-0.08,0.82,2961.57,-0.6,-1.12,21.84,21.84,0.5269669608282666,0.5223841042220508,0.0045828566062157,0.0,10.0,10.0,74.7,74.7,0.0,0.0,0.0,0.0,-2.34,-0.34,-2.41,-0.13,-1.43,-0.16,-1.5,0.09
2021-05-12,0.349991,0.36056,-0.0105689999999999,150.34,321.58,-171.23999999999998,7004.63,6947.99,0.82,-2.47,-0.59,2928.33,-1.12,-1.76,27.59,27.59,0.5273394888734333,0.5269669608282666,0.0003725280451667,0.0,10.0,10.0,56.2,56.2,0.0,0.0,0.0,0.0,-0.27,-2.34,0.6,-2.41,0.13,-1.43,-0.3,-1.5
2021-05-13,0.340342,0.349991,-0.009649,170.19,150.34,19.849999999999994,6963.33,7004.63,-0.59,0.82,1.15,2876.79,-1.76,0.55,23.13,23.13,0.5256758663194927,0.5273394888734333,-0.0016636225539405,0.0,10.0,10.0,84.5,84.5,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.52,0.6,-0.68,0.13,0.12,-0.3
2021-05-14,0.331608,0.340342,-0.0087339999999999,151.72,170.19,-18.47,7043.61,6963.33,1.15,-0.59,-0.15,2892.48,0.55,1.6,18.81,18.81,0.4926397320573124,0.5256758663194927,-0.0330361342621803,0.0,10.0,10.0,93.4,93.4,0.0,0.0,0.0,0.0,1.21,-0.17,1.16,-0.52,1.06,-0.68,1.47,0.12
2021-05-17,0.31087,0.331608,-0.020738,318.45,151.72,166.73,7032.85,7043.61,-0.15,1.15,0.02,2938.63,1.6,-0.15,19.72,19.72,0.5036225267067233,0.4926397320573124,0.0109827946494108,0.0,10.0,10.0,64.2,64.2,0.0,0.0,0.0,0.0,-0.55,1.21,-0.23,1.16,-0.36,1.06,0.38,1.47
2021-05-18,0.305781,0.31087,-0.0050889999999999,215.17,318.45,-103.28,7034.24,7032.85,0.02,-0.15,-1.19,2934.18,-0.15,-0.19,21.34,21.34,0.5092328119218146,0.5036225267067233,0.0056102852150913,0.0,10.0,10.0,42.7,42.7,0.0,0.0,0.0,0.0,0.53,-0.55,0.12,-0.23,0.24,-0.36,-0.44,0.38
2021-05-19,0.301602,0.305781,-0.004179,248.3,215.17,33.130000000000024,6950.2,7034.24,-1.19,0.02,1.0,2928.68,-0.19,-0.61,22.18,22.18,0.5168382175674974,0.5092328119218146,0.0076054056456827,0.0,10.0,10.0,30.6,30.6,0.0,0.0,0.0,0.0,-0.44,0.53,-1.03,0.12,-0.32,0.24,-0.92,-0.44
2021-05-20,0.29833,0.301602,-0.0032719999999999,280.7,248.3,32.39999999999998,7019.79,6950.2,1.0,-1.19,-0.02,2910.94,-0.61,1.07,20.67,20.67,0.5152750189707095,0.5168382175674974,-0.0015631985967878,0.0,10.0,10.0,97.0,97.0,0.0,0.0,0.0,0.0,0.71,-0.44,0.93,-1.03,0.44,-0.32,1.25,-0.92
2021-05-21,0.295965,0.29833,-0.002365,174.26,280.7,-106.44,7018.05,7019.79,-0.02,1.0,0.48,2942.21,1.07,0.03,20.15,20.15,0.5007986560025569,0.5152750189707095,-0.0144763629681525,0.0,10.0,10.0,93.6,93.6,0.0,0.0,0.0,0.0,0.03,0.71,-0.01,0.93,0.05,0.44,-0.38,1.25
2021-05-24,0.29481,0.295965,-0.0011549999999999,277.12,174.26,102.86,7051.59,7018.05,0.48,-0.02,-0.31,2943.13,0.03,0.79,18.4,18.4,0.491480110151422,0.5007986560025569,-0.0093185458511348,0.0,10.0,10.0,53.9,53.9,0.0,0.0,0.0,0.0,0.38,0.03,0.47,-0.01,0.65,0.05,0.41,-0.38
2021-05-25,0.29708,0.29481,0.0022699999999999,244.13,277.12,-32.99000000000001,7029.79,7051.59,-0.31,0.48,-0.04,2966.44,0.79,-0.03,18.84,18.84,0.491488544162154,0.491480110151422,8.434010731972474e-06,0.0,10.0,10.0,83.5,83.5,0.0,0.0,0.0,0.0,-0.2,0.38,-0.28,0.47,-0.12,0.65,-0.68,0.41
2021-05-26,0.300763,0.29708,0.0036829999999999,120.84,244.13,-123.29,7026.93,7029.79,-0.04,-0.31,-0.1,2965.51,-0.03,0.13,17.36,17.36,0.4940951659261587,0.491488544162154,0.0026066217640047,0.0,10.0,10.0,88.4,88.4,0.0,0.0,0.0,0.0,0.9,-0.2,0.15,-0.28,0.64,-0.12,-0.06,-0.68
2021-05-27,0.305861,0.300763,0.0050979999999999,146.39,120.84,25.549999999999983,7019.67,7026.93,-0.1,-0.04,0.04,2969.51,0.13,0.04,16.74,16.74,0.5081490380297523,0.4940951659261587,0.0140538721035935,0.0,10.0,10.0,78.6,78.6,0.0,0.0,0.0,0.0,0.08,0.9,-0.06,0.15,0.32,0.64,0.56,-0.06
2021-05-28,0.312375,0.305861,0.006514,274.46,146.39,128.07,7022.61,7019.67,0.04,-0.1,0.82,2970.64,0.04,0.29,16.76,16.76,0.5241626623995336,0.5081490380297523,0.0160136243697812,0.0,10.0,10.0,94.4,94.4,0.0,0.0,0.0,0.0,0.11,0.08,0.07,-0.06,0.4,0.32,-0.27,0.56
2021-06-01,0.353571,0.312375,0.041196,249.78,274.46,-24.67999999999998,7080.46,7022.61,0.82,0.04,0.39,2979.3,0.29,0.09,17.9,17.9,0.5348322715988881,0.5241626623995336,0.0106696091993545,0.0,10.0,10.0,54.1,54.1,0.0,0.0,0.0,0.0,0.84,0.11,0.82,0.07,0.59,0.4,0.74,-0.27
2021-06-02,0.366431,0.353571,0.0128599999999999,146.39,249.78,-103.39,7108.0,7080.46,0.39,0.82,-0.61,2982.02,0.09,0.13,17.48,17.48,0.5305615400724163,0.5348322715988881,-0.0042707315264718,0.0,10.0,10.0,23.2,23.2,0.0,0.0,0.0,0.0,0.25,0.84,0.36,0.82,0.16,0.59,0.47,0.74
2021-06-03,0.379336,0.366431,0.012905,207.29,146.39,60.900000000000006,7064.35,7108.0,-0.61,0.39,0.07,2985.97,0.13,-0.44,18.04,18.04,0.5227786338135327,0.5305615400724163,-0.0077829062588835,0.0,10.0,10.0,90.1,90.1,0.0,0.0,0.0,0.0,-0.57,0.25,-0.6,0.36,-0.38,0.16,-0.85,0.47
2021-06-04,0.392291,0.379336,0.0129549999999999,132.43,207.29,-74.85999999999999,7069.04,7064.35,0.07,-0.61,0.12,2972.87,-0.44,0.82,16.42,16.42,0.5235672801772864,0.5227786338135327,0.0007886463637536,0.0,10.0,10.0,58.7,58.7,0.0,0.0,0.0,0.0,0.13,-0.57,0.08,-0.6,0.12,-0.38,0.59,-0.85
2021-06-07,0.432178,0.392291,0.039887,210.87,132.43,78.44,7077.22,7069.04,0.12,0.07,0.25,2997.36,0.82,0.12,16.42,16.42,0.5201365693394169,0.5235672801772864,-0.0034307108378694,-1.0,9.0,10.0,70.2,70.2,0.0,0.0,0.0,0.0,0.33,0.13,0.16,0.08,0.37,0.12,0.03,0.59
2021-06-08,0.446731,0.432178,0.0145529999999999,200.0,210.87,-10.870000000000005,7095.09,7077.22,0.25,0.12,-0.2,3000.97,0.12,0.03,17.07,17.07,0.5306301491020076,0.5201365693394169,0.0104935797625906,0.0,9.0,9.0,83.9,83.9,0.0,0.0,0.0,0.0,-0.05,0.33,0.19,0.16,-0.07,0.37,0.18,0.03
2021-06-09,0.462035,0.446731,0.0153039999999999,305.73,200.0,105.73000000000002,7081.01,7095.09,-0.2,0.25,0.1,3001.83,0.03,-0.17,17.89,17.89,0.5304988654767596,0.5306301491020076,-0.0001312836252479,0.0,9.0,9.0,94.8,94.8,0.0,0.0,0.0,0.0,-0.6,-0.05,-0.27,0.19,-0.33,-0.07,-0.67,0.18
2021-06-10,0.478095,0.462035,0.01606,193.27,305.73,-112.46,7088.18,7081.01,0.1,-0.2,0.65,2996.64,-0.17,0.36,16.1,16.1,0.526934846401301,0.5304988654767596,-0.0035640190754586,0.0,9.0,9.0,89.1,89.1,0.0,0.0,0.0,0.0,-0.66,-0.6,-0.04,-0.27,-0.06,-0.33,-1.27,-0.67
2021-06-11,0.494918,0.478095,0.016823,281.1,193.27,87.83000000000001,7134.06,7088.18,0.65,0.1,0.18,3007.46,0.36,0.17,15.65,15.65,0.5226068035806704,0.526934846401301,-0.0043280428206305,0.0,9.0,9.0,74.7,74.7,0.0,0.0,0.0,0.0,0.55,-0.66,0.6,-0.04,-0.25,-0.06,0.66,-1.27
2021-06-14,0.549423,0.494918,0.0545049999999999,208.71,281.1,-72.39000000000001,7146.68,7134.06,0.18,0.65,0.36,3012.67,0.17,0.24,16.39,16.39,0.5199685146632178,0.5226068035806704,-0.0026382889174525,0.0,9.0,9.0,86.2,86.2,0.0,0.0,0.0,0.0,0.05,0.55,0.15,0.6,0.16,-0.25,0.09,0.66
2021-06-15,0.568156,0.549423,0.018733,182.3,208.71,-26.41,7172.48,7146.68,0.36,0.18,0.17,3019.88,0.24,-0.09,17.02,17.02,0.5275894007479556,0.5199685146632178,0.0076208860847377,0.0,9.0,9.0,70.0,70.0,0.0,0.0,0.0,0.0,-0.5,0.05,0.21,0.15,0.34,0.16,0.18,0.09
2021-06-16,0.587084,0.568156,0.018928,158.59,182.3,-23.710000000000008,7184.95,7172.48,0.17,0.36,-0.44,3017.27,-0.09,-0.29,18.15,18.15,0.5276454335048578,0.5275894007479556,5.603275690224674e-05,0.0,9.0,9.0,99.0,99.0,0.0,0.0,0.0,0.0,-0.06,-0.5,0.13,0.21,0.04,0.34,-0.65,0.18
2021-06-17,0.606213,0.587084,0.0191289999999999,172.24,158.59,13.650000000000006,7153.43,7184.95,-0.44,0.17,-1.9,3008.48,-0.29,-0.4,17.75,17.75,0.5229581847044181,0.5276454335048578,-0.0046872488004396,0.0,9.0,9.0,80.8,80.8,0.0,0.0,0.0,0.0,-0.36,-0.06,-0.42,0.13,-0.23,0.04,-0.86,-0.65
2021-06-18,0.62555,0.606213,0.019337,338.81,172.24,166.57,7017.47,7153.43,-1.9,-0.44,0.64,2996.51,-0.4,-1.41,20.7,20.7,0.5355157777681947,0.5229581847044181,0.0125575930637765,0.0,9.0,9.0,68.4,68.4,0.0,0.0,0.0,0.0,-0.94,-0.36,-1.7,-0.42,-0.87,-0.23,-2.79,-0.86
2021-06-21,0.682926,0.62555,0.0573759999999999,230.72,338.81,-108.09,7062.29,7017.47,0.64,-1.9,0.39,2954.19,-1.41,0.95,17.89,17.89,0.5119853848524415,0.5355157777681947,-0.0235303929157532,0.0,9.0,9.0,96.3,96.3,0.0,0.0,0.0,0.0,0.6,-0.94,0.62,-1.7,0.36,-0.87,1.85,-2.79
2021-06-22,0.699247,0.682926,0.0163209999999999,143.24,230.72,-87.47999999999999,7090.01,7062.29,0.39,0.64,-0.22,2982.11,0.95,0.64,16.66,16.66,0.5231813664862028,0.5119853848524415,0.0111959816337613,0.0,9.0,9.0,50.0,50.0,0.0,0.0,0.0,0.0,0.99,0.6,0.49,0.62,0.37,0.36,0.06,1.85
2021-06-23,0.71385,0.699247,0.014603,168.62,143.24,25.379999999999995,7074.06,7090.01,-0.22,0.39,0.51,3001.14,0.64,-0.1,16.32,16.32,0.525043772201693,0.5231813664862028,0.0018624057154901,0.0,9.0,9.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.09,0.99,-0.18,0.49,0.26,0.37,0.0,0.06
2021-06-24,0.72674,0.71385,0.01289,135.4,168.62,-33.22,7109.97,7074.06,0.51,-0.22,0.37,2998.0,-0.1,0.51,15.97,15.97,0.5245563003486943,0.525043772201693,-0.0004874718529986,0.0,9.0,9.0,49.0,49.0,0.0,0.0,0.0,0.0,-0.66,-0.09,0.29,-0.18,0.05,0.26,0.45,0.0
2021-06-25,0.737923,0.72674,0.0111829999999999,203.51,135.4,68.10999999999999,7136.07,7109.97,0.37,0.51,-0.88,3013.36,0.51,0.38,15.62,15.62,0.5456290060125318,0.5245563003486943,0.0210727056638375,0.0,9.0,9.0,94.5,94.5,0.0,0.0,0.0,0.0,0.6,-0.66,0.41,0.29,0.48,0.05,0.24,0.45
2021-06-28,0.763363,0.737923,0.02544,243.44,203.51,39.93000000000001,7072.97,7136.07,-0.88,0.37,0.21,3024.94,0.38,0.01,15.76,15.76,0.5351861296109902,0.5456290060125318,-0.0104428764015416,0.0,9.0,9.0,68.0,68.0,0.0,0.0,0.0,0.0,-0.5,0.6,-0.8,0.41,-0.24,0.48,-1.17,0.24
2021-06-29,0.771951,0.763363,0.008588,286.93,243.44,43.49000000000001,7087.55,7072.97,0.21,-0.88,-0.71,3025.22,0.01,-0.03,16.02,16.02,0.5447828209417532,0.5351861296109902,0.009596691330763,0.0,9.0,9.0,38.8,38.8,0.0,0.0,0.0,0.0,0.04,-0.5,0.18,-0.8,0.2,-0.24,-0.15,-1.17
2021-06-30,0.780947,0.771951,0.0089959999999998,175.23,286.93,-111.70000000000002,7037.47,7087.55,-0.71,0.21,1.25,3024.44,-0.03,-0.24,15.83,15.83,0.5406860392458559,0.5447828209417532,-0.0040967816958973,0.0,9.0,9.0,55.3,55.3,0.0,0.0,0.0,0.0,-0.74,0.04,-0.69,0.18,-0.04,0.2,-0.3,-0.15
2021-07-01,0.790355,0.780947,0.009408,185.21,175.23,9.980000000000018,7125.16,7037.47,1.25,-0.71,-0.03,3017.23,-0.24,0.36,15.48,15.48,0.5433128075878121,0.5406860392458559,0.0026267683419561,0.0,9.0,9.0,38.3,38.3,0.0,0.0,0.0,0.0,1.1,-0.74,1.19,-0.69,0.31,-0.04,0.64,-0.3
2021-07-02,0.798271,0.790355,0.0079159999999999,202.55,185.21,17.340000000000003,7123.27,7125.16,-0.03,1.25,0.58,3028.2,0.36,0.59,15.07,15.07,0.5513538747032097,0.5433128075878121,0.0080410671153976,0.0,9.0,9.0,62.2,62.2,0.0,0.0,0.0,0.0,0.55,1.1,0.09,1.19,0.37,0.31,0.4,0.64
2021-07-05,0.811789,0.798271,0.013518,203.08,202.55,0.5300000000000011,7164.91,7123.27,0.58,-0.03,-0.89,3046.09,0.59,0.12,15.07,15.07,0.5351280745881278,0.5513538747032097,-0.0162258001150819,0.0,9.0,9.0,49.3,49.3,0.0,0.0,0.0,0.0,1.21,0.55,0.69,0.09,0.51,0.37,0.0,0.0
2021-07-06,0.81116,0.811789,-0.0006289999999999,253.85,203.08,50.76999999999998,7100.88,7164.91,-0.89,0.58,0.71,3049.84,0.12,-0.24,16.44,16.44,0.5332480000736379,0.5351280745881278,-0.0018800745144899,0.0,9.0,9.0,99.6,99.6,0.0,0.0,0.0,0.0,-0.55,1.21,-0.81,0.69,-0.19,0.51,-0.64,0.0
2021-07-07,0.807749,0.81116,-0.0034109999999999,130.27,253.85,-123.57999999999998,7151.02,7100.88,0.71,-0.89,-1.68,3042.63,-0.24,0.23,16.2,16.2,0.5439099195239238,0.5332480000736379,0.0106619194502858,0.0,9.0,9.0,50.6,50.6,0.0,0.0,0.0,0.0,0.33,-0.55,0.61,-0.81,-0.23,-0.19,0.67,-0.64
2021-07-08,0.801552,0.807749,-0.006197,176.49,130.27,46.22,7030.66,7151.02,-1.68,0.71,1.3,3049.66,0.23,-0.9,19.0,19.0,0.5406522729775626,0.5439099195239238,-0.0032576465463611,0.0,9.0,9.0,91.9,91.9,0.0,0.0,0.0,0.0,-1.38,0.33,-1.61,0.61,-1.08,-0.23,-1.6,0.67
2021-07-09,0.792569,0.801552,-0.008983,128.06,176.49,-48.43000000000001,7121.88,7030.66,1.3,-1.68,0.05,3022.24,-0.9,1.02,16.18,16.18,0.5461730057282336,0.5406522729775626,0.0055207327506709,0.0,9.0,9.0,90.9,90.9,0.0,0.0,0.0,0.0,1.13,-1.38,1.25,-1.61,0.63,-1.08,2.0,-1.6
2021-07-12,0.752395,0.792569,-0.0401739999999999,229.44,128.06,101.38,7125.42,7121.88,0.05,1.3,-0.01,3053.12,1.02,0.5,16.17,16.17,0.5237783360860094,0.5461730057282336,-0.0223946696422241,0.0,9.0,9.0,91.3,91.3,0.0,0.0,0.0,0.0,-0.06,1.13,0.01,1.25,-0.46,0.63,0.09,2.0
2021-07-13,0.739294,0.752395,-0.013101,300.55,229.44,71.11000000000001,7124.72,7125.42,-0.01,0.05,-0.47,3068.27,0.5,-0.29,17.12,17.12,0.5315903407747627,0.5237783360860094,0.0078120046887533,0.0,9.0,9.0,71.6,71.6,0.0,0.0,0.0,0.0,0.14,-0.06,0.02,0.01,0.17,-0.46,-0.39,0.09
2021-07-14,0.72692,0.739294,-0.0123739999999999,149.86,300.55,-150.69,7091.19,7124.72,-0.47,-0.01,-1.12,3059.28,-0.29,-0.02,16.33,16.33,0.5342712078338923,0.5315903407747627,0.0026808670591295,0.0,9.0,9.0,56.0,56.0,0.0,0.0,0.0,0.0,-0.77,0.14,-0.52,0.02,-0.52,0.17,-0.27,-0.39
2021-07-15,0.715267,0.72692,-0.011653,331.85,149.86,181.99,7012.02,7091.19,-1.12,-0.47,-0.06,3058.59,-0.02,-0.49,17.01,17.01,0.5378168923635136,0.5342712078338923,0.0035456845296213,0.0,9.0,9.0,11.8,11.8,0.0,0.0,0.0,0.0,-1.09,-0.77,-1.09,-0.52,-0.41,-0.52,-1.15,-0.27
2021-07-16,0.704332,0.715267,-0.010935,173.86,331.85,-157.99,7008.09,7012.02,-0.06,-1.12,-2.34,3043.52,-0.49,-0.62,18.45,18.45,0.5449424154585399,0.5378168923635136,0.0071255230950263,0.0,9.0,9.0,30.2,30.2,0.0,0.0,0.0,0.0,-0.15,-1.09,-0.07,-1.09,-0.12,-0.41,-0.89,-1.15
2021-07-19,0.673327,0.704332,-0.0310049999999999,291.97,173.86,118.11,6844.39,7008.09,-2.34,-0.06,0.54,3024.65,-0.62,-1.62,22.5,22.5,0.5436208903941874,0.5449424154585399,-0.0013215250643525,0.0,9.0,9.0,24.7,24.7,0.0,0.0,0.0,0.0,-2.34,-0.15,-2.32,-0.07,-1.89,-0.12,-2.69,-0.89
2021-07-20,0.660298,0.673327,-0.0130289999999999,242.49,291.97,-49.48000000000002,6881.13,6844.39,0.54,-2.34,1.7,2975.55,-1.62,1.02,19.73,19.73,0.5424794063329562,0.5436208903941874,-0.0011414840612311,0.0,9.0,9.0,1.4,1.4,0.0,0.0,0.0,0.0,0.81,-2.34,0.59,-2.32,0.61,-1.89,0.54,-2.69
2021-07-21,0.645506,0.660298,-0.014792,224.05,242.49,-18.44,6998.28,6881.13,1.7,0.54,-0.43,3005.86,1.02,1.03,17.91,17.91,0.5469409528606579,0.5424794063329562,0.0044615465277016,0.0,9.0,9.0,34.4,34.4,0.0,0.0,0.0,0.0,1.91,0.81,1.71,0.59,0.88,0.61,1.99,0.54
2021-07-22,0.628943,0.645506,-0.0165629999999999,189.16,224.05,-34.890000000000015,6968.3,6998.28,-0.43,1.7,0.85,3036.73,1.03,0.33,17.69,17.69,0.5427204322807212,0.5469409528606579,-0.0042205205799367,0.0,9.0,9.0,20.6,20.6,0.0,0.0,0.0,0.0,0.6,1.91,-0.21,1.71,0.65,0.88,-0.25,1.99
2021-07-23,0.610604,0.628943,-0.0183389999999999,248.3,189.16,59.140000000000015,7027.58,6968.3,0.85,-0.43,-0.03,3046.6,0.33,0.85,17.2,17.2,0.5144745336439288,0.5427204322807212,-0.0282458986367923,0.0,9.0,9.0,33.0,33.0,0.0,0.0,0.0,0.0,0.91,0.6,0.84,-0.21,0.33,0.65,0.87,-0.25
2021-07-26,0.545141,0.610604,-0.065463,155.79,248.3,-92.51000000000002,7025.43,7027.58,-0.03,0.85,-0.42,3072.38,0.85,0.26,17.58,17.58,0.526020700004144,0.5144745336439288,0.0115461663602152,0.0,9.0,9.0,84.5,84.5,0.0,0.0,0.0,0.0,0.22,0.91,0.02,0.84,0.24,0.33,0.55,0.87
2021-07-27,0.520194,0.545141,-0.0249469999999999,191.71,155.79,35.920000000000016,6996.08,7025.43,-0.42,-0.03,0.29,3080.4,0.26,-0.37,19.36,19.36,0.5230386683561979,0.526020700004144,-0.002982031647946,0.0,9.0,9.0,93.9,93.9,0.0,0.0,0.0,0.0,-0.24,0.22,-0.39,0.02,-0.48,0.24,0.12,0.55
2021-07-28,0.493716,0.520194,-0.026478,196.04,191.71,4.329999999999984,7016.63,6996.08,0.29,-0.42,0.88,3068.87,-0.37,0.02,18.31,18.31,0.5265675053159324,0.5230386683561979,0.0035288369597344,0.0,9.0,9.0,72.6,72.6,0.0,0.0,0.0,0.0,0.57,-0.24,0.34,-0.39,0.37,-0.48,0.06,0.12
2021-07-29,0.465697,0.493716,-0.0280189999999999,247.87,196.04,51.83000000000001,7078.42,7016.63,0.88,0.29,-0.65,3069.49,0.02,0.66,17.7,17.7,0.5332045840490984,0.5265675053159324,0.0066370787331659,0.0,9.0,9.0,76.9,76.9,0.0,0.0,0.0,0.0,0.19,0.57,0.75,0.34,0.47,0.37,1.19,0.06
2021-07-30,0.436127,0.465697,-0.02957,270.98,247.87,23.110000000000014,7032.3,7078.42,-0.65,0.88,0.7,3089.82,0.66,-0.67,18.24,18.24,0.5061340110919379,0.5332045840490984,-0.0270705729571605,0.0,9.0,9.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.44,0.19,-0.59,0.75,0.11,0.47,-0.85,1.19
2021-08-02,0.339773,0.436127,-0.096354,177.41,270.98,-93.57000000000002,7081.72,7032.3,0.7,-0.65,0.34,3069.25,-0.67,0.26,19.46,19.46,0.5078517376530884,0.5061340110919379,0.0017177265611505,0.0,9.0,9.0,80.7,80.7,0.0,0.0,0.0,0.0,1.13,-0.44,0.77,-0.59,0.38,0.11,0.34,-0.85
2021-08-03,0.307442,0.339773,-0.032331,134.75,177.41,-42.66,7105.72,7081.72,0.34,0.7,0.26,3077.11,0.26,0.5,18.04,18.04,0.5103915028134283,0.5078517376530884,0.0025397651603398,0.0,9.0,9.0,73.3,73.3,0.0,0.0,0.0,0.0,0.35,1.13,0.34,0.77,0.22,0.38,1.19,0.34
2021-08-04,0.275283,0.307442,-0.0321589999999999,115.39,134.75,-19.36,7123.86,7105.72,0.26,0.34,-0.05,3092.51,0.5,-0.22,17.97,17.97,0.5160109274461602,0.5103915028134283,0.0056194246327319,0.0,9.0,9.0,32.2,32.2,0.0,0.0,0.0,0.0,0.25,0.35,0.26,0.34,0.49,0.22,-0.27,1.19
2021-08-05,0.243281,0.275283,-0.032002,321.26,115.39,205.87,7120.43,7123.86,-0.05,0.26,0.04,3085.83,-0.22,0.53,17.28,17.28,0.5148501809154347,0.5160109274461602,-0.0011607465307255,0.0,9.0,9.0,73.3,73.3,0.0,0.0,0.0,0.0,0.68,0.25,0.11,0.26,0.83,0.49,0.39,-0.27
2021-08-06,0.211424,0.243281,-0.0318569999999999,130.93,321.26,-190.33,7122.95,7120.43,0.04,-0.05,0.13,3102.23,0.53,-0.13,16.15,16.15,0.513640975695883,0.5148501809154347,-0.0012092052195517,0.0,9.0,9.0,79.6,79.6,0.0,0.0,0.0,0.0,-0.21,0.68,-0.02,0.11,-0.43,0.83,-0.27,0.39
2021-08-09,0.117767,0.211424,-0.093657,294.54,130.93,163.61,7132.3,7122.95,0.13,0.04,0.4,3098.06,-0.13,-0.03,16.72,16.72,0.5133288021374518,0.513640975695883,-0.0003121735584311,0.0,9.0,9.0,70.2,70.2,0.0,0.0,0.0,0.0,-0.01,-0.21,0.1,-0.02,0.06,-0.43,-0.09,0.0
2021-08-10,0.088693,0.117767,-0.029074,607.13,294.54,312.59,7161.04,7132.3,0.4,0.13,0.83,3097.06,-0.03,0.08,16.79,16.79,0.5199219773309718,0.5133288021374518,0.0065931751935199,0.0,9.0,9.0,59.0,59.0,0.0,0.0,0.0,0.0,0.51,-0.01,0.42,0.1,0.24,0.06,0.51,-0.09
2021-08-11,0.0608663,0.088693,-0.0278266999999999,152.04,607.13,-455.09,7220.14,7161.04,0.83,0.4,-0.37,3099.49,0.08,0.34,16.06,16.06,0.5228014791738232,0.5199219773309718,0.0028795018428514,0.0,9.0,9.0,95.3,95.3,0.0,0.0,0.0,0.0,0.78,0.51,0.8,0.42,0.34,0.24,0.93,0.51
