Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2021-02-22,-0.900817,-0.775133,-0.125684,218.93,267.68,-48.75,6612.24,6466.42,2.26,-4.88,2.08,2697.88,-1.18,3.34,23.45,23.45,0.5032144065307,0.4795510245218651,0.0236633820088348,0.0,15.0,15.0,38.7,69.56666666666666,-30.86666666666666,28.513333333333332,-59.38,0.5097777777777821,2.89,-1.85,2.42,-4.26,3.98,-1.51,6.16,-5.89
2021-02-23,-0.799243,-0.894032,0.094789,254.4,330.84,-76.43999999999997,6625.94,6516.65,1.68,-3.52,2.68,2731.95,-0.09,2.1,23.11,23.11,0.5062441294661443,0.4804949721593353,0.0257491573068089,0.0,15.0,15.0,96.3,69.32,26.980000000000004,-30.86666666666666,57.84666666666666,0.5368888888888923,1.78,-0.11,1.73,-2.84,2.74,-0.7,5.98,-5.34
2021-02-24,-0.685433,-1.00034,0.314907,297.09,281.61,15.47999999999996,6658.97,6507.82,2.32,-3.52,1.56,2737.93,-0.07,2.35,21.34,21.34,0.5045651776021202,0.4805904591328817,0.0239747184692384,0.0,15.0,15.0,99.8,69.30666666666666,30.49333333333334,26.980000000000004,3.5133333333333354,0.7711111111111146,2.7,0.66,2.39,-2.68,2.44,0.54,6.25,-3.03
2021-02-25,-0.559342,-1.09409,0.534748,410.56,241.23,169.33,6651.96,6503.72,2.28,-4.38,1.92,2757.66,0.71,0.09,28.89,28.89,0.5061853105712829,0.4848305393136453,0.0213547712576376,0.0,15.0,15.0,38.1,65.18,-27.080000000000005,30.49333333333334,-57.57333333333335,-3.0671111111111085,1.87,0.16,2.23,-3.47,2.87,-0.01,4.31,-3.73
2021-02-26,-0.420923,-1.17532,0.754397,330.21,215.25,114.95999999999998,6483.43,6489.33,-0.09,-3.66,3.47,2773.45,2.16,-1.68,27.95,27.95,0.5322695309217313,0.5092235527969398,0.0230459781247915,0.0,15.0,15.0,44.6,62.18,-17.58,-27.080000000000005,9.500000000000009,-1.6537777777777742,-0.74,2.19,-0.2,-2.47,-0.01,2.38,2.39,-3.45
2021-03-01,0.0684074,-1.34509,1.4134973999999998,349.72,237.45,112.27000000000004,6588.53,6523.53,1.0,-2.93,2.09,2795.89,3.04,-0.44,23.35,23.35,0.5084190656547273,0.4916805300401308,0.0167385356145964,0.0,15.0,15.0,16.2,58.65333333333333,-42.45333333333333,-17.58,-24.87333333333333,-2.064888888888885,0.64,2.17,0.95,-1.9,1.49,1.95,3.59,-4.18
2021-03-02,0.235611,-1.37829,1.613901,229.38,166.04,63.34,6613.75,6531.56,1.26,-2.7,1.29,2798.55,2.42,-1.08,24.1,24.1,0.5082274122921752,0.4918806532588,0.0163467590333751,0.0,15.0,15.0,11.6,56.48,-44.88,-42.45333333333333,-2.4266666666666694,-0.8146666666666633,0.31,2.48,1.09,-1.66,1.24,2.23,3.71,-1.96
2021-03-03,0.394796,-1.39998,1.794776,325.78,202.39,123.39,6675.47,6524.36,2.32,-3.21,0.56,2800.68,1.42,-2.11,26.67,26.67,0.5086212902556844,0.4988325048767402,0.0097887853789441,0.0,15.0,15.0,91.4,59.93333333333333,31.46666666666668,-44.88,76.34666666666668,4.313333333333337,2.1,0.55,2.27,-2.42,2.0,0.94,3.08,-1.73
2021-03-04,0.546024,-1.41014,1.956164,218.77,218.33,0.4399999999999977,6650.88,6528.72,1.87,-2.78,0.36,2807.16,1.5,-3.59,28.57,28.57,0.5092705816898524,0.4980933511365964,0.0111772305532559,0.0,15.0,15.0,95.0,65.68666666666667,29.313333333333333,31.46666666666668,-2.153333333333343,6.030666666666671,1.32,1.08,1.76,-1.99,1.48,0.95,2.69,-2.69
2021-03-05,0.689354,-1.4088,2.098154,456.16,355.8,100.36,6630.52,6589.79,0.62,-1.57,1.66,2818.85,2.29,-3.2,24.66,24.66,0.4965663968661655,0.496050067700413,0.0005163291657525,0.0,15.0,15.0,62.0,68.06,-6.060000000000002,29.313333333333333,-35.373333333333335,2.4351111111111146,-0.36,2.14,0.45,-0.82,0.64,2.0,3.89,-2.62
2021-03-08,1.07334,-1.33973,2.4130700000000003,1448.83,219.9,1228.9299999999998,6719.13,6756.11,-0.55,1.77,0.25,2829.67,2.64,-3.78,25.47,25.47,0.5003280289162853,0.4965759924389138,0.0037520364773714,-1.0,14.0,15.0,92.1,67.68666666666667,24.413333333333327,-6.060000000000002,30.47333333333333,0.019111111111114,-0.97,5.25,-0.6,2.43,0.16,3.94,2.16,-0.26
2021-03-09,1.18731,-1.30036,2.48767,382.41,236.06,146.35000000000002,6730.34,6748.86,-0.27,1.43,0.62,2828.15,2.69,-2.35,24.03,24.03,0.5001370274899688,0.5055837581480183,-0.0054467306580494,-1.0,14.0,15.0,99.3,68.23333333333333,31.066666666666663,24.413333333333327,6.653333333333336,0.8808888888888935,-0.16,4.73,-0.22,2.09,0.64,4.39,0.45,2.52
2021-03-10,1.29447,-1.25346,2.54793,452.5,186.42,266.08000000000004,6725.6,6710.9,0.22,2.19,-0.18,2815.98,4.51,-1.44,22.56,22.56,0.5035612797295199,0.5069007311846317,-0.0033394514551118,-1.0,14.0,15.0,97.0,70.91333333333334,26.08666666666666,31.066666666666663,-4.980000000000004,2.656000000000004,1.22,4.3,0.43,2.62,1.3,4.5,1.31,1.9
2021-03-11,1.39488,-1.19901,2.59389,548.44,203.95,344.49000000000007,6736.96,6617.15,1.81,1.39,0.01,2802.92,3.41,0.11,21.91,21.91,0.5068681257987038,0.5088653286780711,-0.0019972028793673,-1.0,14.0,15.0,72.9,70.19333333333334,2.7066666666666634,26.08666666666666,-23.379999999999995,-0.7684444444444405,2.86,2.78,2.06,1.72,3.63,4.16,2.1,3.75
2021-03-12,1.48857,-1.137,2.62557,316.04,252.69,63.35000000000002,6761.47,6624.02,2.08,3.38,0.92,2806.47,5.44,0.03,20.69,20.69,0.5275811092306998,0.513353035468817,0.0142280737618827,-1.0,14.0,15.0,82.4,69.16,13.240000000000007,2.7066666666666634,10.533333333333346,-1.0182222222222177,2.24,3.99,2.15,3.52,3.56,4.25,2.91,3.3
2021-03-15,1.72624,-0.900817,2.627057,634.63,218.93,415.7,6749.7,6612.24,2.08,2.26,2.01,2788.11,3.34,1.21,20.03,20.03,0.5078889818001493,0.5032144065307,0.0046745752694492,-1.0,14.0,15.0,80.1,71.92,8.179999999999993,13.240000000000007,-5.0600000000000165,2.6031111111111143,2.58,2.89,2.23,2.42,4.03,3.98,2.22,6.16
2021-03-16,1.78654,-0.799243,2.585783,218.56,254.4,-35.84,6803.61,6625.94,2.68,1.68,2.04,2789.21,2.1,1.24,19.79,19.79,0.5083241735929611,0.5062441294661443,0.0020800441268168,-1.0,14.0,15.0,45.4,68.52666666666667,-23.126666666666672,8.179999999999993,-31.306666666666665,-3.340444444444441,3.36,1.78,2.88,1.73,4.94,2.74,1.37,5.98
2021-03-17,1.83685,-0.685433,2.522283,414.15,297.09,117.06,6762.67,6658.97,1.56,2.32,2.26,2802.4,2.35,0.87,19.23,19.23,0.5167501548850875,0.5045651776021202,0.0121849772829673,-1.0,14.0,15.0,41.4,64.63333333333334,-23.23333333333334,-23.126666666666672,-0.1066666666666691,-3.5817777777777744,1.15,2.7,1.56,2.39,3.77,2.44,0.73,6.25
2021-03-18,1.87719,-0.559342,2.436532,338.52,410.56,-72.04000000000002,6779.68,6651.96,1.92,2.28,1.61,2760.26,0.09,1.52,21.58,21.58,0.5094843003427653,0.5061853105712829,0.0032989897714823,-1.0,14.0,15.0,67.3,66.58,0.7199999999999989,-23.23333333333334,23.95333333333334,1.853333333333338,1.75,1.87,1.94,2.23,3.31,2.87,1.71,4.31
2021-03-19,1.90757,-0.420923,2.328493,498.42,330.21,168.21000000000004,6708.71,6483.43,3.47,-0.09,2.71,2726.91,-1.68,2.54,20.95,20.95,0.4940795696615532,0.5322695309217313,-0.038189961260178,-1.0,14.0,15.0,95.3,69.96,25.340000000000003,0.7199999999999989,24.620000000000005,2.861333333333337,2.44,-0.74,3.31,-0.2,4.04,-0.01,3.36,2.39
2021-03-22,1.94362,0.0684074,1.8752126,831.06,349.72,481.3399999999999,6726.1,6588.53,2.09,1.0,3.17,2783.7,-0.44,0.93,18.88,18.88,0.4982964203016643,0.5084190656547273,-0.0101226453530629,-1.0,14.0,15.0,90.1,74.88666666666667,15.213333333333324,25.340000000000003,-10.12666666666668,3.844444444444449,1.1,0.64,1.93,0.95,2.59,1.49,1.52,3.59
2021-03-23,1.94334,0.235611,1.707729,393.3,229.38,163.92000000000002,6699.19,6613.75,1.29,1.26,4.24,2768.25,-1.08,0.71,20.3,20.3,0.4982988023760415,0.5082274122921752,-0.0099286099161336,-1.0,14.0,15.0,87.5,79.94666666666667,7.553333333333327,15.213333333333324,-7.659999999999997,3.49555555555556,0.73,0.31,1.21,1.09,1.86,1.24,-0.61,3.71
2021-03-24,1.93766,0.394796,1.542864,216.5,325.78,-109.27999999999996,6712.89,6675.47,0.56,2.32,4.57,2741.68,-2.11,0.93,21.2,21.2,0.5045474972412304,0.5086212902556844,-0.0040737930144539,-1.0,14.0,15.0,39.5,76.48666666666666,-36.986666666666665,7.553333333333327,-44.53999999999999,-4.563555555555552,-0.16,2.1,0.48,2.27,1.95,2.0,-0.84,3.08
2021-03-25,1.9266,0.546024,1.380576,376.27,218.77,157.49999999999997,6674.83,6650.88,0.36,1.87,4.87,2706.48,-3.59,2.53,19.81,19.81,0.5066197393172821,0.5092705816898524,-0.0026508423725702,-1.0,14.0,15.0,98.4,76.71333333333332,21.68666666666668,-36.986666666666665,58.67333333333335,-0.5084444444444387,-0.09,1.32,0.33,1.76,1.93,1.48,0.65,2.69
2021-03-26,1.91014,0.689354,1.220786,199.8,456.16,-256.36,6740.59,6630.52,1.66,0.62,1.77,2728.56,-3.2,3.16,18.86,18.86,0.5210067982003904,0.4965663968661655,0.0244404013342248,-1.0,14.0,15.0,59.8,76.56666666666666,-16.766666666666666,21.68666666666668,-38.45333333333335,-0.7137777777777733,2.51,-0.36,1.87,0.45,3.47,0.64,0.9,3.89
2021-03-29,1.82635,1.07334,0.75301,287.69,1448.83,-1161.14,6736.17,6719.13,0.25,-0.55,2.36,2722.64,-3.78,3.26,20.74,20.74,0.5236824566588291,0.5003280289162853,0.0233544277425438,0.0,14.0,14.0,94.8,76.74666666666667,18.053333333333327,-16.766666666666666,34.81999999999999,-0.4239999999999957,1.06,-0.97,0.48,-0.6,2.83,0.16,0.93,2.16
2021-03-30,1.7843,1.18731,0.5969899999999999,222.38,382.41,-160.03000000000003,6772.12,6730.34,0.62,-0.27,2.45,2761.82,-2.35,1.57,19.61,19.61,0.5323478024618036,0.5001370274899688,0.0322107749718347,0.0,14.0,14.0,19.4,71.42,-52.02,18.053333333333327,-70.07333333333332,-5.539111111111106,0.9,-0.16,0.72,-0.22,2.23,0.64,-0.03,0.45
2021-03-31,1.73485,1.29447,0.44038,283.81,452.5,-168.69,6713.63,6725.6,-0.18,0.22,3.35,2775.34,-1.44,1.31,19.4,19.4,0.5301300487472562,0.5035612797295199,0.0265687690177363,0.0,14.0,14.0,36.5,67.38666666666667,-30.88666666666667,-52.02,21.133333333333333,-3.7982222222222166,0.52,1.22,0.02,0.43,2.07,1.3,-0.89,1.31
2021-04-01,1.67796,1.39488,0.28308,196.4,548.44,-352.0400000000001,6737.3,6736.96,0.01,1.81,3.35,2806.07,0.11,1.22,17.33,17.33,0.524183157127168,0.5068681257987038,0.0173150313284642,0.0,14.0,14.0,50.5,65.89333333333335,-15.393333333333343,-30.88666666666667,15.493333333333323,-1.206666666666662,0.93,2.86,0.21,2.06,1.22,3.63,0.06,2.1
2021-04-06,1.41964,1.48857,-0.0689299999999999,214.71,316.04,-101.33,6823.55,6761.47,0.92,2.08,1.78,2807.21,0.03,2.46,18.12,18.12,0.5135734829415807,0.5275811092306998,-0.0140076262891191,0.0,14.0,14.0,46.9,63.52666666666666,-16.626666666666665,-15.393333333333343,-1.23333333333332,-1.9911111111111064,2.27,2.24,1.21,2.15,2.54,3.56,0.5,2.22
2021-04-07,1.36803,1.72624,-0.3582099999999999,331.31,634.63,-303.32,6885.32,6749.7,2.01,2.08,1.14,2821.85,1.21,2.1,17.16,17.16,0.5160464849939267,0.5078889818001493,0.0081575031937773,0.0,14.0,14.0,75.2,63.2,12.000000000000009,-16.626666666666665,28.626666666666672,0.2546666666666728,2.97,2.58,2.2,2.23,2.57,4.03,0.69,1.37
2021-04-08,1.31585,1.78654,-0.47069,227.38,218.56,8.819999999999993,6942.22,6803.61,2.04,2.68,0.28,2823.69,1.24,2.55,16.95,16.95,0.520215166086096,0.5083241735929611,0.0118909924931348,0.0,14.0,14.0,100.0,66.83999999999999,33.16000000000001,12.000000000000009,21.160000000000004,3.7524444444444502,2.22,3.36,2.09,2.88,2.68,4.94,1.1,0.73
2021-04-09,1.26306,1.83685,-0.57379,195.21,414.15,-218.94,6915.75,6762.67,2.26,1.56,0.78,2826.79,0.87,2.95,16.69,16.69,0.5134252722218802,0.5167501548850875,-0.0033248826632072,0.0,14.0,14.0,19.7,65.39333333333333,-45.69333333333333,33.16000000000001,-78.85333333333334,-1.4973333333333272,3.21,1.15,2.47,1.56,3.43,3.77,1.84,1.71
2021-04-12,1.10382,1.87719,-0.7733699999999999,146.65,338.52,-191.87,6889.12,6779.68,1.61,1.92,0.49,2802.27,1.52,3.75,16.91,16.91,0.5227361790172108,0.5094843003427653,0.0132518786744455,-4.0,10.0,14.0,17.5,62.07333333333334,-44.57333333333334,-45.69333333333333,1.1199999999999903,-3.0195555555555504,2.71,1.75,1.86,1.94,3.11,3.31,2.01,3.36
2021-04-13,1.05433,1.90757,-0.85324,248.62,498.42,-249.8,6890.49,6708.71,2.71,3.47,2.16,2796.14,2.54,4.36,16.65,16.65,0.5240313905243053,0.4940795696615532,0.029951820862752,-4.0,10.0,14.0,79.7,61.03333333333333,18.66666666666667,-44.57333333333334,63.24000000000001,-0.444888888888884,3.96,2.44,2.99,3.31,4.49,4.04,2.17,1.52
2021-04-14,1.00711,1.94362,-0.93651,141.03,831.06,-690.03,6939.58,6726.1,3.17,2.09,1.97,2809.65,0.93,3.7,16.99,16.99,0.5237898186305464,0.4982964203016643,0.025493398328882,-4.0,10.0,14.0,41.5,57.79333333333334,-16.293333333333337,18.66666666666667,-34.96000000000001,-2.100444444444439,4.19,1.1,3.41,1.93,4.73,2.59,4.5,-0.61
2021-04-15,0.962121,1.94334,-0.981219,169.08,393.3,-224.22,6983.5,6699.19,4.24,1.29,2.09,2788.01,0.71,5.51,16.57,16.57,0.5221629272725191,0.4982988023760415,0.0238641248964776,-4.0,10.0,14.0,8.7,52.54,-43.84,-16.293333333333337,-27.546666666666667,-3.4262222222222167,5.35,0.73,4.49,1.21,5.74,1.86,5.71,-0.84
2021-04-16,0.919357,1.93766,-1.018303,131.0,216.5,-85.5,7019.53,6712.89,4.57,0.56,1.48,2767.26,0.93,6.72,16.25,16.25,0.5339442877869629,0.5045474972412304,0.0293967905457325,-4.0,10.0,14.0,68.5,54.473333333333336,14.026666666666664,-43.84,57.86666666666667,3.4008888888888937,5.23,-0.16,4.71,0.48,5.28,1.95,5.57,0.65
2021-04-19,0.804784,1.9266,-1.121816,168.48,376.27,-207.79,7000.08,6674.83,4.87,0.36,-0.74,2775.05,2.53,6.09,17.29,17.29,0.5277613042428791,0.5066197393172821,0.021141564925597,-4.0,10.0,14.0,26.0,49.64666666666666,-23.64666666666666,14.026666666666664,-37.673333333333325,-3.0222222222222177,5.7,-0.09,5.04,0.33,5.57,1.93,4.66,0.9
2021-04-20,0.771845,1.91014,-1.1382949999999998,151.53,199.8,-48.27000000000001,6859.87,6740.59,1.77,1.66,2.11,2814.86,3.16,3.59,18.68,18.68,0.526815344372175,0.5210067982003904,0.0058085461717846,-4.0,10.0,14.0,81.9,51.12,30.78000000000001,-23.64666666666666,54.42666666666667,3.169777777777784,2.89,2.51,2.03,1.87,3.46,3.47,2.89,0.93
2021-04-21,0.741601,1.82635,-1.084749,192.14,287.69,-95.55,6895.29,6736.17,2.36,0.25,0.99,2811.53,3.26,4.32,17.5,17.5,0.5225941101624413,0.5236824566588291,-0.0010883464963877,-4.0,10.0,14.0,55.1,48.473333333333336,6.626666666666665,30.78000000000001,-24.153333333333343,-0.7617777777777722,3.03,1.06,2.53,0.48,3.77,2.83,3.88,-0.03
2021-04-22,0.714039,1.7843,-1.070261,207.93,222.38,-14.449999999999989,6938.24,6772.12,2.45,0.62,1.52,2805.1,1.57,4.24,18.71,18.71,0.5298818390643502,0.5323478024618036,-0.0024659633974534,-4.0,10.0,14.0,14.0,48.11333333333333,-34.11333333333333,6.626666666666665,-40.74,1.193777777777783,3.66,0.9,2.74,0.72,4.61,2.23,3.03,-0.89
2021-04-23,0.689151,1.73485,-1.045699,176.63,283.81,-107.18,6938.56,6713.63,3.35,-0.18,1.36,2811.7,1.31,4.78,17.33,17.33,0.5396119760806332,0.5301300487472562,0.0094819273333769,-4.0,10.0,14.0,18.9,46.93999999999999,-28.039999999999992,-34.11333333333333,6.073333333333338,0.1897777777777833,3.97,0.52,3.5,0.02,4.58,2.07,2.49,0.06
2021-04-26,0.62751,1.67796,-1.05045,177.96,196.4,-18.44,6963.12,6737.3,3.35,0.01,1.02,2840.19,1.22,4.08,17.64,17.64,0.5226145197611984,0.524183157127168,-0.0015686373659695,-4.0,10.0,14.0,71.2,48.32,22.880000000000003,-28.039999999999992,50.92,2.551555555555561,3.89,0.93,3.49,0.21,4.67,1.22,1.68,0.72
2021-04-27,0.607385,1.41964,-0.8122550000000001,289.12,214.71,74.41,6944.97,6823.55,1.78,0.92,0.08,2876.23,2.46,2.63,17.56,17.56,0.5215938018238664,0.5135734829415807,0.0080203188822857,-4.0,10.0,14.0,83.4,50.75333333333333,32.646666666666675,22.880000000000003,9.766666666666673,3.284888888888894,1.99,2.27,1.86,1.21,3.21,2.54,2.38,0.5
2021-04-28,0.586973,1.36803,-0.7810570000000001,166.97,331.31,-164.34,6963.67,6885.32,1.14,2.01,0.81,2881.15,2.1,2.45,17.28,17.28,0.5228651091156763,0.5160464849939267,0.0068186241217496,-4.0,10.0,14.0,63.7,49.98666666666667,13.713333333333331,32.646666666666675,-18.933333333333344,0.1142222222222263,1.26,2.97,1.22,2.2,2.88,2.57,2.47,0.69
2021-04-29,0.566265,1.31585,-0.749585,311.45,227.38,84.07,6961.48,6942.22,0.28,2.04,0.81,2895.61,2.55,2.34,17.61,17.61,0.5233489392804482,0.520215166086096,0.0031337731943522,-4.0,10.0,14.0,50.6,46.69333333333334,3.906666666666659,13.713333333333331,-9.806666666666672,-1.9502222222222187,0.65,2.22,0.41,2.09,2.12,2.68,2.02,1.1
2021-04-30,0.545252,1.26306,-0.7178080000000001,143.31,195.21,-51.900000000000006,6969.81,6915.75,0.78,2.26,1.17,2910.1,2.95,0.98,18.61,18.61,0.5310833234875134,0.5134252722218802,0.0176580512656332,-4.0,10.0,14.0,72.8,50.23333333333333,22.566666666666663,3.906666666666659,18.660000000000004,4.550666666666671,1.11,3.21,0.87,2.47,1.67,3.43,1.31,1.84
2021-05-04,0.462819,1.10382,-0.641001,228.22,146.65,81.57,6923.17,6889.12,0.49,1.61,1.54,2907.25,3.75,0.52,19.48,19.48,0.5183535388714913,0.5227361790172108,-0.0043826401457195,0.0,10.0,10.0,99.4,55.69333333333334,43.70666666666666,22.566666666666663,21.14,5.885333333333338,0.8,2.71,0.58,1.86,1.47,3.11,2.0,2.17
2021-05-05,0.444817,1.05433,-0.609513,280.22,248.62,31.600000000000023,7039.3,6890.49,2.16,2.71,-0.18,2918.19,4.36,0.5,19.15,19.15,0.5228107864427285,0.5240313905243053,-0.0012206040815767,0.0,10.0,10.0,39.4,53.00666666666667,-13.60666666666667,43.70666666666666,-57.31333333333333,-2.1515555555555514,0.53,3.96,1.83,2.99,1.07,4.49,2.82,4.5
2021-05-06,0.427987,1.00711,-0.5791229999999999,203.56,141.03,62.53,7076.17,6939.58,1.97,3.17,-0.8,2913.53,3.7,1.32,18.39,18.39,0.5252596195614966,0.5237898186305464,0.0014698009309501,0.0,10.0,10.0,94.0,56.50666666666667,37.49333333333333,-13.60666666666667,51.1,3.585777777777783,0.61,4.19,1.7,3.41,1.18,4.73,2.55,5.71
2021-05-07,0.412323,0.962121,-0.549798,205.4,169.08,36.31999999999999,7129.71,6983.5,2.09,4.24,-1.5,2941.75,5.51,1.28,16.69,16.69,0.5273506527385229,0.5221629272725191,0.0051877254660037,0.0,10.0,10.0,49.9,59.25333333333334,-9.35333333333334,37.49333333333333,-46.84666666666667,2.2991111111111158,1.35,5.35,1.94,4.49,1.51,5.74,3.29,5.57
2021-05-10,0.372051,0.919357,-0.547306,296.73,131.0,165.73000000000002,7123.68,7019.53,1.48,4.57,-0.61,2953.35,6.72,0.28,19.66,19.66,0.5223841042220508,0.5339442877869629,-0.011560183564912,0.0,10.0,10.0,62.0,58.82000000000001,3.1799999999999926,-9.35333333333334,12.533333333333331,-0.7231111111111067,0.78,5.23,1.35,4.71,1.18,5.28,2.69,4.66
2021-05-11,0.36056,0.804784,-0.444224,321.58,168.48,153.1,6947.99,7000.08,-0.74,4.87,2.3,2944.05,6.09,-0.53,21.84,21.84,0.5269669608282666,0.5277613042428791,-0.0007943434146125,0.0,10.0,10.0,74.7,62.06666666666667,12.633333333333333,3.1799999999999926,9.45333333333334,2.418666666666671,-1.44,5.7,-0.84,5.04,-0.0,5.57,3.12,2.89
2021-05-12,0.349991,0.771845,-0.421854,150.34,151.53,-1.1899999999999975,7004.63,6859.87,2.11,1.77,0.85,2915.78,3.59,-1.34,27.59,27.59,0.5273394888734333,0.526815344372175,0.0005241445012582,0.0,10.0,10.0,56.2,60.35333333333333,-4.153333333333329,12.633333333333333,-16.78666666666666,-2.3288888888888843,-0.0,2.89,1.7,2.03,1.16,3.46,2.02,3.88
2021-05-13,0.340342,0.741601,-0.401259,170.19,192.14,-21.94999999999999,6963.33,6895.29,0.99,2.36,1.52,2932.98,4.32,-1.38,23.13,23.13,0.5256758663194927,0.5225941101624413,0.0030817561570514,0.0,10.0,10.0,84.5,62.31333333333334,22.18666666666666,-4.153333333333329,26.33999999999999,1.0373333333333377,-0.07,3.03,0.77,2.53,0.21,3.77,3.38,3.03
2021-05-14,0.331608,0.714039,-0.3824309999999999,151.72,207.93,-56.21000000000001,7043.61,6938.24,1.52,2.45,0.48,2923.91,4.24,0.5,18.81,18.81,0.4926397320573124,0.5298818390643502,-0.0372421070070377,0.0,10.0,10.0,93.4,67.60666666666667,25.793333333333337,22.18666666666666,3.606666666666676,3.9937777777777823,-0.13,3.66,1.19,2.74,0.33,4.61,4.25,2.49
2021-05-17,0.31087,0.689151,-0.378281,318.45,176.63,141.82,7032.85,6938.56,1.36,3.35,0.88,2946.11,4.78,-0.4,19.72,19.72,0.5036225267067233,0.5396119760806332,-0.0359894493739099,0.0,10.0,10.0,64.2,70.62666666666668,-6.4266666666666765,25.793333333333337,-32.22000000000001,1.4408888888888924,-0.71,3.97,0.95,3.5,0.16,4.58,4.07,1.68
2021-05-18,0.305781,0.62751,-0.321729,215.17,177.96,37.20999999999998,7034.24,6963.12,1.02,3.35,0.66,2956.13,4.08,-0.93,21.34,21.34,0.5092328119218146,0.5226145197611984,-0.0133817078393838,0.0,10.0,10.0,42.7,68.72666666666667,-26.02666666666667,-6.4266666666666765,-19.599999999999994,-3.26044444444444,-1.08,3.89,0.6,3.49,-0.28,4.67,3.65,2.38
2021-05-19,0.301602,0.607385,-0.3057829999999999,248.3,289.12,-40.81999999999999,6950.2,6944.97,0.08,1.78,1.99,2952.01,2.63,-1.39,22.18,22.18,0.5168382175674974,0.5215938018238664,-0.004755584256369,0.0,10.0,10.0,30.6,65.20666666666666,-34.60666666666666,-26.02666666666667,-8.579999999999991,-4.483555555555552,-0.89,1.99,-0.11,1.86,-0.33,3.21,2.16,2.47
2021-05-20,0.29833,0.586973,-0.288643,280.7,166.97,113.73,7019.79,6963.67,0.81,1.14,1.63,2951.88,2.45,-0.33,20.67,20.67,0.5152750189707095,0.5228651091156763,-0.0075900901449668,0.0,10.0,10.0,97.0,67.42666666666668,29.573333333333323,-34.60666666666666,64.17999999999998,1.0573333333333366,-0.21,1.26,0.6,1.22,-0.07,2.88,3.26,2.02
2021-05-21,0.295965,0.566265,-0.2703,174.26,311.45,-137.19,7018.05,6961.48,0.81,0.28,1.83,2963.31,2.34,-0.68,20.15,20.15,0.5007986560025569,0.5233489392804482,-0.0225502832778913,0.0,10.0,10.0,93.6,70.29333333333334,23.306666666666658,29.573333333333323,-6.266666666666666,1.293333333333337,0.03,0.65,0.64,0.41,-0.11,2.12,3.9,1.31
2021-05-24,0.29481,0.545252,-0.2504419999999999,277.12,143.31,133.81,7051.59,6969.81,1.17,0.78,1.71,2938.76,0.98,0.94,18.4,18.4,0.491480110151422,0.5310833234875134,-0.0396032133360914,0.0,10.0,10.0,53.9,69.03333333333333,-15.133333333333333,23.306666666666658,-38.43999999999999,-2.513333333333329,-0.06,1.11,0.94,0.87,0.72,1.67,2.85,3.06
2021-05-25,0.29708,0.462819,-0.1657389999999999,244.13,228.22,15.909999999999997,7029.79,6923.17,1.54,0.49,2.21,2922.5,0.52,1.47,18.84,18.84,0.491488544162154,0.5183535388714913,-0.0268649947093372,0.0,10.0,10.0,83.5,67.97333333333333,15.52666666666667,-15.133333333333333,30.660000000000004,-1.8786666666666625,0.49,0.8,1.34,0.58,1.21,1.47,3.21,2.0
2021-05-26,0.300763,0.444817,-0.144054,120.84,280.22,-159.38000000000002,7026.93,7039.3,-0.18,2.16,1.8,2932.84,0.5,1.25,17.36,17.36,0.4940951659261587,0.5228107864427285,-0.0287156205165697,0.0,10.0,10.0,88.4,71.24,17.16000000000001,15.52666666666667,1.63333333333334,2.051111111111116,1.14,0.53,0.11,1.83,1.36,1.07,1.57,2.82
2021-05-27,0.305861,0.427987,-0.122126,146.39,203.56,-57.170000000000016,7019.67,7076.17,-0.8,1.97,-0.03,2952.03,1.32,0.63,16.74,16.74,0.5081490380297523,0.5252596195614966,-0.0171105815317442,0.0,10.0,10.0,78.6,70.21333333333334,8.386666666666656,17.16000000000001,-8.773333333333355,-1.9404444444444413,0.75,0.61,-0.46,1.7,1.19,1.18,1.35,2.55
2021-05-28,0.312375,0.412323,-0.0999479999999999,274.46,205.4,69.05999999999997,7022.61,7129.71,-1.5,2.09,0.57,2979.41,1.28,-0.0,16.76,16.76,0.5241626623995336,0.5273506527385229,-0.0031879903389893,0.0,10.0,10.0,94.4,73.18,21.22,8.386666666666656,12.833333333333345,2.038222222222226,-0.4,1.35,-1.23,1.94,0.83,1.51,-0.3,3.29
2021-06-01,0.353571,0.372051,-0.0184799999999999,249.78,296.73,-46.95000000000002,7080.46,7123.68,-0.61,1.48,0.13,2961.57,0.28,0.69,17.9,17.9,0.5348322715988881,0.5223841042220508,0.0124481673768372,0.0,10.0,10.0,54.1,72.65333333333334,-18.55333333333333,21.22,-39.77333333333333,-1.448888888888885,0.78,0.78,-0.29,1.35,1.59,1.18,0.35,2.69
