Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2021-10-29,1.12947,1.12042,0.00905,172.25,125.96,46.290000000000006,7237.57,1.07,0.2,0.5,3147.7,0.86,16.26,16.26,0.5319692346653164,0.4964486010876276,0.0355206335776888,-0.030614489721192,0.0,7.0,7.0,4605.38,4.01,1.53,84.2,86.45714285714284,-2.2571428571428385,14.48571428571428,-16.74285714285712,0.5775510204081675
2021-11-01,1.10557,1.13562,-0.0300500000000001,269.86,196.53,73.33000000000001,7288.62,0.84,1.37,0.71,3152.33,1.21,16.41,16.41,0.511173437199162,0.4991504245054052,0.0120230126937567,-0.0215594984516014,0.0,7.0,7.0,4613.67,4.58,1.4,76.2,87.74285714285715,-11.542857142857144,15.985714285714296,-27.52857142857144,4.055102040816329
2021-11-02,1.09499,1.13681,-0.0418200000000001,244.45,214.66,29.789999999999992,7274.81,0.88,0.98,1.5,3151.16,1.41,16.03,16.03,0.5091282986768073,0.5084075644884257,0.0007207341883815,-0.0141465876031348,0.0,7.0,7.0,4630.65,4.15,1.89,62.0,82.31428571428572,-20.31428571428572,-11.542857142857144,-8.771428571428572,-6.610204081632653
2021-11-03,1.08372,1.13618,-0.0524599999999999,280.16,160.55,119.61,7248.89,0.21,0.36,1.37,3159.88,1.66,15.1,15.1,0.5095612401540878,0.5004414402013101,0.0091197999527776,-0.0220329056927554,0.0,7.0,7.0,4660.57,2.89,2.06,69.7,78.21428571428571,-8.514285714285705,-20.31428571428572,11.800000000000011,-4.44285714285714
2021-11-04,1.07175,1.13374,-0.0619899999999999,294.31,156.46,137.85,7279.91,0.6,0.03,0.99,3167.44,1.81,15.44,15.44,0.5122398053796665,0.5006364428129285,0.0116033625667379,0.0273185368294864,0.0,7.0,7.0,4680.06,2.31,2.3,21.1,66.94285714285715,-45.84285714285715,-8.514285714285705,-37.32857142857144,-8.618367346938774
2021-11-05,1.05908,1.12947,-0.0703899999999999,308.2,172.25,135.95,7303.96,0.69,0.7,0.32,3152.05,2.54,16.48,16.48,0.5254862955895249,0.5088263491335324,0.0166599464559924,0.0246818023060988,0.0,7.0,7.0,4697.53,1.45,3.2,93.7,68.3,25.40000000000001,-45.84285714285715,71.24285714285716,3.9510204081632665
2021-11-08,1.01712,1.10557,-0.0884499999999999,553.72,269.86,283.86,7300.4,0.44,0.7,-0.13,3179.44,1.82,17.22,17.22,0.5157380860563422,0.5116628566270252,0.004075229429317,0.0208274267377052,0.0,7.0,7.0,4701.7,1.7,2.29,88.9,70.74285714285715,18.15714285714286,-1.4285714285714306,19.58571428571429,4.242857142857146
2021-11-09,1.00218,1.09499,-0.0928099999999998,216.5,244.45,-27.94999999999999,7274.04,0.2,0.5,-0.25,3174.73,1.67,17.78,17.78,0.5223323946147019,0.5319692346653164,-0.0096368400506144,0.0355206335776888,0.0,7.0,7.0,4685.25,1.53,1.73,99.7,76.12857142857145,23.571428571428555,18.15714285714286,5.414285714285697,6.269387755102042
2021-11-10,0.986804,1.08372,-0.096916,77.47,280.16,-202.69000000000003,7340.15,1.37,0.71,-1.59,3190.54,0.35,18.73,18.73,0.5242753151965985,0.511173437199162,0.0131018779974365,0.0120230126937567,0.0,7.0,7.0,4646.71,1.4,0.72,48.9,73.15714285714286,-24.25714285714286,23.571428571428555,-47.828571428571415,-2.248979591836733
2021-11-11,0.970985,1.07175,-0.100765,119.28,294.31,-175.03,7384.18,0.98,1.5,-1.74,3195.67,0.2,17.66,17.66,0.5294486437335753,0.5091282986768073,0.0203203450567679,0.0007207341883815,0.0,7.0,7.0,4649.27,1.89,0.4,73.6,80.65714285714286,-7.057142857142864,-24.25714285714286,17.199999999999996,5.540816326530615
2021-11-12,0.954717,1.05908,-0.1043629999999999,259.86,308.2,-48.339999999999975,7347.91,0.36,1.37,-1.11,3212.35,0.36,16.29,16.29,0.5183347238324713,0.5095612401540878,0.0087734836783834,0.0091197999527776,0.0,7.0,7.0,4682.85,2.06,0.48,99.0,81.41428571428571,17.58571428571429,-7.057142857142864,24.642857142857157,-1.1163265306122432
2021-11-15,0.902154,1.01712,-0.114966,227.87,553.72,-325.85,7351.86,0.03,0.99,-0.89,3224.63,0.06,16.49,16.49,0.5046226389154574,0.5122398053796665,-0.007617166464209,0.0116033625667379,0.0,7.0,7.0,4682.8,2.3,0.06,87.1,79.48571428571428,7.614285714285714,19.65714285714286,-12.042857142857144,-1.50612244897959
2021-11-16,0.882019,1.00218,-0.120161,200.42,216.5,-16.080000000000013,7326.97,0.7,0.32,-0.23,3232.26,-0.07,16.37,16.37,0.507823824412494,0.5254862955895249,-0.0176624711770309,0.0166599464559924,0.0,7.0,7.0,4700.9,3.2,0.07,100.0,79.52857142857144,20.47142857142856,7.614285714285714,12.857142857142849,-0.44285714285714
2021-11-17,0.860399,0.986804,-0.126405,151.87,77.47,74.4,7291.2,0.7,-0.13,-3.39,3237.44,-0.51,17.11,17.11,0.5130645722036815,0.5157380860563422,-0.0026735138526606,0.004075229429317,0.0,7.0,7.0,4688.67,2.29,-0.28,75.5,83.32857142857144,-7.828571428571436,20.47142857142856,-28.3,2.3469387755102056
2021-11-18,0.837283,0.970985,-0.133702,245.09,119.28,125.81,7255.96,0.5,-0.25,-2.01,3227.8,-0.04,17.59,17.59,0.51656197117543,0.5223323946147019,-0.0057704234392719,-0.0096368400506144,0.0,7.0,7.0,4704.54,1.73,0.41,99.6,87.04285714285713,12.557142857142864,-7.828571428571436,20.3857142857143,2.8020408163265347
2021-11-19,0.812664,0.954717,-0.1420529999999999,222.82,259.86,-37.04000000000002,7223.57,0.71,-1.59,-2.27,3201.57,0.57,17.91,17.91,0.4813124852519607,0.5242753151965985,-0.0429628299446378,0.0131018779974365,0.0,7.0,7.0,4697.96,0.72,1.1,82.2,84.64285714285714,-2.442857142857136,12.557142857142864,-15.0,-2.861224489795916
2021-11-22,0.730711,0.902154,-0.171443,105.96,227.87,-121.91,7255.46,1.5,-1.74,-1.2,3201.99,-0.02,19.17,19.17,0.4857625368359342,0.5294486437335753,-0.043686106897641,0.0203203450567679,0.0,7.0,7.0,4682.94,0.4,0.72,41.0,72.34285714285714,-31.34285714285714,-53.12857142857143,21.78571428571429,-5.565306122448978
2021-11-23,0.702025,0.882019,-0.179994,115.21,200.42,-85.21,7266.69,1.37,-1.11,-1.89,3223.82,-0.84,19.38,19.38,0.493354907551869,0.5183347238324713,-0.0249798162806021,0.0087734836783834,0.0,7.0,7.0,4690.7,0.48,0.17,85.2,70.22857142857143,14.971428571428577,-31.34285714285714,46.31428571428572,-0.7857142857142817
2021-11-24,0.672808,0.860399,-0.187591,188.9,151.87,37.03,7286.32,0.99,-0.89,-2.25,3226.45,-0.88,18.58,18.58,0.5026910477411574,0.5046226389154574,-0.0019315911743,-0.007617166464209,0.0,7.0,7.0,4701.46,0.06,0.4,78.0,70.58571428571429,7.414285714285711,14.971428571428577,-7.557142857142864,2.177551020408166
2021-11-26,0.612732,0.812664,-0.199932,155.89,222.82,-66.93,7044.03,-0.13,-3.39,4.2,3221.03,-2.76,28.62,28.62,0.5286373199638116,0.5130645722036815,0.01557274776013,-0.0026735138526606,0.0,7.0,7.0,4594.62,0.07,-2.26,54.9,59.957142857142856,-5.057142857142857,-11.357142857142854,6.299999999999997,-0.3734693877551009
2021-11-29,0.517732,0.730711,-0.212979,124.21,105.96,18.25,7109.95,-0.25,-2.01,3.19,3226.37,-2.19,22.96,22.96,0.5315097802203888,0.51656197117543,0.0149478090449587,-0.0057704234392719,0.0,7.0,7.0,4655.27,-0.28,-0.71,98.6,67.35714285714286,31.242857142857133,19.77142857142858,11.471428571428554,8.940816326530612
2021-11-30,0.483862,0.702025,-0.218163,151.67,115.21,36.46,7059.45,-1.59,-2.27,3.71,3219.9,-3.67,27.19,27.19,0.531543624337397,0.4813124852519607,0.0502311390854363,-0.0429628299446378,0.0,7.0,7.0,4567.0,0.41,-2.92,100.0,69.47142857142856,30.52857142857144,31.242857142857133,-0.714285714285694,2.22244897959184
2021-12-01,0.448767,0.672808,-0.2240409999999999,129.59,188.9,-59.31,7168.68,-1.74,-1.2,1.72,3201.49,-3.55,31.12,31.12,0.5617044666980973,0.4857625368359342,0.075941929862163,-0.043686106897641,0.0,7.0,7.0,4513.04,1.1,-3.94,59.2,66.78571428571429,-7.585714285714289,30.52857142857144,-38.11428571428573,-2.142857142857141
2021-12-02,0.413698,0.643047,-0.229349,101.82,120.35,-18.53,7129.21,-1.11,-1.89,1.43,3196.88,-2.68,27.95,27.95,0.5597249382165735,0.493354907551869,0.0663700306647044,-0.0249798162806021,0.0,7.0,7.0,4577.1,0.72,-2.26,38.1,64.72857142857143,-26.628571428571423,-7.585714285714289,-19.042857142857137,-2.1816326530612224
2021-12-03,0.378642,0.612732,-0.23409,206.75,155.89,50.860000000000014,7122.32,-0.89,-2.25,1.35,3198.12,-3.49,30.67,30.67,0.5701611152097311,0.5026910477411574,0.0674700674685737,-0.0019315911743,0.0,7.0,7.0,4538.43,0.17,-3.25,91.5,69.95714285714287,21.54285714285713,-26.628571428571423,48.17142857142856,3.8
2021-12-06,0.274899,0.517732,-0.2428329999999999,136.55,124.21,12.340000000000018,7232.28,-0.23,-1.07,-0.85,3202.44,-2.66,27.18,27.18,0.5660201523374808,0.5105587065043803,0.0554614458331005,0.0027348820918863,0.0,7.0,7.0,4591.67,0.4,-2.34,73.8,78.82857142857142,-5.028571428571425,10.62857142857142,-15.657142857142844,-5.181632653061221
2021-12-07,0.24272,0.483862,-0.241142,168.41,151.67,16.74000000000001,7339.9,-3.39,4.2,-1.08,3131.98,1.67,21.89,21.89,0.5704048375776258,0.5286373199638116,0.0417675176138142,0.01557274776013,0.0,7.0,7.0,4686.75,-2.26,2.01,98.0,78.54285714285713,19.45714285714287,-5.028571428571425,24.48571428571429,-1.581632653061222
2021-12-08,0.211967,0.448767,-0.2368,135.37,129.59,5.780000000000001,7337.05,-2.01,3.19,-0.91,3155.73,1.29,19.9,19.9,0.5782661312119501,0.5315097802203888,0.0467563509915613,0.0149478090449587,0.0,7.0,7.0,4701.21,-0.71,0.99,87.6,82.60000000000001,4.999999999999986,19.45714285714287,-14.457142857142884,1.79795918367347
2021-12-09,0.182629,0.413698,-0.231069,124.54,101.82,22.720000000000013,7321.26,-2.27,3.71,-1.68,3101.8,2.28,21.58,21.58,0.5817278338046419,0.531543624337397,0.0501842094672448,0.0502311390854363,0.0,7.0,7.0,4667.45,-2.92,2.2,84.8,89.27142857142857,-4.471428571428575,4.999999999999986,-9.47142857142856,3.165306122448981
2021-12-10,0.154694,0.378642,-0.2239479999999999,126.71,206.75,-80.04,7291.78,-1.2,1.72,0.08,3087.98,3.25,18.69,18.69,0.5642350593371699,0.5617044666980973,0.0025305926390726,0.075941929862163,0.0,7.0,7.0,4712.02,-3.94,4.41,5.7,77.0142857142857,-71.3142857142857,-4.471428571428575,-66.84285714285713,-13.265306122448974
2021-12-13,0.0776369,0.274899,-0.1972621,269.57,136.55,133.01999999999998,7231.44,-1.89,1.43,1.52,3111.17,1.63,20.31,20.31,0.5656605971547725,0.5597249382165735,0.0059356589381989,0.0663700306647044,0.0,7.0,7.0,4668.97,-2.26,2.01,89.0,79.77142857142857,9.228571428571428,16.5,-7.271428571428572,2.0367346938775523
2021-12-14,0.0520803,0.24272,-0.1906397,139.72,168.41,-28.69,7218.64,-2.25,1.35,2.14,3086.44,1.67,21.89,21.89,0.5730592088902282,0.5701611152097311,0.002898093680497,0.0674700674685737,0.0,7.0,7.0,4634.09,-3.25,2.11,60.4,74.4,-14.000000000000009,9.228571428571428,-23.228571428571435,-4.779591836734695
2021-12-15,0.0263109,0.211967,-0.1856561,169.98,135.37,34.609999999999985,7170.75,-1.07,-0.85,2.81,3117.31,1.85,19.29,19.29,0.5775372929625469,0.5660201523374808,0.011517140625066,0.0554614458331005,0.0,7.0,7.0,4709.85,-2.34,2.57,100.0,76.17142857142858,23.828571428571426,-14.000000000000009,37.82857142857143,2.68979591836735
2021-12-16,0.000318716,0.182629,-0.182310284,230.02,124.54,105.48,7260.61,4.2,-1.08,2.2,3184.17,-0.53,20.57,20.57,0.584504472537672,0.5704048375776258,0.0140996349600461,0.0417675176138142,0.0,7.0,7.0,4668.67,2.01,-0.39,90.2,76.94285714285715,13.257142857142853,23.828571428571426,-10.57142857142857,2.5326530612244915
2021-12-17,-0.0259061,0.154694,-0.1806000999999999,189.92,126.71,63.21,7269.92,3.19,-0.91,1.83,3196.39,-1.77,21.57,21.57,0.5954374171466315,0.5782661312119501,0.0171712859346813,0.0467563509915613,0.0,7.0,7.0,4620.64,0.99,-1.71,70.3,86.17142857142858,-15.87142857142858,13.257142857142853,-29.128571428571437,7.920408163265305
2021-12-20,-0.106252,0.0776369,-0.1838889,291.07,269.57,21.5,7198.03,3.71,-1.68,2.59,3172.49,-2.27,22.87,22.87,0.5953051939328089,0.5817278338046419,0.013577360128167,0.0501842094672448,0.0,7.0,7.0,4568.02,2.2,-2.13,89.9,84.64285714285714,5.257142857142867,5.48571428571428,-0.2285714285714135,-0.5673469387755067
2021-12-21,-0.133857,0.0520803,-0.1859373,230.71,139.72,90.99,7297.41,1.72,0.08,2.85,3188.26,-1.13,21.01,21.01,0.5961907135355713,0.5642350593371699,0.0319556541984014,0.0025305926390726,0.0,7.0,7.0,4649.23,4.41,-1.33,63.9,85.14285714285714,-21.24285714285714,5.257142857142867,-26.500000000000007,-1.034693877551017
2021-12-22,-0.16192,0.0263109,-0.1882309,246.54,169.98,76.56,7341.66,1.43,1.52,2.39,3162.0,0.68,18.63,18.63,0.6042039927010416,0.5656605971547725,0.0385433955462691,0.0059356589381989,0.0,7.0,7.0,4696.56,2.01,0.59,85.6,83.08571428571429,2.5142857142857054,-21.24285714285714,23.75714285714285,-3.044897959183672
2021-12-23,-0.190452,0.000318716,-0.190770716,297.2,230.02,67.17999999999998,7373.34,1.35,2.14,1.04,3138.06,2.17,17.96,17.96,0.606962566029233,0.5730592088902282,0.0339033571390048,0.002898093680497,0.0,7.0,7.0,4725.79,2.11,1.98,100.0,84.48571428571428,15.51428571428572,2.5142857142857054,13.000000000000014,0.3224489795918401
2021-12-29,-0.359479,-0.16192,-0.1975589999999999,555.33,246.54,308.7900000000001,7420.69,-1.08,2.2,0.33,3100.5,4.63,16.95,16.95,0.5438834198783357,0.584504472537672,-0.0406210526593363,0.0140996349600461,1.0,8.0,7.0,4793.06,-1.71,3.73,97.0,92.6857142857143,4.314285714285703,-25.257142857142853,29.571428571428555,0.2571428571428588
2021-12-30,-0.383181,-0.190452,-0.1927289999999999,318.7,297.2,21.5,7403.01,-0.91,1.83,1.19,3152.31,2.69,17.33,17.33,0.5431657759813319,0.5954374171466315,-0.0522716411652995,0.0171712859346813,1.0,8.0,7.0,4778.73,-2.13,4.61,99.3,92.58571428571427,6.714285714285708,4.314285714285703,2.4000000000000057,-1.257142857142857
2021-12-31,-0.40533,-0.219464,-0.185866,400.19,185.29,214.9,7384.54,-1.68,2.59,2.26,3183.62,1.51,17.22,17.22,0.6125845726996743,0.5953051939328089,0.0172793787668653,0.013577360128167,1.0,8.0,7.0,4766.18,-1.33,2.52,93.4,91.92857142857144,1.471428571428575,6.714285714285708,-5.242857142857133,-1.155102040816325
2022-01-04,-0.471561,-0.334218,-0.137343,384.0,265.54,118.45999999999998,7505.15,0.08,2.85,0.78,3206.85,1.29,16.91,16.91,0.5318985913076609,0.5961907135355713,-0.0642921222279103,0.0319556541984014,0.0,8.0,8.0,4793.54,1.98,1.43,0.8,79.14285714285714,-78.34285714285714,6.071428571428569,-84.41428571428571,-7.583673469387754
2022-01-05,-0.481727,-0.359479,-0.122248,299.96,555.33,-255.3700000000001,7516.87,1.52,2.39,0.35,3237.7,-1.07,19.73,19.73,0.5285607129022376,0.6042039927010416,-0.075643279798804,0.0385433955462691,0.0,8.0,8.0,4700.58,1.73,-1.89,1.9,65.55714285714286,-63.65714285714287,-78.34285714285714,14.685714285714276,-9.710204081632652
2022-01-06,-0.489381,-0.383181,-0.1062,310.58,318.7,-8.120000000000005,7450.37,2.14,1.04,2.16,3239.28,-1.69,19.61,19.61,0.5334855076817971,0.606962566029233,-0.0734770583474359,0.0339033571390048,0.0,8.0,8.0,4696.05,2.52,-1.89,100.0,65.65714285714286,34.34285714285714,-63.65714285714287,98.0,3.9469387755102048
2022-01-07,-0.494524,-0.40533,-0.089194,349.82,400.19,-50.370000000000005,7485.28,2.81,1.54,1.05,3243.95,-2.05,18.76,18.76,0.5256904452053052,0.6127321937433082,-0.087041748538003,0.0351949007807613,0.0,8.0,8.0,4677.03,3.73,-2.42,21.8,55.42857142857144,-33.62857142857143,34.34285714285714,-67.97142857142858,-5.014285714285715
2022-01-10,-0.496001,-0.458877,-0.037124,366.93,333.66,33.26999999999998,7445.25,2.2,0.33,1.94,3237.07,-2.19,19.4,19.4,0.5315157323222295,0.5438834198783357,-0.0123676875561061,-0.0406210526593363,0.0,8.0,8.0,4670.29,4.61,-2.27,100.0,55.82857142857142,44.17142857142858,34.65714285714286,9.51428571428572,5.442857142857144
2022-01-11,-0.493302,-0.471561,-0.021741,362.98,384.0,-21.019999999999985,7491.37,1.83,1.19,1.25,3231.73,-1.19,18.41,18.41,0.5344154428451269,0.5431657759813319,-0.0087503331362049,-0.0522716411652995,0.0,8.0,8.0,4713.07,2.52,-1.11,17.8,58.25714285714286,-40.457142857142856,44.17142857142858,-84.62857142857143,5.412244897959184
2022-01-12,-0.48919,-0.481727,-0.0074629999999999,240.6,299.96,-59.35999999999999,7551.72,2.59,2.26,-0.76,3241.43,-0.84,17.62,17.62,0.5385171716339077,0.6125845726996743,-0.0740674010657665,0.0172793787668653,0.0,8.0,8.0,4726.35,2.13,-1.46,37.0,63.271428571428565,-26.271428571428565,-40.457142857142856,14.18571428571429,5.340816326530614
2022-01-13,-0.483662,-0.489381,0.005719,254.32,310.58,-56.25999999999999,7563.85,2.85,0.78,-3.53,3248.12,-2.03,20.31,20.31,0.5363505235707179,0.5318985913076609,0.0044519322630569,-0.0642921222279103,0.0,8.0,8.0,4659.03,1.43,-2.81,57.1,57.142857142857146,-0.0428571428571444,-26.271428571428565,26.22857142857142,-4.912244897959183
2022-01-14,-0.476717,-0.494524,0.017807,133.84,349.82,-215.98,7542.95,2.39,0.35,-2.27,3203.03,-0.93,19.19,19.19,0.5460382344162583,0.5285607129022376,0.0174775215140207,-0.075643279798804,0.0,8.0,8.0,4662.85,-1.89,-0.8,96.4,67.8,28.60000000000001,-0.0428571428571444,28.642857142857157,8.88979591836735
2022-01-18,-0.43522,-0.493302,0.058082,353.9,362.98,-9.08000000000004,7563.55,1.54,1.05,-0.12,3177.54,-1.68,22.79,22.79,0.532635740450932,0.5256904452053052,0.0069452952456268,-0.087041748538003,0.0,8.0,8.0,4577.11,-1.89,-2.53,60.7,56.74285714285714,3.957142857142863,-32.41428571428571,36.371428571428574,6.344897959183675
2022-01-19,-0.421659,-0.48919,0.067531,299.31,240.6,58.71000000000001,7589.66,0.33,1.94,-1.63,3166.14,-2.13,23.85,23.85,0.5364681604136939,0.5315157323222295,0.0049524280914644,-0.0123676875561061,0.0,8.0,8.0,4532.76,-2.42,-3.08,4.9,52.15714285714286,-47.25714285714286,3.957142857142863,-51.21428571428572,-2.9979591836734696
2022-01-20,-0.406831,-0.483662,0.0768309999999999,315.09,254.32,60.76999999999998,7585.01,1.19,1.25,-1.59,3193.39,-3.48,25.59,25.59,0.5403197783704086,0.5344154428451269,0.0059043355252816,-0.0087503331362049,-1.0,7.0,8.0,4482.73,-2.27,-4.02,19.0,46.71428571428572,-27.714285714285715,-47.25714285714286,19.542857142857144,-3.9530612244897942
2022-01-21,-0.390731,-0.476717,0.085986,327.52,133.84,193.68,7494.13,2.26,-0.76,0.56,3214.19,-5.88,28.85,28.85,0.5472062183644626,0.5385171716339077,0.0086890467305549,-0.0740674010657665,-1.0,7.0,8.0,4397.94,-1.11,-6.69,61.7,41.75714285714286,19.942857142857143,-27.714285714285715,47.65714285714286,-1.2367346938775512
2022-01-24,-0.334724,-0.447519,0.1127949999999999,140.64,369.88,-229.24,7297.15,0.78,-3.53,3.92,3182.06,-5.55,29.9,29.9,0.5355403033056255,0.5363505235707179,-0.0008102202650923,0.0044519322630569,-1.0,7.0,8.0,4410.13,-1.46,-6.69,86.0,59.285714285714285,26.714285714285715,48.99999999999999,-22.28571428571428,8.446938775510205
2022-01-25,-0.313453,-0.43522,0.121767,246.27,353.9,-107.62999999999997,7371.46,0.35,-2.27,2.13,3173.12,-6.23,31.16,31.16,0.539834575571068,0.5460382344162583,-0.0062036588451903,0.0174775215140207,-1.0,7.0,8.0,4356.45,-2.81,-6.49,87.2,63.07142857142857,24.128571428571437,26.714285714285715,-2.585714285714282,2.8816326530612253
2022-01-26,-0.290866,-0.421659,0.130793,334.67,299.31,35.360000000000014,7469.78,2.16,-1.86,0.62,3176.19,-6.19,31.96,31.96,0.5415145165622395,0.5324434335316058,0.0090710830306336,-0.0010420741501913,-1.0,7.0,8.0,4349.93,-0.8,-6.71,99.3,76.55714285714285,22.742857142857147,24.128571428571437,-1.385714285714286,10.000000000000002
2022-01-27,-0.266955,-0.406831,0.139876,163.46,315.09,-151.62999999999997,7554.31,1.05,-0.12,0.25,3124.21,-5.41,30.49,30.49,0.5445763336630024,0.532635740450932,0.0119405932120704,0.0069452952456268,0.0,7.0,7.0,4326.51,-2.53,-5.48,35.4,78.89999999999999,-43.49999999999999,22.742857142857147,-66.24285714285713,-2.255102040816323
2022-01-28,-0.241711,-0.390731,0.1490199999999999,337.49,327.52,9.970000000000027,7466.07,1.94,-1.63,1.35,3098.6,-3.0,27.66,27.66,0.5598258411581007,0.5364681604136939,0.0233576807444068,0.0049524280914644,0.0,7.0,7.0,4431.85,-3.08,-2.23,100.0,84.37142857142858,15.62857142857142,-43.49999999999999,59.12857142857141,-0.6163265306122442
2022-01-31,-0.158491,-0.334724,0.176233,318.42,140.64,177.78000000000003,7464.37,1.25,-1.59,2.4,3082.25,-0.75,24.83,24.83,0.5408520380156576,0.5403197783704086,0.000532259645249,0.0059043355252816,0.0,7.0,7.0,4515.55,-4.02,0.73,50.2,77.84285714285714,-27.64285714285714,9.442857142857136,-37.08571428571428,-7.765306122448977
2022-02-01,-0.129038,-0.313453,0.1844149999999999,208.32,246.27,-37.95000000000002,7535.78,-0.76,0.56,1.81,3025.1,2.03,21.96,21.96,0.5439792658965814,0.5472062183644626,-0.0032269524678811,0.0086890467305549,0.0,7.0,7.0,4546.54,-6.69,3.38,78.0,76.52857142857144,1.4714285714285609,-27.64285714285714,29.1142857142857,-3.236734693877551
2022-02-02,-0.101891,-0.290866,0.188975,223.58,334.67,-111.09,7583.0,-3.53,3.92,1.03,3005.52,3.6,22.09,22.09,0.5455977494727882,0.5355403033056255,0.0100574461671626,-0.0008102202650923,0.0,7.0,7.0,4589.38,-6.69,4.06,100.0,76.62857142857142,23.37142857142858,1.4714285714285609,21.90000000000002,0.0897959183673496
2022-02-03,-0.0770375,-0.266955,0.1899175,210.91,163.46,47.44999999999999,7528.84,-2.27,2.13,0.04,2975.48,2.59,24.35,24.35,0.5509540273966463,0.539834575571068,0.0111194518255783,-0.0062036588451903,0.0,7.0,7.0,4477.44,-6.49,2.78,92.3,84.75714285714287,7.54285714285713,23.37142857142858,-15.82857142857145,7.2918367346938755
2022-02-04,-0.0544693,-0.241711,0.1872417,153.08,337.49,-184.41,7516.4,-1.86,0.62,1.23,2979.7,2.74,23.22,23.22,0.5665287877266324,0.5415145165622395,0.0250142711643929,0.0090710830306336,0.0,7.0,7.0,4500.53,-6.71,3.46,53.1,78.05714285714286,-24.957142857142863,7.54285714285713,-32.49999999999999,-5.797959183673468
2022-02-07,0.00156971,-0.158491,0.16006071,178.61,318.42,-139.81,7573.47,-0.12,0.25,0.4,2955.34,3.52,22.86,22.86,0.5469568781735638,0.5445763336630024,0.0023805445105613,0.0119405932120704,0.0,7.0,7.0,4483.87,-5.48,3.64,87.5,85.34285714285714,2.1571428571428584,6.48571428571428,-4.328571428571422,4.257142857142858
