Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,StringencyIndex_Average,Previous Stringency,Stringency_Change, Close,Previous Week % S&P500 Change,% S&P500 Change,7D_Rolling_Avg_Change_in_DCC
2021-06-24,0.72674,0.606213,0.120527,135.4,172.24,-36.84,7109.97,1.46,-0.87,3017.27,-0.13,15.97,15.97,0.5245563003486943,0.5275894007479556,-0.0030331003992613,0.004022120570669,50.0,52.78,-2.780000000000001,4266.49,0.39,0.47,-3.0857142857142854
2021-06-24,0.72674,0.606213,0.120527,135.4,172.24,-36.84,7109.97,1.46,-0.87,3017.27,-0.13,15.97,15.97,0.5245563003486943,0.5275894007479556,-0.0030331003992613,0.004022120570669,52.78,52.78,0.0,4266.49,0.39,0.47,-3.0857142857142854
2021-06-24,0.72674,0.606213,0.120527,135.4,172.24,-36.84,7109.97,1.46,-0.87,3017.27,-0.13,15.97,15.97,0.5245563003486943,0.5275894007479556,-0.0030331003992613,0.004022120570669,51.39,50.0,1.3900000000000006,4266.49,0.39,0.47,-3.0857142857142854
2021-06-25,0.737923,0.62555,0.1123729999999999,203.51,338.81,-135.3,7136.07,1.52,-0.68,3008.48,0.55,15.62,15.62,0.5456290060125318,0.5276454335048578,0.017983572507674,0.0075088641654409,52.78,52.78,0.0,4280.7,-0.07,1.35,4.524489795918366
2021-06-25,0.737923,0.62555,0.1123729999999999,203.51,338.81,-135.3,7136.07,1.52,-0.68,3008.48,0.55,15.62,15.62,0.5456290060125318,0.5276454335048578,0.017983572507674,0.0075088641654409,50.0,51.39,-1.3900000000000006,4280.7,-0.07,1.35,4.524489795918366
2021-06-25,0.737923,0.62555,0.1123729999999999,203.51,338.81,-135.3,7136.07,1.52,-0.68,3008.48,0.55,15.62,15.62,0.5456290060125318,0.5276454335048578,0.017983572507674,0.0075088641654409,52.78,52.78,0.0,4280.7,-0.07,1.35,4.524489795918366
2021-06-25,0.737923,0.62555,0.1123729999999999,203.51,338.81,-135.3,7136.07,1.52,-0.68,3008.48,0.55,15.62,15.62,0.5456290060125318,0.5276454335048578,0.017983572507674,0.0075088641654409,52.78,52.78,0.0,4280.7,-0.07,1.35,4.524489795918366
2021-06-25,0.737923,0.62555,0.1123729999999999,203.51,338.81,-135.3,7136.07,1.52,-0.68,3008.48,0.55,15.62,15.62,0.5456290060125318,0.5276454335048578,0.017983572507674,0.0075088641654409,51.39,50.0,1.3900000000000006,4280.7,-0.07,1.35,4.524489795918366
2021-06-28,0.763363,0.682926,0.0804369999999999,243.44,230.72,12.72,7072.97,0.82,-1.12,2996.51,0.96,15.76,15.76,0.5351861296109903,0.5229581847044181,0.0122279449065721,-0.0076719643975894,51.39,52.78,-1.3900000000000006,4290.61,-0.13,1.63,-4.169387755102041
2021-06-28,0.763363,0.682926,0.0804369999999999,243.44,230.72,12.72,7072.97,0.82,-1.12,2996.51,0.96,15.76,15.76,0.5351861296109903,0.5229581847044181,0.0122279449065721,-0.0076719643975894,50.0,52.78,-2.780000000000001,4290.61,-0.13,1.63,-4.169387755102041
2021-06-28,0.763363,0.682926,0.0804369999999999,243.44,230.72,12.72,7072.97,0.82,-1.12,2996.51,0.96,15.76,15.76,0.5351861296109903,0.5229581847044181,0.0122279449065721,-0.0076719643975894,52.78,52.78,0.0,4290.61,-0.13,1.63,-4.169387755102041
2021-06-28,0.763363,0.682926,0.0804369999999999,243.44,230.72,12.72,7072.97,0.82,-1.12,2996.51,0.96,15.76,15.76,0.5351861296109903,0.5229581847044181,0.0122279449065721,-0.0076719643975894,52.78,51.39,1.3900000000000006,4290.61,-0.13,1.63,-4.169387755102041
2021-06-28,0.763363,0.682926,0.0804369999999999,243.44,230.72,12.72,7072.97,0.82,-1.12,2996.51,0.96,15.76,15.76,0.5351861296109903,0.5229581847044181,0.0122279449065721,-0.0076719643975894,52.78,52.78,0.0,4290.61,-0.13,1.63,-4.169387755102041
2021-06-29,0.771951,0.699247,0.0727040000000001,286.93,143.24,143.69,7087.55,-0.9,1.0,2954.19,2.38,16.02,16.02,0.544782820941753,0.5355157777681947,0.0092670431735583,0.005016912291435,50.0,50.0,0.0,4291.8,-1.26,3.01,-1.9061224489795925
2021-06-29,0.771951,0.699247,0.0727040000000001,286.93,143.24,143.69,7087.55,-0.9,1.0,2954.19,2.38,16.02,16.02,0.544782820941753,0.5355157777681947,0.0092670431735583,0.005016912291435,52.78,52.78,0.0,4291.8,-1.26,3.01,-1.9061224489795925
2021-06-29,0.771951,0.699247,0.0727040000000001,286.93,143.24,143.69,7087.55,-0.9,1.0,2954.19,2.38,16.02,16.02,0.544782820941753,0.5355157777681947,0.0092670431735583,0.005016912291435,51.39,51.39,0.0,4291.8,-1.26,3.01,-1.9061224489795925
2021-06-29,0.771951,0.699247,0.0727040000000001,286.93,143.24,143.69,7087.55,-0.9,1.0,2954.19,2.38,16.02,16.02,0.544782820941753,0.5355157777681947,0.0092670431735583,0.005016912291435,52.78,50.0,2.780000000000001,4291.8,-1.26,3.01,-1.9061224489795925
2021-06-29,0.771951,0.699247,0.0727040000000001,286.93,143.24,143.69,7087.55,-0.9,1.0,2954.19,2.38,16.02,16.02,0.544782820941753,0.5355157777681947,0.0092670431735583,0.005016912291435,52.78,52.78,0.0,4291.8,-1.26,3.01,-1.9061224489795925
2021-06-30,0.780947,0.71385,0.0670969999999999,175.23,168.62,6.609999999999985,7037.47,-0.37,-0.35,2982.11,1.18,15.83,15.83,0.5406860392458559,0.5119853848524415,0.0287006543934144,-0.0149494615488594,50.0,51.39,-1.3900000000000006,4297.5,-0.34,1.72,-5.759183673469388
2021-06-30,0.780947,0.71385,0.0670969999999999,175.23,168.62,6.609999999999985,7037.47,-0.37,-0.35,2982.11,1.18,15.83,15.83,0.5406860392458559,0.5119853848524415,0.0287006543934144,-0.0149494615488594,51.39,52.78,-1.3900000000000006,4297.5,-0.34,1.72,-5.759183673469388
2021-06-30,0.780947,0.71385,0.0670969999999999,175.23,168.62,6.609999999999985,7037.47,-0.37,-0.35,2982.11,1.18,15.83,15.83,0.5406860392458559,0.5119853848524415,0.0287006543934144,-0.0149494615488594,52.78,51.39,1.3900000000000006,4297.5,-0.34,1.72,-5.759183673469388
2021-06-30,0.780947,0.71385,0.0670969999999999,175.23,168.62,6.609999999999985,7037.47,-0.37,-0.35,2982.11,1.18,15.83,15.83,0.5406860392458559,0.5119853848524415,0.0287006543934144,-0.0149494615488594,52.78,52.78,0.0,4297.5,-0.34,1.72,-5.759183673469388
2021-06-30,0.780947,0.71385,0.0670969999999999,175.23,168.62,6.609999999999985,7037.47,-0.37,-0.35,2982.11,1.18,15.83,15.83,0.5406860392458559,0.5119853848524415,0.0287006543934144,-0.0149494615488594,52.78,52.78,0.0,4297.5,-0.34,1.72,-5.759183673469388
2021-07-01,0.790355,0.72674,0.0636149999999999,185.21,135.4,49.81,7125.16,-0.62,0.5,3001.14,0.9,15.48,15.48,0.5433128075878121,0.5231813664862028,0.0201314411016092,0.0005745629055323,52.78,51.39,1.3900000000000006,4319.94,-0.02,1.73,-1.332653061224489
2021-07-01,0.790355,0.72674,0.0636149999999999,185.21,135.4,49.81,7125.16,-0.62,0.5,3001.14,0.9,15.48,15.48,0.5433128075878121,0.5231813664862028,0.0201314411016092,0.0005745629055323,51.39,52.78,-1.3900000000000006,4319.94,-0.02,1.73,-1.332653061224489
2021-07-01,0.790355,0.72674,0.0636149999999999,185.21,135.4,49.81,7125.16,-0.62,0.5,3001.14,0.9,15.48,15.48,0.5433128075878121,0.5231813664862028,0.0201314411016092,0.0005745629055323,50.0,52.78,-2.780000000000001,4319.94,-0.02,1.73,-1.332653061224489
2021-07-01,0.790355,0.72674,0.0636149999999999,185.21,135.4,49.81,7125.16,-0.62,0.5,3001.14,0.9,15.48,15.48,0.5433128075878121,0.5231813664862028,0.0201314411016092,0.0005745629055323,52.78,50.0,2.780000000000001,4319.94,-0.02,1.73,-1.332653061224489
2021-07-01,0.790355,0.72674,0.0636149999999999,185.21,135.4,49.81,7125.16,-0.62,0.5,3001.14,0.9,15.48,15.48,0.5433128075878121,0.5231813664862028,0.0201314411016092,0.0005745629055323,52.78,50.0,2.780000000000001,4319.94,-0.02,1.73,-1.332653061224489
2021-07-02,0.798271,0.737923,0.0603479999999999,202.55,203.51,-0.9599999999999796,7123.27,-1.02,0.7,2998.0,1.6,15.07,15.07,0.5513538747032097,0.525043772201693,0.0263101025015167,0.0050752575384751,52.78,52.78,0.0,4352.34,-0.31,2.61,-3.2265306122448965
2021-07-02,0.798271,0.737923,0.0603479999999999,202.55,203.51,-0.9599999999999796,7123.27,-1.02,0.7,2998.0,1.6,15.07,15.07,0.5513538747032097,0.525043772201693,0.0263101025015167,0.0050752575384751,52.78,52.78,0.0,4352.34,-0.31,2.61,-3.2265306122448965
2021-07-02,0.798271,0.737923,0.0603479999999999,202.55,203.51,-0.9599999999999796,7123.27,-1.02,0.7,2998.0,1.6,15.07,15.07,0.5513538747032097,0.525043772201693,0.0263101025015167,0.0050752575384751,52.78,50.0,2.780000000000001,4352.34,-0.31,2.61,-3.2265306122448965
2021-07-02,0.798271,0.737923,0.0603479999999999,202.55,203.51,-0.9599999999999796,7123.27,-1.02,0.7,2998.0,1.6,15.07,15.07,0.5513538747032097,0.525043772201693,0.0263101025015167,0.0050752575384751,51.39,52.78,-1.3900000000000006,4352.34,-0.31,2.61,-3.2265306122448965
2021-07-02,0.798271,0.737923,0.0603479999999999,202.55,203.51,-0.9599999999999796,7123.27,-1.02,0.7,2998.0,1.6,15.07,15.07,0.5513538747032097,0.525043772201693,0.0263101025015167,0.0050752575384751,50.0,52.78,-2.780000000000001,4352.34,-0.31,2.61,-3.2265306122448965
2021-07-06,0.81116,0.771951,0.0392089999999999,253.85,286.93,-33.08000000000001,7100.88,-0.68,-0.49,3024.94,0.58,16.44,16.44,0.5332480000736379,0.5456290060125318,-0.0123810059388939,0.017983572507674,51.39,52.78,-1.3900000000000006,4343.54,0.47,1.81,10.071428571428571
2021-07-06,0.81116,0.771951,0.0392089999999999,253.85,286.93,-33.08000000000001,7100.88,-0.68,-0.49,3024.94,0.58,16.44,16.44,0.5332480000736379,0.5456290060125318,-0.0123810059388939,0.017983572507674,52.78,50.0,2.780000000000001,4343.54,0.47,1.81,10.071428571428571
2021-07-06,0.81116,0.771951,0.0392089999999999,253.85,286.93,-33.08000000000001,7100.88,-0.68,-0.49,3024.94,0.58,16.44,16.44,0.5332480000736379,0.5456290060125318,-0.0123810059388939,0.017983572507674,50.0,52.78,-2.780000000000001,4343.54,0.47,1.81,10.071428571428571
2021-07-06,0.81116,0.771951,0.0392089999999999,253.85,286.93,-33.08000000000001,7100.88,-0.68,-0.49,3024.94,0.58,16.44,16.44,0.5332480000736379,0.5456290060125318,-0.0123810059388939,0.017983572507674,52.78,52.78,0.0,4343.54,0.47,1.81,10.071428571428571
2021-07-06,0.81116,0.771951,0.0392089999999999,253.85,286.93,-33.08000000000001,7100.88,-0.68,-0.49,3024.94,0.58,16.44,16.44,0.5332480000736379,0.5456290060125318,-0.0123810059388939,0.017983572507674,52.78,50.0,2.780000000000001,4343.54,0.47,1.81,10.071428571428571
2021-07-07,0.807749,0.780947,0.0268020000000001,130.27,175.23,-44.95999999999998,7151.02,-1.12,1.1,3025.22,0.81,16.2,16.2,0.5439099195239238,0.5351861296109903,0.0087237899129334,0.0122279449065721,51.39,51.39,0.0,4358.13,1.35,1.81,-0.1020408163265287
2021-07-07,0.807749,0.780947,0.0268020000000001,130.27,175.23,-44.95999999999998,7151.02,-1.12,1.1,3025.22,0.81,16.2,16.2,0.5439099195239238,0.5351861296109903,0.0087237899129334,0.0122279449065721,52.78,52.78,0.0,4358.13,1.35,1.81,-0.1020408163265287
2021-07-07,0.807749,0.780947,0.0268020000000001,130.27,175.23,-44.95999999999998,7151.02,-1.12,1.1,3025.22,0.81,16.2,16.2,0.5439099195239238,0.5351861296109903,0.0087237899129334,0.0122279449065721,52.78,52.78,0.0,4358.13,1.35,1.81,-0.1020408163265287
2021-07-07,0.807749,0.780947,0.0268020000000001,130.27,175.23,-44.95999999999998,7151.02,-1.12,1.1,3025.22,0.81,16.2,16.2,0.5439099195239238,0.5351861296109903,0.0087237899129334,0.0122279449065721,50.0,52.78,-2.780000000000001,4358.13,1.35,1.81,-0.1020408163265287
2021-07-07,0.807749,0.780947,0.0268020000000001,130.27,175.23,-44.95999999999998,7151.02,-1.12,1.1,3025.22,0.81,16.2,16.2,0.5439099195239238,0.5351861296109903,0.0087237899129334,0.0122279449065721,52.78,52.78,0.0,4358.13,1.35,1.81,-0.1020408163265287
2021-07-08,0.801552,0.790355,0.011197,176.49,185.21,-8.719999999999999,7030.66,1.0,-0.8,3024.44,-0.07,19.0,19.0,0.5406522729775626,0.544782820941753,-0.0041305479641904,0.0092670431735583,52.78,51.39,1.3900000000000006,4320.82,1.63,0.7,6.914285714285713
2021-07-08,0.801552,0.790355,0.011197,176.49,185.21,-8.719999999999999,7030.66,1.0,-0.8,3024.44,-0.07,19.0,19.0,0.5406522729775626,0.544782820941753,-0.0041305479641904,0.0092670431735583,51.39,50.0,1.3900000000000006,4320.82,1.63,0.7,6.914285714285713
2021-07-08,0.801552,0.790355,0.011197,176.49,185.21,-8.719999999999999,7030.66,1.0,-0.8,3024.44,-0.07,19.0,19.0,0.5406522729775626,0.544782820941753,-0.0041305479641904,0.0092670431735583,52.78,51.39,1.3900000000000006,4320.82,1.63,0.7,6.914285714285713
2021-07-08,0.801552,0.790355,0.011197,176.49,185.21,-8.719999999999999,7030.66,1.0,-0.8,3024.44,-0.07,19.0,19.0,0.5406522729775626,0.544782820941753,-0.0041305479641904,0.0092670431735583,50.0,52.78,-2.780000000000001,4320.82,1.63,0.7,6.914285714285713
2021-07-08,0.801552,0.790355,0.011197,176.49,185.21,-8.719999999999999,7030.66,1.0,-0.8,3024.44,-0.07,19.0,19.0,0.5406522729775626,0.544782820941753,-0.0041305479641904,0.0092670431735583,52.78,52.78,0.0,4320.82,1.63,0.7,6.914285714285713
2021-07-09,0.792569,0.798271,-0.0057019999999999,128.06,202.55,-74.49000000000001,7121.88,-0.35,1.2,3017.23,1.19,16.18,16.18,0.5461730057282336,0.5406860392458559,0.0054869664823776,0.0287006543934144,52.78,51.39,1.3900000000000006,4369.55,3.01,1.81,2.1122448979591844
2021-07-09,0.792569,0.798271,-0.0057019999999999,128.06,202.55,-74.49000000000001,7121.88,-0.35,1.2,3017.23,1.19,16.18,16.18,0.5461730057282336,0.5406860392458559,0.0054869664823776,0.0287006543934144,52.78,52.78,0.0,4369.55,3.01,1.81,2.1122448979591844
2021-07-09,0.792569,0.798271,-0.0057019999999999,128.06,202.55,-74.49000000000001,7121.88,-0.35,1.2,3017.23,1.19,16.18,16.18,0.5461730057282336,0.5406860392458559,0.0054869664823776,0.0287006543934144,52.78,52.78,0.0,4369.55,3.01,1.81,2.1122448979591844
2021-07-09,0.792569,0.798271,-0.0057019999999999,128.06,202.55,-74.49000000000001,7121.88,-0.35,1.2,3017.23,1.19,16.18,16.18,0.5461730057282336,0.5406860392458559,0.0054869664823776,0.0287006543934144,50.0,50.0,0.0,4369.55,3.01,1.81,2.1122448979591844
2021-07-09,0.792569,0.798271,-0.0057019999999999,128.06,202.55,-74.49000000000001,7121.88,-0.35,1.2,3017.23,1.19,16.18,16.18,0.5461730057282336,0.5406860392458559,0.0054869664823776,0.0287006543934144,51.39,52.78,-1.3900000000000006,4369.55,3.01,1.81,2.1122448979591844
2021-07-12,0.752395,0.811789,-0.0593939999999999,229.44,203.08,26.359999999999985,7125.42,0.5,0.0,3028.2,1.32,16.17,16.17,0.5237783360860094,0.5433128075878121,-0.0195344715018026,0.0201314411016092,52.78,51.39,1.3900000000000006,4384.63,1.72,2.03,2.5530612244897943
2021-07-12,0.752395,0.811789,-0.0593939999999999,229.44,203.08,26.359999999999985,7125.42,0.5,0.0,3028.2,1.32,16.17,16.17,0.5237783360860094,0.5433128075878121,-0.0195344715018026,0.0201314411016092,51.39,52.78,-1.3900000000000006,4384.63,1.72,2.03,2.5530612244897943
2021-07-12,0.752395,0.811789,-0.0593939999999999,229.44,203.08,26.359999999999985,7125.42,0.5,0.0,3028.2,1.32,16.17,16.17,0.5237783360860094,0.5433128075878121,-0.0195344715018026,0.0201314411016092,50.0,52.78,-2.780000000000001,4384.63,1.72,2.03,2.5530612244897943
2021-07-12,0.752395,0.811789,-0.0593939999999999,229.44,203.08,26.359999999999985,7125.42,0.5,0.0,3028.2,1.32,16.17,16.17,0.5237783360860094,0.5433128075878121,-0.0195344715018026,0.0201314411016092,52.78,52.78,0.0,4384.63,1.72,2.03,2.5530612244897943
2021-07-12,0.752395,0.811789,-0.0593939999999999,229.44,203.08,26.359999999999985,7125.42,0.5,0.0,3028.2,1.32,16.17,16.17,0.5237783360860094,0.5433128075878121,-0.0195344715018026,0.0201314411016092,52.78,52.78,0.0,4384.63,1.72,2.03,2.5530612244897943
2021-07-13,0.739294,0.81116,-0.0718659999999999,300.55,253.85,46.70000000000002,7124.72,0.7,0.02,3046.09,0.43,17.12,17.12,0.5315903407747627,0.5513538747032097,-0.0197635339284469,0.0263101025015167,52.78,52.78,0.0,4369.21,1.73,1.14,-5.63469387755102
2021-07-13,0.739294,0.81116,-0.0718659999999999,300.55,253.85,46.70000000000002,7124.72,0.7,0.02,3046.09,0.43,17.12,17.12,0.5315903407747627,0.5513538747032097,-0.0197635339284469,0.0263101025015167,51.39,50.0,1.3900000000000006,4369.21,1.73,1.14,-5.63469387755102
2021-07-13,0.739294,0.81116,-0.0718659999999999,300.55,253.85,46.70000000000002,7124.72,0.7,0.02,3046.09,0.43,17.12,17.12,0.5315903407747627,0.5513538747032097,-0.0197635339284469,0.0263101025015167,50.0,52.78,-2.780000000000001,4369.21,1.73,1.14,-5.63469387755102
2021-07-13,0.739294,0.81116,-0.0718659999999999,300.55,253.85,46.70000000000002,7124.72,0.7,0.02,3046.09,0.43,17.12,17.12,0.5315903407747627,0.5513538747032097,-0.0197635339284469,0.0263101025015167,52.78,52.78,0.0,4369.21,1.73,1.14,-5.63469387755102
2021-07-13,0.739294,0.81116,-0.0718659999999999,300.55,253.85,46.70000000000002,7124.72,0.7,0.02,3046.09,0.43,17.12,17.12,0.5315903407747627,0.5513538747032097,-0.0197635339284469,0.0263101025015167,52.78,50.0,2.780000000000001,4369.21,1.73,1.14,-5.63469387755102
2021-07-14,0.72692,0.807749,-0.080829,149.86,130.27,19.590000000000003,7091.19,0.77,-1.03,3049.84,0.29,16.33,16.33,0.5342712078338923,0.5351280745881278,-0.0008568667542355,0.0105717742394335,50.0,51.39,-1.3900000000000006,4374.3,2.61,0.5,-1.0693877551020432
2021-07-14,0.72692,0.807749,-0.080829,149.86,130.27,19.590000000000003,7091.19,0.77,-1.03,3049.84,0.29,16.33,16.33,0.5342712078338923,0.5351280745881278,-0.0008568667542355,0.0105717742394335,52.78,52.78,0.0,4374.3,2.61,0.5,-1.0693877551020432
2021-07-14,0.72692,0.807749,-0.080829,149.86,130.27,19.590000000000003,7091.19,0.77,-1.03,3049.84,0.29,16.33,16.33,0.5342712078338923,0.5351280745881278,-0.0008568667542355,0.0105717742394335,52.78,52.78,0.0,4374.3,2.61,0.5,-1.0693877551020432
2021-07-14,0.72692,0.807749,-0.080829,149.86,130.27,19.590000000000003,7091.19,0.77,-1.03,3049.84,0.29,16.33,16.33,0.5342712078338923,0.5351280745881278,-0.0008568667542355,0.0105717742394335,51.39,51.39,0.0,4374.3,2.61,0.5,-1.0693877551020432
2021-07-14,0.72692,0.807749,-0.080829,149.86,130.27,19.590000000000003,7091.19,0.77,-1.03,3049.84,0.29,16.33,16.33,0.5342712078338923,0.5351280745881278,-0.0008568667542355,0.0105717742394335,52.78,50.0,2.780000000000001,4374.3,2.61,0.5,-1.0693877551020432
2021-07-15,0.715267,0.801552,-0.086285,331.85,176.49,155.36,7012.02,-0.49,-1.25,3042.63,0.03,17.01,17.01,0.5378168923635136,0.5332480000736379,0.0045688922898756,-0.0123810059388939,50.0,52.78,-2.780000000000001,4360.03,1.81,0.38,-10.555102040816326
2021-07-15,0.715267,0.801552,-0.086285,331.85,176.49,155.36,7012.02,-0.49,-1.25,3042.63,0.03,17.01,17.01,0.5378168923635136,0.5332480000736379,0.0045688922898756,-0.0123810059388939,52.78,50.0,2.780000000000001,4360.03,1.81,0.38,-10.555102040816326
2021-07-15,0.715267,0.801552,-0.086285,331.85,176.49,155.36,7012.02,-0.49,-1.25,3042.63,0.03,17.01,17.01,0.5378168923635136,0.5332480000736379,0.0045688922898756,-0.0123810059388939,52.78,52.78,0.0,4360.03,1.81,0.38,-10.555102040816326
2021-07-15,0.715267,0.801552,-0.086285,331.85,176.49,155.36,7012.02,-0.49,-1.25,3042.63,0.03,17.01,17.01,0.5378168923635136,0.5332480000736379,0.0045688922898756,-0.0123810059388939,52.78,52.78,0.0,4360.03,1.81,0.38,-10.555102040816326
2021-07-15,0.715267,0.801552,-0.086285,331.85,176.49,155.36,7012.02,-0.49,-1.25,3042.63,0.03,17.01,17.01,0.5378168923635136,0.5332480000736379,0.0045688922898756,-0.0123810059388939,51.39,52.78,-1.3900000000000006,4360.03,1.81,0.38,-10.555102040816326
2021-07-16,0.704332,0.792569,-0.088237,173.86,128.06,45.80000000000001,7008.09,1.1,-2.0,3049.66,-0.82,18.45,18.45,0.5449424154585399,0.5439099195239238,0.0010324959346161,0.0087237899129334,52.78,51.39,1.3900000000000006,4327.16,1.81,-0.71,-5.959183673469391
2021-07-16,0.704332,0.792569,-0.088237,173.86,128.06,45.80000000000001,7008.09,1.1,-2.0,3049.66,-0.82,18.45,18.45,0.5449424154585399,0.5439099195239238,0.0010324959346161,0.0087237899129334,50.0,52.78,-2.780000000000001,4327.16,1.81,-0.71,-5.959183673469391
2021-07-16,0.704332,0.792569,-0.088237,173.86,128.06,45.80000000000001,7008.09,1.1,-2.0,3049.66,-0.82,18.45,18.45,0.5449424154585399,0.5439099195239238,0.0010324959346161,0.0087237899129334,52.78,52.78,0.0,4327.16,1.81,-0.71,-5.959183673469391
2021-07-16,0.704332,0.792569,-0.088237,173.86,128.06,45.80000000000001,7008.09,1.1,-2.0,3049.66,-0.82,18.45,18.45,0.5449424154585399,0.5439099195239238,0.0010324959346161,0.0087237899129334,51.39,51.39,0.0,4327.16,1.81,-0.71,-5.959183673469391
2021-07-16,0.704332,0.792569,-0.088237,173.86,128.06,45.80000000000001,7008.09,1.1,-2.0,3049.66,-0.82,18.45,18.45,0.5449424154585399,0.5439099195239238,0.0010324959346161,0.0087237899129334,52.78,52.78,0.0,4327.16,1.81,-0.71,-5.959183673469391
2021-07-19,0.673327,0.752395,-0.079068,291.97,229.44,62.53000000000003,6844.39,-0.8,-2.65,3022.24,-1.54,22.5,22.5,0.5436208903941874,0.5406522729775626,0.0029686174166247,-0.0041305479641904,43.98,50.0,-6.020000000000003,4258.49,0.7,-1.44,-1.873469387755101
2021-07-19,0.673327,0.752395,-0.079068,291.97,229.44,62.53000000000003,6844.39,-0.8,-2.65,3022.24,-1.54,22.5,22.5,0.5436208903941874,0.5406522729775626,0.0029686174166247,-0.0041305479641904,50.0,52.78,-2.780000000000001,4258.49,0.7,-1.44,-1.873469387755101
2021-07-19,0.673327,0.752395,-0.079068,291.97,229.44,62.53000000000003,6844.39,-0.8,-2.65,3022.24,-1.54,22.5,22.5,0.5436208903941874,0.5406522729775626,0.0029686174166247,-0.0041305479641904,52.78,50.0,2.780000000000001,4258.49,0.7,-1.44,-1.873469387755101
2021-07-19,0.673327,0.752395,-0.079068,291.97,229.44,62.53000000000003,6844.39,-0.8,-2.65,3022.24,-1.54,22.5,22.5,0.5436208903941874,0.5406522729775626,0.0029686174166247,-0.0041305479641904,23.15,51.39,-28.24,4258.49,0.7,-1.44,-1.873469387755101
2021-07-19,0.673327,0.752395,-0.079068,291.97,229.44,62.53000000000003,6844.39,-0.8,-2.65,3022.24,-1.54,22.5,22.5,0.5436208903941874,0.5406522729775626,0.0029686174166247,-0.0041305479641904,52.78,52.78,0.0,4258.49,0.7,-1.44,-1.873469387755101
