Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2021-03-24,1.93766,1.29447,0.6431899999999999,216.5,452.5,-236.0,6712.89,6725.6,-0.19,1.0,3.02,2775.34,-0.97,-0.29,21.2,21.2,0.5045474972412304,0.5035612797295199,0.0009862175117104,0.0,14.0,14.0,39.5,70.19,-30.69,11.560000000000002,-42.25,-6.295999999999995,-0.02,0.44,-0.1,0.93,1.68,1.73,-2.37,-0.13
2021-03-25,1.9266,1.39488,0.5317200000000002,376.27,548.44,-172.17000000000007,6674.83,6736.96,-0.92,1.28,3.21,2806.07,1.66,-1.11,19.81,19.81,0.5066197393172821,0.5068681257987038,-0.0002483864814216,0.0,14.0,14.0,98.4,72.74,25.66000000000001,-30.69,56.35000000000001,2.0970000000000057,-1.19,1.58,-0.95,1.38,-0.3,2.84,-1.8,2.1
2021-03-26,1.91014,1.48857,0.42157,199.8,316.04,-116.24,6740.59,6761.47,-0.31,4.29,2.22,2807.21,2.94,0.27,18.86,18.86,0.5210067982003904,0.5275811092306998,-0.0065743110303093,0.0,14.0,14.0,59.8,70.47999999999999,-10.679999999999993,25.66000000000001,-36.34,-2.108999999999996,-0.09,2.85,-0.23,4.02,0.86,3.85,-0.97,4.94
2021-03-29,1.82635,1.72624,0.1001099999999999,287.69,634.63,-346.94,6736.17,6749.7,-0.2,2.45,3.02,2821.85,1.37,-0.37,20.74,20.74,0.5236824566588291,0.5078889818001493,0.0157934748586797,0.0,14.0,14.0,94.8,71.95,22.849999999999994,-10.679999999999993,33.52999999999999,2.113000000000004,-0.4,1.42,-0.22,2.27,0.35,2.74,-0.69,2.72
2021-03-30,1.7843,1.78654,-0.00224,222.38,218.56,3.819999999999993,6772.12,6803.61,-0.46,2.87,3.12,2823.69,2.0,-0.66,19.61,19.61,0.5323478024618036,0.5083241735929611,0.0240236288688424,0.0,14.0,14.0,19.4,69.35,-49.95,22.849999999999994,-72.79999999999998,-1.358999999999994,-0.87,2.77,-0.53,2.87,-0.25,3.29,-1.13,2.35
2021-03-31,1.73485,1.83685,-0.102,283.81,414.15,-130.33999999999995,6713.63,6762.67,-0.73,1.31,4.56,2826.79,3.1,-0.53,19.4,19.4,0.5301300487472562,0.5167501548850875,0.0133798938621687,0.0,14.0,14.0,36.5,68.86,-32.36,-49.95,17.589999999999996,0.3000000000000042,-0.18,0.57,-0.6,1.21,0.06,2.28,-1.73,2.44
2021-04-01,1.67796,1.87719,-0.19923,196.4,338.52,-142.11999999999998,6737.3,6779.68,-0.63,1.94,3.9,2802.27,3.54,1.35,17.33,17.33,0.524183157127168,0.5094843003427653,0.0146988567844027,0.0,14.0,14.0,50.5,67.17999999999999,-16.679999999999993,-32.36,15.680000000000009,-0.9989999999999946,0.76,1.28,-0.33,1.85,0.75,2.71,0.44,2.1
2021-04-06,1.41964,1.90757,-0.48793,214.71,498.42,-283.71000000000004,6823.55,6708.71,1.71,1.18,0.53,2796.14,2.48,2.86,18.12,18.12,0.5135734829415807,0.4940795696615532,0.0194939132800274,0.0,14.0,14.0,46.9,62.34,-15.439999999999998,-16.679999999999993,1.2399999999999949,-3.341999999999995,2.68,2.19,1.91,1.41,2.35,2.78,1.69,0.45
2021-04-07,1.36803,1.94362,-0.5755899999999998,331.31,831.06,-499.75,6885.32,6726.1,2.37,0.1,0.14,2809.65,3.2,2.54,17.16,17.16,0.5160464849939267,0.4982964203016643,0.0177500646922623,0.0,14.0,14.0,75.2,60.85,14.35,-15.439999999999998,29.79,0.1370000000000061,3.28,1.16,2.54,0.36,2.72,2.32,3.69,-1.81
2021-04-08,1.31585,1.94334,-0.6274900000000001,227.38,393.3,-165.92000000000002,6942.22,6699.19,3.63,-0.46,-0.06,2788.01,0.95,3.86,16.95,16.95,0.520215166086096,0.4982988023760415,0.0219163637100544,0.0,14.0,14.0,100.0,62.1,37.9,14.35,23.55,2.634000000000005,4.29,-0.24,3.76,-0.37,4.12,1.06,4.44,-2.37
2021-04-09,1.26306,1.93766,-0.6745999999999999,195.21,216.5,-21.289999999999992,6915.75,6712.89,3.02,-0.19,0.33,2767.26,-0.29,5.16,16.69,16.69,0.5134252722218802,0.5045474972412304,0.0088777749806497,0.0,14.0,14.0,19.7,60.11999999999999,-40.41999999999999,37.9,-78.32,-0.9729999999999948,3.97,-0.02,3.21,-0.1,3.76,1.68,3.31,-1.8
2021-04-12,1.10382,1.9266,-0.8227800000000001,146.65,376.27,-229.62,6889.12,6674.83,3.21,-0.92,1.07,2775.05,-1.11,4.76,16.91,16.91,0.5227361790172108,0.5066197393172821,0.0161164396999287,-4.0,10.0,14.0,17.5,52.03,-34.529999999999994,-40.41999999999999,5.8899999999999935,-6.018999999999997,4.12,-1.19,3.39,-0.95,3.9,-0.3,1.46,-0.97
2021-04-13,1.05433,1.91014,-0.85581,248.62,199.8,48.81999999999999,6890.49,6740.59,2.22,-0.31,0.79,2814.86,0.27,3.67,16.65,16.65,0.5240313905243053,0.5210067982003904,0.0030245923239148,-4.0,10.0,14.0,79.7,54.02,25.68,-34.529999999999994,60.21,3.636000000000004,3.64,-0.09,2.53,-0.23,3.79,0.86,1.68,-0.69
2021-04-14,1.00711,1.82635,-0.81924,141.03,287.69,-146.66,6939.58,6736.17,3.02,-0.2,0.35,2811.53,-0.37,3.63,16.99,16.99,0.5237898186305464,0.5236824566588291,0.0001073619717173,-4.0,10.0,14.0,41.5,48.69,-7.189999999999998,25.68,-32.87,-3.003999999999995,4.29,-0.4,3.29,-0.22,4.22,0.35,2.64,-1.13
2021-04-15,0.962121,1.7843,-0.822179,169.08,222.38,-53.29999999999998,6983.5,6772.12,3.12,-0.46,-0.32,2805.1,-0.66,4.87,16.57,16.57,0.5221629272725191,0.5323478024618036,-0.0101848751892844,-4.0,10.0,14.0,8.7,47.62,-38.92,-7.189999999999998,-31.730000000000004,1.1030000000000029,4.16,-0.87,3.35,-0.53,4.54,-0.25,4.12,-1.73
2021-04-16,0.919357,1.73485,-0.815493,131.0,283.81,-152.81,7019.53,6713.63,4.56,-0.73,-0.71,2811.7,-0.53,5.04,16.25,16.25,0.5339442877869629,0.5301300487472562,0.0038142390397066,-4.0,10.0,14.0,68.5,50.82000000000001,17.679999999999993,-38.92,56.6,5.004000000000003,4.66,-0.18,4.59,-0.6,4.88,0.06,3.6,0.44
2021-04-19,0.804784,1.67796,-0.8731759999999998,168.48,196.4,-27.920000000000016,7000.08,6737.3,3.9,-0.63,-1.1,2840.19,1.35,3.66,17.29,17.29,0.5277613042428791,0.524183157127168,0.0035781471157111,-4.0,10.0,14.0,26.0,48.370000000000005,-22.370000000000005,17.679999999999993,-40.05,-0.5689999999999976,3.49,0.76,3.83,-0.33,3.98,0.75,2.9,2.26
2021-04-20,0.771845,1.41964,-0.647795,151.53,214.71,-63.18000000000001,6859.87,6823.55,0.53,1.71,2.62,2876.23,2.86,1.38,18.68,18.68,0.526815344372175,0.5135734829415807,0.0132418614305943,-4.0,10.0,14.0,81.9,51.870000000000005,30.03,-22.370000000000005,52.400000000000006,4.547000000000003,0.52,2.68,0.57,1.91,1.77,2.35,1.66,1.69
2021-04-21,0.741601,1.36803,-0.6264290000000001,192.14,331.31,-139.17000000000002,6895.29,6885.32,0.14,2.37,2.62,2881.15,2.54,1.8,17.5,17.5,0.5225941101624413,0.5160464849939267,0.0065476251685145,-4.0,10.0,14.0,55.1,49.86,5.240000000000002,30.03,-24.79,-0.9109999999999964,-0.34,3.28,0.1,2.54,1.52,2.72,2.0,3.69
2021-04-22,0.714039,1.31585,-0.601811,207.93,227.38,-19.44999999999999,6938.24,6942.22,-0.06,3.63,2.76,2895.61,3.86,0.98,18.71,18.71,0.5298818390643502,0.520215166086096,0.0096666729782541,-4.0,10.0,14.0,14.0,41.260000000000005,-27.260000000000005,5.240000000000002,-32.50000000000001,-6.5159999999999965,0.53,4.29,0.1,3.76,1.63,4.12,0.16,4.44
2021-04-23,0.689151,1.26306,-0.5739090000000001,176.63,195.21,-18.580000000000013,6938.56,6915.75,0.33,3.02,2.67,2910.1,5.16,1.24,17.33,17.33,0.5396119760806332,0.5134252722218802,0.0261867038587529,-4.0,10.0,14.0,18.9,41.18,-22.28,-27.260000000000005,4.980000000000004,1.814000000000003,0.54,3.97,0.4,3.21,1.17,3.76,1.09,3.31
2021-04-26,0.62751,1.10382,-0.47631,177.96,146.65,31.31,6963.12,6889.12,1.07,3.21,-0.22,2907.25,4.76,1.68,17.64,17.64,0.5226145197611984,0.5227361790172108,-0.0001216592560123,0.0,10.0,10.0,71.2,46.55,24.65000000000001,-22.28,46.93000000000001,5.918000000000005,1.91,4.12,1.26,3.39,2.28,3.9,1.94,1.46
2021-04-27,0.607385,1.05433,-0.446945,289.12,248.62,40.5,6944.97,6890.49,0.79,2.22,0.86,2918.19,3.67,1.16,17.56,17.56,0.5215938018238664,0.5240313905243053,-0.0024375887004388,0.0,10.0,10.0,83.4,46.92,36.48,24.65000000000001,11.829999999999998,1.0800000000000047,0.74,3.64,0.79,2.53,1.1,3.79,1.91,1.68
2021-04-28,0.586973,1.00711,-0.420137,166.97,141.03,25.94,6963.67,6939.58,0.35,3.02,-0.0,2913.53,3.63,1.32,17.28,17.28,0.5228651091156763,0.5237898186305464,-0.0009247095148701,0.0,10.0,10.0,63.7,49.14,14.560000000000002,36.48,-21.92,2.1750000000000043,0.38,4.29,0.37,3.29,0.9,4.22,1.67,2.64
2021-04-29,0.566265,0.962121,-0.395856,311.45,169.08,142.36999999999998,6961.48,6983.5,-0.32,3.12,1.18,2941.75,4.87,0.73,17.61,17.61,0.5233489392804482,0.5221629272725191,0.0011860120079291,0.0,10.0,10.0,50.6,53.330000000000005,-2.730000000000004,14.560000000000002,-17.290000000000006,3.619000000000004,-0.35,4.16,-0.29,3.35,0.56,4.54,0.8,4.12
2021-04-30,0.545252,0.919357,-0.374105,143.31,131.0,12.310000000000002,6969.81,7019.53,-0.71,4.56,0.9,2953.35,5.04,-0.49,18.61,18.61,0.5310833234875134,0.5339442877869629,-0.0028609642994494,0.0,10.0,10.0,72.8,53.760000000000005,19.039999999999992,-2.730000000000004,21.77,0.1360000000000042,-0.11,4.66,-0.57,4.59,0.21,4.88,-0.85,3.6
2021-05-04,0.462819,0.804784,-0.3419650000000001,228.22,168.48,59.74000000000001,6923.17,7000.08,-1.1,3.9,1.6,2944.05,3.66,-0.73,19.48,19.48,0.5183535388714913,0.5277613042428791,-0.0094077653713878,0.0,10.0,10.0,99.4,61.1,38.3,19.039999999999992,19.26000000000001,6.0670000000000055,-0.72,3.49,-1.0,3.83,-0.13,3.98,0.8,1.66
2021-05-05,0.444817,0.771845,-0.327028,280.22,151.53,128.69000000000003,7039.3,6859.87,2.62,0.53,-1.27,2915.78,1.38,0.59,19.15,19.15,0.5228107864427285,0.526815344372175,-0.0040045579294465,0.0,10.0,10.0,39.4,56.85,-17.450000000000003,38.3,-55.75000000000001,-4.747999999999996,1.25,0.52,2.33,0.57,1.39,1.77,1.59,2.0
2021-05-06,0.427987,0.741601,-0.3136139999999999,203.56,192.14,11.420000000000016,7076.17,6895.29,2.62,0.14,-0.8,2932.98,1.8,0.65,18.39,18.39,0.5252596195614966,0.5225941101624413,0.0026655093990552,0.0,10.0,10.0,94.0,60.74000000000001,33.25999999999999,-17.450000000000003,50.71,2.802000000000003,1.84,-0.34,2.45,0.1,1.62,1.52,3.63,0.16
2021-05-07,0.412323,0.714039,-0.301716,205.4,207.93,-2.530000000000001,7129.71,6938.24,2.76,-0.06,-1.57,2923.91,0.98,1.9,16.69,16.69,0.5273506527385229,0.5298818390643502,-0.0025311863258272,0.0,10.0,10.0,49.9,64.33000000000001,-14.430000000000014,33.25999999999999,-47.690000000000005,1.2830000000000037,1.84,0.53,2.55,0.1,1.43,1.63,4.41,1.09
2021-05-10,0.372051,0.689151,-0.3170999999999999,296.73,176.63,120.10000000000002,7123.68,6938.56,2.67,0.33,-1.01,2946.11,1.24,0.52,19.66,19.66,0.5223841042220508,0.5396119760806332,-0.0172278718585823,0.0,10.0,10.0,62.0,68.64000000000001,-6.640000000000015,-14.430000000000014,7.789999999999999,1.564000000000003,1.45,0.54,2.41,0.4,1.47,1.17,3.92,1.94
2021-05-11,0.36056,0.62751,-0.26695,321.58,177.96,143.61999999999998,6947.99,6963.12,-0.22,1.07,1.18,2956.13,1.68,-0.94,21.84,21.84,0.5269669608282666,0.5226145197611984,0.0043524410670681,0.0,10.0,10.0,74.7,68.99000000000001,5.709999999999994,-6.640000000000015,12.350000000000009,-1.893999999999997,-1.82,1.91,-0.52,1.26,-0.66,2.28,2.39,1.91
2021-05-12,0.349991,0.607385,-0.2573939999999999,150.34,289.12,-138.78,7004.63,6944.97,0.86,0.79,0.32,2952.01,1.16,-2.55,27.59,27.59,0.5273394888734333,0.5215938018238664,0.0057456870495669,0.0,10.0,10.0,56.2,66.27000000000001,-10.070000000000007,5.709999999999994,-15.78,-4.654999999999997,-1.45,0.74,0.41,0.79,-0.26,1.1,1.55,1.67
2021-05-13,0.340342,0.586973,-0.246631,170.19,166.97,3.219999999999999,6963.33,6963.67,-0.0,0.35,0.81,2951.88,1.32,-2.01,23.13,23.13,0.5256758663194927,0.5228651091156763,0.0028107572038164,0.0,10.0,10.0,84.5,68.35,16.150000000000006,-10.070000000000007,26.220000000000013,0.1590000000000046,-1.65,0.38,-0.33,0.37,-1.12,0.9,1.49,0.8
2021-05-14,0.331608,0.566265,-0.234657,151.72,311.45,-159.73,7043.61,6961.48,1.18,-0.32,-0.3,2963.31,0.73,-0.83,18.81,18.81,0.4926397320573124,0.5233489392804482,-0.0307092072231358,0.0,10.0,10.0,93.4,72.63,20.77000000000001,16.150000000000006,4.6200000000000045,2.350000000000006,-0.25,-0.35,0.88,-0.29,-0.16,0.56,4.03,-0.85
2021-05-17,0.31087,0.545252,-0.2343819999999999,318.45,143.31,175.14,7032.85,6969.81,0.9,-0.71,0.68,2938.76,-0.49,-0.16,19.72,19.72,0.5036225267067233,0.5310833234875134,-0.0274607967807901,0.0,10.0,10.0,64.2,71.77000000000001,-7.570000000000007,20.77000000000001,-28.340000000000018,-2.660999999999996,-1.26,-0.11,0.48,-0.57,-0.33,0.21,2.94,-0.09
2021-05-18,0.305781,0.462819,-0.1570379999999999,215.17,228.22,-13.050000000000011,7034.24,6923.17,1.6,-1.1,1.05,2922.5,-0.73,0.21,21.34,21.34,0.5092328119218146,0.5183535388714913,-0.0091207269496766,0.0,10.0,10.0,42.7,66.1,-23.39999999999999,-7.570000000000007,-15.829999999999984,-6.169999999999996,0.01,-0.72,1.28,-1.0,0.51,-0.13,3.55,0.8
2021-05-19,0.301602,0.444817,-0.143215,248.3,280.22,-31.920000000000016,6950.2,7039.3,-1.27,2.62,1.64,2932.84,0.59,-0.75,22.18,22.18,0.5168382175674974,0.5228107864427285,-0.0059725688752311,0.0,10.0,10.0,30.6,65.22,-34.62,-23.39999999999999,-11.220000000000006,-1.7169999999999952,-0.68,1.25,-1.13,2.33,-0.3,1.39,1.03,1.59
2021-05-20,0.29833,0.427987,-0.129657,280.7,203.56,77.13999999999999,7019.79,7076.17,-0.8,2.62,0.7,2952.03,0.65,-0.33,20.67,20.67,0.5152750189707095,0.5252596195614966,-0.009984600590787,0.0,10.0,10.0,97.0,65.52000000000001,31.47999999999999,-34.62,66.1,-0.1779999999999944,-0.44,1.84,-0.72,2.45,-0.34,1.62,1.5,3.63
2021-05-21,0.295965,0.412323,-0.116358,174.26,205.4,-31.14000000000001,7018.05,7129.71,-1.57,2.76,0.84,2979.41,1.9,-1.22,20.15,20.15,0.5007986560025569,0.5273506527385229,-0.0265519967359659,0.0,10.0,10.0,93.6,69.89,23.709999999999997,31.47999999999999,-7.769999999999996,3.814000000000006,-1.65,1.84,-1.56,2.55,-1.04,1.43,-0.27,4.41
2021-05-24,0.29481,0.372051,-0.077241,277.12,296.73,-19.610000000000014,7051.59,7123.68,-1.01,2.67,0.62,2961.57,0.52,0.16,18.4,18.4,0.491480110151422,0.5223841042220508,-0.0309039940706288,0.0,10.0,10.0,53.9,69.08,-15.18,23.709999999999997,-38.88999999999999,-0.8539999999999935,-0.94,1.45,-0.97,2.41,-0.25,1.47,0.06,3.92
2021-05-25,0.29708,0.36056,-0.0634799999999999,244.13,321.58,-77.44999999999999,7029.79,6947.99,1.18,-0.22,0.73,2928.33,-0.94,1.27,18.84,18.84,0.491488544162154,0.5269669608282666,-0.0354784166661125,0.0,10.0,10.0,83.5,69.96,13.540000000000006,-15.18,28.72000000000001,0.7830000000000062,1.23,-1.82,1.18,-0.52,1.08,-0.66,0.9,2.39
2021-05-26,0.300763,0.349991,-0.0492279999999999,120.84,150.34,-29.5,7026.93,7004.63,0.32,0.86,0.87,2876.79,-2.55,3.22,17.36,17.36,0.4940951659261587,0.5273394888734333,-0.0332443229472745,0.0,10.0,10.0,88.4,73.18,15.22,13.540000000000006,1.6799999999999926,2.5290000000000057,2.41,-1.45,0.73,0.41,1.6,-0.26,1.14,1.55
2021-05-27,0.305861,0.340342,-0.0344809999999999,146.39,170.19,-23.80000000000001,7019.67,6963.33,0.81,-0.0,1.63,2892.48,-2.01,2.7,16.74,16.74,0.5081490380297523,0.5256758663194927,-0.0175268282897403,0.0,10.0,10.0,78.6,72.59,6.009999999999991,15.22,-9.210000000000008,-1.0139999999999965,2.67,-1.65,1.2,-0.33,2.62,-1.12,1.59,1.49
2021-05-28,0.312375,0.331608,-0.019233,274.46,151.72,122.73999999999998,7022.61,7043.61,-0.3,1.18,1.77,2938.63,-0.83,1.38,16.76,16.76,0.5241626623995336,0.4926397320573124,0.0315229303422212,0.0,10.0,10.0,94.4,72.69000000000001,21.709999999999997,6.009999999999991,15.700000000000005,0.0940000000000033,1.56,-0.25,0.1,0.88,1.94,-0.16,-0.15,4.03
2021-06-01,0.353571,0.31087,0.042701,249.78,318.45,-68.66999999999999,7080.46,7032.85,0.68,0.9,1.3,2934.18,-0.16,1.63,17.9,17.9,0.5348322715988881,0.5036225267067233,0.0312097448921648,0.0,10.0,10.0,54.1,71.68,-17.580000000000005,21.709999999999997,-39.29,-1.0009999999999948,2.97,-1.26,1.15,0.48,2.91,-0.33,0.21,2.94
2021-06-02,0.366431,0.305781,0.0606499999999999,146.39,215.17,-68.78,7108.0,7034.24,1.05,1.6,1.08,2928.68,0.21,1.96,17.48,17.48,0.5305615400724163,0.5092328119218146,0.0213287281506017,0.0,10.0,10.0,23.2,69.72999999999999,-46.52999999999999,-17.580000000000005,-28.94999999999998,-2.3129999999999944,2.69,0.01,1.4,1.28,2.83,0.51,1.12,3.55
2021-06-03,0.379336,0.301602,0.077734,207.29,248.3,-41.01000000000002,7064.35,6950.2,1.64,-1.27,1.26,2910.94,-0.75,2.13,18.04,18.04,0.5227786338135327,0.5168382175674974,0.0059404162460353,0.0,10.0,10.0,90.1,75.68,14.419999999999987,-46.52999999999999,60.94999999999997,4.904000000000004,2.55,-0.68,1.84,-1.13,2.77,-0.3,1.19,1.03
2021-06-04,0.392291,0.29833,0.093961,132.43,280.7,-148.26999999999998,7069.04,7019.79,0.7,-0.8,-0.73,2942.21,-0.33,1.87,16.42,16.42,0.5235672801772864,0.5152750189707095,0.0082922612065768,0.0,10.0,10.0,58.7,71.85,-13.149999999999991,14.419999999999987,-27.56999999999998,-4.462999999999994,1.97,-0.44,0.98,-0.72,2.44,-0.34,0.53,1.5
2021-06-07,0.432178,0.295965,0.136213,210.87,174.26,36.610000000000014,7077.22,7018.05,0.84,-1.57,-0.21,2943.13,-1.22,1.97,16.42,16.42,0.5201365693394169,0.5007986560025569,0.0193379133368599,-1.0,9.0,10.0,70.2,69.51,0.6899999999999977,-13.149999999999991,13.83999999999999,-2.301999999999995,2.27,-1.65,1.16,-1.56,2.78,-1.04,0.95,-0.27
2021-06-08,0.446731,0.29481,0.1519209999999999,200.0,277.12,-77.12,7095.09,7051.59,0.62,-1.01,-0.07,2966.44,0.16,1.19,17.07,17.07,0.5306301491020076,0.491480110151422,0.0391500389505855,-1.0,9.0,10.0,83.9,72.51,11.39,0.6899999999999977,10.700000000000005,2.6570000000000045,1.83,-0.94,0.88,-0.97,2.05,-0.25,0.71,0.06
2021-06-09,0.462035,0.29708,0.1649549999999999,305.73,244.13,61.60000000000002,7081.01,7029.79,0.73,1.18,-0.1,2965.51,1.27,1.05,17.89,17.89,0.5304988654767596,0.491488544162154,0.0390103213146056,-1.0,9.0,10.0,94.8,73.64,21.16,11.39,9.769999999999996,0.7620000000000033,1.43,1.23,0.89,1.18,1.83,1.08,0.71,0.9
2021-06-10,0.478095,0.300763,0.177332,193.27,120.84,72.43,7088.18,7026.93,0.87,0.32,0.31,2969.51,3.22,1.28,16.1,16.1,0.526934846401301,0.4940951659261587,0.0328396804751421,-1.0,9.0,10.0,89.1,73.71,15.39,21.16,-5.769999999999996,0.0170000000000044,-0.14,2.41,0.7,0.73,1.13,1.6,-0.5,1.14
2021-06-11,0.494918,0.305861,0.189057,281.1,146.39,134.71000000000004,7134.06,7019.67,1.63,0.81,0.03,2970.64,2.7,1.41,15.65,15.65,0.5226068035806704,0.5081490380297523,0.014457765550918,-1.0,9.0,10.0,74.7,73.32000000000001,1.3799999999999957,15.39,-14.010000000000003,-0.4629999999999953,0.33,2.67,1.37,1.2,0.56,2.62,-0.41,1.59
2021-06-14,0.549423,0.312375,0.2370479999999999,208.71,274.46,-65.74999999999997,7146.68,7022.61,1.77,-0.3,-1.03,2979.3,1.38,1.36,16.39,16.39,0.5199685146632178,0.5241626623995336,-0.0041941477363157,-1.0,9.0,10.0,86.2,72.5,13.700000000000005,1.3799999999999957,12.320000000000007,-0.8009999999999948,0.27,1.56,1.46,0.1,0.32,1.94,-0.06,-0.15
2021-06-15,0.568156,0.353571,0.2145849999999999,182.3,249.78,-67.47999999999999,7172.48,7080.46,1.3,0.68,-1.18,2982.02,1.63,1.18,17.02,17.02,0.5275894007479556,0.5348322715988881,-0.0072428708509325,-1.0,9.0,10.0,70.0,74.09,-4.090000000000003,13.700000000000005,-17.790000000000006,1.3490000000000044,-1.06,2.97,0.84,1.15,0.07,2.91,-0.62,0.21
2021-06-16,0.587084,0.366431,0.220653,158.59,146.39,12.200000000000015,7184.95,7108.0,1.08,1.05,-2.05,2985.97,1.96,0.75,18.15,18.15,0.5276454335048578,0.5305615400724163,-0.0029161065675584,-1.0,9.0,10.0,99.0,81.67,17.33,-4.090000000000003,21.42,6.386000000000003,-1.38,2.69,0.61,1.4,-0.05,2.83,-1.73,1.12
2021-06-17,0.606213,0.379336,0.226877,172.24,207.29,-35.04999999999998,7153.43,7064.35,1.26,1.64,-0.4,2972.87,2.13,0.8,17.75,17.75,0.5229581847044181,0.5227786338135327,0.0001795508908853,-1.0,9.0,10.0,80.8,80.74,0.0600000000000022,17.33,-17.269999999999996,-1.4359999999999942,-1.17,2.55,0.8,1.84,0.1,2.77,-1.74,1.19
2021-06-18,0.62555,0.392291,0.233259,338.81,132.43,206.38,7017.47,7069.04,-0.73,0.7,1.51,2997.36,1.87,-1.44,20.7,20.7,0.5355157777681947,0.5235672801772864,0.0119484975909083,-1.0,9.0,10.0,68.4,81.71000000000001,-13.310000000000002,0.0600000000000022,-13.370000000000005,-0.0159999999999968,-2.23,1.97,-1.0,0.98,-0.89,2.44,-5.04,0.53
2021-06-21,0.682926,0.432178,0.250748,230.72,210.87,19.849999999999994,7062.29,7077.22,-0.21,0.84,1.45,3000.97,1.97,-0.63,17.89,17.89,0.5119853848524415,0.5201365693394169,-0.0081511844869753,0.0,9.0,9.0,96.3,84.32000000000001,11.97999999999999,-13.310000000000002,25.289999999999992,1.1290000000000036,-1.97,2.27,-0.54,1.16,-0.9,2.78,-3.31,0.95
2021-06-22,0.699247,0.446731,0.2525159999999999,143.24,200.0,-56.75999999999999,7090.01,7095.09,-0.07,0.62,0.15,3001.83,1.19,-0.02,16.66,16.66,0.5231813664862028,0.5306301491020076,-0.0074487826158047,0.0,9.0,9.0,50.0,80.93,-30.930000000000007,11.97999999999999,-42.91,-4.231999999999997,-0.94,1.83,-0.24,0.88,-0.47,2.05,-3.42,0.71
2021-06-23,0.71385,0.462035,0.251815,168.62,305.73,-137.11,7074.06,7081.01,-0.1,0.73,1.09,2996.64,1.05,0.05,16.32,16.32,0.525043772201693,0.5304988654767596,-0.0054550932750666,0.0,9.0,9.0,100.0,81.45,18.55,-30.930000000000007,49.48,-0.2609999999999957,-0.44,1.43,-0.15,0.89,0.12,1.83,-2.77,0.71
2021-06-24,0.72674,0.478095,0.248645,135.4,193.27,-57.870000000000005,7109.97,7088.18,0.31,0.87,-1.12,3007.46,1.28,0.2,15.97,15.97,0.5245563003486943,0.526934846401301,-0.0023785460526066,0.0,9.0,9.0,49.0,77.44000000000001,-28.44000000000001,18.55,-46.99000000000001,-4.382999999999997,-0.44,-0.14,0.18,0.7,0.23,1.13,-1.07,-0.5
2021-06-25,0.737923,0.494918,0.2430049999999999,203.51,281.1,-77.59000000000003,7136.07,7134.06,0.03,1.63,-0.2,3012.67,1.41,0.41,15.62,15.62,0.5456290060125318,0.5226068035806704,0.0230222024318614,0.0,9.0,9.0,94.5,79.42,15.079999999999998,-28.44000000000001,43.52000000000001,1.3700000000000043,-0.39,0.33,-0.01,1.37,0.96,0.56,-1.48,-0.41
2021-06-28,0.763363,0.549423,0.21394,243.44,208.71,34.72999999999999,7072.97,7146.68,-1.03,1.77,0.74,3019.88,1.36,0.18,15.76,15.76,0.5351861296109902,0.5199685146632178,0.0152176149477724,0.0,9.0,9.0,68.0,77.6,-9.599999999999994,15.079999999999998,-24.679999999999996,-2.329999999999996,-0.93,0.27,-0.96,1.46,0.56,0.32,-2.72,-0.06
2021-06-29,0.771951,0.568156,0.203795,286.93,182.3,104.63,7087.55,7172.48,-1.18,1.3,0.52,3017.27,1.18,0.24,16.02,16.02,0.5447828209417532,0.5275894007479556,0.0171934201937976,0.0,9.0,9.0,38.8,74.47999999999999,-35.67999999999999,-9.599999999999994,-26.08,-3.1589999999999945,-0.4,-1.06,-0.99,0.84,0.42,0.07,-3.04,-0.62
2021-06-30,0.780947,0.587084,0.1938629999999999,175.23,158.59,16.639999999999986,7037.47,7184.95,-2.05,1.08,0.76,3008.48,0.75,0.29,15.83,15.83,0.5406860392458559,0.5276454335048578,0.013040605740998,0.0,9.0,9.0,55.3,70.10999999999999,-14.809999999999988,-35.67999999999999,20.870000000000005,-3.213999999999994,-1.07,-1.38,-1.8,0.61,0.34,-0.05,-2.71,-1.73
2021-07-01,0.790355,0.606213,0.184142,185.21,172.24,12.97,7125.16,7153.43,-0.4,1.26,-1.59,2996.51,0.8,1.06,15.48,15.48,0.5433128075878121,0.5229581847044181,0.0203546228833939,0.0,9.0,9.0,38.3,65.86,-27.56,-14.809999999999988,-12.750000000000014,-2.761999999999996,0.39,-1.17,-0.22,0.8,0.88,0.1,-1.23,-1.74
