Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2021-05-24,0.29481,0.301602,-0.0067919999999999,277.12,248.3,28.819999999999997,7051.59,6950.2,1.46,-1.33,-0.45,2910.94,-0.94,1.91,18.4,18.4,0.491480110151422,0.5168382175674974,-0.0253581074160753,0.0,10.0,10.0,53.9,81.49999999999997,-27.599999999999973,19.86666666666669,-47.46666666666666,-4.122222222222234,1.12,-0.45,1.39,-1.14,1.14,-0.44,1.28,-0.98
2021-05-25,0.29708,0.29833,-0.0012499999999999,244.13,280.7,-36.56999999999999,7029.79,7019.79,0.14,-0.19,-0.1,2942.21,0.27,0.79,18.84,18.84,0.491488544162154,0.5152750189707095,-0.0237864748085555,0.0,10.0,10.0,83.5,76.99999999999997,6.500000000000028,-27.599999999999973,34.1,-11.244444444444456,0.21,0.8,0.17,0.0,0.58,0.36,-0.65,-0.12
2021-05-26,0.300763,0.295965,0.004798,120.84,174.26,-53.41999999999999,7026.93,7018.05,0.13,-0.23,0.76,2943.13,0.49,0.9,17.36,17.36,0.4940951659261587,0.5007986560025569,-0.0067034900763981,0.0,10.0,10.0,88.4,75.26666666666664,13.133333333333368,6.500000000000028,6.63333333333334,-2.244444444444452,1.07,0.3,0.33,-0.12,1.17,0.17,-0.33,-0.06
2021-05-27,0.305861,0.29481,0.0110509999999999,146.39,277.12,-130.73000000000002,7019.67,7051.59,-0.45,1.46,1.26,2966.44,1.91,0.14,16.74,16.74,0.5081490380297523,0.491480110151422,0.0166689278783302,0.0,10.0,10.0,78.6,83.49999999999997,-4.899999999999977,13.133333333333368,-18.033333333333346,7.566666666666653,0.78,1.12,-0.19,1.39,0.84,1.14,-0.18,1.28
2021-05-28,0.312375,0.29708,0.015295,274.46,244.13,30.329999999999984,7022.61,7029.79,-0.1,0.14,0.59,2965.51,0.79,0.47,16.76,16.76,0.5241626623995336,0.491488544162154,0.0326741182373795,0.0,10.0,10.0,94.4,87.13333333333331,7.266666666666694,-4.899999999999977,12.166666666666671,0.2555555555555434,1.09,0.21,0.16,0.17,1.36,0.58,0.24,-0.65
2021-06-01,0.353571,0.300763,0.052808,249.78,120.84,128.94,7080.46,7026.93,0.76,0.13,-0.16,2969.51,0.9,0.42,17.9,17.9,0.5348322715988881,0.4940951659261587,0.0407371056727293,0.0,10.0,10.0,54.1,75.69999999999997,-21.599999999999973,7.266666666666694,-28.866666666666667,-11.577777777777792,1.04,1.07,0.83,0.33,1.31,1.17,1.04,-0.33
2021-06-02,0.366431,0.305861,0.06057,146.39,146.39,0.0,7108.0,7019.67,1.26,-0.45,-0.43,2970.64,0.14,0.52,17.48,17.48,0.5305615400724163,0.5081490380297523,0.0224125020426639,0.0,10.0,10.0,23.2,57.23333333333331,-34.03333333333332,-21.599999999999973,-12.433333333333344,-9.711111111111125,1.21,0.78,1.25,-0.19,1.15,0.84,0.94,-0.18
2021-06-03,0.379336,0.312375,0.0669609999999999,207.29,274.46,-67.16999999999999,7064.35,7022.61,0.59,-0.1,0.44,2979.3,0.47,-0.22,18.04,18.04,0.5227786338135327,0.5241626623995336,-0.0013840285860008,0.0,10.0,10.0,90.1,55.799999999999976,34.30000000000002,-34.03333333333332,68.33333333333334,9.0111111111111,0.52,1.09,0.57,0.16,0.37,1.36,0.36,0.24
2021-06-04,0.392291,0.353571,0.0387199999999999,132.43,249.78,-117.35,7069.04,7080.46,-0.16,0.76,0.17,2982.02,0.42,0.51,16.42,16.42,0.5235672801772864,0.5348322715988881,-0.0112649914216017,0.0,10.0,10.0,58.7,57.33333333333331,1.3666666666666956,34.30000000000002,-32.93333333333332,7.655555555555547,-0.18,1.04,-0.16,0.83,-0.1,1.31,0.21,1.04
2021-06-07,0.432178,0.366431,0.065747,210.87,146.39,64.48000000000002,7077.22,7108.0,-0.43,1.26,0.15,2985.97,0.52,0.5,16.42,16.42,0.5201365693394169,0.5305615400724163,-0.0104249707329994,-1.0,9.0,10.0,70.2,72.99999999999996,-2.7999999999999545,1.3666666666666956,-4.16666666666665,10.411111111111111,-0.11,1.21,-0.36,1.25,0.11,1.15,-0.23,0.94
2021-06-08,0.446731,0.379336,0.0673949999999999,200.0,207.29,-7.289999999999992,7095.09,7064.35,0.44,0.59,0.55,2972.87,-0.22,0.97,17.07,17.07,0.5306301491020076,0.5227786338135327,0.0078515152884748,-1.0,9.0,10.0,83.9,70.93333333333332,12.966666666666685,-2.7999999999999545,15.766666666666636,-7.111111111111124,0.41,0.52,0.43,0.57,0.43,0.37,0.8,0.36
2021-06-09,0.462035,0.392291,0.0697439999999999,305.73,132.43,173.3,7081.01,7069.04,0.17,-0.16,0.93,2997.36,0.51,-0.02,17.89,17.89,0.5304988654767596,0.5235672801772864,0.0069315852994732,-1.0,9.0,10.0,94.8,82.96666666666664,11.833333333333355,12.966666666666685,-1.1333333333333258,3.488888888888875,-0.32,-0.18,0.08,-0.16,-0.02,-0.1,-0.47,0.21
2021-06-10,0.478095,0.432178,0.0459169999999999,193.27,210.87,-17.599999999999994,7088.18,7077.22,0.15,-0.43,1.19,3000.97,0.5,0.22,16.1,16.1,0.526934846401301,0.5201365693394169,0.006798277061884,0.0,9.0,9.0,89.1,89.26666666666665,-0.1666666666666572,11.833333333333355,-12.000000000000014,0.8777777777777539,-1.31,-0.11,-0.12,-0.36,-0.45,0.11,-1.76,-0.23
2021-06-11,0.494918,0.446731,0.048187,281.1,200.0,81.10000000000002,7134.06,7095.09,0.55,0.44,0.71,3001.83,0.97,0.36,15.65,15.65,0.5226068035806704,0.5306301491020076,-0.0080233455213372,0.0,9.0,9.0,74.7,86.19999999999997,-11.499999999999972,-0.1666666666666572,-11.333333333333314,-8.155555555555564,-0.7,0.41,0.29,0.43,-0.63,0.43,-1.29,0.8
2021-06-14,0.549423,0.462035,0.087388,208.71,305.73,-97.02,7146.68,7081.01,0.93,0.17,0.09,2996.64,-0.02,0.78,16.39,16.39,0.5199685146632178,0.5304988654767596,-0.0105303508135418,0.0,9.0,9.0,86.2,83.3333333333333,2.8666666666667027,-11.499999999999972,14.366666666666674,-2.9888888888888965,-0.06,-0.32,0.72,0.08,-0.14,-0.02,-0.53,-0.47
2021-06-15,0.568156,0.478095,0.090061,182.3,193.27,-10.97,7172.48,7088.18,1.19,0.15,-2.16,3007.46,0.22,0.33,17.02,17.02,0.5275894007479556,0.526934846401301,0.0006545543466546,0.0,9.0,9.0,70.0,76.96666666666664,-6.96666666666664,2.8666666666667027,-9.833333333333345,-2.266666666666673,0.1,-1.31,0.97,-0.12,0.25,-0.45,0.92,-1.76
2021-06-16,0.587084,0.494918,0.092166,158.59,281.1,-122.51000000000002,7184.95,7134.06,0.71,0.55,-1.71,3012.67,0.36,-0.14,18.15,18.15,0.5276454335048578,0.5226068035806704,0.0050386299241874,0.0,9.0,9.0,99.0,85.06666666666665,13.933333333333351,-6.96666666666664,20.89999999999999,8.477777777777762,-0.51,-0.7,0.5,0.29,0.54,-0.63,-0.39,-1.29
2021-06-17,0.606213,0.549423,0.05679,172.24,208.71,-36.47,7153.43,7146.68,0.09,0.93,-0.89,3019.88,0.78,-0.77,17.75,17.75,0.5229581847044181,0.5199685146632178,0.0029896700412003,0.0,9.0,9.0,80.8,83.26666666666664,-2.46666666666664,13.933333333333351,-16.39999999999999,-1.7777777777777928,-0.92,-0.06,-0.08,0.72,0.15,-0.14,-1.33,-0.53
2021-06-18,0.62555,0.568156,0.057394,338.81,182.3,156.51,7017.47,7172.48,-2.16,1.19,0.81,3017.27,0.33,-2.09,20.7,20.7,0.5355157777681947,0.5275894007479556,0.0079263770202391,0.0,9.0,9.0,68.4,82.7333333333333,-14.3333333333333,-2.46666666666664,-11.86666666666666,-2.455555555555565,-1.36,0.1,-1.99,0.97,-1.06,0.25,-4.26,0.92
2021-06-21,0.682926,0.587084,0.0958419999999999,230.72,158.59,72.13,7062.29,7184.95,-1.71,0.71,0.68,3008.48,-0.14,-0.88,17.89,17.89,0.5119853848524415,0.5276454335048578,-0.0156600486524163,0.0,9.0,9.0,96.3,81.8333333333333,14.466666666666695,-14.3333333333333,28.8,0.17777777777777,-0.71,-0.51,-1.5,0.5,-0.74,0.54,-1.84,-0.39
2021-06-22,0.699247,0.606213,0.0930339999999999,143.24,172.24,-29.0,7090.01,7153.43,-0.89,0.09,0.65,2996.51,-0.77,0.15,16.66,16.66,0.5231813664862028,0.5229581847044181,0.0002231817817847,0.0,9.0,9.0,50.0,71.56666666666665,-21.56666666666665,14.466666666666695,-36.03333333333335,-6.366666666666681,0.64,-0.92,-0.6,-0.08,-0.14,0.15,-0.93,-1.33
2021-06-23,0.71385,0.62555,0.0882999999999999,168.62,338.81,-170.19,7074.06,7017.47,0.81,-2.16,-0.02,2954.19,-2.09,1.48,16.32,16.32,0.525043772201693,0.5355157777681947,-0.0104720055665017,0.0,9.0,9.0,100.0,82.09999999999997,17.900000000000034,-21.56666666666665,39.46666666666668,10.744444444444431,1.5,-1.36,0.93,-1.99,1.0,-1.06,1.91,-4.26
2021-06-24,0.72674,0.682926,0.043814,135.4,230.72,-95.32,7109.97,7062.29,0.68,-1.71,-0.32,2982.11,-0.88,1.05,15.97,15.97,0.5245563003486943,0.5119853848524415,0.0125709154962527,0.0,9.0,9.0,49.0,66.3333333333333,-17.3333333333333,17.900000000000034,-35.233333333333334,-10.60000000000001,0.24,-0.71,0.6,-1.5,0.68,-0.74,0.52,-1.84
2021-06-25,0.737923,0.699247,0.038676,203.51,143.24,60.26999999999998,7136.07,7090.01,0.65,-0.89,-1.38,3001.14,0.15,0.79,15.62,15.62,0.5456290060125318,0.5231813664862028,0.022447639526329,0.0,9.0,9.0,94.5,81.16666666666664,13.333333333333355,-17.3333333333333,30.666666666666657,11.633333333333324,-0.15,0.64,0.52,-0.6,0.79,-0.14,0.7,-0.93
2021-06-28,0.763363,0.71385,0.049513,243.44,168.62,74.82,7072.97,7074.06,-0.02,0.81,0.74,2998.0,1.48,0.91,15.76,15.76,0.5351861296109902,0.525043772201693,0.0101423574092972,0.0,9.0,9.0,68.0,70.49999999999997,-2.499999999999972,13.333333333333355,-15.833333333333329,-6.800000000000014,-0.56,1.5,-0.1,0.93,0.29,1.0,-0.48,1.91
2021-06-29,0.771951,0.72674,0.045211,286.93,135.4,151.53,7087.55,7109.97,-0.32,0.68,0.5,3013.36,1.05,0.37,16.02,16.02,0.5447828209417532,0.5245563003486943,0.0202265205930589,0.0,9.0,9.0,38.8,67.09999999999997,-28.29999999999997,-2.499999999999972,-25.8,-3.655555555555568,0.14,0.24,-0.21,0.6,0.44,0.68,-1.09,0.52
2021-06-30,0.780947,0.737923,0.0430239999999999,175.23,203.51,-28.28,7037.47,7136.07,-1.38,0.65,1.81,3024.94,0.79,-0.25,15.83,15.83,0.5406860392458559,0.5456290060125318,-0.0049429667666759,0.0,9.0,9.0,55.3,54.0333333333333,1.266666666666694,-28.29999999999997,29.566666666666663,-4.022222222222233,-1.19,-0.15,-1.3,0.52,-0.08,0.79,-1.62,0.7
2021-07-01,0.790355,0.763363,0.026992,185.21,243.44,-58.22999999999999,7125.16,7072.97,0.74,-0.02,-0.34,3025.22,0.91,0.1,15.48,15.48,0.5433128075878121,0.5351861296109902,0.0081266779768218,0.0,9.0,9.0,38.3,44.1333333333333,-5.833333333333307,1.266666666666694,-7.100000000000001,-1.1111111111111238,0.4,-0.56,0.67,-0.1,0.47,0.29,0.18,-0.48
2021-07-02,0.798271,0.771951,0.0263199999999999,202.55,286.93,-84.38,7123.27,7087.55,0.5,-0.32,0.39,3024.44,0.37,0.72,15.07,15.07,0.5513538747032097,0.5447828209417532,0.0065710537614565,0.0,9.0,9.0,62.2,51.9333333333333,10.2666666666667,-5.833333333333307,16.10000000000001,12.855555555555544,0.91,0.14,0.58,-0.21,0.64,0.44,0.73,-1.09
2021-07-05,0.811789,0.780947,0.030842,203.08,175.23,27.850000000000023,7164.91,7037.47,1.81,-1.38,-1.87,3017.23,-0.25,1.08,15.07,15.07,0.5351280745881278,0.5406860392458559,-0.005557964657728,0.0,9.0,9.0,49.3,49.9333333333333,-0.6333333333333044,10.2666666666667,-10.900000000000006,-0.6333333333333447,2.89,-1.19,1.97,-1.3,1.19,-0.08,0.0,0.73
2021-07-06,0.81116,0.790355,0.0208049999999999,253.85,185.21,68.63999999999999,7100.88,7125.16,-0.34,0.74,0.3,3028.2,0.1,0.48,16.44,16.44,0.5332480000736379,0.5433128075878121,-0.0100648075141741,0.0,9.0,9.0,99.6,70.36666666666663,29.233333333333363,-0.6333333333333044,29.866666666666667,11.688888888888878,1.21,0.4,-0.04,0.67,0.69,0.47,-0.64,1.04
2021-07-07,0.807749,0.798271,0.009478,130.27,202.55,-72.28,7151.02,7123.27,0.39,0.5,-0.36,3046.09,0.72,0.12,16.2,16.2,0.5439099195239238,0.5513538747032097,-0.0074439551792859,0.0,9.0,9.0,50.6,66.49999999999997,-15.89999999999997,29.233333333333363,-45.13333333333333,-8.722222222222236,0.98,0.91,0.48,0.58,0.09,0.64,0.03,0.4
2021-07-08,0.801552,0.811789,-0.0102369999999999,176.49,203.08,-26.590000000000003,7030.66,7164.91,-1.87,1.81,1.34,3049.84,1.08,-0.9,19.0,19.0,0.5406522729775626,0.5351280745881278,0.0055241983894347,0.0,9.0,9.0,91.9,80.69999999999997,11.200000000000031,-15.89999999999997,27.1,3.9444444444444335,-1.61,2.89,-1.81,1.97,-1.49,1.19,-1.57,0.0
2021-07-09,0.792569,0.81116,-0.018591,128.06,253.85,-125.79,7121.88,7100.88,0.3,-0.34,-0.43,3042.63,0.48,0.34,16.18,16.18,0.5461730057282336,0.5332480000736379,0.0129250056545956,0.0,9.0,9.0,90.9,77.79999999999997,13.100000000000035,11.200000000000031,1.9000000000000057,-5.377777777777787,0.06,1.21,0.22,-0.04,-0.68,0.69,1.04,-0.64
2021-07-12,0.752395,0.807749,-0.055354,229.44,130.27,99.17,7125.42,7151.02,-0.36,0.39,-1.59,3049.66,0.12,0.61,16.17,16.17,0.5237783360860094,0.5439099195239238,-0.0201315834379143,0.0,9.0,9.0,91.3,91.36666666666665,-0.0666666666666344,13.100000000000035,-13.166666666666671,5.277777777777767,-0.32,0.98,-0.37,0.48,-0.91,0.09,0.45,0.03
2021-07-13,0.739294,0.801552,-0.062258,300.55,176.49,124.06,7124.72,7030.66,1.34,-1.87,-1.64,3022.24,-0.9,1.23,17.12,17.12,0.5315903407747627,0.5406522729775626,-0.0090619322027998,0.0,9.0,9.0,71.6,84.59999999999997,-12.999999999999972,-0.0666666666666344,-12.933333333333335,-8.066666666666679,1.21,-1.61,1.28,-1.81,0.34,-1.49,1.69,-1.57
2021-07-14,0.72692,0.792569,-0.0656489999999999,149.86,128.06,21.80000000000001,7091.19,7121.88,-0.43,0.3,-3.48,3053.12,0.34,0.18,16.33,16.33,0.5342712078338923,0.5461730057282336,-0.0119017978943413,0.0,9.0,9.0,56.0,72.96666666666664,-16.96666666666664,-12.999999999999972,-3.966666666666669,-10.022222222222238,-0.7,0.06,-0.49,0.22,-0.81,-0.68,-0.57,1.04
2021-07-15,0.715267,0.752395,-0.037128,331.85,229.44,102.41000000000004,7012.02,7125.42,-1.59,-0.36,-1.87,3068.27,0.61,-0.81,17.01,17.01,0.5378168923635136,0.5237783360860094,0.0140385562775041,0.0,9.0,9.0,11.8,46.46666666666664,-34.66666666666664,-16.96666666666664,-17.700000000000003,-11.533333333333347,-1.72,-0.32,-1.59,-0.37,-0.76,-0.91,-1.81,0.45
2021-07-16,0.704332,0.739294,-0.034962,173.86,300.55,-126.69,7008.09,7124.72,-1.64,1.34,-0.14,3059.28,1.23,-1.13,18.45,18.45,0.5449424154585399,0.5315903407747627,0.0133520746837771,0.0,9.0,9.0,30.2,32.66666666666664,-2.4666666666666366,-34.66666666666664,32.2,3.511111111111098,-2.01,1.21,-1.68,1.28,-1.05,0.34,-2.3,1.69
2021-07-19,0.673327,0.72692,-0.053593,291.97,149.86,142.11,6844.39,7091.19,-3.48,-0.43,1.81,3058.59,0.18,-2.71,22.5,22.5,0.5436208903941874,0.5342712078338923,0.0093496825602951,0.0,9.0,9.0,24.7,22.233333333333302,2.466666666666693,-2.4666666666666366,4.93333333333333,6.4777777777777645,-3.56,-0.7,-3.46,-0.49,-2.41,-0.81,-4.67,-0.57
2021-07-20,0.660298,0.715267,-0.0549689999999999,242.49,331.85,-89.36000000000001,6881.13,7012.02,-1.87,-1.59,2.13,3043.52,-0.81,-1.24,19.73,19.73,0.5424794063329562,0.5378168923635136,0.0046625139694426,0.0,9.0,9.0,1.4,18.76666666666664,-17.366666666666642,2.466666666666693,-19.833333333333336,5.766666666666654,-1.7,-1.72,-1.82,-1.59,-1.41,-0.76,-3.04,-1.81
2021-07-21,0.645506,0.704332,-0.0588259999999999,224.05,173.86,50.19,6998.28,7008.09,-0.14,-1.64,0.39,3024.65,-1.13,0.4,17.91,17.91,0.5469409528606579,0.5449424154585399,0.0019985374021179,0.0,9.0,9.0,34.4,20.16666666666664,14.23333333333336,-17.366666666666642,31.6,5.566666666666653,0.33,-2.01,-0.07,-1.68,-0.42,-1.05,-0.22,-2.3
2021-07-22,0.628943,0.673327,-0.0443839999999999,189.16,291.97,-102.81000000000004,6968.3,6844.39,1.81,-3.48,0.4,2975.55,-2.71,2.39,17.69,17.69,0.5427204322807212,0.5436208903941874,-0.0009004581134661,0.0,9.0,9.0,20.6,18.79999999999997,1.8000000000000291,14.23333333333336,-12.43333333333333,-0.2222222222222332,3.36,-3.56,2.09,-3.46,2.16,-2.41,2.29,-4.67
2021-07-23,0.610604,0.660298,-0.049694,248.3,242.49,5.810000000000002,7027.58,6881.13,2.13,-1.87,-0.16,3005.86,-1.24,2.21,17.2,17.2,0.5144745336439288,0.5424794063329562,-0.0280048726890274,0.0,9.0,9.0,33.0,29.333333333333304,3.666666666666696,1.8000000000000291,1.8666666666666671,7.011111111111101,3.45,-1.7,2.35,-1.82,1.87,-1.41,2.63,-3.04
2021-07-26,0.545141,0.645506,-0.100365,155.79,224.05,-68.26000000000002,7025.43,6998.28,0.39,-0.14,0.75,3036.73,0.4,1.44,17.58,17.58,0.526020700004144,0.5469409528606579,-0.0209202528565138,0.0,9.0,9.0,84.5,46.0333333333333,38.4666666666667,3.666666666666696,34.8,8.077777777777767,1.74,0.33,0.65,-0.07,1.22,-0.42,1.18,-0.22
2021-07-27,0.520194,0.628943,-0.1087489999999999,191.71,189.16,2.550000000000012,6996.08,6968.3,0.4,1.81,0.52,3046.6,2.39,0.73,19.36,19.36,0.5230386683561979,0.5427204322807212,-0.0196817639245232,0.0,9.0,9.0,93.9,70.46666666666664,23.43333333333337,38.4666666666667,-15.033333333333331,7.211111111111099,0.88,3.36,0.47,2.09,0.09,2.16,1.55,2.29
2021-07-28,0.493716,0.610604,-0.116888,196.04,248.3,-52.26000000000002,7016.63,7027.58,-0.16,2.13,0.93,3072.38,2.21,-0.09,18.31,18.31,0.5265675053159324,0.5144745336439288,0.0120929716720036,0.0,9.0,9.0,72.6,83.66666666666664,-11.066666666666649,23.43333333333337,-34.500000000000014,-4.911111111111128,0.54,3.45,-0.03,2.35,0.13,1.87,0.74,2.63
2021-07-29,0.465697,0.545141,-0.0794439999999999,247.87,155.79,92.08,7078.42,7025.43,0.75,0.39,0.39,3080.4,1.44,0.31,17.7,17.7,0.5332045840490984,0.526020700004144,0.0071838840449544,0.0,9.0,9.0,76.9,81.13333333333331,-4.233333333333306,-11.066666666666649,6.833333333333343,-14.233333333333348,0.51,1.74,0.7,0.65,0.37,1.22,1.38,1.18
2021-07-30,0.436127,0.520194,-0.084067,270.98,191.71,79.27000000000001,7032.3,6996.08,0.52,0.4,1.3,3068.87,0.73,0.01,18.24,18.24,0.5061340110919379,0.5230386683561979,-0.01690465726426,0.0,9.0,9.0,100.0,83.16666666666664,16.833333333333357,-4.233333333333306,21.066666666666663,-2.200000000000015,0.31,0.88,0.5,0.47,0.96,0.09,0.4,1.55
2021-08-02,0.339773,0.493716,-0.153943,177.41,196.04,-18.629999999999995,7081.72,7016.63,0.93,-0.16,0.55,3069.49,-0.09,0.25,19.46,19.46,0.5078517376530884,0.5265675053159324,-0.0187157676628439,0.0,9.0,9.0,80.7,85.86666666666663,-5.166666666666629,16.833333333333357,-21.999999999999982,1.9666666666666612,0.88,0.54,0.92,-0.03,0.96,0.13,0.67,0.74
2021-08-03,0.307442,0.465697,-0.158255,134.75,247.87,-113.12,7105.72,7078.42,0.39,0.75,0.24,3089.82,0.31,0.09,18.04,18.04,0.5103915028134283,0.5332045840490984,-0.0228130812356701,0.0,9.0,9.0,73.3,84.66666666666664,-11.366666666666646,-5.166666666666629,-6.200000000000017,-2.377777777777792,1.04,0.51,0.51,0.7,0.71,0.37,0.67,1.38
2021-08-04,0.275283,0.436127,-0.160844,115.39,270.98,-155.59000000000003,7123.86,7032.3,1.3,0.52,0.12,3069.25,0.01,0.54,17.97,17.97,0.5160109274461602,0.5061340110919379,0.0098769163542222,0.0,9.0,9.0,32.2,62.06666666666664,-29.86666666666664,-11.366666666666646,-18.499999999999996,-15.566666666666675,1.74,0.31,1.37,0.5,1.09,0.96,1.25,0.4
2021-08-05,0.243281,0.339773,-0.096492,321.26,177.41,143.85,7120.43,7081.72,0.55,0.93,0.57,3077.11,0.25,0.82,17.28,17.28,0.5148501809154347,0.5078517376530884,0.0069984432623462,0.0,9.0,9.0,73.3,59.599999999999966,13.700000000000031,-29.86666666666664,43.56666666666667,6.2888888888888745,1.28,0.88,0.71,0.92,1.55,0.96,1.31,0.67
2021-08-06,0.211424,0.307442,-0.0960179999999999,130.93,134.75,-3.819999999999993,7122.95,7105.72,0.24,0.39,1.36,3092.51,0.09,0.18,16.15,16.15,0.513640975695883,0.5103915028134283,0.0032494728824546,0.0,9.0,9.0,79.6,61.69999999999997,17.900000000000027,13.700000000000031,4.199999999999996,9.755555555555546,0.71,1.04,0.35,0.51,0.89,0.71,-0.15,0.67
2021-08-09,0.117767,0.275283,-0.157516,294.54,115.39,179.15000000000003,7132.3,7123.86,0.12,1.3,0.85,3085.83,0.54,0.36,16.72,16.72,0.5133288021374518,0.5160109274461602,-0.0026821253087083,0.0,9.0,9.0,70.2,74.36666666666663,-4.166666666666629,17.900000000000027,-22.066666666666656,8.566666666666658,0.45,1.74,0.19,1.37,0.46,1.09,-0.09,-0.15
2021-08-10,0.088693,0.243281,-0.154588,607.13,321.26,285.87,7161.04,7120.43,0.57,0.55,0.81,3102.23,0.82,-0.09,16.79,16.79,0.5199219773309718,0.5148501809154347,0.0050717964155371,0.0,9.0,9.0,59.0,69.59999999999997,-10.599999999999966,-4.166666666666629,-6.433333333333337,-8.10000000000001,0.28,1.28,0.5,0.71,-0.13,1.55,0.42,0.12
2021-08-11,0.0608663,0.211424,-0.1505577,152.04,130.93,21.109999999999985,7220.14,7122.95,1.36,0.24,-0.92,3098.06,0.18,0.38,16.06,16.06,0.5228014791738232,0.513640975695883,0.0091605034779402,0.0,9.0,9.0,95.3,74.8333333333333,20.466666666666697,-10.599999999999966,31.066666666666663,0.8555555555555449,1.28,0.71,1.33,0.35,0.65,0.89,1.35,-0.27
2021-08-12,0.0342759,0.117767,-0.0834911,108.81,294.54,-185.73,7193.23,7132.3,0.85,0.12,-0.17,3097.06,0.36,0.6,15.59,15.59,0.5267051939432997,0.5133288021374518,0.0133763918058479,0.0,9.0,9.0,71.7,75.3333333333333,-3.633333333333297,20.466666666666697,-24.099999999999994,0.1777777777777653,1.25,0.45,0.94,0.19,1.42,0.46,0.99,-0.09
2021-08-13,0.00891154,0.088693,-0.07978146,153.37,607.13,-453.76,7218.71,7161.04,0.81,0.57,-0.68,3099.49,-0.09,0.83,15.45,15.45,0.5426064873340858,0.5199219773309718,0.022684510003114,0.0,9.0,9.0,55.1,74.0333333333333,-18.9333333333333,-3.633333333333297,-15.300000000000004,-2.7777777777777906,0.92,0.28,0.83,0.5,1.07,-0.13,1.02,0.42
2021-08-16,-0.0606029,0.0608663,-0.1214692,188.1,152.04,36.06,7153.98,7220.14,-0.92,1.36,-1.33,3109.97,0.38,0.39,16.12,16.12,0.5331328941557095,0.5228014791738232,0.0103314149818862,0.0,9.0,9.0,83.3,70.0333333333333,13.266666666666694,-18.9333333333333,32.2,-2.400000000000013,-0.19,1.28,-0.75,1.33,0.12,0.65,-0.74,1.35
2021-08-17,-0.0825216,0.0342759,-0.1167975,189.28,108.81,80.47,7181.11,7193.23,-0.17,0.85,-1.3,3115.74,0.6,-0.5,17.91,17.91,0.5299500415627597,0.5267051939432997,0.0032448476194599,0.0,9.0,9.0,93.0,77.13333333333331,15.866666666666688,13.266666666666694,2.5999999999999943,6.499999999999983,-0.22,1.25,-0.2,0.94,-0.84,1.42,-0.89,0.99
2021-08-18,-0.103942,0.00891154,-0.11285354,178.93,153.37,25.56,7169.32,7218.71,-0.68,0.81,-0.84,3125.12,0.83,-1.51,21.57,21.57,0.5398567315249861,0.5426064873340858,-0.0027497558090996,0.0,9.0,9.0,94.7,90.3333333333333,4.366666666666703,15.866666666666688,-11.499999999999986,7.766666666666656,0.2,0.92,-0.53,0.83,-0.6,1.07,-1.96,1.02
2021-08-19,-0.124872,-0.0606029,-0.0642691,210.35,188.1,22.25,7058.86,7153.98,-1.33,-0.92,0.95,3121.99,0.39,-1.88,21.67,21.67,0.5398997648535849,0.5331328941557095,0.0067668706978754,0.0,9.0,9.0,99.8,95.8333333333333,3.966666666666697,4.366666666666703,-0.4000000000000057,-3.1000000000000107,-0.45,-0.19,-1.16,-0.75,-0.92,0.12,-2.66,-0.74
2021-08-20,-0.14532,-0.0825216,-0.0627984,160.19,189.28,-29.090000000000003,7087.9,7181.11,-1.3,-0.17,0.88,3100.12,-0.5,-0.65,18.56,18.56,0.5281258040569323,0.5299500415627597,-0.0018242375058273,0.0,9.0,9.0,91.6,95.36666666666665,-3.766666666666637,3.966666666666697,-7.733333333333334,-6.544444444444454,0.24,-0.22,-0.99,-0.2,-0.19,-0.84,-1.62,-0.89
2021-08-23,-0.20383,-0.103942,-0.099888,271.47,178.93,92.54000000000002,7109.02,7169.32,-0.84,-0.68,0.22,3078.01,-1.51,1.12,17.15,17.15,0.5371099219574645,0.5398567315249861,-0.0027468095675216,0.0,9.0,9.0,60.7,84.0333333333333,-23.3333333333333,-3.766666666666637,-19.566666666666663,-9.233333333333348,-0.4,0.2,-0.74,-0.53,-0.11,-0.6,-0.42,-1.96
2021-08-24,-0.222387,-0.124872,-0.097515,131.94,210.35,-78.41,7125.78,7058.86,0.95,-1.33,0.31,3063.22,-1.88,1.92,17.22,17.22,0.5425639673501572,0.5398997648535849,0.0026642024965722,0.0,9.0,9.0,78.0,76.76666666666664,1.2333333333333627,-23.3333333333333,24.566666666666663,-0.9111111111111232,1.18,-0.45,1.0,-1.16,1.31,-0.92,1.26,-2.66
