Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2020-10-19,0.810202,0.878605,-0.0684029999999999,414.4,367.87,46.52999999999997,5884.65,5832.52,0.89,-2.3,-1.84,2435.93,-1.15,-0.75,29.18,29.18,0.5255743081546974,0.5290986228667897,-0.0035243147120922,2.0,13.0,11.0,82.5,77.54999999999995,4.9500000000000455,6.600000000000037,-1.6499999999999917,-0.2749999999999986,0.15,-0.29,0.75,-1.91,0.6,-0.95,0.0,-2.19
2020-10-20,0.790115,0.863489,-0.0733739999999999,417.12,355.35,61.76999999999998,5889.22,5919.58,-0.51,-0.26,-1.76,2440.14,-0.55,-0.71,29.35,29.35,0.5239222996103223,0.5386054940095835,-0.0146831943992611,2.0,13.0,11.0,70.8,76.64999999999995,-5.849999999999952,4.9500000000000455,-10.799999999999995,-6.224999999999994,0.6,-0.71,-0.3,-0.36,0.17,-0.86,-0.39,-0.77
2020-10-21,0.768897,0.810202,-0.0413049999999999,308.15,414.4,-106.25,5776.5,5884.65,-1.84,0.89,1.45,2417.69,-0.75,0.01,28.65,28.65,0.5239309010383584,0.5255743081546974,-0.001643407116339,0.0,13.0,13.0,67.3,69.04999999999995,-1.7499999999999574,-5.849999999999952,4.099999999999994,-3.3500000000000014,-0.44,0.15,-1.53,0.75,0.01,0.6,0.12,0.0
2020-10-22,0.74654,0.790115,-0.043575,352.26,417.12,-64.86000000000001,5785.65,5889.22,-1.76,-0.51,0.11,2422.71,-0.71,-0.07,28.11,28.11,0.5276515052935076,0.5239222996103223,0.0037292056831852,0.0,13.0,13.0,100.0,83.64999999999995,16.35000000000005,-1.7499999999999574,18.10000000000001,11.1,-0.19,0.6,-1.42,-0.3,0.12,0.17,-0.23,-0.39
2020-10-23,0.723033,0.768897,-0.045864,267.71,308.15,-40.44,5860.28,5776.5,1.45,-1.84,-2.24,2417.83,0.01,0.53,27.55,27.55,0.533292078557863,0.5239309010383584,0.0093611775195046,1.0,14.0,13.0,69.3,84.64999999999995,-15.349999999999952,16.35000000000005,-31.700000000000003,-6.799999999999997,1.81,-0.44,1.51,-1.53,1.47,0.01,1.26,0.12
2020-10-26,0.646598,0.74654,-0.0999419999999999,441.87,352.26,89.61000000000001,5792.01,5785.65,0.11,-1.76,-3.61,2421.0,-0.07,-1.28,32.46,32.46,0.521260237439795,0.5276515052935076,-0.0063912678537125,1.0,14.0,13.0,79.7,74.49999999999996,5.2000000000000455,-15.349999999999952,20.55,-5.575000000000003,-0.23,-0.19,0.08,-1.42,0.92,0.12,-0.51,-0.23
2020-10-27,0.620538,0.723033,-0.102495,280.56,267.71,12.850000000000025,5728.99,5860.28,-2.24,1.45,-2.57,2430.54,0.53,-2.01,33.35,33.35,0.5206438652132177,0.533292078557863,-0.0126482133446452,0.0,14.0,14.0,92.1,85.89999999999995,6.2000000000000455,5.2000000000000455,1.0,10.775,-2.88,1.81,-2.31,1.51,-0.91,1.47,-2.48,1.26
2020-10-28,0.594347,0.646598,-0.052251,433.09,441.87,-8.78000000000003,5582.8,5792.01,-3.61,0.11,-0.1,2390.08,-1.28,-3.49,40.28,40.28,0.5213633483639861,0.521260237439795,0.0001031109241911,0.0,14.0,14.0,66.2,79.14999999999995,-12.949999999999946,6.2000000000000455,-19.14999999999999,-9.074999999999996,-3.39,-0.23,-3.54,0.08,-2.7,0.92,-4.81,-0.51
2020-10-29,0.568016,0.620538,-0.052522,553.14,280.56,272.58,5581.75,5728.99,-2.57,-2.24,1.31,2381.65,-2.01,-2.65,37.59,37.59,0.5221304813419584,0.5206438652132177,0.0014866161287406,0.0,14.0,14.0,99.1,82.64999999999995,16.450000000000045,-12.949999999999946,29.39999999999999,5.125,-2.33,-2.88,-2.53,-2.31,-2.65,-0.91,-2.9,-2.48
2020-10-30,0.541534,0.594347,-0.052813,489.91,433.09,56.82000000000005,5577.27,5582.8,-0.1,-3.61,3.76,2306.65,-3.49,-0.59,38.02,38.02,0.5080306456955929,0.5213633483639861,-0.0133327026683932,0.0,14.0,14.0,85.5,92.29999999999995,-6.7999999999999545,16.450000000000045,-23.25,3.074999999999996,-0.2,-3.39,-0.13,-3.54,-0.37,-2.7,0.75,-4.81
2020-11-02,0.460643,0.568016,-0.1073729999999999,599.3,553.14,46.15999999999997,5654.97,5581.75,1.31,-2.57,4.04,2318.44,-2.65,0.16,37.13,37.13,0.509958959836592,0.5221304813419584,-0.0121715215053663,0.0,14.0,14.0,85.9,85.69999999999996,0.2000000000000454,-6.7999999999999545,7.0,-8.125,0.02,-2.33,1.03,-2.53,-0.32,-2.65,0.9,-2.9
2020-11-03,0.432572,0.541534,-0.1089619999999999,362.07,489.91,-127.84000000000005,5786.77,5577.27,3.76,-0.1,2.06,2292.93,-0.59,3.33,35.55,35.55,0.5136419277516879,0.5080306456955929,0.005611282056095,0.0,14.0,14.0,73.7,79.79999999999995,-6.099999999999952,0.2000000000000454,-6.299999999999997,0.3500000000000014,1.61,-0.2,3.29,-0.13,1.1,-0.37,3.99,0.75
2020-11-04,0.403856,0.460643,-0.056787,661.31,599.3,62.00999999999999,5883.26,5654.97,4.04,1.31,0.45,2322.14,0.16,4.07,29.57,29.57,0.5188936251447437,0.509958959836592,0.0089346653081516,0.0,14.0,14.0,42.2,57.94999999999996,-15.749999999999956,-6.099999999999952,-9.650000000000006,-7.975000000000001,3.58,0.02,3.91,1.03,2.68,-0.32,3.74,0.9
2020-11-05,0.374483,0.432572,-0.058089,383.11,362.07,21.04000000000002,5906.18,5786.77,2.06,3.76,4.74,2369.27,3.33,4.11,27.58,27.58,0.5142220285523071,0.5136419277516879,0.0005801008006192,0.0,14.0,14.0,100.0,71.09999999999997,28.900000000000038,-15.749999999999956,44.64999999999999,17.499999999999993,2.5,1.61,2.13,3.29,1.95,1.1,2.84,3.99
2020-11-06,0.344443,0.403856,-0.0594129999999999,535.38,661.31,-125.92999999999996,5910.02,5883.26,0.45,4.04,6.55,2416.61,4.07,2.21,24.86,24.86,0.51294668213707,0.5188936251447437,-0.0059469430076737,0.0,14.0,14.0,61.9,80.94999999999996,-19.04999999999996,28.900000000000038,-47.95,-1.650000000000002,0.68,3.58,0.53,3.91,1.5,2.68,2.19,3.74
2020-11-09,0.251792,0.374483,-0.122691,298.98,383.11,-84.13,6186.29,5906.18,4.74,2.06,3.17,2466.58,4.11,1.44,25.75,25.75,0.5104532142695409,0.5142220285523071,-0.0037688142827662,-2.0,12.0,14.0,58.2,60.04999999999996,-1.849999999999952,-19.04999999999996,17.20000000000001,-15.374999999999991,5.14,2.5,4.84,2.13,5.59,1.95,4.99,2.84
2020-11-10,0.222145,0.344443,-0.1222979999999999,324.92,535.38,-210.46,6296.85,5910.02,6.55,0.45,0.67,2470.05,2.21,1.5,24.8,24.8,0.5134882555353054,0.51294668213707,0.0005415733982354,-3.0,11.0,14.0,75.1,66.64999999999995,8.450000000000045,-1.849999999999952,10.299999999999995,13.750000000000004,6.2,0.68,6.47,0.53,6.04,1.5,7.78,2.19
2020-11-11,0.193363,0.251792,-0.058429,462.77,298.98,163.78999999999996,6382.1,6186.29,3.17,4.74,-1.03,2502.06,1.44,1.05,23.45,23.45,0.511509466157546,0.5104532142695409,0.001056251888005,-1.0,11.0,12.0,77.8,76.44999999999995,1.3500000000000512,8.450000000000045,-7.099999999999994,1.6000000000000014,2.6,5.14,3.01,4.84,1.47,5.59,4.13,4.99
2020-11-12,0.165435,0.222145,-0.05671,335.55,324.92,10.629999999999995,6338.94,6296.85,0.67,6.55,1.3,2507.1,1.5,0.09,25.35,25.35,0.5136424496101527,0.5134882555353054,0.0001541940748472,0.0,11.0,11.0,54.3,66.04999999999995,-11.749999999999956,1.3500000000000512,-13.100000000000009,-10.1,1.44,6.2,0.8,6.47,0.49,6.04,-0.89,7.78
2020-11-13,0.138348,0.193363,-0.055015,242.77,462.77,-220.0,6316.39,6382.1,-1.03,3.17,0.77,2528.25,1.05,0.04,23.1,23.1,0.5183741654613092,0.511509466157546,0.0068646993037632,0.0,11.0,11.0,35.5,44.89999999999995,-9.399999999999949,-11.749999999999956,2.3500000000000085,-5.375,-0.36,2.6,-0.83,3.01,1.41,1.47,-0.53,4.13
2020-11-16,0.0644435,0.165435,-0.1009915,391.61,335.55,56.06,6421.29,6338.94,1.3,0.67,-0.56,2509.24,0.09,2.08,22.45,22.45,0.521087055334856,0.5136424496101527,0.0074446057247032,0.0,11.0,11.0,85.6,60.54999999999995,25.050000000000047,-9.399999999999949,34.45,18.4,1.58,1.44,1.39,0.8,2.42,0.49,2.98,-0.89
2020-11-17,0.0454286,0.138348,-0.0929194,378.42,242.77,135.65,6365.33,6316.39,0.77,-1.03,-0.49,2529.29,0.04,1.15,22.71,22.71,0.5229126913746547,0.5183741654613092,0.0045385259133454,0.0,11.0,11.0,98.8,92.19999999999996,6.600000000000051,25.050000000000047,-18.45,8.0,1.28,-0.36,0.88,-0.83,1.31,1.41,0.78,-0.53
2020-11-18,0.0296105,0.0644435,-0.034833,276.11,391.61,-115.5,6385.24,6421.29,-0.56,1.3,-0.53,2561.5,2.08,-0.71,23.84,23.84,0.5288233760820038,0.521087055334856,0.0077363207471478,0.0,11.0,11.0,82.8,90.79999999999995,-7.999999999999957,6.600000000000051,-14.600000000000009,-16.525000000000002,0.47,1.58,-0.33,1.39,1.05,2.42,-1.22,2.98
2020-11-19,0.0169832,0.0454286,-0.0284454,385.07,378.42,6.649999999999977,6334.35,6365.33,-0.49,0.77,-0.01,2558.43,1.15,-0.47,23.11,23.11,0.5309571836998894,0.5229126913746547,0.0080444923252347,0.0,11.0,11.0,13.9,48.34999999999995,-34.44999999999995,-7.999999999999957,-26.45,-20.525,-0.05,1.28,-0.37,0.88,0.77,1.31,0.25,0.78
2020-11-20,0.00754179,0.0296105,-0.02206871,366.39,276.11,90.27999999999996,6351.45,6385.24,-0.53,-0.56,1.27,2543.36,-0.71,-0.13,23.7,23.7,0.5419657556631501,0.5288233760820038,0.0131423795811462,0.0,11.0,11.0,96.5,55.19999999999995,41.30000000000005,-34.44999999999995,75.75,24.65,-0.98,0.47,-0.58,-0.33,0.16,1.05,0.78,-1.22
2020-11-23,-0.00661022,0.0169832,-0.02359342,538.89,385.07,153.82,6333.84,6334.35,-0.01,-0.49,0.9,2546.31,-0.47,0.02,22.66,22.66,0.5393182496342809,0.5309571836998894,0.0083610659343914,0.0,11.0,11.0,88.5,92.49999999999994,-3.999999999999943,41.30000000000005,-45.29999999999999,15.225000000000003,0.39,-0.05,0.11,-0.37,1.38,0.77,0.1,0.25
2020-11-24,-0.0131598,0.00754179,-0.02070159,370.55,366.39,4.160000000000025,6432.17,6351.45,1.27,-0.53,-1.08,2540.02,-0.13,1.86,21.64,21.64,0.5395361035606787,0.5419657556631501,-0.0024296521024713,0.0,11.0,11.0,89.8,89.14999999999995,0.6500000000000483,-3.999999999999943,4.649999999999992,-20.325,1.45,-0.98,1.31,-0.58,1.39,0.16,2.1,0.78
2020-11-25,-0.021448,-0.00661022,-0.0148377799999999,435.26,538.89,-103.63,6391.09,6333.84,0.9,-0.01,-0.37,2546.9,0.02,1.68,21.25,21.25,0.5377992918211708,0.5393182496342809,-0.00151895781311,0.0,11.0,11.0,42.2,65.99999999999994,-23.79999999999994,0.6500000000000483,-24.44999999999999,-9.9,-0.07,0.39,0.71,0.11,0.31,1.38,1.19,0.1
2020-11-27,-0.0432537,-0.021448,-0.0218057,631.73,435.26,196.47000000000003,6367.58,6391.09,-0.37,0.9,0.27,2589.67,1.68,0.45,20.84,20.84,0.5414566542705365,0.5377992918211708,0.0036573624493656,0.0,11.0,11.0,77.8,66.69999999999996,11.100000000000035,6.700000000000053,4.399999999999984,17.44999999999999,-0.55,-0.07,-0.39,0.71,-0.17,0.31,-0.82,2.1
2020-11-30,-0.0805767,-0.031478,-0.0490987,390.69,410.93,-20.24000000000001,6266.19,6362.93,-1.52,-1.08,3.15,2590.15,0.11,-0.27,20.57,20.57,0.5472219809886073,0.5418424483319083,0.0053795326566989,0.0,11.0,11.0,68.8,73.29999999999995,-4.499999999999957,11.100000000000035,-15.599999999999994,-5.600000000000005,-0.31,-1.99,-1.29,-1.22,-0.66,-0.6,-2.45,1.19
2020-12-01,-0.0823306,-0.0432537,-0.0390769,391.92,631.73,-239.81,6384.73,6367.58,0.27,-0.37,1.65,2601.45,0.45,0.29,20.77,20.77,0.5678730725681566,0.5414566542705365,0.02641641829762,0.0,11.0,11.0,67.2,67.99999999999994,-0.7999999999999403,-4.499999999999957,3.700000000000017,-5.949999999999989,1.96,-0.55,0.57,-0.39,0.72,-0.17,0.52,-0.82
2020-12-02,-0.077704,-0.0805767,0.0028727,357.59,390.69,-33.10000000000002,6463.39,6266.19,3.15,-1.52,1.34,2583.14,-0.27,1.19,21.17,21.17,0.5588682062702022,0.5472219809886073,0.0116462252815948,0.0,11.0,11.0,47.6,57.39999999999995,-9.799999999999947,-0.7999999999999403,-9.000000000000007,-2.649999999999995,2.8,-0.31,3.06,-1.29,2.33,-0.66,3.26,-2.45
2020-12-03,-0.0666952,-0.0823306,0.0156354,318.65,391.92,-73.27000000000004,6490.27,6384.73,1.65,0.27,1.0,2609.01,0.29,0.47,21.28,21.28,0.561815060152286,0.5678730725681566,-0.0060580124158705,-1.0,10.0,11.0,100.0,73.79999999999995,26.200000000000045,-9.799999999999947,35.99999999999999,13.499999999999991,1.45,1.96,1.62,0.57,1.85,0.72,1.55,0.52
2020-12-04,-0.0493,-0.077704,0.028404,320.51,357.59,-37.079999999999984,6550.23,6463.39,1.34,3.15,0.13,2613.91,1.19,0.99,20.79,20.79,0.5720092322669138,0.5588682062702022,0.0131410259967116,-1.0,10.0,11.0,98.8,99.39999999999996,-0.5999999999999517,26.200000000000045,-26.8,4.599999999999998,1.53,2.8,1.4,3.06,1.94,2.33,2.3,3.26
2020-12-07,0.0359546,-0.0666952,0.1026498,400.92,318.65,82.27000000000004,6555.39,6490.27,1.0,1.65,0.14,2621.28,0.47,0.56,21.3,21.3,0.5625388062382333,0.561815060152286,0.0007237460859472,0.0,10.0,10.0,58.4,78.59999999999995,-20.199999999999957,-0.5999999999999517,-19.6,-23.2,-1.01,1.45,0.62,1.62,-0.08,1.85,0.07,1.55
2020-12-08,0.0683265,-0.0493,0.1176265,313.53,320.51,-6.980000000000018,6558.82,6550.23,0.13,1.34,0.62,2639.66,0.99,0.09,20.68,20.68,0.5581308373840301,0.5720092322669138,-0.0138783948828836,1.0,11.0,10.0,96.6,77.49999999999994,19.10000000000005,-20.199999999999957,39.3,9.85,-1.55,1.53,-0.19,1.4,-1.04,1.94,-0.54,2.3
2020-12-09,0.101808,0.0359546,0.0658533999999999,177.69,400.92,-223.23,6564.29,6555.39,0.14,1.0,-0.27,2635.88,0.56,-0.32,22.27,22.27,0.5617676352032063,0.5625388062382333,-0.0007711710350269,1.0,11.0,10.0,94.5,95.54999999999995,-1.0499999999999543,19.10000000000005,-20.15000000000001,9.575,-0.23,-1.01,0.05,0.62,-0.59,-0.08,0.81,0.07
2020-12-10,0.136411,0.0683265,0.0680845,302.97,313.53,-10.559999999999944,6599.76,6558.82,0.62,0.13,-1.03,2642.05,0.09,-0.51,22.52,22.52,0.5629935318873731,0.5581308373840301,0.0048626945033429,0.0,11.0,11.0,88.1,91.29999999999995,-3.19999999999996,-1.0499999999999543,-2.1500000000000057,-11.150000000000006,-0.58,-1.55,0.37,-0.19,-0.85,-1.04,0.03,-0.54
2020-12-11,0.172149,0.101808,0.070341,138.89,177.69,-38.80000000000001,6546.75,6564.29,-0.27,0.14,-0.51,2627.53,-0.32,-0.21,23.31,23.31,0.5371245770377603,0.5617676352032063,-0.0246430581654459,0.0,11.0,11.0,80.5,84.29999999999995,-3.7999999999999545,-3.19999999999996,-0.5999999999999943,-1.375,-1.32,-0.23,-0.47,0.05,-0.97,-0.59,-1.44,0.81
2020-12-14,0.282598,0.136411,0.146187,400.76,302.97,97.78999999999996,6531.83,6599.76,-1.03,0.62,0.6,2628.58,-0.51,-0.35,24.72,24.72,0.5462699122852757,0.5629935318873731,-0.0167236196020974,2.0,13.0,11.0,84.2,82.34999999999995,1.8500000000000512,-3.7999999999999545,5.650000000000006,2.5250000000000057,0.04,-0.58,-0.82,0.37,-0.18,-0.85,-2.46,0.03
2020-12-15,0.315582,0.172149,0.1434329999999999,286.61,138.89,147.72000000000003,6513.32,6546.75,-0.51,-0.27,0.58,2621.89,-0.21,0.83,22.89,22.89,0.5526814019068188,0.5371245770377603,0.0155568248690585,2.0,13.0,11.0,58.8,71.49999999999994,-12.699999999999946,1.8500000000000512,-14.549999999999995,-4.449999999999996,1.17,-1.32,-0.19,-0.47,0.61,-0.97,0.07,-1.44
2020-12-16,0.346052,0.282598,0.063454,243.87,400.76,-156.89,6570.91,6531.83,0.6,-1.03,-0.64,2619.43,-0.35,1.35,22.5,22.5,0.5592533221608512,0.5462699122852757,0.0129834098755755,0.0,13.0,13.0,95.2,76.99999999999994,18.20000000000006,-12.699999999999946,30.90000000000001,8.175000000000004,1.68,0.04,0.8,-0.82,1.09,-0.18,2.31,-2.46
2020-12-17,0.37402,0.315582,0.058438,371.36,286.61,84.75,6551.06,6513.32,0.58,-0.51,-2.06,2643.74,0.83,1.18,21.93,21.93,0.5659703293280445,0.5526814019068188,0.0132889274212256,0.0,13.0,13.0,52.5,73.84999999999995,-21.34999999999995,18.20000000000006,-39.55000000000001,-4.325000000000003,2.23,1.17,0.87,-0.19,1.08,0.61,1.12,0.07
2020-12-18,0.399496,0.346052,0.0534439999999999,332.09,243.87,88.21999999999997,6529.18,6570.91,-0.64,0.6,-1.16,2654.79,1.35,0.43,21.57,21.57,0.5766762244955868,0.5592533221608512,0.0174229023347355,0.0,13.0,13.0,92.6,72.54999999999995,20.05000000000004,-21.34999999999995,41.39999999999999,0.92499999999999,0.1,1.68,-0.48,0.8,0.26,1.09,-0.88,2.31
2020-12-21,0.462302,0.37402,0.0882819999999999,333.17,371.36,-38.19,6416.32,6551.06,-2.06,0.58,1.24,2674.87,1.18,-1.12,25.16,25.16,0.5698567539592566,0.5659703293280445,0.0038864246312121,2.0,15.0,13.0,94.8,93.69999999999996,1.1000000000000512,20.05000000000004,-18.94999999999999,11.225,-2.98,2.23,-2.19,0.87,-1.29,1.08,-2.83,1.12
2020-12-22,0.480369,0.399496,0.0808729999999999,257.08,332.09,-75.00999999999999,6453.16,6529.18,-1.16,-0.64,0.76,2666.3,0.43,-0.87,24.23,24.23,0.5798755764862786,0.5766762244955868,0.0031993519906918,2.0,15.0,13.0,55.2,74.99999999999994,-19.79999999999994,1.1000000000000512,-20.89999999999999,-19.92499999999999,-0.82,0.1,-1.09,-0.48,-0.66,0.26,-1.91,-0.88
2020-12-23,0.497219,0.462302,0.034917,377.37,333.17,44.19999999999999,6495.75,6416.32,1.24,-2.06,1.65,2644.97,-1.12,0.24,23.31,23.31,0.5904345737959984,0.5698567539592566,0.0205778198367417,0.0,15.0,15.0,100.0,77.59999999999995,22.40000000000005,-19.79999999999994,42.19999999999999,10.65,3.08,-2.98,1.57,-2.19,1.82,-1.29,1.7,-2.83
2020-12-24,0.512858,0.480369,0.032489,372.08,257.08,115.0,6502.11,6453.16,0.76,-1.16,0.83,2643.07,-0.87,0.6,21.53,21.53,0.6038624995088366,0.5798755764862786,0.023986923022558,0.0,15.0,15.0,40.7,70.34999999999995,-29.64999999999995,22.40000000000005,-52.05,-4.925000000000004,2.99,-0.82,1.18,-1.09,2.11,-0.66,2.12,-1.91
2020-12-29,0.582659,0.497219,0.08544,407.71,377.37,30.33999999999997,6602.65,6495.75,1.65,1.24,-2.15,2651.41,0.24,1.16,23.08,23.08,0.5112388263481858,0.5904345737959984,-0.0791957474478125,0.0,15.0,15.0,76.6,58.64999999999995,17.950000000000045,-29.64999999999995,47.6,-2.2250000000000014,2.96,3.08,1.89,1.57,2.33,1.82,0.85,2.12
2020-12-30,0.600714,0.512858,0.0878559999999999,538.33,372.08,166.25000000000006,6555.82,6502.11,0.83,0.76,0.24,2659.04,0.6,1.02,22.77,22.77,0.5132317877606138,0.6038624995088366,-0.0906307117482227,0.0,15.0,15.0,32.2,54.39999999999995,-22.199999999999942,17.950000000000045,-40.14999999999999,3.7250000000000014,0.82,2.99,0.84,1.18,1.38,2.11,0.78,0.07
2020-12-31,0.620786,0.582659,0.0381269999999999,472.85,407.71,65.14000000000004,6460.52,6602.65,-2.15,1.65,2.35,2682.18,1.16,0.29,22.75,22.75,0.574731271624173,0.5112388263481858,0.0634924452759871,0.0,15.0,15.0,54.3,43.24999999999995,11.050000000000049,-22.199999999999942,33.24999999999999,-3.4499999999999997,-1.96,2.96,-2.06,1.89,-0.39,2.33,-1.31,0.85
2021-01-04,0.689842,0.600714,0.0891279999999999,1141.66,538.33,603.33,6571.88,6555.82,0.24,0.83,4.11,2686.06,1.02,-0.6,26.97,26.97,0.5100292636078704,0.5132317877606138,-0.0032025241527434,0.0,15.0,15.0,68.1,61.199999999999946,6.900000000000048,11.050000000000049,-4.149999999999999,14.549999999999995,-0.86,0.82,0.01,0.84,-0.93,1.38,0.2,0.78
2021-01-05,0.702538,0.620786,0.081752,405.99,472.85,-66.86000000000001,6612.25,6460.52,2.35,-2.15,3.7,2690.04,0.29,-0.22,25.34,25.34,0.5113081636161405,0.574731271624173,-0.0634231080080325,0.0,15.0,15.0,97.6,82.84999999999994,14.750000000000057,6.900000000000048,7.850000000000008,1.850000000000005,1.12,-1.96,2.06,-2.06,0.13,-0.39,2.9,-1.31
2021-01-06,0.714196,0.689842,0.024354,326.12,1141.66,-815.5400000000001,6841.86,6571.88,4.11,0.24,0.46,2670.04,-0.6,1.1,25.07,25.07,0.5114313780436884,0.5100292636078704,0.001402114435818,0.0,15.0,15.0,55.6,76.59999999999995,-20.99999999999995,14.750000000000057,-35.75000000000001,-13.95,2.12,-0.86,3.69,0.01,1.71,-0.93,4.62,0.2
2021-01-07,0.724822,0.702538,0.0222839999999999,249.98,405.99,-156.01000000000002,6856.96,6612.25,3.7,2.35,-0.85,2684.18,-0.22,1.86,22.37,22.37,0.5083903500556146,0.5113081636161405,-0.0029178135605258,0.0,15.0,15.0,100.0,77.79999999999995,22.200000000000045,-20.99999999999995,43.2,3.7249999999999934,1.41,1.12,3.23,2.06,1.5,0.13,3.02,2.9
2021-01-08,0.73442,0.714196,0.0202239999999999,200.56,326.12,-125.56,6873.26,6841.86,0.46,4.11,-1.73,2699.51,1.1,1.99,21.56,21.56,0.5137322244846357,0.5114313780436884,0.0023008464409473,0.0,15.0,15.0,76.3,88.14999999999995,-11.849999999999952,22.200000000000045,-34.05,4.574999999999999,0.43,2.12,0.48,3.69,1.33,1.71,0.68,4.62
2021-01-11,0.751223,0.724822,0.026401,525.75,249.98,275.77,6798.48,6856.96,-0.85,3.7,-0.78,2734.19,1.86,-0.15,24.08,24.08,0.4796870689086778,0.5083903500556146,-0.0287032811469367,0.0,15.0,15.0,100.0,88.14999999999995,11.850000000000051,-11.849999999999952,23.700000000000003,-5.174999999999997,-1.11,1.41,-0.86,3.23,0.42,1.5,-1.13,3.02
2021-01-12,0.745032,0.73442,0.010612,351.82,200.56,151.26,6754.11,6873.26,-1.73,0.46,0.71,2753.31,1.99,-0.69,23.33,23.33,0.4775007663547411,0.5137322244846357,-0.0362314581298946,0.0,15.0,15.0,1.6,50.79999999999996,-49.19999999999995,11.850000000000051,-61.05,-18.675,-1.67,0.43,-1.67,0.48,-0.08,1.33,-1.25,0.68
2021-01-13,0.731967,0.751223,-0.0192559999999999,308.9,525.75,-216.85,6745.52,6798.48,-0.78,-0.85,-0.15,2730.05,-0.15,0.36,22.21,22.21,0.4769512776461849,0.4796870689086778,-0.0027357912624929,0.0,15.0,15.0,100.0,50.79999999999996,49.200000000000045,-49.19999999999995,98.4,18.675,-0.77,-1.11,-0.75,-0.86,-0.06,0.42,0.07,-1.13
2021-01-14,0.712023,0.745032,-0.033009,291.83,351.82,-59.99000000000001,6801.96,6754.11,0.71,-1.73,-1.2,2734.4,-0.69,0.13,23.25,23.25,0.4755247549664524,0.4775007663547411,-0.0019760113882886,0.0,15.0,15.0,100.0,100.0,0.0,49.200000000000045,-49.200000000000045,24.59999999999998,0.3,-1.67,0.62,-1.67,0.17,-0.08,0.75,-1.25
2021-01-15,0.685193,0.731967,-0.0467739999999999,260.76,308.9,-48.13999999999999,6735.71,6745.52,-0.15,-0.78,-0.34,2739.87,0.36,-0.91,24.34,24.34,0.4823507147837897,0.4769512776461849,0.0053994371376048,0.0,15.0,15.0,70.1,85.04999999999995,-14.94999999999996,0.0,-14.94999999999996,-32.075,-0.0,-0.77,-0.12,-0.75,-0.19,-0.06,-0.55,0.07
2021-01-19,0.508637,0.685193,-0.176556,256.39,260.76,-4.3700000000000045,6712.95,6735.71,-0.34,-0.15,0.04,2714.81,-0.91,0.65,23.24,23.24,0.4825099523455718,0.4823507147837897,0.0001592375617821,0.0,15.0,15.0,100.0,97.99999999999996,2.000000000000042,12.950000000000044,-10.950000000000005,8.475000000000001,-0.06,-0.0,-0.26,-0.12,0.64,-0.19,-1.29,0.75
2021-01-20,0.447042,0.563226,-0.116184,346.06,171.44,174.62,6740.39,6720.65,0.29,-1.2,-0.67,2713.49,-0.9,1.77,21.58,21.58,0.4824595721296273,0.4833142369251643,-0.0008546647955369,0.0,15.0,15.0,100.0,100.0,0.0,2.000000000000042,-2.000000000000042,-6.475000000000023,1.17,-0.66,0.47,-1.07,1.21,-0.19,1.15,-0.55
2021-01-21,0.378416,0.508637,-0.130221,395.68,256.39,139.29000000000002,6715.42,6712.95,0.04,-0.34,-1.14,2732.48,0.65,1.21,21.32,21.32,0.4899944678088037,0.4825099523455718,0.0074845154632318,0.0,15.0,15.0,53.5,76.74999999999996,-23.24999999999996,0.0,-23.24999999999996,-12.625,0.93,-0.06,0.22,-0.26,1.02,0.64,0.72,-1.29
2021-01-22,0.302734,0.447042,-0.144308,361.18,346.06,15.120000000000005,6695.07,6740.39,-0.67,0.29,-0.61,2761.48,1.77,-0.21,21.91,21.91,0.4811992693201692,0.4824595721296273,-0.0012603028094581,0.0,15.0,15.0,39.3,46.39999999999996,-7.099999999999959,-23.24999999999996,16.15,-3.5499999999999794,-1.36,1.17,-0.79,0.47,-0.72,1.21,-0.91,1.15
2021-01-25,0.0351139,0.378416,-0.3433020999999999,415.49,395.68,19.81,6638.85,6715.42,-1.14,0.04,-1.08,2765.57,1.21,-0.31,23.19,23.19,0.483381982120568,0.4899944678088037,-0.0066124856882357,0.0,15.0,15.0,28.9,34.09999999999995,-5.199999999999953,-7.099999999999959,1.9000000000000057,9.025000000000002,-2.13,0.93,-1.32,0.22,-1.53,1.02,-1.26,0.72
2021-01-26,-0.0649716,0.302734,-0.3677056,448.25,361.18,87.07,6654.01,6695.07,-0.61,-0.67,-1.92,2755.66,-0.21,-0.06,23.02,23.02,0.4813571754400479,0.4811992693201692,0.0001579061198787,0.0,15.0,15.0,96.0,62.44999999999995,33.55000000000005,-5.199999999999953,38.75,20.325000000000003,-0.72,-1.36,-0.64,-0.79,-1.01,-0.72,-0.07,-0.91
