Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-02-12,-0.3449344,75.16,0.0,-0.2009999999999962,0.68,-2.08,-0.34,1.51,-1.12,1.54,1.16,-1.3,1.3,0.81,-1.89,-0.02,0.58,-1.2,-0.06,2.59,-0.78,1.09,0.33,-2.01,-0.69,10.62,14.2,14.91,13.74,13.74,0.15,0.4876719431091318,0.4800120804830552,0.0076598626260766
2020-02-13,-0.4551092,5.5800000000000125,0.0,0.6510000000000062,0.95,-2.99,-0.91,1.79,-1.98,1.36,1.53,-1.92,1.16,1.09,-2.78,-0.5,0.91,-1.74,0.07,2.44,-1.42,0.15,-0.21,-2.07,-0.82,11.18,12.84,7.93,14.15,14.15,0.13,0.4963236678497972,0.4685682609219669,0.0277554069278302
2020-02-14,-0.574835,-146.5,0.0,0.7740000000000051,1.69,-5.06,-0.84,3.06,-3.39,1.31,1.55,-2.45,1.11,1.91,-4.71,-0.44,1.51,-2.81,0.26,3.8,-3.03,-0.08,0.86,-3.89,0.21,14.59,12.89,10.22,13.68,13.68,0.14,0.455828180499212,0.4992322898624138,-0.0434041093632018
2020-02-18,-1.091697,-38.53999999999999,0.0,5.732000000000005,-0.78,-2.25,-6.42,1.11,-1.4,-4.3,0.43,-0.18,-4.13,-0.43,-2.05,-5.96,0.04,-0.64,-3.3,1.6,-1.08,-6.27,-0.43,-2.46,-7.0,7.93,8.85,-29.98,14.83,14.83,0.14,0.5040095197748282,0.493163779268879,0.0108457405059492
2020-02-19,-1.220763,-21.510000000000005,0.0,2.646000000000005,-0.34,-1.18,-6.53,1.54,-1.12,-5.37,1.3,-0.77,-6.01,-0.02,-1.14,-6.28,-0.06,-0.27,-4.92,1.09,-0.22,-7.24,-0.69,-2.27,-7.94,10.22,9.84,-31.73,14.38,14.38,0.15,0.4976866121393432,0.4906819494146495,0.0070046627246937
2020-02-20,-1.3498633,-6.050000000000011,0.0,1.4070000000000036,-0.91,-0.04,-8.8,1.36,0.15,-8.72,1.16,0.07,-8.18,-0.5,0.01,-8.72,0.07,0.53,-7.06,0.15,0.43,-10.4,-0.82,-2.13,-10.89,6.16,-3.18,-38.01,15.56,15.56,0.13,0.4959737671275374,0.5005627204503978,-0.0045889533228604
2020-02-21,-1.4790349,-47.71000000000001,0.0,6.549000000000004,-0.84,-1.57,-11.18,1.31,-1.22,-11.29,1.11,-0.41,-11.29,-0.44,-1.47,-11.16,0.26,-0.38,-10.03,-0.08,0.39,-11.94,0.21,-3.06,-11.0,2.36,-0.59,-38.89,17.08,17.08,0.15,0.4935221860871386,0.4846663452159104,0.0088558408712282
2020-02-24,-1.868588,-113.36,0.0,0.1580000000000055,-3.89,0.47,-10.47,-1.75,0.89,-11.57,-1.93,0.89,-11.1,-3.46,0.55,-10.62,-1.85,0.74,-9.34,-3.41,2.42,-8.98,-4.18,-0.61,-10.3,-25.41,10.62,-43.78,25.03,25.03,0.15,0.4810715511121898,0.478603168968242,0.0024683821439477
2020-02-25,-2.0007170000000003,-72.72000000000003,0.0,-2.4709999999999965,-6.42,0.25,-8.99,-4.3,0.99,-9.21,-4.13,1.74,-8.46,-5.96,0.37,-8.98,-3.3,0.2,-7.52,-6.27,2.05,-9.99,-7.0,-0.48,-10.99,-29.98,11.18,-49.53,27.85,27.85,0.14,0.4794202115306997,0.4875521686392337,-0.008131957108534
2020-02-26,-2.134252,12.099999999999994,0.0,-4.243999999999994,-6.53,0.68,-8.6,-5.37,1.51,-9.65,-6.01,1.16,-8.98,-6.28,0.81,-8.73,-4.92,0.58,-7.16,-7.24,2.59,-7.74,-7.94,0.33,-7.73,-31.73,14.59,-56.98,27.56,27.56,0.11,0.480850698007697,0.4876719431091318,-0.0068212451014348
2020-02-27,-2.26925,46.92999999999998,0.0,-5.6649999999999965,-8.8,0.95,-9.83,-8.72,1.79,-11.63,-8.18,1.53,-10.19,-8.72,1.09,-10.09,-7.06,0.91,-8.46,-10.4,2.44,-9.41,-10.89,-0.21,-10.05,-38.01,5.95,-60.35,39.16,39.16,0.16,0.480402383821588,0.4963236678497972,-0.0159212840282091
2020-02-28,-2.405746,174.54999999999998,0.0,-0.017999999999995,-11.18,1.69,-12.71,-11.29,3.06,-13.93,-11.29,1.55,-12.51,-11.16,1.91,-12.87,-10.03,1.51,-11.21,-11.94,3.8,-10.55,-11.0,0.86,-11.5,-38.89,1.68,-70.58,40.11,40.11,0.21,0.4810200600998908,0.455828180499212,0.0251918796006788
2020-03-02,-2.877078,62.85000000000001,0.0,-0.9059999999999968,-10.47,1.46,-16.64,-11.57,3.14,-16.91,-11.1,1.85,-15.06,-10.62,1.74,-16.59,-9.34,1.42,-13.83,-8.98,3.37,-14.4,-10.3,1.64,-16.48,-49.53,7.93,-77.95,33.42,33.42,0.15,0.4722181989147337,0.4940073416268494,-0.0217891427121157
2020-03-03,-3.1246870000000007,108.82,0.0,-2.495999999999995,-8.99,-0.78,-15.07,-9.21,1.11,-15.3,-8.46,0.43,-13.3,-8.98,-0.43,-15.01,-7.52,0.04,-12.23,-9.99,1.6,-9.58,-10.99,-0.43,-11.4,-56.98,10.22,-59.73,36.82,36.82,0.38,0.471201003337719,0.5040095197748282,-0.0328085164371091
2020-03-04,-3.4264100000000006,158.20999999999998,0.0,-1.0999999999999956,-8.6,-0.34,-16.56,-9.65,1.54,-15.92,-8.98,1.3,-12.46,-8.73,-0.02,-16.32,-7.16,-0.06,-12.75,-7.74,1.09,-12.69,-7.73,-0.69,-16.42,-60.35,6.16,-54.98,31.99,31.99,0.29,0.4888997045381978,0.4976866121393432,-0.0087869076011453
2020-03-05,-3.78234,37.95000000000002,0.0,-4.223999999999995,-9.83,-0.91,-22.94,-11.63,1.36,-20.55,-10.19,1.16,-17.12,-10.09,-0.5,-22.33,-8.46,0.07,-16.92,-9.41,0.15,-18.41,-10.05,-0.82,-21.82,-70.58,2.36,-37.78,39.62,39.62,0.39,0.4824446155445773,0.4959737671275374,-0.01352915158296
2020-03-06,-4.192640000000001,68.07,0.0,-3.646999999999994,-12.71,-0.84,-18.46,-13.93,1.31,-19.5,-12.51,1.11,-13.47,-12.87,-0.44,-18.49,-11.21,0.26,-14.39,-10.55,-0.08,-12.12,-11.5,0.21,-18.02,-77.45,-25.41,-5.13,41.94,41.94,0.45,0.4876315477001367,0.4935221860871386,-0.0058906383870019
2020-03-09,-5.74803,254.95000000000005,0.0,0.8900000000000035,-16.64,-3.89,-22.6,-16.91,-1.75,-25.66,-15.06,-1.93,-22.99,-16.59,-3.46,-23.15,-13.83,-1.85,-23.71,-14.4,-3.41,-23.03,-16.48,-4.18,-28.41,-77.95,-29.98,3.17,54.46,54.46,0.45,0.460970021426777,0.4810715511121898,-0.0201015296854127
2020-03-10,-6.370889999999999,164.55,0.0,0.9930000000000042,-15.07,-6.42,-21.19,-15.3,-4.3,-29.25,-13.3,-4.13,-29.13,-15.01,-5.96,-22.8,-12.23,-3.3,-28.45,-9.58,-6.27,-18.65,-11.4,-7.0,-24.38,-59.73,-31.73,18.22,47.3,47.3,0.35,0.4830732310050917,0.4794202115306997,0.003653019474392
2020-03-11,-7.04579,108.29000000000002,0.0,5.913000000000003,-16.56,-6.53,-25.46,-15.92,-5.37,-34.11,-12.46,-6.01,-33.44,-16.32,-6.28,-27.16,-12.75,-4.92,-33.03,-12.69,-7.24,-25.0,-16.42,-7.94,-33.27,-54.98,-38.01,47.8,53.9,53.9,0.36,0.473791545543386,0.480850698007697,-0.0070591524643109
2020-03-12,-7.77294,100.12,0.0,4.358000000000006,-22.94,-8.8,-23.17,-20.55,-8.72,-33.6,-17.12,-8.18,-32.65,-22.33,-8.72,-25.27,-16.92,-7.06,-33.8,-18.41,-10.4,-22.71,-21.82,-10.89,-30.02,-37.78,-38.89,118.95,75.47,75.47,0.41,0.4829628318591801,0.480402383821588,0.0025604480375921
2020-03-13,-8.552769999999999,203.8,1.0,-0.944999999999996,-18.46,-11.18,-19.68,-19.5,-11.29,-27.49,-13.47,-11.29,-26.72,-18.49,-11.16,-21.21,-14.39,-10.03,-26.28,-12.12,-11.94,-23.19,-18.02,-11.0,-30.68,-5.13,-43.78,45.65,57.83,57.83,0.57,0.4774528149773043,0.4810200600998908,-0.0035672451225864
2020-03-16,-11.04365,332.65,2.0,1.408000000000004,-22.6,-10.47,-16.29,-25.66,-11.57,-25.47,-22.99,-11.1,-25.54,-23.15,-10.62,-18.2,-23.71,-9.34,-26.46,-23.03,-8.98,-19.7,-28.41,-10.3,-24.99,18.22,-56.98,-42.62,82.69,82.69,0.65,0.4622113729006069,0.4722181989147337,-0.0100068260141267
2020-03-17,-11.70318,337.77,3.0,0.9180000000000036,-21.19,-8.99,-8.63,-29.25,-9.21,-19.23,-29.13,-8.46,-21.63,-22.8,-8.98,-10.9,-28.45,-7.52,-22.26,-18.65,-9.99,-15.08,-24.38,-10.99,-19.4,47.8,-60.35,-67.11,75.91,75.91,0.86,0.4809918246527996,0.471201003337719,0.0097908213150805
2020-03-18,-12.24992,388.34,6.0,1.7120000000000046,-25.46,-8.6,-3.2,-34.11,-9.65,-14.53,-33.44,-8.98,-17.01,-27.16,-8.73,-5.6,-33.03,-7.16,-16.72,-25.0,-7.74,-9.43,-33.27,-7.73,-10.78,118.95,-70.58,-37.24,76.45,76.45,1.1,0.4938292920612406,0.4888997045381978,0.0049295875230427
2020-03-19,-12.68401,555.72,6.0,3.443000000000004,-23.17,-9.83,11.04,-33.6,-11.63,-2.14,-32.65,-10.19,-7.66,-25.27,-10.09,8.07,-33.8,-8.46,-8.18,-22.71,-9.41,5.57,-30.02,-10.05,5.3,45.65,-77.45,-66.55,72.0,72.0,1.16,0.5064823297341485,0.4824446155445773,0.0240377141895711
2020-03-20,-13.00574,660.49,7.0,-2.724999999999996,-19.68,-12.71,2.69,-27.49,-13.93,-5.09,-26.72,-12.51,-10.4,-21.21,-12.87,0.92,-26.28,-11.21,-10.32,-23.19,-10.55,-2.89,-30.68,-11.5,-2.79,32.56,-77.95,-54.43,66.04,66.04,1.15,0.5240560363033716,0.4876315477001367,0.0364244886032348
2020-03-23,-13.28044,664.4599999999998,15.0,-5.710999999999996,-16.29,-16.64,8.01,-25.47,-16.91,1.92,-25.54,-15.06,0.06,-18.2,-16.59,6.75,-26.46,-13.83,-0.08,-19.7,-14.4,9.85,-24.99,-16.48,12.44,-67.11,-54.98,-59.74,61.59,61.59,1.2,0.5233134773918292,0.460970021426777,0.0623434559650521
2020-03-24,-13.11882,665.5999999999999,15.0,-4.136999999999995,-8.63,-15.07,7.12,-19.23,-15.3,8.45,-21.63,-13.3,9.04,-10.9,-15.01,7.36,-22.26,-12.23,8.08,-15.08,-9.58,4.5,-19.4,-11.4,8.3,-37.24,-37.78,-60.3,61.67,61.67,1.22,0.5230379759923283,0.4830732310050917,0.0399647449872365
2020-03-25,-12.82764,421.73,15.0,-4.825999999999995,-3.2,-16.56,7.36,-14.53,-15.92,11.83,-17.01,-12.46,12.97,-5.6,-16.32,8.2,-16.72,-12.75,12.53,-9.43,-12.69,5.89,-10.78,-16.42,12.3,-66.55,-5.13,0.0,63.95,63.95,1.31,0.5166035695668121,0.473791545543386,0.042812024023426
2020-03-26,-12.406999999999998,651.94,15.0,-3.002999999999997,11.04,-22.94,6.38,-2.14,-20.55,12.53,-7.66,-17.12,12.73,8.07,-22.33,7.54,-8.18,-16.92,14.55,5.57,-18.41,6.41,5.3,-21.82,12.81,-54.43,3.17,2.63,61.0,61.0,1.42,0.5157074517061534,0.4829628318591801,0.0327446198469732
2020-03-27,-11.8563,464.49,14.0,-3.268999999999996,2.69,-18.46,4.33,-5.09,-19.5,3.73,-10.4,-13.47,5.72,0.92,-18.49,4.28,-10.32,-14.39,5.65,-2.89,-12.12,7.63,-2.79,-18.02,12.41,-51.88,18.22,32.16,65.54,65.54,1.42,0.4991664882961554,0.4774528149773043,0.021713673318851
2020-03-30,-9.662299999999998,285.91,13.0,3.7220000000000057,8.01,-22.6,11.78,1.92,-25.66,13.26,0.06,-22.99,14.09,6.75,-23.15,12.13,-0.08,-23.71,15.73,9.85,-23.03,17.44,12.44,-28.41,19.84,-60.3,118.95,-17.07,57.08,57.08,1.31,0.4908189652199314,0.4622113729006069,0.0286075923193245
2020-03-31,-9.067500000000004,-1.42999999999995,12.0,1.3990000000000058,7.12,-21.19,4.75,8.45,-29.25,9.85,9.04,-29.13,12.75,7.36,-22.8,5.78,8.08,-28.45,13.16,4.5,-18.65,8.75,8.3,-24.38,8.16,0.0,45.65,78.79,53.54,53.54,1.34,0.4964031557606913,0.4809918246527996,0.0154113311078917
2020-04-01,-8.580300000000001,129.73000000000002,9.0,1.184000000000004,7.36,-25.46,-0.18,11.83,-34.11,7.04,12.97,-33.44,9.91,8.2,-27.16,1.2,12.53,-33.03,8.78,5.89,-25.0,8.63,12.3,-33.27,5.6,2.63,32.56,-11.9,57.06,57.06,1.35,0.4902307459277191,0.4938292920612406,-0.0035985461335215
2020-04-02,-8.0396,155.91999999999996,9.0,4.712000000000005,6.38,-23.17,0.46,12.53,-33.6,6.68,12.73,-32.65,9.85,7.54,-25.27,1.68,14.55,-33.8,8.83,6.41,-22.71,5.07,12.81,-30.02,3.01,32.16,-42.62,-69.53,50.91,50.91,1.28,0.5017600194121408,0.5064823297341485,-0.0047223103220077
2020-04-03,-7.4451,-51.43999999999994,8.0,7.854000000000004,4.33,-19.68,5.1,3.73,-27.49,8.89,5.72,-26.72,13.57,4.28,-21.21,5.9,5.65,-26.28,11.67,7.63,-23.19,9.83,12.41,-30.68,6.77,85.71,-67.11,-77.05,46.8,46.8,1.29,0.4944771139595592,0.5240560363033716,-0.0295789223438123
2020-04-06,-5.4209,-51.72999999999991,0.0,1.5950000000000035,11.78,-16.29,0.61,13.26,-25.47,4.94,14.09,-25.54,10.57,12.13,-18.2,1.52,15.73,-26.46,8.45,17.44,-19.7,4.8,19.84,-24.99,0.46,-17.07,-37.24,-65.41,45.24,45.24,1.2,0.5184675707615855,0.5233134773918292,-0.0048459066302437
2020-04-07,-4.778700000000001,-307.52999999999986,0.0,0.3980000000000029,4.75,-8.63,-0.77,9.85,-19.23,1.84,12.75,-21.63,8.95,5.78,-10.9,-0.17,13.16,-22.26,5.34,8.75,-15.08,6.02,8.16,-19.4,0.63,78.79,-66.55,-70.15,46.7,46.7,1.18,0.5220792735112447,0.5230379759923283,-0.0009587024810835
2020-04-08,-4.166499999999999,174.43999999999994,0.0,-0.4549999999999958,-0.18,-3.2,6.09,7.04,-14.53,9.02,9.91,-17.01,13.99,1.2,-5.6,6.66,8.78,-16.72,9.38,8.63,-9.43,13.26,5.6,-10.78,9.33,-11.9,-54.43,-36.75,43.35,43.35,1.09,0.5166379667810868,0.5166035695668121,3.4397214274672905e-05
2020-04-09,-3.5839,-207.07000000000005,0.0,3.288000000000004,0.46,11.04,6.07,6.68,-2.14,9.6,9.85,-7.66,14.85,1.68,8.07,6.74,8.83,-8.18,10.1,5.07,5.57,10.59,3.01,5.3,4.69,-69.53,-51.88,-64.6,41.67,41.67,0.97,0.5134386918896106,0.5157074517061534,-0.0022687598165428
2020-04-14,-2.2379000000000038,49.09000000000003,0.0,0.1000000000000035,5.1,2.69,4.16,8.89,-5.09,9.22,13.57,-10.4,14.23,5.9,0.92,5.07,11.67,-10.32,8.32,9.83,-2.89,8.75,6.77,-2.79,4.97,-36.75,2.63,-6.31,37.76,37.76,0.98,0.5024700621097088,0.4991664882961554,0.0033035738135533
2020-04-15,-0.7629000000000019,135.71000000000004,0.0,-7.705999999999998,0.61,8.01,3.37,4.94,1.92,5.22,10.57,0.06,12.56,1.52,6.75,3.75,8.45,-0.08,6.13,4.8,9.85,4.61,0.46,12.44,2.89,-64.6,32.16,66.67,40.84,40.84,0.99,0.4987551794349243,0.4908189652199314,0.0079362142149929
2020-04-16,0.0991000000000035,434.5700000000001,0.0,-4.424999999999998,-0.77,7.12,2.14,1.84,8.45,1.45,8.95,9.04,8.83,-0.17,7.36,2.05,5.34,8.08,2.74,6.02,4.5,4.19,0.63,8.3,2.53,-28.57,85.71,214.29,40.11,40.11,1.0,0.4890412816724108,0.4964031557606913,-0.0073618740882804
2020-04-17,1.0824999999999996,-5.909999999999968,0.0,-3.901999999999996,6.09,7.36,1.31,9.02,11.83,-1.11,13.99,12.97,7.5,6.66,8.2,0.92,9.38,12.53,1.22,13.26,5.89,2.45,9.33,12.3,1.49,-12.75,-17.07,36.96,38.15,38.15,0.99,0.5109368380671384,0.4902307459277191,0.0207060921394193
2020-04-20,3.2902999999999984,221.3800000000001,0.0,-7.321999999999994,6.07,6.38,0.07,9.6,12.53,-2.77,14.85,12.73,6.62,6.74,7.54,-0.4,10.1,14.55,-0.16,10.59,6.41,2.63,4.69,12.81,-0.44,-6.31,-11.9,-25.68,43.83,43.83,0.98,0.4986272827066633,0.5017600194121408,-0.0031327367054774
2020-04-21,4.315100000000001,76.29999999999995,0.0,-5.989999999999997,4.16,4.33,2.89,9.22,3.73,1.3,14.23,5.72,6.72,5.07,4.28,2.55,8.32,5.65,0.54,8.75,7.63,0.82,4.97,12.41,0.84,66.67,-69.53,77.5,45.41,45.41,0.93,0.4987795095822424,0.4944771139595592,0.0043023956226831
2020-04-22,5.457699999999999,-213.17,0.0,1.7840000000000042,3.37,11.78,9.25,5.22,13.26,9.69,12.56,14.09,10.84,3.75,12.13,9.19,6.13,15.73,5.41,4.61,17.44,5.64,2.89,19.84,8.88,214.29,-77.05,-21.54,41.98,41.98,0.9,0.4899933881644068,0.5184675707615855,-0.0284741825971786
2020-04-23,6.324400000000001,93.52999999999996,0.0,2.811000000000005,2.14,4.75,4.85,1.45,9.85,7.0,8.83,12.75,9.01,2.05,5.78,5.17,2.74,13.16,4.25,4.19,8.75,4.51,2.53,8.16,5.08,36.96,-65.41,-43.82,41.38,41.38,0.88,0.5037166282687081,0.5220792735112447,-0.0183626452425366
2020-04-24,7.2149,102.68000000000006,0.0,2.286000000000004,1.31,-0.18,-0.41,-1.11,7.04,1.82,7.5,9.91,5.05,0.92,1.2,-0.02,1.22,8.78,0.52,2.45,8.63,-0.63,1.49,5.6,-1.05,72.5,-70.15,-85.53,35.93,35.93,0.77,0.5283434086403845,0.5166379667810868,0.0117054418592977
2020-04-27,10.247,435.84,0.0,3.9580000000000055,0.07,0.46,-1.02,-2.77,6.68,0.81,6.62,9.85,4.71,-0.4,1.68,-0.69,-0.16,8.83,0.01,2.63,5.07,0.19,-0.44,3.01,1.52,77.5,-64.6,-56.92,33.29,33.29,0.72,0.4861766380867003,0.5134386918896106,-0.0272620538029102
2020-04-28,10.526500000000002,-29.75,0.0,7.360000000000005,2.89,5.1,3.69,1.3,8.89,4.51,6.72,13.57,6.55,2.55,5.9,3.78,0.54,11.67,2.3,0.82,9.83,4.44,0.84,6.77,4.52,-21.54,-28.57,-51.14,33.57,33.57,0.65,0.4785057534596831,0.5024700621097088,-0.0239643086500256
2020-04-29,11.4041,-20.470000000000027,0.0,10.161000000000003,9.25,0.61,1.44,9.69,4.94,2.54,10.84,10.57,5.46,9.19,1.52,1.61,5.41,8.45,1.39,5.64,4.8,2.0,8.88,0.46,1.32,-43.82,-12.75,-46.03,31.23,31.23,0.59,0.4805290140276457,0.4987551794349243,-0.0182261654072786
2020-04-30,12.286499999999998,-185.17000000000007,0.0,4.686000000000006,4.85,-0.77,1.88,7.0,1.84,2.87,9.01,8.95,5.14,5.17,-0.17,2.02,4.25,5.34,1.48,4.51,6.02,2.62,5.08,0.63,2.43,-85.53,-57.06,-85.51,34.15,34.15,0.47,0.48129814344688,0.4890412816724108,-0.0077431382255307
2020-05-01,13.1741,203.0999999999999,0.0,2.180000000000005,-0.41,6.09,3.26,1.82,9.02,3.72,5.05,13.99,5.69,-0.02,6.66,3.29,0.52,9.38,2.01,-0.63,13.26,3.68,-1.05,9.33,2.66,-67.31,-6.31,-76.36,37.19,37.19,0.42,0.5170619311381298,0.5109368380671384,0.0061250930709914
2020-05-04,15.09996,-311.6400000000001,0.0,4.234000000000004,-1.02,6.07,2.53,0.81,9.6,1.38,4.71,14.85,3.72,-0.69,6.74,2.31,0.01,10.1,1.26,0.19,10.59,0.57,1.52,4.69,-0.08,-46.03,36.96,-72.0,35.97,35.97,0.37,0.4987877600849826,0.4986272827066633,0.0001604773783193
2020-05-05,15.514219999999998,-60.88999999999999,0.0,1.2780000000000051,3.69,4.16,-0.91,4.51,9.22,-2.54,6.55,14.23,1.84,3.78,5.07,-1.16,2.3,8.32,-0.5,4.44,8.75,-1.23,4.52,4.97,-2.59,-85.51,72.5,-218.18,33.61,33.61,0.34,0.4992465457141618,0.4987795095822424,0.0004670361319193
2020-05-06,15.81712,219.54,0.0,-4.9809999999999945,1.44,3.37,-6.11,2.54,5.22,-8.5,5.46,12.56,-1.58,1.61,3.75,-6.47,1.39,6.13,-5.34,2.0,4.61,-3.42,1.32,2.89,-6.92,-76.36,-25.68,-205.88,34.12,34.12,0.33,0.523436534624043,0.4899933881644068,0.0334431464596362
2020-05-07,16.008699999999997,122.17999999999996,0.0,-2.2909999999999955,1.88,2.14,-1.72,2.87,1.45,-4.82,5.14,8.83,-0.19,2.02,2.05,-2.27,1.48,2.74,-3.14,2.62,4.19,-2.16,2.43,2.53,-4.28,-108.45,77.5,-189.29,31.44,31.44,0.32,0.5223378726752321,0.5037166282687081,0.018621244406524
2020-05-11,18.753554,-342.61,0.0,3.626000000000006,3.26,1.31,4.95,3.72,-1.11,0.51,5.69,7.5,3.52,3.29,0.92,4.1,2.01,1.22,0.94,3.68,2.45,3.2,2.66,1.49,2.81,-72.0,-43.82,-85.29,27.57,27.57,0.31,0.4769585681747202,0.5283434086403845,-0.0513848404656642
2020-05-12,16.484586999999998,-223.57000000000005,0.0,-2.368999999999995,2.53,0.07,4.32,1.38,-2.77,2.31,3.72,6.62,3.38,2.31,-0.4,3.91,1.26,-0.16,1.56,0.57,2.63,3.18,-0.08,-0.44,0.53,-218.18,-85.53,-185.0,33.04,33.04,0.29,0.4968807515223997,0.4861766380867003,0.0107041134356994
2020-05-13,16.10312,40.97000000000003,-1.0,-2.441999999999996,-0.91,2.89,3.72,-2.54,1.3,1.7,1.84,6.72,4.11,-1.16,2.55,3.35,-0.5,0.54,2.07,-1.23,0.82,3.66,-2.59,0.84,2.47,-205.88,-67.31,-76.92,35.28,35.28,0.26,0.4976071119952251,0.4785057534596831,0.019101358535542
2020-05-14,15.61955,-37.33999999999992,-1.0,-4.6509999999999945,-6.11,9.25,2.76,-8.5,9.69,2.52,-1.58,10.84,3.9,-6.47,9.19,2.69,-5.34,5.41,1.72,-3.42,5.64,3.31,-6.92,8.88,2.48,-189.29,-56.92,266.67,32.61,32.61,0.27,0.5035260391809283,0.4805290140276457,0.0229970251532826
2020-05-15,15.03367,-194.25,-1.0,0.0130000000000045,-1.72,4.85,0.97,-4.82,7.0,0.93,-0.19,9.01,3.44,-2.27,5.17,0.96,-3.14,4.25,0.91,-2.16,4.51,2.26,-4.28,5.08,0.4,-83.72,-51.14,31.03,31.89,31.89,0.26,0.5117542750311517,0.48129814344688,0.0304561315842716
2020-05-18,15.58843,120.66000000000008,-1.0,1.1300000000000054,4.95,-0.41,2.16,0.51,1.82,4.07,3.52,5.05,3.34,4.1,-0.02,2.48,0.94,0.52,2.72,3.2,-0.63,2.6,2.81,-1.05,1.51,-76.92,-76.36,75.0,29.3,29.3,0.25,0.4972016235001746,0.5170619311381298,-0.0198603076379551
2020-05-19,12.42589,-50.23000000000002,-1.0,1.198000000000004,4.32,-1.02,2.49,2.31,0.81,6.0,3.38,4.71,3.35,3.91,-0.69,3.08,1.56,0.01,3.54,3.18,0.19,5.06,0.53,1.52,3.9,266.67,-108.45,112.0,30.53,30.53,0.24,0.5115554212374664,0.4987877600849826,0.0127676611524837
2020-05-20,11.8184,-106.76,-1.0,-3.558999999999996,3.72,3.69,5.33,1.7,4.51,9.2,4.11,6.55,6.78,3.35,3.78,5.96,2.07,2.3,6.08,3.66,4.44,7.5,2.47,4.52,6.29,31.03,-128.43,-342.86,27.99,27.99,0.24,0.5407741376580323,0.4992465457141618,0.0415275919438704
2020-05-21,11.22522,-308.42999999999995,-1.0,2.893000000000005,2.76,1.44,5.84,2.52,2.54,10.64,3.9,5.46,9.32,2.69,1.61,6.68,1.72,1.39,8.56,3.31,2.0,7.4,2.48,1.32,6.32,-485.71,-72.0,-680.0,29.53,29.53,0.24,0.5094865165956548,0.523436534624043,-0.0139500180283882
2020-05-22,10.6461,-239.18999999999997,-1.0,-0.6249999999999929,0.97,1.88,6.32,0.93,2.87,10.32,3.44,5.14,9.2,0.96,2.02,7.02,0.91,1.48,8.55,2.26,2.62,7.74,0.4,2.43,9.39,261.54,-218.18,111.76,28.16,28.16,0.25,0.492742175074381,0.5223378726752321,-0.029595697600851
2020-05-26,8.448686,110.61,-1.0,-4.432999999999995,2.16,3.26,2.84,4.07,3.72,7.43,3.34,5.69,7.95,2.48,3.29,3.68,2.72,2.01,6.8,2.6,3.68,5.71,1.51,2.66,5.81,-342.86,-83.72,-94.74,28.01,28.01,0.23,0.5223707541330345,0.4769585681747202,0.0454121859583142
2020-05-27,7.905672999999999,-249.29999999999995,-1.0,-4.3219999999999965,2.49,2.53,6.33,6.0,1.38,9.66,3.35,3.72,8.28,3.08,2.31,6.93,3.54,1.26,8.58,5.06,0.57,7.82,3.9,-0.08,10.51,-680.0,-85.29,-57.41,27.62,27.62,0.21,0.5239362794356165,0.4968807515223997,0.0270555279132167
2020-05-28,7.36053,-203.28,0.0,-7.531999999999994,5.33,-0.91,4.52,9.2,-2.54,8.91,6.78,1.84,7.35,5.96,-1.16,5.28,6.08,-0.5,6.72,7.5,-1.23,6.05,6.29,-2.59,7.57,111.76,-185.0,-112.77,28.59,28.59,0.2,0.5200476862985075,0.4976071119952251,0.0224405743032823
2020-05-29,6.813070000000001,-89.59000000000003,-1.0,-3.886999999999996,5.84,-6.11,7.8,10.64,-8.5,11.25,9.32,-1.58,7.69,6.68,-6.47,8.41,8.56,-5.34,9.67,7.4,-3.42,9.29,6.32,-6.92,10.77,-1533.33,-76.92,-115.87,27.51,27.51,0.2,0.5429164937394151,0.5035260391809283,0.0393904545584867
2020-06-01,6.47882,-2.6000000000000227,-1.0,-6.204999999999995,6.32,-1.72,8.0,10.32,-4.82,10.6,9.2,-0.19,5.9,7.02,-2.27,8.49,8.55,-3.14,10.6,7.74,-2.16,10.43,9.39,-4.28,13.19,-94.74,31.03,-102.94,28.23,28.23,0.2,0.5152500726650245,0.5117542750311517,0.0034957976338728
2020-06-02,4.646119999999999,-702.57,-1.0,-3.389999999999996,2.84,4.95,4.42,7.43,0.51,4.85,7.95,3.52,3.42,3.68,4.1,4.57,6.8,0.94,7.06,5.71,3.2,7.62,5.81,2.81,7.84,-57.41,-485.71,-113.79,26.84,26.84,0.18,0.5008217267103106,0.4972016235001746,0.0036201032101358
