Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-11-04,0.468349,43.53999999999999,0.0,0.5450000000000046,2.88,-0.48,-0.04,-0.29,4.58,0.99,0.47,2.56,-0.15,2.28,0.38,0.17,1.14,0.92,1.21,2.36,2.67,1.57,2.12,5.17,0.0,1.86,45.28,1.92,12.83,12.83,0.41,0.550221824059602,0.5479964006328153,0.0022254234267866
2019-11-05,0.484484,142.85000000000002,0.0,-0.8669999999999967,2.43,0.97,0.81,0.56,5.11,1.28,0.76,3.13,-0.01,2.08,1.65,0.91,1.09,1.36,1.42,2.49,3.77,1.68,2.43,6.4,0.52,10.38,12.29,1.57,13.1,13.1,0.36,0.5505892475984392,0.5485996522674589,0.0019895953309803
2019-11-06,0.495991,-16.429999999999993,0.0,2.883000000000004,1.87,1.32,0.28,0.18,5.26,0.87,0.55,3.45,-0.55,1.57,1.96,0.4,1.25,1.85,1.01,2.4,3.31,1.39,1.39,6.97,-0.31,13.74,-13.69,9.98,12.62,12.62,0.37,0.5503414025168508,0.5417244837997902,0.0086169187170606
2019-11-07,0.502872,23.099999999999994,0.0,4.811000000000004,1.07,1.97,0.61,1.39,4.76,1.05,0.13,4.26,-0.17,1.12,2.42,0.69,1.17,2.0,0.76,2.3,3.05,1.42,0.83,5.82,0.09,5.39,2.77,10.0,12.73,12.73,0.37,0.5517027502506631,0.5417233618104297,0.0099793884402333
2019-11-08,0.505131,77.59,0.0,-3.289999999999996,0.48,1.07,0.01,1.26,0.31,1.22,0.11,2.49,0.18,0.63,0.95,0.23,1.34,1.37,0.76,2.07,1.99,1.36,0.43,2.59,-0.12,12.51,-7.96,6.5,12.07,12.07,0.38,0.5589149681636784,0.5184170077245015,0.0404979604391768
2019-11-12,0.467275,-0.3499999999999943,0.0,4.205000000000004,0.81,1.31,-0.87,1.28,-0.14,1.15,-0.01,2.12,0.66,0.91,1.05,-0.48,1.42,0.89,1.06,1.68,1.63,1.13,0.52,2.07,-0.33,10.0,-4.76,3.84,12.68,12.68,0.35,0.5582804438735994,0.5263546234933371,0.0319258203802623
2019-11-13,0.4457399999999999,-108.45,0.0,1.7170000000000052,0.28,2.27,-1.81,0.87,-0.36,1.28,-0.55,1.16,0.95,0.4,1.77,-1.23,1.01,0.51,0.68,1.39,1.91,0.6,-0.31,2.93,-1.25,6.5,-7.6,4.16,13.0,13.0,0.37,0.5586185410537577,0.5204084955105206,0.0382100455432371
2019-11-14,0.419339,-102.94,0.0,2.1500000000000044,0.61,0.92,-2.27,1.05,-0.99,-0.31,-0.17,0.78,0.92,0.69,0.57,-1.87,0.76,0.08,-0.12,1.42,1.44,0.16,0.09,1.62,-1.16,-2.19,1.86,5.12,13.05,13.05,0.36,0.5498449265173218,0.5567032403137094,-0.0068583137963876
2019-11-15,0.388063,20.370000000000005,0.0,-4.369999999999996,0.01,2.12,-0.44,1.22,-0.34,0.63,0.18,1.13,1.68,0.23,1.66,-0.24,0.76,0.85,0.23,1.36,2.59,0.22,-0.12,2.12,0.0,-6.15,10.38,-1.91,12.05,12.05,0.36,0.5448757832756433,0.5502941359838992,-0.0054183527082558
2019-11-18,0.2951852,-108.67999999999998,0.0,-8.119999999999996,-0.84,2.88,0.92,0.94,-0.29,1.44,0.54,0.47,2.07,-0.5,2.28,1.0,0.57,1.14,0.58,1.07,2.36,1.07,-0.24,2.12,1.38,7.99,13.74,-8.9,12.46,12.46,0.36,0.5416387058212498,0.550221824059602,-0.0085831182383521
2019-11-19,0.2630418,-162.72,0.0,-4.030999999999994,-0.87,2.43,0.51,1.15,0.56,2.14,0.66,0.76,2.86,-0.48,2.08,0.79,1.06,1.09,0.94,1.13,2.49,1.09,-0.33,2.43,0.95,3.84,5.39,-11.59,12.86,12.86,0.35,0.5338763733931438,0.5505892475984392,-0.0167128742052954
2019-11-20,0.2301026,-19.53,0.0,-3.170999999999995,-1.81,1.87,1.07,1.28,0.18,3.28,0.95,0.55,3.98,-1.23,1.57,1.46,0.68,1.25,2.03,0.6,2.4,1.51,-1.25,1.39,1.75,4.16,12.51,-6.46,12.78,12.78,0.36,0.5224364136236546,0.5503414025168508,-0.0279049888931962
2019-11-21,0.1963568,-25.58,0.0,-2.133999999999996,-2.27,1.07,1.7,-0.31,1.39,3.91,0.92,0.13,4.02,-1.87,1.12,2.08,-0.12,1.17,2.27,0.16,2.3,1.61,-1.16,0.83,1.14,5.12,1.92,-3.17,13.13,13.13,0.36,0.5253658080220172,0.5517027502506631,-0.0263369422286459
2019-11-22,0.16179,-87.99000000000001,0.0,1.911000000000004,-0.44,0.48,0.6,0.63,1.26,2.0,1.68,0.11,3.38,-0.24,0.63,0.86,0.23,1.34,1.58,0.22,2.07,0.41,0.0,0.43,0.18,-1.91,1.57,0.73,12.34,12.34,0.37,0.5062449268684306,0.5589149681636784,-0.0526700412952477
2019-11-25,0.0542759999999999,-61.97999999999999,0.0,1.6640000000000057,0.92,-0.04,-0.3,1.44,0.99,1.27,2.07,-0.15,1.95,1.0,0.17,0.01,0.58,1.21,1.06,1.07,1.57,-0.41,1.38,0.0,-1.31,-8.9,9.98,-4.82,11.87,11.87,0.34,0.4972029757811601,0.5574254458503141,-0.0602224700691539
2019-11-26,0.0187809999999999,-106.39,0.0,0.5000000000000057,0.51,0.81,-2.25,2.14,1.28,-0.13,2.86,-0.01,1.06,0.79,0.91,-1.84,0.94,1.42,-0.28,1.09,1.68,-0.95,0.95,0.52,-0.4,-11.59,10.0,-11.97,11.54,11.54,0.34,0.50240747501931,0.5582804438735994,-0.0558729688542893
2019-11-27,-0.016356,-7.820000000000007,0.0,2.9280000000000044,1.07,0.28,-1.02,3.28,0.87,0.93,3.98,-0.55,0.91,1.46,0.4,-0.65,2.03,1.01,0.41,1.51,1.39,0.02,1.75,-0.31,0.25,-6.46,6.5,0.69,11.75,11.75,0.32,0.4934046136940602,0.5586185410537577,-0.0652139273596975
2019-11-29,-0.085615,13.459999999999994,0.0,-5.839999999999996,0.6,0.01,-1.19,2.0,1.22,2.18,3.38,0.18,0.16,0.86,0.23,-0.56,1.58,0.76,1.03,0.41,1.36,0.99,1.14,0.09,1.51,0.73,-6.15,7.99,12.62,12.62,0.35,0.4978109298727857,0.5448757832756433,-0.0470648534028576
2019-12-02,-0.1825862,64.22999999999999,0.0,8.427000000000005,-0.3,-0.84,-2.2,1.27,0.94,1.06,1.95,0.54,-0.43,0.01,-0.5,-1.56,1.06,0.57,0.8,-0.41,1.07,0.08,0.18,-0.12,0.98,-4.82,7.99,11.3,14.91,14.91,0.33,0.5398579533073413,0.5416387058212498,-0.0017807525139085
2019-12-03,-0.2067078,105.87,0.0,-3.316999999999997,-2.25,-0.87,-2.56,-0.13,1.15,-0.4,1.06,0.66,-1.62,-1.84,-0.48,-2.12,-0.28,1.06,-0.14,-0.95,1.13,-0.22,-1.31,-0.24,-0.36,-11.97,3.84,19.35,15.96,15.96,0.35,0.5384784964970587,0.5338763733931438,0.0046021231039149
2019-12-04,-0.2259816,67.66,0.0,1.630000000000004,-1.02,-1.81,-2.87,0.93,1.28,-1.47,0.91,0.95,-2.73,-0.65,-1.23,-2.56,0.41,0.68,-0.46,0.02,0.6,-0.33,-0.4,-0.33,0.06,0.69,4.16,9.6,14.8,14.8,0.37,0.540188642133264,0.5224364136236546,0.0177522285096094
2019-12-05,-0.2404168,56.870000000000005,0.0,0.3560000000000045,-1.39,-2.27,-1.93,1.66,-0.31,-1.1,0.43,0.92,-2.65,-0.81,-1.87,-1.73,0.74,-0.12,-0.32,0.36,0.16,0.33,0.25,-1.25,0.03,0.0,5.12,13.85,14.52,14.52,0.38,0.5521332165097611,0.5253658080220172,0.0267674084877439
2019-12-06,-0.250017,145.38,0.0,-0.8569999999999951,-1.19,-0.44,0.09,2.18,0.63,3.34,0.16,1.68,-0.52,-0.56,-0.24,0.7,1.03,0.23,1.87,0.99,0.22,1.2,1.51,-1.16,3.55,7.99,-1.91,-2.35,13.62,13.62,0.39,0.5710931390086967,0.5062449268684306,0.0648482121402661
2019-12-09,-0.251831,53.920000000000016,0.0,-9.461,-2.2,0.92,3.2,1.06,1.44,5.9,-0.43,2.07,1.96,-1.56,1.0,3.67,0.8,0.58,3.84,0.08,1.07,2.68,0.98,0.0,4.59,11.3,-8.9,-3.16,15.86,15.86,0.38,0.5365934218070899,0.4972029757811601,0.0393904460259298
2019-12-10,-0.246092,103.15000000000002,0.0,0.5840000000000032,-2.56,0.51,5.12,-0.4,2.14,5.8,-1.62,2.86,2.39,-2.12,0.79,5.23,-0.14,0.94,5.09,-0.22,1.09,3.25,-0.36,1.38,3.99,19.35,-11.59,20.6,15.68,15.68,0.36,0.5361433354572996,0.50240747501931,0.0337358604379895
2019-12-11,-0.23751,23.91,0.0,-1.902999999999996,-2.87,1.07,4.9,-1.47,3.28,4.83,-2.73,3.98,3.06,-2.56,1.46,4.89,-0.46,2.03,4.98,-0.33,1.51,2.54,0.06,0.95,3.06,9.6,-6.46,-7.41,14.99,14.99,0.35,0.5386004147432248,0.4934046136940602,0.0451958010491646
2019-12-12,-0.226081,-14.140000000000017,0.0,1.5420000000000045,-1.93,1.7,6.11,-1.1,3.91,4.63,-2.65,4.02,3.56,-1.73,2.08,5.82,-0.32,2.27,5.01,0.33,1.61,2.72,0.03,1.75,3.14,13.85,-3.17,-9.57,13.94,13.94,0.36,0.5334840595676531,0.4985882982006565,0.0348957613669965
2019-12-13,-0.211802,136.60000000000002,0.0,3.758000000000004,0.09,0.6,4.74,3.34,2.0,3.54,-0.52,3.38,3.58,0.7,0.86,4.55,1.87,1.58,5.22,1.2,0.41,2.33,3.55,1.14,1.88,-2.35,0.73,-6.37,12.63,12.63,0.36,0.4949264258184644,0.4978109298727857,-0.0028845040543212
2019-12-16,-0.1557289999999999,54.80000000000001,0.0,-5.6999999999999975,3.2,-0.3,5.39,5.9,1.27,4.4,1.96,1.95,4.57,3.67,0.01,5.23,3.84,1.06,5.61,2.68,-0.41,2.54,4.59,0.18,2.07,20.6,-11.97,-13.43,12.14,12.14,0.36,0.5037036279057582,0.5398579533073413,-0.0361543254015831
2019-12-17,-0.1378439999999999,17.0,0.0,4.777000000000006,5.12,-2.25,5.8,5.8,-0.13,5.77,2.39,1.06,5.5,5.23,-1.84,5.82,5.09,-0.28,6.49,3.25,-0.95,2.72,3.99,-1.31,2.28,-7.41,0.69,-2.28,12.29,12.29,0.37,0.5245923043414729,0.5384784964970587,-0.0138861921555858
2019-12-18,-0.121006,-13.11,0.0,-1.1789999999999965,4.9,-1.02,5.94,4.83,0.93,6.84,3.06,0.91,6.61,4.89,-0.65,6.11,4.98,0.41,6.49,2.54,0.02,3.04,3.06,-0.4,3.0,-9.57,0.0,-6.25,12.58,12.58,0.38,0.5364595630607212,0.540188642133264,-0.0037290790725428
2019-12-19,-0.105207,-37.98,0.0,1.0230000000000046,6.11,-1.39,4.31,4.63,1.66,5.5,3.56,0.43,6.52,5.82,-0.81,4.57,5.01,0.74,6.13,2.72,0.36,1.9,3.14,0.25,1.84,-6.37,7.99,0.46,12.5,12.5,0.39,0.5409385620892113,0.5521332165097611,-0.0111946544205497
2019-12-20,-0.090444,-25.180000000000007,0.0,3.4900000000000038,4.74,-1.19,2.57,3.54,2.18,1.75,3.58,0.16,4.42,4.55,-0.56,2.48,5.22,1.03,3.93,2.33,0.99,1.67,1.88,1.51,0.0,-7.23,11.3,2.52,12.51,12.51,0.38,0.5680664061082094,0.5710931390086967,-0.0030267329004873
2019-12-23,-0.0507919999999999,-2.240000000000009,0.0,7.754000000000007,5.39,-2.2,1.13,4.4,1.06,0.86,4.57,-0.43,3.65,5.23,-1.56,1.14,5.61,0.8,2.68,2.54,0.08,1.65,2.07,0.98,-0.15,-2.28,9.6,0.65,12.61,12.61,0.39,0.5712392443539885,0.5365934218070899,0.0346458225468986
2019-12-24,-0.0370929999999999,-105.31000000000002,0.0,-1.2979999999999947,5.8,-2.56,1.29,5.77,-0.4,1.37,5.5,-1.62,3.89,5.82,-2.12,1.34,6.49,-0.14,2.39,2.72,-0.22,1.13,2.28,-0.36,0.71,-6.25,13.85,14.56,12.67,12.67,0.41,0.6256384728401985,0.5361433354572996,0.0894951373828988
2019-12-27,-0.0077369999999999,69.1,0.0,0.8340000000000032,5.94,-2.87,0.46,6.84,-1.47,0.45,6.61,-2.73,2.72,6.11,-2.56,0.5,6.49,-0.46,1.59,3.04,-0.33,1.34,3.0,0.06,1.22,-9.78,20.6,9.66,13.43,13.43,0.4,0.4671706513870123,0.5386004147432248,-0.0714297633562124
2019-12-30,0.032281,-13.740000000000007,0.0,-2.675999999999996,4.31,-1.93,0.0,5.5,-1.1,0.77,6.52,-2.65,2.1,4.57,-1.73,0.2,6.13,-0.32,2.1,1.9,0.33,0.93,1.84,0.03,0.86,14.56,-9.57,-3.06,14.82,14.82,0.37,0.4800333748517142,0.5334840595676531,-0.0534506847159388
2020-01-02,0.094914,17.649999999999977,0.0,6.058000000000005,1.13,3.2,-0.33,0.86,5.9,-0.92,3.65,1.96,1.7,1.14,3.67,-0.4,2.68,3.84,0.68,1.65,2.68,1.24,-0.15,4.59,0.83,9.66,-13.43,17.46,12.47,12.47,0.39,0.4647494479684456,0.5037036279057582,-0.0389541799373125
2020-01-03,0.1116769999999999,2.259999999999991,0.0,-2.494999999999997,1.29,5.12,-0.58,1.37,5.8,-1.89,3.89,2.39,1.2,1.34,5.23,-0.77,2.39,5.09,0.34,1.13,3.25,1.1,0.71,3.99,-0.15,-1.61,-2.28,9.34,14.02,14.02,0.38,0.4691836925219417,0.5245923043414729,-0.0554086118195311
2020-01-06,0.153526,122.59,0.0,0.255000000000004,0.46,4.9,-0.36,0.45,4.83,-1.55,2.72,3.06,1.28,0.5,4.89,-0.51,1.59,4.98,0.92,1.34,2.54,0.99,1.22,3.06,-0.77,9.86,0.46,0.93,13.85,13.85,0.34,0.4661602745853558,0.5364595630607212,-0.0702992884753653
2020-01-07,0.167457,9.5,0.0,-0.8959999999999966,0.0,6.11,0.47,0.77,4.63,-0.82,2.1,3.56,1.22,0.2,5.82,0.27,2.1,5.01,1.09,0.93,2.72,1.5,0.86,3.14,0.09,10.93,2.52,-15.73,13.79,13.79,0.37,0.4617612513551217,0.5409385620892113,-0.0791773107340896
2020-01-08,0.180059,-25.5,0.0,-5.953999999999995,-0.1,4.74,1.33,-0.1,3.54,-0.78,1.82,3.58,1.32,-0.07,4.55,0.98,0.83,5.22,1.5,0.73,2.33,1.42,1.01,1.88,-0.76,17.46,-9.78,-12.1,13.45,13.45,0.32,0.4621286051966773,0.5680664061082094,-0.105937800911532
2020-01-09,0.1866999999999999,-35.77000000000001,0.0,0.7450000000000045,-0.33,5.39,0.07,-0.92,4.4,-1.75,1.7,4.57,0.69,-0.4,5.23,-0.21,0.68,5.61,0.84,1.24,2.54,1.27,0.83,2.07,-0.56,9.34,0.65,-15.66,12.54,12.54,0.34,0.4618909105837331,0.5712392443539885,-0.1093483337702553
2020-01-10,0.1940279999999999,68.48,0.0,-3.989999999999996,-0.58,5.8,0.68,-1.89,5.77,-0.46,1.2,5.5,1.12,-0.77,5.82,0.53,0.34,6.49,1.67,1.1,2.72,2.22,-0.15,2.28,0.74,-11.55,14.56,-15.43,12.56,12.56,0.33,0.4668281630657881,0.6256384728401985,-0.1588103097744103
2020-01-13,0.20754,-2.829999999999984,0.0,0.7390000000000043,-0.36,5.94,1.0,-1.55,6.84,0.4,1.28,6.61,0.28,-0.51,6.11,0.92,0.92,6.49,1.45,0.99,3.04,2.14,-0.77,3.0,-0.94,-15.73,6.77,-27.75,12.32,12.32,0.29,0.4763353311213766,0.4671706513870123,0.0091646797343642
2020-01-14,0.188277,-1.1799999999999784,0.0,1.974000000000005,0.47,4.31,0.49,-0.82,5.5,-0.4,1.22,6.52,0.44,0.27,4.57,0.33,1.09,6.13,0.34,1.5,1.9,1.98,0.09,1.84,0.12,-12.1,9.66,-32.55,12.39,12.39,0.3,0.4764526604603857,0.4800333748517142,-0.0035807143913285
2020-01-15,0.189564,71.87999999999998,0.0,2.4050000000000056,1.33,2.57,-0.04,-0.78,1.75,0.51,1.32,4.42,1.06,0.98,2.48,0.08,1.5,3.93,0.86,1.42,1.67,1.83,-0.76,0.0,-0.38,-15.66,-1.61,-26.73,12.42,12.42,0.3,0.4768857793457041,0.5116508422627897,-0.0347650629170855
2020-01-16,0.1774589999999999,-70.53999999999999,0.0,-0.3639999999999957,0.07,1.13,-1.19,-1.75,0.86,-0.47,0.69,3.65,0.03,-0.21,1.14,-1.03,0.84,2.68,-0.02,1.27,1.65,1.1,-0.56,-0.15,-0.65,-15.43,-3.06,-17.16,12.32,12.32,0.31,0.4766164763004759,0.4647494479684456,0.0118670283320302
2020-01-17,0.180025,-45.86,0.0,4.327000000000004,0.68,1.29,-0.02,-0.46,1.37,0.91,1.12,3.89,0.44,0.53,1.34,0.15,1.67,2.39,0.6,2.22,1.13,0.74,0.74,0.71,-2.02,-26.85,9.86,-22.55,12.1,12.1,0.29,0.4763438157758515,0.4691836925219417,0.0071601232539098
2020-01-21,0.1984894999999999,36.780000000000015,0.0,0.4810000000000045,0.49,0.0,-1.86,-0.4,0.77,-1.48,0.44,2.1,-1.69,0.33,0.2,-1.76,0.34,2.1,-0.95,1.98,0.93,-0.67,-0.94,1.22,-1.6,-26.73,9.34,-14.04,12.85,12.85,0.28,0.4790502353818349,0.4617612513551217,0.0172889840267131
2020-01-22,0.2037997,-59.16999999999999,0.0,3.8400000000000047,-0.04,-0.1,-2.08,0.51,-0.1,-1.12,1.06,1.82,-1.3,0.08,-0.07,-1.89,0.86,0.83,-1.2,1.83,0.73,-0.78,0.12,0.86,-2.01,-17.16,-11.55,-0.66,12.91,12.91,0.28,0.4788680155247621,0.4621286051966773,0.0167394103280848
2020-01-23,0.2092996,-7.839999999999989,0.0,-2.921999999999996,-1.19,-0.33,-2.99,-0.47,-0.92,-1.98,0.03,1.7,-1.92,-1.03,-0.4,-2.78,-0.02,0.68,-1.74,1.1,1.24,-1.42,-0.38,1.01,-2.07,-22.55,0.93,-0.92,12.98,12.98,0.27,0.4803569000334526,0.4618909105837331,0.0184659894497195
2020-01-24,0.2149929,-50.39,0.0,3.670000000000005,-0.02,-0.58,-5.06,0.91,-1.89,-3.39,0.44,1.2,-2.45,0.15,-0.77,-4.71,0.6,0.34,-2.81,0.74,1.1,-3.03,-0.65,0.83,-3.89,-12.99,-15.73,14.32,14.56,14.56,0.29,0.5130496241106778,0.4668281630657881,0.0462214610448896
2020-01-27,0.2324069999999999,-87.67,0.0,-5.310999999999995,-2.7,-0.36,-4.25,-1.9,-1.55,-3.14,-1.38,1.28,-1.25,-2.53,-0.51,-3.99,-1.57,0.92,-2.07,-1.35,0.99,-2.63,-2.02,-0.15,-4.99,-14.04,-15.66,14.2,18.23,18.23,0.25,0.5056589196730172,0.4763353311213766,0.0293235885516406
2020-01-28,0.2372053,31.81,0.0,-2.1209999999999964,-1.86,0.47,-2.25,-1.48,-0.82,-1.4,-1.69,1.22,-0.18,-1.76,0.27,-2.05,-0.95,1.09,-0.64,-0.67,1.5,-1.08,-1.6,-0.77,-2.46,-0.66,-15.43,12.84,16.28,16.28,0.23,0.4974431023877873,0.4764526604603857,0.0209904419274016
2020-01-29,0.2413624,-100.11,0.0,4.922000000000004,-2.08,1.33,-1.18,-1.12,-0.78,-1.12,-1.3,1.32,-0.77,-1.89,0.98,-1.14,-1.2,1.5,-0.27,-0.78,1.42,-0.22,-2.01,0.09,-2.27,-0.92,-26.85,12.89,16.39,16.39,0.25,0.5002485673205629,0.4768857793457041,0.0233627879748587
2020-01-30,0.2448802,48.03,0.0,-0.5169999999999974,-2.99,0.07,-0.04,-1.98,-1.75,0.15,-1.92,0.69,0.07,-2.78,-0.21,0.01,-1.74,0.84,0.53,-1.42,1.27,0.43,-2.07,-0.76,-2.13,14.32,-27.75,19.43,15.49,15.49,0.22,0.5013071783810928,0.4766164763004759,0.0246907020806169
2020-01-31,0.24776,113.71,0.0,0.1330000000000041,-5.06,0.68,-1.57,-3.39,-0.46,-1.22,-2.45,1.12,-0.41,-4.71,0.53,-1.47,-2.81,1.67,-0.38,-3.03,2.22,0.39,-3.89,-0.56,-3.06,18.56,-32.55,22.32,18.84,18.84,0.23,0.5186257821821705,0.4763438157758515,0.0422819664063189
2020-02-03,0.2247037,16.95999999999998,0.0,-3.5629999999999957,-4.25,1.0,0.47,-3.14,0.4,0.89,-1.25,0.28,0.89,-3.99,0.92,0.55,-2.07,1.45,0.74,-2.63,2.14,2.42,-4.99,0.74,-0.61,12.89,-22.55,9.84,17.97,17.97,0.2,0.5015320211663968,0.4835687920606102,0.0179632291057865
2020-02-04,0.1983285,-4.2900000000000205,0.0,-5.393999999999997,-2.25,0.49,0.25,-1.4,-0.4,0.99,-0.18,0.44,1.74,-2.05,0.33,0.37,-0.64,0.34,0.2,-1.08,1.98,2.05,-2.46,-0.94,-0.48,19.43,-12.99,-3.18,16.05,16.05,0.2,0.5038522757846904,0.4790502353818349,0.0248020404028554
2020-02-05,0.1627913,0.7999999999999972,0.0,-2.0059999999999976,-1.18,-0.04,0.68,-1.12,0.51,1.51,-0.77,1.06,1.16,-1.14,0.08,0.81,-0.27,0.86,0.58,-0.22,1.83,2.59,-2.27,0.12,0.33,22.32,-16.09,-0.59,15.15,15.15,0.2,0.5054557076197472,0.4788680155247621,0.026587692094985
2020-02-06,0.1180777,27.739999999999995,0.0,-0.9679999999999964,-0.04,-1.19,0.95,0.15,-0.47,1.79,0.07,0.03,1.53,0.01,-1.03,1.09,0.53,-0.02,0.91,0.43,1.1,2.44,-2.13,-0.38,-0.21,21.36,-14.04,10.62,14.96,14.96,0.19,0.5059926468804908,0.4803569000334526,0.0256357468470381
2020-02-07,0.064171,116.69,0.0,-6.496999999999997,-1.57,-0.02,1.69,-1.22,0.91,3.06,-0.41,0.44,1.55,-1.47,0.15,1.91,-0.38,0.6,1.51,0.39,0.74,3.8,-3.06,-0.65,0.86,8.85,-0.66,11.18,15.47,15.47,0.2,0.5160465598012598,0.5130496241106778,0.002996935690582
2020-02-10,-0.153071,111.37,0.0,3.812000000000004,0.47,-2.7,1.46,0.89,-1.9,3.14,0.89,-1.38,1.85,0.55,-2.53,1.74,0.74,-1.57,1.42,2.42,-1.35,3.37,-0.61,-2.02,1.64,-3.18,14.32,5.95,15.04,15.04,0.16,0.5028061556917501,0.5056589196730172,-0.0028527639812671
2020-02-11,-0.2442683,105.34,0.0,2.1220000000000057,0.25,-1.86,-0.78,0.99,-1.48,1.11,1.74,-1.69,0.43,0.37,-1.76,-0.43,0.2,-0.95,0.04,2.05,-0.67,1.6,-0.48,-1.6,-0.43,-0.59,18.56,1.68,15.18,15.18,0.17,0.5042065850364472,0.4974431023877873,0.0067634826486598
2020-02-12,-0.3449344,75.16,0.0,-0.2009999999999962,0.68,-2.08,-0.34,1.51,-1.12,1.54,1.16,-1.3,1.3,0.81,-1.89,-0.02,0.58,-1.2,-0.06,2.59,-0.78,1.09,0.33,-2.01,-0.69,10.62,14.2,14.91,13.74,13.74,0.15,0.5059064300709131,0.5002485673205629,0.0056578627503501
2020-02-13,-0.4551092,5.5800000000000125,0.0,0.6510000000000062,0.95,-2.99,-0.91,1.79,-1.98,1.36,1.53,-1.92,1.16,1.09,-2.78,-0.5,0.91,-1.74,0.07,2.44,-1.42,0.15,-0.21,-2.07,-0.82,11.18,12.84,7.93,14.15,14.15,0.13,0.50559201121335,0.5013071783810928,0.0042848328322571
2020-02-14,-0.574835,-146.5,0.0,0.7740000000000051,1.69,-5.06,-0.84,3.06,-3.39,1.31,1.55,-2.45,1.11,1.91,-4.71,-0.44,1.51,-2.81,0.26,3.8,-3.03,-0.08,0.86,-3.89,0.21,14.59,12.89,10.22,13.68,13.68,0.14,0.4797572767583561,0.5186257821821705,-0.0388685054238143
2020-02-18,-1.091697,-38.53999999999999,0.0,5.732000000000005,-0.78,-2.25,-6.42,1.11,-1.4,-4.3,0.43,-0.18,-4.13,-0.43,-2.05,-5.96,0.04,-0.64,-3.3,1.6,-1.08,-6.27,-0.43,-2.46,-7.0,7.93,8.85,-29.98,14.83,14.83,0.14,0.49367710517447,0.5038522757846904,-0.0101751706102203
2020-02-19,-1.220763,-21.510000000000005,0.0,2.646000000000005,-0.34,-1.18,-6.53,1.54,-1.12,-5.37,1.3,-0.77,-6.01,-0.02,-1.14,-6.28,-0.06,-0.27,-4.92,1.09,-0.22,-7.24,-0.69,-2.27,-7.94,10.22,9.84,-31.73,14.38,14.38,0.15,0.4773492112176716,0.5054557076197472,-0.0281064964020756
2020-02-20,-1.3498633,-6.050000000000011,0.0,1.4070000000000036,-0.91,-0.04,-8.8,1.36,0.15,-8.72,1.16,0.07,-8.18,-0.5,0.01,-8.72,0.07,0.53,-7.06,0.15,0.43,-10.4,-0.82,-2.13,-10.89,6.16,-3.18,-38.01,15.56,15.56,0.13,0.4788601436291539,0.5059926468804908,-0.0271325032513368
2020-02-21,-1.4790349,-47.71000000000001,0.0,6.549000000000004,-0.84,-1.57,-11.18,1.31,-1.22,-11.29,1.11,-0.41,-11.29,-0.44,-1.47,-11.16,0.26,-0.38,-10.03,-0.08,0.39,-11.94,0.21,-3.06,-11.0,2.36,-0.59,-38.89,17.08,17.08,0.15,0.4892079510160348,0.5160465598012598,-0.0268386087852249
2020-02-24,-1.868588,-113.36,0.0,0.1580000000000055,-3.89,0.47,-10.47,-1.75,0.89,-11.57,-1.93,0.89,-11.1,-3.46,0.55,-10.62,-1.85,0.74,-9.34,-3.41,2.42,-8.98,-4.18,-0.61,-10.3,-25.41,10.62,-43.78,25.03,25.03,0.15,0.4812718699649581,0.5028061556917501,-0.021534285726792
2020-02-25,-2.0007170000000003,-72.72000000000003,0.0,-2.4709999999999965,-6.42,0.25,-8.99,-4.3,0.99,-9.21,-4.13,1.74,-8.46,-5.96,0.37,-8.98,-3.3,0.2,-7.52,-6.27,2.05,-9.99,-7.0,-0.48,-10.99,-29.98,11.18,-49.53,27.85,27.85,0.14,0.486105207607277,0.5042065850364472,-0.0181013774291702
2020-02-26,-2.134252,12.099999999999994,0.0,-4.243999999999994,-6.53,0.68,-8.6,-5.37,1.51,-9.65,-6.01,1.16,-8.98,-6.28,0.81,-8.73,-4.92,0.58,-7.16,-7.24,2.59,-7.74,-7.94,0.33,-7.73,-31.73,14.59,-56.98,27.56,27.56,0.11,0.4883855827574613,0.5059064300709131,-0.0175208473134517
2020-02-27,-2.26925,46.92999999999998,0.0,-5.6649999999999965,-8.8,0.95,-9.83,-8.72,1.79,-11.63,-8.18,1.53,-10.19,-8.72,1.09,-10.09,-7.06,0.91,-8.46,-10.4,2.44,-9.41,-10.89,-0.21,-10.05,-38.01,5.95,-60.35,39.16,39.16,0.16,0.4904886950131572,0.50559201121335,-0.0151033162001927
