Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2020-09-18,-0.43225,-46.38999999999999,0.0,-1.700999999999994,3.59,-3.56,-1.89,1.24,-0.81,-3.42,2.82,-1.11,-0.34,3.13,-2.99,-2.13,1.94,0.01,-1.39,-1.32,0.44,-3.68,0.15,-2.83,-4.82,-14.96,109.92,-8.87,25.83,25.83,0.5348571057547403,0.531824362463896,0.0030327432908443
2020-09-21,-0.3927800000000001,-740.3800000000001,0.0,-5.454999999999995,-2.24,-1.07,-3.01,-4.37,0.37,-4.42,-1.39,0.1,-1.52,-2.59,-0.77,-3.24,-1.82,0.73,-2.89,-3.26,0.67,-2.85,-3.63,-2.32,-2.57,-8.87,33.33,-55.43,27.78,27.78,0.5222924462174371,0.5199652349809752,0.0023272112364618
2020-09-22,-0.38276,-78.42999999999998,0.0,2.864000000000005,-1.7,-2.86,-3.14,-4.56,-0.34,-2.91,-0.9,-0.85,0.03,-2.19,-2.35,-3.09,-1.89,-0.22,-2.68,-0.47,-2.59,-1.74,-2.17,-2.49,-2.96,-67.94,29.28,3.28,26.86,26.86,0.5229366523798863,0.5226364358745705,0.0003002165053157
2020-09-23,-0.37443,-12.870000000000005,0.0,5.920000000000007,-1.89,-0.4,-1.63,-3.42,0.1,-1.74,-0.34,-0.95,-0.55,-2.13,-0.29,-1.65,-1.39,0.43,-1.78,-3.68,-1.21,-1.25,-4.82,-2.08,-1.53,-69.34,57.69,35.19,28.58,28.58,0.5209914742144468,0.5236397531088081,-0.0026482788943612
2020-09-24,-0.3678099999999999,-29.879999999999995,0.0,2.0450000000000044,-3.01,-0.7,-3.41,-4.42,-0.98,-3.6,-1.52,-1.07,-1.26,-3.24,-0.71,-3.42,-2.89,0.48,-2.86,-2.85,-3.2,-2.01,-2.57,-3.96,-3.26,-55.43,39.39,-20.39,28.51,28.51,0.5218108846516787,0.524378524382561,-0.0025676397308823
2020-09-25,-0.3628900000000001,-52.63,0.0,-1.1919999999999953,-3.14,0.54,-3.49,-2.91,-1.16,-2.7,0.03,-0.96,-1.45,-3.09,0.24,-3.32,-2.68,0.22,-2.23,-1.74,-3.06,-1.51,-2.96,-3.53,-3.92,3.28,-10.29,-51.85,26.38,26.38,0.5188895719362759,0.5336317735460985,-0.0147422016098225
2020-09-28,-0.3572600000000001,-68.13999999999999,0.0,6.980000000000006,-1.63,1.05,-2.82,-1.74,-0.62,-2.0,-0.55,-0.34,-0.55,-1.65,0.75,-2.64,-1.78,0.61,-1.76,-1.25,-2.46,-0.15,-1.53,-2.28,-3.37,-51.85,-14.96,-65.49,26.19,26.19,0.5129430074385866,0.5261533727875741,-0.0132103653489875
2020-09-29,-0.35697,-265.08,0.0,2.5210000000000057,-3.41,4.15,-1.75,-3.6,1.2,-0.99,-1.26,0.43,-0.9,-3.42,3.56,-1.63,-2.86,1.54,-2.04,-2.01,-2.4,-0.24,-3.26,-1.93,-1.42,-57.45,52.6,-36.96,26.27,26.27,0.5193332120994607,0.5254607080552582,-0.0061274959557975
2020-09-30,-0.3573000000000002,-1.5699999999999932,0.0,1.320000000000006,-3.49,2.31,2.39,-2.7,0.51,4.22,-1.45,0.59,3.06,-3.32,1.96,2.68,-2.23,0.72,1.81,-1.51,-3.63,3.18,-3.92,0.38,3.41,-88.62,19.42,-13.64,26.37,26.37,0.5158749407267277,0.5215327129176279,-0.0056577721909002
2020-10-01,-0.35823,22.03000000000003,0.0,3.4930000000000048,-2.82,3.4,2.07,-2.0,1.59,5.8,-0.55,1.72,3.02,-2.64,3.01,2.73,-1.76,1.01,3.22,-0.15,-1.74,1.67,-3.37,-1.49,1.54,-65.49,-8.87,-4.88,26.7,26.7,0.5166074578164749,0.5256526803380207,-0.0090452225215458
2020-10-02,-0.3608599999999999,55.44,0.0,3.464000000000006,-1.75,3.59,0.8,-0.99,1.24,4.76,-0.9,2.82,2.59,-1.63,3.13,1.53,-2.04,1.94,3.0,-0.24,-1.32,4.5,-1.42,0.15,2.99,-36.96,-67.94,-74.6,27.63,27.63,0.5165113285818267,0.5348571057547403,-0.0183457771729136
2020-10-05,-0.3733099999999998,-13.159999999999968,0.0,3.3910000000000062,2.39,-2.24,2.67,4.22,-4.37,6.81,3.06,-1.39,3.97,2.68,-2.59,3.42,1.81,-1.82,4.62,3.18,-3.26,5.52,3.41,-3.63,4.23,-74.6,3.28,-75.0,27.96,27.96,0.5154161868922281,0.5222924462174371,-0.0068762593252089
2020-10-06,-0.371462,297.87,0.0,-4.354999999999995,2.07,-1.7,2.98,5.8,-4.56,6.04,3.02,-0.9,3.74,2.73,-2.19,3.57,3.22,-1.89,5.26,1.67,-0.47,5.2,1.54,-2.17,4.56,-76.71,35.19,-86.0,29.48,29.48,0.5202442192291886,0.5229366523798863,-0.0026924331506976
2020-10-07,-0.365697,336.68,0.0,-4.973999999999995,0.8,-1.89,1.24,4.76,-3.42,4.59,2.59,-0.34,3.95,1.53,-2.13,1.89,3.0,-1.39,3.92,4.5,-3.68,4.71,2.99,-4.82,2.96,-92.68,-20.39,67.86,28.06,28.06,0.5251332211383178,0.5209914742144468,0.004141746923871
2020-10-08,-0.355989,111.31,0.0,-6.320999999999993,2.67,-3.01,1.22,6.81,-4.42,4.18,3.97,-1.52,3.43,3.42,-3.24,1.81,4.62,-2.89,3.98,5.52,-2.85,4.43,4.23,-2.57,1.76,-75.0,-51.85,-26.92,26.36,26.36,0.5256374389374576,0.5218108846516787,0.0038265542857789
2020-10-09,-0.3423429999999999,217.79,0.0,-0.3609999999999935,2.98,-3.14,1.18,6.04,-2.91,3.67,3.74,0.03,2.25,3.57,-3.09,1.69,5.26,-2.68,3.88,5.2,-1.74,3.65,4.56,-2.96,1.49,-86.0,-57.45,-41.38,25.0,25.0,0.5355608194557376,0.5188895719362759,0.0166712475194616
2020-10-12,-0.283961,131.47999999999996,0.0,0.134000000000006,1.24,-1.63,-0.8,4.59,-1.74,2.62,3.95,-0.55,0.71,1.89,-1.65,-0.12,3.92,-1.78,2.17,4.71,-1.25,2.35,2.96,-1.53,-0.47,-41.38,-36.96,200.0,25.07,25.07,0.5298934856979536,0.5129430074385866,0.016950478259367
2020-10-13,-0.266995,-20.49000000000001,0.0,2.499000000000006,1.22,-3.41,0.3,4.18,-3.6,2.46,3.43,-1.26,1.34,1.81,-3.42,0.74,3.98,-2.86,2.58,4.43,-2.01,3.29,1.76,-3.26,-0.27,-0.0,-13.64,194.12,26.07,26.07,0.5319727647872003,0.5193332120994607,0.0126395526877396
2020-10-14,-0.2523149999999999,25.22999999999996,0.0,-4.9489999999999945,1.18,-3.49,-0.98,3.67,-2.7,1.61,2.25,-1.45,0.16,1.69,-3.32,-0.45,3.88,-2.23,1.68,3.65,-1.51,0.59,1.49,-3.92,-2.49,7.69,-4.88,891.67,26.4,26.4,0.533525507970477,0.5158749407267277,0.0176505672437493
2020-10-15,-0.239915,-46.44,0.0,2.1850000000000045,-0.8,-2.82,-1.02,2.62,-2.0,0.74,0.71,-0.55,0.03,-0.12,-2.64,-0.66,2.17,-1.76,0.64,2.35,-0.15,1.68,-0.47,-3.37,-0.43,200.0,-74.6,403.85,26.97,26.97,0.5290986228667897,0.5166074578164749,0.0124911650503147
2020-10-16,-0.228701,-66.64999999999998,0.0,0.5830000000000055,0.3,-1.75,-2.85,2.46,-0.99,-0.08,1.34,-0.9,-0.1,0.74,-1.63,-2.27,2.58,-2.04,0.33,3.29,-0.24,0.35,-0.27,-1.42,-1.55,194.12,-76.71,814.29,27.41,27.41,0.5386054940095835,0.5165113285818267,0.0220941654277567
2020-10-19,-0.2047280000000001,33.039999999999964,2.0,1.5780000000000045,-0.98,2.39,-3.22,1.61,4.22,-0.29,0.16,3.06,-0.94,-0.45,2.68,-2.61,1.68,1.81,-0.05,0.59,3.18,-0.26,-2.49,3.41,-2.37,814.29,-86.0,29.41,29.18,29.18,0.5255743081546974,0.5154161868922281,0.0101581212624692
2020-10-20,-0.2033929999999999,-98.96000000000004,2.0,1.2100000000000066,-1.02,2.07,-2.6,0.74,5.8,0.19,0.03,3.02,-0.97,-0.66,2.73,-2.01,0.64,3.22,0.58,1.68,1.67,-0.7,-0.43,1.54,-2.28,146.81,67.86,-31.58,29.35,29.35,0.5239222996103223,0.5202442192291886,0.0036780803811337
2020-10-21,-0.2058059999999999,-403.87,2.0,0.9080000000000068,-2.85,0.8,-3.49,-0.08,4.76,-1.73,-0.1,2.59,-1.7,-2.27,1.53,-3.07,0.33,3.0,0.06,0.35,4.5,-3.54,-1.55,2.99,-4.08,47.37,-26.92,17.86,28.65,28.65,0.5239309010383584,0.5251332211383178,-0.0012023200999594
2020-10-22,-0.211971,-141.32,2.0,5.268000000000004,-3.22,2.67,-4.03,-0.29,6.81,-1.7,-0.94,3.97,-1.71,-2.61,3.42,-3.49,-0.05,4.62,0.2,-0.26,5.52,-3.35,-2.37,4.23,-3.31,29.41,-41.38,-23.96,28.11,28.11,0.5276515052935076,0.5256374389374576,0.0020140663560499
2020-10-23,-0.2218939999999999,-273.45,3.0,-0.8019999999999939,-2.6,2.98,-5.94,0.19,6.04,-3.91,-0.97,3.74,-3.29,-2.01,3.57,-5.46,0.58,5.26,-2.36,-0.7,5.2,-5.99,-2.28,4.56,-6.61,-31.58,-0.0,-46.0,27.55,27.55,0.533292078557863,0.5355608194557376,-0.0022687408978746
2020-10-26,-0.2692409999999999,-106.40999999999995,3.0,-2.7979999999999934,-3.49,1.24,-4.3,-1.73,4.59,-3.7,-1.7,3.95,-2.28,-3.07,1.89,-4.1,0.06,3.92,-1.52,-3.54,4.71,-4.82,-4.08,2.96,-4.01,-46.0,194.12,-26.56,32.46,32.46,0.521260237439795,0.5298934856979536,-0.0086332482581585
2020-10-27,-0.2842369999999999,-21.25999999999999,3.0,-0.3549999999999954,-4.03,1.22,-5.78,-1.7,4.18,-3.41,-1.71,3.43,-2.98,-3.49,1.81,-5.24,0.2,3.98,-1.88,-3.35,4.43,-6.03,-3.31,1.76,-5.18,-27.73,891.67,-58.62,33.35,33.35,0.5206438652132177,0.5319727647872003,-0.0113288995739826
2020-10-28,-0.298018,-11.610000000000014,3.0,0.6720000000000048,-5.94,1.18,-3.9,-3.91,3.67,-3.84,-3.29,2.25,-2.88,-5.46,1.69,-3.84,-2.36,3.88,-2.42,-5.99,3.65,-3.95,-6.61,1.49,-3.15,-17.56,403.85,-29.76,40.28,40.28,0.5213633483639861,0.533525507970477,-0.0121621596064909
2020-10-29,-0.310589,185.27,3.0,2.6890000000000063,-4.3,-0.8,-1.74,-3.7,2.62,-2.44,-2.28,0.71,-1.39,-4.1,-0.12,-1.84,-1.52,2.17,-0.97,-4.82,2.35,-2.21,-4.01,-0.47,-1.02,-26.56,814.29,72.73,37.59,37.59,0.5221304813419584,0.5290986228667897,-0.0069681415248312
2020-10-30,-0.321955,134.56,3.0,-0.0979999999999947,-5.78,0.3,1.85,-3.41,2.46,0.05,-2.98,1.34,0.22,-5.24,0.74,1.48,-1.88,2.58,0.19,-6.03,3.29,-0.05,-5.18,-0.27,0.35,-58.62,146.81,153.85,38.02,38.02,0.5080306456955929,0.5386054940095835,-0.0305748483139906
2020-11-02,-0.3495589999999999,184.9,1.0,-1.0099999999999938,-3.9,-0.98,2.08,-3.84,1.61,0.19,-2.88,0.16,1.03,-3.84,-0.45,1.71,-2.42,1.68,0.84,-3.95,0.59,1.88,-3.15,-2.49,2.04,153.85,-31.58,-77.78,37.13,37.13,0.509958959836592,0.5255743081546974,-0.0156153483181054
2020-11-03,-0.357543,-55.05000000000001,1.0,-1.0239999999999938,-1.74,-1.02,0.85,-2.44,0.74,-1.06,-1.39,0.03,0.23,-1.84,-0.66,0.49,-0.97,0.64,0.21,-2.21,1.68,1.63,-1.02,-0.43,1.28,-37.37,17.86,-116.28,35.55,35.55,0.5136419277516879,0.5239222996103223,-0.0102803718586343
2020-11-04,-0.365041,353.16,1.0,-3.492999999999995,1.85,-2.85,6.81,0.05,-0.08,5.58,0.22,-0.1,0.82,1.48,-2.27,6.55,0.19,0.33,5.51,-0.05,0.35,4.69,0.35,-1.55,7.68,80.82,-23.96,-100.93,29.57,29.57,0.5188936251447437,0.5239309010383584,-0.0050372758936146
2020-11-05,-0.3720569999999999,30.850000000000023,1.0,-0.3469999999999942,2.08,-3.22,9.91,0.19,-0.29,8.19,1.03,-0.94,1.29,1.71,-2.61,9.52,0.84,-0.05,7.24,1.88,-0.26,5.27,2.04,-2.37,11.94,-77.78,-46.0,-157.45,27.58,27.58,0.5142220285523071,0.5276515052935076,-0.0134294767412004
2020-11-06,-0.37859,267.67,0.0,-0.9889999999999964,0.85,-2.6,14.32,-1.06,0.19,12.12,0.23,-0.97,4.89,0.49,-2.01,13.78,0.21,0.58,10.03,1.63,-0.7,9.61,1.28,-2.28,17.8,-116.28,-27.73,-133.33,24.86,24.86,0.51294668213707,0.533292078557863,-0.020345396420793
2020-11-09,-0.394806,-142.89,-2.0,-2.386999999999996,6.81,-3.49,13.57,5.58,-1.73,12.37,0.82,-1.7,4.76,6.55,-3.07,13.26,5.51,0.06,10.7,4.69,-3.54,8.23,7.68,-4.08,14.26,-133.33,-58.62,-53.03,25.75,25.75,0.5104532142695409,0.521260237439795,-0.010807023170254
2020-11-10,-0.398393,44.360000000000014,-3.0,-1.7569999999999937,9.91,-4.03,13.25,8.19,-1.7,11.94,1.29,-1.71,5.38,9.52,-3.49,12.98,7.24,0.2,12.0,5.27,-3.35,10.31,11.94,-3.31,16.31,-140.68,-29.76,-12.9,24.8,24.8,0.5134882555353054,0.5206438652132177,-0.0071556096779122
2020-11-11,-0.4009839999999999,29.680000000000007,-3.0,1.1650000000000065,14.32,-5.94,13.55,12.12,-3.91,14.13,4.89,-3.29,6.35,13.78,-5.46,13.66,10.03,-2.36,13.75,9.61,-5.99,10.31,17.8,-6.61,16.61,-128.95,72.73,-41.67,23.45,23.45,0.511509466157546,0.5213633483639861,-0.0098538822064401
2020-11-12,-0.4025809999999999,-217.59,-3.0,-3.629999999999996,13.57,-4.3,10.0,12.37,-3.7,11.57,4.76,-2.28,5.51,13.26,-4.1,10.34,10.7,-1.52,12.24,8.23,-4.82,7.98,14.26,-4.01,12.72,-53.03,153.85,541.67,25.35,25.35,0.5136424496101527,0.5221304813419584,-0.0084880317318056
2020-11-13,-0.4031859999999999,-247.14,-3.0,-3.520999999999995,13.25,-5.78,8.53,11.94,-3.41,10.7,5.38,-2.98,4.46,12.98,-5.24,9.02,12.0,-1.88,11.93,10.31,-6.03,5.24,16.31,-5.18,11.04,-12.9,-37.37,-414.29,23.1,23.1,0.5183741654613092,0.5080306456955929,0.0103435197657163
2020-11-16,-0.3961995,-207.68999999999997,-3.0,1.4860000000000042,13.55,-3.9,7.25,14.13,-3.84,8.8,6.35,-2.88,4.13,13.66,-3.84,7.64,13.75,-2.42,10.94,10.31,-3.95,3.23,16.61,-3.15,9.87,-414.29,-116.28,-325.0,22.45,22.45,0.521087055334856,0.509958959836592,0.0111280954982639
2020-11-17,-0.3871434,16.350000000000023,-3.0,3.8040000000000047,10.0,-1.74,7.47,11.57,-2.44,8.87,5.51,-1.39,4.92,10.34,-1.84,7.81,12.24,-0.97,10.46,7.98,-2.21,2.83,12.72,-1.02,9.5,-5300.0,-100.93,-400.0,22.71,22.71,0.5229126913746547,0.5136419277516879,0.0092707636229667
2020-11-18,-0.3742455,-385.19999999999993,-3.0,4.697000000000005,8.53,1.85,2.39,10.7,0.05,3.88,4.46,0.22,5.14,9.02,1.48,2.78,11.93,0.19,6.52,5.24,-0.05,1.79,11.04,0.35,4.76,-170.37,-157.45,-554.55,23.84,23.84,0.5288233760820038,0.5188936251447437,0.0099297509372601
2020-11-19,-0.3574998,1.9599999999999795,-3.0,-7.111999999999995,7.25,2.08,2.15,8.8,0.19,4.0,4.13,1.03,4.74,7.64,1.71,2.58,10.94,0.84,5.61,3.23,1.88,3.19,9.87,2.04,3.73,-325.0,-133.33,54.84,23.11,23.11,0.5309571836998894,0.5142220285523071,0.0167351551475822
2020-11-20,-0.33690121,-168.99,-3.0,4.538000000000007,7.47,0.85,0.14,8.87,-1.06,1.19,4.92,0.23,3.65,7.81,0.49,0.49,10.46,0.21,5.3,2.83,1.63,2.43,9.5,1.28,1.79,-400.0,-140.68,-11.11,23.7,23.7,0.5419657556631501,0.51294668213707,0.0290190735260801
2020-11-23,-0.25840222,239.91,-1.0,3.590000000000006,2.39,6.81,0.38,3.88,5.58,0.49,5.14,0.82,4.38,2.78,6.55,0.53,6.52,5.51,4.48,1.79,4.69,3.22,4.76,7.68,3.8,-11.11,-12.9,72.73,22.66,22.66,0.5393182496342809,0.5104532142695409,0.0288650353647399
2020-11-24,-0.2353048,45.63,0.0,1.7130000000000067,2.15,9.91,0.81,4.0,8.19,1.0,4.74,1.29,3.94,2.58,9.52,0.94,5.61,7.24,3.66,3.19,5.27,2.85,3.73,11.94,-0.18,-74.03,-41.67,61.54,21.64,21.64,0.5395361035606787,0.5134882555353054,0.0260478480253733
2020-11-25,-0.214811,-27.50999999999999,0.0,-2.844999999999993,0.14,14.32,-2.42,1.19,12.12,-1.39,3.65,4.89,4.31,0.49,13.78,-2.12,5.3,10.03,1.33,2.43,9.61,0.84,1.79,17.8,1.32,-50.65,541.67,178.95,21.25,21.25,0.5377992918211708,0.511509466157546,0.0262898256636248
2020-11-27,-0.1816017,388.96,0.0,3.5610000000000057,0.81,13.25,1.22,1.0,11.94,0.9,3.94,5.38,4.8,0.94,12.98,1.21,3.66,12.0,2.62,2.85,10.31,2.77,3.8,14.26,2.28,61.54,-5300.0,-50.0,20.84,20.84,0.5414566542705365,0.5183741654613092,0.0230824888092272
2020-11-30,-0.1450202,-0.920000000000016,0.0,-2.183999999999993,-2.42,13.55,2.46,-1.39,14.13,3.21,4.31,6.35,4.59,-2.12,13.66,2.64,1.33,13.75,4.15,0.84,10.31,2.94,-0.18,16.31,4.16,-50.0,-400.0,50.0,20.57,20.57,0.5472219809886073,0.521087055334856,0.0261349256537513
2020-12-01,-0.1277592,13.5,0.0,-3.096999999999994,0.3,10.0,3.13,1.68,11.57,3.46,5.2,5.51,3.67,0.63,10.34,3.23,3.05,12.24,4.44,1.98,7.98,3.92,1.32,16.61,4.37,-94.0,-554.55,200.0,20.77,20.77,0.5678730725681566,0.5229126913746547,0.0449603811935018
2020-12-02,-0.1073145,81.47999999999996,0.0,-2.698999999999993,1.22,8.53,3.5,0.9,10.7,1.77,4.8,4.46,3.75,1.21,9.02,3.17,2.62,11.93,2.64,2.77,5.24,3.49,2.28,12.72,3.43,-70.83,54.84,142.11,21.17,21.17,0.5588682062702022,0.5288233760820038,0.0300448301881983
2020-12-03,-0.0836784,-66.42000000000002,-1.0,7.709000000000006,2.46,7.25,1.97,3.21,8.8,0.41,4.59,4.13,4.14,2.64,7.64,1.7,4.15,10.94,1.94,2.94,3.23,2.12,4.16,11.04,3.7,50.0,-11.11,14.47,21.28,21.28,0.561815060152286,0.5309571836998894,0.0308578764523965
2020-12-04,-0.0568417899999999,-45.88,-1.0,-0.3479999999999954,3.13,7.47,2.71,3.46,8.87,1.61,3.67,4.92,4.47,3.23,7.81,2.49,4.44,10.46,1.72,3.92,2.83,1.46,4.37,9.87,2.12,200.0,-74.03,71.43,20.79,20.79,0.5720092322669138,0.5419657556631501,0.0300434766037637
2020-12-07,0.04256482,-137.96999999999997,-1.0,-2.9839999999999947,3.5,2.39,3.72,1.77,3.88,1.85,3.75,5.14,3.06,3.17,2.78,3.34,2.64,6.52,1.67,3.49,1.79,1.48,3.43,9.5,2.52,71.43,61.54,483.33,21.3,21.3,0.5625388062382333,0.5393182496342809,0.0232205566039523
2020-12-08,0.0814863,-57.02000000000004,0.0,0.7850000000000044,1.97,2.15,2.81,0.41,4.0,0.82,4.14,4.74,2.13,1.7,2.58,2.41,1.94,5.61,0.91,2.12,3.19,0.79,3.7,4.76,1.49,41.51,178.95,3666.67,20.68,20.68,0.5581308373840301,0.5395361035606787,0.0185947338233514
2020-12-09,0.1232559999999999,-257.57,0.0,4.456000000000004,2.71,0.14,4.24,1.61,1.19,2.21,4.47,3.65,1.63,2.49,0.49,3.83,1.72,5.3,2.17,1.46,2.43,1.4,2.12,3.73,2.51,71.43,133.33,789.29,22.27,22.27,0.5617676352032063,0.5377992918211708,0.0239683433820354
2020-12-10,0.167889,-107.95999999999998,0.0,2.164000000000004,3.72,0.38,2.01,1.85,0.49,0.04,3.06,4.38,0.51,3.34,0.53,1.64,1.67,4.48,0.8,1.48,3.22,1.33,2.52,1.79,1.03,483.33,-50.0,261.11,22.52,22.52,0.5629935318873731,0.5418424483319083,0.0211510835554648
2020-12-11,0.2154027,-492.84,0.0,-0.4199999999999939,2.81,0.81,1.66,0.82,1.0,1.1,2.13,3.94,1.4,2.41,0.94,1.54,0.91,3.66,0.93,0.79,2.85,1.56,1.49,3.8,1.58,3666.67,-94.0,170.0,23.31,23.31,0.5371245770377603,0.5414566542705365,-0.0043320772327761
2020-12-14,0.3631747,10.069999999999991,2.0,0.5280000000000051,4.24,-2.42,0.94,2.21,-1.39,0.81,1.63,4.31,2.7,3.83,-2.12,0.89,2.17,1.33,0.03,1.4,0.84,2.04,2.51,-0.18,0.61,170.0,200.0,-41.67,24.72,24.72,0.5462699122852757,0.5472219809886073,-0.0009520687033316
2020-12-15,0.3979125999999999,-105.31,2.0,-2.083999999999995,2.01,0.3,-0.32,0.04,1.68,-0.33,0.51,5.2,2.4,1.64,0.63,-0.34,0.8,3.05,-0.73,1.33,1.98,1.01,1.03,1.32,-1.57,10.87,142.11,2.67,22.89,22.89,0.5526814019068188,0.5678730725681566,-0.0151916706613377
2020-12-16,0.423756,-113.71999999999996,2.0,2.688000000000005,1.66,1.22,-2.12,1.1,0.9,-1.19,1.4,4.8,1.43,1.54,1.21,-1.93,0.93,2.62,-1.17,1.56,2.77,0.34,1.58,2.28,-2.3,49.43,14.47,38.19,22.5,22.5,0.5592533221608512,0.5588682062702022,0.000385115890649
2020-12-17,0.4407152,52.71000000000004,3.0,-5.4859999999999935,0.94,2.46,-1.61,0.81,3.21,0.4,2.7,4.59,2.3,0.89,2.64,-1.23,0.03,4.15,-0.35,2.04,2.94,0.04,0.61,4.16,-2.93,-41.67,71.43,-6.19,21.93,21.93,0.5659703293280445,0.561815060152286,0.0041552691757584
2020-12-18,0.448796,11.579999999999984,3.0,-1.270999999999996,-0.32,3.13,-1.04,-0.33,3.46,2.08,2.4,3.67,3.34,-0.34,3.23,-0.45,-0.73,4.44,1.22,1.01,3.92,0.91,-1.57,4.37,-1.44,2.67,41.51,-9.73,21.57,21.57,0.5766762244955868,0.5720092322669138,0.0046669922286729
2020-12-21,0.4263474,-67.75,5.0,2.324000000000004,-2.12,3.5,-1.48,-1.19,1.77,4.0,1.43,3.75,5.43,-1.93,3.17,-0.44,-1.17,2.64,2.63,0.34,3.49,1.16,-2.3,3.43,-0.91,-9.73,3666.67,28.4,25.16,25.16,0.5698567539592566,0.5625388062382333,0.0073179477210233
2020-12-22,0.4120425,-56.44999999999999,4.0,-4.973999999999995,-1.61,1.97,0.85,0.4,0.41,6.5,2.3,4.14,8.36,-1.23,1.7,1.91,-0.35,1.94,4.59,0.04,2.12,2.3,-2.93,3.7,1.06,-2.01,789.29,85.29,24.23,24.23,0.5798755764862786,0.5581308373840301,0.0217447391022485
2020-12-23,0.395411,199.68,4.0,0.1840000000000053,-1.04,2.71,0.37,2.08,1.61,4.81,3.34,4.47,8.02,-0.45,2.49,1.24,1.22,1.72,4.22,0.91,1.46,2.54,-1.44,2.12,2.24,-34.62,261.11,50.0,23.31,23.31,0.5904345737959984,0.5617676352032063,0.0286669385927921
2020-12-24,0.376447,69.10999999999996,4.0,-4.306999999999994,-1.48,3.72,-0.81,4.0,1.85,3.2,5.43,3.06,8.1,-0.44,3.34,0.01,2.63,1.67,3.55,1.16,1.48,1.75,-0.91,2.52,-0.34,28.4,170.0,132.14,21.53,21.53,0.6038624995088366,0.5629935318873731,0.0408689676214635
2020-12-29,0.41051,268.82,4.0,0.1090000000000053,0.85,2.81,0.01,6.5,0.82,2.2,8.36,2.13,7.33,1.91,2.41,0.45,4.59,0.91,2.14,2.3,0.79,0.57,1.06,1.49,0.13,94.81,2.67,72.06,23.08,23.08,0.5112388263481858,0.5371245770377603,-0.0258857506895744
2020-12-30,0.3181159999999999,137.57000000000005,2.0,-4.026999999999995,0.37,4.24,0.93,4.81,2.21,2.08,8.02,1.63,6.7,1.24,3.83,1.18,4.22,2.17,2.58,2.54,1.4,0.35,2.24,2.51,1.41,55.78,38.19,48.77,22.77,22.77,0.5132317877606138,0.5462699122852757,-0.0330381245246618
2020-12-31,0.305204,186.24,2.0,0.6840000000000053,-0.81,2.01,4.79,3.2,0.04,4.26,8.1,0.51,7.12,0.01,1.64,4.66,3.55,0.8,3.62,1.75,1.33,1.25,-0.34,1.03,5.68,57.36,-6.19,80.0,22.75,22.75,0.574731271624173,0.5526814019068188,0.0220498697173542
2021-01-04,0.3437899999999999,897.7900000000001,2.0,-0.8289999999999971,0.01,1.66,6.87,2.2,1.1,6.69,7.33,1.4,7.83,0.45,1.54,6.79,2.14,0.93,5.47,0.57,1.56,3.37,0.13,1.58,7.51,80.0,-34.62,33.33,26.97,26.97,0.5100292636078704,0.5592533221608512,-0.0492240585529808
2021-01-05,0.328518,34.629999999999995,2.0,5.4650000000000025,0.93,0.94,6.51,2.08,0.81,5.58,6.7,2.7,7.33,1.18,0.89,6.32,2.58,0.03,5.7,0.35,2.04,4.17,1.41,0.61,8.47,27.88,28.4,-7.69,25.34,25.34,0.5113081636161405,0.5659703293280445,-0.0546621657119039
2021-01-06,0.3147,-5.96999999999997,2.0,-2.436999999999995,4.79,-0.32,4.66,4.26,-0.33,2.36,7.12,2.4,5.83,4.66,-0.34,4.24,3.62,-0.73,4.02,1.25,1.01,2.97,5.68,-1.57,4.53,38.62,85.29,-1.33,25.07,25.07,0.5114313780436884,0.5766762244955868,-0.0652448464518983
2021-01-07,0.26252,-83.19000000000003,0.0,2.095000000000005,6.87,-2.12,3.88,6.69,-1.19,0.81,7.83,1.43,4.53,6.79,-1.93,3.33,5.47,-1.17,3.42,3.37,0.34,2.83,7.51,-2.3,4.89,33.33,50.0,-66.45,22.37,22.37,0.5083903500556146,0.5698567539592566,-0.061466403903642
2021-01-08,0.2540509999999999,-56.51999999999998,0.0,3.0600000000000045,6.51,-1.61,2.16,5.58,0.4,-1.35,7.33,2.3,3.1,6.32,-1.23,1.53,5.7,-0.35,1.59,4.17,0.04,2.15,8.47,-2.93,3.5,-7.69,132.14,-27.74,21.56,21.56,0.5137322244846357,0.5798755764862786,-0.0661433520016429
2021-01-11,0.2540039999999999,148.38,0.0,1.0050000000000048,4.66,-1.04,3.75,2.36,2.08,0.29,5.83,3.34,2.63,4.24,-0.45,3.1,4.02,1.22,2.19,2.97,0.91,1.94,4.53,-1.44,5.0,-27.74,57.36,-29.41,24.08,24.08,0.4796870689086778,0.5904345737959984,-0.1107475048873205
