Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2019-11-04,0.468349,43.53999999999999,0.0,0.5450000000000046,2.88,-0.48,-0.04,-0.29,4.58,0.99,0.47,2.56,-0.15,2.28,0.38,0.17,1.14,0.92,1.21,2.36,2.67,1.57,2.12,5.17,0.0,1.86,45.28,1.92,12.83,12.83,0.41,0.5227191864607648,0.5235597782862641,-0.0008405918254993,1.52,14.74,0.67,0.3,-0.58,0.07,4.31,-2.45,-1.04,8.38,3.42,2.51,-5.94,18.84,-0.66
2019-11-05,0.484484,142.85000000000002,0.0,-0.8669999999999967,2.43,0.97,0.81,0.56,5.11,1.28,0.76,3.13,-0.01,2.08,1.65,0.91,1.09,1.36,1.42,2.49,3.77,1.68,2.43,6.4,0.52,10.38,12.29,1.57,13.1,13.1,0.36,0.523918542420828,0.5244024384910426,-0.0004838960702145,2.34,14.84,0.61,1.22,-0.53,4.45,3.46,-0.49,3.93,12.04,3.31,1.85,-3.84,18.5,2.28
2019-11-06,0.495991,-16.429999999999993,0.0,2.883000000000004,1.87,1.32,0.28,0.18,5.26,0.87,0.55,3.45,-0.55,1.57,1.96,0.4,1.25,1.85,1.01,2.4,3.31,1.39,1.39,6.97,-0.31,13.74,-13.69,9.98,12.62,12.62,0.37,0.5234456229457527,0.5198297043988767,0.003615918546876,1.53,14.33,1.46,-0.18,1.12,4.76,1.52,0.02,2.04,9.81,4.07,1.79,-4.76,18.9,3.45
2019-11-07,0.502872,23.099999999999994,0.0,4.811000000000004,1.07,1.97,0.61,1.39,4.76,1.05,0.13,4.26,-0.17,1.12,2.42,0.69,1.17,2.0,0.76,2.3,3.05,1.42,0.83,5.82,0.09,5.39,2.77,10.0,12.73,12.73,0.37,0.5285644431104453,0.5174384124094995,0.0111260307009457,2.19,11.53,1.37,1.38,-0.99,1.39,0.76,1.59,3.47,11.34,0.15,2.75,-4.43,13.63,3.33
2019-11-08,0.505131,77.59,0.0,-3.289999999999996,0.48,1.07,0.01,1.26,0.31,1.22,0.11,2.49,0.18,0.63,0.95,0.23,1.34,1.37,0.76,2.07,1.99,1.36,0.43,2.59,-0.12,12.51,-7.96,6.5,12.07,12.07,0.38,0.5317072177388467,0.5022633501310013,0.0294438676078453,-2.3,6.16,2.13,1.02,-0.43,-2.46,-0.66,3.74,2.37,8.6,-1.37,1.1,-6.2,1.47,3.25
2019-11-12,0.467275,-0.3499999999999943,0.0,4.205000000000004,0.81,1.31,-0.87,1.28,-0.14,1.15,-0.01,2.12,0.66,0.91,1.05,-0.48,1.42,0.89,1.06,1.68,1.63,1.13,0.52,2.07,-0.33,10.0,-4.76,3.84,12.68,12.68,0.35,0.5259598146391228,0.5070649830991069,0.0188948315400159,0.61,4.68,0.74,4.45,-2.24,-5.4,3.93,0.48,-2.81,1.85,3.1,-7.02,2.28,-4.21,2.39
2019-11-13,0.4457399999999999,-108.45,0.0,1.7170000000000052,0.28,2.27,-1.81,0.87,-0.36,1.28,-0.55,1.16,0.95,0.4,1.77,-1.23,1.01,0.51,0.68,1.39,1.91,0.6,-0.31,2.93,-1.25,6.5,-7.6,4.16,13.0,13.0,0.37,0.5257885815563578,0.5029266205832811,0.0228619609730766,1.46,2.53,0.52,4.76,-1.93,-6.17,2.04,2.96,-3.31,1.79,3.02,-5.82,3.45,-5.62,2.96
2019-11-14,0.419339,-102.94,0.0,2.1500000000000044,0.61,0.92,-2.27,1.05,-0.99,-0.31,-0.17,0.78,0.92,0.69,0.57,-1.87,0.76,0.08,-0.12,1.42,1.44,0.16,0.09,1.62,-1.16,-2.19,1.86,5.12,13.05,13.05,0.36,0.5196608763457804,0.5289733534710197,-0.0093124771252393,1.37,2.32,-1.09,1.39,-1.89,-6.96,3.47,0.22,-3.24,2.75,1.79,-7.38,3.33,-6.82,2.62
2019-11-15,0.388063,20.370000000000005,0.0,-4.369999999999996,0.01,2.12,-0.44,1.22,-0.34,0.63,0.18,1.13,1.68,0.23,1.66,-0.24,0.76,0.85,0.23,1.36,2.59,0.22,-0.12,2.12,0.0,-6.15,10.38,-1.91,12.05,12.05,0.36,0.5158821491645021,0.5308778972461384,-0.0149957480816362,2.13,1.32,1.69,-2.46,-1.23,-3.49,2.37,2.48,-1.89,1.1,5.89,-2.95,3.25,-4.78,6.24
2019-11-18,0.2951852,-108.67999999999998,0.0,-8.119999999999996,-0.84,2.88,0.92,0.94,-0.29,1.44,0.54,0.47,2.07,-0.5,2.28,1.0,0.57,1.14,0.58,1.07,2.36,1.07,-0.24,2.12,1.38,7.99,13.74,-8.9,12.46,12.46,0.36,0.5176345980683429,0.5227191864607648,-0.0050845883924218,1.3,1.52,0.21,-5.09,0.3,-2.11,-1.82,4.31,-1.26,-5.04,8.38,1.16,3.37,-5.94,3.98
2019-11-19,0.2630418,-162.72,0.0,-4.030999999999994,-0.87,2.43,0.51,1.15,0.56,2.14,0.66,0.76,2.86,-0.48,2.08,0.79,1.06,1.09,0.94,1.13,2.49,1.09,-0.33,2.43,0.95,3.84,5.39,-11.59,12.86,12.86,0.35,0.5122270576910407,0.523918542420828,-0.0116914847297873,0.74,2.34,-0.59,-5.4,1.22,-4.74,-2.81,3.46,-3.67,-7.02,12.04,1.7,2.39,-3.84,2.74
2019-11-20,0.2301026,-19.53,0.0,-3.170999999999995,-1.81,1.87,1.07,1.28,0.18,3.28,0.95,0.55,3.98,-1.23,1.57,1.46,0.68,1.25,2.03,0.6,2.4,1.51,-1.25,1.39,1.75,4.16,12.51,-6.46,12.78,12.78,0.36,0.505624266579255,0.5234456229457527,-0.0178213563664977,0.52,1.53,2.07,-6.17,-0.18,-2.79,-3.31,1.52,-4.2,-5.82,9.81,2.42,2.96,-4.76,3.54
2019-11-21,0.1963568,-25.58,0.0,-2.133999999999996,-2.27,1.07,1.7,-0.31,1.39,3.91,0.92,0.13,4.02,-1.87,1.12,2.08,-0.12,1.17,2.27,0.16,2.3,1.61,-1.16,0.83,1.14,5.12,1.92,-3.17,13.13,13.13,0.36,0.5078563165126357,0.5285644431104453,-0.0207081265978095,-1.09,2.19,2.42,-6.96,1.38,-3.4,-3.24,0.76,-3.99,-7.38,11.34,3.7,2.62,-4.43,6.82
2019-11-22,0.16179,-87.99000000000001,0.0,1.911000000000004,-0.44,0.48,0.6,0.63,1.26,2.0,1.68,0.11,3.38,-0.24,0.63,0.86,0.23,1.34,1.58,0.22,2.07,0.41,0.0,0.43,0.18,-1.91,1.57,0.73,12.34,12.34,0.37,0.4995331270326261,0.5317072177388467,-0.0321740907062205,1.69,-2.3,0.47,-3.49,1.02,-0.8,-1.89,-0.66,-5.64,-2.95,8.6,0.13,6.24,-6.2,3.35
2019-11-25,0.0542759999999999,-61.97999999999999,0.0,1.6640000000000057,0.92,-0.04,-0.3,1.44,0.99,1.27,2.07,-0.15,1.95,1.0,0.17,0.01,0.58,1.21,1.06,1.07,1.57,-0.41,1.38,0.0,-1.31,-8.9,9.98,-4.82,11.87,11.87,0.34,0.5003027926922,0.5271396070012031,-0.026836814309003,0.21,0.67,-0.67,-2.11,0.07,-2.46,-1.26,-1.04,-4.0,1.16,2.51,2.21,3.98,-0.66,0.33
2019-11-26,0.0187809999999999,-106.39,0.0,0.5000000000000057,0.51,0.81,-2.25,2.14,1.28,-0.13,2.86,-0.01,1.06,0.79,0.91,-1.84,0.94,1.42,-0.28,1.09,1.68,-0.95,0.95,0.52,-0.4,-11.59,10.0,-11.97,11.54,11.54,0.34,0.5035742138925929,0.5259598146391228,-0.0223856007465298,-0.59,0.61,-2.39,-4.74,4.45,-4.86,-3.67,3.93,-6.35,1.7,1.85,-2.2,2.74,2.28,-0.52
2019-11-27,-0.016356,-7.820000000000007,0.0,2.9280000000000044,1.07,0.28,-1.02,3.28,0.87,0.93,3.98,-0.55,0.91,1.46,0.4,-0.65,2.03,1.01,0.41,1.51,1.39,0.02,1.75,-0.31,0.25,-6.46,6.5,0.69,11.75,11.75,0.32,0.49682805583695,0.5257885815563578,-0.0289605257194077,2.07,1.46,-1.21,-2.79,4.76,-4.16,-4.2,2.04,-4.98,2.42,1.79,-1.51,3.54,3.45,2.47
2019-11-29,-0.085615,13.459999999999994,0.0,-5.839999999999996,0.6,0.01,-1.19,2.0,1.22,2.18,3.38,0.18,0.16,0.86,0.23,-0.56,1.58,0.76,1.03,0.41,1.36,0.99,1.14,0.09,1.51,0.73,-6.15,7.99,12.62,12.62,0.35,0.5134844642505179,0.5158821491645021,-0.0023976849139842,0.47,2.13,0.08,-0.8,-2.46,-7.79,-5.64,2.37,-5.19,0.13,1.1,-10.83,3.35,3.25,2.81
2019-12-02,-0.1825862,64.22999999999999,0.0,8.427000000000005,-0.3,-0.84,-2.2,1.27,0.94,1.06,1.95,0.54,-0.43,0.01,-0.5,-1.56,1.06,0.57,0.8,-0.41,1.07,0.08,0.18,-0.12,0.98,-4.82,7.99,11.3,14.91,14.91,0.33,0.5300991504992911,0.5176345980683429,0.0124645524309482,-0.67,1.3,-0.19,-2.46,-5.09,-8.31,-4.0,-1.82,-5.81,2.21,-5.04,-11.76,0.33,3.37,2.07
2019-12-03,-0.2067078,105.87,0.0,-3.316999999999997,-2.25,-0.87,-2.56,-0.13,1.15,-0.4,1.06,0.66,-1.62,-1.84,-0.48,-2.12,-0.28,1.06,-0.14,-0.95,1.13,-0.22,-1.31,-0.24,-0.36,-11.97,3.84,19.35,15.96,15.96,0.35,0.527015681249494,0.5122270576910407,0.0147886235584533,-2.39,0.74,-0.93,-4.86,-5.4,-9.31,-6.35,-2.81,-4.83,-2.2,-7.02,-13.01,-0.52,2.39,0.42
2019-12-04,-0.2259816,67.66,0.0,1.630000000000004,-1.02,-1.81,-2.87,0.93,1.28,-1.47,0.91,0.95,-2.73,-0.65,-1.23,-2.56,0.41,0.68,-0.46,0.02,0.6,-0.33,-0.4,-0.33,0.06,0.69,4.16,9.6,14.8,14.8,0.37,0.5290407865062715,0.505624266579255,0.0234165199270165,-1.21,0.52,-3.29,-4.16,-6.17,-10.51,-4.98,-3.31,-5.33,-1.51,-5.82,-11.63,2.47,2.96,-2.11
2019-12-05,-0.2404168,56.870000000000005,0.0,0.3560000000000045,-1.39,-2.27,-1.93,1.66,-0.31,-1.1,0.43,0.92,-2.65,-0.81,-1.87,-1.73,0.74,-0.12,-0.32,0.36,0.16,0.33,0.25,-1.25,0.03,0.0,5.12,13.85,14.52,14.52,0.38,0.5355935985716758,0.5078563165126357,0.02773728205904,-0.61,-1.09,-1.35,-5.12,-6.96,-6.37,-6.42,-3.24,-3.45,-9.47,-7.38,-8.69,3.08,2.62,-2.5
2019-12-06,-0.250017,145.38,0.0,-0.8569999999999951,-1.19,-0.44,0.09,2.18,0.63,3.34,0.16,1.68,-0.52,-0.56,-0.24,0.7,1.03,0.23,1.87,0.99,0.22,1.2,1.51,-1.16,3.55,7.99,-1.91,-2.35,13.62,13.62,0.39,0.5367905498984114,0.4995331270326261,0.0372574228657852,0.08,1.69,6.38,-7.79,-3.49,-4.64,-5.19,-1.89,-3.7,-10.83,-2.95,-7.42,2.81,6.24,5.2
2019-12-09,-0.251831,53.920000000000016,0.0,-9.461,-2.2,0.92,3.2,1.06,1.44,5.9,-0.43,2.07,1.96,-1.56,1.0,3.67,0.8,0.58,3.84,0.08,1.07,2.68,0.98,0.0,4.59,11.3,-8.9,-3.16,15.86,15.86,0.38,0.5222802061511767,0.5003027926922,0.0219774134589766,-0.19,0.21,13.76,-8.31,-2.11,-0.04,-5.81,-1.26,-2.85,-11.76,1.16,-4.68,2.07,3.98,12.2
2019-12-10,-0.246092,103.15000000000002,0.0,0.5840000000000032,-2.56,0.51,5.12,-0.4,2.14,5.8,-1.62,2.86,2.39,-2.12,0.79,5.23,-0.14,0.94,5.09,-0.22,1.09,3.25,-0.36,1.38,3.99,19.35,-11.59,20.6,15.68,15.68,0.36,0.5276163209372478,0.5035742138925929,0.0240421070446548,-0.93,-0.59,12.64,-9.31,-4.74,2.39,-4.83,-3.67,1.87,-13.01,1.7,-1.46,0.42,2.74,6.98
2019-12-11,-0.23751,23.91,0.0,-1.902999999999996,-2.87,1.07,4.9,-1.47,3.28,4.83,-2.73,3.98,3.06,-2.56,1.46,4.89,-0.46,2.03,4.98,-0.33,1.51,2.54,0.06,0.95,3.06,9.6,-6.46,-7.41,14.99,14.99,0.35,0.5297966410499494,0.49682805583695,0.0329685852129993,-3.29,2.07,10.74,-10.51,-2.79,3.03,-5.33,-4.2,1.47,-11.63,2.42,-1.74,-2.11,3.54,4.61
2019-12-12,-0.226081,-14.140000000000017,0.0,1.5420000000000045,-1.93,1.7,6.11,-1.1,3.91,4.63,-2.65,4.02,3.56,-1.73,2.08,5.82,-0.32,2.27,5.01,0.33,1.61,2.72,0.03,1.75,3.14,13.85,-3.17,-9.57,13.94,13.94,0.36,0.5309765789220161,0.5053995192242917,0.0255770596977243,-1.35,2.42,9.7,-6.37,-3.4,4.81,-3.45,-3.99,3.93,-8.69,3.7,10.49,-2.5,6.82,5.64
2019-12-13,-0.211802,136.60000000000002,0.0,3.758000000000004,0.09,0.6,4.74,3.34,2.0,3.54,-0.52,3.38,3.58,0.7,0.86,4.55,1.87,1.58,5.22,1.2,0.41,2.33,3.55,1.14,1.88,-2.35,0.73,-6.37,12.63,12.63,0.36,0.5111988516400399,0.5134844642505179,-0.0022856126104779,6.38,0.47,5.32,-4.64,-0.8,4.36,-3.7,-5.64,2.53,-7.42,0.13,7.49,5.2,3.35,1.4
2019-12-16,-0.1557289999999999,54.80000000000001,0.0,-5.6999999999999975,3.2,-0.3,5.39,5.9,1.27,4.4,1.96,1.95,4.57,3.67,0.01,5.23,3.84,1.06,5.61,2.68,-0.41,2.54,4.59,0.18,2.07,20.6,-11.97,-13.43,12.14,12.14,0.36,0.5077521965130961,0.5300991504992911,-0.022346953986195,13.76,-0.67,4.53,-0.04,-2.46,4.56,-2.85,-4.0,3.78,-4.68,2.21,7.48,12.2,0.33,0.11
2019-12-17,-0.1378439999999999,17.0,0.0,4.777000000000006,5.12,-2.25,5.8,5.8,-0.13,5.77,2.39,1.06,5.5,5.23,-1.84,5.82,5.09,-0.28,6.49,3.25,-0.95,2.72,3.99,-1.31,2.28,-7.41,0.69,-2.28,12.29,12.29,0.37,0.5120741801964491,0.527015681249494,-0.0149415010530449,12.64,-2.39,5.8,2.39,-4.86,5.37,1.87,-6.35,3.92,-1.46,-2.2,8.16,6.98,-0.52,3.16
2019-12-18,-0.121006,-13.11,0.0,-1.1789999999999965,4.9,-1.02,5.94,4.83,0.93,6.84,3.06,0.91,6.61,4.89,-0.65,6.11,4.98,0.41,6.49,2.54,0.02,3.04,3.06,-0.4,3.0,-9.57,0.0,-6.25,12.58,12.58,0.38,0.5175935701986142,0.5290407865062715,-0.0114472163076573,10.74,-1.21,7.6,3.03,-4.16,5.17,1.47,-4.98,4.47,-1.74,-1.51,9.16,4.61,2.47,4.6
2019-12-19,-0.105207,-37.98,0.0,1.0230000000000046,6.11,-1.39,4.31,4.63,1.66,5.5,3.56,0.43,6.52,5.82,-0.81,4.57,5.01,0.74,6.13,2.72,0.36,1.9,3.14,0.25,1.84,-6.37,7.99,0.46,12.5,12.5,0.39,0.5241149065136654,0.5355935985716758,-0.0114786920580103,9.7,-0.61,4.88,4.81,-5.12,2.97,3.93,-6.42,1.95,10.49,-9.47,4.86,5.64,3.08,3.27
2019-12-20,-0.090444,-25.180000000000007,0.0,3.4900000000000038,4.74,-1.19,2.57,3.54,2.18,1.75,3.58,0.16,4.42,4.55,-0.56,2.48,5.22,1.03,3.93,2.33,0.99,1.67,1.88,1.51,0.0,-7.23,11.3,2.52,12.51,12.51,0.38,0.5348684278220146,0.5367905498984114,-0.0019221220763967,5.32,0.08,-1.56,4.36,-7.79,0.36,2.53,-5.19,1.98,7.49,-10.83,4.23,1.4,2.81,-2.84
2019-12-23,-0.0507919999999999,-2.240000000000009,0.0,7.754000000000007,5.39,-2.2,1.13,4.4,1.06,0.86,4.57,-0.43,3.65,5.23,-1.56,1.14,5.61,0.8,2.68,2.54,0.08,1.65,2.07,0.98,-0.15,-2.28,9.6,0.65,12.61,12.61,0.39,0.5465840773186584,0.5222802061511767,0.0243038711674817,4.53,-0.19,-3.77,4.56,-8.31,-0.35,3.78,-5.81,2.75,7.48,-11.76,3.3,0.11,2.07,-5.26
2019-12-24,-0.0370929999999999,-105.31000000000002,0.0,-1.2979999999999947,5.8,-2.56,1.29,5.77,-0.4,1.37,5.5,-1.62,3.89,5.82,-2.12,1.34,6.49,-0.14,2.39,2.72,-0.22,1.13,2.28,-0.36,0.71,-6.25,13.85,14.56,12.67,12.67,0.41,0.5752612710360415,0.5276163209372478,0.0476449500987937,5.8,-0.93,-2.17,5.37,-9.31,-0.9,3.92,-4.83,3.17,8.16,-13.01,4.07,3.16,0.42,-0.39
2019-12-27,-0.0077369999999999,69.1,0.0,0.8340000000000032,5.94,-2.87,0.46,6.84,-1.47,0.45,6.61,-2.73,2.72,6.11,-2.56,0.5,6.49,-0.46,1.59,3.04,-0.33,1.34,3.0,0.06,1.22,-9.78,20.6,9.66,13.43,13.43,0.4,0.4763508936764377,0.5297966410499494,-0.0534457473735116,7.6,-3.29,-2.24,5.17,-10.51,-2.27,4.47,-5.33,5.17,9.16,-11.63,0.9,4.6,-2.11,-0.17
2019-12-30,0.032281,-13.740000000000007,0.0,-2.675999999999996,4.31,-1.93,0.0,5.5,-1.1,0.77,6.52,-2.65,2.1,4.57,-1.73,0.2,6.13,-0.32,2.1,1.9,0.33,0.93,1.84,0.03,0.86,14.56,-9.57,-3.06,14.82,14.82,0.37,0.4776480024428992,0.5309765789220161,-0.0533285764791168,4.88,-1.35,-0.13,2.97,-6.37,-3.0,1.95,-3.45,3.13,4.86,-8.69,-1.11,3.27,-2.5,-1.27
2020-01-02,0.094914,17.649999999999977,0.0,6.058000000000005,1.13,3.2,-0.33,0.86,5.9,-0.92,3.65,1.96,1.7,1.14,3.67,-0.4,2.68,3.84,0.68,1.65,2.68,1.24,-0.15,4.59,0.83,9.66,-13.43,17.46,12.47,12.47,0.39,0.4783117618630653,0.5077521965130961,-0.0294404346500307,-3.77,13.76,1.89,-0.35,-0.04,1.02,2.75,-2.85,0.61,3.3,-4.68,1.23,-5.26,12.2,-0.56
2020-01-03,0.1116769999999999,2.259999999999991,0.0,-2.494999999999997,1.29,5.12,-0.58,1.37,5.8,-1.89,3.89,2.39,1.2,1.34,5.23,-0.77,2.39,5.09,0.34,1.13,3.25,1.1,0.71,3.99,-0.15,-1.61,-2.28,9.34,14.02,14.02,0.38,0.4814016468335292,0.5120741801964491,-0.0306725333629198,-2.17,12.64,0.56,-0.9,2.39,0.82,3.17,1.87,1.55,4.07,-1.46,2.32,-0.39,6.98,-4.87
2020-01-06,0.153526,122.59,0.0,0.255000000000004,0.46,4.9,-0.36,0.45,4.83,-1.55,2.72,3.06,1.28,0.5,4.89,-0.51,1.59,4.98,0.92,1.34,2.54,0.99,1.22,3.06,-0.77,9.86,0.46,0.93,13.85,13.85,0.34,0.4777526092961741,0.5175935701986142,-0.0398409609024401,-2.24,10.74,0.1,-2.27,3.03,0.41,5.17,1.47,2.72,0.9,-1.74,1.49,-0.17,4.61,-7.03
2020-01-07,0.167457,9.5,0.0,-0.8959999999999966,0.0,6.11,0.47,0.77,4.63,-0.82,2.1,3.56,1.22,0.2,5.82,0.27,2.1,5.01,1.09,0.93,2.72,1.5,0.86,3.14,0.09,10.93,2.52,-15.73,13.79,13.79,0.37,0.4750792945703258,0.5241149065136654,-0.0490356119433396,-0.13,9.7,0.42,-3.0,4.81,5.33,3.13,3.93,3.64,-1.11,10.49,2.23,-1.27,5.64,-6.92
2020-01-08,0.180059,-25.5,0.0,-5.953999999999995,-0.1,4.74,1.33,-0.1,3.54,-0.78,1.82,3.58,1.32,-0.07,4.55,0.98,0.83,5.22,1.5,0.73,2.33,1.42,1.01,1.88,-0.76,17.46,-9.78,-12.1,13.45,13.45,0.32,0.4789984632905785,0.5348684278220146,-0.055869964531436,2.03,5.32,-0.63,-2.11,4.36,7.63,1.91,2.53,5.0,1.33,7.49,2.55,0.74,1.4,-7.5
2020-01-09,0.1866999999999999,-35.77000000000001,0.0,0.7450000000000045,-0.33,5.39,0.07,-0.92,4.4,-1.75,1.7,4.57,0.69,-0.4,5.23,-0.21,0.68,5.61,0.84,1.24,2.54,1.27,0.83,2.07,-0.56,9.34,0.65,-15.66,12.54,12.54,0.34,0.4751480605719539,0.5465840773186584,-0.0714360167467044,1.89,4.53,-4.54,1.02,4.56,5.33,0.61,3.78,3.54,1.23,7.48,0.41,-0.56,0.11,-9.12
2020-01-10,0.1940279999999999,68.48,0.0,-3.989999999999996,-0.58,5.8,0.68,-1.89,5.77,-0.46,1.2,5.5,1.12,-0.77,5.82,0.53,0.34,6.49,1.67,1.1,2.72,2.22,-0.15,2.28,0.74,-11.55,14.56,-15.43,12.56,12.56,0.33,0.4829524298201342,0.5752612710360415,-0.0923088412159072,0.56,5.8,-4.4,0.82,5.37,4.35,1.55,3.92,0.48,2.32,8.16,0.64,-4.87,3.16,-7.3
2020-01-13,0.20754,-2.829999999999984,0.0,0.7390000000000043,-0.36,5.94,1.0,-1.55,6.84,0.4,1.28,6.61,0.28,-0.51,6.11,0.92,0.92,6.49,1.45,0.99,3.04,2.14,-0.77,3.0,-0.94,-15.73,6.77,-27.75,12.32,12.32,0.29,0.4795760557546414,0.4763508936764377,0.0032251620782036,0.1,7.6,-3.3,0.41,5.17,5.38,2.72,4.47,-2.1,1.49,9.16,2.33,-7.03,4.6,-8.46
2020-01-14,0.188277,-1.1799999999999784,0.0,1.974000000000005,0.47,4.31,0.49,-0.82,5.5,-0.4,1.22,6.52,0.44,0.27,4.57,0.33,1.09,6.13,0.34,1.5,1.9,1.98,0.09,1.84,0.12,-12.1,9.66,-32.55,12.39,12.39,0.3,0.4807351104757809,0.4776480024428992,0.0030871080328817,0.42,4.88,-4.77,5.33,2.97,5.62,3.64,1.95,-1.69,2.23,4.86,0.42,-6.92,3.27,-7.3
2020-01-15,0.189564,71.87999999999998,0.0,2.4050000000000056,1.33,2.57,-0.04,-0.78,1.75,0.51,1.32,4.42,1.06,0.98,2.48,0.08,1.5,3.93,0.86,1.42,1.67,1.83,-0.76,0.0,-0.38,-15.66,-1.61,-26.73,12.42,12.42,0.3,0.4835301711015153,0.5383808847944491,-0.0548507136929338,-0.63,-1.56,-4.0,7.63,0.36,3.53,5.0,1.98,-2.79,2.55,4.23,-1.96,-7.5,-2.84,-7.49
2020-01-16,0.1774589999999999,-70.53999999999999,0.0,-0.3639999999999957,0.07,1.13,-1.19,-1.75,0.86,-0.47,0.69,3.65,0.03,-0.21,1.14,-1.03,0.84,2.68,-0.02,1.27,1.65,1.1,-0.56,-0.15,-0.65,-15.43,-3.06,-17.16,12.32,12.32,0.31,0.4859207890914435,0.4783117618630653,0.0076090272283781,-4.54,-3.77,-6.21,5.33,-0.35,1.47,3.54,2.75,-2.01,0.41,3.3,-4.32,-9.12,-5.26,-7.19
2020-01-17,0.180025,-45.86,0.0,4.327000000000004,0.68,1.29,-0.02,-0.46,1.37,0.91,1.12,3.89,0.44,0.53,1.34,0.15,1.67,2.39,0.6,2.22,1.13,0.74,0.74,0.71,-2.02,-26.85,9.86,-22.55,12.1,12.1,0.29,0.4753839834003942,0.4814016468335292,-0.006017663433135,-4.4,-2.17,-4.18,4.35,-0.9,3.2,0.48,3.17,-1.85,0.64,4.07,-4.02,-7.3,-0.39,-3.71
2020-01-21,0.1984894999999999,36.780000000000015,0.0,0.4810000000000045,0.49,0.0,-1.86,-0.4,0.77,-1.48,0.44,2.1,-1.69,0.33,0.2,-1.76,0.34,2.1,-0.95,1.98,0.93,-0.67,-0.94,1.22,-1.6,-26.73,9.34,-14.04,12.85,12.85,0.28,0.4823565298412595,0.4750792945703258,0.0072772352709337,-4.77,-0.13,-4.96,5.62,-3.0,0.08,-1.69,3.13,-2.85,0.42,-1.11,-6.2,-7.3,-1.27,-1.89
2020-01-22,0.2037997,-59.16999999999999,0.0,3.8400000000000047,-0.04,-0.1,-2.08,0.51,-0.1,-1.12,1.06,1.82,-1.3,0.08,-0.07,-1.89,0.86,0.83,-1.2,1.83,0.73,-0.78,0.12,0.86,-2.01,-17.16,-11.55,-0.66,12.91,12.91,0.28,0.4837840660262198,0.4789984632905785,0.0047856027356412,-4.0,2.03,-3.63,3.53,-2.11,-1.48,-2.79,1.91,-3.49,-1.96,1.33,-5.18,-7.49,0.74,-0.54
2020-01-23,0.2092996,-7.839999999999989,0.0,-2.921999999999996,-1.19,-0.33,-2.99,-0.47,-0.92,-1.98,0.03,1.7,-1.92,-1.03,-0.4,-2.78,-0.02,0.68,-1.74,1.1,1.24,-1.42,-0.38,1.01,-2.07,-22.55,0.93,-0.92,12.98,12.98,0.27,0.4802586518897987,0.4751480605719539,0.0051105913178447,-6.21,1.89,-3.0,1.47,1.02,-3.39,-2.01,0.61,-6.18,-4.32,1.23,-6.46,-7.19,-0.56,0.05
2020-01-24,0.2149929,-50.39,0.0,3.670000000000005,-0.02,-0.58,-5.06,0.91,-1.89,-3.39,0.44,1.2,-2.45,0.15,-0.77,-4.71,0.6,0.34,-2.81,0.74,1.1,-3.03,-0.65,0.83,-3.89,-12.99,-15.73,14.32,14.56,14.56,0.29,0.4922682011855381,0.4829524298201342,0.0093157713654038,-4.18,0.56,-4.13,3.2,0.82,-3.29,-1.85,1.55,-8.0,-4.02,2.32,-8.51,-3.71,-4.87,-2.84
2020-01-27,0.2324069999999999,-87.67,0.0,-5.310999999999995,-2.7,-0.36,-4.25,-1.9,-1.55,-3.14,-1.38,1.28,-1.25,-2.53,-0.51,-3.99,-1.57,0.92,-2.07,-1.35,0.99,-2.63,-2.02,-0.15,-4.99,-14.04,-15.66,14.2,18.23,18.23,0.25,0.4805838817002828,0.4795760557546414,0.0010078259456414,-6.05,0.1,-3.04,1.77,0.41,-2.7,-4.05,2.72,-8.27,-8.63,1.49,-8.36,-2.77,-7.03,-2.33
2020-01-28,0.2372053,31.81,0.0,-2.1209999999999964,-1.86,0.47,-2.25,-1.48,-0.82,-1.4,-1.69,1.22,-0.18,-1.76,0.27,-2.05,-0.95,1.09,-0.64,-0.67,1.5,-1.08,-1.6,-0.77,-2.46,-0.66,-15.43,12.84,16.28,16.28,0.23,0.4824532725888928,0.4807351104757809,0.0017181621131119,-4.96,0.42,-1.38,0.08,5.33,-2.36,-2.85,3.64,-3.83,-6.2,2.23,-2.06,-1.89,-6.92,-1.71
