Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-08-27,-0.025951,121.79,0.0,-3.053999999999997,-1.9,-5.98,1.09,2.24,-4.9,1.92,-0.73,-5.73,1.06,-1.22,-5.7,1.18,-0.9,-2.65,-0.16,-0.61,-4.28,-0.23,0.13,-7.03,2.73,-13.48,3.73,-31.94,20.31,20.31,0.18,0.5356119665593791,0.53404623906349,0.0015657274958891
2019-08-28,-0.0536319999999999,53.28999999999999,0.0,3.2450000000000045,-1.88,-5.18,2.61,1.02,-3.88,3.21,-0.9,-5.94,1.42,-1.41,-4.89,2.63,-1.22,-2.57,0.33,-1.06,-3.13,1.43,-0.47,-5.29,3.69,-31.21,16.98,-30.95,19.35,19.35,0.17,0.5316500187057193,0.5168038764313444,0.0148461422743748
2019-08-29,-0.0810279999999999,-110.45,0.0,-4.833999999999996,0.51,-5.79,0.93,3.0,-4.76,2.3,0.61,-7.1,1.01,0.86,-5.53,1.11,-0.34,-2.88,-0.01,2.24,-4.63,1.81,2.62,-6.79,3.09,-29.72,18.41,-0.22,17.88,17.88,0.18,0.5255360401581055,0.5073879788481286,0.0181480613099769
2019-08-30,-0.108148,-94.74,0.0,3.050000000000005,1.98,-6.83,2.16,4.04,-5.06,2.6,1.48,-7.82,1.48,2.26,-6.45,2.18,0.85,-3.9,0.63,2.67,-4.16,2.22,2.81,-5.33,2.56,-17.11,5.9,0.26,18.98,18.98,0.19,0.4934003904701817,0.5147407152011676,-0.0213403247309858
2019-09-03,-0.210092,-32.31999999999999,0.0,3.4340000000000046,1.09,-0.47,2.52,1.92,1.2,2.08,1.06,-4.72,0.6,1.18,-0.2,2.39,-0.16,-0.05,0.95,-0.23,1.64,3.54,1.74,-2.96,4.36,-31.94,13.35,14.55,19.66,19.66,0.19,0.5069283794158463,0.5209488995819137,-0.0140205201660673
2019-09-04,-0.2324919,-80.63,0.0,-1.8059999999999945,2.61,-0.65,3.14,3.21,0.86,4.06,1.42,-3.39,1.28,2.63,-0.41,3.25,0.33,-0.48,2.18,1.43,0.49,3.91,2.73,0.44,4.68,-30.95,16.18,39.6,17.33,17.33,0.18,0.5243361748399016,0.5417518883129616,-0.01741571347306
2019-09-05,-0.2536719,-148.8,0.0,-2.080999999999995,0.93,0.07,2.23,2.3,1.41,3.47,1.01,-0.56,1.15,1.11,0.28,2.43,-0.01,-0.01,2.38,1.81,1.02,3.22,3.69,-0.5,4.61,-0.22,2.27,36.69,16.27,16.27,0.17,0.502616424857522,0.5279436472374752,-0.0253272223799532
2019-09-06,-0.2736409,-33.44,0.0,-3.558999999999995,2.16,-2.16,2.22,2.6,0.35,4.14,1.48,-1.79,1.66,2.18,-1.72,2.54,0.63,-0.56,2.53,2.22,-0.71,3.15,3.09,-0.03,4.84,0.26,-15.65,33.83,15.0,15.0,0.21,0.511574300507834,0.5349276642760254,-0.0233533637681914
2019-09-09,-0.345264,-225.84,0.0,0.8440000000000026,1.98,-2.19,0.54,2.3,0.75,2.97,0.71,-1.65,1.55,1.99,-1.69,0.98,0.72,-0.93,2.06,4.0,-1.91,2.78,2.56,-0.72,3.59,14.55,-13.48,49.27,15.27,15.27,0.22,0.5093880779591242,0.5136352202124659,-0.0042471422533416
2019-09-10,-0.326585,-150.33999999999995,0.0,4.364000000000006,2.52,-1.9,0.72,2.08,2.24,2.96,0.6,-0.73,1.25,2.39,-1.22,1.12,0.95,-0.9,2.17,3.54,-0.61,3.52,4.36,-1.0,4.22,39.6,-31.21,48.18,15.2,15.2,0.22,0.5175135722055699,0.5356119665593791,-0.0180983943538092
2019-09-11,-0.337683,-54.22,0.0,-2.2929999999999966,3.14,-1.88,0.04,4.06,1.02,2.22,1.28,-0.9,0.74,3.25,-1.41,0.44,2.18,-1.22,1.72,3.91,-1.06,2.38,4.68,0.13,2.24,36.69,-29.72,14.44,14.61,14.61,0.21,0.5290333190078036,0.5316500187057193,-0.0026166996979156
2019-09-12,-0.347184,53.84,0.0,2.249000000000004,2.23,0.51,1.17,3.47,3.0,2.24,1.15,0.61,0.63,2.43,0.86,1.36,2.38,-0.34,1.66,3.22,2.24,1.4,4.61,-0.47,2.52,33.83,-17.11,32.13,14.22,14.22,0.21,0.5081812995062879,0.5255360401581055,-0.0173547406518176
2019-09-13,-0.35509,-26.53,0.0,-5.254999999999996,2.22,1.98,0.86,4.14,4.04,2.35,1.66,1.48,0.51,2.54,2.26,1.12,2.53,0.85,1.44,3.15,2.67,0.86,4.84,2.62,1.87,72.12,-32.38,36.15,13.74,13.74,0.22,0.4717968270289999,0.4934003904701817,-0.0216035634411818
2019-09-16,-0.37043,-157.84,0.0,-1.8819999999999968,0.54,2.32,1.25,2.97,3.5,1.86,1.55,1.58,0.85,0.98,2.47,1.35,2.06,1.43,1.36,2.78,1.33,0.7,3.59,2.81,1.97,49.27,-31.94,9.98,14.67,14.67,0.2,0.4772865999569232,0.5037420204515348,-0.0264554204946115
2019-09-17,-0.374298,-62.96000000000001,0.0,-5.021999999999997,0.72,1.09,0.32,2.96,1.92,0.91,1.25,1.06,0.65,1.12,1.18,0.43,2.17,-0.16,0.85,3.52,-0.23,0.12,4.22,1.74,0.58,48.18,-30.95,-7.87,14.44,14.44,0.21,0.4926045976201827,0.5069283794158463,-0.0143237817956635
2019-09-18,-0.3777391,-29.31,0.0,0.769000000000004,0.04,2.61,-0.65,2.22,3.21,-1.04,0.74,1.42,-0.63,0.44,2.63,-0.72,1.72,0.33,-0.59,2.38,1.43,-0.45,2.24,2.73,-0.54,14.44,-0.22,-5.53,13.95,13.95,0.25,0.4986701914447345,0.5243361748399016,-0.025665983395167
2019-09-19,-0.3807531,32.08000000000001,0.0,0.8150000000000027,1.17,0.93,0.09,2.24,2.3,-0.72,0.63,1.01,-1.05,1.36,1.11,-0.09,1.66,-0.01,-1.25,1.4,1.81,-0.83,2.52,3.69,0.19,32.13,0.26,-19.52,14.05,14.05,0.27,0.5184556768093925,0.502616424857522,0.0158392519518705
2019-09-20,-0.3833431,26.06,0.0,-5.252999999999997,0.86,2.16,0.8,2.35,2.6,-1.11,0.51,1.48,-1.51,1.12,2.18,0.44,1.44,0.63,-0.46,0.86,2.22,-1.37,1.87,3.09,-0.76,36.15,-2.99,-31.51,15.32,15.32,0.26,0.4936407378519273,0.511574300507834,-0.0179335626559066
2019-09-23,-0.388916,77.84,0.0,-1.248999999999994,1.25,1.98,1.19,1.86,2.3,-0.62,0.85,0.71,-1.6,1.35,1.99,0.82,1.36,0.72,-0.97,0.7,4.0,-0.72,1.97,2.56,0.0,9.98,14.55,-25.74,14.91,14.91,0.21,0.5077659952091869,0.5093880779591242,-0.0016220827499373
2019-09-24,-0.390501,54.85000000000001,0.0,2.132000000000004,0.32,2.52,0.55,0.91,2.08,-0.84,0.65,0.6,-1.08,0.43,2.39,0.28,0.85,0.95,-0.72,0.12,3.54,-1.97,0.58,4.36,-1.65,-7.87,39.6,-25.14,17.05,17.05,0.23,0.525609257844854,0.5175135722055699,0.008095685639284
2019-09-25,-0.392011,139.84,0.0,3.2040000000000037,-0.65,3.14,-2.62,-1.04,4.06,-2.88,-0.63,1.28,-2.04,-0.72,3.25,-2.64,-0.59,2.18,-1.92,-0.45,3.91,-3.61,-0.54,4.68,-4.22,-5.53,36.69,-28.54,15.96,15.96,0.25,0.5384203680357219,0.5290333190078036,0.0093870490279183
2019-09-26,-0.393442,-55.46000000000001,0.0,0.103000000000005,0.09,2.23,-3.79,-0.72,3.47,-3.69,-1.05,1.15,-3.1,-0.09,2.43,-3.74,-1.25,2.38,-2.67,-0.83,3.22,-3.33,0.19,4.61,-4.2,-19.52,33.83,-33.07,16.07,16.07,0.31,0.5313171885398713,0.5081812995062879,0.0231358890335834
2019-09-27,-0.394797,-21.48999999999998,0.0,5.202000000000004,0.8,2.22,-2.58,-1.11,4.14,-3.42,-1.51,1.66,-2.61,0.44,2.54,-2.71,-0.46,2.53,-2.5,-1.37,3.15,-1.99,-0.76,4.84,-3.07,-31.51,72.12,-28.06,17.22,17.22,0.34,0.5270738619651202,0.4717968270289999,0.0552770349361202
2019-09-30,-0.39921,60.55000000000001,0.0,2.5450000000000044,1.19,0.54,-1.75,-0.62,2.97,-3.11,-1.6,1.55,-2.48,0.82,0.98,-1.97,-0.97,2.06,-1.86,-0.72,2.78,-1.91,0.0,3.59,-3.01,-28.54,14.44,-22.78,16.24,16.24,0.25,0.5076772409988058,0.4772865999569232,0.0303906410418826
2019-10-01,-0.401864,-45.22,0.0,4.290000000000006,0.55,0.72,-2.03,-0.84,2.96,-3.61,-1.08,1.25,-2.7,0.28,1.12,-2.29,-0.72,2.17,-1.98,-1.97,3.52,-2.65,-1.65,4.22,-3.52,-33.07,32.13,-20.79,18.56,18.56,0.31,0.5113268468059281,0.4926045976201827,0.0187222491857453
2019-10-02,-0.402348,50.81999999999999,0.0,-2.784999999999996,-2.62,0.04,-1.69,-2.88,2.22,-3.05,-2.04,0.74,-2.08,-2.64,0.44,-1.91,-1.92,1.72,-1.74,-3.61,2.38,-2.15,-4.22,2.24,-2.76,-28.06,36.15,-9.51,20.56,20.56,0.31,0.5136780596625624,0.4986701914447345,0.0150078682178279
2019-10-03,-0.4006619999999999,-88.11,0.0,0.2440000000000054,-3.79,1.17,-2.24,-3.69,2.24,-2.94,-3.1,0.63,-1.72,-3.74,1.36,-2.31,-2.67,1.66,-1.06,-3.33,1.4,-1.53,-4.2,2.52,-2.13,-23.71,9.98,-14.81,19.12,19.12,0.37,0.5304035600864276,0.5184556768093925,0.0119478832770351
2019-10-04,-0.396804,22.25999999999999,0.0,6.824000000000003,-2.58,0.86,-2.41,-3.42,2.35,0.35,-2.61,0.51,-0.39,-2.71,1.12,-1.94,-2.5,1.44,-1.67,-1.99,0.86,0.17,-3.07,1.87,0.8,-21.35,-7.87,-6.31,17.04,17.04,0.35,0.5662086587900468,0.4936407378519273,0.0725679209381194
2019-10-07,-0.3715659999999999,-36.150000000000006,0.0,0.0680000000000028,-1.75,1.25,-2.63,-3.11,1.86,-0.03,-2.48,0.85,-0.29,-1.97,1.35,-2.15,-1.86,1.36,-0.76,-1.91,0.7,-0.22,-3.01,1.97,-0.16,-9.51,-31.51,32.2,17.86,17.86,0.3,0.5243549786603368,0.5077659952091869,0.0165889834511498
2019-10-08,-0.357761,77.07999999999998,0.0,-7.462999999999994,-2.03,0.32,-2.02,-3.61,0.91,1.63,-2.7,0.65,-0.36,-2.29,0.43,-1.4,-1.98,0.85,-0.94,-2.65,0.12,1.77,-3.52,0.58,2.41,-14.81,-25.74,44.32,20.28,20.28,0.33,0.5439524508739118,0.525609257844854,0.0183431930290577
2019-10-09,-0.341148,-224.23,0.0,-2.620999999999994,-1.69,-0.65,0.64,-3.05,-1.04,3.65,-2.08,-0.63,1.52,-1.91,-0.72,1.12,-1.74,-0.59,0.5,-2.15,-0.45,3.48,-2.76,-0.54,5.3,-6.31,-25.14,61.71,18.64,18.64,0.32,0.537917228411941,0.5384203680357219,-0.0005031396237809
2019-10-10,-0.32172,95.02,0.0,-0.6089999999999953,-2.24,0.09,1.48,-2.94,-0.72,4.51,-1.72,-1.05,2.84,-2.31,-0.09,1.98,-1.06,-1.25,1.68,-1.53,-0.83,3.31,-2.13,0.19,5.43,28.26,-28.54,43.26,17.57,17.57,0.34,0.5401683459456232,0.5313171885398713,0.0088511574057519
2019-10-11,-0.2994719999999999,-36.390000000000015,0.0,-4.063999999999995,-2.41,0.8,-0.07,0.35,-1.11,3.84,-0.39,-1.51,2.02,-1.94,0.44,0.6,-1.67,-0.46,1.06,0.17,-1.37,1.92,0.8,-0.76,4.61,59.3,-33.07,57.14,15.58,15.58,0.35,0.5522416474764567,0.5270738619651202,0.0251677855113364
2019-10-15,-0.1821359999999999,23.03,0.0,0.2000000000000028,-2.02,0.55,0.97,1.63,-0.84,5.11,-0.36,-1.08,3.13,-1.4,0.28,1.65,-0.94,-0.72,1.36,1.77,-1.97,3.77,2.41,-1.65,6.4,44.32,-23.71,75.78,13.54,13.54,0.36,0.5489485688942515,0.5113268468059281,0.0376217220883233
2019-10-16,-0.148587,-23.47,0.0,1.2620000000000051,0.64,-2.62,1.32,3.65,-2.88,5.26,1.52,-2.04,3.45,1.12,-2.64,1.96,0.5,-1.92,1.85,3.48,-3.61,3.31,5.3,-4.22,6.97,61.71,-21.35,45.28,13.68,13.68,0.37,0.5211418625121405,0.5136780596625624,0.007463802849578
2019-10-17,-0.1150689999999999,16.08,0.0,-2.090999999999996,1.48,-3.79,1.97,4.51,-3.69,4.76,2.84,-3.1,4.26,1.98,-3.74,2.42,1.68,-2.67,2.0,3.31,-3.33,3.05,5.43,-4.2,5.82,43.26,-22.78,12.29,13.79,13.79,0.34,0.5211942865054888,0.5304035600864276,-0.0092092735809388
2019-10-18,-0.0815679999999999,-198.44,0.0,1.1110000000000029,-0.07,-2.58,1.07,3.84,-3.42,0.31,2.02,-2.61,2.49,0.6,-2.71,0.95,1.06,-2.5,1.37,1.92,-1.99,1.99,4.61,-3.07,2.59,57.14,-20.79,-13.69,14.25,14.25,0.32,0.5301323537621047,0.5662086587900468,-0.0360763050279421
2019-10-21,0.0189039999999999,-87.46000000000001,0.0,0.7450000000000045,-0.48,-1.75,1.63,4.58,-3.11,1.41,2.56,-2.48,2.51,0.38,-1.97,1.57,0.92,-1.86,0.81,2.67,-1.91,2.58,5.17,-3.01,3.89,75.78,-14.81,-7.96,14.0,14.0,0.29,0.4942818967673926,0.5243549786603368,-0.0300730818929441
2019-10-22,0.0523449999999999,-178.43,0.0,6.436000000000004,0.97,-2.03,1.31,5.11,-3.61,-0.14,3.13,-2.7,2.12,1.65,-2.29,1.05,1.36,-1.98,0.89,3.77,-2.65,1.63,6.4,-3.52,2.07,45.28,-6.31,-3.53,14.46,14.46,0.32,0.4892609024519644,0.5439524508739118,-0.0546915484219472
2019-10-23,0.0857729999999999,60.49999999999999,0.0,1.2260000000000033,1.32,-1.69,2.27,5.26,-3.05,-0.36,3.45,-2.08,1.16,1.96,-1.91,1.77,1.85,-1.74,0.51,3.31,-2.15,1.91,6.97,-2.76,2.93,12.29,28.26,5.88,14.01,14.01,0.32,0.4797166679728348,0.537917228411941,-0.0582005604391061
2019-10-24,0.119199,-127.54,0.0,-2.0449999999999955,1.97,-2.24,0.92,4.76,-2.94,-0.99,4.26,-1.72,0.78,2.42,-2.31,0.57,2.0,-1.06,0.08,3.05,-1.53,1.44,5.82,-2.13,1.62,-13.69,59.3,-3.34,13.71,13.71,0.3,0.48142477657278,0.5401683459456232,-0.0587435693728432
2019-10-25,0.1526379999999999,-46.44999999999999,0.0,4.073000000000003,1.07,-2.41,2.12,0.31,0.35,-0.34,2.49,-0.39,1.13,0.95,-1.94,1.66,1.37,-1.67,0.85,1.99,0.17,2.59,2.59,0.8,2.12,2.77,32.2,-4.76,12.65,12.65,0.3,0.5319245663792475,0.5522416474764567,-0.0203170810972092
2019-10-28,0.2534079999999999,-76.34,0.0,-4.833999999999995,1.63,-2.63,2.88,1.41,-0.03,-0.29,2.51,-0.29,0.47,1.57,-2.15,2.28,0.81,-0.76,1.14,2.58,-0.22,2.36,3.89,-0.16,2.12,-3.53,61.71,1.86,13.11,13.11,0.32,0.4861578156695894,0.5272671046302848,-0.0411092889606954
2019-10-29,0.287526,73.25999999999999,0.0,-3.417999999999996,1.31,-2.02,2.43,-0.14,1.63,0.56,2.12,-0.36,0.76,1.05,-1.4,2.08,0.89,-0.94,1.09,1.63,1.77,2.49,2.07,2.41,2.43,5.88,43.26,10.38,13.2,13.2,0.33,0.509719917854317,0.5489485688942515,-0.0392286510399344
2019-10-30,0.321969,75.54000000000002,0.0,-0.4099999999999973,2.27,0.64,1.87,-0.36,3.65,0.18,1.16,1.52,0.55,1.77,1.12,1.57,0.51,0.5,1.25,1.91,3.48,2.4,2.93,5.3,1.39,-3.34,57.14,13.74,12.33,12.33,0.32,0.4824922948349214,0.5211418625121405,-0.038649567677219
2019-10-31,0.3567539999999999,74.56,0.0,-1.6839999999999953,0.92,1.48,1.07,-0.99,4.51,1.39,0.78,2.84,0.13,0.57,1.98,1.12,0.08,1.68,1.17,1.44,3.31,2.3,1.62,5.43,0.83,-4.76,52.13,5.39,13.22,13.22,0.39,0.5175519094003416,0.5211942865054888,-0.0036423771051472
2019-11-01,0.3918929999999999,-8.63000000000001,0.0,2.0070000000000063,2.12,-0.07,0.48,-0.34,3.84,1.26,1.13,2.02,0.11,1.66,0.6,0.63,0.85,1.06,1.34,2.59,1.92,2.07,2.12,4.61,0.43,-7.6,75.78,12.51,12.3,12.3,0.4,0.5538341757292943,0.5301323537621047,0.0237018219671896
2019-11-04,0.468349,43.53999999999999,0.0,0.5450000000000046,2.88,-0.48,-0.04,-0.29,4.58,0.99,0.47,2.56,-0.15,2.28,0.38,0.17,1.14,0.92,1.21,2.36,2.67,1.57,2.12,5.17,0.0,1.86,45.28,1.92,12.83,12.83,0.41,0.5246675174333841,0.4942818967673926,0.0303856206659914
2019-11-05,0.484484,142.85000000000002,0.0,-0.8669999999999967,2.43,0.97,0.81,0.56,5.11,1.28,0.76,3.13,-0.01,2.08,1.65,0.91,1.09,1.36,1.42,2.49,3.77,1.68,2.43,6.4,0.52,10.38,12.29,1.57,13.1,13.1,0.36,0.5322526589941322,0.4892609024519644,0.0429917565421677
2019-11-06,0.495991,-16.429999999999993,0.0,2.883000000000004,1.87,1.32,0.28,0.18,5.26,0.87,0.55,3.45,-0.55,1.57,1.96,0.4,1.25,1.85,1.01,2.4,3.31,1.39,1.39,6.97,-0.31,13.74,-13.69,9.98,12.62,12.62,0.37,0.5234524097921791,0.4797166679728348,0.0437357418193442
2019-11-07,0.502872,23.099999999999994,0.0,4.811000000000004,1.07,1.97,0.61,1.39,4.76,1.05,0.13,4.26,-0.17,1.12,2.42,0.69,1.17,2.0,0.76,2.3,3.05,1.42,0.83,5.82,0.09,5.39,2.77,10.0,12.73,12.73,0.37,0.5437722737643179,0.48142477657278,0.0623474971915379
2019-11-08,0.505131,77.59,0.0,-3.289999999999996,0.48,1.07,0.01,1.26,0.31,1.22,0.11,2.49,0.18,0.63,0.95,0.23,1.34,1.37,0.76,2.07,1.99,1.36,0.43,2.59,-0.12,12.51,-7.96,6.5,12.07,12.07,0.38,0.5020509159135417,0.5319245663792475,-0.0298736504657057
2019-11-12,0.467275,-0.3499999999999943,0.0,4.205000000000004,0.81,1.31,-0.87,1.28,-0.14,1.15,-0.01,2.12,0.66,0.91,1.05,-0.48,1.42,0.89,1.06,1.68,1.63,1.13,0.52,2.07,-0.33,10.0,-4.76,3.84,12.68,12.68,0.35,0.5017278215576436,0.509719917854317,-0.0079920962966734
2019-11-13,0.4457399999999999,-108.45,0.0,1.7170000000000052,0.28,2.27,-1.81,0.87,-0.36,1.28,-0.55,1.16,0.95,0.4,1.77,-1.23,1.01,0.51,0.68,1.39,1.91,0.6,-0.31,2.93,-1.25,6.5,-7.6,4.16,13.0,13.0,0.37,0.4988265357287655,0.4824922948349214,0.0163342408938441
2019-11-14,0.419339,-102.94,0.0,2.1500000000000044,0.61,0.92,-2.27,1.05,-0.99,-0.31,-0.17,0.78,0.92,0.69,0.57,-1.87,0.76,0.08,-0.12,1.42,1.44,0.16,0.09,1.62,-1.16,-2.19,1.86,5.12,13.05,13.05,0.36,0.4722981267726066,0.5175519094003416,-0.0452537826277349
2019-11-15,0.388063,20.370000000000005,0.0,-4.369999999999996,0.01,2.12,-0.44,1.22,-0.34,0.63,0.18,1.13,1.68,0.23,1.66,-0.24,0.76,0.85,0.23,1.36,2.59,0.22,-0.12,2.12,0.0,-6.15,10.38,-1.91,12.05,12.05,0.36,0.5130100806077235,0.5538341757292943,-0.0408240951215708
2019-11-18,0.2951852,-108.67999999999998,0.0,-8.119999999999996,-0.84,2.88,0.92,0.94,-0.29,1.44,0.54,0.47,2.07,-0.5,2.28,1.0,0.57,1.14,0.58,1.07,2.36,1.07,-0.24,2.12,1.38,7.99,13.74,-8.9,12.46,12.46,0.36,0.5124722500312802,0.5246675174333841,-0.0121952674021039
2019-11-19,0.2630418,-162.72,0.0,-4.030999999999994,-0.87,2.43,0.51,1.15,0.56,2.14,0.66,0.76,2.86,-0.48,2.08,0.79,1.06,1.09,0.94,1.13,2.49,1.09,-0.33,2.43,0.95,3.84,5.39,-11.59,12.86,12.86,0.35,0.5193169962077507,0.5322526589941322,-0.0129356627863814
2019-11-20,0.2301026,-19.53,0.0,-3.170999999999995,-1.81,1.87,1.07,1.28,0.18,3.28,0.95,0.55,3.98,-1.23,1.57,1.46,0.68,1.25,2.03,0.6,2.4,1.51,-1.25,1.39,1.75,4.16,12.51,-6.46,12.78,12.78,0.36,0.5348515942913036,0.5234524097921791,0.0113991844991244
2019-11-21,0.1963568,-25.58,0.0,-2.133999999999996,-2.27,1.07,1.7,-0.31,1.39,3.91,0.92,0.13,4.02,-1.87,1.12,2.08,-0.12,1.17,2.27,0.16,2.3,1.61,-1.16,0.83,1.14,5.12,1.92,-3.17,13.13,13.13,0.36,0.5322717457670058,0.5437722737643179,-0.0115005279973121
2019-11-22,0.16179,-87.99000000000001,0.0,1.911000000000004,-0.44,0.48,0.6,0.63,1.26,2.0,1.68,0.11,3.38,-0.24,0.63,0.86,0.23,1.34,1.58,0.22,2.07,0.41,0.0,0.43,0.18,-1.91,1.57,0.73,12.34,12.34,0.37,0.5316048087320313,0.5020509159135417,0.0295538928184896
2019-11-25,0.0542759999999999,-61.97999999999999,0.0,1.6640000000000057,0.92,-0.04,-0.3,1.44,0.99,1.27,2.07,-0.15,1.95,1.0,0.17,0.01,0.58,1.21,1.06,1.07,1.57,-0.41,1.38,0.0,-1.31,-8.9,9.98,-4.82,11.87,11.87,0.34,0.4904940808837493,0.5183157863421639,-0.0278217054584146
2019-11-26,0.0187809999999999,-106.39,0.0,0.5000000000000057,0.51,0.81,-2.25,2.14,1.28,-0.13,2.86,-0.01,1.06,0.79,0.91,-1.84,0.94,1.42,-0.28,1.09,1.68,-0.95,0.95,0.52,-0.4,-11.59,10.0,-11.97,11.54,11.54,0.34,0.5243268410982271,0.5017278215576436,0.0225990195405835
2019-11-27,-0.016356,-7.820000000000007,0.0,2.9280000000000044,1.07,0.28,-1.02,3.28,0.87,0.93,3.98,-0.55,0.91,1.46,0.4,-0.65,2.03,1.01,0.41,1.51,1.39,0.02,1.75,-0.31,0.25,-6.46,6.5,0.69,11.75,11.75,0.32,0.5054225569599149,0.4988265357287655,0.0065960212311493
2019-11-29,-0.085615,13.459999999999994,0.0,-5.839999999999996,0.6,0.01,-1.19,2.0,1.22,2.18,3.38,0.18,0.16,0.86,0.23,-0.56,1.58,0.76,1.03,0.41,1.36,0.99,1.14,0.09,1.51,0.73,-6.15,7.99,12.62,12.62,0.35,0.510310473051874,0.5130100806077235,-0.0026996075558494
2019-12-02,-0.1825862,64.22999999999999,0.0,8.427000000000005,-0.3,-0.84,-2.2,1.27,0.94,1.06,1.95,0.54,-0.43,0.01,-0.5,-1.56,1.06,0.57,0.8,-0.41,1.07,0.08,0.18,-0.12,0.98,-4.82,7.99,11.3,14.91,14.91,0.33,0.4929228843117543,0.5124722500312802,-0.0195493657195258
2019-12-03,-0.2067078,105.87,0.0,-3.316999999999997,-2.25,-0.87,-2.56,-0.13,1.15,-0.4,1.06,0.66,-1.62,-1.84,-0.48,-2.12,-0.28,1.06,-0.14,-0.95,1.13,-0.22,-1.31,-0.24,-0.36,-11.97,3.84,19.35,15.96,15.96,0.35,0.4743850850729464,0.5193169962077507,-0.0449319111348043
2019-12-04,-0.2259816,67.66,0.0,1.630000000000004,-1.02,-1.81,-2.87,0.93,1.28,-1.47,0.91,0.95,-2.73,-0.65,-1.23,-2.56,0.41,0.68,-0.46,0.02,0.6,-0.33,-0.4,-0.33,0.06,0.69,4.16,9.6,14.8,14.8,0.37,0.4651723659587463,0.5348515942913036,-0.0696792283325573
2019-12-05,-0.2404168,56.870000000000005,0.0,0.3560000000000045,-1.39,-2.27,-1.93,1.66,-0.31,-1.1,0.43,0.92,-2.65,-0.81,-1.87,-1.73,0.74,-0.12,-0.32,0.36,0.16,0.33,0.25,-1.25,0.03,0.0,5.12,13.85,14.52,14.52,0.38,0.5261048691434125,0.5322717457670058,-0.0061668766235932
2019-12-06,-0.250017,145.38,0.0,-0.8569999999999951,-1.19,-0.44,0.09,2.18,0.63,3.34,0.16,1.68,-0.52,-0.56,-0.24,0.7,1.03,0.23,1.87,0.99,0.22,1.2,1.51,-1.16,3.55,7.99,-1.91,-2.35,13.62,13.62,0.39,0.5011397268938694,0.5316048087320313,-0.0304650818381618
2019-12-09,-0.251831,53.920000000000016,0.0,-9.461,-2.2,0.92,3.2,1.06,1.44,5.9,-0.43,2.07,1.96,-1.56,1.0,3.67,0.8,0.58,3.84,0.08,1.07,2.68,0.98,0.0,4.59,11.3,-8.9,-3.16,15.86,15.86,0.38,0.5143403212488372,0.4904940808837493,0.0238462403650879
2019-12-10,-0.246092,103.15000000000002,0.0,0.5840000000000032,-2.56,0.51,5.12,-0.4,2.14,5.8,-1.62,2.86,2.39,-2.12,0.79,5.23,-0.14,0.94,5.09,-0.22,1.09,3.25,-0.36,1.38,3.99,19.35,-11.59,20.6,15.68,15.68,0.36,0.4893068676646439,0.5243268410982271,-0.0350199734335832
2019-12-11,-0.23751,23.91,0.0,-1.902999999999996,-2.87,1.07,4.9,-1.47,3.28,4.83,-2.73,3.98,3.06,-2.56,1.46,4.89,-0.46,2.03,4.98,-0.33,1.51,2.54,0.06,0.95,3.06,9.6,-6.46,-7.41,14.99,14.99,0.35,0.4814381520783489,0.5054225569599149,-0.023984404881566
2019-12-12,-0.226081,-14.140000000000017,0.0,1.5420000000000045,-1.93,1.7,6.11,-1.1,3.91,4.63,-2.65,4.02,3.56,-1.73,2.08,5.82,-0.32,2.27,5.01,0.33,1.61,2.72,0.03,1.75,3.14,13.85,-3.17,-9.57,13.94,13.94,0.36,0.4883994448590716,0.5054515166543435,-0.0170520717952718
2019-12-13,-0.211802,136.60000000000002,0.0,3.758000000000004,0.09,0.6,4.74,3.34,2.0,3.54,-0.52,3.38,3.58,0.7,0.86,4.55,1.87,1.58,5.22,1.2,0.41,2.33,3.55,1.14,1.88,-2.35,0.73,-6.37,12.63,12.63,0.36,0.5050315172933839,0.510310473051874,-0.0052789557584901
2019-12-16,-0.1557289999999999,54.80000000000001,0.0,-5.6999999999999975,3.2,-0.3,5.39,5.9,1.27,4.4,1.96,1.95,4.57,3.67,0.01,5.23,3.84,1.06,5.61,2.68,-0.41,2.54,4.59,0.18,2.07,20.6,-11.97,-13.43,12.14,12.14,0.36,0.5235416689628936,0.4929228843117543,0.0306187846511392
2019-12-17,-0.1378439999999999,17.0,0.0,4.777000000000006,5.12,-2.25,5.8,5.8,-0.13,5.77,2.39,1.06,5.5,5.23,-1.84,5.82,5.09,-0.28,6.49,3.25,-0.95,2.72,3.99,-1.31,2.28,-7.41,0.69,-2.28,12.29,12.29,0.37,0.5033613221665223,0.4743850850729464,0.0289762370935758
