Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-03-05,-1.34644,5.25,0.0,-10.277777777777784,0.76,-5.5,-12.21,0.11,-6.41,-10.43,1.67,-5.46,-8.22,0.67,-5.63,-11.77,1.16,-4.8,-8.51,-0.91,-2.05,-10.96,-0.27,-3.59,-12.09,-42.91,-19.03,127.91,39.62,39.62,0.39,0.505814039581588,0.495769877074308,0.01004416250728
2020-03-06,-1.53714,9.900000000000006,0.0,-0.9444444444444476,-3.81,-1.15,-9.97,-4.76,-0.51,-11.31,-3.63,-0.45,-8.05,-3.95,-1.03,-10.16,-3.42,-0.66,-8.96,-1.39,0.1,-8.3,-0.75,-1.05,-11.72,-59.11,-28.57,98.66,41.94,41.94,0.45,0.5207701834342298,0.4951601609021011,0.0256100225321286
2020-03-09,-3.19888,102.63000000000004,0.0,6.944444444444438,-12.47,3.57,-12.34,-11.12,2.13,-17.24,-9.59,3.41,-16.83,-12.13,3.31,-13.33,-9.31,3.19,-16.76,-11.05,4.76,-13.65,-13.58,3.52,-17.42,-58.05,-34.29,85.57,54.46,54.46,0.45,0.5024858648247628,0.501926181014692,0.0005596838100707
2020-03-10,-3.51499,197.38,0.0,14.07777777777777,-11.11,0.76,1.1,-9.19,0.11,-11.4,-7.96,1.67,-14.88,-10.68,0.67,-1.63,-7.85,1.16,-14.45,-6.4,-0.91,-0.2,-7.61,-0.27,-4.3,-2.61,-42.91,35.71,47.3,47.3,0.35,0.5089361584732218,0.505814039581588,0.0031221188916338
2020-03-11,-3.8299,52.670000000000016,0.0,4.522222222222212,-9.07,-3.81,-5.32,-7.51,-4.76,-16.41,-6.26,-3.63,-20.46,-8.72,-3.95,-7.68,-6.48,-3.42,-19.28,-8.25,-1.39,-10.6,-11.54,-0.75,-15.74,61.96,-59.11,2.36,53.9,53.9,0.36,0.5122352190644495,0.5207701834342298,-0.0085349643697802
2020-03-12,-2.67324,-57.400000000000034,0.0,-11.177777777777786,-12.21,-12.47,0.01,-10.43,-11.12,-10.59,-8.22,-9.59,-11.08,-11.77,-12.13,-2.12,-8.51,-9.31,-12.22,-10.96,-11.05,-0.49,-12.09,-13.58,-2.51,127.91,-58.05,21.16,75.47,75.47,0.41,0.5166996851028233,0.5024858648247628,0.0142138202780605
2020-03-13,-2.86202,88.57,1.0,-2.8333333333333406,-9.97,-11.11,-1.97,-11.31,-9.19,-2.39,-8.05,-7.96,-0.35,-10.16,-10.68,-1.98,-8.96,-7.85,-0.49,-8.3,-6.4,-6.88,-11.72,-7.61,-9.02,98.66,-2.61,-49.62,57.83,57.83,0.57,0.5026851566453091,0.5089361584732218,-0.0062510018279127
2020-03-16,-5.29124,229.16,2.0,-5.366666666666677,-12.34,-9.07,-1.71,-17.24,-7.51,0.54,-16.83,-6.26,1.14,-13.33,-8.72,-1.32,-16.76,-6.48,-0.42,-13.65,-8.25,-4.76,-17.42,-11.54,-2.87,35.71,127.91,-74.48,82.69,82.69,0.65,0.5036491923672524,0.5122352190644495,-0.0085860266971971
2020-03-17,-5.382299999999999,251.79999999999995,3.0,1.4888888888888776,1.1,-12.21,5.71,-11.4,-10.43,10.47,-14.88,-8.22,7.1,-1.63,-11.77,6.5,-14.45,-8.51,8.2,-0.2,-10.96,2.84,-4.3,-12.09,6.4,2.36,98.66,-63.43,75.91,75.91,0.86,0.5030914667716186,0.5166996851028233,-0.0136082183312046
2020-03-18,-5.3606,178.8,5.0,6.66666666666666,-5.32,-9.97,9.58,-16.41,-11.31,9.03,-20.46,-8.05,6.16,-7.68,-10.16,9.37,-19.28,-8.96,5.65,-10.6,-8.3,8.18,-15.74,-11.72,13.86,21.16,85.57,7.89,76.45,76.45,1.1,0.505642515949439,0.5026851566453091,0.0029573593041298
2020-03-19,-2.986799999999999,228.32000000000005,4.0,-2.444444444444445,0.01,-12.34,16.46,-10.59,-17.24,17.61,-11.08,-16.83,13.82,-2.12,-13.33,16.57,-12.22,-16.76,14.24,-0.49,-13.65,17.07,-2.51,-17.42,23.4,-49.62,35.71,15.79,72.0,72.0,1.16,0.5173798703591472,0.5036491923672524,0.0137306779918948
2020-03-20,-2.839700000000001,332.62,4.0,-13.04444444444445,-1.97,1.1,1.18,-2.39,-11.4,4.21,-0.35,-14.88,5.13,-1.98,-1.63,1.76,-0.49,-14.45,5.02,-6.88,-0.2,4.85,-9.02,-4.3,6.48,-62.38,2.36,157.14,66.04,66.04,1.15,0.5339997739509962,0.5030914667716186,0.0309083071793775
2020-03-23,-4.229400000000002,378.7499999999999,9.0,-9.022222222222227,-1.71,-5.32,-2.19,0.54,-16.41,-1.32,1.14,-20.46,0.27,-1.32,-7.68,-1.99,-0.42,-19.28,-0.13,-4.76,-10.6,4.73,-2.87,-15.74,4.07,-63.43,-49.62,23.23,61.59,61.59,1.2,0.5080018202895517,0.505642515949439,0.0023593043401126
2020-03-24,-3.9498,307.2599999999999,9.0,6.288888888888878,5.71,0.01,-2.47,10.47,-10.59,-1.82,7.1,-11.08,0.52,6.5,-2.12,-2.27,8.2,-12.22,0.69,2.84,-0.49,-1.22,6.4,-2.51,-1.57,7.89,-62.38,5.56,61.67,61.67,1.22,0.5115871057196866,0.5173798703591472,-0.0057927646394606
2020-03-25,-3.6518000000000015,-186.08999999999992,8.0,12.188888888888885,9.58,-1.97,-1.01,9.03,-2.39,-1.51,6.16,-0.35,0.29,9.37,-1.98,-1.02,5.65,-0.49,1.29,8.18,-6.88,-2.51,13.86,-9.02,-2.66,15.79,-74.48,4.69,63.95,63.95,1.31,0.5043723184002116,0.5339997739509962,-0.0296274555507846
2020-03-26,-1.7997999999999976,-69.91999999999985,0.0,3.0666666666666607,16.46,-1.71,-1.5,17.61,0.54,-1.28,13.82,1.14,0.18,16.57,-1.32,-1.4,14.24,-0.42,0.64,17.07,-4.76,-3.6,23.4,-2.87,-2.19,157.14,-63.43,-4.1,61.0,61.0,1.42,0.5056450271367258,0.5080018202895517,-0.0023567931528258
2020-03-27,-1.599499999999999,-112.53999999999996,0.0,-2.233333333333339,1.18,5.71,-4.52,4.21,10.47,-6.63,5.13,7.1,-3.38,1.76,6.5,-4.8,5.02,8.2,-2.72,4.85,2.84,-4.1,6.48,6.4,-5.57,4.07,7.89,-15.04,65.54,65.54,1.42,0.4824330603239262,0.5115871057196866,-0.0291540453957603
2020-03-30,-2.125899999999998,93.33999999999992,0.0,12.111111111111104,-2.19,9.58,2.34,-1.32,9.03,1.82,0.27,6.16,2.15,-1.99,9.37,2.26,-0.13,5.65,2.41,4.73,8.18,5.63,4.07,13.86,3.65,5.56,157.14,-12.82,57.08,57.08,1.31,0.4991639096650734,0.5043723184002116,-0.0052084087351381
2020-03-31,-2.0428000000000037,-401.5700000000001,0.0,3.755555555555548,-2.47,16.46,4.09,-1.82,17.61,7.84,0.52,13.82,7.13,-2.27,16.57,4.76,0.69,14.24,6.89,-1.22,17.07,5.1,-1.57,23.4,2.02,4.69,4.07,56.64,53.54,53.54,1.34,0.5170535244948394,0.5056450271367258,0.0114084973581136
2020-04-01,-2.084600000000002,-155.95999999999992,0.0,3.25555555555554,-1.01,1.18,4.84,-1.51,4.21,12.51,0.29,5.13,10.36,-1.02,1.76,6.14,1.29,5.02,8.77,-2.51,4.85,9.19,-2.66,6.48,6.96,-4.1,23.23,21.98,57.06,57.06,1.35,0.5221957179865051,0.4824330603239262,0.0397626576625788
2020-04-02,-1.3641000000000003,98.33000000000004,0.0,-10.60000000000001,-1.5,-2.19,4.66,-1.28,-1.32,10.77,0.18,0.27,9.58,-1.4,-1.99,5.7,0.64,-0.13,7.44,-3.6,4.73,4.74,-2.19,4.07,6.07,-15.04,5.56,-61.76,50.91,50.91,1.28,0.5236450631176973,0.4991639096650734,0.0244811534526239
2020-04-03,-1.217299999999998,282.61,0.0,-3.055555555555568,-4.52,-2.47,1.52,-6.63,-1.82,3.3,-3.38,0.52,5.89,-4.8,-2.27,1.87,-2.72,0.69,3.64,-4.1,-1.22,5.9,-5.57,-1.57,5.1,-32.09,4.69,-84.18,46.8,46.8,1.29,0.5137966600202949,0.5170535244948394,-0.0032568644745445
2020-04-06,-1.0700000000000005,197.29,0.0,-13.544444444444451,2.34,-1.01,-1.41,1.82,-1.51,-3.25,2.15,0.29,0.87,2.26,-1.02,-1.68,2.41,1.29,-0.44,5.63,-2.51,1.04,3.65,-2.66,-1.0,-12.82,-4.1,-58.56,45.24,45.24,1.2,0.5155041769400963,0.5221957179865051,-0.0066915410464087
2020-04-07,-0.6889000000000003,-156.18999999999994,0.0,-8.822222222222234,4.09,-1.5,-3.67,7.84,-1.28,-6.27,7.13,0.18,-0.3,4.76,-1.4,-4.06,6.89,0.64,-2.54,5.1,-3.6,-0.32,2.02,-2.19,-3.84,56.64,-15.04,2.56,46.7,46.7,1.18,0.5259541649765977,0.5236450631176973,0.0023091018589004
2020-04-08,-0.3732000000000006,39.78999999999997,0.0,-2.0222222222222306,4.84,-4.52,-0.08,12.51,-6.63,-1.39,10.36,-3.38,0.66,6.14,-4.8,-0.31,8.77,-2.72,-0.79,9.19,-4.1,0.53,6.96,-5.57,-0.32,21.98,-32.09,164.29,43.35,43.35,1.09,0.5255810903815803,0.5137966600202949,0.0117844303612854
2020-04-09,0.0372000000000021,-225.26,0.0,21.155555555555548,4.66,2.34,3.84,10.77,1.82,3.1,9.58,2.15,4.06,5.7,2.26,3.67,7.44,2.41,2.16,4.74,5.63,1.73,6.07,3.65,1.93,-61.76,-12.82,-13.04,41.67,41.67,0.97,0.5288760600269004,0.5155041769400963,0.013371883086804
2020-04-14,0.9412999999999982,244.07999999999996,0.0,5.466666666666659,1.52,4.09,0.22,3.3,7.84,0.13,5.89,7.13,1.31,1.87,4.76,0.2,3.64,6.89,0.03,5.9,5.1,-1.63,5.1,2.02,-1.5,164.29,-84.18,60.0,37.76,37.76,0.98,0.5082550912188305,0.5259541649765977,-0.0176990737577672
2020-04-15,1.2776999999999994,54.610000000000014,0.0,-8.333333333333341,-1.41,4.84,-0.28,-3.25,12.51,-1.72,0.87,10.36,0.87,-1.68,6.14,-0.52,-0.44,8.77,-0.63,1.04,9.19,-2.44,-1.0,6.96,-2.45,-13.04,-58.56,-26.97,40.84,40.84,0.99,0.514434349914107,0.5255810903815803,-0.0111467404674733
2020-04-16,1.6402,240.07000000000005,0.0,-9.31111111111112,-3.67,4.66,0.24,-6.27,10.77,-0.18,-0.3,9.58,1.51,-4.06,5.7,0.15,-2.54,7.44,-0.25,-0.32,4.74,-0.99,-3.84,6.07,-0.08,62.5,2.56,15.79,40.11,40.11,1.0,0.4994496917335327,0.5288760600269004,-0.0294263682933676
2020-04-17,1.2358000000000011,-210.95999999999992,0.0,7.433333333333323,-0.08,1.52,1.97,-1.39,3.3,1.87,0.66,5.89,3.86,-0.31,1.87,1.94,-0.79,3.64,1.64,0.53,5.9,2.87,-0.32,5.1,3.42,20.27,164.29,-39.42,38.15,38.15,0.99,0.5273652493667934,0.5082550912188305,0.0191101581479629
2020-04-20,2.6891,184.0000000000001,0.0,1.7666666666666562,3.84,-1.41,1.32,3.1,-3.25,2.35,4.06,0.87,3.79,3.67,-1.68,1.47,2.16,-0.44,1.07,1.73,1.04,2.75,1.93,-1.0,2.64,60.0,62.5,-37.5,43.83,43.83,0.98,0.5002335674756928,0.514434349914107,-0.0142007824384141
2020-04-21,2.9986999999999995,-75.66000000000008,0.0,-5.233333333333343,0.22,-3.67,2.26,0.13,-6.27,3.15,1.31,-0.3,3.83,0.2,-4.06,2.38,0.03,-2.54,1.42,-1.63,-0.32,2.48,-1.5,-3.84,3.37,-26.97,20.27,12.7,45.41,45.41,0.93,0.5005109606689185,0.4994496917335327,0.0010612689353858
2020-04-22,3.3051999999999992,-9.970000000000027,0.0,-0.5666666666666735,-0.28,-0.08,6.31,-1.72,-1.39,7.32,0.87,0.66,4.01,-0.52,-0.31,6.39,-0.63,-0.79,3.69,-2.44,0.53,4.18,-2.45,-0.32,6.21,15.79,90.0,-26.09,41.98,41.98,0.9,0.5001726864269079,0.5273652493667934,-0.0271925629398854
2020-04-23,2.345200000000002,-284.0400000000001,0.0,11.711111111111103,0.24,3.84,0.93,-0.18,3.1,3.15,1.51,4.06,1.94,0.15,3.67,1.31,-0.25,2.16,1.77,-0.99,1.73,1.5,-0.08,1.93,1.49,-39.42,60.0,-9.09,41.38,41.38,0.88,0.4972006445335594,0.5002335674756928,-0.0030329229421333
2020-04-24,2.5265999999999984,66.17000000000007,0.0,3.344444444444436,1.97,0.22,-3.28,1.87,0.13,-0.88,3.86,1.31,-0.91,1.94,0.2,-2.82,1.64,0.03,-0.8,2.87,-1.63,-0.92,3.42,-1.5,-2.19,6.15,-26.97,-84.51,35.93,35.93,0.77,0.5213198915506416,0.5005109606689185,0.020808930881723
2020-04-27,4.826500000000003,423.75,0.0,6.8444444444444414,1.32,-0.28,-5.91,2.35,-1.72,-5.25,3.79,0.87,-1.69,1.47,-0.52,-5.72,1.07,-0.63,-3.08,2.75,-2.44,-3.53,2.64,-2.45,-4.96,12.7,-39.42,-44.0,33.29,33.29,0.72,0.4730751541114142,0.5001726864269079,-0.0270975323154937
2020-04-28,5.1434,120.79999999999995,0.0,4.399999999999994,2.26,0.24,-0.88,3.15,-0.18,-2.2,3.83,1.51,-0.98,2.38,0.15,-1.12,1.42,-0.25,-1.84,2.48,-0.99,-1.69,3.37,-0.08,-2.02,-26.09,6.15,290.91,33.57,33.57,0.65,0.4751525347949154,0.4972006445335594,-0.022048109738644
2020-04-29,5.466900000000001,-68.54000000000008,0.0,5.566666666666658,6.31,1.97,1.57,7.32,1.87,-1.03,4.01,3.86,1.26,6.39,1.94,1.11,3.69,1.64,0.22,4.18,2.87,0.14,6.21,3.42,-0.12,-9.09,-37.5,0.0,31.23,31.23,0.59,0.4758687661070452,0.5213198915506416,-0.0454511254435964
2020-04-30,3.679699999999999,-380.94000000000005,0.0,-17.100000000000012,0.93,1.32,3.17,3.15,2.35,1.86,1.94,3.79,1.92,1.31,1.47,2.89,1.77,1.07,1.22,1.5,2.75,1.42,1.49,2.64,0.81,-84.51,12.7,-64.29,34.15,34.15,0.47,0.4809666810238417,0.4730751541114142,0.0078915269124275
2020-05-01,3.8834,21.889999999999983,0.0,-11.555555555555562,-3.28,2.26,1.54,-0.88,3.15,1.11,-0.91,3.83,3.02,-2.82,2.38,1.47,-0.8,1.42,1.36,-0.92,2.48,2.11,-2.19,3.37,1.58,-33.33,-26.09,-69.77,37.19,37.19,0.42,0.5225898667341251,0.4751525347949154,0.0474373319392096
2020-05-04,6.38496,-107.16999999999996,0.0,-6.433333333333337,-5.91,6.31,2.41,-5.25,7.32,1.19,-1.69,4.01,2.08,-5.72,6.39,2.17,-3.08,3.69,0.94,-3.53,4.18,1.32,-4.96,6.21,1.22,0.0,-33.33,7.69,35.97,35.97,0.37,0.5022332669325371,0.4758687661070452,0.0263645008254919
2020-05-05,6.22642,48.620000000000005,0.0,0.3333333333333286,-0.88,0.93,-0.54,-2.2,3.15,-2.28,-0.98,1.94,0.57,-1.12,1.31,-0.82,-1.84,1.77,-0.57,-1.69,1.5,-1.36,-2.02,1.49,-1.69,-64.29,-44.0,116.67,33.61,33.61,0.34,0.500636913209765,0.4809666810238417,0.0196702321859232
2020-05-06,5.948219999999999,6.470000000000027,0.0,-7.277777777777783,1.57,-3.28,-3.34,-1.03,-0.88,-5.33,1.26,-0.91,-3.14,1.11,-2.82,-3.67,0.22,-0.8,-3.78,0.14,-0.92,-2.95,-0.12,-2.19,-3.7,-69.77,290.91,148.28,34.12,34.12,0.33,0.5144009668687102,0.5225898667341251,-0.0081888998654149
2020-05-07,3.25394,149.77999999999997,0.0,5.066666666666658,3.17,-5.91,-3.25,1.86,-5.25,-3.17,1.92,-1.69,-1.91,2.89,-5.72,-3.22,1.22,-3.08,-2.66,1.42,-3.53,-1.26,0.81,-4.96,-2.78,-117.65,0.0,-278.57,31.44,31.44,0.32,0.5214321443290563,0.5022332669325371,0.0191988773965191
2020-05-11,5.765934,-215.54999999999995,0.0,21.122222222222216,1.54,-0.88,2.45,1.11,-2.2,2.22,3.02,-0.98,0.73,1.47,-1.12,2.35,1.36,-1.84,0.63,2.11,-1.69,3.53,1.58,-2.02,3.23,7.69,-69.77,-113.89,27.57,27.57,0.31,0.480314116541064,0.500636913209765,-0.020322796668701
2020-05-12,5.4939670000000005,-19.360000000000014,0.0,17.099999999999987,2.41,1.57,4.54,1.19,-1.03,5.94,2.08,1.26,3.26,2.17,1.11,4.74,0.94,0.22,3.99,1.32,0.14,3.07,1.22,-0.12,2.64,116.67,-117.65,-66.0,33.04,33.04,0.29,0.4933980112582049,0.5144009668687102,-0.0210029556105052
2020-05-13,5.23782,39.59000000000003,-1.0,-2.1888888888888998,-0.54,3.17,4.61,-2.28,1.86,4.51,0.57,1.92,3.29,-0.82,2.89,4.56,-0.57,1.22,3.44,-1.36,1.42,4.16,-1.69,0.81,4.88,148.28,-245.0,-57.14,35.28,35.28,0.26,0.4970511278860092,0.5214321443290563,-0.024381016443047
2020-05-14,2.332896,236.73,-1.0,-20.277777777777786,-3.34,1.54,-0.55,-5.33,1.11,0.96,-3.14,3.02,1.64,-3.67,1.47,-0.27,-3.78,1.36,1.0,-2.95,2.11,0.25,-3.7,1.58,-0.44,-278.57,7.69,-540.0,32.61,32.61,0.27,0.4957876968318603,0.480314116541064,0.0154735802907963
2020-05-15,2.228783,-351.62,-1.0,-5.18888888888889,-3.25,2.41,-0.15,-3.17,1.19,0.48,-1.91,2.08,1.99,-3.22,2.17,-0.03,-2.66,0.94,0.58,-1.26,1.32,0.51,-2.78,1.22,0.68,-153.85,116.67,123.53,31.89,31.89,0.26,0.4985845834869993,0.4933980112582049,0.0051865722287943
2020-05-18,3.36871,101.58000000000004,0.0,3.5999999999999965,2.45,-0.54,0.01,2.22,-2.28,3.46,0.73,0.57,2.26,2.35,-0.82,0.62,0.63,-0.57,2.0,3.53,-1.36,1.06,3.23,-1.69,0.63,-57.14,-153.85,231.58,29.3,29.3,0.25,0.4917606862283373,0.4970511278860092,-0.0052904416576719
2020-05-19,3.1913,-120.06000000000006,0.0,2.311111111111105,4.54,-3.34,2.14,5.94,-5.33,4.62,3.26,-3.14,1.55,4.74,-3.67,2.56,3.99,-3.78,2.75,3.07,-2.95,3.03,2.64,-3.7,2.62,-540.0,-113.89,-1.85,30.53,30.53,0.24,0.5065484677682673,0.4957876968318603,0.010760770936407
2020-05-20,3.01115,136.11,0.0,-18.11111111111112,4.61,-3.25,3.76,4.51,-3.17,5.73,3.29,-1.91,3.82,4.56,-3.22,4.1,3.44,-2.66,4.52,4.16,-1.26,3.69,4.88,-2.78,4.08,123.53,-66.0,-63.83,27.99,27.99,0.24,0.5275191164823673,0.4985845834869993,0.0289345329953679
2020-05-21,1.5850099999999996,-422.62,0.0,-5.0333333333333385,-0.55,2.45,0.15,0.96,2.22,0.65,1.64,0.73,2.47,-0.27,2.35,0.28,1.0,0.63,1.69,0.25,3.53,1.59,-0.44,3.23,0.86,-1900.0,-57.14,-53.97,29.53,29.53,0.24,0.5099786436398298,0.4917606862283373,0.0182179574114925
2020-05-22,1.4741499999999998,-39.17999999999995,0.0,4.48888888888888,-0.15,4.54,0.36,0.48,5.94,0.78,1.99,3.26,3.64,-0.03,4.74,0.48,0.58,3.99,2.06,0.51,3.07,1.26,0.68,2.64,2.36,113.64,-540.0,-66.04,28.16,28.16,0.25,0.4661565643284689,0.5065484677682673,-0.0403919034397984
2020-05-26,2.3962200000000005,1.82000000000005,0.0,18.688888888888883,0.01,4.61,0.02,3.46,4.51,0.56,2.26,3.29,1.83,0.62,4.56,0.15,2.0,3.44,1.31,1.06,4.16,1.8,0.63,4.88,2.77,-63.83,113.64,-94.44,28.01,28.01,0.23,0.491356134040011,0.5275191164823673,-0.0361629824423562
2020-05-27,2.17442,39.76999999999998,0.0,0.8555555555555449,2.14,-0.55,5.03,4.62,0.96,5.01,1.55,1.64,2.27,2.56,-0.27,5.0,2.75,1.0,4.02,3.03,0.25,3.48,2.62,-0.44,6.68,-53.97,231.58,-46.51,27.62,27.62,0.21,0.4979088349810704,0.5099786436398298,-0.0120698086587593
2020-05-28,1.9522500000000005,75.5,0.0,-12.088888888888896,3.76,-0.15,2.84,5.73,0.48,3.17,3.82,1.99,1.54,4.1,-0.03,2.86,4.52,0.58,1.69,3.69,0.51,2.52,4.08,0.68,3.14,-66.04,-1.85,-111.21,28.59,28.59,0.2,0.5008061634281904,0.4661565643284689,0.0346495990997214
2020-05-29,0.6972800000000001,36.52999999999997,-1.0,-2.555555555555562,0.15,0.01,4.25,0.65,3.46,4.55,2.47,2.26,1.39,0.28,0.62,4.28,1.69,2.0,3.71,1.59,1.06,3.64,0.86,0.63,4.22,152.94,-63.83,-1100.0,27.51,27.51,0.2,0.5242998761827763,0.491356134040011,0.0329437421427652
2020-06-01,0.8019300000000005,-104.92000000000009,-1.0,-2.400000000000005,0.36,2.14,1.41,0.78,4.62,1.34,3.64,1.55,-0.26,0.48,2.56,1.43,2.06,2.75,2.44,1.26,3.03,2.95,2.36,2.62,3.13,-94.44,-66.04,-91.67,28.23,28.23,0.2,0.5075972000550116,0.4979088349810704,0.0096883650739411
2020-06-02,0.6542999999999992,-397.71,-1.0,13.688888888888885,0.02,3.76,-0.09,0.56,5.73,-0.4,1.83,3.82,-1.48,0.15,4.1,-0.06,1.31,4.52,2.32,1.8,3.69,2.56,2.77,4.08,0.88,-46.51,152.94,-60.0,26.84,26.84,0.18,0.5045100746414675,0.5008061634281904,0.003703911213277
2020-06-03,0.5342500000000001,-105.91999999999996,0.0,18.211111111111105,5.03,0.15,-2.39,5.01,0.65,-3.42,2.27,2.47,-1.83,5.0,0.28,-2.51,4.02,1.69,-0.74,3.48,1.59,0.03,6.68,0.86,-1.4,-111.21,84.48,-50.0,25.66,25.66,0.17,0.4919033534269749,0.5242998761827763,-0.0323965227558014
2020-06-04,0.2260000000000008,-80.52999999999997,0.0,8.77777777777777,2.84,0.36,-6.12,3.17,0.78,-6.41,1.54,3.64,-3.06,2.86,0.48,-6.11,1.69,2.06,-4.27,2.52,1.26,-5.84,3.14,2.36,-9.25,-1100.0,-94.44,1700.0,25.81,25.81,0.17,0.4954543864638853,0.5075972000550116,-0.0121428135911263
2020-06-05,0.1977900000000012,98.68,0.0,-15.544444444444446,4.25,0.02,-3.64,4.55,0.56,-3.82,1.39,1.83,-1.87,4.28,0.15,-3.65,3.71,1.31,-2.96,3.64,1.8,-4.87,4.22,2.77,-4.62,-152.17,-46.51,-1275.0,24.52,24.52,0.16,0.5148529376765091,0.5045100746414675,0.0103428630350416
2020-06-08,0.2342699999999986,-104.60000000000002,0.0,-12.888888888888896,1.41,5.03,-4.18,1.34,5.01,-2.93,-0.26,2.27,-2.75,1.43,5.0,-3.93,2.44,4.02,-2.77,2.95,3.48,-4.23,3.13,6.68,-5.27,-50.0,-152.17,26.6,25.81,25.81,0.14,0.5098477421101266,0.4919033534269749,0.0179443886831517
2020-06-09,0.1840599999999987,47.56000000000006,0.0,0.5222222222222186,-0.09,2.84,2.73,-0.4,3.17,2.89,-1.48,1.54,1.32,-0.06,2.86,2.73,2.32,1.69,1.78,2.56,2.52,3.0,0.88,3.14,2.69,1700.0,-91.67,-46.55,27.57,27.57,0.12,0.5240436436464493,0.4954543864638853,0.028589257182564
2020-06-10,0.1321700000000003,-12.990000000000007,0.0,11.988888888888884,-2.39,4.25,2.43,-3.42,4.55,2.96,-1.83,1.39,2.35,-2.51,4.28,2.51,-0.74,3.71,2.23,0.03,3.64,2.47,-1.4,4.22,0.11,-1275.0,-60.0,-0.0,27.57,27.57,0.15,0.5172778433466946,0.5148529376765091,0.0024249056701854
2020-06-11,0.0139800000000001,39.45999999999992,0.0,-8.155555555555564,-6.12,1.41,2.63,-6.41,1.34,2.51,-3.06,-0.26,2.89,-6.11,1.43,2.6,-4.27,2.44,2.29,-5.84,2.95,2.04,-9.25,3.13,-0.27,-1066.67,-50.0,-5.88,40.79,40.79,0.14,0.5182332919340513,0.5098477421101266,0.0083855498239246
2020-06-12,-0.01919,48.83999999999992,0.0,-6.255555555555557,-3.64,-0.09,0.8,-3.82,-0.4,1.27,-1.87,-1.48,1.52,-3.65,-0.06,0.91,-2.96,2.32,1.81,-4.87,2.56,-0.46,-4.62,0.88,-1.86,-555.56,1700.0,9.68,36.09,36.09,0.16,0.5245236622702023,0.5240436436464493,0.000480018623753
2020-06-15,-0.1384699999999998,79.87000000000006,0.0,-6.444444444444454,-4.18,-2.39,-0.14,-2.93,-3.42,-0.05,-2.75,-1.83,0.38,-3.93,-2.51,-0.09,-2.77,-0.74,0.89,-4.23,0.03,-0.0,-5.27,-1.4,-0.15,-46.55,-1066.67,-4.46,34.4,34.4,0.12,0.5260930247592086,0.5172778433466946,0.008815181412514
2020-06-16,-0.1855599999999988,-110.25999999999992,0.0,7.033333333333329,2.73,-6.12,1.54,2.89,-6.41,0.77,1.32,-3.06,0.97,2.73,-6.11,1.41,1.78,-4.27,1.34,3.0,-5.84,0.92,2.69,-9.25,1.73,-0.0,-555.56,88.24,33.67,33.67,0.14,0.5241170218617917,0.5182332919340513,0.0058837299277403
2020-06-17,-0.2285599999999998,8.050000000000068,0.0,-4.211111111111123,2.43,-3.64,-2.68,2.96,-3.82,-3.03,2.35,-1.87,-0.45,2.51,-3.65,-2.7,2.23,-2.96,-1.41,2.47,-4.87,-1.31,0.11,-4.62,-1.51,-5.88,26.6,13.33,33.47,33.47,0.15,0.5134469857087465,0.5245236622702023,-0.0110766765614558
2020-06-18,-0.1813900000000003,120.42999999999996,0.0,6.811111111111106,2.63,-4.18,-1.56,2.51,-2.93,-2.63,2.89,-2.75,-0.83,2.6,-3.93,-1.73,2.29,-2.77,-1.49,2.04,-4.23,-1.1,-0.27,-5.27,-1.03,9.68,-46.55,42.06,32.94,32.94,0.15,0.5159582117053151,0.5260930247592086,-0.0101348130538935
2020-06-19,-0.2023900000000011,188.05,0.0,1.1777777777777654,0.8,2.73,-2.54,1.27,2.89,-3.06,1.52,1.32,-1.49,0.91,2.73,-2.62,1.81,1.78,-2.33,-0.46,3.0,-3.53,-1.86,2.69,-3.56,9.76,-0.0,10.94,35.12,35.12,0.16,0.5351371416830967,0.5241170218617917,0.011020119821305
2020-06-22,-0.4085799999999988,-25.32000000000005,0.0,4.11111111111111,-0.14,2.43,1.67,-0.05,2.96,0.28,0.38,2.35,-0.36,-0.09,2.51,1.36,0.89,2.23,-0.74,-0.0,2.47,-0.17,-0.15,0.11,1.02,88.24,9.68,-0.0,31.77,31.77,0.14,0.5369300678972186,0.5134469857087465,0.0234830821884721
2020-06-23,-0.4455299999999997,-110.53999999999996,0.0,-2.9777777777777863,1.54,2.63,0.37,0.77,2.51,0.04,0.97,2.89,0.05,1.41,2.6,0.28,1.34,2.29,-0.75,0.92,2.04,0.38,1.73,-0.27,-0.77,13.33,9.76,7.75,31.37,31.37,0.14,0.5389650623832413,0.5159582117053151,0.0230068506779261
