Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2021-05-06,-0.1172649999999999,60.25,0.0,1.9888888888888776,1.53,0.36,2.98,-0.03,0.29,1.99,-2.5,0.64,0.07,1.21,0.34,2.77,0.37,0.09,1.74,0.45,-0.45,1.95,2.77,-0.31,3.77,-44.22,-12.5,-18.75,18.39,18.39,0.5252596195614966,0.5310833234875134,-0.0058237039260168
2021-05-07,-0.0504959999999999,-22.819999999999997,0.0,-12.11111111111112,2.98,-0.58,1.2,1.99,-0.49,1.39,0.07,-0.97,-0.25,2.77,-0.57,1.23,1.74,-0.69,1.09,1.95,-1.0,0.98,3.77,-0.43,2.26,-18.75,-33.79,-74.11,16.69,16.69,0.5273506527385229,0.5183535388714913,0.0089971138670316
2021-05-10,-0.072766,16.50999999999999,0.0,8.166666666666657,1.2,1.12,-1.81,1.39,-0.03,-1.44,-0.25,-1.03,-1.36,1.23,0.87,-1.71,1.09,-0.3,-0.84,0.98,-1.03,-0.8,2.26,0.94,-0.06,2.56,-18.75,375.86,19.66,19.66,0.5223841042220508,0.5228107864427285,-0.0004266822206776
2021-05-11,-0.067427,118.01999999999998,0.0,-1.3000000000000067,-1.81,1.53,-1.75,-1.44,-0.03,-2.93,-1.36,-2.5,-2.38,-1.71,1.21,-1.95,-0.84,0.37,-1.46,-0.8,0.45,-3.44,-0.06,2.77,-1.71,375.86,-74.11,2080.0,21.84,21.84,0.5269669608282666,0.5252596195614966,0.0017073412667699
2021-05-12,-0.062332,-55.06,0.0,1.0333333333333243,-1.75,2.98,-2.25,-2.93,1.99,-2.77,-2.38,0.07,-2.63,-1.95,2.77,-2.33,-1.46,1.74,-1.97,-3.44,1.95,-2.33,-1.71,3.77,-1.68,2080.0,-87.8,160.0,27.59,27.59,0.5273394888734333,0.5273506527385229,-1.1163865089591772e-05
2021-05-13,-0.031709,-126.54000000000002,0.0,6.444444444444436,-2.25,1.2,1.38,-2.77,1.39,0.76,-2.63,-0.25,0.06,-2.33,1.23,1.24,-1.97,1.09,0.51,-2.33,0.98,0.35,-1.68,2.26,1.29,160.0,2.56,20.29,23.13,23.13,0.5256758663194927,0.5223841042220508,0.0032917620974418
2021-05-14,-0.0289519999999999,-169.86,0.0,0.9555555555555438,1.38,-1.81,0.4,0.76,-1.44,0.48,0.06,-1.36,0.12,1.24,-1.71,0.4,0.51,-0.84,0.02,0.35,-0.8,1.99,1.29,-0.06,1.98,20.29,375.86,-27.98,18.81,18.81,0.4926397320573124,0.5269669608282666,-0.0343272287709541
2021-05-17,-0.039121,168.11,0.0,-2.8000000000000136,0.4,-1.75,1.02,0.48,-2.93,1.19,0.12,-2.38,1.22,0.4,-1.95,1.05,0.02,-1.46,0.94,1.99,-3.44,1.25,1.98,-1.71,1.41,1.2,20.29,13.38,19.72,19.72,0.5036225267067233,0.5273394888734333,-0.02371696216671
2021-05-18,-0.0345609999999999,44.97999999999999,0.0,-12.255555555555569,1.02,-2.25,-1.33,1.19,-2.77,-0.45,1.22,-2.63,-0.6,1.05,-2.33,-1.14,0.94,-1.97,-0.44,1.25,-2.33,-0.94,1.41,-1.68,-0.98,13.38,-27.98,-12.5,21.34,21.34,0.5092328119218146,0.5256758663194927,-0.0164430543976781
2021-05-19,-0.030006,96.58,0.0,-10.200000000000015,-1.33,1.38,-0.19,-0.45,0.76,0.8,-0.6,0.06,0.95,-1.14,1.24,0.0,-0.44,0.51,0.36,-0.94,0.35,0.27,-0.98,1.29,-0.12,-12.5,-15.38,-32.14,22.18,22.18,0.5168382175674974,0.4926397320573124,0.0241984855101849
2021-05-20,-0.0125399999999999,-37.75,0.0,18.9111111111111,-0.19,0.4,-0.23,0.8,0.48,0.3,0.95,0.12,0.77,0.0,0.4,-0.12,0.36,0.02,0.17,0.27,1.99,0.49,-0.12,1.98,-0.06,-32.14,1.2,-44.94,20.67,20.67,0.5152750189707095,0.5036225267067233,0.0116524922639862
2021-05-21,-0.009816,-40.91,0.0,14.64444444444443,-0.23,1.02,1.46,0.3,1.19,1.12,0.77,1.22,1.67,-0.12,1.05,1.39,0.17,0.94,1.14,0.49,1.25,1.91,-0.06,1.41,1.28,-44.94,13.38,-56.49,20.15,20.15,0.5007986560025569,0.5092328119218146,-0.0084341559192576
2021-05-24,-0.0067919999999999,28.819999999999997,0.0,-4.122222222222234,1.46,-1.33,0.14,1.12,-0.45,0.21,1.67,-0.6,0.26,1.39,-1.14,0.17,1.14,-0.44,0.58,1.91,-0.94,0.79,1.28,-0.98,-0.65,-26.53,-44.94,-19.4,18.4,18.4,0.491480110151422,0.5168382175674974,-0.0253581074160753
2021-05-25,-0.0012499999999999,-36.56999999999999,0.0,-11.244444444444456,0.14,-0.19,0.13,0.21,0.8,1.07,0.26,0.95,0.26,0.17,0.0,0.33,0.58,0.36,1.17,0.79,0.27,0.9,-0.65,-0.12,-0.33,-19.4,-56.49,-37.5,18.84,18.84,0.491488544162154,0.5152750189707095,-0.0237864748085555
2021-05-26,0.004798,-53.41999999999999,0.0,-2.244444444444452,0.13,-0.23,-0.45,1.07,0.3,0.78,0.26,0.77,0.07,0.33,-0.12,-0.19,1.17,0.17,0.84,0.9,0.49,0.14,-0.33,-0.06,-0.18,-37.5,-29.82,55.56,17.36,17.36,0.4940951659261587,0.5007986560025569,-0.0067034900763981
2021-05-27,0.0110509999999999,-130.73000000000002,0.0,7.566666666666653,-0.45,1.46,-0.1,0.78,1.12,1.09,0.07,1.67,0.56,-0.19,1.39,0.16,0.84,1.14,1.36,0.14,1.91,0.47,-0.18,1.28,0.24,55.56,-26.53,144.44,16.74,16.74,0.5081490380297523,0.491480110151422,0.0166689278783302
2021-05-28,0.015295,30.329999999999984,0.0,0.2555555555555434,-0.1,0.14,0.76,1.09,0.21,1.04,0.56,0.26,0.5,0.16,0.17,0.83,1.36,0.58,1.31,0.47,0.79,0.42,0.24,-0.65,1.04,144.44,-19.4,160.0,16.76,16.76,0.5241626623995336,0.491488544162154,0.0326741182373795
2021-06-01,0.052808,128.94,0.0,-11.577777777777792,0.76,0.13,1.26,1.04,1.07,1.21,0.5,0.26,0.47,0.83,0.33,1.25,1.31,1.17,1.15,0.42,0.9,0.52,1.04,-0.33,0.94,26.15,160.0,20.37,17.9,17.9,0.5348322715988881,0.4940951659261587,0.0407371056727293
2021-06-02,0.06057,0.0,0.0,-9.711111111111125,1.26,-0.45,0.59,1.21,0.78,0.52,0.47,0.07,-0.44,1.25,-0.19,0.57,1.15,0.84,0.37,0.52,0.14,-0.22,0.94,-0.18,0.36,20.37,-3.57,79.63,17.48,17.48,0.5305615400724163,0.5081490380297523,0.0224125020426639
2021-06-03,0.0669609999999999,-67.16999999999999,0.0,9.0111111111111,0.59,-0.1,-0.16,0.52,1.09,-0.18,-0.44,0.56,-0.14,0.57,0.16,-0.16,0.37,1.36,-0.1,-0.22,0.47,0.51,0.36,0.24,0.21,79.63,-18.18,-18.29,18.04,18.04,0.5227786338135327,0.5241626623995336,-0.0013840285860008
2021-06-04,0.0387199999999999,-117.35,0.0,7.655555555555547,-0.16,0.76,-0.43,-0.18,1.04,-0.11,-0.14,0.5,0.06,-0.16,0.83,-0.36,-0.1,1.31,0.11,0.51,0.42,0.5,0.21,1.04,-0.23,-18.29,26.15,-23.08,16.42,16.42,0.5235672801772864,0.5348322715988881,-0.0112649914216017
2021-06-07,0.065747,64.48000000000002,-1.0,10.411111111111111,-0.43,1.26,0.44,-0.11,1.21,0.41,0.06,0.47,0.58,-0.36,1.25,0.43,0.11,1.15,0.43,0.5,0.52,0.97,-0.23,0.94,0.8,38.81,-18.29,50.0,16.42,16.42,0.5201365693394169,0.5305615400724163,-0.0104249707329994
2021-06-08,0.0673949999999999,-7.289999999999992,-1.0,-7.111111111111124,0.44,0.59,0.17,0.41,0.52,-0.32,0.58,-0.44,-0.6,0.43,0.57,0.08,0.43,0.37,-0.02,0.97,-0.22,-0.02,0.8,0.36,-0.47,50.0,-23.08,14.29,17.07,17.07,0.5306301491020076,0.5227786338135327,0.0078515152884748
2021-06-09,0.0697439999999999,173.3,-1.0,3.488888888888875,0.17,-0.16,0.15,-0.32,-0.18,-1.31,-0.6,-0.14,-0.83,0.08,-0.16,-0.12,-0.02,-0.1,-0.45,-0.02,0.51,0.22,-0.47,0.21,-1.76,14.29,-42.27,-26.88,17.89,17.89,0.5304988654767596,0.5235672801772864,0.0069315852994732
2021-06-10,0.0459169999999999,-17.599999999999994,0.0,0.8777777777777539,0.15,-0.43,0.55,-1.31,-0.11,-0.7,-0.83,0.06,-0.65,-0.12,-0.36,0.29,-0.45,0.11,-0.63,0.22,0.5,0.36,-1.76,-0.23,-1.29,-26.88,38.81,-20.0,16.1,16.1,0.526934846401301,0.5201365693394169,0.006798277061884
2021-06-11,0.048187,81.10000000000002,0.0,-8.155555555555564,0.55,0.44,0.93,-0.7,0.41,-0.06,-0.65,0.58,0.11,0.29,0.43,0.72,-0.63,0.43,-0.14,0.36,0.97,0.78,-1.29,0.8,-0.53,-20.0,50.0,-41.41,15.65,15.65,0.5226068035806704,0.5306301491020076,-0.0080233455213372
2021-06-14,0.087388,-97.02,0.0,-2.9888888888888965,0.93,0.17,1.19,-0.06,-0.32,0.1,0.11,-0.6,-0.2,0.72,0.08,0.97,-0.14,-0.02,0.25,0.78,-0.02,0.33,-0.53,-0.47,0.92,25.0,-20.0,121.33,16.39,16.39,0.5199685146632178,0.5304988654767596,-0.0105303508135418
2021-06-15,0.090061,-10.97,0.0,-2.266666666666673,1.19,0.15,0.71,0.1,-1.31,-0.51,-0.2,-0.83,-0.41,0.97,-0.12,0.5,0.25,-0.45,0.54,0.33,0.22,-0.14,0.92,-1.76,-0.39,121.33,-41.41,57.28,17.02,17.02,0.5275894007479556,0.526934846401301,0.0006545543466546
2021-06-16,0.092166,-122.51000000000002,0.0,8.477777777777762,0.71,0.55,0.09,-0.51,-0.7,-0.92,-0.41,-0.65,-0.77,0.5,0.29,-0.08,0.54,-0.63,0.15,-0.14,0.36,-0.77,-0.39,-1.29,-1.33,57.28,-24.26,56.0,18.15,18.15,0.5276454335048578,0.5226068035806704,0.0050386299241874
2021-06-17,0.05679,-36.47,0.0,-1.7777777777777928,0.09,0.93,-2.16,-0.92,-0.06,-1.36,-0.77,0.11,-1.16,-0.08,0.72,-1.99,0.15,-0.14,-1.06,-0.77,0.78,-2.09,-1.33,-0.53,-4.26,56.0,25.0,53.01,17.75,17.75,0.5229581847044181,0.5199685146632178,0.0029896700412003
2021-06-18,0.057394,156.51,0.0,-2.455555555555565,-2.16,1.19,-1.71,-1.36,0.1,-0.71,-1.16,-0.2,-1.89,-1.99,0.97,-1.5,-1.06,0.25,-0.74,-2.09,0.33,-0.88,-4.26,0.92,-1.84,53.01,121.33,52.47,20.7,20.7,0.5355157777681947,0.5275894007479556,0.0079263770202391
2021-06-21,0.0958419999999999,72.13,0.0,0.17777777777777,-1.71,0.71,-0.89,-0.71,-0.51,0.64,-1.89,-0.41,-1.55,-1.5,0.5,-0.6,-0.74,0.54,-0.14,-0.88,-0.14,0.15,-1.84,-0.39,-0.93,1.57,53.01,-10.12,17.89,17.89,0.5119853848524415,0.5276454335048578,-0.0156600486524163
2021-06-22,0.0930339999999999,-29.0,0.0,-6.366666666666681,-0.89,0.09,0.81,0.64,-0.92,1.5,-1.55,-0.77,0.1,-0.6,-0.08,0.93,-0.14,0.15,1.0,0.15,-0.77,1.48,-0.93,-1.33,1.91,-10.12,52.47,-30.92,16.66,16.66,0.5231813664862028,0.5229581847044181,0.0002231817817847
2021-06-23,0.0882999999999999,-170.19,0.0,10.744444444444431,0.81,-2.16,0.68,1.5,-1.36,0.24,0.1,-1.16,1.43,0.93,-1.99,0.6,1.0,-1.06,0.68,1.48,-2.09,1.05,1.91,-4.26,0.52,-30.92,6.41,-44.19,16.32,16.32,0.525043772201693,0.5355157777681947,-0.0104720055665017
2021-06-24,0.043814,-95.32,0.0,-10.60000000000001,0.68,-1.71,0.65,0.24,-0.71,-0.15,1.43,-1.89,2.3,0.6,-1.5,0.52,0.68,-0.74,0.79,1.05,-0.88,0.79,0.52,-1.84,0.7,-44.19,1.57,-21.62,15.97,15.97,0.5245563003486943,0.5119853848524415,0.0125709154962527
2021-06-25,0.038676,60.26999999999998,0.0,11.633333333333324,0.65,-0.89,-0.02,-0.15,0.64,-0.56,2.3,-1.55,1.64,0.52,-0.6,-0.1,0.79,-0.14,0.29,0.79,0.15,0.91,0.7,-0.93,-0.48,-21.62,-10.12,-5.23,15.62,15.62,0.5456290060125318,0.5231813664862028,0.022447639526329
2021-06-28,0.049513,74.82,0.0,-6.800000000000014,-0.02,0.81,-0.32,-0.56,1.5,0.14,1.64,0.1,1.42,-0.1,0.93,-0.21,0.29,1.0,0.44,0.91,1.48,0.37,-0.48,1.91,-1.09,-29.89,-21.62,-21.47,15.76,15.76,0.5351861296109902,0.525043772201693,0.0101423574092972
2021-06-29,0.045211,151.53,0.0,-3.655555555555568,-0.32,0.68,-1.38,0.14,0.24,-1.19,1.42,1.43,-0.16,-0.21,0.6,-1.3,0.44,0.68,-0.08,0.37,1.05,-0.25,-1.09,0.52,-1.62,-21.47,-5.23,-23.87,16.02,16.02,0.5447828209417532,0.5245563003486943,0.0202265205930589
2021-06-30,0.0430239999999999,-28.28,0.0,-4.022222222222233,-1.38,0.65,0.74,-1.19,-0.15,0.4,-0.16,2.3,0.68,-1.3,0.52,0.67,-0.08,0.79,0.47,-0.25,0.79,0.1,-1.62,0.7,0.18,-23.87,7.64,16.39,15.83,15.83,0.5406860392458559,0.5456290060125318,-0.0049429667666759
2021-07-01,0.026992,-58.22999999999999,0.0,-1.1111111111111238,0.74,-0.02,0.5,0.4,-0.56,0.91,0.68,1.64,0.79,0.67,-0.1,0.58,0.47,0.29,0.64,0.1,0.91,0.72,0.18,-0.48,0.73,16.39,-29.89,-4.69,15.48,15.48,0.5433128075878121,0.5351861296109902,0.0081266779768218
2021-07-02,0.0263199999999999,-84.38,0.0,12.855555555555544,0.5,-0.32,1.81,0.91,0.14,2.89,0.79,1.42,1.36,0.58,-0.21,1.97,0.64,0.44,1.19,0.72,0.37,1.08,0.73,-1.09,1.04,-4.69,-21.47,-22.03,15.07,15.07,0.5513538747032097,0.5447828209417532,0.0065710537614565
2021-07-05,0.030842,27.850000000000023,0.0,-0.6333333333333447,1.81,-1.38,-0.34,2.89,-1.19,1.21,1.36,-0.16,0.37,1.97,-1.3,-0.04,1.19,-0.08,0.69,1.08,-0.25,0.48,1.04,-1.62,-0.24,-4.92,-4.69,10.87,15.07,15.07,0.5351280745881278,0.5406860392458559,-0.005557964657728
2021-07-06,0.0208049999999999,68.63999999999999,0.0,11.688888888888878,-0.34,0.74,0.39,1.21,0.4,0.98,0.37,0.68,-0.05,-0.04,0.67,0.48,0.69,0.47,0.09,0.48,0.1,0.12,-0.24,0.18,0.03,10.87,-22.03,31.43,16.44,16.44,0.5332480000736379,0.5433128075878121,-0.0100648075141741
2021-07-07,0.009478,-72.28,0.0,-8.722222222222236,0.39,0.5,-1.87,0.98,0.91,-1.61,-0.05,0.79,-1.32,0.48,0.58,-1.81,0.09,0.64,-1.49,0.12,0.72,-0.9,0.03,0.73,-1.57,31.43,-26.06,58.62,16.2,16.2,0.5439099195239238,0.5513538747032097,-0.0074439551792859
2021-07-08,-0.0102369999999999,-26.590000000000003,0.0,3.9444444444444335,-1.87,1.81,0.3,-1.61,2.89,0.06,-1.32,1.36,-1.22,-1.81,1.97,0.22,-1.49,1.19,-0.68,-0.9,1.08,0.34,-1.57,1.04,1.04,58.62,-4.92,76.47,19.0,19.0,0.5406522729775626,0.5351280745881278,0.0055241983894347
2021-07-09,-0.018591,-125.79,0.0,-5.377777777777787,0.3,-0.34,-0.36,0.06,1.21,-0.32,-1.22,0.37,-1.34,0.22,-0.04,-0.37,-0.68,0.69,-0.91,0.34,0.48,0.61,1.04,-0.24,0.45,76.47,10.87,24.64,16.18,16.18,0.5461730057282336,0.5332480000736379,0.0129250056545956
2021-07-12,-0.055354,99.17,0.0,5.277777777777767,-0.36,0.39,1.34,-0.32,0.98,1.21,-1.34,-0.05,0.04,-0.37,0.48,1.28,-0.91,0.09,0.34,0.61,0.12,1.23,0.45,0.03,1.69,5.56,76.47,6.98,16.17,16.17,0.5237783360860094,0.5439099195239238,-0.0201315834379143
2021-07-13,-0.062258,124.06,0.0,-8.066666666666679,1.34,-1.87,-0.43,1.21,-1.61,-0.7,0.04,-1.32,-0.53,1.28,-1.81,-0.49,0.34,-1.49,-0.81,1.23,-0.9,0.18,1.69,-1.57,-0.57,6.98,24.64,2.38,17.12,17.12,0.5315903407747627,0.5406522729775626,-0.0090619322027998
2021-07-14,-0.0656489999999999,21.80000000000001,0.0,-10.022222222222238,-0.43,0.3,-1.59,-0.7,0.06,-1.72,-0.53,-1.22,-2.21,-0.49,0.22,-1.59,-0.81,-0.68,-0.76,0.18,0.34,-0.81,-0.57,1.04,-1.81,2.38,-8.7,57.89,16.33,16.33,0.5342712078338923,0.5461730057282336,-0.0119017978943413
2021-07-15,-0.037128,102.41000000000004,0.0,-11.533333333333347,-1.59,-0.36,-1.64,-1.72,-0.32,-2.01,-2.21,-1.34,-2.21,-1.59,-0.37,-1.68,-0.76,-0.91,-1.05,-0.81,0.61,-1.13,-1.81,0.45,-2.3,57.89,5.56,29.35,17.01,17.01,0.5378168923635136,0.5237783360860094,0.0140385562775041
2021-07-16,-0.034962,-126.69,0.0,3.511111111111098,-1.64,1.34,-3.48,-2.01,1.21,-3.56,-2.21,0.04,-3.47,-1.68,1.28,-3.46,-1.05,0.34,-2.41,-1.13,1.23,-2.71,-2.3,1.69,-4.67,29.35,6.98,26.74,18.45,18.45,0.5449424154585399,0.5315903407747627,0.0133520746837771
2021-07-19,-0.053593,142.11,0.0,6.4777777777777645,-3.48,-0.43,-1.87,-3.56,-0.7,-1.7,-3.47,-0.53,-2.06,-3.46,-0.49,-1.82,-2.41,-0.81,-1.41,-2.71,0.18,-1.24,-4.67,-0.57,-3.04,-32.77,29.35,-13.76,22.5,22.5,0.5436208903941874,0.5342712078338923,0.0093496825602951
2021-07-20,-0.0549689999999999,-89.36000000000001,0.0,5.766666666666654,-1.87,-1.59,-0.14,-1.7,-1.72,0.33,-2.06,-2.21,-0.74,-1.82,-1.59,-0.07,-1.41,-0.76,-0.42,-1.24,-0.81,0.4,-3.04,-1.81,-0.22,-13.76,26.74,-2.73,19.73,19.73,0.5424794063329562,0.5378168923635136,0.0046625139694426
2021-07-21,-0.0588259999999999,50.19,0.0,5.566666666666653,-0.14,-1.64,1.81,0.33,-2.01,3.36,-0.74,-2.21,2.41,-0.07,-1.68,2.09,-0.42,-1.05,2.16,0.4,-1.13,2.39,-0.22,-2.3,2.29,-2.73,-26.67,-15.0,17.91,17.91,0.5469409528606579,0.5449424154585399,0.0019985374021179
2021-07-22,-0.0443839999999999,-102.81000000000004,0.0,-0.2222222222222332,1.81,-3.48,2.13,3.36,-3.56,3.45,2.41,-3.47,3.08,2.09,-3.46,2.35,2.16,-2.41,1.87,2.39,-2.71,2.21,2.29,-4.67,2.63,-15.0,-32.77,-14.89,17.69,17.69,0.5427204322807212,0.5436208903941874,-0.0009004581134661
2021-07-23,-0.049694,5.810000000000002,0.0,7.011111111111101,2.13,-1.87,0.39,3.45,-1.7,1.74,3.08,-2.06,1.75,2.35,-1.82,0.65,1.87,-1.41,1.22,2.21,-1.24,1.44,2.63,-3.04,1.18,-14.89,-13.76,-33.64,17.2,17.2,0.5144745336439288,0.5424794063329562,-0.0280048726890274
2021-07-26,-0.100365,-68.26000000000002,0.0,8.077777777777767,0.39,-0.14,0.4,1.74,0.33,0.88,1.75,-0.74,0.25,0.65,-0.07,0.47,1.22,-0.42,0.09,1.44,0.4,0.73,1.18,-0.22,1.55,1.25,-14.89,7.04,17.58,17.58,0.526020700004144,0.5469409528606579,-0.0209202528565138
2021-07-27,-0.1087489999999999,2.550000000000012,0.0,7.211111111111099,0.4,1.81,-0.16,0.88,3.36,0.54,0.25,2.41,0.75,0.47,2.09,-0.03,0.09,2.16,0.13,0.73,2.39,-0.09,1.55,2.29,0.74,7.04,-33.64,10.56,19.36,19.36,0.5230386683561979,0.5427204322807212,-0.0196817639245232
2021-07-28,-0.116888,-52.26000000000002,0.0,-4.911111111111128,-0.16,2.13,0.75,0.54,3.45,0.51,0.75,3.08,1.1,-0.03,2.35,0.7,0.13,1.87,0.37,-0.09,2.21,0.31,0.74,2.63,1.38,10.56,18.38,-7.41,18.31,18.31,0.5265675053159324,0.5144745336439288,0.0120929716720036
2021-07-29,-0.0794439999999999,92.08,0.0,-14.233333333333348,0.75,0.39,0.52,0.51,1.74,0.31,1.1,1.75,1.62,0.7,0.65,0.5,0.37,1.22,0.96,0.31,1.44,0.01,1.38,1.18,0.4,-7.41,1.25,-19.74,17.7,17.7,0.5332045840490984,0.526020700004144,0.0071838840449544
2021-07-30,-0.084067,79.27000000000001,0.0,-2.200000000000015,0.52,0.4,0.93,0.31,0.88,0.88,1.62,0.25,1.28,0.5,0.47,0.92,0.96,0.09,0.96,0.01,0.73,0.25,0.4,1.55,0.67,-19.74,7.04,-42.13,18.24,18.24,0.5061340110919379,0.5230386683561979,-0.01690465726426
2021-08-02,-0.153943,-18.629999999999995,0.0,1.9666666666666612,0.93,-0.16,0.39,0.88,0.54,1.04,1.28,0.75,0.92,0.92,-0.03,0.51,0.96,0.13,0.71,0.25,-0.09,0.09,0.67,0.74,0.67,-57.33,-7.41,-6.56,19.46,19.46,0.5078517376530884,0.5265675053159324,-0.0187157676628439
2021-08-03,-0.158255,-113.12,0.0,-2.377777777777792,0.39,0.75,1.3,1.04,0.51,1.74,0.92,1.1,0.62,0.51,0.7,1.37,0.71,0.37,1.09,0.09,0.31,0.54,0.67,1.38,1.25,-6.56,-19.74,35.92,18.04,18.04,0.5103915028134283,0.5332045840490984,-0.0228130812356701
2021-08-04,-0.160844,-155.59000000000003,0.0,-15.566666666666675,1.3,0.52,0.55,1.74,0.31,1.28,0.62,1.62,-0.12,1.37,0.5,0.71,1.09,0.96,1.55,0.54,0.01,0.82,1.25,0.4,1.31,35.92,-42.13,184.37,17.97,17.97,0.5160109274461602,0.5061340110919379,0.0098769163542222
2021-08-05,-0.096492,143.85,0.0,6.2888888888888745,0.55,0.93,0.24,1.28,0.88,0.71,-0.12,1.28,0.23,0.71,0.92,0.35,1.55,0.96,0.89,0.82,0.25,0.18,1.31,0.67,-0.15,184.37,-57.33,150.88,17.28,17.28,0.5148501809154347,0.5078517376530884,0.0069984432623462
2021-08-06,-0.0960179999999999,-3.819999999999993,0.0,9.755555555555546,0.24,0.39,0.12,0.71,1.04,0.45,0.23,0.92,0.18,0.35,0.51,0.19,0.89,0.71,0.46,0.18,0.09,0.36,-0.15,0.67,0.03,150.88,-6.56,98.57,16.15,16.15,0.513640975695883,0.5103915028134283,0.0032494728824546
2021-08-09,-0.157516,179.15000000000003,0.0,8.566666666666658,0.12,1.3,0.57,0.45,1.74,0.28,0.18,0.62,0.74,0.19,1.37,0.5,0.46,1.09,-0.13,0.36,0.54,-0.09,0.03,1.25,0.15,50.55,184.37,7.69,16.72,16.72,0.5133288021374518,0.5160109274461602,-0.0026821253087083
2021-08-10,-0.154588,285.87,0.0,-8.10000000000001,0.57,0.55,1.36,0.28,1.28,1.28,0.74,-0.12,0.51,0.5,0.71,1.33,-0.13,1.55,0.65,-0.09,0.82,0.38,0.15,1.31,1.35,7.69,150.88,-10.79,16.79,16.79,0.5199219773309718,0.5148501809154347,0.0050717964155371
2021-08-11,-0.1505577,21.109999999999985,0.0,0.8555555555555449,1.36,0.24,0.85,1.28,0.71,1.25,0.51,0.23,0.77,1.33,0.35,0.94,0.65,0.89,1.42,0.38,0.18,0.6,1.35,-0.15,0.99,-10.79,98.57,15.33,16.06,16.06,0.5228014791738232,0.513640975695883,0.0091605034779402
2021-08-12,-0.0834911,-185.73,0.0,0.1777777777777653,0.85,0.12,0.81,1.25,0.45,0.92,0.77,0.18,0.07,0.94,0.19,0.83,1.42,0.46,1.07,0.6,0.36,0.83,0.99,0.03,1.02,15.33,50.55,-11.69,15.59,15.59,0.5267051939432997,0.5133288021374518,0.0133763918058479
2021-08-13,-0.07978146,-453.76,0.0,-2.7777777777777906,0.81,0.57,-0.92,0.92,0.28,-0.19,0.07,0.74,-0.62,0.83,0.5,-0.75,1.07,-0.13,0.12,0.83,-0.09,0.39,1.02,0.15,-0.74,-11.69,7.69,4.03,15.45,15.45,0.5426064873340858,0.5199219773309718,0.022684510003114
2021-08-16,-0.1214692,36.06,0.0,-2.400000000000013,-0.92,1.36,-0.17,-0.19,1.28,-0.22,-0.62,0.51,-0.94,-0.75,1.33,-0.2,0.12,0.65,-0.84,0.39,0.38,-0.5,-0.74,1.35,-0.89,5.88,-11.69,18.6,16.12,16.12,0.5331328941557095,0.5228014791738232,0.0103314149818862
2021-08-17,-0.1167975,80.47,0.0,6.499999999999983,-0.17,0.85,-0.68,-0.22,1.25,0.2,-0.94,0.77,0.01,-0.2,0.94,-0.53,-0.84,1.42,-0.6,-0.5,0.6,-1.51,-0.89,0.99,-1.96,18.6,4.03,8.61,17.91,17.91,0.5299500415627597,0.5267051939432997,0.0032448476194599
2021-08-18,-0.11285354,25.56,0.0,7.766666666666656,-0.68,0.81,-1.33,0.2,0.92,-0.45,0.01,0.07,0.05,-0.53,0.83,-1.16,-0.6,1.07,-0.92,-1.51,0.83,-1.88,-1.96,1.02,-2.66,8.61,-15.51,-18.06,21.57,21.57,0.5398567315249861,0.5426064873340858,-0.0027497558090996
2021-08-19,-0.0642691,22.25,0.0,-3.1000000000000107,-1.33,-0.92,-1.3,-0.45,-0.19,0.24,0.05,-0.62,0.18,-1.16,-0.75,-0.99,-0.92,0.12,-0.19,-1.88,0.39,-0.65,-2.66,-0.74,-1.62,-18.06,5.88,-35.29,21.67,21.67,0.5398997648535849,0.5331328941557095,0.0067668706978754
2021-08-20,-0.0627984,-29.090000000000003,0.0,-6.544444444444454,-1.3,-0.17,-0.84,0.24,-0.22,-0.4,0.18,-0.94,-0.03,-0.99,-0.2,-0.74,-0.19,-0.84,-0.11,-0.65,-0.5,1.12,-1.62,-0.89,-0.42,-35.29,18.6,-35.86,18.56,18.56,0.5281258040569323,0.5299500415627597,-0.0018242375058273
2021-08-23,-0.099888,92.54000000000002,0.0,-9.233333333333348,-0.84,-0.68,0.95,-0.4,0.2,1.18,-0.03,0.01,0.92,-0.74,-0.53,1.0,-0.11,-0.6,1.31,1.12,-1.51,1.92,-0.42,-1.96,1.26,17.17,-35.29,37.63,17.15,17.15,0.5371099219574645,0.5398567315249861,-0.0027468095675216
2021-08-24,-0.097515,-78.41,0.0,-0.9111111111111232,0.95,-1.33,0.88,1.18,-0.45,0.99,0.92,0.05,1.48,1.0,-1.16,0.9,1.31,-0.92,1.06,1.92,-1.88,1.49,1.26,-2.66,1.25,37.63,-35.86,68.13,17.22,17.22,0.5425639673501572,0.5398997648535849,0.0026642024965722
