Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2020-07-16,-0.0755000000000007,7.420000000000073,0.0,0.0,-0.67,1.83,-1.5,-0.57,1.43,-0.91,-0.01,1.03,0.21,-0.64,1.73,-1.35,-0.29,0.76,0.23,-0.43,1.24,-0.07,-0.79,1.8,-1.02,13.95,-17.31,-35.14,28.0,28.0,0.5325698293311297,0.5276244514493399,0.0049453778817898
2020-07-17,-0.0726899999999997,112.90999999999995,0.0,0.0,0.63,-0.67,-1.55,0.15,-0.57,-1.05,0.26,-0.01,-0.91,0.54,-0.64,-1.43,0.18,-0.29,-0.37,0.22,-0.43,-0.25,0.61,-0.79,-1.18,-19.39,13.95,-37.5,25.68,25.68,0.5425289404734939,0.5325698293311297,0.0099591111423641
2020-07-20,-0.2041599999999999,124.64,0.0,0.0,-0.46,0.63,0.61,0.22,0.15,0.2,0.96,0.26,1.2,-0.34,0.54,0.53,-0.08,0.18,0.04,0.83,0.22,0.41,0.08,0.61,0.75,-5.26,9.2,121.74,24.46,24.46,0.5355991546347558,0.5425289404734939,-0.006929785838738
2020-07-21,-0.0671600000000003,-149.78999999999996,0.0,0.0,0.13,-0.46,-0.83,0.67,0.22,-0.84,0.71,0.96,0.05,0.23,-0.34,-0.83,0.43,-0.08,-0.96,0.37,0.83,0.23,0.26,0.08,0.04,18.89,-5.26,-9.8,24.84,24.84,0.5441436021426403,0.5355991546347558,0.0085444475078845
2020-07-22,-0.0672199999999998,-55.65999999999997,0.0,0.0,-1.0,0.13,0.58,-0.21,0.67,-0.22,-0.39,0.71,0.04,-0.85,0.23,0.43,-0.44,0.43,0.08,0.27,0.37,-0.2,-0.41,0.26,-0.7,-4.67,18.89,-160.87,24.32,24.32,0.5468212985711,0.5441436021426403,0.0026776964284596
2020-07-23,-0.0673099999999999,-45.31000000000006,0.0,0.0,0.07,-1.0,-1.61,0.14,-0.21,-0.49,0.17,-0.39,-0.31,0.07,-0.85,-1.4,-0.35,-0.44,-0.64,-0.84,0.27,-0.22,-0.79,-0.41,-0.19,-8.82,-4.67,0.0,26.08,26.08,0.5438874643742211,0.5468212985711,-0.0029338341968788
2020-07-24,-0.0674099999999997,-109.3,0.0,0.0,-1.41,0.07,-0.19,-1.28,0.14,0.46,-0.76,0.17,-0.05,-1.36,0.07,-0.06,-0.37,-0.35,0.33,-0.72,-0.84,0.12,-0.38,-0.79,-1.01,-15.05,-8.82,-71.43,25.84,25.84,0.5166449647488062,0.5438874643742211,-0.0272424996254149
2020-07-27,-0.2070600000000002,242.24000000000007,0.0,0.0,-0.31,-1.41,1.71,-0.62,-1.28,0.61,0.62,-0.76,0.42,-0.36,-1.36,1.49,-0.21,-0.37,0.58,0.87,-0.72,1.04,0.88,-0.38,1.58,17.44,-3.37,-11.36,24.74,24.74,0.5091381480693407,0.5166449647488062,-0.0075068166794655
2020-07-28,-0.0759600000000002,59.819999999999936,0.0,0.0,0.4,-0.31,-1.11,0.7,-0.62,-0.61,0.24,0.62,0.06,0.45,-0.36,-1.01,0.39,-0.21,-0.53,-0.51,0.87,0.24,-0.04,0.88,-0.52,-11.88,17.44,79.49,25.44,25.44,0.518138536065155,0.5091381480693407,0.0090003879958143
2020-07-29,-0.0801299999999995,-141.38,0.0,0.0,0.04,0.4,0.14,-0.18,0.7,1.0,0.53,0.24,0.44,-0.02,0.45,0.29,-0.5,0.39,0.32,0.86,-0.51,0.95,1.36,-0.04,0.56,-23.6,-11.88,-0.0,24.1,24.1,0.5249636752254897,0.518138536065155,0.0068251391603346
2020-07-30,-0.0843300000000004,-69.22000000000003,0.0,0.0,-2.31,0.04,-0.75,-1.34,-0.18,0.05,-1.55,0.53,-0.25,-2.11,-0.02,-0.59,-1.05,-0.5,0.25,-0.68,0.86,-0.13,-1.42,1.36,-0.85,27.94,-23.6,-60.0,24.76,24.76,0.5302065537688275,0.5249636752254897,0.0052428785433378
2020-07-31,-0.0885699999999998,-30.83999999999992,0.0,0.0,-1.54,-2.31,-0.61,-0.5,-1.34,0.15,0.33,-1.55,0.07,-1.31,-2.11,-0.46,0.21,-1.05,-0.04,0.04,-0.68,0.58,-2.04,-1.42,0.79,-17.24,27.94,100.0,24.46,24.46,0.5360554251662043,0.5302065537688275,0.0058488713973767
2020-08-03,-0.29169,102.29999999999995,0.0,0.0,2.29,-1.54,-1.7,1.33,-0.5,-1.03,0.88,0.33,0.07,2.06,-1.31,-1.54,-0.05,0.21,-0.39,0.83,0.04,0.42,1.81,-2.04,-1.82,-22.4,22.82,-27.62,24.28,24.28,0.5207784424261686,0.5360554251662043,-0.0152769827400357
2020-08-04,-0.1038999999999994,-77.66999999999996,0.0,0.0,0.05,2.29,1.35,0.87,1.33,0.57,0.19,0.88,0.35,0.2,2.06,1.18,0.57,-0.05,0.5,0.55,0.83,1.09,0.42,1.81,1.51,4.23,-22.4,-60.53,23.76,23.76,0.5206562776615858,0.5207784424261686,-0.0001221647645827
2020-08-05,-0.1069500000000003,-84.91000000000003,0.0,0.0,1.14,0.05,-1.52,1.91,0.87,-1.38,1.85,0.19,-1.5,1.27,0.2,-1.45,1.29,0.57,-0.31,0.82,0.55,-2.74,0.75,0.42,-2.83,-35.14,4.23,-73.33,22.99,22.99,0.5248813686242507,0.5206562776615858,0.0042250909626648
2020-08-06,-0.11003,123.57999999999998,0.0,0.0,-1.27,1.14,-0.88,-0.9,1.91,-0.6,0.68,1.85,-0.71,-1.19,1.27,-0.83,-0.54,1.29,-0.69,0.17,0.82,-1.08,-0.07,0.75,0.35,-37.5,-35.14,75.0,22.65,22.65,0.529558483362396,0.5248813686242507,0.0046771147381452
2020-08-07,-0.11315,-56.79999999999996,0.0,0.0,0.09,-1.27,2.39,0.82,-0.9,1.66,1.7,0.68,1.18,0.22,-1.19,2.22,0.55,-0.54,1.05,-0.17,0.17,0.35,-0.67,-0.07,-1.19,-63.33,-37.5,614.29,22.21,22.21,0.5391157362150103,0.529558483362396,0.0095572528526143
2020-08-10,-0.3498299999999998,69.04999999999995,0.0,0.0,0.31,0.09,-0.12,0.58,0.82,-0.1,0.57,1.7,-0.54,0.35,0.22,-0.12,0.39,0.55,-0.37,0.21,-0.17,-2.23,0.57,-0.67,2.01,-9.8,121.74,6.61,22.13,22.13,0.5270437453243071,0.5391157362150103,-0.0120719908907032
2020-08-11,-0.10847,-108.48000000000002,0.0,0.0,1.71,0.31,1.39,1.54,0.58,-0.17,0.81,0.57,-0.05,1.68,0.35,1.08,1.42,0.39,0.12,-0.06,0.21,1.67,0.64,0.57,-2.43,-160.87,-9.8,44.19,24.03,24.03,0.5284603675293756,0.5270437453243071,0.0014166222050685
2020-08-12,-0.1029999999999997,-4.6200000000000045,0.0,0.0,2.04,1.71,-0.16,0.51,1.54,-0.09,0.95,0.81,0.32,1.74,1.68,-0.13,0.48,1.42,0.37,1.37,-0.06,-1.08,2.16,0.64,1.01,0.0,-160.87,19.35,22.28,22.28,0.5307025044320244,0.5284603675293756,0.0022421369026487
2020-08-13,-0.0975700000000001,71.75,-1.0,0.0,-1.5,2.04,0.48,-0.91,0.51,-0.13,0.21,0.95,-0.13,-1.35,1.74,0.36,0.23,0.48,-0.01,-0.07,1.37,0.01,-1.02,2.16,0.42,-71.43,0.0,-18.02,22.13,22.13,0.5250369719609796,0.5307025044320244,-0.0056655324710447
2020-08-14,-0.0921699999999998,-107.37,0.0,0.0,-1.55,-1.5,-0.1,-1.05,-0.91,0.69,-0.91,0.21,0.7,-1.43,-1.35,0.05,-0.37,0.23,0.34,-0.25,-0.07,1.19,-1.18,-1.02,1.15,-500.0,-71.43,-27.47,22.05,22.05,0.5244512500965991,0.5250369719609796,-0.0005857218643805
2020-08-17,-0.2487600000000003,50.89000000000004,0.0,0.0,0.61,-1.55,1.32,0.2,-1.05,0.78,1.2,-0.91,0.84,0.53,-1.43,1.2,0.04,-0.37,0.52,0.41,-0.25,0.48,0.75,-1.18,0.49,79.49,-11.36,-3.41,21.35,21.35,0.51285456781943,0.5244512500965991,-0.0115966822771691
2020-08-18,-0.0793999999999996,-97.7,0.0,0.0,-0.83,0.61,-0.44,-0.84,0.2,-0.11,0.05,1.2,0.52,-0.83,0.53,-0.38,-0.96,0.04,-0.31,0.23,0.41,-0.19,0.04,0.75,-0.38,-0.0,79.49,49.41,21.51,21.51,0.515245594023504,0.51285456781943,0.002391026204074
2020-08-19,-0.0784000000000002,-118.0,0.0,0.0,0.58,-0.83,-0.47,-0.22,-0.84,-0.32,0.04,0.05,-0.4,0.43,-0.83,-0.43,0.08,-0.96,-0.01,-0.2,0.23,-0.83,-0.7,0.04,-1.21,-60.0,-0.0,-39.37,22.54,22.54,0.5149067759035492,0.515245594023504,-0.0003388181199548
2020-08-20,-0.0774299999999996,286.56999999999994,0.0,0.0,-1.61,0.58,-0.71,-0.49,-0.22,-0.95,-0.31,0.04,0.37,-1.4,0.43,-0.72,-0.64,0.08,0.22,-0.22,-0.2,-0.65,-0.19,-0.7,-3.45,100.0,-60.0,33.77,22.72,22.72,0.520802004369306,0.5149067759035492,0.0058952284657568
2020-08-21,-0.0764900000000001,-108.70999999999998,0.0,0.0,-0.19,-1.61,-3.38,0.46,-0.49,-3.98,-0.05,-0.31,-2.97,-0.06,-1.4,-3.45,0.33,-0.64,-2.68,0.12,-0.22,-1.63,-1.01,-0.19,0.32,46.43,100.0,20.39,22.54,22.54,0.5264711391229656,0.520802004369306,0.0056691347536595
2020-08-24,-0.2217199999999999,93.04000000000002,0.0,0.0,1.71,-0.19,0.43,0.61,0.46,-0.29,0.42,-0.05,-0.05,1.49,-0.06,0.28,0.58,0.33,-0.44,1.04,0.12,0.6,1.58,-1.01,-0.75,-27.62,28.05,-0.0,22.37,22.37,0.5194947623575474,0.5264711391229656,-0.0069763767654181
2020-08-25,-0.0682400000000003,-16.5,0.0,0.0,-1.11,1.71,1.2,-0.61,0.61,1.02,0.06,0.42,0.51,-1.01,1.49,1.15,-0.53,0.58,0.63,0.24,1.04,-1.61,-0.52,1.58,-0.12,-60.53,-27.62,-35.89,22.03,22.03,0.5172827537444199,0.5194947623575474,-0.0022120086131275
2020-08-26,-0.0650399999999997,-196.44,0.0,0.0,0.14,-1.11,-1.3,1.0,-0.61,-1.12,0.44,0.06,-0.87,0.29,-1.01,-1.26,0.32,-0.53,-1.16,0.95,0.24,-0.23,0.56,-0.52,0.6,-73.33,-60.53,-33.7,23.27,23.27,0.5210460299381994,0.5172827537444199,0.0037632761937794
2020-08-27,-0.0618799999999999,39.110000000000014,0.0,0.0,-0.75,0.14,0.34,0.05,1.0,1.44,-0.25,0.44,1.44,-0.59,0.29,0.52,0.25,0.32,0.21,-0.13,0.95,1.15,-0.85,0.56,1.9,75.0,-73.33,-11.48,24.47,24.47,0.5208534287223445,0.5210460299381994,-0.0001926012158548
2020-08-28,-0.0587400000000002,89.07,0.0,0.0,-0.61,-0.75,1.46,0.15,0.05,1.91,0.07,-0.25,0.12,-0.46,-0.59,1.53,-0.04,0.25,1.27,0.58,-0.13,1.7,0.79,-0.85,-0.62,614.29,75.0,90.74,22.96,22.96,0.5324099671555887,0.5208534287223445,0.0115565384332442
2020-09-01,-0.2033,-84.0,-1.0,0.0,-1.7,-0.61,-0.51,-1.03,0.15,-1.13,0.07,0.07,0.12,-1.54,-0.46,-0.62,-0.39,-0.04,-0.58,0.42,0.58,-0.29,-1.82,0.79,-0.2,44.19,6.61,-8.13,26.12,26.12,0.5232246875607852,0.5324099671555887,-0.0091852795948035
2020-09-02,-0.0435299999999998,-62.06,0.0,0.0,1.35,-1.7,-0.53,0.57,-1.03,0.82,0.35,0.07,0.32,1.18,-1.54,-0.28,0.5,-0.39,0.34,1.09,0.42,0.32,1.51,-1.82,0.2,19.35,44.19,-59.29,26.57,26.57,0.5246509016229434,0.5232246875607852,0.0014262140621581
2020-09-03,-0.04116,124.36,0.0,0.0,-1.52,1.35,0.23,-1.38,0.57,0.39,-1.5,0.35,0.51,-1.45,1.18,0.26,-0.31,0.5,0.47,-2.74,1.09,0.54,-2.83,1.51,0.78,-18.02,19.35,-4.35,33.6,33.6,0.5238014213918808,0.5246509016229434,-0.0008494802310625
2020-09-04,-0.0387999999999999,-31.21000000000004,0.0,0.0,-0.88,-1.52,0.39,-0.6,-1.38,0.07,-0.71,-1.5,0.02,-0.83,-1.45,0.32,-0.69,-0.31,-0.07,-1.08,-2.74,-0.74,0.35,-2.83,1.28,-27.47,-18.02,-6.82,30.75,30.75,0.531824362463896,0.5238014213918808,0.0080229410720151
2020-09-08,-0.03329,-838.2600000000001,0.0,0.0,-0.12,2.39,0.12,-0.1,1.66,1.22,-0.54,1.18,-0.09,-0.12,2.22,0.33,-0.37,1.05,0.93,-2.23,0.35,-0.87,-1.19,0.35,-1.5,49.41,-3.41,-36.59,31.46,31.46,0.5226364358745705,0.5199652349809752,0.0026712008935952
2020-09-09,-0.0328999999999999,91.57,0.0,0.0,1.39,-0.12,-0.06,-0.17,-0.1,0.02,-0.05,-0.54,0.1,1.08,-0.12,-0.03,0.12,-0.37,0.42,1.67,-2.23,1.13,2.01,-1.19,0.66,-39.37,49.41,-3.85,28.81,28.81,0.5236397531088081,0.5226364358745705,0.0010033172342375
2020-09-10,-0.0325200000000001,23.94,0.0,0.0,-0.16,1.39,0.53,-0.09,-0.17,0.81,0.32,-0.05,0.47,-0.13,1.08,0.58,0.37,0.12,0.39,-1.08,1.67,0.75,-2.43,2.01,1.08,33.77,-39.37,-72.0,29.71,29.71,0.524378524382561,0.5236397531088081,0.0007387712737529
2020-09-11,-0.0321499999999999,-36.14999999999998,0.0,0.0,0.48,-0.16,0.65,-0.13,-0.09,0.71,-0.13,0.32,1.21,0.36,-0.13,0.66,-0.01,0.37,0.83,0.01,-1.08,0.84,1.01,-2.43,0.92,20.39,33.77,178.57,26.87,26.87,0.5336317735460985,0.524378524382561,0.0092532491635374
2020-09-14,-0.0930999999999999,108.94,0.0,0.0,-0.1,0.48,-0.25,0.69,-0.13,0.52,0.7,-0.13,0.33,0.05,0.36,-0.11,0.34,-0.01,-0.02,1.19,0.01,1.23,0.42,1.01,0.34,-35.89,-0.0,2.63,25.85,25.85,0.5261533727875741,0.5336317735460985,-0.0074784007585243
2020-09-15,-0.0283200000000001,102.45,0.0,0.0,1.32,-0.1,-0.53,0.78,0.69,-1.52,0.84,0.7,-0.39,1.2,0.05,-0.7,0.52,0.34,-0.52,0.48,1.19,-0.55,1.15,0.42,-1.78,-33.7,-35.89,-58.97,25.59,25.59,0.5254607080552582,0.5261533727875741,-0.0006926647323158
2020-09-16,-0.0267599999999998,-166.34999999999997,0.0,0.0,-0.44,1.32,-0.58,-0.11,0.78,0.33,0.52,0.84,-0.82,-0.38,1.2,-0.4,-0.31,0.52,0.24,-0.19,0.48,-0.43,0.49,1.15,-0.46,-11.48,-33.7,6.25,26.04,26.04,0.5215327129176279,0.5254607080552582,-0.0039279951376303
2020-09-17,-0.02523,-28.760000000000048,0.0,0.0,-0.47,-0.44,-1.73,-0.32,-0.11,-0.62,-0.4,0.52,-1.0,-0.43,-0.38,-1.52,-0.01,-0.31,-1.19,-0.83,-0.19,-0.72,-0.38,0.49,-1.74,90.74,-11.48,-64.71,26.46,26.46,0.5256526803380207,0.5215327129176279,0.0041199674203927
2020-09-18,-0.0237,-25.71999999999997,0.0,0.0,-0.71,-0.47,1.49,-0.95,-0.32,-0.09,0.37,-0.4,0.64,-0.72,-0.43,1.18,0.22,-0.01,0.33,-0.65,-0.83,0.17,-1.21,-0.38,0.98,4.85,90.74,116.67,25.83,25.83,0.5348571057547403,0.5256526803380207,0.0092044254167196
2020-09-21,-0.06481,27.95999999999998,0.0,0.0,-3.38,-0.71,-0.59,-3.98,-0.95,0.24,-2.97,0.37,-0.27,-3.45,-0.72,-0.42,-2.68,0.22,0.27,-1.63,-0.65,-0.92,-3.45,-1.21,-0.97,-8.13,4.68,21.28,27.78,27.78,0.5222924462174371,0.5348571057547403,-0.0125646595373032
2020-09-22,-0.0232699999999999,-176.30999999999997,0.0,0.0,0.43,-3.38,0.08,-0.29,-3.98,0.35,-0.05,-2.97,-0.22,0.28,-3.45,0.12,-0.44,-2.68,-0.1,0.6,-1.63,0.21,0.32,-3.45,0.59,-59.29,-8.13,-40.35,26.86,26.86,0.5229366523798863,0.5222924462174371,0.0006442061624492
2020-09-23,-0.0245699999999999,157.12999999999997,0.0,0.0,1.2,0.43,-1.91,1.02,-0.29,-0.79,0.51,-0.05,-0.03,1.15,0.28,-1.65,0.63,-0.44,0.11,-1.61,0.6,-0.2,-0.75,0.32,-0.47,-4.35,-59.29,123.53,28.58,28.58,0.5209914742144468,0.5229366523798863,-0.0019451781654394
2020-09-24,-0.0259,6.930000000000007,0.0,0.0,-1.3,1.2,0.16,-1.12,1.02,0.6,-0.87,0.51,-0.37,-1.26,1.15,0.23,-1.16,0.63,0.01,-0.23,-1.61,0.13,-0.12,-0.75,0.24,-6.82,-4.35,10.53,28.51,28.51,0.5218108846516787,0.5209914742144468,0.0008194104372318
2020-09-25,-0.02723,-58.89999999999998,0.0,0.0,0.34,-1.3,1.29,1.44,-1.12,1.2,1.44,-0.87,1.18,0.52,-1.26,1.28,0.21,-1.16,1.46,1.15,-0.23,0.39,0.6,-0.12,1.02,53.66,-6.82,14.29,26.38,26.38,0.5188895719362759,0.5218108846516787,-0.0029213127154027
2020-09-28,-0.0874699999999999,93.43,0.0,0.0,1.46,0.34,-1.16,1.91,1.44,-1.42,0.12,1.44,-0.42,1.53,0.52,-1.19,1.27,0.21,-0.53,1.7,1.15,-1.66,1.9,0.6,-1.51,-36.59,12.33,10.08,26.19,26.19,0.5129430074385866,0.5188895719362759,-0.0059465644976893
2020-09-29,-0.02803,-94.49,0.0,0.0,-0.51,1.46,-1.09,-1.13,1.91,-1.49,0.12,0.12,-0.39,-0.62,1.53,-1.13,-0.58,1.27,-0.38,-0.29,1.7,-0.35,-0.62,1.9,-0.99,-3.85,-36.59,-2.29,26.27,26.27,0.5193332120994607,0.5129430074385866,0.0063902046608741
2020-09-30,-0.02709,97.16000000000004,0.0,0.0,-0.53,-0.51,-2.55,0.82,-1.13,-1.93,0.32,0.12,-2.41,-0.28,-0.62,-2.43,0.34,-0.58,-2.33,0.32,-0.29,-3.15,-0.2,-0.62,-3.86,-72.0,-3.85,-9.37,26.37,26.37,0.5158749407267277,0.5193332120994607,-0.003458271372733
2020-10-01,-0.0261599999999999,-5.160000000000025,0.0,0.0,0.23,-0.53,-0.02,0.39,0.82,-0.41,0.51,0.32,0.02,0.26,-0.28,-0.1,0.47,0.34,-0.33,0.54,0.32,0.51,0.2,-0.2,0.99,178.57,-72.0,-27.59,26.7,26.7,0.5166074578164749,0.5158749407267277,0.0007325170897471
2020-10-02,-0.0263299999999999,7.689999999999998,0.0,0.0,0.39,0.23,-0.08,0.07,0.39,0.21,0.02,0.51,-0.07,0.32,0.26,-0.03,-0.07,0.47,-0.04,-0.74,0.54,-1.1,0.78,0.2,-0.25,-25.64,178.57,-47.62,27.63,27.63,0.5165113285818267,0.5166074578164749,-9.612923464819012e-05
2020-10-05,-0.0772599999999998,-40.63999999999999,0.0,0.0,0.69,0.39,1.39,1.08,0.07,-0.2,0.91,0.02,-0.17,0.77,0.32,1.06,1.15,-0.07,-0.28,1.74,-0.74,1.27,1.28,0.78,1.15,-58.97,2.63,-26.26,27.96,27.96,0.5154161868922281,0.5165113285818267,-0.0010951416895985
2020-10-06,-0.0214220000000001,134.72000000000003,0.0,0.0,0.12,0.69,2.33,1.22,1.08,1.81,-0.09,0.91,1.31,0.33,0.77,2.21,0.93,1.15,1.38,-0.87,1.74,2.03,-1.5,1.28,2.8,6.25,-58.97,-26.03,29.48,29.48,0.5202442192291886,0.5154161868922281,0.0048280323369604
2020-10-07,-0.0188049999999999,195.93999999999997,0.0,0.0,-0.06,0.12,1.67,0.02,1.22,1.74,0.1,-0.09,1.6,-0.03,0.33,1.67,0.42,0.93,1.28,1.13,-0.87,2.0,0.66,-1.5,0.91,-64.71,6.25,59.26,28.06,28.06,0.5251332211383178,0.5202442192291886,0.0048890019091292
2020-10-08,-0.0161919999999999,-218.44,0.0,0.0,0.53,-0.06,0.39,0.81,0.02,0.74,0.47,0.1,0.43,0.58,-0.03,0.46,0.39,0.42,0.67,0.75,1.13,2.07,1.08,0.66,1.92,116.67,-64.71,25.58,26.36,26.36,0.5256374389374576,0.5251332211383178,0.0005042177991397
2020-10-09,-0.013584,47.579999999999984,0.0,0.0,0.65,0.53,0.07,0.71,0.81,-0.06,1.21,0.47,0.38,0.66,0.58,0.07,0.83,0.39,0.83,0.84,0.75,0.14,0.92,1.08,0.27,-46.15,116.67,-12.96,25.0,25.0,0.5355608194557376,0.5256374389374576,0.00992338051828
2020-10-12,-0.029088,7.1200000000000045,0.0,0.0,-0.25,0.65,4.67,0.52,0.71,5.2,0.33,1.21,0.17,-0.11,0.66,4.77,-0.02,0.83,4.73,1.23,0.84,1.3,0.34,0.92,4.71,-40.35,21.28,28.81,25.07,25.07,0.5298934856979536,0.5355608194557376,-0.005667333757784
2020-10-13,-0.0110639999999999,-246.46,0.0,0.0,-0.53,-0.25,1.79,-1.52,0.52,0.94,-0.39,0.33,0.07,-0.7,-0.11,1.62,-0.52,-0.02,1.26,-0.55,1.23,0.2,-1.78,0.34,2.93,123.53,-40.35,73.68,26.07,26.07,0.5319727647872003,0.5298934856979536,0.0020792790892467
2020-10-14,-0.01241,142.88,0.0,0.0,-0.58,-0.53,1.35,0.33,-1.52,1.64,-0.82,-0.39,1.05,-0.4,-0.7,1.36,0.24,-0.52,0.22,-0.43,-0.55,0.84,-0.46,-1.78,1.17,10.53,123.53,-53.03,26.4,26.4,0.533525507970477,0.5319727647872003,0.0015527431832766
2020-10-15,-0.0137599999999999,-76.82999999999998,0.0,0.0,-1.73,-0.58,-0.68,-0.62,0.33,-0.2,-1.0,-0.82,-0.1,-1.52,-0.4,-0.56,-1.19,0.24,0.27,-0.72,-0.43,-0.75,-1.74,-0.46,-2.04,14.29,10.53,112.9,26.97,26.97,0.5290986228667897,0.533525507970477,-0.0044268851036873
2020-10-16,-0.015116,-12.519999999999982,0.0,0.0,1.49,-1.73,-0.36,-0.09,-0.62,-0.17,0.64,-1.0,0.52,1.18,-1.52,-0.27,0.33,-1.19,1.14,0.17,-0.72,0.8,0.98,-1.74,1.54,4.17,14.29,-90.91,27.41,27.41,0.5386054940095835,0.5290986228667897,0.0095068711427938
2020-10-19,-0.0532869999999999,59.04999999999996,2.0,0.0,-0.59,1.49,1.66,0.24,-0.09,1.75,-0.27,0.64,0.75,-0.42,1.18,1.66,0.27,0.33,1.27,-0.92,0.17,1.27,-0.97,0.98,1.41,-2.29,10.08,5300.0,29.18,29.18,0.5255743081546974,0.5386054940095835,-0.013031185854886
2020-10-20,-0.0200869999999999,2.7200000000000277,0.0,0.0,0.08,-0.59,-0.87,0.35,0.24,-0.47,-0.22,-0.27,0.51,0.12,-0.42,-0.77,-0.1,0.27,0.04,0.21,-0.92,-0.12,0.59,-0.97,-0.63,-9.37,-2.29,-70.37,29.35,29.35,0.5239222996103223,0.5255743081546974,-0.001652008544375
2020-10-21,-0.0212179999999999,-108.97000000000004,0.0,0.0,-1.91,0.08,0.31,-0.79,0.35,0.94,-0.03,-0.22,0.59,-1.65,0.12,0.45,0.11,-0.1,1.01,-0.2,0.21,-0.59,-0.47,0.59,-0.6,-27.59,-9.37,50.0,28.65,28.65,0.5239309010383584,0.5239222996103223,8.60142803604802e-06
2020-10-22,-0.022357,44.110000000000014,0.0,0.0,0.16,-1.91,-0.8,0.6,-0.79,-0.98,-0.37,-0.03,0.12,0.23,-1.65,-0.81,0.01,0.11,-0.23,0.13,-0.2,0.12,0.24,-0.47,0.85,-47.62,-27.59,-8.33,28.11,28.11,0.5276515052935076,0.5239309010383584,0.0037206042551491
2020-10-23,-0.0235069999999999,-84.55000000000001,1.0,0.0,1.29,0.16,0.27,1.2,0.6,0.0,1.18,-0.37,1.14,1.28,0.23,0.23,1.46,0.01,0.39,0.39,0.13,-0.25,1.02,0.24,-0.07,18.18,-47.62,-381.82,27.55,27.55,0.533292078557863,0.5276515052935076,0.0056405732643554
2020-10-26,-0.076435,174.16000000000005,0.0,0.0,-1.16,1.29,-0.28,-1.42,1.2,0.39,-0.42,1.18,0.39,-1.19,1.28,-0.12,-0.53,1.46,0.99,-1.66,0.39,0.27,-1.51,1.02,0.17,-26.03,-26.26,-0.0,32.46,32.46,0.521260237439795,0.533292078557863,-0.0120318411180679
2020-10-27,-0.0260599999999999,-161.31,0.0,0.0,-1.09,-1.16,1.55,-1.49,-1.42,1.06,-0.39,-0.42,-0.32,-1.13,-1.19,1.43,-0.38,-0.53,0.4,-0.35,-1.66,1.58,-0.99,-1.51,1.92,59.26,-26.03,-42.86,33.35,33.35,0.5206438652132177,0.521260237439795,-0.0006163722265772
2020-10-28,-0.026191,152.52999999999997,0.0,0.0,-2.55,-1.09,-0.64,-1.93,-1.49,-1.11,-2.41,-0.39,0.0,-2.43,-1.13,-0.7,-2.33,-0.38,-0.08,-3.15,-0.35,0.1,-3.86,-0.99,-0.72,25.58,59.26,18.18,40.28,40.28,0.5213633483639861,0.5206438652132177,0.0007194831507684
2020-10-29,-0.0263309999999999,120.05,0.0,0.0,-0.02,-2.55,-0.44,-0.41,-1.93,-0.88,0.02,-2.41,0.61,-0.1,-2.43,-0.52,-0.33,-2.33,-0.51,0.51,-3.15,0.02,0.99,-3.86,-0.1,-12.96,25.58,-26.92,37.59,37.59,0.5221304813419584,0.5213633483639861,0.0007671329779722
2020-10-30,-0.026482,-63.22999999999996,0.0,0.0,-0.08,-0.02,0.07,0.21,-0.41,0.34,-0.07,0.02,0.09,-0.03,-0.1,0.13,-0.04,-0.33,0.35,-1.1,0.51,0.44,-0.25,0.99,-2.35,-48.94,-12.96,-5.26,38.02,38.02,0.5080306456955929,0.5221304813419584,-0.0140998356463655
2020-11-02,-0.0808909999999999,109.38999999999992,0.0,0.0,1.39,-0.08,-1.59,-0.2,0.21,-0.65,-0.17,-0.07,1.11,1.06,-0.03,-1.41,-0.28,-0.04,-1.0,1.27,-1.1,-0.7,1.15,-0.25,2.94,73.68,28.81,-4.0,37.13,37.13,0.509958959836592,0.5080306456955929,0.0019283141409991
2020-11-03,-0.028071,-237.23,0.0,0.0,2.33,1.39,1.89,1.81,-0.2,2.63,1.31,-0.17,1.37,2.21,1.06,2.01,1.38,-0.28,1.74,2.03,1.27,1.0,2.8,1.15,0.31,-53.03,73.68,-50.0,35.55,35.55,0.5136419277516879,0.509958959836592,0.0036829679150959
2020-11-04,-0.028716,299.23999999999995,0.0,0.0,1.67,2.33,1.23,1.74,1.81,0.17,1.6,1.31,0.2,1.67,2.21,1.03,1.28,1.38,0.58,2.0,2.03,0.19,0.91,2.8,1.23,112.9,-53.03,-58.33,29.57,29.57,0.5188936251447437,0.5136419277516879,0.0052516973930557
