Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-12-04,-0.0191899999999999,-17.640000000000015,0.0,0.0,0.42,-1.75,0.03,0.8,-0.96,-0.64,0.13,-0.57,-0.64,0.49,-1.59,-0.08,0.55,-0.99,0.12,0.55,-0.58,0.23,1.02,-1.19,0.18,16.0,-9.58,-3.55,14.8,14.8,0.37,0.540188642133264,0.5384784964970587,0.0017101456362053
2019-12-05,-0.017147,12.03,0.0,0.0,-0.7,0.42,0.79,0.2,0.8,0.71,-0.16,0.13,0.48,-0.53,0.49,0.76,-0.03,0.55,0.22,0.14,0.55,0.62,-0.37,1.02,0.64,0.86,16.0,3.68,14.52,14.52,0.38,0.5521332165097611,0.540188642133264,0.011944574376497
2019-12-06,-0.0151089999999999,87.38,0.0,0.0,1.43,-0.7,1.1,1.09,0.2,3.44,0.26,-0.16,2.04,1.34,-0.53,1.53,0.7,-0.03,2.18,0.78,0.14,0.45,1.17,-0.37,2.71,-0.68,0.86,-8.78,13.62,13.62,0.39,0.5710931390086967,0.5521332165097611,0.0189599224989356
2019-12-09,-0.034359,-62.54999999999998,0.0,0.0,-0.08,1.43,2.25,-0.05,1.09,1.92,-0.32,0.26,1.28,-0.07,1.34,2.17,0.01,0.7,1.57,-0.17,0.78,0.76,0.06,1.17,0.29,0.0,-0.68,-0.83,15.86,15.86,0.38,0.5365934218070899,0.5710931390086967,-0.0344997172016068
2019-12-10,-0.0094119999999999,9.53,0.0,0.0,-0.28,-0.08,0.08,-0.68,-0.05,-1.05,-0.52,-0.32,-0.16,-0.35,-0.07,-0.11,-0.51,0.01,0.2,-0.13,-0.17,-0.04,0.03,0.06,-1.75,1.89,0.0,12.61,15.68,15.68,0.36,0.5361433354572996,0.5365934218070899,-0.0004500863497902
2019-12-11,-0.008597,-48.26000000000002,0.0,0.0,0.03,-0.28,0.21,-0.64,-0.68,-0.12,-0.64,-0.52,0.78,-0.08,-0.35,0.16,0.12,-0.51,0.44,0.23,-0.13,-0.14,0.18,0.03,0.12,-3.55,1.89,-10.95,14.99,14.99,0.35,0.5386004147432248,0.5361433354572996,0.0024570792859252
2019-12-12,-0.0077869999999999,35.84,0.0,0.0,0.79,0.03,0.44,0.71,-0.64,0.01,0.48,-0.64,0.33,0.76,-0.08,0.35,0.22,0.12,-0.0,0.62,0.23,0.32,0.64,0.18,-0.3,3.68,-3.55,-1.49,13.94,13.94,0.36,0.5334840595676531,0.5386004147432248,-0.0051163551755717
2019-12-13,-0.006979,80.87,0.0,0.0,1.1,0.79,0.11,3.44,0.71,0.04,2.04,0.48,0.28,1.53,0.76,0.13,2.18,0.22,0.9,0.45,0.62,0.39,2.71,0.64,-0.06,-8.78,3.68,2.84,12.63,12.63,0.36,0.4949264258184644,0.5334840595676531,-0.0385576337491886
2019-12-16,-0.0159069999999999,-90.32,0.0,0.0,2.25,1.1,0.54,1.92,3.44,0.78,1.28,2.04,0.64,2.17,1.53,0.58,1.57,2.18,0.38,0.76,0.45,0.04,0.29,2.71,0.24,12.61,-0.83,-4.92,12.14,12.14,0.36,0.5037036279057582,0.4949264258184644,0.0087772020872937
2019-12-17,-0.0033569999999999,10.120000000000005,0.0,0.0,0.08,2.25,0.11,-1.05,1.92,0.63,-0.16,1.28,0.35,-0.11,2.17,0.21,0.2,1.57,0.32,-0.04,0.76,0.05,-1.75,0.29,0.24,-10.95,12.61,8.88,12.29,12.29,0.37,0.5245923043414729,0.5037036279057582,0.0208886764357146
2019-12-18,-0.002352,-47.750000000000014,0.0,0.0,0.21,0.08,0.17,-0.12,-1.05,0.35,0.78,-0.16,0.41,0.16,-0.11,0.2,0.44,0.2,0.12,-0.14,-0.04,0.56,0.12,-1.75,0.89,-1.49,-10.95,-0.54,12.58,12.58,0.38,0.5364595630607212,0.5245923043414729,0.0118672587192483
2019-12-19,-0.001348,-12.840000000000003,0.0,0.0,0.44,0.21,-0.76,0.01,-0.12,-0.56,0.33,0.78,0.4,0.35,0.16,-0.7,-0.0,0.44,-0.12,0.32,-0.14,-0.49,-0.3,0.12,-0.5,2.84,-1.49,-2.25,12.5,12.5,0.39,0.5409385620892113,0.5364595630607212,0.0044789990284901
2019-12-20,-0.000346,100.18,0.0,0.0,0.11,0.44,-0.59,0.04,0.01,-0.24,0.28,0.33,0.03,0.13,0.35,-0.51,0.9,-0.0,0.07,0.39,0.32,0.22,-0.06,-0.3,0.86,-0.92,2.84,1.2,12.51,12.51,0.38,0.5680664061082094,0.5409385620892113,0.027127844018998
2019-12-23,0.005293,-39.60999999999999,0.0,0.0,0.54,0.11,0.82,0.78,0.04,1.03,0.64,0.28,0.54,0.58,0.13,0.84,0.38,0.9,0.35,0.04,0.39,0.74,0.24,-0.06,0.15,8.88,-4.92,-0.64,12.61,12.61,0.39,0.5712392443539885,0.5680664061082094,0.0031728382457791
2019-12-24,0.0042869999999999,-93.54,0.0,0.0,0.11,0.54,0.24,0.63,0.78,-0.54,0.35,0.64,0.07,0.21,0.58,0.09,0.32,0.38,-0.08,0.05,0.04,-0.54,0.24,0.24,-0.91,-0.54,8.88,12.12,12.67,12.67,0.41,0.6256384728401985,0.5712392443539885,0.0543992284862099
2019-12-27,0.0207589999999999,126.15,0.0,0.0,0.17,0.11,-0.62,0.35,0.63,-1.04,0.41,0.35,-0.35,0.2,0.21,-0.68,0.12,0.32,-0.35,0.56,0.05,0.06,0.89,0.24,0.62,-0.91,1.2,-2.35,13.43,13.43,0.4,0.4671706513870123,0.6256384728401985,-0.1584678214531861
2019-12-30,0.032231,-47.0,0.0,0.0,-0.76,0.17,-0.02,-0.56,0.35,0.33,0.4,0.41,-0.29,-0.7,0.2,0.06,-0.12,0.12,0.5,-0.49,0.56,-0.09,-0.5,0.89,-0.65,12.12,-0.64,-2.0,14.82,14.82,0.37,0.4800333748517142,0.4671706513870123,0.0128627234647018
2020-01-02,0.02707,60.59999999999998,0.0,0.0,0.82,-0.59,0.31,1.03,-0.24,-0.04,0.54,0.03,0.52,0.84,-0.51,0.25,0.35,0.07,0.24,0.74,0.22,0.55,0.15,0.86,0.06,-2.35,7.37,4.93,12.47,12.47,0.39,0.4647494479684456,0.5116508422627897,-0.046901394294344
2020-01-03,0.0134059999999999,-5.269999999999982,0.0,0.0,0.24,0.82,-0.14,-0.54,1.03,-0.35,0.07,0.54,-0.14,0.09,0.84,-0.17,-0.08,0.35,-0.03,-0.54,0.74,-0.09,-0.91,0.15,-0.74,-2.31,-2.35,-7.51,14.02,14.02,0.38,0.4691836925219417,0.4647494479684456,0.0044342445534961
2020-01-06,0.039497,72.57999999999998,0.0,0.0,-0.62,0.24,0.39,-1.04,-0.54,0.7,-0.35,0.07,0.49,-0.68,0.09,0.45,-0.35,-0.08,0.69,0.06,-0.54,0.45,0.62,-0.91,0.27,10.78,-2.0,0.93,13.85,13.85,0.34,0.4661602745853558,0.4691836925219417,-0.0030234179365858
2020-01-07,0.012583,-125.93,0.0,0.0,-0.02,-0.62,0.06,0.33,-1.04,0.18,-0.29,-0.35,0.35,0.06,-0.68,0.08,0.5,-0.35,0.05,-0.09,0.06,0.01,-0.65,0.62,0.36,2.18,10.78,-10.35,13.79,13.79,0.37,0.4617612513551217,0.4661602745853558,-0.0043990232302341
2020-01-08,0.0122559999999999,65.17999999999999,0.0,0.0,0.01,-0.02,0.27,-0.83,0.33,-0.2,0.01,-0.29,0.12,-0.14,0.06,0.2,-0.36,0.5,0.47,0.19,-0.09,0.15,0.09,-0.65,0.0,4.93,2.18,1.86,13.45,13.45,0.32,0.4621286051966773,0.4617612513551217,0.0003673538415556
2020-01-09,0.011934,-49.88,0.0,0.0,0.31,0.01,-0.43,-0.04,-0.83,0.04,0.52,0.01,-0.09,0.25,-0.14,-0.35,0.24,-0.36,-0.3,0.55,0.19,0.59,0.06,0.09,0.35,-7.51,4.93,-6.28,12.54,12.54,0.34,0.4618909105837331,0.4621286051966773,-0.0002376946129441
2020-01-10,0.0116149999999999,10.710000000000008,0.0,0.0,-0.14,0.31,0.85,-0.35,-0.04,0.76,-0.14,0.52,0.49,-0.17,0.25,0.83,-0.03,0.24,0.75,-0.09,0.55,0.39,-0.74,0.06,0.38,-9.31,-7.51,-1.73,12.56,12.56,0.33,0.4668281630657881,0.4618909105837331,0.0049372524820549
2020-01-13,0.034271,54.84,0.0,0.0,0.39,-0.14,-0.3,0.7,-0.35,-0.18,0.49,-0.14,-1.17,0.45,-0.17,-0.29,0.69,-0.03,-0.57,0.45,-0.09,-0.02,0.27,-0.74,-1.06,-10.35,0.93,0.92,12.32,12.32,0.29,0.4763353311213766,0.4668281630657881,0.0095071680555884
2020-01-14,0.0129679999999999,-45.35,0.0,0.0,0.06,0.39,-0.53,0.18,0.7,-0.47,0.35,0.49,-0.13,0.08,0.45,-0.52,0.05,0.69,-0.59,0.01,0.45,-0.24,0.36,0.27,0.42,1.86,-10.35,-2.05,12.39,12.39,0.3,0.4764526604603857,0.4763353311213766,0.000117329339009
2020-01-15,0.013964,34.39999999999998,0.0,0.0,0.27,0.06,-0.51,-0.2,0.18,0.08,0.12,0.35,0.63,0.2,0.08,-0.39,0.47,0.05,0.15,0.15,0.01,0.04,0.0,0.36,-0.41,-6.28,1.86,0.46,12.42,12.42,0.3,0.4768857793457041,0.4764526604603857,0.0004331188853184
2020-01-16,0.014965,-81.82,0.0,0.0,-0.43,0.27,-0.85,0.04,-0.2,-1.02,-0.09,0.12,-0.5,-0.35,0.2,-0.87,-0.3,0.47,-0.63,0.59,0.15,-0.17,0.35,0.0,-0.21,-1.73,-6.28,2.54,12.32,12.32,0.31,0.4766164763004759,0.4768857793457041,-0.0002693030452282
2020-01-17,0.0159719999999999,19.41000000000001,0.0,0.0,0.85,-0.43,1.04,0.76,0.04,1.04,0.49,-0.09,0.27,0.83,-0.35,1.03,0.75,-0.3,0.59,0.39,0.59,-0.45,0.38,0.35,-2.11,-4.18,-1.73,-5.63,12.1,12.1,0.29,0.4763438157758515,0.4766164763004759,-0.0002726605246243
2020-01-21,0.0177052,18.28,0.0,0.0,-0.53,-0.3,0.93,-0.47,-0.18,0.61,-0.13,-1.17,0.03,-0.52,-0.29,0.86,-0.59,-0.57,0.68,-0.24,-0.02,0.7,-1.06,0.38,0.7,0.46,-2.05,-3.98,12.85,12.85,0.28,0.4790502353818349,0.4835687920606102,-0.0045185566787753
2020-01-22,0.0175662,-30.77000000000001,0.0,0.0,-0.51,-0.53,0.04,0.08,-0.47,0.17,0.63,-0.13,0.52,-0.39,-0.52,0.07,0.15,-0.59,0.21,0.04,-0.24,0.04,0.42,-1.06,-0.06,2.54,0.46,13.57,12.91,12.91,0.28,0.4788680155247621,0.4790502353818349,-0.0001822198570727
2020-01-23,0.0174338999999999,1.4500000000000028,0.0,0.0,-0.85,-0.51,-1.36,-1.02,0.08,-0.82,-0.5,0.63,-0.72,-0.87,-0.39,-1.25,-0.63,0.15,-0.85,-0.17,0.04,-0.06,-0.41,0.42,-0.06,-5.63,2.54,-4.42,12.98,12.98,0.27,0.4803569000334526,0.4788680155247621,0.0014888845086905
2020-01-24,0.0173083,-31.840000000000003,0.0,0.0,1.04,-0.85,-1.3,1.04,-1.02,-0.7,0.27,-0.5,-0.04,1.03,-0.87,-1.17,0.59,-0.63,-0.34,-0.45,-0.17,-1.25,-0.21,-0.41,-1.51,0.72,-5.63,16.44,14.56,14.56,0.29,0.5130496241106778,0.4803569000334526,0.0326927240772251
2020-01-27,0.0516851,17.560000000000002,0.0,0.0,-2.29,1.04,0.55,-2.11,1.04,0.08,-1.33,0.27,0.04,-2.23,1.03,0.46,-1.47,0.59,0.19,-1.64,-0.45,0.39,-2.11,-0.21,-0.77,-3.98,-1.78,-3.23,18.23,18.23,0.25,0.5056589196730172,0.5130496241106778,-0.0073907044376605
2020-01-28,0.0177663,74.13000000000001,0.0,0.0,0.93,-2.29,1.55,0.61,-2.11,1.32,0.03,-1.33,0.94,0.86,-2.23,1.49,0.68,-1.47,0.85,0.7,-1.64,1.35,0.7,-2.11,1.57,13.57,-3.98,1.31,16.28,16.28,0.23,0.4974431023877873,0.5056589196730172,-0.0082158172852299
2020-01-29,0.0181211,-97.52,0.0,0.0,0.04,0.93,0.57,0.17,0.61,0.37,0.52,0.03,0.04,0.07,0.86,0.54,0.21,0.68,0.52,0.04,0.7,0.91,-0.06,0.7,0.61,-4.42,13.57,-5.59,16.39,16.39,0.25,0.5002485673205629,0.4974431023877873,0.0028054649327755
2020-01-30,0.0184827999999999,66.32,0.0,0.0,-1.36,0.04,0.3,-0.82,0.17,0.25,-0.72,0.52,0.34,-1.25,0.07,0.29,-0.85,0.21,0.17,-0.06,0.04,0.48,-0.06,-0.06,-0.27,16.44,-4.42,6.55,15.49,15.49,0.22,0.5013071783810928,0.5002485673205629,0.0010586110605299
2020-01-31,0.0188518,85.09,0.0,0.0,-1.3,-1.36,-0.51,-0.7,-0.82,-0.34,-0.04,-0.72,-0.21,-1.17,-1.25,-0.47,-0.34,-0.85,-0.32,-1.25,-0.06,-0.49,-1.51,-0.06,-1.15,1.59,16.44,0.6,18.84,18.84,0.23,0.5186257821821705,0.5013071783810928,0.0173186038010776
2020-02-03,0.029783,-85.74000000000001,0.0,0.0,0.55,-1.3,-0.27,0.08,-0.7,-0.03,0.04,-0.04,-0.04,0.46,-1.17,-0.23,0.19,-0.34,-0.37,0.39,-1.25,0.35,-0.77,-1.51,0.37,-5.59,1.31,-3.56,17.97,17.97,0.2,0.5015320211663968,0.5186257821821705,-0.0170937610157736
2020-02-04,-0.0086699999999999,-2.969999999999999,0.0,0.0,1.55,0.55,0.71,1.32,0.08,0.71,0.94,0.04,0.87,1.49,0.46,0.69,0.85,0.19,0.14,1.35,0.39,0.34,1.57,-0.77,0.82,6.55,-5.59,2.63,16.05,16.05,0.2,0.5038522757846904,0.5015320211663968,0.0023202546182935
2020-02-05,-0.017971,-25.679999999999996,0.0,0.0,0.57,1.55,0.47,0.37,1.32,0.68,0.04,0.94,-0.05,0.54,1.49,0.51,0.52,0.85,0.58,0.91,1.35,0.57,0.61,1.57,0.76,0.6,6.55,4.31,15.15,15.15,0.2,0.5054557076197472,0.5038522757846904,0.0016034318350568
2020-02-06,-0.0272797,28.39,0.0,0.0,0.3,0.57,-1.09,0.25,0.37,-0.55,0.34,0.04,-0.36,0.29,0.54,-0.98,0.17,0.52,-0.51,0.48,0.91,-0.21,-0.27,0.61,-0.6,-4.73,0.6,7.68,14.96,14.96,0.19,0.5059926468804908,0.5054557076197472,0.0005369392607436
2020-02-07,-0.0365983999999999,57.110000000000014,0.0,0.0,-0.51,0.3,-0.58,-0.34,0.25,0.54,-0.21,0.34,-0.03,-0.47,0.29,-0.36,-0.32,0.17,0.25,-0.49,0.48,0.06,-1.15,-0.27,-0.45,1.86,-4.73,1.83,15.47,15.47,0.2,0.5160465598012598,0.5059926468804908,0.0100539129207689
2020-02-10,-0.1655569,12.23999999999998,0.0,0.0,-0.27,-0.51,0.33,-0.03,-0.34,0.17,-0.04,-0.21,0.34,-0.23,-0.47,0.29,-0.37,-0.32,0.11,0.35,-0.49,-0.03,0.37,-1.15,0.0,2.63,-3.56,-1.48,15.04,15.04,0.16,0.5028061556917501,0.5160465598012598,-0.0132404041095096
2020-02-11,-0.073431,68.10000000000002,0.0,0.0,0.71,-0.27,-0.69,0.71,-0.03,-0.68,0.87,-0.04,-0.46,0.69,-0.23,-0.68,0.14,-0.37,-0.52,0.34,0.35,-0.38,0.82,0.37,-0.49,4.31,2.63,-3.46,15.18,15.18,0.17,0.5042065850364472,0.5028061556917501,0.001400429344697
2020-02-12,-0.082545,-127.70000000000002,0.0,0.0,0.47,0.71,1.02,0.68,0.71,0.8,-0.05,0.87,0.9,0.51,0.69,0.96,0.58,0.14,0.42,0.57,0.34,0.4,0.76,0.82,0.34,7.68,4.31,7.66,13.74,13.74,0.15,0.5059064300709131,0.5042065850364472,0.0016998450344658
2020-02-13,-0.091692,-3.259999999999991,0.0,0.0,-1.09,0.47,-0.27,-0.55,0.68,0.07,-0.36,-0.05,0.2,-0.98,0.51,-0.2,-0.51,0.58,0.29,-0.21,0.57,-0.45,-0.6,0.76,-0.4,1.83,7.68,-4.32,14.15,14.15,0.13,0.50559201121335,0.5059064300709131,-0.0003144188575631
2020-02-14,-0.100874,-66.99000000000001,0.0,0.0,-0.58,-1.09,-0.44,0.54,-0.55,-0.4,-0.03,-0.36,-0.26,-0.36,-0.98,-0.42,0.25,-0.51,-0.12,0.06,-0.21,-0.72,-0.45,-0.6,-0.12,-2.69,1.83,-1.51,13.68,13.68,0.14,0.4797572767583561,0.50559201121335,-0.0258347344549938
2020-02-18,-0.1377609999999999,-5.049999999999997,0.0,0.0,-0.69,0.33,-1.94,-0.68,0.17,-1.9,-0.46,0.34,-1.39,-0.68,0.29,-1.91,-0.52,0.11,-1.34,-0.38,-0.03,-2.63,-0.49,0.0,-2.14,-4.32,7.66,-4.41,14.83,14.83,0.14,0.49367710517447,0.4923191656237448,0.0013579395507252
2020-02-19,-0.147037,-8.650000000000006,0.0,0.0,1.02,-0.69,0.35,0.8,-0.68,-0.45,0.9,-0.46,-2.01,0.96,-0.68,0.16,0.42,-0.52,-1.1,0.4,-0.38,-0.48,0.34,-0.49,-0.26,-1.51,-4.32,-5.13,14.38,14.38,0.15,0.4773492112176716,0.49367710517447,-0.0163278939567984
2020-02-20,-0.1563799999999999,43.85,0.0,0.0,-0.27,1.02,-3.49,0.07,0.8,-4.07,0.2,0.9,-2.66,-0.2,0.96,-3.56,0.29,0.42,-2.75,-0.45,0.4,-3.6,-0.4,0.34,-3.79,-1.15,-1.51,-10.54,15.56,15.56,0.13,0.4788601436291539,0.4773492112176716,0.0015109324114823
2020-02-21,-0.1657699999999999,15.450000000000015,0.0,0.0,-0.44,-0.27,-3.18,-0.4,0.07,-2.29,-0.26,0.2,-3.42,-0.42,-0.2,-3.02,-0.12,0.29,-2.96,-0.72,-0.45,-1.66,-0.12,-0.4,-0.58,0.58,-1.15,-4.83,17.08,17.08,0.15,0.4892079510160348,0.4788601436291539,0.0103478073868808
2020-02-24,-0.55511,-53.41000000000001,0.0,0.0,-3.34,-0.44,1.13,-3.04,-0.4,-0.15,-3.05,-0.26,0.56,-3.26,-0.42,0.9,-2.47,-0.12,0.88,-3.0,-0.72,3.33,-4.04,-0.12,0.78,-21.54,0.58,-0.95,25.03,25.03,0.15,0.4812718699649581,0.4892079510160348,-0.0079360810510766
2020-02-25,-0.2055600000000002,108.74,0.0,0.0,-1.94,-3.34,0.95,-1.9,-3.04,1.97,-1.39,-3.05,2.5,-1.91,-3.26,1.14,-1.34,-2.47,1.47,-2.63,-3.0,-1.49,-2.14,-4.04,-1.25,-4.41,-21.54,-14.1,27.85,27.85,0.14,0.486105207607277,0.4812718699649581,0.0048333376423188
2020-02-26,-0.2160799999999998,-42.88,0.0,0.0,0.35,-1.94,1.45,-0.45,-1.9,0.31,-2.01,-1.39,0.33,0.16,-1.91,1.23,-1.1,-1.34,0.81,-0.48,-2.63,2.92,-0.26,-2.14,4.01,-5.13,-4.41,-16.04,27.56,27.56,0.11,0.4883855827574613,0.486105207607277,0.0022803751501843
2020-02-27,-0.22669,31.569999999999997,0.0,0.0,-3.49,0.35,-1.62,-4.07,-0.45,-2.13,-2.66,-2.01,-1.13,-3.56,0.16,-1.68,-2.75,-1.1,-1.11,-3.6,-0.48,-2.26,-3.79,-0.26,-2.9,-10.54,-5.13,-8.89,39.16,39.16,0.16,0.4904886950131572,0.4883855827574613,0.0021031122556958
2020-02-28,-0.2373699999999998,60.63,0.0,0.0,-3.18,-3.49,-3.62,-2.29,-4.07,-2.98,-3.42,-2.66,-2.84,-3.02,-3.56,-3.5,-2.96,-2.75,-3.12,-1.66,-3.6,-1.96,-0.58,-3.79,-1.73,-4.83,-10.54,-25.37,40.11,40.11,0.21,0.5066577562247978,0.4904886950131572,0.0161690612116405
2020-03-02,-0.8293200000000001,-87.39999999999998,0.0,0.0,1.13,-3.18,-7.69,-0.15,-2.29,-6.4,0.56,-3.42,-5.88,0.9,-3.02,-7.39,0.88,-2.96,-5.35,3.33,-1.66,-7.17,0.78,-0.58,-9.43,-14.1,-0.95,-6.52,33.42,33.42,0.15,0.5002079642207119,0.5066577562247978,-0.0064497920040859
2020-03-03,-0.3853700000000004,40.91999999999999,0.0,0.0,0.95,1.13,-0.09,1.97,-0.15,-0.0,2.5,0.56,0.66,1.14,0.9,-0.06,1.47,0.88,0.49,-1.49,3.33,2.84,-1.25,0.78,3.82,-16.04,-14.1,73.26,36.82,36.82,0.38,0.5044942920307223,0.5002079642207119,0.0042863278100103
2020-03-04,-0.44876,40.73999999999998,0.0,0.0,1.45,0.95,-1.4,0.31,1.97,-1.18,0.33,2.5,-1.05,1.23,1.14,-1.38,0.81,1.47,-1.68,2.92,-1.49,-3.89,4.01,-1.25,-5.92,-8.89,-16.04,0.0,31.99,31.99,0.29,0.5050024960445195,0.5044942920307223,0.0005082040137972
2020-03-05,-0.5123099999999994,-76.40999999999997,0.0,0.0,-1.62,1.45,-10.87,-2.13,0.31,-9.35,-1.13,0.33,-7.84,-1.68,1.23,-10.49,-1.11,0.81,-7.4,-2.26,2.92,-9.91,-2.9,4.01,-10.0,-25.37,-8.89,31.54,39.62,39.62,0.39,0.5048762018762127,0.5050024960445195,-0.0001262941683067
2020-03-06,-0.5760700000000005,45.56999999999999,0.0,0.0,-3.62,-1.62,2.46,-2.98,-2.13,-0.99,-2.84,-1.13,0.84,-3.5,-1.68,1.77,-3.12,-1.11,-0.01,-1.96,-2.26,5.92,-1.73,-2.9,4.25,-39.87,-25.37,51.02,41.94,41.94,0.45,0.513960320549435,0.5048762018762127,0.0090841186732222
2020-03-09,-2.1105,133.47000000000003,0.0,0.0,-7.69,-3.62,-4.01,-6.4,-2.98,-7.79,-5.88,-2.84,-10.51,-7.39,-3.5,-4.86,-5.35,-3.12,-10.1,-7.17,-1.96,-9.51,-9.43,-1.73,-11.99,-6.52,-39.87,-6.59,54.46,54.46,0.45,0.5225594599888707,0.513960320549435,0.0085991394394356
2020-03-10,-0.8284199999999995,18.33999999999997,0.0,0.0,-0.09,-7.69,2.79,-0.0,-6.4,-2.96,0.66,-5.88,-5.68,-0.06,-7.39,1.6,0.49,-5.35,-4.83,2.84,-7.17,4.12,3.82,-9.43,4.3,73.26,-6.52,-3.8,47.3,47.3,0.35,0.5204938069901597,0.5225594599888707,-0.0020656529987109
2020-03-11,-0.8909800000000008,-99.14,0.0,0.0,-1.4,-0.09,-4.05,-1.18,-0.0,-6.58,-1.05,0.66,-5.77,-1.38,-0.06,-4.49,-1.68,0.49,-5.65,-3.89,2.84,-5.11,-5.92,3.82,-8.21,0.0,73.26,13.91,53.9,53.9,0.36,0.5218075237213764,0.5204938069901597,0.0013137167312167
2020-03-12,-0.9538399999999996,23.399999999999977,0.0,0.0,-10.87,-1.4,1.4,-9.35,-1.18,-1.37,-7.84,-1.05,0.05,-10.49,-1.38,0.86,-7.4,-1.68,-2.24,-9.91,-3.89,0.73,-10.0,-5.92,1.83,31.54,0.0,10.56,75.47,75.47,0.41,0.5225058209493206,0.5218075237213764,0.0006982972279442
2020-03-13,-1.017199999999999,164.31,1.0,0.0,2.46,-10.87,0.76,-0.99,-9.35,5.95,0.84,-7.84,5.71,1.77,-10.49,1.75,-0.01,-7.4,7.89,5.92,-9.91,-2.57,4.25,-10.0,-2.67,51.02,31.54,-60.0,57.83,57.83,0.57,0.5417214629276526,0.5225058209493206,0.0192156419783319
2020-03-16,-3.3202000000000016,41.44999999999999,1.0,0.0,-4.01,2.46,-3.79,-7.79,-0.99,-3.79,-10.51,0.84,-4.37,-4.86,1.77,-3.85,-10.1,-0.01,-5.59,-9.51,5.92,-2.96,-11.99,4.25,-1.99,-3.8,-6.59,-25.0,82.69,82.69,0.65,0.5355452901405697,0.5417214629276526,-0.0061761727870828
2020-03-17,-1.0448999999999984,46.03999999999997,1.0,0.0,2.79,-4.01,9.05,-2.96,-7.79,8.37,-5.68,-10.51,5.94,1.6,-4.86,8.86,-4.83,-10.1,6.23,4.12,-9.51,8.77,4.3,-11.99,11.55,13.91,-3.8,-42.69,75.91,75.91,0.86,0.5334202908982043,0.5355452901405697,-0.0021249992423654
2020-03-18,-0.9954999999999998,91.31000000000006,3.0,0.0,-4.05,2.79,4.45,-6.58,-2.96,4.57,-5.77,-5.68,4.78,-4.49,1.6,4.49,-5.65,-4.83,5.34,-5.11,4.12,2.49,-8.21,4.3,4.15,10.56,13.91,151.02,76.45,76.45,1.1,0.5318934329505542,0.5334202908982043,-0.00152685794765
2020-03-19,-0.9464000000000006,90.97000000000004,0.0,0.0,1.4,-4.05,2.24,-1.37,-6.58,3.78,0.05,-5.77,2.53,0.86,-4.49,2.47,-2.24,-5.65,2.1,0.73,-5.11,5.02,1.83,-8.21,6.22,-60.0,10.56,-19.51,72.0,72.0,1.16,0.5337678654305166,0.5318934329505542,0.0018744324799623
2020-03-20,-0.8978000000000002,150.33999999999992,1.0,0.0,0.76,1.4,-5.25,5.95,-1.37,-3.97,5.71,0.05,-2.15,1.75,0.86,-4.96,7.89,-2.24,-2.35,-2.57,0.73,-2.58,-2.67,1.83,-3.75,-14.93,-60.0,27.27,66.04,66.04,1.15,0.4588717736276976,0.5337678654305166,-0.0748960918028189
2020-03-23,-2.385200000000001,137.43999999999994,8.0,0.0,-3.79,0.76,0.97,-3.79,5.95,-0.98,-4.37,5.71,-0.06,-3.85,1.75,0.64,-5.59,7.89,0.17,-2.96,-2.57,2.37,-1.99,-2.67,1.8,-42.69,-25.0,-4.69,61.59,61.59,1.2,0.499765251878341,0.4588717736276976,0.0408934782506433
2020-03-24,-0.6667999999999985,19.480000000000015,0.0,0.0,9.05,-3.79,1.95,8.37,-3.79,3.26,5.94,-4.37,2.79,8.86,-3.85,2.18,6.23,-5.59,2.94,8.77,-2.96,-0.95,11.55,-1.99,0.46,151.02,-42.69,9.02,61.67,61.67,1.22,0.5112886137657441,0.499765251878341,0.011523361887403
2020-03-25,-0.5998000000000019,-343.0099999999999,0.0,0.0,4.45,9.05,-3.83,4.57,8.37,-3.67,4.78,5.94,-2.37,4.49,8.86,-3.74,5.34,6.23,-1.77,2.49,8.77,-3.86,4.15,11.55,-4.82,-19.51,151.02,0.75,63.95,63.95,1.31,0.5373238008500882,0.5112886137657441,0.0260351870843441
2020-03-26,-0.5331999999999972,253.61,0.0,0.0,2.24,4.45,0.47,3.78,4.57,-0.76,2.53,4.78,-0.17,2.47,4.49,0.25,2.1,5.34,-0.48,5.02,2.49,1.22,6.22,4.15,2.29,27.27,-19.51,-12.69,61.0,61.0,1.42,0.5404012704072483,0.5373238008500882,0.00307746955716
2020-03-27,-0.4664999999999999,-23.1400000000001,0.0,0.0,-5.25,2.24,-1.18,-3.97,3.78,-2.34,-2.15,2.53,-0.86,-4.96,2.47,-1.34,-2.35,2.1,-0.5,-2.58,5.02,-1.45,-3.75,6.22,-3.01,1.59,27.27,-3.42,65.54,65.54,1.42,0.5777151738662691,0.5404012704072483,0.0373139034590208
