Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-03-26,-20.17994,752.0600000000001,15.0,-0.0079999999999984,-14.43,-7.93,-18.27,-22.25,-7.08,-25.29,-23.47,-6.77,-24.08,-16.06,-7.73,-19.64,-23.71,-6.21,-24.16,-13.86,-8.21,-17.76,-17.68,-11.07,-21.05,-52.99,-45.53,36.05,61.0,61.0,1.42,0.5404012704072483,0.4904886950131572,0.049912575394091
2020-03-27,-20.40907,668.29,15.0,-2.9467499999999984,-16.26,-9.68,-16.2,-23.59,-8.57,-24.79,-22.47,-9.92,-22.53,-17.74,-9.46,-17.84,-23.23,-8.67,-22.11,-14.66,-8.59,-17.33,-20.31,-10.23,-22.08,-43.11,-52.58,-24.16,65.54,65.54,1.42,0.5777151738662691,0.5066577562247978,0.0710574176414713
2020-03-30,-20.70595,618.56,15.0,1.773000000000002,-16.4,-9.16,-6.43,-24.23,-8.79,-15.59,-22.94,-9.45,-15.04,-17.96,-9.06,-8.28,-23.77,-8.04,-14.9,-15.45,-5.91,-5.7,-19.51,-8.83,-10.11,-13.07,-69.88,-47.96,57.08,57.08,1.31,0.5646735357075247,0.5002079642207119,0.0644655714868127
2020-03-31,-20.77068,336.34000000000003,15.0,0.517250000000001,-15.57,-9.7,-4.29,-23.28,-8.2,-11.27,-22.73,-8.06,-11.63,-17.12,-9.37,-5.75,-22.67,-7.48,-12.03,-14.99,-8.55,-7.65,-18.11,-11.37,-12.83,45.65,-83.18,-40.2,53.54,53.54,1.34,0.5555430999726545,0.5044942920307223,0.0510488079419322
2020-04-01,-20.83022,518.07,15.0,0.8295000000000016,-19.97,-8.91,-3.38,-26.32,-8.26,-8.51,-24.81,-7.79,-8.79,-21.19,-8.74,-4.47,-24.64,-7.22,-9.41,-20.59,-6.73,-1.62,-25.06,-8.37,-5.78,36.05,-84.56,-59.86,57.06,57.06,1.35,0.5503007216050049,0.5050024960445195,0.0452982255604853
2020-04-02,-20.72361,711.64,15.0,3.5710000000000024,-18.27,-10.65,11.55,-25.29,-10.43,4.39,-24.08,-9.15,1.43,-19.64,-10.53,9.89,-24.16,-8.4,-0.07,-17.76,-9.28,10.93,-21.05,-10.78,8.46,-24.16,-72.51,-85.34,50.91,50.91,1.28,0.5510469642537106,0.5048762018762127,0.0461707623774978
2020-04-03,-20.45084,609.05,15.0,2.6042500000000026,-16.2,-13.45,7.92,-24.79,-12.8,3.35,-22.53,-11.54,1.76,-17.84,-13.25,6.87,-22.11,-10.97,0.14,-17.33,-10.62,6.65,-22.08,-11.31,3.79,-38.93,-72.1,-90.76,46.8,46.8,1.29,0.571953571637805,0.513960320549435,0.05799325108837
2020-04-06,-18.70134,612.73,15.0,-1.7967499999999994,-6.43,-19.89,8.67,-15.59,-18.36,6.95,-15.04,-16.71,10.63,-8.28,-19.48,8.37,-14.9,-15.42,8.36,-5.7,-17.32,15.12,-10.11,-19.97,12.96,-47.96,-61.98,-86.27,45.24,45.24,1.2,0.5747374125133928,0.5225594599888707,0.0521779525245221
2020-04-07,-17.89752,358.07000000000005,15.0,-1.513249999999998,-4.29,-20.52,6.3,-11.27,-18.94,10.44,-11.63,-16.88,18.8,-5.75,-20.07,7.18,-12.03,-15.13,13.85,-7.65,-15.25,10.8,-12.83,-17.6,8.98,-40.2,-46.67,-70.15,46.7,46.7,1.18,0.579408402849059,0.5204938069901597,0.0589145958588993
2020-04-08,-16.99414,596.17,15.0,-2.343499999999998,-3.38,-22.0,13.9,-8.51,-20.44,21.92,-8.79,-17.72,28.77,-4.47,-21.57,15.4,-9.41,-17.04,23.08,-1.62,-19.01,19.93,-5.78,-23.05,22.78,-59.86,-47.93,-35.09,43.35,43.35,1.09,0.5792954024557151,0.5218075237213764,0.0574878787343386
2020-04-09,-15.990899999999998,444.87,15.0,0.4450000000000017,11.55,-29.72,12.84,4.39,-27.48,23.33,1.43,-23.9,29.47,9.89,-29.1,14.79,-0.07,-22.78,26.12,10.93,-26.89,17.68,8.46,-30.33,18.1,-85.34,-49.14,-53.22,41.67,41.67,0.97,0.5804681068975555,0.5225058209493206,0.0579622859482348
2020-04-14,-14.094200000000004,513.5799999999999,14.0,-1.0357499999999988,7.92,-27.57,8.67,3.35,-28.58,13.29,1.76,-23.24,20.77,6.87,-27.59,9.57,0.14,-22.98,14.45,6.65,-22.61,17.04,3.79,-27.04,18.0,-35.09,-70.77,-17.46,37.76,37.76,0.98,0.5764015906038376,0.5417214629276526,0.034680127676185
2020-04-15,-10.4252,421.62,13.0,-1.675999999999999,8.67,-30.7,15.55,6.95,-34.25,19.18,10.63,-31.53,28.43,8.37,-31.3,16.34,8.36,-30.83,22.82,15.12,-29.95,22.85,12.96,-35.78,23.3,-53.22,-76.89,-49.22,40.84,40.84,0.99,0.5765123849970338,0.5355452901405697,0.0409670948564641
2020-04-16,-8.968399999999999,433.1400000000001,12.0,-1.3472499999999976,6.3,-28.27,6.99,10.44,-35.77,11.44,18.8,-35.13,22.71,7.18,-29.73,7.95,13.85,-33.83,16.26,10.8,-26.78,13.3,8.98,-32.69,10.9,32.65,-85.2,-27.87,40.11,40.11,1.0,0.5806342593812454,0.5334202908982043,0.047213968483041
2020-04-17,-7.497800000000002,123.82000000000004,9.0,-1.325499999999998,13.9,-31.87,1.13,21.92,-40.47,5.85,28.77,-39.42,18.15,15.4,-33.52,2.12,23.08,-37.83,10.11,19.93,-30.81,11.29,22.78,-38.42,7.18,-27.64,-60.95,-52.63,38.15,38.15,0.99,0.5683613711388171,0.5318934329505542,0.0364679381882628
2020-04-20,-4.749300000000002,377.30000000000007,9.0,-1.758749999999998,12.84,-30.73,0.53,23.33,-41.33,3.72,29.47,-39.51,17.12,14.79,-32.81,1.27,26.12,-39.4,8.65,17.68,-29.99,7.83,18.1,-37.05,2.56,-17.46,-52.99,-52.99,43.83,43.83,0.98,0.5791571177612616,0.5337678654305166,0.0453892523307449
2020-04-21,-3.129999999999999,24.860000000000014,8.0,0.0132500000000014,8.67,-29.89,8.13,13.29,-37.59,10.3,20.77,-35.89,21.19,9.57,-31.35,8.6,14.45,-34.54,12.27,17.04,-31.29,10.74,18.0,-38.65,7.67,-49.22,-43.11,-37.17,45.41,45.41,0.93,0.5791810763530818,0.4588717736276976,0.1203093027253841
2020-04-22,0.0367999999999995,-264.89999999999986,0.0,0.8282500000000013,15.55,-30.22,9.91,19.18,-38.07,15.12,28.43,-36.76,22.55,16.34,-31.77,10.85,22.82,-36.63,14.32,22.85,-31.26,10.71,23.3,-37.35,9.38,-27.87,-40.49,-43.96,41.98,41.98,0.9,0.5797507211640859,0.499765251878341,0.0799854692857448
2020-04-23,1.5457,-213.9999999999999,0.0,0.8175000000000017,6.99,-22.4,4.04,11.44,-31.59,8.96,22.71,-32.05,18.77,7.95,-24.28,4.99,16.26,-31.77,9.81,13.3,-23.21,10.8,10.9,-28.59,5.74,-52.63,-13.07,-50.98,41.38,41.38,0.88,0.5809847655474757,0.5112886137657441,0.0696961517817316
2020-04-24,3.048400000000001,277.12,0.0,0.3825000000000017,1.13,-19.23,5.66,5.85,-28.14,11.01,18.15,-27.35,19.75,2.12,-21.0,6.63,10.11,-27.33,9.95,11.29,-20.93,12.55,7.18,-25.43,8.18,-48.51,45.65,-93.79,35.93,35.93,0.77,0.5529952857777203,0.5373238008500882,0.015671484927632
2020-04-27,6.6631,228.77,0.0,3.2202500000000023,0.53,-14.43,4.99,3.72,-22.25,10.49,17.12,-23.47,20.27,1.27,-16.06,6.0,8.65,-23.71,10.1,7.83,-13.86,10.8,2.56,-17.68,6.28,-37.17,-24.16,-28.21,33.29,33.29,0.72,0.565080429835362,0.5404012704072483,0.0246791594281137
2020-04-28,8.288599999999999,19.340000000000032,0.0,3.487750000000001,8.13,-16.26,8.01,10.3,-23.59,14.14,21.19,-22.47,21.72,8.6,-17.74,9.04,12.27,-23.23,10.81,10.74,-14.66,13.58,7.67,-20.31,9.71,-43.96,-38.93,53.57,33.57,33.57,0.65,0.5588841322675441,0.5777151738662691,-0.018831041598725
2020-04-29,10.6412,115.24,0.0,1.3552500000000016,9.91,-16.4,4.86,15.12,-24.23,7.9,22.55,-22.94,18.71,10.85,-17.96,5.42,14.32,-23.77,7.6,10.71,-15.45,6.7,9.38,-19.51,4.24,-50.98,-47.96,-26.09,31.23,31.23,0.59,0.5653155078171078,0.5646735357075247,0.0006419721095831
2020-04-30,12.385600000000002,249.4,0.0,0.4937500000000018,4.04,-15.57,4.06,8.96,-23.28,4.36,18.77,-22.73,14.42,4.99,-17.12,4.12,9.81,-22.67,4.27,10.8,-14.99,6.92,5.74,-18.11,5.02,-93.79,-40.2,-75.0,34.15,34.15,0.47,0.5644509549716229,0.5555430999726545,0.0089078549989684
2020-05-01,14.2566,197.18999999999997,0.0,-0.2774999999999981,5.66,-19.97,4.61,11.01,-26.32,2.58,19.75,-24.81,13.61,6.63,-21.19,4.24,9.95,-24.64,3.25,12.55,-20.59,6.22,8.18,-25.06,4.19,-69.37,-59.86,-82.43,37.19,37.19,0.42,0.5305623487191581,0.5503007216050049,-0.0197383728858467
2020-05-04,18.39026,-90.26,0.0,-0.5594999999999984,4.99,-18.27,2.6,10.49,-25.29,-1.43,20.27,-24.08,10.59,6.0,-19.64,1.9,10.1,-24.16,1.1,10.8,-17.76,3.22,6.28,-21.05,-0.52,-26.09,-86.27,-84.27,35.97,35.97,0.37,0.551223957417929,0.5510469642537106,0.0001769931642183
2020-05-05,19.82932,15.409999999999968,0.0,-1.251999999999999,8.01,-16.2,1.95,14.14,-24.79,-1.27,21.72,-22.53,8.68,9.04,-17.84,1.37,10.81,-22.11,0.04,13.58,-17.33,-0.42,9.71,-22.08,-1.76,-75.0,-70.15,-117.11,33.61,33.61,0.34,0.5580524530133799,0.571953571637805,-0.0139011186244251
2020-05-06,21.27482,6.3700000000000045,0.0,-0.666999999999998,4.86,-6.43,2.57,7.9,-15.59,0.37,18.71,-15.04,9.09,5.42,-8.28,2.13,7.6,-14.9,-0.21,6.7,-5.7,2.02,4.24,-10.11,1.34,-82.43,-35.09,-134.62,34.12,34.12,0.33,0.5645620106768231,0.5747374125133928,-0.0101754018365697
2020-05-07,22.3331,215.70999999999992,0.0,1.1147500000000012,4.06,-4.29,3.04,4.36,-11.27,1.84,14.42,-11.63,8.8,4.12,-5.75,2.78,4.27,-12.03,0.98,6.92,-7.65,2.24,5.02,-12.83,0.58,-115.0,-53.22,-138.46,31.44,31.44,0.32,0.5656370315934159,0.579408402849059,-0.013771371255643
2020-05-11,25.968454,-239.92999999999995,0.0,3.8807500000000017,4.61,-3.38,4.52,2.58,-8.51,2.34,13.61,-8.79,8.75,4.24,-4.47,4.08,3.25,-9.41,1.46,6.22,-1.62,2.55,4.19,-5.78,1.73,-84.27,-27.64,-92.06,27.57,27.57,0.31,0.5642074116804912,0.5792954024557151,-0.0150879907752239
2020-05-12,26.731587,212.27,0.0,1.5162500000000023,2.6,11.55,3.26,-1.43,4.39,3.14,10.59,1.43,8.25,1.9,9.89,3.19,1.1,-0.07,1.57,3.22,10.93,3.38,-0.52,8.46,2.05,-117.11,-23.23,-112.32,33.04,33.04,0.29,0.5622118244385911,0.5804681068975555,-0.0182562824589643
2020-05-13,26.629620000000003,11.220000000000027,-1.0,2.922000000000001,1.95,7.92,7.55,-1.27,3.35,6.29,8.68,1.76,10.93,1.37,6.87,7.25,0.04,0.14,4.42,-0.42,6.65,8.27,-1.76,3.79,7.1,-134.62,-17.46,-94.55,35.28,35.28,0.26,0.5657715980709463,0.5764015906038376,-0.0106299925328912
2020-05-14,27.02365,-57.809999999999945,-1.0,3.161250000000002,2.57,8.67,4.24,0.37,6.95,5.13,9.09,10.63,9.58,2.13,8.37,4.35,-0.21,8.36,3.13,2.02,15.12,5.38,1.34,12.96,3.84,-138.46,-49.22,-130.99,32.61,32.61,0.27,0.5670298745843785,0.5765123849970338,-0.0094825104126553
2020-05-15,27.32017,-379.4200000000001,-1.0,2.7925000000000013,3.04,6.3,2.86,1.84,10.44,3.83,8.8,18.8,8.76,2.78,7.18,3.0,0.98,13.85,2.41,2.24,10.8,4.94,0.58,8.98,2.84,-92.05,-27.87,-137.25,31.89,31.89,0.26,0.5705015659030555,0.5806342593812454,-0.0101326934781899
2020-05-18,28.76253,323.76,-1.0,2.1945000000000023,4.52,13.9,5.49,2.34,21.92,7.94,8.75,28.77,9.22,4.08,15.4,5.86,1.46,23.08,4.78,2.55,19.93,6.37,1.73,22.78,4.21,-94.55,-52.99,-285.29,29.3,29.3,0.25,0.5727718281970866,0.5683613711388171,0.0044104570582694
2020-05-19,27.52585,-361.8700000000001,-1.0,3.4560000000000017,3.26,12.84,5.09,3.14,23.33,7.47,8.25,29.47,7.2,3.19,14.79,5.46,1.57,26.12,4.84,3.38,17.68,5.66,2.05,18.1,3.82,-130.99,-37.17,-289.29,30.53,30.53,0.24,0.5740250594259682,0.5791571177612616,-0.0051320583352933
2020-05-20,27.33262,-167.64999999999998,-1.0,-0.1907499999999984,7.55,8.67,4.37,6.29,13.29,6.43,10.93,20.77,8.75,7.25,9.57,4.74,4.42,14.45,5.54,8.27,17.04,6.18,7.1,18.0,3.54,-137.25,-43.96,-139.53,27.99,27.99,0.24,0.577657150220511,0.5791810763530818,-0.0015239261325707
2020-05-21,27.042340000000003,-88.88999999999999,-1.0,0.1212500000000012,4.24,15.55,-0.63,5.13,19.18,1.23,9.58,28.43,7.6,4.35,16.34,-0.23,3.13,22.82,2.76,5.38,22.85,3.72,3.84,23.3,-1.04,-208.0,-50.98,-185.29,29.53,29.53,0.24,0.5774287735146765,0.5797507211640859,-0.0023219476494094
2020-05-22,26.6548,-117.01,-1.0,-0.2789999999999983,2.86,6.99,4.49,3.83,11.44,5.0,8.76,22.71,8.99,3.0,7.95,4.6,2.41,16.26,5.15,4.94,13.3,5.41,2.84,10.9,4.71,-527.27,-93.79,-280.0,28.16,28.16,0.25,0.5193162805247545,0.5809847655474757,-0.0616684850227211
2020-05-26,27.20224,-232.0,-1.0,0.5037500000000013,5.49,1.13,7.93,7.94,5.85,7.98,9.22,18.15,11.75,5.86,2.12,7.93,4.78,10.11,7.8,6.37,11.29,9.09,4.21,7.18,8.78,-139.53,53.57,-93.1,28.01,28.01,0.23,0.584436709113461,0.5529952857777203,0.0314414233357407
2020-05-27,24.39026,-472.87,-1.0,-2.490499999999999,5.09,0.53,10.93,7.47,3.72,12.2,7.2,17.12,11.94,5.46,1.27,11.11,4.84,8.65,10.28,5.66,7.83,11.25,3.82,2.56,11.09,-185.29,-26.09,-264.29,27.62,27.62,0.21,0.5834419836305424,0.565080429835362,0.0183615537951804
2020-05-28,23.46365,-162.30999999999997,-1.0,-4.431499999999999,4.37,8.13,8.41,6.43,10.3,10.77,8.75,21.19,11.76,4.74,8.6,8.81,5.54,12.27,8.92,6.18,10.74,9.93,3.54,7.67,10.23,-280.0,-75.0,-146.15,28.59,28.59,0.2,0.5925774843431952,0.5588841322675441,0.0336933520756511
2020-05-29,22.43262,-126.92999999999996,-2.0,-4.171999999999999,-0.63,9.91,10.77,1.23,15.12,14.06,7.6,22.55,11.89,-0.23,10.85,11.32,2.76,14.32,11.55,3.72,10.71,12.91,-1.04,9.38,13.52,-430.77,-82.43,-127.78,27.51,27.51,0.2,0.5661251208974918,0.5653155078171078,0.0008096130803839
2020-06-01,21.51249,-196.85,-2.0,-3.4632499999999986,4.49,4.04,9.04,5.0,8.96,11.63,8.99,18.77,9.54,4.6,4.99,9.53,5.15,9.81,11.61,5.41,10.8,12.93,4.71,5.74,13.65,-93.1,-122.31,-92.86,28.23,28.23,0.2,0.5985612542571509,0.5644509549716229,0.034110299285528
2020-06-02,20.23455,-581.91,-2.0,-1.8924999999999996,7.93,5.66,6.67,7.98,11.01,9.12,11.75,19.75,6.88,7.93,6.63,7.16,7.8,9.95,9.97,9.09,12.55,10.41,8.78,8.18,9.47,-264.29,-84.27,-20.0,26.84,26.84,0.18,0.5994795055422893,0.5305623487191581,0.0689171568231312
2020-06-03,16.58191,-125.67999999999996,-2.0,1.609000000000001,10.93,4.99,5.58,12.2,10.49,8.86,11.94,20.27,7.6,11.11,6.0,6.22,10.28,10.1,9.69,11.25,10.8,11.47,11.09,6.28,10.58,-146.15,-117.11,-170.59,25.66,25.66,0.17,0.5872086658951705,0.551223957417929,0.0359847084772415
2020-06-04,15.51207,-326.0,-2.0,1.992750000000001,8.41,8.01,2.92,10.77,14.14,6.9,11.76,21.72,5.59,8.81,9.04,3.69,8.92,10.81,7.46,9.93,13.58,7.8,10.23,9.71,4.9,-127.78,-134.62,200.0,25.81,25.81,0.17,0.586846511453109,0.5580524530133799,0.028794058439729
2020-06-05,14.48412,-489.7,-2.0,1.4255000000000018,10.77,4.86,6.33,14.06,7.9,10.86,11.89,18.71,8.28,11.32,5.42,7.19,11.55,7.6,10.9,12.91,6.7,8.23,13.52,4.24,8.43,-148.0,-138.46,113.64,24.52,24.52,0.16,0.5860268044304165,0.5645620106768231,0.0214647937535934
2020-06-08,13.56224,-380.06,-2.0,1.8737500000000016,9.04,4.06,4.57,11.63,4.36,9.12,9.54,14.42,6.68,9.53,4.12,5.44,11.61,4.27,9.57,12.93,6.92,8.12,13.65,5.02,7.74,-170.59,-112.32,26.6,25.81,25.81,0.14,0.5765788608582231,0.5656370315934159,0.0109418292648071
2020-06-09,9.930196,-62.88999999999999,-2.0,-0.4409999999999993,6.67,4.61,3.21,9.12,2.58,7.61,6.88,13.61,6.21,7.16,4.24,4.07,9.97,3.25,8.69,10.41,6.22,7.25,9.47,4.19,4.35,200.0,-94.55,-50.79,27.57,27.57,0.12,0.5770771420115447,0.5642074116804912,0.0128697303310535
2020-06-10,9.122323000000002,-483.33,-2.0,-0.3872499999999984,5.58,2.6,4.18,8.86,-1.43,7.73,7.6,10.59,7.33,6.22,1.9,4.9,9.69,1.1,9.02,11.47,3.22,7.59,10.58,-0.52,5.76,113.64,-130.99,-22.64,27.57,27.57,0.15,0.5751780139960126,0.5622118244385911,0.0129661895574215
2020-06-11,8.3384,-380.19000000000005,-1.0,-1.1892499999999984,2.92,1.95,2.59,6.9,-1.27,7.03,5.59,8.68,6.28,3.69,1.37,3.47,7.46,0.04,8.34,7.8,-0.42,5.91,4.9,-1.76,2.45,205.26,-137.25,229.41,40.79,40.79,0.14,0.5754625503667834,0.5657715980709463,0.009690952295837
2020-06-12,7.57811,-250.7800000000001,-1.0,0.3867500000000021,6.33,2.57,4.61,10.86,0.37,7.94,8.28,9.09,6.09,7.19,2.13,5.3,10.9,-0.21,9.56,8.23,2.02,6.5,8.43,1.34,2.86,-24.07,-208.0,17.24,36.09,36.09,0.16,0.5748277179393887,0.5670298745843785,0.0077978433550102
2020-06-15,6.755070000000001,-51.83999999999992,-1.0,-1.6162499999999984,4.57,3.04,4.19,9.12,1.84,7.16,6.68,8.8,5.64,5.44,2.78,4.83,9.57,0.98,9.36,8.12,2.24,7.04,7.74,0.58,4.88,-50.79,-285.29,24.42,34.4,34.4,0.12,0.5741594302069423,0.5705015659030555,0.0036578643038868
2020-06-16,4.78413,-592.03,-1.0,-0.5279999999999987,3.21,4.52,4.16,7.61,2.34,4.25,6.21,8.75,4.94,4.07,4.08,4.28,8.69,1.46,7.64,7.25,2.55,5.76,4.35,1.73,3.57,-22.64,-289.29,19.63,33.67,33.67,0.14,0.5718493990258825,0.5727718281970866,-0.0009224291712041
2020-06-17,4.15825,-122.66999999999996,-1.0,-1.195749999999999,4.18,3.26,-0.33,7.73,3.14,0.04,7.33,8.25,4.0,4.9,3.19,-0.1,9.02,1.57,5.12,7.59,3.38,2.02,5.76,2.05,-1.28,229.41,-139.53,5000.0,33.47,33.47,0.15,0.5685509825536098,0.5740250594259682,-0.0054740768723583
2020-06-18,3.5625300000000006,-67.51999999999998,-1.0,3.274250000000001,2.59,7.55,-1.15,7.03,6.29,-1.31,6.28,10.93,0.91,3.47,7.25,-1.04,8.34,4.42,3.08,5.91,8.27,2.1,2.45,7.1,-0.27,17.24,-185.29,230.43,32.94,32.94,0.15,0.5727804742943166,0.577657150220511,-0.0048766759261944
2020-06-19,2.9967299999999994,18.639999999999983,-1.0,2.1470000000000016,4.61,4.24,1.36,7.94,5.13,0.41,6.09,9.58,0.89,5.3,4.35,1.27,9.56,3.13,3.37,6.5,5.38,0.43,2.86,3.84,-0.97,150.0,-280.0,-1283.33,35.12,35.12,0.16,0.5714539640842657,0.5774287735146765,-0.0059748094304107
2020-06-22,2.275520000000001,-108.81000000000006,-1.0,2.048500000000001,4.19,2.86,0.96,7.16,3.83,-0.46,5.64,8.76,-0.01,4.83,3.0,0.77,9.36,2.41,2.24,7.04,4.94,0.58,4.88,2.84,-2.57,19.63,791.67,-733.33,31.77,31.77,0.14,0.5619484206729446,0.5193162805247545,0.04263214014819
2020-06-23,0.7207800000000004,-179.88,-1.0,1.3217500000000015,4.16,5.49,-0.81,4.25,7.94,-1.82,4.94,9.22,-0.85,4.28,5.86,-0.92,7.64,4.78,0.98,5.76,6.37,0.67,3.57,4.21,-3.7,5000.0,-93.1,-15400.0,31.37,31.37,0.14,0.56392848163237,0.584436709113461,-0.020508227481091
2020-06-24,0.3389199999999999,-155.25,-1.0,-1.7362499999999983,-0.33,5.09,-3.52,0.04,7.47,-3.95,4.0,7.2,-1.34,-0.1,5.46,-3.51,5.12,4.84,-1.08,2.02,5.66,-0.51,-1.28,3.82,-5.5,230.43,-264.29,-2050.0,33.84,33.84,0.13,0.5661081117744537,0.5834419836305424,-0.0173338718560887
2020-06-25,-0.0138099999999994,-264.7800000000001,-1.0,-0.3849999999999987,-1.15,4.37,-1.59,-1.31,6.43,-2.57,0.91,8.75,-0.55,-1.04,4.74,-1.67,3.08,5.54,1.09,2.1,6.18,0.41,-0.27,3.54,-4.14,-1283.33,-146.15,-1466.67,32.22,32.22,0.15,0.5706064540837741,0.5925774843431952,-0.0219710302594211
2020-06-26,-0.3375599999999998,-224.13,0.0,1.5275000000000003,1.36,-0.63,-5.04,0.41,1.23,-5.09,0.89,7.6,-1.17,1.27,-0.23,-4.94,3.37,2.76,-1.67,0.43,3.72,-1.78,-0.97,-1.04,-5.27,-750.0,-127.78,-866.67,34.73,34.73,0.17,0.5617565636474893,0.5661251208974918,-0.0043685572500025
2020-06-29,-1.1462699999999997,82.29000000000008,0.0,2.459500000000001,0.96,4.49,-2.88,-0.46,5.0,-3.24,-0.01,8.99,-0.24,0.77,4.6,-2.88,2.24,5.15,-0.99,0.58,5.41,-1.04,-2.57,4.71,-8.41,-2050.0,-20.0,120.73,31.78,31.78,0.16,0.5514946810289069,0.5985612542571509,-0.047066573228244
2020-06-30,-1.3934399999999991,70.49000000000001,0.0,1.8992500000000017,-0.81,7.93,-2.3,-1.82,7.98,-2.28,-0.85,11.75,-0.05,-0.92,7.93,-2.24,0.98,7.8,-0.59,0.67,9.09,-1.41,-3.7,8.78,-4.54,-1466.67,-170.59,9.24,30.43,30.43,0.14,0.5507852084270273,0.5994795055422893,-0.048694297115262
2020-07-01,-1.6401600000000007,12.870000000000005,0.0,-1.5867499999999992,-3.52,10.93,-2.73,-3.95,12.2,-2.39,-1.34,11.94,-1.47,-3.51,11.11,-2.62,-1.08,10.28,-1.04,-0.51,11.25,-0.65,-5.5,11.09,-6.33,-866.67,200.0,129.03,28.62,28.62,0.16,0.5549431521377327,0.5872086658951705,-0.0322655137574378
2020-07-02,-1.8719400000000004,83.89999999999998,0.0,-0.7944999999999979,-1.59,8.41,-0.45,-2.57,10.77,0.07,-0.55,11.76,1.69,-1.67,8.81,-0.31,1.09,8.92,1.05,0.41,9.93,4.01,-4.14,10.23,1.4,95.74,113.64,75.61,27.68,27.68,0.16,0.5562274580997985,0.586846511453109,-0.0306190533533105
2020-07-06,-2.6458199999999987,175.43999999999994,0.0,-2.049999999999999,-2.88,9.04,1.84,-3.24,11.63,1.73,-0.24,9.54,2.12,-2.88,9.53,1.81,-0.99,11.61,1.59,-1.04,12.93,3.79,-5.27,13.52,-1.87,9.24,26.6,132.22,27.94,27.94,0.13,0.5531297331614302,0.5765788608582231,-0.0234491276967928
2020-07-07,-2.7930399999999995,-100.93000000000006,0.0,-0.941249999999999,-2.3,6.67,-1.01,-2.28,9.12,-1.66,-0.05,6.88,-1.2,-2.24,7.16,-1.11,-0.59,9.97,-0.81,-1.41,10.41,2.32,-8.41,13.65,0.54,129.03,-50.79,123.36,29.43,29.43,0.12,0.5556913285505816,0.5770771420115447,-0.0213858134609631
2020-07-08,-2.9202400000000006,167.39000000000004,0.0,-1.1722499999999996,-2.73,5.58,0.63,-2.39,8.86,-0.92,-1.47,7.6,-1.34,-2.62,6.22,0.34,-1.04,9.69,-0.64,-0.65,11.47,3.65,-4.54,9.47,1.02,75.61,-22.64,57.81,28.08,28.08,0.12,0.5557033276244707,0.5751780139960126,-0.0194746863715419
2020-07-09,-3.027469999999999,-114.91999999999996,0.0,-0.7484999999999985,-0.45,2.92,0.43,0.07,6.9,-1.12,1.69,5.59,-1.4,-0.31,3.69,0.13,1.05,7.46,-0.94,4.01,7.8,3.3,-6.33,10.58,0.65,58.93,229.41,103.92,29.26,29.26,0.14,0.5552160317752463,0.5754625503667834,-0.0202465185915371
2020-07-10,-3.11473,-114.29999999999995,0.0,-1.979,-0.16,6.33,-0.04,0.6,10.86,-1.92,1.77,8.28,-1.43,-0.01,7.19,-0.4,0.8,10.9,-1.94,4.4,8.23,3.85,1.4,4.9,2.43,200.0,17.24,13.16,27.29,27.29,0.14,0.5148693909240589,0.5748277179393887,-0.0599583270153297
2020-07-13,-3.2672100000000013,-122.04000000000008,0.0,0.732250000000002,1.84,4.57,0.27,1.73,9.12,-1.07,2.12,6.68,-0.52,1.81,5.44,-0.01,1.59,9.57,-1.71,3.79,8.12,4.29,-1.87,8.43,2.82,57.81,19.63,14.47,32.19,32.19,0.14,0.5340927758762499,0.5741594302069423,-0.0400666543306923
2020-07-14,-3.294960000000001,-95.17000000000002,0.0,-1.017249999999999,-1.01,3.21,-0.8,-1.66,7.61,-0.86,-1.2,6.21,-0.45,-1.11,4.07,-0.84,-0.81,8.69,-1.73,2.32,7.25,3.82,0.54,7.74,1.75,103.92,5000.0,24.18,29.52,29.52,0.12,0.5354823077391931,0.5718493990258825,-0.0363670912866893
2020-07-15,-3.312849999999999,-58.680000000000064,0.0,0.9307500000000016,0.63,4.18,1.36,-0.92,7.73,1.84,-1.34,7.33,0.3,0.34,4.9,1.37,-0.64,9.02,-0.63,3.65,7.59,6.77,1.02,4.35,0.61,13.16,230.43,15.38,27.76,27.76,0.11,0.5379813170688402,0.5685509825536098,-0.0305696654847695
2020-07-16,-3.320900000000001,-98.52999999999996,0.0,-0.8819999999999982,0.43,2.59,1.05,-1.12,7.03,2.21,-1.4,6.28,0.82,0.13,3.47,1.18,-0.94,8.34,-0.59,3.3,5.91,5.23,0.65,5.76,3.41,38.03,-1283.33,30.49,28.0,28.0,0.16,0.5516389285048432,0.5727804742943166,-0.0211415457894733
