Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-08-29,0.230177,16.950000000000003,0.0,-1.12525,-5.3,-0.3,1.01,-1.9,-0.63,3.74,-6.54,0.78,0.44,-4.71,-0.39,1.39,-3.21,-1.4,-0.02,-2.49,-1.17,2.85,-4.34,-3.25,3.06,-16.78,-24.87,2.04,17.88,17.88,0.18,0.4875195291960493,0.4951838492117884,-0.0076643200157391
2019-08-30,0.1760769999999999,46.78999999999999,0.0,1.8767500000000017,-4.98,-0.25,-0.05,-1.23,-0.82,2.97,-6.46,1.58,-0.33,-4.34,-0.38,0.42,-3.08,-1.49,0.07,-1.59,-1.9,1.49,-2.66,-4.91,1.81,-12.23,-25.29,-15.43,18.98,18.98,0.19,0.4899048010369279,0.5037958401098592,-0.0138910390729312
2019-09-03,-0.0351352,69.07000000000001,0.0,3.0385000000000018,0.61,-4.31,0.57,3.14,-3.63,4.37,-3.72,-0.42,-0.14,0.98,-4.17,1.14,-0.21,-3.31,0.05,1.41,-4.43,2.91,-1.27,-5.27,3.32,-22.85,-26.94,-0.9,19.66,19.66,0.19,0.4657002562557499,0.494367497306757,-0.028667241051007
2019-09-04,-0.0846809,2.6699999999999875,0.0,-0.5047499999999978,1.95,-4.84,1.2,4.1,-3.19,5.12,-2.02,-1.37,0.37,2.21,-4.51,1.8,-0.15,-2.62,0.93,1.92,-3.85,2.81,3.18,-7.58,4.82,-19.78,-22.2,-3.98,17.33,17.33,0.18,0.4903755796343287,0.501918611576794,-0.0115430319424652
2019-09-05,-0.1328479,26.44999999999999,0.0,0.227000000000001,1.01,-4.41,2.75,3.74,-2.46,6.57,0.44,-4.19,1.76,1.39,-4.05,3.32,-0.02,-2.68,2.03,2.85,-3.96,5.54,3.17,-6.84,4.12,2.04,-24.62,-3.94,16.27,16.27,0.17,0.4884871973974412,0.5113788295815443,-0.0228916321841031
2019-09-06,-0.1796549,128.32999999999998,0.0,-0.2464999999999982,-0.05,-2.98,4.25,2.97,-1.57,8.34,-0.33,-3.55,3.16,0.42,-2.74,4.86,0.07,-2.27,3.4,1.49,-2.65,5.9,3.06,-6.82,7.59,-15.43,-14.34,10.93,15.0,15.0,0.21,0.5237717484420608,0.5214513309905232,0.0023204174515375
2019-09-09,-0.277977,15.920000000000016,0.0,1.0560000000000016,-0.25,-3.36,2.87,3.07,-2.35,6.58,-0.95,-3.4,3.16,0.27,-3.16,3.47,-0.21,-2.12,3.51,2.02,-3.49,4.14,1.81,-5.95,6.51,-0.9,-11.71,1.6,15.27,15.27,0.22,0.4908800760148279,0.4993683629563369,-0.008488286941509
2019-09-10,-0.3525359999999999,-28.55,0.0,0.9167500000000012,0.57,-4.05,1.82,4.37,-3.43,4.94,-0.14,-4.64,2.32,1.14,-3.89,2.31,0.05,-2.37,2.0,2.91,-4.36,3.28,3.32,-6.73,6.04,-3.98,2.24,2.32,15.2,15.2,0.22,0.4988233386942156,0.5088911644051982,-0.0100678257109826
2019-09-11,-0.3913149999999999,-0.9300000000000068,0.0,0.664500000000001,1.2,-4.31,2.65,5.12,-3.3,5.5,0.37,-4.65,2.17,1.8,-4.1,3.08,0.93,-2.75,2.06,2.81,-3.33,3.84,4.82,-7.32,5.03,-3.94,4.53,14.19,14.61,14.61,0.21,0.5075638357451097,0.5039922448465257,0.0035715908985839
2019-09-12,-0.428212,-56.60999999999999,0.0,-0.971249999999998,2.75,-5.14,2.12,6.57,-4.5,4.59,1.76,-5.8,1.64,3.32,-4.98,2.49,2.03,-3.4,1.65,5.54,-5.08,3.24,4.12,-6.11,6.31,10.93,1.25,32.47,14.22,14.22,0.21,0.4995397248664161,0.503843292163822,-0.0043035672974058
2019-09-13,-0.463238,-121.27,0.0,-0.9699999999999984,4.25,-5.69,3.04,8.34,-4.58,5.02,3.16,-5.7,2.0,4.86,-5.45,3.32,3.4,-3.97,2.09,5.9,-5.26,3.09,7.59,-8.13,5.02,16.39,-3.56,32.09,13.74,13.74,0.22,0.5164844545247358,0.5137056515483279,0.0027788029764078
2019-09-16,-0.552558,-216.24,0.0,-1.5129999999999977,2.87,-5.21,3.26,6.58,-4.08,4.2,3.16,-5.93,1.56,3.47,-4.99,3.37,3.51,-3.95,2.09,4.14,-3.92,4.73,6.51,-8.24,4.58,1.6,3.94,25.97,14.67,14.67,0.2,0.4913304427008609,0.508304316109626,-0.0169738734087651
2019-09-17,-0.58439,-95.28,0.0,-1.1989999999999987,1.82,-4.33,2.85,4.94,-2.8,3.02,2.32,-5.65,1.25,2.31,-4.04,2.84,2.0,-2.86,1.81,3.28,-3.0,3.67,6.04,-7.19,4.97,2.32,11.9,28.61,14.44,14.44,0.21,0.50570219811909,0.5089486931458637,-0.0032464950267736
2019-09-18,-0.610231,-109.94,0.0,-0.8017499999999977,2.65,-5.71,2.46,5.5,-3.77,2.98,2.17,-5.96,0.64,3.08,-5.33,2.51,2.06,-3.17,1.57,3.84,-4.07,3.44,5.03,-6.51,4.11,14.19,1.58,29.13,13.95,13.95,0.25,0.5058899700601172,0.5133018377865877,-0.0074118677264705
2019-09-19,-0.634425,-116.72,0.0,-0.9489999999999996,2.12,-3.97,2.32,4.59,-2.93,2.73,1.64,-5.87,0.08,2.49,-3.75,2.34,1.65,-2.33,1.11,3.24,-3.71,2.36,6.31,-7.48,4.81,32.47,-9.35,7.71,14.05,14.05,0.27,0.5140712897821458,0.5124835444433136,0.0015877453388322
2019-09-20,-0.656984,-7.3799999999999955,0.0,-4.767499999999999,3.04,-4.82,3.04,5.02,-3.1,2.98,2.0,-6.15,0.13,3.32,-4.47,2.99,2.09,-2.48,2.05,3.09,-3.41,1.73,5.02,-6.39,4.04,32.09,-6.94,17.88,15.32,15.32,0.26,0.5181282299434871,0.5170344147602394,0.0010938151832476
2019-09-23,-0.73418,-147.99999999999997,0.0,-0.7439999999999983,3.26,-6.02,1.73,4.2,-3.13,2.34,1.56,-6.12,-0.07,3.37,-5.47,1.8,2.09,-3.15,1.07,4.73,-5.46,2.03,4.58,-5.31,3.59,25.97,-10.26,10.85,14.91,14.91,0.21,0.5120914252735825,0.5327625905659075,-0.0206711652923249
2019-09-24,-0.717086,-95.48999999999998,0.0,2.624000000000001,2.85,-7.77,1.27,3.02,-2.77,2.1,1.25,-6.42,0.17,2.84,-6.85,1.4,1.81,-3.52,1.43,3.67,-4.87,1.48,4.97,-7.02,2.51,28.61,-19.53,10.92,17.05,17.05,0.23,0.5170027855365826,0.4996032236740591,0.0173995618625235
2019-09-25,-0.7296940000000001,85.62,0.0,-0.2467499999999979,2.46,-6.96,-2.58,2.98,-2.89,-0.72,0.64,-6.78,-1.31,2.51,-6.22,-2.21,1.57,-3.77,-0.23,3.44,-4.15,-1.32,4.11,-6.91,-2.08,29.13,-16.78,-18.22,15.96,15.96,0.25,0.530083049688534,0.4920772498562392,0.0380057998322947
2019-09-26,-0.740626,-1.6200000000000043,0.0,0.4642500000000019,2.32,-5.3,-2.66,2.73,-1.9,-1.53,0.08,-6.54,-2.5,2.34,-4.71,-2.43,1.11,-3.21,-1.06,2.36,-2.49,-1.97,4.81,-5.73,-1.78,7.71,-12.23,-11.57,16.07,16.07,0.31,0.5260512566569759,0.4875195291960493,0.0385317274609266
2019-09-27,-0.749887,-48.01999999999998,0.0,-0.6519999999999989,3.04,-4.98,-1.74,2.98,-1.23,-1.14,0.13,-6.46,-2.12,2.99,-4.34,-1.63,2.05,-3.08,-1.1,1.73,-1.59,-1.15,4.04,-4.34,-1.26,17.88,-29.49,-2.05,17.22,17.22,0.34,0.5430849017132113,0.4899048010369279,0.0531801006762833
2019-09-30,-0.76964,-97.29,0.0,-0.1684999999999981,1.73,-1.69,-0.52,2.34,1.19,-1.31,-0.07,-5.18,-1.66,1.8,-1.23,-0.65,1.07,-1.26,-0.53,2.03,-0.62,-1.22,3.59,-2.66,-1.1,-18.22,2.04,-27.05,16.24,16.24,0.25,0.5297958482302516,0.4727102485927674,0.0570855996374842
2019-10-01,-0.776162,-108.18,0.0,-0.692499999999999,1.27,0.61,-1.72,2.1,3.14,-2.73,0.17,-3.72,-2.06,1.4,0.98,-1.86,1.43,-0.21,-1.15,1.48,1.41,-2.54,2.51,-1.27,-2.96,-11.57,-15.43,-36.25,18.56,18.56,0.31,0.5245333286457103,0.4657002562557499,0.0588330723899604
2019-10-02,-0.7800871,21.50999999999999,0.0,-1.4032499999999988,-2.58,1.95,-2.34,-0.72,4.1,-4.06,-1.31,-2.02,-2.7,-2.21,2.21,-2.62,-0.23,-0.15,-2.32,-1.32,1.92,-2.59,-2.08,3.18,-3.29,-2.05,-14.66,-38.03,20.56,20.56,0.31,0.5149290737913539,0.4903755796343287,0.0245534941570251
2019-10-03,-0.7814151,-56.02999999999999,0.0,0.2107500000000012,-2.66,1.01,-2.16,-1.53,3.74,-3.64,-2.5,0.44,-2.75,-2.43,1.39,-2.4,-1.06,-0.02,-2.29,-1.97,2.85,-2.35,-1.78,3.17,-1.95,-16.1,-0.9,-36.74,19.12,19.12,0.37,0.5192242319615797,0.4884871973974412,0.0307370345641385
2019-10-04,-0.7801471,48.31999999999999,0.0,0.9847500000000018,-1.74,-0.05,-1.63,-1.14,2.97,-0.76,-2.12,-0.33,-1.89,-1.63,0.42,-1.51,-1.1,0.07,-2.12,-1.15,1.49,-1.2,-1.26,3.06,0.03,-27.54,-3.98,-29.87,17.04,17.04,0.35,0.5151201761849327,0.5237717484420608,-0.008651572257128
2019-10-07,-0.760482,41.69,0.0,-0.2664999999999992,-0.52,-0.25,-1.47,-1.31,3.07,-0.65,-1.66,-0.95,-1.88,-0.65,0.27,-1.35,-0.53,-0.21,-1.72,-1.22,2.02,-0.94,-1.1,1.81,-0.16,-38.03,16.39,-4.9,17.86,17.86,0.3,0.5038942281056982,0.4908800760148279,0.0130141520908702
2019-10-08,-0.748262,131.93,0.0,-2.708749999999999,-1.72,0.57,-1.49,-2.73,4.37,0.78,-2.06,-0.14,-1.43,-1.86,1.14,-1.12,-1.15,0.05,-1.66,-2.54,2.91,-0.23,-2.96,3.32,0.73,-36.74,1.6,10.1,20.28,20.28,0.33,0.5158849311598004,0.4988233386942156,0.0170615924655848
2019-10-09,-0.733159,-84.38999999999999,0.0,0.3135000000000012,-2.34,1.2,-2.0,-4.06,5.12,0.67,-2.7,0.37,-0.55,-2.62,1.8,-1.54,-2.32,0.93,-1.43,-2.59,2.81,-0.26,-3.29,4.82,0.86,-29.87,2.32,27.19,18.64,18.64,0.32,0.5122590856597259,0.5075638357451097,0.0046952499146162
2019-10-10,-0.7151620000000001,39.56,0.0,-0.3659999999999989,-2.16,2.75,-2.37,-3.64,6.57,0.66,-2.75,1.76,-0.35,-2.4,3.32,-1.83,-2.29,2.03,-1.04,-2.35,5.54,-0.12,-1.95,4.12,1.01,-8.35,14.19,10.63,17.57,17.57,0.34,0.5089074091788918,0.4995397248664161,0.0093676843124756
2019-10-11,-0.694269,-57.88,0.0,0.4862500000000018,-1.63,4.25,-2.65,-0.76,8.34,0.29,-1.89,3.16,-0.65,-1.51,4.86,-2.13,-2.12,3.4,-1.47,-1.2,5.9,-0.1,0.03,7.59,1.39,6.61,32.47,24.48,15.58,15.58,0.35,0.529829178003308,0.5164844545247358,0.0133447234785721
2019-10-15,-0.5840000000000001,-22.19,0.0,2.267000000000001,-1.49,1.82,-1.08,0.78,4.94,1.32,-1.43,2.32,0.35,-1.12,2.31,-0.68,-1.66,2.0,-0.65,-0.23,3.28,1.02,0.73,6.04,2.65,10.1,25.97,49.74,13.54,13.54,0.36,0.5140515554170725,0.50570219811909,0.0083493572979824
2019-10-16,-0.550935,27.349999999999994,0.0,-0.6522499999999993,-2.0,2.65,-0.4,0.67,5.5,2.05,-0.55,2.17,1.3,-1.54,3.08,0.01,-1.43,2.06,0.08,-0.26,3.84,1.09,0.86,5.03,4.01,27.19,28.61,36.11,13.68,13.68,0.37,0.5081674036392342,0.5058899700601172,0.002277433579117
2019-10-17,-0.5157309999999999,-72.03,0.0,-0.911999999999998,-2.37,2.12,-0.31,0.66,4.59,1.68,-0.35,1.64,2.48,-1.83,2.49,0.05,-1.04,1.65,0.92,-0.12,3.24,1.47,1.01,6.31,3.57,10.63,29.13,44.02,13.79,13.79,0.34,0.5103656445855487,0.5140712897821458,-0.0037056451965971
2019-10-18,-0.4783719999999999,-176.18,0.0,3.8465000000000016,-2.65,3.04,-1.37,0.29,5.02,0.66,-0.65,2.0,2.09,-2.13,3.32,-1.01,-1.47,2.09,-0.32,-0.1,3.09,2.17,1.39,5.02,3.41,24.48,7.71,37.5,14.25,14.25,0.32,0.5201569459263299,0.5181282299434871,0.0020287159828428
2019-10-21,-0.352662,-123.61,0.0,0.3130000000000016,-2.22,3.26,-1.04,1.32,4.2,1.37,0.02,1.56,2.22,-1.6,3.37,-0.62,-0.95,2.09,0.04,0.71,4.73,2.36,2.0,4.58,3.72,49.74,10.85,32.84,14.0,14.0,0.29,0.4975987420559863,0.5120914252735825,-0.0144926832175961
2019-10-22,-0.305416,-101.35,0.0,-0.1644999999999981,-1.08,2.85,-0.73,1.32,3.02,1.49,0.35,1.25,1.75,-0.68,2.84,-0.36,-0.65,1.81,-0.06,1.02,3.67,3.43,2.65,4.97,4.54,36.11,10.92,56.0,14.46,14.46,0.32,0.5024140639513722,0.5170027855365826,-0.0145887215852104
2019-10-23,-0.255375,-163.73000000000002,0.0,-0.3579999999999991,-0.4,2.46,2.92,2.05,2.98,3.28,1.3,0.64,2.69,0.01,2.51,2.91,0.08,1.57,1.01,1.09,3.44,5.46,4.01,4.11,8.38,44.02,-18.22,51.69,14.01,14.01,0.32,0.4947617591695668,0.530083049688534,-0.0353212905189672
2019-10-24,-0.2025209999999999,-32.52,0.0,-0.9174999999999986,-0.31,2.32,2.41,1.68,2.73,3.48,2.48,0.08,3.64,0.05,2.34,2.56,0.92,1.11,1.77,1.47,2.36,4.79,3.57,4.81,7.15,37.5,-11.57,51.9,13.71,13.71,0.3,0.4934205779303263,0.5260512566569759,-0.0326306787266496
2019-10-25,-0.146834,-82.84,0.0,0.4042500000000018,-1.37,3.04,2.05,0.66,2.98,3.48,2.09,0.13,3.17,-1.01,2.99,2.28,-0.32,2.05,1.91,2.17,1.73,4.56,3.41,4.04,6.83,35.86,-2.05,44.89,12.65,12.65,0.3,0.509128599636596,0.5430849017132113,-0.0339563020766153
2019-10-28,0.037683,-65.9,0.0,-2.8417499999999998,-1.04,1.73,2.39,1.37,2.34,4.27,2.22,-0.07,3.04,-0.62,1.8,2.68,0.04,1.07,2.07,2.36,2.03,5.09,3.72,3.59,7.4,56.0,-27.54,47.98,13.11,13.11,0.32,0.4873427934700426,0.5297958482302516,-0.0424530547602089
2019-10-29,0.1053900000000001,96.29,0.0,-1.7069999999999983,-0.73,1.27,3.43,1.49,2.1,5.7,1.75,0.17,3.92,-0.36,1.4,3.76,-0.06,1.43,2.46,3.43,1.48,6.36,4.54,2.51,8.98,51.69,-27.05,23.94,13.2,13.2,0.33,0.4913912810065283,0.5245333286457103,-0.033142047639182
2019-10-30,0.173382,52.07000000000002,0.0,0.3572500000000008,2.92,-2.58,3.21,3.28,-0.72,5.45,2.69,-1.31,4.01,2.91,-2.21,3.56,1.01,-0.23,3.12,5.46,-1.32,5.79,8.38,-2.08,8.45,51.9,-36.25,-1.82,12.33,12.33,0.32,0.4715498031026504,0.5149290737913539,-0.0433792706887035
2019-10-31,0.2416849999999999,90.64,0.0,-1.9379999999999984,2.41,-2.66,3.06,3.48,-1.53,6.23,3.64,-2.5,4.41,2.56,-2.43,3.57,1.77,-1.06,3.2,4.79,-1.97,5.42,7.15,-1.78,6.7,44.89,-38.03,8.32,13.22,13.22,0.39,0.5143031359368051,0.5192242319615797,-0.0049210960247746
2019-11-01,0.3103249999999999,-207.07,0.0,1.2057500000000003,2.05,-1.74,1.55,3.48,-1.14,1.58,3.17,-2.12,2.6,2.28,-1.63,1.59,1.91,-1.1,2.73,4.56,-1.15,4.11,6.83,-1.26,3.03,62.42,-36.74,3.56,12.3,12.3,0.4,0.5162686086737639,0.5151201761849327,0.0011484324888312
2019-11-04,0.487253,-43.920000000000016,0.0,0.2207500000000017,2.39,-0.52,1.6,4.27,-1.31,2.41,3.04,-1.66,2.36,2.68,-0.65,1.74,2.07,-0.53,2.03,5.09,-1.22,4.19,7.4,-1.1,3.89,47.98,-29.87,-1.68,12.83,12.83,0.41,0.4895937108839793,0.5038942281056982,-0.0143005172217188
2019-11-05,0.536829,-35.579999999999984,0.0,2.3380000000000014,3.43,-1.72,2.13,5.7,-2.73,1.14,3.92,-2.06,2.11,3.76,-1.86,1.97,2.46,-1.15,2.32,6.36,-2.54,3.34,8.98,-2.96,2.61,23.94,-8.35,7.55,13.1,13.1,0.36,0.5005896253660884,0.5158849311598004,-0.0152953057937119
2019-11-06,0.5817640000000001,44.07,0.0,1.7285000000000026,3.21,-2.34,2.56,5.45,-4.06,0.5,4.01,-2.7,0.6,3.56,-2.62,2.18,3.12,-2.32,1.52,5.79,-2.59,3.32,8.45,-3.29,2.61,-1.82,6.61,6.31,12.62,12.62,0.37,0.4955619310711443,0.5122590856597259,-0.0166971545885815
2019-11-07,0.622071,-104.44,0.0,1.185500000000001,3.06,-2.16,1.54,6.23,-3.64,0.05,4.41,-2.75,0.62,3.57,-2.4,1.26,3.2,-2.29,0.85,5.42,-2.35,2.88,6.7,-1.95,1.72,8.32,-4.9,4.76,12.73,12.73,0.37,0.5132433935556947,0.5089074091788918,0.0043359843768029
2019-11-08,0.657769,31.14000000000001,0.0,0.180500000000001,1.55,-1.63,2.13,1.58,-0.76,0.87,2.6,-1.89,1.31,1.59,-1.51,1.9,2.73,-2.12,1.61,4.11,-1.2,3.99,3.03,0.03,2.0,3.56,10.1,-1.59,12.07,12.07,0.38,0.5142662335581082,0.529829178003308,-0.0155629444451997
2019-11-12,0.754801,72.91,0.0,0.8722500000000011,2.13,-1.49,1.54,1.14,0.78,1.72,2.11,-1.43,1.43,1.97,-1.12,1.59,2.32,-1.66,2.16,3.34,-0.23,3.65,2.61,0.73,2.09,4.76,37.66,9.44,12.68,12.68,0.35,0.4884627147420219,0.5140515554170725,-0.0255888406750505
2019-11-13,0.767709,-32.90999999999998,0.0,1.1397500000000025,2.56,-2.0,0.02,0.5,0.67,1.46,0.6,-0.55,1.5,2.18,-1.54,0.32,1.52,-1.43,1.94,3.32,-0.26,3.02,2.61,0.86,0.12,-1.59,49.74,17.19,13.0,13.0,0.37,0.4910743950753661,0.5081674036392342,-0.017093008563868
2019-11-14,0.7760929999999999,-28.38000000000001,0.0,0.9502500000000016,1.54,-2.37,-1.22,0.05,0.66,1.08,0.62,-0.35,1.05,1.26,-1.83,-0.77,0.85,-1.04,1.05,2.88,-0.12,2.47,1.72,1.01,-0.34,-0.37,36.11,7.14,13.05,13.05,0.36,0.4885930359411926,0.5103656445855487,-0.021772608644356
2019-11-15,0.779956,11.739999999999997,0.0,-0.3637499999999988,2.13,-2.65,0.03,0.87,0.29,1.9,1.31,-0.65,1.79,1.9,-2.13,0.39,1.61,-1.47,1.57,3.99,-0.1,2.3,2.0,1.39,0.43,3.58,44.02,-0.37,12.05,12.05,0.36,0.4848994501255075,0.5201569459263299,-0.0352574958008223
2019-11-18,0.7635342,-65.13999999999999,0.0,-3.0912499999999987,2.01,-2.22,0.89,0.65,1.32,2.44,1.01,0.02,1.92,1.77,-1.6,1.17,1.71,-0.95,1.79,3.46,0.71,2.66,1.87,2.0,1.38,22.83,37.5,0.19,12.46,12.46,0.36,0.4908937665400855,0.4975987420559863,-0.0067049755159008
2019-11-19,0.7475258,-19.87,0.0,-2.099749999999998,1.54,-1.08,1.33,1.72,1.32,3.45,1.43,0.35,2.84,1.59,-0.68,1.71,2.16,-0.65,2.37,3.65,1.02,2.79,2.09,2.65,1.48,9.44,35.86,-2.75,12.86,12.86,0.35,0.4900666600744662,0.5024140639513722,-0.012347403876906
2019-11-20,0.7260936,-35.959999999999994,0.0,0.0052500000000023,0.02,-0.4,1.35,1.46,2.05,4.17,1.5,1.3,3.4,0.32,0.01,1.87,1.94,0.08,3.05,3.02,1.09,2.92,0.12,4.01,1.44,17.19,32.84,-0.38,12.78,12.78,0.36,0.4994884059392357,0.4947617591695668,0.0047266467696688
2019-11-21,0.6992288,-2.480000000000004,0.0,1.373250000000002,-1.22,-0.31,2.32,1.08,1.68,5.0,1.05,2.48,3.85,-0.77,0.05,2.78,1.05,0.92,3.05,2.47,1.47,3.06,-0.34,3.57,1.23,7.14,56.0,-5.28,13.13,13.13,0.36,0.4997007264929854,0.4934205779303263,0.0062801485626591
2019-11-22,0.6669210000000001,-10.400000000000006,0.0,-0.708999999999999,0.03,-1.37,0.6,1.9,0.66,3.24,1.79,2.09,3.57,0.39,-1.01,1.09,1.57,-0.32,2.35,2.3,2.17,1.78,0.43,3.41,0.06,-0.37,51.69,-5.47,12.34,12.34,0.37,0.4986509814114764,0.509128599636596,-0.0104776182251195
2019-11-25,0.53823,19.16,0.0,3.4440000000000026,0.89,-1.04,-1.14,2.44,1.37,2.22,1.92,2.22,2.5,1.17,-0.62,-0.5,1.79,0.04,1.64,2.66,2.36,0.66,1.38,3.72,-1.55,0.19,51.9,2.79,11.87,11.87,0.34,0.4993054542372107,0.4873427934700426,0.011962660767168
2019-11-26,0.4860559999999999,-106.74,0.0,2.253000000000001,1.33,-0.73,-3.1,3.45,1.49,1.01,2.84,1.75,1.73,1.71,-0.36,-2.3,2.37,-0.06,0.77,2.79,3.43,0.17,1.48,4.54,-0.73,-2.75,44.89,-8.59,11.54,11.54,0.34,0.5131323023889527,0.4913912810065283,0.0217410213824243
2019-11-27,0.429384,-116.27,0.0,2.238000000000002,1.35,2.92,-2.81,4.17,3.28,2.22,3.4,2.69,1.87,1.87,2.91,-1.87,3.05,1.01,1.09,2.92,5.46,0.62,1.44,8.38,-1.0,-0.38,62.42,4.88,11.75,11.75,0.32,0.4921155319065557,0.4715498031026504,0.0205657288039053
2019-11-29,0.302448,33.83,0.0,-5.420749999999997,0.6,2.05,-1.63,3.24,3.48,2.83,3.57,3.17,1.85,1.09,2.28,-0.8,2.35,1.91,1.26,1.78,4.56,1.21,1.23,7.15,0.34,-5.47,23.94,5.93,12.62,12.62,0.35,0.5046671273440728,0.5162686086737639,-0.011601481329691
2019-12-02,0.1125989999999999,-44.44999999999999,0.0,0.1905000000000015,-1.14,2.39,-1.29,2.22,4.27,2.51,2.5,3.04,1.63,-0.5,2.68,-0.57,1.64,2.07,1.39,0.66,5.09,1.16,0.06,6.83,0.98,2.79,-1.82,1.4,14.91,14.91,0.33,0.4971408436220179,0.4895937108839793,0.0075471327380385
2019-12-03,0.0563339999999999,-56.85,0.0,-3.448999999999998,-3.1,3.43,-2.06,1.01,5.7,1.73,1.73,3.92,1.19,-2.3,3.76,-1.34,0.77,2.46,0.8,0.17,6.36,0.87,-1.55,7.4,1.01,-8.59,8.32,5.53,15.96,15.96,0.35,0.489524191874893,0.5005896253660884,-0.0110654334911953
2019-12-04,0.0041209999999999,48.13,0.0,-0.4497499999999995,-2.81,3.21,-1.84,2.22,5.45,1.76,1.87,4.01,1.14,-1.87,3.56,-1.13,1.09,3.12,1.55,0.62,5.79,1.18,-0.73,8.98,1.01,4.88,3.56,2.51,14.8,14.8,0.37,0.4985658356879147,0.4955619310711443,0.0030039046167703
2019-12-05,-0.0440599999999999,31.290000000000006,0.0,-0.6577499999999986,-3.63,3.06,-0.26,1.34,6.23,2.77,1.35,4.41,1.27,-2.67,3.57,0.31,0.62,3.2,1.94,0.53,5.42,1.95,-1.0,8.45,1.78,5.12,-1.68,10.24,14.52,14.52,0.38,0.5304104267853627,0.5132433935556947,0.0171670332296679
2019-12-06,-0.088227,57.38999999999999,0.0,0.9137500000000014,-1.63,1.55,0.69,2.83,1.58,5.41,1.85,2.6,2.85,-0.8,1.59,1.56,1.26,2.73,3.48,1.21,4.11,1.62,0.34,6.7,4.73,5.93,7.55,-1.64,13.62,13.62,0.39,0.5118667788735495,0.5142662335581082,-0.0023994546845587
2019-12-09,-0.197555,-8.059999999999974,0.0,-4.054999999999999,-1.29,1.6,2.89,2.51,2.41,7.24,1.63,2.36,3.95,-0.57,1.74,3.68,1.39,2.03,4.95,1.16,4.19,2.26,0.98,3.03,4.78,1.4,6.31,-7.83,15.86,15.86,0.38,0.5077670110047537,0.4939218837252649,0.0138451272794887
2019-12-10,-0.227311,-3.2399999999999807,0.0,0.1697500000000019,-2.06,2.13,2.75,1.73,1.14,5.66,1.19,2.11,3.48,-1.34,1.97,3.3,0.8,2.32,4.8,0.87,3.34,2.27,1.01,3.89,2.63,5.53,4.76,6.16,15.68,15.68,0.36,0.5229522181460422,0.4884627147420219,0.0344895034040202
2019-12-11,-0.253866,16.08999999999999,0.0,-0.0849999999999987,-1.84,2.56,3.83,1.76,0.5,5.8,1.14,0.6,3.99,-1.13,2.18,4.21,1.55,1.52,5.41,1.18,3.32,2.57,1.01,2.61,2.65,2.51,-1.59,-6.77,14.99,14.99,0.35,0.5182852775144327,0.4910743950753661,0.0272108824390665
2019-12-12,-0.277232,58.2,0.0,1.782500000000001,-0.26,1.54,4.63,2.77,0.05,6.36,1.27,0.62,4.0,0.31,1.26,4.96,1.94,0.85,5.79,1.95,2.88,3.1,1.78,2.61,3.39,10.24,-0.37,-9.57,13.94,13.94,0.36,0.5241675450117024,0.4885930359411926,0.0355745090705097
2019-12-13,-0.297417,150.06,0.0,-1.465499999999998,0.69,2.13,3.49,5.41,0.87,5.8,2.85,1.31,3.75,1.56,1.9,3.97,3.48,1.61,6.31,1.62,3.99,3.34,4.73,1.72,3.42,-1.64,3.58,1.12,12.63,12.63,0.36,0.5391405386922343,0.4848994501255075,0.0542410885667268
2019-12-16,-0.3383152,119.03,0.0,0.7360000000000013,2.89,2.01,3.07,7.24,0.65,5.51,3.95,1.01,4.12,3.68,1.77,3.59,4.95,1.71,6.46,2.26,3.46,2.62,4.78,2.0,3.07,6.16,9.44,3.33,12.14,12.14,0.36,0.5347607705582632,0.4908937665400855,0.0438670040181777
2019-12-17,-0.3445517999999999,122.87,0.0,0.3205000000000009,2.75,1.54,3.09,5.66,1.72,5.35,3.48,1.43,3.78,3.3,1.59,3.58,4.8,2.16,6.34,2.27,3.65,2.49,2.63,1.87,1.91,-6.77,17.19,7.1,12.29,12.29,0.37,0.5290707098558657,0.4900666600744662,0.0390040497813994
2019-12-18,-0.3469876,54.55,0.0,-0.1749999999999985,3.83,0.02,2.9,5.8,1.46,5.27,3.99,1.5,3.7,4.21,0.32,3.4,5.41,1.94,5.99,2.57,3.02,2.7,2.65,2.09,3.06,-9.57,7.14,6.73,12.58,12.58,0.38,0.5019510069121984,0.4994884059392357,0.0024626009729626
2019-12-19,-0.3456238,18.89,0.0,0.4302500000000009,4.63,-1.22,2.3,6.36,1.08,4.34,4.0,1.05,3.7,4.96,-0.77,2.76,5.79,1.05,5.79,3.1,2.47,2.24,3.39,0.12,1.87,1.12,-0.37,-1.9,12.5,12.5,0.39,0.504206078059908,0.4997007264929854,0.0045053515669226
