Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2019-11-25,0.53823,19.16,0.0,3.4440000000000026,0.89,-1.04,-1.14,2.44,1.37,2.22,1.92,2.22,2.5,1.17,-0.62,-0.5,1.79,0.04,1.64,2.66,2.36,0.66,1.38,3.72,-1.55,0.19,51.9,2.79,11.87,11.87,0.34,0.5005408172651225,0.4857390624678805,0.0148017547972419
2019-11-26,0.4860559999999999,-106.74,0.0,2.253000000000001,1.33,-0.73,-3.1,3.45,1.49,1.01,2.84,1.75,1.73,1.71,-0.36,-2.3,2.37,-0.06,0.77,2.79,3.43,0.17,1.48,4.54,-0.73,-2.75,44.89,-8.59,11.54,11.54,0.34,0.5058154619124544,0.4873802095847667,0.0184352523276876
2019-11-27,0.429384,-116.27,0.0,2.238000000000002,1.35,2.92,-2.81,4.17,3.28,2.22,3.4,2.69,1.87,1.87,2.91,-1.87,3.05,1.01,1.09,2.92,5.46,0.62,1.44,8.38,-1.0,-0.38,62.42,4.88,11.75,11.75,0.32,0.4978862596846069,0.4826011155781484,0.0152851441064584
2019-11-29,0.302448,33.83,0.0,-5.420749999999997,0.6,2.05,-1.63,3.24,3.48,2.83,3.57,3.17,1.85,1.09,2.28,-0.8,2.35,1.91,1.26,1.78,4.56,1.21,1.23,7.15,0.34,-5.47,23.94,5.93,12.62,12.62,0.35,0.5318014565453062,0.5113590688121421,0.020442387733164
2019-12-02,0.1125989999999999,-44.44999999999999,0.0,0.1905000000000015,-1.14,2.39,-1.29,2.22,4.27,2.51,2.5,3.04,1.63,-0.5,2.68,-0.57,1.64,2.07,1.39,0.66,5.09,1.16,0.06,6.83,0.98,2.79,-1.82,1.4,14.91,14.91,0.33,0.5228644809243488,0.4932268338561217,0.029637647068227
2019-12-03,0.0563339999999999,-56.85,0.0,-3.448999999999998,-3.1,3.43,-2.06,1.01,5.7,1.73,1.73,3.92,1.19,-2.3,3.76,-1.34,0.77,2.46,0.8,0.17,6.36,0.87,-1.55,7.4,1.01,-8.59,8.32,5.53,15.96,15.96,0.35,0.5198438553467999,0.4935756210494207,0.0262682342973791
2019-12-04,0.0041209999999999,48.13,0.0,-0.4497499999999995,-2.81,3.21,-1.84,2.22,5.45,1.76,1.87,4.01,1.14,-1.87,3.56,-1.13,1.09,3.12,1.55,0.62,5.79,1.18,-0.73,8.98,1.01,4.88,3.56,2.51,14.8,14.8,0.37,0.5206726672088117,0.4960328929764249,0.0246397742323867
2019-12-05,-0.0440599999999999,31.290000000000006,0.0,-0.6577499999999986,-3.63,3.06,-0.26,1.34,6.23,2.77,1.35,4.41,1.27,-2.67,3.57,0.31,0.62,3.2,1.94,0.53,5.42,1.95,-1.0,8.45,1.78,5.12,-1.68,10.24,14.52,14.52,0.38,0.5228203849126456,0.5019388247279628,0.0208815601846827
2019-12-06,-0.088227,57.38999999999999,0.0,0.9137500000000014,-1.63,1.55,0.69,2.83,1.58,5.41,1.85,2.6,2.85,-0.8,1.59,1.56,1.26,2.73,3.48,1.21,4.11,1.62,0.34,6.7,4.73,5.93,7.55,-1.64,13.62,13.62,0.39,0.5087558914665865,0.5023888379060231,0.0063670535605634
2019-12-09,-0.197555,-8.059999999999974,0.0,-4.054999999999999,-1.29,1.6,2.89,2.51,2.41,7.24,1.63,2.36,3.95,-0.57,1.74,3.68,1.39,2.03,4.95,1.16,4.19,2.26,0.98,3.03,4.78,1.4,6.31,-7.83,15.86,15.86,0.38,0.5132220673175993,0.4941106122092341,0.0191114551083652
2019-12-10,-0.227311,-3.2399999999999807,0.0,0.1697500000000019,-2.06,2.13,2.75,1.73,1.14,5.66,1.19,2.11,3.48,-1.34,1.97,3.3,0.8,2.32,4.8,0.87,3.34,2.27,1.01,3.89,2.63,5.53,4.76,6.16,15.68,15.68,0.36,0.5230228083967233,0.4909193141092162,0.0321034942875071
2019-12-11,-0.253866,16.08999999999999,0.0,-0.0849999999999987,-1.84,2.56,3.83,1.76,0.5,5.8,1.14,0.6,3.99,-1.13,2.18,4.21,1.55,1.52,5.41,1.18,3.32,2.57,1.01,2.61,2.65,2.51,-1.59,-6.77,14.99,14.99,0.35,0.5248218022660252,0.4905248050034257,0.0342969972625993
2019-12-12,-0.277232,58.2,0.0,1.782500000000001,-0.26,1.54,4.63,2.77,0.05,6.36,1.27,0.62,4.0,0.31,1.26,4.96,1.94,0.85,5.79,1.95,2.88,3.1,1.78,2.61,3.39,10.24,-0.37,-9.57,13.94,13.94,0.36,0.532257026217488,0.4861757004056009,0.0460813258118871
2019-12-13,-0.297417,150.06,0.0,-1.465499999999998,0.69,2.13,3.49,5.41,0.87,5.8,2.85,1.31,3.75,1.56,1.9,3.97,3.48,1.61,6.31,1.62,3.99,3.34,4.73,1.72,3.42,-1.64,3.58,1.12,12.63,12.63,0.36,0.5212802055400338,0.4854492509569474,0.0358309545830863
2019-12-16,-0.3383152,119.03,0.0,0.7360000000000013,2.89,2.01,3.07,7.24,0.65,5.51,3.95,1.01,4.12,3.68,1.77,3.59,4.95,1.71,6.46,2.26,3.46,2.62,4.78,2.0,3.07,6.16,9.44,3.33,12.14,12.14,0.36,0.5078814046058254,0.490326891224055,0.0175545133817703
2019-12-17,-0.3445517999999999,122.87,0.0,0.3205000000000009,2.75,1.54,3.09,5.66,1.72,5.35,3.48,1.43,3.78,3.3,1.59,3.58,4.8,2.16,6.34,2.27,3.65,2.49,2.63,1.87,1.91,-6.77,17.19,7.1,12.29,12.29,0.37,0.5046838993636737,0.4911423694328436,0.0135415299308301
2019-12-18,-0.3469876,54.55,0.0,-0.1749999999999985,3.83,0.02,2.9,5.8,1.46,5.27,3.99,1.5,3.7,4.21,0.32,3.4,5.41,1.94,5.99,2.57,3.02,2.7,2.65,2.09,3.06,-9.57,7.14,6.73,12.58,12.58,0.38,0.500816457075757,0.4866676293086915,0.0141488277670654
2019-12-19,-0.3456238,18.89,0.0,0.4302500000000009,4.63,-1.22,2.3,6.36,1.08,4.34,4.0,1.05,3.7,4.96,-0.77,2.76,5.79,1.05,5.79,3.1,2.47,2.24,3.39,0.12,1.87,1.12,-0.37,-1.9,12.5,12.5,0.39,0.5074831961144275,0.4885601630826765,0.0189230330317509
2019-12-20,-0.340461,120.2,0.0,0.961750000000002,3.49,0.03,2.67,5.8,1.9,5.15,3.75,1.79,3.88,3.97,0.39,3.19,6.31,1.57,5.88,3.34,2.3,2.89,3.42,-0.34,3.55,3.26,0.19,-0.72,12.51,12.51,0.38,0.5060274428367882,0.4933311115004322,0.012696331336356
2019-12-23,-0.302623,51.68000000000001,0.0,-0.6509999999999984,3.07,0.89,4.37,5.51,2.44,6.8,4.12,1.92,5.69,3.59,1.17,4.85,6.46,1.79,6.62,2.62,2.66,4.37,3.07,0.43,4.43,7.1,-0.38,-6.81,12.61,12.61,0.39,0.5275275679972569,0.5005408172651225,0.0269867507321344
2019-12-24,-0.283185,-2.1599999999999966,0.0,-0.0399999999999984,3.09,1.33,6.48,5.35,3.45,7.25,3.78,2.84,6.37,3.58,1.71,6.65,6.34,2.37,7.61,2.49,2.79,4.42,1.91,1.38,4.74,6.73,-5.28,3.59,12.67,12.67,0.41,0.5101873875126577,0.5058154619124544,0.0043719256002032
2019-12-27,-0.245247,93.01,0.0,-0.0734999999999992,2.9,1.35,5.38,5.27,4.17,5.3,3.7,3.4,5.86,3.4,1.87,5.41,5.99,3.05,6.65,2.7,2.92,3.91,3.06,1.48,4.32,8.8,-8.59,-5.07,13.43,13.43,0.4,0.4854532676989198,0.4978862596846069,-0.0124329919856871
2019-12-30,-0.1938,-27.880000000000024,0.0,-0.1232499999999994,2.3,2.32,6.11,4.34,5.0,5.43,3.7,3.85,5.73,2.76,2.78,6.03,5.79,3.05,7.22,2.24,3.06,3.68,1.87,1.44,4.03,3.59,5.12,-9.12,14.82,14.82,0.37,0.4760955078163222,0.5098412501000408,-0.0337457422837185
2020-01-02,-0.0608149999999999,72.44999999999999,0.0,0.5262500000000017,4.37,-1.14,5.03,6.8,2.22,3.44,5.69,2.5,6.35,4.85,-0.5,4.81,6.62,1.64,6.33,4.37,0.66,3.81,4.43,0.06,2.92,-5.07,5.53,5.97,12.47,12.47,0.39,0.4861825164333376,0.5228644809243488,-0.0366819644910111
2020-01-03,-0.0261669999999999,19.25999999999999,0.0,1.3505000000000016,6.48,-3.1,5.19,7.25,1.01,3.78,6.37,1.73,6.76,6.65,-2.3,5.01,7.61,0.77,6.85,4.42,0.17,3.84,4.74,-1.55,2.13,-3.85,2.51,10.06,14.02,14.02,0.38,0.4918150658031038,0.5198438553467999,-0.028028789543696
2020-01-06,0.0325199999999999,109.48,0.0,-0.2782499999999984,5.38,-2.81,5.56,5.3,2.22,5.18,5.86,1.87,7.98,5.41,-1.87,5.56,6.65,1.09,7.46,3.91,0.62,4.06,4.32,-0.73,2.21,10.37,-1.64,-0.55,13.85,13.85,0.34,0.4879175070517128,0.5206726672088117,-0.0327551601570988
2020-01-07,0.06225,-28.480000000000004,0.0,0.1740000000000016,6.11,-3.63,4.8,5.43,1.34,4.63,5.73,1.35,7.83,6.03,-2.67,4.85,7.22,0.62,7.29,3.68,0.53,3.43,4.03,-1.0,1.93,13.73,-7.83,-10.02,13.79,13.79,0.37,0.4889277637804506,0.5228203849126456,-0.0338926211321949
2020-01-08,0.089615,-50.68000000000001,0.0,-1.255249999999998,4.63,-1.63,3.94,3.43,2.83,0.95,5.47,1.85,5.8,4.48,-0.8,3.48,6.09,1.26,5.49,3.07,1.21,3.12,2.92,0.34,-0.76,5.97,6.16,-3.61,13.45,13.45,0.32,0.4998225101546305,0.5087558914665865,-0.0089333813119559
2020-01-09,0.135908,-38.01000000000002,0.0,4.315500000000002,5.03,-1.29,1.21,3.44,2.51,-0.91,6.35,1.63,4.37,4.81,-0.57,0.93,6.33,1.39,3.54,3.81,1.16,2.94,2.92,0.98,-0.7,10.06,-6.77,-17.03,12.54,12.54,0.34,0.4926725088379607,0.5132220673175993,-0.0205495584796386
2020-01-10,0.156935,-36.83000000000001,0.0,-2.6829999999999985,5.19,-2.06,1.98,3.78,1.73,0.9,6.76,1.19,5.05,5.01,-1.34,1.88,6.85,0.8,4.1,3.84,0.87,3.38,2.13,1.01,1.46,1.32,-9.57,-18.02,12.56,12.56,0.33,0.4945653720829674,0.5230228083967233,-0.0284574363137558
2020-01-13,0.199803,66.27000000000001,0.0,0.8235000000000007,5.56,-1.84,1.47,5.18,1.76,0.85,7.98,1.14,3.01,5.56,-1.13,1.42,7.46,1.55,3.06,4.06,1.18,3.5,2.21,1.01,0.27,-10.02,3.26,-19.85,12.32,12.32,0.29,0.4831455987465938,0.5248218022660252,-0.0416762035194313
2020-01-14,0.220558,-14.919999999999987,0.0,-0.1714999999999975,4.8,-0.26,0.49,4.63,2.77,0.37,7.83,1.27,2.54,4.85,0.31,0.54,7.29,1.94,2.45,3.43,1.95,2.93,1.93,1.78,0.98,-3.61,3.33,-20.77,12.39,12.39,0.3,0.486148537244533,0.532257026217488,-0.046108488972955
2020-01-15,0.241501,-61.390000000000015,0.0,-0.6607499999999987,3.94,0.69,-0.14,0.95,5.41,0.41,5.8,2.85,2.89,3.48,1.56,0.02,5.49,3.48,1.69,3.12,1.62,2.57,-0.76,4.73,0.63,-17.03,7.1,-19.89,12.42,12.42,0.3,0.4874010216586002,0.5212802055400338,-0.0338791838814336
2020-01-16,0.272373,-52.890000000000015,0.0,3.0955000000000013,1.21,2.89,-1.52,-0.91,7.24,-1.39,4.37,3.95,1.73,0.93,3.68,-1.42,3.54,4.95,0.67,2.94,2.26,2.36,-0.7,4.78,0.18,-18.02,6.73,-26.73,12.32,12.32,0.31,0.4960728913887999,0.5078814046058254,-0.0118085132170255
2020-01-17,0.2917019999999999,-43.60000000000001,0.0,1.133500000000002,1.98,2.75,-0.61,0.9,5.66,-0.99,5.05,3.48,1.65,1.88,3.3,-0.62,4.1,4.8,0.94,3.38,2.27,1.85,1.46,2.63,-2.17,-19.63,-1.9,-21.83,12.1,12.1,0.29,0.4699983622678436,0.5046838993636737,-0.0346855370958301
2020-01-21,0.3659465,46.280000000000015,0.0,0.0905000000000008,0.49,4.63,-1.4,0.37,6.36,-2.29,2.54,4.0,-0.49,0.54,4.96,-1.5,2.45,5.79,0.13,2.93,3.1,0.82,0.27,2.65,-2.35,-19.89,-6.81,-27.5,12.85,12.85,0.28,0.4820436344084244,0.5074831961144275,-0.025439561706003
2020-01-22,0.3838587,-84.66999999999999,0.0,-0.5719999999999985,-0.14,3.49,-0.78,0.41,5.8,-1.89,2.89,3.75,0.01,0.02,3.97,-0.93,1.69,6.31,0.27,2.57,3.34,0.64,0.98,3.39,-1.92,-26.73,3.59,-15.99,12.91,12.91,0.28,0.4849388859009598,0.5060274428367882,-0.0210885569358283
2020-01-23,0.3959995999999999,-43.61,0.0,-1.1369999999999991,-1.52,3.07,-2.92,-1.39,5.51,-3.69,1.73,4.12,-1.25,-1.42,3.59,-2.99,0.67,6.46,-0.92,2.36,2.62,-0.17,0.63,3.42,-2.82,-21.83,-7.75,-27.52,12.98,12.98,0.27,0.4775866663385661,0.5275275679972569,-0.0499409016586907
2020-01-24,0.4090208999999999,18.090000000000003,0.0,0.0555000000000013,-0.61,3.09,-4.41,-0.99,5.35,-3.84,1.65,3.78,-1.36,-0.62,3.58,-4.21,0.94,6.34,-1.18,1.85,2.49,-0.88,0.18,3.07,-4.42,-26.67,-0.95,-17.41,14.56,14.56,0.29,0.4713181870727829,0.5101873875126577,-0.0388692004398747
2020-01-27,0.439947,-90.5,0.0,-2.294749999999998,-3.05,2.9,-3.29,-3.42,5.27,-2.76,-0.12,3.7,-0.97,-3.03,3.4,-3.11,-0.67,5.99,-0.65,-0.37,2.7,-0.55,-2.17,1.91,-4.28,-27.5,-3.85,-16.33,18.23,18.23,0.25,0.4598067568057386,0.4854532676989198,-0.0256465108931811
2020-01-28,0.4254823,30.630000000000024,0.0,-0.099749999999998,-1.4,2.3,-1.77,-2.29,4.34,-1.8,-0.49,3.7,0.25,-1.5,2.76,-1.72,0.13,5.79,-0.3,0.82,2.24,0.88,-2.35,3.06,-3.38,-15.99,-9.12,-6.53,16.28,16.28,0.23,0.4659349217522885,0.4760955078163222,-0.0101605860640336
2020-01-29,0.4309264,-28.230000000000004,0.0,3.9085000000000014,-0.78,2.67,-1.22,-1.89,5.15,-0.61,0.01,3.88,0.28,-0.93,3.19,-1.06,0.27,5.88,0.58,0.64,2.89,1.61,-1.92,1.87,-2.16,-27.52,10.37,-12.57,16.39,16.39,0.25,0.4701440643634428,0.5613463500960614,-0.0912022857326185
2020-01-30,0.4223391999999999,-22.50999999999999,0.0,-0.5267499999999992,-2.92,4.37,-1.23,-3.69,6.8,-0.32,-1.25,5.69,0.1,-2.99,4.85,-1.02,-0.92,6.62,0.52,-0.17,4.37,1.54,-2.82,3.55,-2.51,-17.41,13.73,3.92,15.49,15.49,0.22,0.4660365308064248,0.4861825164333376,-0.0201459856269128
2020-01-31,0.4277849999999999,67.85,0.0,2.1955000000000013,-4.41,6.48,-1.6,-3.84,7.25,-0.31,-1.36,6.37,0.03,-4.21,6.65,-1.32,-1.18,7.61,0.22,-0.88,4.42,1.14,-4.42,4.43,-3.69,-20.03,5.97,2.63,18.84,18.84,0.23,0.4862663302713692,0.4918150658031038,-0.0055487355317346
2020-02-03,0.4180709999999999,-90.47,0.0,-2.509499999999999,-3.29,5.38,-2.24,-2.76,5.3,-1.03,-0.97,5.86,-0.5,-3.11,5.41,-1.99,-0.65,6.65,-0.84,-0.55,3.91,1.04,-4.28,4.74,-2.62,-12.57,-0.55,8.83,17.97,17.97,0.2,0.4931481194308016,0.4879175070517128,0.0052306123790888
2020-02-04,0.396818,32.489999999999995,0.0,-2.794499999999999,-1.77,6.11,-1.61,-1.8,5.43,-0.51,0.25,5.73,0.02,-1.72,6.03,-1.4,-0.3,7.22,-0.75,0.88,3.68,1.37,-3.38,4.32,-2.08,3.92,-10.02,10.68,16.05,16.05,0.2,0.4906719718929929,0.4889277637804506,0.0017442081125422
2020-02-05,0.366591,-58.36999999999999,0.0,0.5875000000000007,-1.22,4.63,-1.42,-0.61,3.43,0.37,0.28,5.47,-0.15,-1.06,4.48,-1.1,0.58,6.09,-0.64,1.61,3.07,1.79,-2.16,4.03,-1.68,2.63,-3.61,17.87,15.15,15.15,0.2,0.4889124162036239,0.4998225101546305,-0.0109100939510065
2020-02-06,0.3273773,19.90000000000001,0.0,-2.0567499999999987,-1.23,5.03,-2.07,-0.32,3.44,-0.22,0.1,6.35,-0.42,-1.02,4.81,-1.72,0.52,6.33,-0.84,1.54,3.81,0.99,-2.51,2.92,-2.28,4.32,-17.03,26.33,14.96,14.96,0.19,0.4809558509329304,0.4926725088379607,-0.0117166579050302
2020-02-07,0.2791639,66.30000000000001,0.0,-1.7692499999999984,-1.6,5.19,-3.46,-0.31,3.78,-0.44,0.03,6.76,-0.94,-1.32,5.01,-2.89,0.22,6.85,-1.34,1.14,3.84,0.66,-3.69,2.92,-3.06,8.13,-18.02,25.45,15.47,15.47,0.2,0.5010747386654062,0.4945653720829674,0.0065093665824387
2020-02-10,0.0793359999999999,23.69999999999999,0.0,-0.8877499999999973,-2.24,5.56,-2.85,-1.03,5.18,-0.09,-0.5,7.98,0.58,-1.99,5.56,-2.32,-0.84,7.46,-0.67,1.04,4.06,0.65,-2.62,2.13,-3.43,10.68,-19.85,26.54,15.04,15.04,0.16,0.4920427476178171,0.4831455987465938,0.0088971488712232
2020-02-11,-0.0070629999999999,137.15,0.0,-0.1614999999999994,-1.61,4.8,-3.0,-0.51,4.63,-0.31,0.02,7.83,0.25,-1.4,4.85,-2.47,-0.75,7.29,-0.6,1.37,3.43,0.51,-2.08,2.21,-2.88,17.87,-20.77,24.37,15.18,15.18,0.17,0.4927447834130509,0.486148537244533,0.0065962461685178
2020-02-12,-0.103572,-24.94999999999999,0.0,1.8370000000000004,-1.42,3.94,-1.52,0.37,0.95,0.4,-0.15,5.8,0.53,-1.1,3.48,-1.16,-0.64,5.49,-0.33,1.79,3.12,0.87,-1.68,1.93,-2.95,26.33,-19.89,39.45,13.74,13.74,0.15,0.4913404837371465,0.4874010216586002,0.0039394620785463
2020-02-13,-0.210229,53.610000000000014,0.0,-0.2942499999999974,-2.07,1.21,-0.95,-0.22,-0.91,1.51,-0.42,4.37,1.23,-1.72,0.93,-0.48,-0.84,3.54,0.6,0.99,2.94,0.58,-2.28,-0.76,-2.94,25.45,-26.73,17.48,14.15,14.15,0.13,0.4991096930990377,0.4960728913887999,0.0030368017102378
2020-02-14,-0.327075,-32.790000000000006,0.0,-0.1157499999999984,-3.46,1.98,-2.4,-0.44,0.9,0.07,-0.94,5.05,0.69,-2.89,1.88,-1.91,-1.34,4.1,-0.11,0.66,3.38,0.31,-3.06,-0.7,-2.85,29.36,-21.83,21.06,13.68,13.68,0.14,0.4887834625983978,0.4699983622678436,0.0187851003305542
2020-02-18,-0.8933685,-42.83000000000001,0.0,0.0337500000000019,-3.0,0.49,-6.19,-0.31,0.37,-3.35,0.25,2.54,-2.47,-2.47,0.54,-5.61,-0.6,2.45,-3.1,0.51,2.93,-4.35,-2.88,0.27,-7.44,17.48,-15.99,-22.16,14.83,14.83,0.14,0.5039856728189606,0.4820436344084244,0.0219420384105361
2020-02-19,-1.0579717,-20.710000000000008,0.0,0.0635000000000005,-1.52,-0.14,-5.89,0.4,0.41,-3.94,0.53,2.89,-4.92,-1.16,0.02,-5.52,-0.33,1.69,-4.37,0.87,2.57,-4.84,-2.95,0.98,-7.63,21.06,-27.52,-21.78,14.38,14.38,0.15,0.4909501362610045,0.4849388859009598,0.0060112503600446
2020-02-20,-1.2317856,21.689999999999984,0.0,0.1147500000000015,-0.95,-1.52,-7.93,1.51,-1.39,-7.08,1.23,1.73,-6.77,-0.48,-1.42,-7.73,0.6,0.67,-6.21,0.58,2.36,-8.21,-2.94,0.63,-11.07,2.78,-17.41,-34.33,15.56,15.56,0.13,0.4905716339796265,0.4775866663385661,0.0129849676410603
2020-02-21,-1.4148639,68.98,0.0,0.0987500000000018,-2.4,-0.61,-9.68,0.07,-0.99,-8.57,0.69,1.65,-9.92,-1.91,-0.62,-9.46,-0.11,0.94,-8.67,0.31,1.85,-8.59,-2.85,0.18,-10.23,1.76,-20.03,-37.87,17.08,17.08,0.15,0.4869386660704948,0.4713181870727829,0.0156204789977118
2020-02-24,-2.021659,-1.990000000000009,0.0,2.147750000000001,-3.44,-3.05,-9.16,-0.87,-3.42,-8.79,-1.06,-0.12,-9.45,-2.93,-3.03,-9.06,-1.12,-0.67,-8.04,-1.08,-0.37,-5.91,-4.76,-2.17,-8.83,-17.49,-16.33,-35.4,25.03,25.03,0.15,0.4929638468394833,0.4598067568057386,0.0331570900337446
2020-02-25,-2.2449853,32.619999999999976,0.0,0.0105000000000011,-6.19,-1.4,-9.7,-3.35,-2.29,-8.2,-2.47,-0.49,-8.06,-5.61,-1.5,-9.37,-3.1,0.13,-7.48,-4.35,0.82,-8.55,-7.44,-2.35,-11.37,-22.16,-6.53,-45.53,27.85,27.85,0.14,0.4995100909764166,0.4659349217522885,0.033575169224128
2020-02-26,-2.4791864,87.25999999999999,0.0,-2.1409999999999987,-5.89,-0.78,-8.91,-3.94,-1.89,-8.26,-4.92,0.01,-7.79,-5.52,-0.93,-8.74,-4.37,0.27,-7.22,-4.84,0.64,-6.73,-7.63,-1.92,-8.37,-21.78,-12.57,-52.58,27.56,27.56,0.11,0.4929863982057315,0.4701440643634428,0.0228423338422887
2020-02-27,-2.7243592,52.50999999999999,0.0,-2.5474999999999985,-7.93,-2.92,-10.65,-7.08,-3.69,-10.43,-6.77,-1.25,-9.15,-7.73,-2.99,-10.53,-6.21,-0.92,-8.4,-8.21,-0.17,-9.28,-11.07,-2.82,-10.78,-34.33,3.92,-57.91,39.16,39.16,0.16,0.4952334087556235,0.4660365308064248,0.0291968779491986
2020-02-28,-2.980581,28.049999999999983,0.0,0.4907500000000013,-9.68,-4.41,-13.45,-8.57,-3.84,-12.8,-9.92,-1.36,-11.54,-9.46,-4.21,-13.25,-8.67,-1.18,-10.97,-8.59,-0.88,-10.62,-10.23,-4.42,-11.31,-37.87,2.63,-69.88,40.11,40.11,0.21,0.4888862329305345,0.4862663302713692,0.0026199026591652
2020-03-02,-3.839684,26.39000000000001,0.0,1.0687500000000014,-9.16,-3.29,-19.89,-8.79,-2.76,-18.36,-9.45,-0.97,-16.71,-9.06,-3.11,-19.48,-8.04,-0.65,-15.42,-5.91,-0.55,-17.32,-8.83,-4.28,-19.97,-45.53,8.13,-84.56,33.42,33.42,0.15,0.495769877074308,0.4931481194308016,0.0026217576435063
2020-03-03,-4.216384000000001,70.28,0.0,1.718500000000002,-9.7,-1.77,-20.52,-8.2,-1.8,-18.94,-8.06,0.25,-16.88,-9.37,-1.72,-20.07,-7.48,-0.3,-15.13,-8.55,0.88,-15.25,-11.37,-3.38,-17.6,-52.58,8.83,-72.51,36.82,36.82,0.38,0.4951601609021011,0.4906719718929929,0.0044881890091082
2020-03-04,-4.647173,136.7,0.0,0.9715000000000018,-8.91,-1.22,-22.0,-8.26,-0.61,-20.44,-7.79,0.28,-17.72,-8.74,-1.06,-21.57,-7.22,0.58,-17.04,-6.73,1.61,-19.01,-8.37,-2.16,-23.05,-57.91,10.68,-72.1,31.99,31.99,0.29,0.501926181014692,0.4889124162036239,0.013013764811068
2020-03-05,-5.1322033,31.90000000000001,0.0,-1.3869999999999982,-10.65,-1.23,-29.72,-10.43,-0.32,-27.48,-9.15,0.1,-23.9,-10.53,-1.02,-29.1,-8.4,0.52,-22.78,-9.28,1.54,-26.89,-10.78,-2.51,-30.33,-69.88,17.87,-61.98,39.62,39.62,0.39,0.505814039581588,0.4809558509329304,0.0248581886486575
2020-03-06,-5.6716749,20.359999999999985,0.0,1.4660000000000006,-13.45,-1.6,-27.57,-12.8,-0.31,-28.58,-11.54,0.03,-23.24,-13.25,-1.32,-27.59,-10.97,0.22,-22.98,-10.62,1.14,-22.61,-11.31,-3.69,-27.04,-83.18,26.33,-46.67,41.94,41.94,0.45,0.5207701834342298,0.5010747386654062,0.0196954447688235
2020-03-09,-7.616618000000001,141.59000000000003,0.0,0.2895000000000017,-19.89,-2.24,-30.7,-18.36,-1.03,-34.25,-16.71,-0.5,-31.53,-19.48,-1.99,-31.3,-15.42,-0.84,-30.83,-17.32,1.04,-29.95,-19.97,-2.62,-35.78,-84.56,25.45,-47.93,54.46,54.46,0.45,0.5024858648247628,0.4920427476178171,0.0104431172069456
2020-03-10,-8.371607,91.82999999999998,0.0,-1.041749999999999,-20.52,-1.61,-28.27,-18.94,-0.51,-35.77,-16.88,0.02,-35.13,-20.07,-1.4,-29.73,-15.13,-0.75,-33.83,-15.25,1.37,-26.78,-17.6,-2.08,-32.69,-72.51,29.36,-49.14,47.3,47.3,0.35,0.5089361584732218,0.4927447834130509,0.0161913750601708
2020-03-11,-9.180042,120.39,0.0,0.913500000000002,-22.0,-1.42,-31.87,-20.44,0.37,-40.47,-17.72,-0.15,-39.42,-21.57,-1.1,-33.52,-17.04,-0.64,-37.83,-19.01,1.79,-30.81,-23.05,-1.68,-38.42,-72.1,26.54,-41.39,53.9,53.9,0.36,0.5122352190644495,0.4913404837371465,0.0208947353273029
2020-03-12,-10.04219,147.04999999999998,0.0,-0.3152499999999996,-29.72,-2.07,-30.73,-27.48,-0.22,-41.33,-23.9,-0.42,-39.51,-29.1,-1.72,-32.81,-22.78,-0.84,-39.4,-26.89,0.99,-29.99,-30.33,-2.28,-37.05,-61.98,24.37,-35.58,75.47,75.47,0.41,0.5166996851028233,0.4991096930990377,0.0175899920037855
2020-03-13,-10.958516,378.35,1.0,-0.1617499999999985,-27.57,-3.46,-29.89,-28.58,-0.44,-37.59,-23.24,-0.94,-35.89,-27.59,-2.89,-31.35,-22.98,-1.34,-34.54,-22.61,0.66,-31.29,-27.04,-3.06,-38.65,-46.67,39.45,-67.16,57.83,57.83,0.57,0.5026851566453091,0.4887834625983978,0.0139016940469112
2020-03-16,-13.920728,395.5,2.0,0.4795000000000012,-30.7,-2.85,-30.22,-34.25,-0.09,-38.07,-31.53,0.58,-36.76,-31.3,-2.32,-31.77,-30.83,-0.67,-36.63,-29.95,0.65,-31.26,-35.78,-3.43,-37.35,-49.14,21.06,-76.89,82.69,82.69,0.65,0.5036491923672524,0.5075607904514228,-0.0039115980841704
2020-03-17,-14.827867,446.5899999999999,3.0,-0.760499999999999,-28.27,-3.0,-22.4,-35.77,-0.31,-31.59,-35.13,0.25,-32.05,-29.73,-2.47,-24.28,-33.83,-0.6,-31.77,-26.78,0.51,-23.21,-32.69,-2.88,-28.59,-41.39,2.78,-85.2,75.91,75.91,0.86,0.5030914667716186,0.5039856728189606,-0.0008942060473419
