Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2021-07-23,33.0,22.3,10.7,-4.9857142857142875,15.685714285714287,4.791836734693878
2021-07-26,84.5,32.68571428571428,51.81428571428572,10.7,41.114285714285714,15.187755102040816
2021-07-27,93.9,41.785714285714285,52.11428571428572,51.81428571428572,0.30000000000000426,12.185714285714287
2021-07-28,72.6,48.628571428571426,23.971428571428568,52.11428571428572,-28.142857142857153,7.579591836734692
2021-07-29,76.9,59.41428571428571,17.485714285714295,23.971428571428568,-6.485714285714273,8.155102040816328
2021-07-30,100.0,68.78571428571429,31.214285714285708,17.485714285714295,13.728571428571414,4.240816326530611
2021-08-02,80.7,77.37142857142858,3.328571428571422,31.214285714285708,-27.885714285714286,1.1877551020408157
2021-08-03,73.3,83.12857142857142,-9.828571428571422,3.328571428571422,-13.157142857142844,-2.9326530612244888
2021-08-04,32.2,75.65714285714286,-43.457142857142856,-9.828571428571422,-33.62857142857143,-13.610204081632654
2021-08-05,73.3,72.71428571428571,0.585714285714289,-43.457142857142856,44.042857142857144,-7.36122448979592
2021-08-06,79.6,73.71428571428571,5.885714285714286,0.585714285714289,5.299999999999997,-2.5836734693877546
2021-08-09,70.2,72.75714285714285,-2.55714285714285,5.885714285714286,-8.442857142857136,-2.8632653061224493
2021-08-10,59.0,66.9,-7.900000000000006,-2.55714285714285,-5.342857142857156,-5.587755102040816
2021-08-11,95.3,68.98571428571428,26.314285714285717,-7.900000000000006,34.21428571428572,3.2836734693877565
2021-08-12,71.7,68.75714285714285,2.94285714285715,26.314285714285717,-23.371428571428567,1.8244897959183675
2021-08-13,55.1,72.02857142857142,-16.928571428571423,2.94285714285715,-19.871428571428574,3.7897959183673473
2021-08-16,83.3,73.45714285714287,9.842857142857127,-16.928571428571423,26.77142857142855,1.3224489795918342
2021-08-17,93.0,75.37142857142855,17.628571428571448,9.842857142857127,7.78571428571432,1.6775510204081658
2021-08-18,94.7,78.87142857142858,15.828571428571422,17.628571428571448,-1.8000000000000256,2.626530612244896
2021-08-19,99.8,84.7,15.099999999999994,15.828571428571422,-0.7285714285714278,3.2857142857142856
2021-08-20,91.6,84.17142857142858,7.428571428571416,15.099999999999994,-7.671428571428578,-2.6979591836734715
2021-08-23,60.7,82.6,-21.89999999999999,7.428571428571416,-29.328571428571408,-3.5489795918367344
2021-08-24,78.0,85.87142857142855,-7.871428571428552,-21.89999999999999,14.02857142857144,1.2938775510204101
2021-08-25,69.8,83.94285714285715,-14.142857142857153,-7.871428571428552,-6.271428571428601,-3.426530612244897
2021-08-26,33.9,75.5,-41.6,-14.142857142857153,-27.45714285714285,-8.46122448979592
2021-08-27,78.1,73.12857142857142,4.971428571428575,-41.6,46.57142857142858,-1.551020408163264
2021-08-31,86.6,71.24285714285715,15.357142857142847,4.971428571428575,10.385714285714272,0.036734693877550385
2021-09-01,72.6,68.52857142857144,4.071428571428555,15.357142857142847,-11.285714285714292,-0.47959183673469447
2021-09-02,32.4,64.48571428571428,-32.08571428571428,4.071428571428555,-36.15714285714284,-1.455102040816327
2021-09-03,86.8,65.74285714285713,21.057142857142864,-32.08571428571428,53.142857142857146,4.132653061224488
2021-09-06,88.3,68.38571428571429,19.91428571428571,21.057142857142864,-1.142857142857153,4.86530612244898
2021-09-07,1.2,63.71428571428571,-62.514285714285705,19.91428571428571,-82.42857142857142,-2.987755102040815
2021-09-08,22.9,55.82857142857143,-32.92857142857143,-62.514285714285705,29.585714285714275,-5.4142857142857155
2021-09-09,68.6,53.25714285714285,15.342857142857142,-32.92857142857143,48.27142857142857,-0.002040816326529336
2021-09-10,87.6,55.39999999999999,32.2,15.342857142857142,16.85714285714286,4.018367346938779
2021-09-13,77.0,61.771428571428565,15.228571428571435,32.2,-16.971428571428568,6.759183673469387
2021-09-14,74.4,60.0,14.400000000000006,15.228571428571435,-0.8285714285714292,-0.9510204081632655
2021-09-15,46.1,53.971428571428575,-7.871428571428574,14.400000000000006,-22.27142857142858,-3.9693877551020407
2021-09-16,51.6,61.17142857142858,-9.571428571428577,-7.871428571428574,-1.7000000000000028,7.563265306122447
2021-09-17,96.0,71.61428571428571,24.385714285714286,-9.571428571428577,33.95714285714286,8.187755102040816
2021-09-20,38.3,67.28571428571429,-28.985714285714295,24.385714285714286,-53.37142857142858,-6.332653061224491
2021-09-21,32.5,59.41428571428571,-26.91428571428571,-28.985714285714295,2.0714285714285836,-8.444897959183674
2021-09-22,48.2,55.300000000000004,-7.100000000000001,-26.91428571428571,19.81428571428571,-3.189795918367348
2021-09-23,98.8,58.785714285714285,40.01428571428571,-7.100000000000001,47.114285714285714,3.6591836734693866
2021-09-24,67.2,61.800000000000004,5.399999999999999,40.01428571428571,-34.614285714285714,1.8959183673469389
2021-09-27,63.4,63.48571428571428,-0.08571428571428186,5.399999999999999,-5.48571428571428,1.355102040816328
2021-09-28,97.9,63.75714285714285,34.14285714285715,-0.08571428571428186,34.228571428571435,1.3938775510204096
2021-09-29,31.6,62.800000000000004,-31.200000000000003,34.14285714285715,-65.34285714285716,-0.31632653061224403
2021-09-30,90.7,71.11428571428573,19.585714285714275,-31.200000000000003,50.78571428571428,6.642857142857141
2021-10-01,34.1,69.1,-34.99999999999999,19.585714285714275,-54.58571428571427,-3.9857142857142844
2021-10-04,65.6,64.35714285714286,1.2428571428571331,-34.99999999999999,36.242857142857126,-5.538775510204083
2021-10-05,100.0,69.04285714285713,30.95714285714287,1.2428571428571331,29.714285714285737,3.651020408163267
2021-10-06,41.8,65.95714285714286,-24.15714285714286,30.95714285714287,-55.11428571428573,-3.4387755102040822
2021-10-07,90.3,64.87142857142857,25.42857142857143,-24.15714285714286,49.58571428571429,-1.2448979591836746
2021-10-08,54.2,68.1,-13.899999999999991,25.42857142857143,-39.32857142857142,2.471428571428573
2021-10-11,67.8,64.82857142857144,2.971428571428561,-13.899999999999991,16.871428571428552,-2.373469387755102
2021-10-12,92.1,73.11428571428571,18.98571428571428,2.971428571428561,16.01428571428572,7.712244897959182
2021-10-13,95.6,77.39999999999999,18.200000000000003,18.98571428571428,-0.7857142857142776,2.4224489795918385
2021-10-14,94.5,76.61428571428571,17.885714285714286,18.200000000000003,-0.3142857142857167,-1.867346938775512
2021-10-15,29.1,74.8,-45.699999999999996,17.885714285714286,-63.58571428571428,-3.0775510204081624
2021-10-18,99.2,76.07142857142857,23.128571428571433,-45.699999999999996,68.82857142857142,-0.3285714285714302
2021-10-19,99.2,82.5,16.700000000000003,23.128571428571433,-6.428571428571431,4.371428571428569
2021-10-20,86.0,85.10000000000001,0.8999999999999915,16.700000000000003,-15.800000000000011,-0.2959183673469395
2021-10-21,32.1,76.52857142857142,-44.42857142857142,0.8999999999999915,-45.328571428571415,-9.059183673469388
2021-10-22,77.6,73.95714285714287,3.6428571428571246,-44.42857142857142,48.07142857142855,-2.0795918367346977
2021-10-25,34.0,65.31428571428572,-31.314285714285717,3.6428571428571246,-34.95714285714284,-7.02857142857143
2021-10-26,100.0,75.44285714285715,24.55714285714285,-31.314285714285717,55.87142857142857,10.036734693877548
2021-10-27,98.4,75.32857142857142,23.071428571428584,24.55714285714285,-1.4857142857142662,-0.008163265306121405
2021-10-28,100.0,75.44285714285715,24.55714285714285,23.071428571428584,1.4857142857142662,1.1224489795918353
2021-10-29,84.2,75.1857142857143,9.014285714285705,24.55714285714285,-15.542857142857144,1.1591836734693877
2021-11-01,76.2,81.48571428571428,-5.285714285714278,9.014285714285705,-14.299999999999983,5.591836734693878
2021-11-02,62.0,79.25714285714285,-17.257142857142853,-5.285714285714278,-11.971428571428575,-2.9857142857142827
2021-11-03,69.7,84.35714285714286,-14.657142857142858,-17.257142857142853,2.5999999999999943,2.379591836734694
2021-11-04,21.1,73.08571428571427,-51.98571428571427,-14.657142857142858,-37.328571428571415,-10.934693877551016
2021-11-05,93.7,72.41428571428571,21.285714285714292,-51.98571428571427,73.27142857142857,-0.25510204081632537
2021-11-08,88.9,70.82857142857144,18.07142857142857,21.285714285714292,-3.2142857142857224,-0.9265306122448952
2021-11-09,99.7,73.04285714285714,26.65714285714286,18.07142857142857,8.585714285714289,2.5204081632653095
2021-11-10,48.9,69.14285714285715,-20.242857142857154,26.65714285714286,-46.90000000000001,-2.136734693877552
2021-11-11,73.6,70.8,2.799999999999997,-20.242857142857154,23.04285714285715,2.8653061224489806
2021-11-12,99.0,74.98571428571428,24.01428571428572,2.799999999999997,21.214285714285722,5.52448979591837
2021-11-15,87.1,84.41428571428571,2.6857142857142833,24.01428571428572,-21.328571428571436,7.810204081632652
2021-11-16,100.0,85.3142857142857,14.685714285714297,2.6857142857142833,12.000000000000014,-0.9428571428571421
2021-11-17,75.5,83.39999999999999,-7.8999999999999915,14.685714285714297,-22.58571428571429,-3.7102040816326514
2021-11-18,99.6,83.38571428571429,16.214285714285708,-7.8999999999999915,24.1142857142857,-1.4918367346938786
2021-11-19,82.2,88.14285714285714,-5.942857142857136,16.214285714285708,-22.157142857142844,2.0428571428571454
2021-11-22,41.0,83.48571428571428,-42.48571428571428,-5.942857142857136,-36.542857142857144,-6.46938775510204
2021-11-23,85.2,81.51428571428572,3.6857142857142833,-42.48571428571428,46.171428571428564,-2.9040816326530625
2021-11-24,78.0,80.21428571428571,-2.214285714285708,3.6857142857142833,-5.8999999999999915,-0.6999999999999987
2021-11-25,52.5,73.42857142857143,-20.92857142857143,-2.214285714285708,-18.714285714285722,-5.087755102040818
2021-11-26,54.9,70.48571428571428,-15.585714285714282,-20.92857142857143,5.342857142857149,-1.0979591836734701
2021-11-29,98.6,70.34285714285714,28.257142857142853,-15.585714285714282,43.842857142857135,1.7204081632653063
2021-11-30,100.0,72.88571428571429,27.114285714285714,28.257142857142853,-1.1428571428571388,4.722448979591836
2021-12-01,59.2,75.48571428571428,-16.285714285714278,27.114285714285714,-43.39999999999999,3.7428571428571433
2021-12-02,38.1,68.75714285714285,-30.65714285714285,-16.285714285714278,-14.371428571428574,-4.90612244897959
2021-12-03,91.5,70.68571428571428,20.814285714285717,-30.65714285714285,51.47142857142857,3.2897959183673464
2021-12-06,73.8,73.72857142857143,0.0714285714285694,20.814285714285717,-20.742857142857147,3.0
2021-12-07,98.0,79.88571428571429,18.114285714285714,0.0714285714285694,18.042857142857144,4.814285714285714
2021-12-08,87.6,78.3142857142857,9.285714285714292,18.114285714285714,-8.828571428571422,-2.7102040816326514
2021-12-09,84.8,76.14285714285714,8.657142857142858,9.285714285714292,-0.6285714285714334,-2.6367346938775507
2021-12-10,5.7,68.5,-62.8,8.657142857142858,-71.45714285714286,-6.644897959183674
2021-12-13,89.0,75.77142857142857,13.228571428571428,-62.8,76.02857142857142,6.26938775510204
2021-12-14,60.4,71.32857142857144,-10.928571428571438,13.228571428571428,-24.157142857142865,-4.534693877551022
2021-12-15,100.0,75.07142857142857,24.92857142857143,-10.928571428571438,35.85714285714287,3.5510204081632657
2021-12-16,90.2,73.95714285714287,16.242857142857133,24.92857142857143,-8.685714285714297,-0.2673469387755115
2021-12-17,70.3,71.48571428571428,-1.1857142857142833,16.242857142857133,-17.428571428571416,-1.4959183673469394
2021-12-20,89.9,72.21428571428571,17.685714285714297,-1.1857142857142833,18.87142857142858,1.2897959183673484
2021-12-21,63.9,80.52857142857142,-16.628571428571426,17.685714285714297,-34.314285714285724,6.595918367346939
2021-12-22,85.6,80.04285714285713,5.557142857142864,-16.628571428571426,22.18571428571429,-1.0959183673469377
2021-12-23,100.0,85.7,14.299999999999997,5.557142857142864,8.742857142857133,3.6040816326530623
2021-12-24,98.0,85.41428571428571,12.585714285714289,14.299999999999997,-1.7142857142857082,-1.7632653061224488
2021-12-29,97.0,86.38571428571429,10.614285714285714,12.585714285714289,-1.971428571428575,-0.8040816326530599
2021-12-30,99.3,90.52857142857144,8.771428571428558,10.614285714285714,-1.8428571428571558,1.4224489795918345
2021-12-31,93.4,91.02857142857142,2.3714285714285808,8.771428571428558,-6.399999999999977,-2.187755102040817
2022-01-04,0.8,82.01428571428572,-81.21428571428572,2.3714285714285808,-83.5857142857143,-9.226530612244899
2022-01-05,1.9,70.05714285714285,-68.15714285714284,-81.21428571428572,13.057142857142878,-10.530612244897958
2022-01-06,100.0,70.05714285714285,29.94285714285715,-68.15714285714284,98.1,2.23469387755102
2022-01-07,21.8,59.17142857142857,-37.37142857142857,29.94285714285715,-67.31428571428572,-7.1367346938775515
2022-01-10,100.0,59.60000000000001,40.39999999999999,-37.37142857142857,77.77142857142856,4.2551020408163245
2022-01-11,17.8,47.95714285714286,-30.157142857142862,40.39999999999999,-70.55714285714285,-5.561224489795918
2022-01-12,37.0,39.89999999999999,-2.8999999999999915,-30.157142857142862,27.25714285714287,-0.7530612244897965
2022-01-13,57.1,47.942857142857136,9.157142857142865,-2.8999999999999915,12.057142857142857,12.910204081632656
2022-01-14,96.4,61.44285714285714,34.95714285714286,9.157142857142865,25.799999999999997,14.730612244897957
2022-01-17,18.2,49.75714285714286,-31.55714285714286,34.95714285714286,-66.51428571428572,-8.785714285714286
2022-01-18,60.7,55.31428571428571,5.385714285714293,-31.55714285714286,36.94285714285715,6.108163265306124
2022-01-19,4.9,41.72857142857142,-36.82857142857142,5.385714285714293,-42.214285714285715,-11.032653061224485
2022-01-20,19.0,41.89999999999999,-22.89999999999999,-36.82857142857142,13.92857142857143,1.0367346938775535
2022-01-21,61.7,45.42857142857143,16.271428571428572,-22.89999999999999,39.171428571428564,2.738775510204081
2022-01-24,86.0,49.55714285714286,36.44285714285714,16.271428571428572,20.17142857142857,3.8979591836734686
2022-01-25,87.2,48.24285714285714,38.95714285714286,36.44285714285714,2.5142857142857196,0.571428571428572
2022-01-26,99.3,59.82857142857143,39.47142857142857,38.95714285714286,0.5142857142857054,10.146938775510204
2022-01-27,35.4,56.214285714285715,-20.814285714285717,39.47142857142857,-60.285714285714285,-3.742857142857144
2022-01-28,100.0,69.8,30.200000000000003,-20.814285714285717,51.01428571428572,9.575510204081633
2022-01-31,50.2,74.25714285714285,-24.05714285714285,30.200000000000003,-54.25714285714285,-0.16530612244897977
2022-02-01,78.0,76.58571428571429,1.414285714285711,-24.05714285714285,25.47142857142856,-2.1224489795918373
2022-02-02,100.0,78.58571428571429,21.41428571428571,1.414285714285711,20.0,-2.1469387755102045
2022-02-03,92.3,79.31428571428572,12.98571428571428,21.41428571428571,-8.42857142857143,-3.7102040816326545
2022-02-04,53.1,72.71428571428571,-19.614285714285707,12.98571428571428,-32.59999999999999,-8.44081632653061
2022-02-07,87.5,80.15714285714286,7.342857142857142,-19.614285714285707,26.95714285714285,4.022448979591837
2022-02-08,100.0,80.15714285714286,19.84285714285714,7.342857142857142,12.5,-1.4795918367346945
2022-02-09,36.4,78.18571428571428,-41.785714285714285,19.84285714285714,-61.628571428571426,-2.5326530612244906
2022-02-10,50.5,74.25714285714285,-23.757142857142853,-41.785714285714285,18.028571428571432,-3.5959183673469375
2022-02-11,54.8,67.8,-13.0,-23.757142857142853,10.757142857142853,-4.916326530612245
2022-02-14,85.8,66.87142857142857,18.92857142857143,-13.0,31.92857142857143,0.8489795918367358
2022-02-15,58.0,67.57142857142857,-9.57142857142857,18.92857142857143,-28.5,1.4346938775510196
2022-02-16,80.4,66.55714285714285,13.842857142857156,-9.57142857142857,23.414285714285725,0.9285714285714306
2022-02-17,65.1,61.57142857142857,3.528571428571425,13.842857142857156,-10.314285714285731,-2.3306122448979596
2022-02-18,90.0,69.22857142857143,20.771428571428572,3.528571428571425,17.242857142857147,8.93673469387755
2022-02-21,42.3,68.05714285714286,-25.757142857142867,20.771428571428572,-46.52857142857144,-0.28571428571428775
2022-02-22,55.7,68.18571428571428,-12.48571428571428,-25.757142857142867,13.271428571428586,0.0734693877551028
2022-02-23,98.7,70.02857142857142,28.671428571428578,-12.48571428571428,41.15714285714286,1.3918367346938783
2022-02-24,68.8,71.57142857142857,-2.7714285714285722,28.671428571428578,-31.44285714285715,0.971428571428571
2022-02-25,54.3,67.84285714285714,-13.542857142857144,-2.7714285714285722,-10.771428571428572,-3.912244897959186
2022-02-28,99.7,72.78571428571429,26.91428571428571,-13.542857142857144,40.457142857142856,3.340816326530612
2022-03-01,2.3,60.25714285714286,-57.95714285714286,26.91428571428571,-84.87142857142857,-11.246938775510204
2022-03-02,99.7,68.45714285714286,31.242857142857147,-57.95714285714286,89.20000000000002,8.142857142857148
2022-03-03,100.0,74.78571428571429,25.214285714285708,31.242857142857147,-6.028571428571439,5.385714285714286
2022-03-04,81.1,72.27142857142857,8.828571428571422,25.214285714285708,-16.385714285714286,-2.8346938775510204
