Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2023-07-05,54.3,57.549999999999926,-3.249999999999929,9.550000000000068,-12.799999999999997,12.950000000000003
2023-07-06,96.5,75.39999999999992,21.10000000000008,-3.249999999999929,24.35000000000001,5.775000000000006
2023-07-07,83.1,89.79999999999993,-6.699999999999932,21.10000000000008,-27.80000000000001,-1.7250000000000014
2023-07-10,85.2,84.14999999999992,1.0500000000000824,-6.699999999999932,7.750000000000014,-10.024999999999999
2023-07-11,50.7,67.94999999999993,-17.24999999999993,1.0500000000000824,-18.30000000000001,-5.274999999999999
2023-07-12,69.9,60.29999999999993,9.600000000000072,-17.24999999999993,26.85,4.274999999999995
2023-07-13,26.3,48.09999999999993,-21.79999999999993,9.600000000000072,-31.400000000000002,-2.2750000000000004
2023-07-14,93.6,59.949999999999925,33.65000000000007,-21.79999999999993,55.45,12.025
2023-07-17,28.5,61.049999999999926,-32.549999999999926,33.65000000000007,-66.19999999999999,-5.374999999999993
2023-07-18,99.9,64.19999999999993,35.700000000000074,-32.549999999999926,68.25,1.0250000000000057
2023-07-19,31.1,65.49999999999993,-34.39999999999993,35.700000000000074,-70.1,-0.9249999999999972
2023-07-20,47.9,39.49999999999993,8.40000000000007,-34.39999999999993,42.8,-13.649999999999999
2023-07-21,64.7,56.299999999999926,8.400000000000077,8.40000000000007,7.105427357601002e-15,21.400000000000002
2023-07-24,95.1,79.89999999999992,15.200000000000074,8.400000000000077,6.799999999999997,3.400000000000002
2023-07-25,45.3,70.19999999999993,-24.899999999999935,15.200000000000074,-40.10000000000001,-16.650000000000006
2023-07-26,59.3,52.29999999999993,7.000000000000064,-24.899999999999935,31.9,-4.100000000000005
2023-07-27,78.7,68.99999999999994,9.70000000000006,7.000000000000064,2.6999999999999957,17.299999999999997
2023-07-28,78.3,78.49999999999994,-0.199999999999946,9.70000000000006,-9.900000000000006,-3.600000000000005
2023-07-31,97.9,88.09999999999994,9.800000000000068,-0.199999999999946,10.000000000000014,0.05000000000000426
2023-08-01,86.9,92.39999999999995,-5.499999999999943,9.800000000000068,-15.300000000000011,-2.6499999999999986
2023-08-02,100.0,93.44999999999993,6.550000000000068,-5.499999999999943,12.050000000000011,-1.625
2023-08-03,67.4,83.69999999999993,-16.299999999999926,6.550000000000068,-22.849999999999994,-5.3999999999999915
2023-08-04,57.0,62.19999999999994,-5.199999999999939,-16.299999999999926,11.099999999999987,-5.8750000000000036
2023-08-07,50.1,53.54999999999994,-3.449999999999939,-5.199999999999939,1.75,6.424999999999994
2023-08-08,54.7,52.399999999999935,2.300000000000068,-3.449999999999939,5.750000000000007,3.7500000000000036
2023-08-09,76.6,65.64999999999993,10.95000000000006,2.300000000000068,8.649999999999991,7.199999999999999
2023-08-10,67.5,72.04999999999993,-4.549999999999926,10.95000000000006,-15.499999999999986,-3.424999999999997
2023-08-11,37.4,52.44999999999993,-15.049999999999933,-4.549999999999926,-10.500000000000007,-12.999999999999996
2023-08-14,98.9,68.14999999999993,30.75000000000007,-15.049999999999933,45.800000000000004,17.65
2023-08-15,36.6,67.74999999999993,-31.149999999999928,30.75000000000007,-61.9,-8.049999999999997
2023-08-16,83.1,59.84999999999992,23.25000000000007,-31.149999999999928,54.4,-3.75
2023-08-17,40.6,61.84999999999992,-21.249999999999922,23.25000000000007,-44.49999999999999,4.950000000000003
2023-08-18,99.9,70.24999999999993,29.650000000000077,-21.249999999999922,50.9,3.200000000000003
2023-08-21,62.9,81.39999999999993,-18.499999999999936,29.650000000000077,-48.15000000000001,1.374999999999993
2023-08-22,71.0,66.94999999999993,4.050000000000068,-18.499999999999936,22.550000000000004,-12.800000000000004
2023-08-23,41.8,56.39999999999993,-14.59999999999993,4.050000000000068,-18.65,1.9500000000000028
2023-08-24,18.8,30.299999999999926,-11.499999999999925,-14.59999999999993,3.100000000000005,-7.774999999999997
2023-08-25,61.8,40.299999999999926,21.50000000000007,-11.499999999999925,33.0,18.050000000000004
2023-08-29,50.8,56.299999999999926,-5.499999999999929,21.50000000000007,-27.0,3.0
2023-08-30,55.7,53.24999999999993,2.450000000000074,-5.499999999999929,7.950000000000003,-9.524999999999999
2023-08-31,60.3,57.99999999999993,2.300000000000068,2.450000000000074,-0.15000000000000568,3.8999999999999986
2023-09-01,70.2,65.24999999999993,4.950000000000074,2.300000000000068,2.6500000000000057,1.25
2023-09-04,5.4,37.79999999999993,-32.399999999999935,4.950000000000074,-37.35000000000001,-17.35
2023-09-05,0.4,2.8999999999999293,-2.4999999999999294,-32.399999999999935,29.900000000000006,-3.7250000000000014
2023-09-06,19.7,10.04999999999993,9.65000000000007,-2.4999999999999294,12.149999999999999,21.025000000000002
2023-09-07,49.8,34.74999999999993,15.050000000000068,9.65000000000007,5.399999999999999,8.774999999999999
2023-09-08,23.7,36.74999999999993,-13.04999999999993,15.050000000000068,-28.099999999999998,-11.35
2023-09-11,97.4,60.54999999999993,36.85000000000007,-13.04999999999993,49.900000000000006,10.900000000000004
2023-09-12,82.2,89.79999999999993,-7.599999999999923,36.85000000000007,-44.449999999999996,2.725000000000005
2023-09-13,69.0,75.59999999999994,-6.5999999999999375,-7.599999999999923,0.9999999999999858,-21.725000000000005
2023-09-14,68.8,68.89999999999992,-0.09999999999992326,-6.5999999999999375,6.500000000000014,3.75
2023-09-15,100.0,84.39999999999992,15.60000000000008,-0.09999999999992326,15.700000000000003,11.100000000000009
2023-09-18,66.2,83.09999999999994,-16.899999999999935,15.60000000000008,-32.500000000000014,-8.400000000000006
2023-09-19,100.0,83.09999999999994,16.900000000000063,-16.899999999999935,33.8,0.6499999999999915
2023-09-20,55.5,77.74999999999993,-22.24999999999993,16.900000000000063,-39.14999999999999,-2.674999999999997
2023-09-21,27.9,41.69999999999993,-13.799999999999933,-22.24999999999993,8.449999999999996,-15.349999999999998
2023-09-22,73.7,50.799999999999926,22.900000000000077,-13.799999999999933,36.70000000000001,22.575000000000003
2023-09-25,56.4,65.04999999999993,-8.649999999999928,22.900000000000077,-31.550000000000004,2.575000000000003
2023-09-26,68.7,62.549999999999926,6.150000000000077,-8.649999999999928,14.800000000000004,-8.375
2023-09-27,87.6,78.14999999999992,9.450000000000074,6.150000000000077,3.299999999999997,9.05
2023-09-28,84.5,86.04999999999993,-1.549999999999926,9.450000000000074,-11.0,-3.8500000000000014
2023-09-29,24.7,54.59999999999993,-29.89999999999993,-1.549999999999926,-28.350000000000005,-19.675000000000004
2023-10-02,86.8,55.74999999999993,31.050000000000068,-29.89999999999993,60.95,16.299999999999997
2023-10-03,51.1,68.94999999999993,-17.84999999999993,31.050000000000068,-48.9,6.025000000000002
2023-10-04,80.6,65.84999999999994,14.750000000000057,-17.84999999999993,32.59999999999999,-8.150000000000006
2023-10-05,98.3,89.44999999999993,8.850000000000065,14.750000000000057,-5.8999999999999915,13.349999999999998
2023-10-06,100.0,99.14999999999993,0.8500000000000654,8.850000000000065,-8.0,-6.949999999999996
2023-10-09,62.3,81.14999999999993,-18.849999999999937,0.8500000000000654,-19.700000000000003,-13.850000000000001
2023-10-10,75.7,68.99999999999994,6.70000000000006,-18.849999999999937,25.549999999999997,2.924999999999997
2023-10-11,52.5,64.09999999999994,-11.599999999999937,6.70000000000006,-18.299999999999997,3.625
2023-10-12,48.6,50.54999999999994,-1.949999999999939,-11.599999999999937,9.649999999999999,-4.324999999999999
2023-10-13,51.5,50.04999999999994,1.4500000000000597,-1.949999999999939,3.3999999999999986,6.524999999999999
2023-10-16,50.2,50.84999999999994,-0.6499999999999346,1.4500000000000597,-2.0999999999999943,0.6500000000000021
2023-10-17,64.9,57.54999999999994,7.350000000000065,-0.6499999999999346,8.0,2.950000000000003
2023-10-18,70.1,67.49999999999994,2.600000000000051,7.350000000000065,-4.750000000000014,1.624999999999993
2023-10-19,81.2,75.64999999999993,5.550000000000068,2.600000000000051,2.950000000000017,-0.8999999999999986
2023-10-20,100.0,90.59999999999994,9.400000000000063,5.550000000000068,3.8499999999999943,3.4000000000000057
2023-10-23,62.1,81.04999999999994,-18.94999999999994,9.400000000000063,-28.35,-12.250000000000004
2023-10-24,95.9,78.99999999999994,16.900000000000063,-18.94999999999994,35.85,3.75
2023-10-25,97.5,96.69999999999995,0.800000000000054,16.900000000000063,-16.10000000000001,9.874999999999996
2023-10-26,92.8,95.14999999999995,-2.3499999999999517,0.800000000000054,-3.1500000000000057,-9.625000000000007
2023-10-27,70.0,81.39999999999995,-11.399999999999949,-2.3499999999999517,-9.049999999999997,-6.100000000000001
2023-10-30,100.0,84.99999999999994,15.000000000000057,-11.399999999999949,26.400000000000006,8.675000000000004
2023-10-31,100.0,100.0,0.0,15.000000000000057,-15.000000000000057,5.699999999999974
2023-11-01,85.7,92.84999999999994,-7.149999999999935,0.0,-7.149999999999935,-11.074999999999996
2023-11-02,100.0,92.84999999999994,7.1500000000000625,-7.149999999999935,14.299999999999997,3.5750000000000313
2023-11-03,37.2,68.59999999999994,-31.399999999999935,7.1500000000000625,-38.55,-12.125
2023-11-06,75.4,56.29999999999995,19.10000000000006,-31.399999999999935,50.49999999999999,5.974999999999998
2023-11-07,21.0,48.199999999999946,-27.199999999999946,19.10000000000006,-46.300000000000004,2.0999999999999943
2023-11-08,44.5,32.74999999999994,11.750000000000057,-27.199999999999946,38.95,-3.6750000000000007
2023-11-09,83.8,64.14999999999995,19.65000000000005,11.750000000000057,7.8999999999999915,23.424999999999997
2023-11-10,46.7,65.24999999999994,-18.54999999999994,19.65000000000005,-38.19999999999999,-15.149999999999999
2023-11-13,100.0,73.34999999999994,26.650000000000063,-18.54999999999994,45.2,3.500000000000007
2023-11-14,92.7,96.34999999999994,-3.6499999999999346,26.650000000000063,-30.299999999999997,7.450000000000003
2023-11-15,98.8,95.74999999999994,3.050000000000054,-3.6499999999999346,6.699999999999989,-11.800000000000004
2023-11-16,99.4,99.09999999999994,0.3000000000000682,3.050000000000054,-2.749999999999986,1.9750000000000014
2023-11-17,69.0,84.19999999999995,-15.199999999999946,0.3000000000000682,-15.500000000000014,-9.125
2023-11-20,96.0,82.49999999999994,13.500000000000057,-15.199999999999946,28.700000000000003,6.599999999999994
2023-11-21,79.4,87.69999999999995,-8.29999999999994,13.500000000000057,-21.799999999999997,3.450000000000003
2023-11-22,100.0,89.69999999999995,10.300000000000054,-8.29999999999994,18.599999999999994,-1.6000000000000014
2023-11-23,89.3,94.64999999999995,-5.349999999999952,10.300000000000054,-15.650000000000006,1.4749999999999943
2023-11-24,10.7,49.99999999999994,-39.29999999999994,-5.349999999999952,-33.94999999999999,-24.799999999999997
2023-11-27,92.8,51.74999999999994,41.050000000000054,-39.29999999999994,80.35,23.200000000000003
2023-11-28,36.9,64.84999999999994,-27.94999999999994,41.050000000000054,-69.0,5.674999999999997
2023-11-29,61.5,49.199999999999946,12.300000000000054,-27.94999999999994,40.24999999999999,-14.375000000000004
2023-11-30,6.2,33.849999999999945,-27.649999999999945,12.300000000000054,-39.95,0.14999999999999503
2023-12-01,31.2,18.699999999999942,12.500000000000057,-27.649999999999945,40.150000000000006,0.10000000000000142
2023-12-04,100.0,65.59999999999994,34.40000000000006,12.500000000000057,21.900000000000006,31.025000000000006
2023-12-05,36.1,68.04999999999994,-31.94999999999994,34.40000000000006,-66.35,-22.224999999999994
2023-12-06,50.2,43.14999999999995,7.050000000000054,-31.94999999999994,38.99999999999999,-13.675
2023-12-07,100.0,75.09999999999995,24.90000000000005,7.050000000000054,17.849999999999994,28.424999999999994
2023-12-08,100.0,100.0,0.0,24.90000000000005,-24.90000000000005,-3.525000000000027
2023-12-11,22.3,61.14999999999995,-38.84999999999995,0.0,-38.84999999999995,-31.875
2023-12-12,95.6,58.949999999999946,36.65000000000005,-38.84999999999995,75.5,18.325000000000024
2023-12-13,23.1,59.34999999999995,-36.24999999999995,36.65000000000005,-72.9,1.2999999999999972
2023-12-14,35.9,29.49999999999995,6.400000000000048,-36.24999999999995,42.65,-15.125000000000004
2023-12-15,65.6,50.74999999999994,14.850000000000051,6.400000000000048,8.450000000000003,25.55
2023-12-18,98.8,82.19999999999993,16.600000000000065,14.850000000000051,1.7500000000000142,5.1000000000000085
2023-12-19,28.6,63.699999999999946,-35.099999999999945,16.600000000000065,-51.70000000000001,-24.974999999999998
2023-12-20,100.0,64.29999999999995,35.700000000000045,-35.099999999999945,70.79999999999998,9.549999999999986
2023-12-21,94.7,97.34999999999995,-2.649999999999949,35.700000000000045,-38.349999999999994,16.224999999999994
2023-12-22,100.0,97.34999999999995,2.6500000000000483,-2.649999999999949,5.299999999999997,-16.525
2023-12-27,95.1,97.54999999999995,-2.44999999999996,2.6500000000000483,-5.1000000000000085,0.09999999999999432
2023-12-28,70.4,82.74999999999994,-12.349999999999937,-2.44999999999996,-9.899999999999977,-7.499999999999993
2023-12-29,93.1,81.74999999999994,11.350000000000051,-12.349999999999937,23.69999999999999,6.900000000000006
