Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-12-01,67.2,66.07142857142857,1.1285714285714334,-0.5,1.6285714285714334,-2.9122448979591815
2020-12-02,47.6,66.84285714285714,-19.24285714285714,1.1285714285714334,-20.371428571428574,0.14897959183673493
2020-12-03,100.0,73.18571428571428,26.814285714285717,-19.24285714285714,46.05714285714286,5.665306122448979
2020-12-04,98.8,76.18571428571428,22.614285714285714,26.814285714285717,-4.200000000000003,1.512244897959184
2020-12-05,49.9,75.51428571428572,-25.61428571428572,22.614285714285714,-48.228571428571435,-2.2265306122448982
2020-12-06,88.7,74.42857142857143,14.271428571428572,-25.61428571428572,39.88571428571429,-1.4163265306122443
2020-12-07,58.4,72.94285714285715,-14.542857142857152,14.271428571428572,-28.814285714285724,-2.006122448979593
2020-12-08,96.6,77.14285714285714,19.457142857142856,-14.542857142857152,34.00000000000001,2.6183673469387747
2020-12-09,94.5,83.84285714285714,10.657142857142858,19.457142857142856,-8.799999999999997,4.271428571428571
2020-12-10,88.1,82.14285714285714,5.9571428571428555,10.657142857142858,-4.700000000000003,-2.9795918367346945
2020-12-11,80.5,79.52857142857144,0.9714285714285609,5.9571428571428555,-4.985714285714295,-3.091836734693879
2020-12-12,91.0,85.39999999999999,5.6000000000000085,0.9714285714285609,4.628571428571448,4.45918367346939
2020-12-13,79.8,84.12857142857142,-4.328571428571422,5.6000000000000085,-9.92857142857143,-2.657142857142856
2020-12-14,84.2,87.81428571428572,-3.614285714285714,-4.328571428571422,0.7142857142857082,1.5612244897959198
2020-12-15,58.8,82.41428571428571,-23.614285714285714,-3.614285714285714,-20.0,-6.153061224489796
2020-12-16,95.2,82.5142857142857,12.685714285714297,-23.614285714285714,36.30000000000001,0.28979591836734847
2020-12-17,52.5,77.42857142857143,-24.92857142857143,12.685714285714297,-37.61428571428573,-4.412244897959184
2020-12-18,92.6,79.15714285714286,13.442857142857136,-24.92857142857143,38.37142857142857,1.781632653061225
2020-12-19,69.4,76.07142857142857,-6.671428571428564,13.442857142857136,-20.1142857142857,-1.753061224489796
2020-12-20,51.6,72.04285714285714,-20.442857142857143,-6.671428571428564,-13.77142857142858,-2.3020408163265316
2020-12-21,94.8,73.55714285714285,21.242857142857147,-20.442857142857143,41.68571428571429,3.5510204081632657
2020-12-22,55.2,73.04285714285714,-17.84285714285714,21.242857142857147,-39.08571428571429,0.8244897959183675
2020-12-23,100.0,73.72857142857143,26.271428571428572,-17.84285714285714,44.114285714285714,1.9408163265306106
2020-12-24,40.7,72.04285714285714,-31.34285714285714,26.271428571428572,-57.614285714285714,-0.9163265306122444
2020-12-25,76.2,69.7,6.5,-31.34285714285714,37.84285714285714,-0.9918367346938766
2020-12-26,99.5,74.0,25.5,6.5,19.0,4.595918367346938
2020-12-27,98.9,80.75714285714285,18.142857142857153,25.5,-7.357142857142847,5.512244897959185
2020-12-28,76.0,78.07142857142857,-2.0714285714285694,18.142857142857153,-20.214285714285722,-3.3306122448979596
2020-12-29,76.6,81.12857142857142,-4.528571428571425,-2.0714285714285694,-2.4571428571428555,1.902040816326531
2020-12-30,32.2,71.44285714285715,-39.24285714285715,-4.528571428571425,-34.71428571428572,-9.359183673469389
2020-12-31,54.3,73.38571428571429,-19.08571428571429,-39.24285714285715,20.15714285714286,1.7510204081632648
2021-01-01,52.7,70.02857142857144,-17.328571428571436,-19.08571428571429,1.7571428571428527,-3.4040816326530625
2021-01-02,31.2,60.27142857142858,-29.07142857142858,-17.328571428571436,-11.742857142857144,-7.795918367346941
2021-01-03,85.7,58.385714285714286,27.314285714285717,-29.07142857142858,56.3857142857143,1.310204081632652
2021-01-04,68.1,57.25714285714285,10.842857142857142,27.314285714285717,-16.471428571428575,1.844897959183673
2021-01-05,97.6,60.25714285714286,37.342857142857135,10.842857142857142,26.499999999999993,5.981632653061223
2021-01-06,55.6,63.60000000000001,-8.000000000000007,37.342857142857135,-45.34285714285714,4.46326530612245
2021-01-07,100.0,70.12857142857142,29.87142857142858,-8.000000000000007,37.87142857142859,6.99387755102041
2021-01-08,76.3,73.5,2.799999999999997,29.87142857142858,-27.071428571428584,2.875510204081633
2021-01-09,57.6,77.27142857142857,-19.67142857142857,2.799999999999997,-22.471428571428568,1.342857142857144
2021-01-10,100.0,79.31428571428572,20.685714285714283,-19.67142857142857,40.357142857142854,-0.9469387755102058
2021-01-11,100.0,83.87142857142855,16.128571428571448,20.685714285714283,-4.557142857142836,0.7551020408163284
2021-01-12,1.6,70.15714285714286,-68.55714285714286,16.128571428571448,-84.68571428571431,-15.12857142857143
2021-01-13,100.0,76.5,23.5,-68.55714285714286,92.05714285714286,4.5
2021-01-14,100.0,76.5,23.5,23.5,0.0,-0.9102040816326554
2021-01-15,70.1,75.61428571428571,-5.51428571428572,23.5,-29.01428571428572,-1.1877551020408177
2021-01-16,69.6,77.32857142857142,-7.728571428571428,-5.51428571428572,-2.214285714285708,1.7061224489795908
2021-01-17,79.8,74.44285714285715,5.357142857142847,-7.728571428571428,13.085714285714275,-2.189795918367349
2021-01-18,96.0,73.87142857142858,22.12857142857142,5.357142857142847,16.771428571428572,0.8571428571428521
2021-01-19,100.0,87.92857142857143,12.07142857142857,22.12857142857142,-10.05714285714285,11.518367346938776
2021-01-20,100.0,87.92857142857143,12.07142857142857,12.07142857142857,0.0,-1.63265306122449
2021-01-21,53.5,81.28571428571429,-27.785714285714292,12.07142857142857,-39.85714285714286,-7.326530612244899
2021-01-22,39.3,76.88571428571429,-37.58571428571429,-27.785714285714292,-9.799999999999997,-4.581632653061225
2021-01-23,69.4,76.85714285714286,-7.4571428571428555,-37.58571428571429,30.128571428571433,0.03877551020408175
2021-01-24,41.9,71.44285714285715,-29.54285714285715,-7.4571428571428555,-22.085714285714296,-4.985714285714286
2021-01-25,28.9,61.857142857142854,-32.957142857142856,-29.54285714285715,-3.414285714285704,-7.869387755102039
2021-01-26,96.0,61.285714285714285,34.714285714285715,-32.957142857142856,67.67142857142858,3.2346938775510217
2021-01-27,97.2,60.88571428571429,36.31428571428571,34.714285714285715,1.5999999999999943,3.4632653061224494
2021-01-28,100.0,67.52857142857144,32.47142857142856,36.31428571428571,-3.8428571428571487,8.608163265306123
2021-01-29,99.1,76.07142857142857,23.028571428571425,32.47142857142856,-9.442857142857136,8.659183673469387
2021-01-30,71.6,76.38571428571429,-4.785714285714292,23.028571428571425,-27.814285714285717,0.3816326530612244
2021-01-31,82.4,82.17142857142858,0.22857142857142776,-4.785714285714292,5.01428571428572,4.253061224489798
2021-02-01,36.0,83.18571428571428,-47.18571428571428,0.22857142857142776,-47.41428571428571,-2.032653061224489
2021-02-02,100.0,83.75714285714285,16.242857142857147,-47.18571428571428,63.42857142857143,-2.638775510204082
2021-02-03,100.0,84.15714285714284,15.842857142857156,16.242857142857147,-0.3999999999999915,-2.9244897959183658
2021-02-04,100.0,84.15714285714284,15.842857142857156,15.842857142857156,0.0,-2.3755102040816305
2021-02-05,89.6,82.8,6.799999999999997,15.842857142857156,-9.042857142857159,-2.318367346938776
2021-02-06,97.8,86.54285714285713,11.257142857142867,6.799999999999997,4.45714285714287,2.2918367346938786
2021-02-07,99.4,88.97142857142856,10.428571428571445,11.257142857142867,-0.8285714285714221,1.4571428571428586
2021-02-08,69.1,93.7,-24.60000000000001,10.428571428571445,-35.02857142857145,3.2265306122448956
2021-02-09,44.2,85.72857142857143,-41.528571428571425,-24.60000000000001,-16.928571428571416,-8.253061224489796
2021-02-10,39.6,77.10000000000001,-37.50000000000001,-41.528571428571425,4.028571428571418,-7.62040816326531
2021-02-11,8.7,64.05714285714285,-55.35714285714285,-37.50000000000001,-17.85714285714284,-10.171428571428574
2021-02-12,26.4,55.028571428571425,-28.628571428571426,-55.35714285714285,26.72857142857142,-5.061224489795919
2021-02-13,87.6,53.57142857142857,34.028571428571425,-28.628571428571426,62.65714285714285,3.253061224489793
2021-02-14,100.0,53.65714285714285,46.34285714285715,34.028571428571425,12.314285714285724,5.130612244897956
2021-02-15,97.7,57.74285714285715,39.957142857142856,46.34285714285715,-6.385714285714293,9.222448979591835
2021-02-16,91.1,64.44285714285714,26.65714285714286,39.957142857142856,-13.299999999999997,9.740816326530611
2021-02-17,56.8,66.9,-10.100000000000009,26.65714285714286,-36.75714285714287,3.914285714285714
2021-02-18,83.7,77.61428571428571,6.085714285714289,-10.100000000000009,16.185714285714297,8.777551020408161
2021-02-19,97.9,87.82857142857144,10.07142857142857,6.085714285714289,3.9857142857142804,5.528571428571427
2021-02-20,94.3,88.78571428571429,5.514285714285705,10.07142857142857,-4.557142857142864,-4.073469387755104
2021-02-21,45.9,81.05714285714285,-35.15714285714285,5.514285714285705,-40.67142857142856,-11.642857142857142
2021-02-22,38.7,72.62857142857142,-33.928571428571416,-35.15714285714285,1.2285714285714349,-10.555102040816324
2021-02-23,96.3,73.37142857142858,22.928571428571416,-33.928571428571416,56.85714285714283,-0.5326530612244927
2021-02-24,99.8,79.51428571428572,20.285714285714278,22.928571428571416,-2.642857142857139,4.340816326530612
2021-02-25,38.1,73.0,-34.9,20.285714285714278,-55.185714285714276,-5.855102040816328
2021-02-26,44.6,65.38571428571429,-20.785714285714285,-34.9,14.114285714285714,-4.408163265306123
2021-02-27,57.1,60.07142857142857,-2.971428571428568,-20.785714285714285,17.814285714285717,-1.2122448979591829
2021-02-28,60.5,62.15714285714285,-1.6571428571428513,-2.971428571428568,1.3142857142857167,4.785714285714285
2021-03-01,16.2,58.942857142857136,-42.74285714285713,-1.6571428571428513,-41.08571428571428,-1.259183673469389
2021-03-02,11.6,46.84285714285714,-35.24285714285714,-42.74285714285713,7.499999999999993,-8.310204081632651
2021-03-03,91.4,45.642857142857146,45.75714285714286,-35.24285714285714,81.0,3.638775510204082
2021-03-04,95.0,53.771428571428565,41.228571428571435,45.75714285714286,-4.528571428571425,10.875510204081632
2021-03-05,62.0,56.25714285714285,5.742857142857147,41.228571428571435,-35.48571428571429,3.7897959183673464
2021-03-06,77.7,59.2,18.5,5.742857142857147,12.757142857142853,3.0673469387755086
2021-03-07,50.9,57.82857142857143,-6.928571428571431,18.5,-25.42857142857143,-0.7530612244897981
2021-03-08,92.1,68.67142857142858,23.428571428571416,-6.928571428571431,30.357142857142847,9.453061224489792
2021-03-09,99.3,81.2,18.099999999999994,23.428571428571416,-5.328571428571422,7.620408163265304
2021-03-10,97.0,82.0,15.0,18.099999999999994,-3.0999999999999943,-4.3938775510204096
2021-03-11,72.9,78.84285714285714,-5.942857142857136,15.0,-20.942857142857136,-6.738775510204083
2021-03-12,82.4,81.75714285714287,0.6428571428571388,-5.942857142857136,6.585714285714275,-0.7285714285714308
2021-03-13,90.7,83.61428571428571,7.085714285714289,0.6428571428571388,6.44285714285715,-1.6306122448979596
2021-03-14,97.3,90.24285714285715,7.05714285714285,7.085714285714289,-0.028571428571439128,1.9979591836734676
2021-03-15,80.1,88.52857142857142,-8.42857142857143,7.05714285714285,-15.48571428571428,-4.551020408163265
2021-03-16,45.4,80.82857142857144,-35.42857142857144,-8.42857142857143,-27.000000000000007,-7.646938775510206
2021-03-17,41.4,72.88571428571429,-31.485714285714288,-35.42857142857144,3.94285714285715,-6.640816326530613
2021-03-18,67.3,72.08571428571427,-4.785714285714278,-31.485714285714288,26.70000000000001,0.16530612244897874
2021-03-19,95.3,73.92857142857143,21.371428571428567,-4.785714285714278,26.157142857142844,2.9612244897959172
2021-03-20,88.9,73.67142857142856,15.228571428571442,21.371428571428567,-6.142857142857125,1.1632653061224494
2021-03-21,80.1,71.21428571428571,8.885714285714286,15.228571428571442,-6.342857142857156,0.26122448979591845
2021-03-22,90.1,72.64285714285714,17.457142857142856,8.885714285714286,8.57142857142857,3.6979591836734684
2021-03-23,87.5,78.65714285714286,8.842857142857142,17.457142857142856,-8.614285714285714,6.3244897959183675
2021-03-24,39.5,78.38571428571429,-38.885714285714286,8.842857142857142,-47.72857142857143,-1.057142857142858
2021-03-25,98.4,82.82857142857142,15.571428571428584,-38.885714285714286,54.45714285714287,2.908163265306122
2021-03-26,59.8,77.75714285714285,-17.957142857142856,15.571428571428584,-33.52857142857144,-5.618367346938776
2021-03-27,82.7,76.87142857142858,5.828571428571422,-17.957142857142856,23.785714285714278,-1.3428571428571467
2021-03-28,95.7,79.10000000000001,16.599999999999994,5.828571428571422,10.771428571428572,1.1020408163265287
2021-03-29,94.8,79.77142857142857,15.028571428571425,16.599999999999994,-1.5714285714285694,-0.3469387755102054
2021-03-30,19.4,70.04285714285713,-50.64285714285713,15.028571428571425,-65.67142857142855,-8.497959183673467
2021-03-31,36.5,69.61428571428571,-33.114285714285714,-50.64285714285713,17.528571428571418,0.8244897959183675
2021-04-01,50.5,62.771428571428565,-12.271428571428565,-33.114285714285714,20.84285714285715,-3.977551020408164
2021-04-02,38.5,59.72857142857142,-21.22857142857142,-12.271428571428565,-8.957142857142856,-0.4673469387755093
2021-04-03,9.4,49.25714285714286,-39.85714285714286,-21.22857142857142,-18.62857142857144,-6.526530612244898
2021-04-04,59.9,44.142857142857146,15.757142857142853,-39.85714285714286,55.614285714285714,-0.12040816326530594
2021-04-05,36.8,35.857142857142854,0.9428571428571431,15.757142857142853,-14.81428571428571,-2.012244897959183
2021-04-06,46.9,39.785714285714285,7.114285714285714,0.9428571428571431,6.171428571428571,8.251020408163262
2021-04-07,75.2,45.31428571428571,29.885714285714293,7.114285714285714,22.77142857142858,9.0
2021-04-08,100.0,52.385714285714286,47.614285714285714,29.885714285714293,17.72857142857142,8.555102040816324
2021-04-09,19.7,49.699999999999996,-29.999999999999996,47.614285714285714,-77.61428571428571,-1.253061224489798
2021-04-10,33.1,53.08571428571429,-19.985714285714288,-29.999999999999996,10.014285714285709,2.8387755102040804
2021-04-11,36.3,49.714285714285715,-13.414285714285718,-19.985714285714288,6.571428571428569,-4.167346938775511
2021-04-12,17.5,46.95714285714286,-29.457142857142863,-13.414285714285718,-16.042857142857144,-4.342857142857144
2021-04-13,79.7,51.642857142857146,28.057142857142857,-29.457142857142863,57.51428571428572,2.9918367346938766
2021-04-14,41.5,46.82857142857143,-5.328571428571429,28.057142857142857,-33.385714285714286,-5.030612244897961
2021-04-15,8.7,33.785714285714285,-25.085714285714285,-5.328571428571429,-19.757142857142856,-10.385714285714286
2021-04-16,68.5,40.75714285714286,27.74285714285714,-25.085714285714285,52.82857142857142,8.248979591836733
2021-04-17,51.2,43.34285714285714,7.857142857142861,27.74285714285714,-19.88571428571428,3.977551020408164
2021-04-18,76.4,49.07142857142858,27.32857142857143,7.857142857142861,19.471428571428568,5.820408163265307
2021-04-19,26.0,50.285714285714285,-24.285714285714285,27.32857142857143,-51.614285714285714,0.7387755102040826
2021-04-20,81.9,50.6,31.300000000000004,-24.285714285714285,55.58571428571429,0.4632653061224496
2021-04-21,55.1,52.542857142857144,2.557142857142857,31.300000000000004,-28.742857142857147,1.126530612244898
2021-04-22,14.0,53.300000000000004,-39.300000000000004,2.557142857142857,-41.85714285714286,-2.0306122448979598
2021-04-23,18.9,46.214285714285715,-27.314285714285717,-39.300000000000004,11.985714285714288,-7.865306122448979
2021-04-24,29.6,43.12857142857143,-13.528571428571432,-27.314285714285717,13.785714285714285,-3.0551020408163274
2021-04-25,62.6,41.15714285714286,21.442857142857143,-13.528571428571432,34.971428571428575,-0.8408163265306123
2021-04-26,71.2,47.614285714285714,23.58571428571429,21.442857142857143,2.142857142857146,6.838775510204082
2021-04-27,83.4,47.82857142857143,35.57142857142858,23.58571428571429,11.985714285714288,0.6102040816326532
2021-04-28,63.7,49.05714285714286,14.642857142857146,35.57142857142858,-20.92857142857143,1.7265306122448985
2021-04-29,50.6,54.285714285714285,-3.6857142857142833,14.642857142857146,-18.32857142857143,5.087755102040817
2021-04-30,72.8,61.98571428571429,10.81428571428571,-3.6857142857142833,14.499999999999993,5.446938775510204
2021-05-01,56.5,65.82857142857144,-9.328571428571436,10.81428571428571,-20.142857142857146,0.5999999999999994
2021-05-02,86.4,69.22857142857143,17.171428571428578,-9.328571428571436,26.500000000000014,-0.6102040816326522
2021-05-03,99.2,73.22857142857143,25.971428571428575,17.171428571428578,8.799999999999997,0.3408163265306123
2021-05-04,99.4,75.51428571428572,23.885714285714286,25.971428571428575,-2.085714285714289,-1.6693877551020415
2021-05-05,39.4,72.04285714285714,-32.642857142857146,23.885714285714286,-56.52857142857143,-6.755102040816327
2021-05-06,94.0,78.24285714285715,15.757142857142853,-32.642857142857146,48.4,2.777551020408162
