Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2023-10-13,51.5,70.74,-19.239999999999995,-19.46,0.22000000000000597,2.058000000000008
2023-10-16,50.2,67.08,-16.879999999999995,-19.239999999999995,2.3599999999999994,-3.709999999999993
2023-10-17,64.9,68.46,-3.559999999999988,-16.879999999999995,13.320000000000007,0.7030000000000072
2023-10-18,70.1,67.41,2.6899999999999977,-3.559999999999988,6.249999999999986,-1.370999999999993
2023-10-19,81.2,65.7,15.5,2.6899999999999977,12.810000000000002,-1.155999999999994
2023-10-20,100.0,65.7,34.3,15.5,18.799999999999997,0.8170000000000066
2023-10-23,62.1,65.68,-3.5800000000000054,34.3,-37.88,0.8580000000000055
2023-10-24,95.9,67.7,28.200000000000003,-3.5800000000000054,31.78000000000001,2.7660000000000062
2023-10-25,97.5,72.2,25.299999999999997,28.200000000000003,-2.9000000000000057,4.4450000000000065
2023-10-26,92.8,76.61999999999999,16.180000000000007,25.299999999999997,-9.11999999999999,3.564000000000007
2023-10-27,70.0,78.47,-8.469999999999999,16.180000000000007,-24.650000000000006,1.077000000000006
2023-10-30,100.0,83.45,16.549999999999997,-8.469999999999999,25.019999999999996,3.3430000000000057
2023-10-31,100.0,86.96,13.040000000000006,16.549999999999997,-3.509999999999991,1.660000000000006
2023-11-01,85.7,88.52000000000001,-2.8200000000000074,13.040000000000006,-15.860000000000014,-0.5509999999999942
2023-11-02,100.0,90.4,9.599999999999994,-2.8200000000000074,12.420000000000002,-0.5899999999999942
2023-11-03,37.2,84.12,-46.92,9.599999999999994,-56.519999999999996,-8.121999999999995
2023-11-06,75.4,85.45,-10.049999999999997,-46.92,36.870000000000005,-0.6469999999999928
2023-11-07,21.0,77.96000000000001,-56.96000000000001,-10.049999999999997,-46.91000000000001,-8.515999999999995
2023-11-08,44.5,72.66,-28.159999999999997,-56.96000000000001,28.80000000000001,-5.345999999999993
2023-11-09,83.8,71.76,12.039999999999992,-28.159999999999997,40.19999999999999,-0.4139999999999951
2023-11-10,46.7,69.43,-22.730000000000004,12.039999999999992,-34.769999999999996,-1.4259999999999942
2023-11-13,100.0,69.43,30.569999999999993,-22.730000000000004,53.3,1.402000000000006
2023-11-14,92.7,68.7,24.0,30.569999999999993,-6.569999999999993,1.0960000000000059
2023-11-15,98.8,70.01,28.789999999999992,24.0,4.789999999999992,3.1610000000000062
2023-11-16,99.4,69.95,29.450000000000003,28.789999999999992,0.6600000000000108,1.9850000000000072
2023-11-17,69.0,73.13,-4.1299999999999955,29.450000000000003,-33.58,4.279000000000006
2023-11-20,96.0,75.19,20.810000000000002,-4.1299999999999955,24.939999999999998,3.0860000000000065
2023-11-21,79.4,81.03,-1.6299999999999955,20.810000000000002,-22.439999999999998,5.533000000000007
2023-11-22,100.0,86.58,13.420000000000002,-1.6299999999999955,15.049999999999997,4.158000000000007
2023-11-23,89.3,87.13000000000001,2.1699999999999875,13.420000000000002,-11.250000000000014,-0.9869999999999941
2023-11-24,10.7,83.53,-72.83,2.1699999999999875,-74.99999999999999,-5.009999999999993
2023-11-27,92.8,82.81,9.989999999999995,-72.83,82.82,-2.0579999999999927
2023-11-28,36.9,77.23,-40.330000000000005,9.989999999999995,-50.32,-6.4329999999999945
2023-11-29,61.5,73.5,-12.0,-40.330000000000005,28.330000000000005,-4.078999999999993
2023-11-30,6.2,64.18,-57.980000000000004,-12.0,-45.980000000000004,-8.742999999999995
2023-12-01,31.2,60.4,-29.2,-57.980000000000004,28.780000000000005,-2.506999999999994
2023-12-04,100.0,60.8,39.2,-29.2,68.4,1.839000000000007
2023-12-05,36.1,56.470000000000006,-20.370000000000005,39.2,-59.57000000000001,-1.873999999999994
2023-12-06,50.2,51.489999999999995,-1.289999999999992,-20.370000000000005,19.080000000000013,-1.4709999999999923
2023-12-07,100.0,52.56,47.44,-1.289999999999992,48.72999999999999,4.527000000000008
2023-12-08,100.0,61.489999999999995,38.510000000000005,47.44,-8.929999999999993,11.134000000000007
2023-12-11,22.3,54.44,-32.14,38.510000000000005,-70.65,-4.212999999999992
2023-12-12,95.6,60.31,35.28999999999999,-32.14,67.42999999999999,7.5620000000000065
2023-12-13,23.1,56.46999999999999,-33.36999999999999,35.28999999999999,-68.65999999999998,-2.136999999999991
2023-12-14,35.9,59.44,-23.54,-33.36999999999999,9.829999999999991,3.4440000000000084
2023-12-15,65.6,62.879999999999995,2.719999999999999,-23.54,26.259999999999998,3.1920000000000077
2023-12-18,98.8,62.760000000000005,36.03999999999999,2.719999999999999,33.31999999999999,-0.31599999999999395
2023-12-19,28.6,62.010000000000005,-33.410000000000004,36.03999999999999,-69.44999999999999,-1.303999999999992
2023-12-20,100.0,66.98999999999998,33.01000000000002,-33.410000000000004,66.42000000000002,3.430000000000008
2023-12-21,94.7,66.46,28.24000000000001,33.01000000000002,-4.77000000000001,-1.9199999999999917
2023-12-22,100.0,66.46,33.540000000000006,28.24000000000001,5.299999999999997,-0.4969999999999928
2023-12-27,95.1,73.74,21.36,33.540000000000006,-12.180000000000007,5.350000000000007
2023-12-28,70.4,71.22,-0.8199999999999932,21.36,-22.179999999999993,-3.6109999999999913
2023-12-29,93.1,78.22,14.879999999999995,-0.8199999999999932,15.699999999999989,4.8250000000000055
