Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2021-08-03,73.3,84.66666666666664,-11.366666666666646,-5.166666666666629,-6.200000000000017,-2.377777777777792
2021-08-04,32.2,62.06666666666664,-29.86666666666664,-11.366666666666646,-18.499999999999993,-15.566666666666677
2021-08-05,73.3,59.599999999999966,13.700000000000031,-29.86666666666664,43.56666666666667,6.2888888888888745
2021-08-06,79.6,61.69999999999997,17.900000000000027,13.700000000000031,4.199999999999996,9.755555555555546
2021-08-09,70.2,74.36666666666663,-4.166666666666629,17.900000000000027,-22.066666666666656,8.566666666666658
2021-08-10,59.0,69.59999999999997,-10.599999999999966,-4.166666666666629,-6.433333333333337,-8.10000000000001
2021-08-11,95.3,74.8333333333333,20.466666666666697,-10.599999999999966,31.066666666666663,0.8555555555555449
2021-08-12,71.7,75.3333333333333,-3.6333333333332973,20.466666666666697,-24.099999999999994,0.1777777777777653
2021-08-13,55.1,74.0333333333333,-18.9333333333333,-3.6333333333332973,-15.300000000000004,-2.7777777777777906
2021-08-16,83.3,70.0333333333333,13.266666666666694,-18.9333333333333,32.199999999999996,-2.400000000000013
2021-08-17,93.0,77.13333333333331,15.866666666666688,13.266666666666694,2.5999999999999943,6.499999999999983
2021-08-18,94.7,90.3333333333333,4.366666666666703,15.866666666666688,-11.499999999999986,7.766666666666656
2021-08-19,99.8,95.8333333333333,3.966666666666697,4.366666666666703,-0.4000000000000057,-3.1000000000000107
2021-08-20,91.6,95.36666666666663,-3.7666666666666373,3.966666666666697,-7.733333333333334,-6.544444444444454
2021-08-23,60.7,84.0333333333333,-23.3333333333333,-3.7666666666666373,-19.566666666666663,-9.233333333333347
2021-08-24,78.0,76.76666666666664,1.2333333333333627,-23.3333333333333,24.566666666666663,-0.9111111111111233
2021-08-25,69.8,69.49999999999997,0.3000000000000256,1.2333333333333627,-0.9333333333333371,1.3555555555555425
2021-08-26,33.9,60.566666666666634,-26.666666666666636,0.3000000000000256,-26.96666666666666,-1.1111111111111238
2021-08-27,78.1,60.599999999999966,17.50000000000003,-26.666666666666636,44.166666666666664,5.42222222222221
2021-08-31,86.6,66.19999999999997,20.40000000000002,17.50000000000003,2.8999999999999915,6.699999999999986
2021-09-01,72.6,79.09999999999997,-6.499999999999972,20.40000000000002,-26.89999999999999,6.72222222222221
2021-09-02,32.4,63.86666666666664,-31.46666666666664,-6.499999999999972,-24.96666666666667,-16.322222222222234
2021-09-03,86.8,63.9333333333333,22.866666666666696,-31.46666666666664,54.333333333333336,0.8222222222222134
2021-09-06,88.3,69.16666666666663,19.13333333333337,22.866666666666696,-3.733333333333327,8.544444444444435
2021-09-07,1.2,58.76666666666663,-57.56666666666663,19.13333333333337,-76.69999999999999,-8.700000000000005
2021-09-08,22.9,37.46666666666663,-14.566666666666634,-57.56666666666663,42.99999999999999,-12.477777777777787
2021-09-09,68.6,30.899999999999967,37.70000000000003,-14.566666666666634,52.266666666666666,6.1888888888888784
2021-09-10,87.6,59.69999999999997,27.900000000000027,37.70000000000003,-9.800000000000004,28.48888888888887
2021-09-13,77.0,77.73333333333329,-0.7333333333332916,27.900000000000027,-28.63333333333332,4.611111111111103
2021-09-14,74.4,79.66666666666664,-5.266666666666637,-0.7333333333332916,-4.533333333333346,-14.322222222222235
2021-09-15,46.1,65.8333333333333,-19.7333333333333,-5.266666666666637,-14.466666666666661,-15.877777777777787
2021-09-16,51.6,57.36666666666664,-5.766666666666637,-19.7333333333333,13.966666666666661,-1.6777777777777938
2021-09-17,96.0,64.56666666666665,31.43333333333335,-5.766666666666637,37.19999999999999,12.233333333333318
2021-09-20,38.3,61.96666666666664,-23.666666666666643,31.43333333333335,-55.099999999999994,-1.3111111111111267
2021-09-21,32.5,55.599999999999966,-23.099999999999966,-23.666666666666643,0.5666666666666771,-5.777777777777788
2021-09-22,48.2,39.666666666666636,8.533333333333367,-23.099999999999966,31.633333333333333,-7.63333333333334
2021-09-23,98.8,59.83333333333331,38.96666666666669,8.533333333333367,30.433333333333323,20.877777777777766
2021-09-24,67.2,71.39999999999998,-4.199999999999974,38.96666666666669,-43.166666666666664,6.299999999999986
2021-09-27,63.4,76.46666666666664,-13.066666666666642,-4.199999999999974,-8.866666666666667,-7.200000000000014
2021-09-28,97.9,76.16666666666664,21.733333333333363,-13.066666666666642,34.800000000000004,-5.744444444444454
2021-09-29,31.6,64.29999999999997,-32.69999999999997,21.733333333333363,-54.43333333333333,-9.500000000000009
2021-09-30,90.7,73.39999999999998,17.300000000000026,-32.69999999999997,49.99999999999999,10.122222222222211
2021-10-01,34.1,52.133333333333304,-18.033333333333303,17.300000000000026,-35.33333333333333,-13.255555555555567
2021-10-04,65.6,63.46666666666664,2.133333333333354,-18.033333333333303,20.166666666666657,11.611111111111095
2021-10-05,100.0,66.56666666666663,33.433333333333366,2.133333333333354,31.30000000000001,5.377777777777768
2021-10-06,41.8,69.13333333333331,-27.333333333333314,33.433333333333366,-60.76666666666668,-3.1000000000000156
2021-10-07,90.3,77.36666666666663,12.933333333333366,-27.333333333333314,40.26666666666668,3.599999999999992
2021-10-08,54.2,62.099999999999966,-7.899999999999963,12.933333333333366,-20.83333333333333,-13.777777777777787
2021-10-11,67.8,70.76666666666664,-2.96666666666664,-7.899999999999963,4.933333333333323,8.122222222222213
2021-10-12,92.1,71.36666666666663,20.733333333333363,-2.96666666666664,23.700000000000003,2.599999999999987
2021-10-13,95.6,85.16666666666664,10.433333333333351,20.733333333333363,-10.300000000000011,6.111111111111093
2021-10-14,94.5,94.06666666666665,0.43333333333335133,10.433333333333351,-10.0,1.1333333333333186
2021-10-15,29.1,73.06666666666663,-43.96666666666663,0.43333333333335133,-44.399999999999984,-21.566666666666677
2021-10-18,99.2,74.26666666666664,24.933333333333366,-43.96666666666663,68.9,4.833333333333329
2021-10-19,99.2,75.83333333333331,23.36666666666669,24.933333333333366,-1.566666666666677,7.644444444444436
2021-10-20,86.0,94.79999999999997,-8.799999999999969,23.36666666666669,-32.16666666666666,11.722222222222209
2021-10-21,32.1,72.43333333333331,-40.33333333333331,-8.799999999999969,-31.53333333333334,-21.75555555555557
2021-10-22,77.6,65.2333333333333,12.366666666666688,-40.33333333333331,52.699999999999996,-3.6666666666666807
2021-10-25,34.0,47.89999999999998,-13.899999999999977,12.366666666666688,-26.266666666666666,-1.700000000000017
2021-10-26,100.0,70.5333333333333,29.466666666666697,-13.899999999999977,43.366666666666674,23.26666666666665
2021-10-27,98.4,77.46666666666664,20.933333333333366,29.466666666666697,-8.533333333333331,2.855555555555545
2021-10-28,100.0,99.46666666666664,0.5333333333333599,20.933333333333366,-20.400000000000006,4.8111111111110985
2021-10-29,84.2,94.19999999999997,-9.999999999999972,0.5333333333333599,-10.533333333333331,-13.155555555555571
2021-11-01,76.2,86.79999999999997,-10.599999999999966,-9.999999999999972,-0.5999999999999943,-10.511111111111125
2021-11-02,62.0,74.13333333333331,-12.133333333333312,-10.599999999999966,-1.5333333333333456,-4.222222222222238
2021-11-03,69.7,69.29999999999998,0.4000000000000199,-12.133333333333312,12.533333333333331,3.4666666666666495
2021-11-04,21.1,50.93333333333331,-29.833333333333307,0.4000000000000199,-30.233333333333327,-6.411111111111128
2021-11-05,93.7,61.49999999999998,32.200000000000024,-29.833333333333307,62.03333333333333,14.777777777777764
2021-11-08,88.9,67.89999999999998,21.00000000000003,32.200000000000024,-11.199999999999996,6.866666666666656
2021-11-09,99.7,94.09999999999998,5.600000000000023,21.00000000000003,-15.400000000000006,11.811111111111096
2021-11-10,48.9,79.16666666666664,-30.266666666666644,5.600000000000023,-35.86666666666667,-20.822222222222237
2021-11-11,73.6,74.06666666666665,-0.46666666666665435,-30.266666666666644,29.79999999999999,-7.155555555555575
2021-11-12,99.0,73.83333333333331,25.166666666666686,-0.46666666666665435,25.63333333333334,6.522222222222207
2021-11-15,87.1,86.56666666666665,0.5333333333333456,25.166666666666686,-24.63333333333334,10.26666666666665
2021-11-16,100.0,95.36666666666663,4.633333333333368,0.5333333333333456,4.100000000000023,1.6999999999999933
2021-11-17,75.5,87.5333333333333,-12.033333333333303,4.633333333333368,-16.66666666666667,-12.400000000000011
2021-11-18,99.6,91.69999999999997,7.90000000000002,-12.033333333333303,19.933333333333323,2.4555555555555437
2021-11-19,82.2,85.76666666666665,-3.5666666666666487,7.90000000000002,-11.466666666666669,-2.7333333333333534
2021-11-22,41.0,74.26666666666664,-33.26666666666664,-3.5666666666666487,-29.69999999999999,-7.077777777777793
2021-11-23,85.2,69.46666666666664,15.733333333333363,-33.26666666666664,49.0,2.6111111111111
2021-11-24,78.0,68.06666666666665,9.933333333333351,15.733333333333363,-5.800000000000011,4.499999999999986
2021-11-25,52.5,71.89999999999998,-19.399999999999977,9.933333333333351,-29.33333333333333,4.622222222222206
2021-11-26,54.9,61.79999999999998,-6.899999999999984,-19.399999999999977,12.499999999999993,-7.544444444444463
2021-11-29,98.6,68.66666666666664,29.93333333333335,-6.899999999999984,36.833333333333336,6.666666666666653
2021-11-30,100.0,84.49999999999999,15.500000000000014,29.93333333333335,-14.433333333333337,11.633333333333317
2021-12-01,59.2,85.93333333333332,-26.73333333333332,15.500000000000014,-42.233333333333334,-6.611111111111126
2021-12-02,38.1,65.76666666666664,-27.666666666666636,-26.73333333333332,-0.9333333333333158,-19.20000000000001
2021-12-03,91.5,62.93333333333331,28.56666666666669,-27.666666666666636,56.23333333333333,4.3555555555555445
2021-12-06,73.8,67.79999999999997,6.000000000000028,28.56666666666669,-22.566666666666663,10.911111111111103
2021-12-07,98.0,87.76666666666664,10.233333333333363,6.000000000000028,4.233333333333334,12.633333333333319
2021-12-08,87.6,86.46666666666664,1.1333333333333542,10.233333333333363,-9.100000000000009,-9.14444444444446
2021-12-09,84.8,90.13333333333328,-5.333333333333286,1.1333333333333542,-6.46666666666664,-3.7777777777777857
2021-12-10,5.7,59.366666666666625,-53.66666666666662,-5.333333333333286,-48.333333333333336,-21.300000000000008
2021-12-13,89.0,59.83333333333331,29.166666666666693,-53.66666666666662,82.83333333333331,9.344444444444433
2021-12-14,60.4,51.69999999999997,8.700000000000031,29.166666666666693,-20.46666666666666,4.6777777777777585
2021-12-15,100.0,83.13333333333331,16.86666666666669,8.700000000000031,8.166666666666657,23.51111111111109
2021-12-16,90.2,83.5333333333333,6.6666666666667,16.86666666666669,-10.199999999999989,-7.5000000000000115
2021-12-17,70.3,86.8333333333333,-16.533333333333303,6.6666666666667,-23.200000000000003,-8.411111111111126
2021-12-20,89.9,83.46666666666664,6.4333333333333655,-16.533333333333303,22.96666666666667,-3.4777777777777885
2021-12-21,63.9,74.69999999999997,-10.799999999999976,6.4333333333333655,-17.23333333333334,-5.82222222222224
2021-12-22,85.6,79.79999999999997,5.800000000000026,-10.799999999999976,16.6,7.444444444444429
2021-12-23,100.0,83.16666666666664,16.833333333333357,5.800000000000026,11.033333333333331,3.4666666666666495
2021-12-24,98.0,94.5333333333333,3.466666666666697,16.833333333333357,-13.36666666666666,4.755555555555543
2021-12-29,97.0,98.3333333333333,-1.3333333333333002,3.466666666666697,-4.799999999999997,-2.3777777777777893
2021-12-30,99.3,98.09999999999997,1.2000000000000313,-1.3333333333333002,2.5333333333333314,-5.211111111111123
2021-12-31,93.4,96.56666666666665,-3.166666666666643,1.2000000000000313,-4.366666666666674,-2.2111111111111277
2022-01-04,0.8,64.49999999999997,-63.699999999999974,-3.166666666666643,-60.53333333333333,-20.788888888888906
2022-01-05,1.9,32.03333333333331,-30.13333333333331,-63.699999999999974,33.56666666666666,-10.444444444444462
2022-01-06,100.0,34.233333333333306,65.7666666666667,-30.13333333333331,95.9,22.977777777777764
2022-01-07,21.8,41.233333333333306,-19.433333333333305,65.7666666666667,-85.2,14.755555555555546
2022-01-10,100.0,73.9333333333333,26.066666666666706,-19.433333333333305,45.500000000000014,18.733333333333324
2022-01-11,17.8,46.5333333333333,-28.733333333333302,26.066666666666706,-54.80000000000001,-31.500000000000014
2022-01-12,37.0,51.599999999999966,-14.599999999999966,-28.733333333333302,14.133333333333336,1.611111111111099
2022-01-13,57.1,37.299999999999976,19.800000000000026,-14.599999999999966,34.39999999999999,-2.0888888888889077
2022-01-14,96.4,63.49999999999998,32.90000000000003,19.800000000000026,13.100000000000001,20.54444444444443
2022-01-17,18.2,57.23333333333331,-39.03333333333332,32.90000000000003,-71.93333333333334,-8.14444444444446
2022-01-18,60.7,58.433333333333316,2.266666666666687,-39.03333333333332,41.300000000000004,-5.844444444444456
2022-01-19,4.9,27.933333333333312,-23.03333333333331,2.266666666666687,-25.299999999999997,-18.644444444444456
2022-01-20,19.0,28.199999999999978,-9.199999999999978,-23.03333333333331,13.833333333333332,9.944444444444434
2022-01-21,61.7,28.533333333333314,33.166666666666686,-9.199999999999978,42.36666666666666,10.299999999999986
2022-01-24,86.0,55.56666666666664,30.43333333333336,33.166666666666686,-2.733333333333327,17.822222222222212
2022-01-25,87.2,78.29999999999997,8.900000000000034,30.43333333333336,-21.533333333333324,6.033333333333324
2022-01-26,99.3,90.83333333333331,8.466666666666683,8.900000000000034,-0.43333333333335133,-8.233333333333347
2022-01-27,35.4,73.96666666666665,-38.566666666666656,8.466666666666683,-47.03333333333334,-23.000000000000018
2022-01-28,100.0,78.2333333333333,21.766666666666694,-38.566666666666656,60.33333333333335,4.2888888888888745
2022-01-31,50.2,61.86666666666665,-11.66666666666665,21.766666666666694,-33.433333333333344,-6.711111111111123
2022-02-01,78.0,76.06666666666665,1.9333333333333513,-11.66666666666665,13.600000000000001,13.499999999999991
2022-02-02,100.0,76.06666666666665,23.93333333333335,1.9333333333333513,22.0,0.7222222222222072
2022-02-03,92.3,90.09999999999998,2.200000000000017,23.93333333333335,-21.733333333333334,4.62222222222221
2022-02-04,53.1,81.79999999999998,-28.69999999999998,2.200000000000017,-30.9,-10.211111111111123
2022-02-07,87.5,77.63333333333331,9.866666666666688,-28.69999999999998,38.56666666666667,-4.6888888888889
2022-02-08,100.0,80.19999999999997,19.800000000000026,9.866666666666688,9.933333333333337,5.866666666666657
2022-02-09,36.4,74.63333333333331,-38.23333333333331,19.800000000000026,-58.03333333333334,-3.177777777777789
2022-02-10,50.5,62.29999999999998,-11.799999999999983,-38.23333333333331,26.43333333333333,-7.222222222222236
2022-02-11,54.8,47.23333333333331,7.566666666666684,-11.799999999999983,19.366666666666667,-4.077777777777793
2022-02-14,85.8,63.69999999999998,22.100000000000016,7.566666666666684,14.533333333333331,20.111111111111097
2022-02-15,58.0,66.19999999999997,-8.199999999999974,22.100000000000016,-30.29999999999999,1.199999999999991
2022-02-16,80.4,74.73333333333332,5.666666666666686,-8.199999999999974,13.86666666666666,-0.6333333333333447
2022-02-17,65.1,67.83333333333331,-2.73333333333332,5.666666666666686,-8.400000000000006,-8.277777777777791
2022-02-18,90.0,78.49999999999999,11.500000000000014,-2.73333333333332,14.233333333333334,6.566666666666651
2022-02-21,42.3,65.79999999999997,-23.49999999999997,11.500000000000014,-34.999999999999986,-9.72222222222223
2022-02-22,55.7,62.66666666666665,-6.966666666666647,-23.49999999999997,16.533333333333324,-1.411111111111121
2022-02-23,98.7,65.56666666666665,33.133333333333354,-6.966666666666647,40.1,7.2111111111111015
2022-02-24,68.8,74.39999999999998,-5.59999999999998,33.133333333333354,-38.733333333333334,5.966666666666652
2022-02-25,54.3,73.93333333333332,-19.633333333333326,-5.59999999999998,-14.033333333333346,-4.222222222222238
2022-02-28,99.7,74.26666666666665,25.43333333333335,-19.633333333333326,45.06666666666668,-2.5666666666666793
2022-03-01,2.3,52.09999999999997,-49.799999999999976,25.43333333333335,-75.23333333333332,-14.733333333333341
2022-03-02,99.7,67.2333333333333,32.4666666666667,-49.799999999999976,82.26666666666668,17.366666666666667
2022-03-03,100.0,67.33333333333331,32.666666666666686,32.4666666666667,0.19999999999998863,2.4111111111111043
2022-03-04,81.1,93.59999999999998,-12.499999999999986,32.666666666666686,-45.16666666666667,12.433333333333323
2022-03-07,45.3,75.46666666666664,-30.166666666666643,-12.499999999999986,-17.666666666666657,-20.87777777777779
2022-03-08,17.0,47.799999999999976,-30.799999999999976,-30.166666666666643,-0.6333333333333329,-21.155555555555562
2022-03-09,100.0,54.09999999999999,45.90000000000001,-30.799999999999976,76.69999999999999,19.466666666666658
